condition_num,mission_reward_id,system_id,mission_condition,disp_group,condition_value_3,mission_id,condition_value_2,description,start_time,end_time,event_id,visible_flag,category_icon,condition_value_1
1,99001297,6011,9019,13,0,99001297,0,"나락의 성녀 토미에를 1번 쓰러뜨리자(SPECIAL 한정)","2025/03/31 15:00:00","2030/04/01 14:59:59",10140,1,601,1014004
1,99001298,6006,9019,10,0,99001298,0,"강뇌수・라이거 혼을 1번 쓰러뜨리자(NORMAL 한정)","2025/04/30 15:00:00","2030/04/01 14:59:59",10142,1,601,1014201
1,99001299,6007,9019,11,0,99001299,0,"강뇌수・라이거 혼을 1번 쓰러뜨리자(HARD 한정)","2025/04/30 15:00:00","2030/04/01 14:59:59",10142,1,601,1014202
1,99001300,6010,9019,12,0,99001300,0,"강뇌수・라이거 혼을 1번 쓰러뜨리자(VERY HARD 한정)","2025/04/30 15:00:00","2030/04/01 14:59:59",10142,1,601,1014203
1,99001301,6011,9019,13,0,99001301,0,"강뇌수・라이거 혼을 1번 쓰러뜨리자(SPECIAL 한정)","2025/04/30 15:00:00","2030/04/01 14:59:59",10142,1,601,1014204
1,99001302,6001,0,15,0,99001302,0,"「행군(March) A-Go-Go!」에서 에리코로 스코어를 누적 50,000 획득하자","2029/04/01 15:00:00","2030/04/01 14:59:59",10142,1,601,0
1,99001303,6001,0,15,0,99001303,0,"「행군(March) A-Go-Go!」에서 마코토로 스코어를 누적 50,000 획득하자","2029/04/01 15:00:00","2030/04/01 14:59:59",10142,1,601,0
1,99001304,6001,0,15,0,99001304,0,"「행군(March) A-Go-Go!」 CHALLENGE 모드에서 한 번에 스코어를 50,000 이상 획득하자","2029/04/01 15:00:00","2030/04/01 14:59:59",10142,1,601,0
1,99001305,6006,9019,10,0,99001305,0,"마물 식물・모베르베를 1번 쓰러뜨리자(NORMAL 한정)","2025/05/29 15:00:00","2030/04/01 14:59:59",10144,1,601,1014401
1,99001306,6007,9019,11,0,99001306,0,"마물 식물・모베르베를 1번 쓰러뜨리자(HARD 한정)","2025/05/29 15:00:00","2030/04/01 14:59:59",10144,1,601,1014402
1,99001307,6010,9019,12,0,99001307,0,"마물 식물・모베르베를 1번 쓰러뜨리자(VERY HARD 한정)","2025/05/29 15:00:00","2030/04/01 14:59:59",10144,1,601,1014403
1,99001308,6011,9019,13,0,99001308,0,"마물 식물・모베르베를 1번 쓰러뜨리자(SPECIAL 한정)","2025/05/29 15:00:00","2030/04/01 14:59:59",10144,1,601,1014404
1,99001309,6006,9019,10,0,99001309,0,"권토중래・지노를 1번 쓰러뜨리자(NORMAL 한정)","2025/06/30 15:00:00","2030/04/01 14:59:59",10146,1,601,1014601
1,99001310,6007,9019,11,0,99001310,0,"권토중래・지노를 1번 쓰러뜨리자(HARD 한정)","2025/06/30 15:00:00","2030/04/01 14:59:59",10146,1,601,1014602
1,99001311,6010,9019,12,0,99001311,0,"권토중래・지노를 1번 쓰러뜨리자(VERY HARD 한정)","2025/06/30 15:00:00","2030/04/01 14:59:59",10146,1,601,1014603
1,99001312,6011,9019,13,0,99001312,0,"권토중래・지노를 1번 쓰러뜨리자(SPECIAL 한정)","2025/06/30 15:00:00","2030/04/01 14:59:59",10146,1,601,1014604
1,99001313,6001,0,15,0,99001313,0,"그랜드림 파크 가이드를 모두 열람한다","2029/04/01 15:00:00","2030/04/01 14:59:59",10146,1,601,0
1,99001314,6006,9019,10,0,99001314,0,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(NORMAL 한정)","2025/07/29 15:00:00","2030/04/01 14:59:59",10148,1,601,1014801
1,99001315,6007,9019,11,0,99001315,0,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(HARD 한정)","2025/07/29 15:00:00","2030/04/01 14:59:59",10148,1,601,1014802
1,99001316,6010,9019,12,0,99001316,0,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(VERY HARD 한정)","2025/07/29 15:00:00","2030/04/01 14:59:59",10148,1,601,1014803
1,99001317,6011,9019,13,0,99001317,0,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(SPECIAL 한정)","2025/07/29 15:00:00","2030/04/01 14:59:59",10148,1,601,1014804
1,99001318,6001,0,15,0,99001318,0,"서머 포토 픽스에서 모든 사진을 복원한다","2029/04/01 15:00:00","2030/04/01 14:59:59",10148,1,601,0
1,99001319,6006,9019,10,0,99001319,0,"카오스 제네레이터를 1번 쓰러뜨리자(NORMAL 한정)","2025/08/29 15:00:00","2030/04/01 14:59:59",10150,1,601,1015001
1,99001320,6007,9019,11,0,99001320,0,"카오스 제네레이터를 1번 쓰러뜨리자(HARD 한정)","2025/08/29 15:00:00","2030/04/01 14:59:59",10150,1,601,1015002
1,99001321,6010,9019,12,0,99001321,0,"카오스 제네레이터를 1번 쓰러뜨리자(VERY HARD 한정)","2025/08/29 15:00:00","2030/04/01 14:59:59",10150,1,601,1015003
1,99001322,6011,9019,13,0,99001322,0,"카오스 제네레이터를 1번 쓰러뜨리자(SPECIAL 한정)","2025/08/29 15:00:00","2030/04/01 14:59:59",10150,1,601,1015004
1,99001323,6001,0,15,0,99001323,0,"물의 도시 memorie 스토리를 모두 열람한다","2029/04/01 15:00:00","2030/04/01 14:59:59",10150,1,601,0
1,99001324,6006,9019,10,0,99001324,0,"기억을 먹는 백고래를 1번 쓰러뜨리자(NORMAL 한정)","2025/10/01 15:00:00","2030/04/01 14:59:59",10152,1,601,1015201
1,99001325,6007,9019,11,0,99001325,0,"기억을 먹는 백고래를 1번 쓰러뜨리자(HARD 한정)","2025/10/01 15:00:00","2030/04/01 14:59:59",10152,1,601,1015202
1,99001326,6010,9019,12,0,99001326,0,"기억을 먹는 백고래를 1번 쓰러뜨리자(VERY HARD 한정)","2025/10/01 15:00:00","2030/04/01 14:59:59",10152,1,601,1015203
1,99001327,6011,9019,13,0,99001327,0,"기억을 먹는 백고래를 1번 쓰러뜨리자(SPECIAL 한정)","2025/10/01 15:00:00","2030/04/01 14:59:59",10152,1,601,1015204
1,99001328,6001,0,15,0,99001328,0,"모두의 라디오 체조를 모두 열람한다","2029/04/01 15:00:00","2030/04/01 14:59:59",10152,1,601,0
