end_time,condition_num,category_icon,mission_condition,disp_group,mission_reward_id,visible_flag,condition_value_3,mission_id,condition_value_2,condition_value_1,system_id,event_id,description,start_time
"2030/04/01 14:59:59",1,601,9001,1016510,99001290,1,0,99001290,0,610137101,6006,10165,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(NORMAL 한정)","2025/03/06 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1016511,99001291,1,0,99001291,0,610137201,6007,10165,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(HARD 한정)","2025/03/06 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1016512,99001292,1,0,99001292,0,610137301,6010,10165,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(VERY HARD 한정)","2025/03/06 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1016513,99001293,1,0,99001293,0,610137401,6011,10165,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(SPECIAL 한정)","2025/03/06 15:00:00"
"2030/04/01 14:59:59",1,601,9019,10,99001294,1,0,99001294,0,1014001,6006,10140,"나락의 성녀 토미에를 1번 쓰러뜨리자(NORMAL 한정)","2025/03/31 15:00:00"
"2030/04/01 14:59:59",1,601,9019,11,99001295,1,0,99001295,0,1014002,6007,10140,"나락의 성녀 토미에를 1번 쓰러뜨리자(HARD 한정)","2025/03/31 15:00:00"
"2030/04/01 14:59:59",1,601,9019,12,99001296,1,0,99001296,0,1014003,6010,10140,"나락의 성녀 토미에를 1번 쓰러뜨리자(VERY HARD 한정)","2025/03/31 15:00:00"
"2030/04/01 14:59:59",1,601,9019,13,99001297,1,0,99001297,0,1014004,6011,10140,"나락의 성녀 토미에를 1번 쓰러뜨리자(SPECIAL 한정)","2025/03/31 15:00:00"
"2030/04/01 14:59:59",1,601,9019,10,99001298,1,0,99001298,0,1014201,6006,10142,"강뇌수・라이거 혼을 1번 쓰러뜨리자(NORMAL 한정)","2025/04/30 15:00:00"
"2030/04/01 14:59:59",1,601,9019,11,99001299,1,0,99001299,0,1014202,6007,10142,"강뇌수・라이거 혼을 1번 쓰러뜨리자(HARD 한정)","2025/04/30 15:00:00"
"2030/04/01 14:59:59",1,601,9019,12,99001300,1,0,99001300,0,1014203,6010,10142,"강뇌수・라이거 혼을 1번 쓰러뜨리자(VERY HARD 한정)","2025/04/30 15:00:00"
"2030/04/01 14:59:59",1,601,9019,13,99001301,1,0,99001301,0,1014204,6011,10142,"강뇌수・라이거 혼을 1번 쓰러뜨리자(SPECIAL 한정)","2025/04/30 15:00:00"
"2030/04/01 14:59:59",1,601,0,15,99001302,1,0,99001302,0,0,6001,10142,"「행군(March) A-Go-Go!」에서 에리코로 스코어를 누적 50,000 획득하자","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,0,15,99001303,1,0,99001303,0,0,6001,10142,"「행군(March) A-Go-Go!」에서 마코토로 스코어를 누적 50,000 획득하자","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,0,15,99001304,1,0,99001304,0,0,6001,10142,"「행군(March) A-Go-Go!」 CHALLENGE 모드에서 한 번에 스코어를 50,000 이상 획득하자","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,9019,10,99001305,1,0,99001305,0,1014401,6006,10144,"마물 식물・모베르베를 1번 쓰러뜨리자(NORMAL 한정)","2025/05/29 15:00:00"
"2030/04/01 14:59:59",1,601,9019,11,99001306,1,0,99001306,0,1014402,6007,10144,"마물 식물・모베르베를 1번 쓰러뜨리자(HARD 한정)","2025/05/29 15:00:00"
"2030/04/01 14:59:59",1,601,9019,12,99001307,1,0,99001307,0,1014403,6010,10144,"마물 식물・모베르베를 1번 쓰러뜨리자(VERY HARD 한정)","2025/05/29 15:00:00"
"2030/04/01 14:59:59",1,601,9019,13,99001308,1,0,99001308,0,1014404,6011,10144,"마물 식물・모베르베를 1번 쓰러뜨리자(SPECIAL 한정)","2025/05/29 15:00:00"
"2030/04/01 14:59:59",1,601,9019,10,99001309,1,0,99001309,0,1014601,6006,10146,"권토중래・지노를 1번 쓰러뜨리자(NORMAL 한정)","2025/06/30 15:00:00"
"2030/04/01 14:59:59",1,601,9019,11,99001310,1,0,99001310,0,1014602,6007,10146,"권토중래・지노를 1번 쓰러뜨리자(HARD 한정)","2025/06/30 15:00:00"
"2030/04/01 14:59:59",1,601,9019,12,99001311,1,0,99001311,0,1014603,6010,10146,"권토중래・지노를 1번 쓰러뜨리자(VERY HARD 한정)","2025/06/30 15:00:00"
"2030/04/01 14:59:59",1,601,9019,13,99001312,1,0,99001312,0,1014604,6011,10146,"권토중래・지노를 1번 쓰러뜨리자(SPECIAL 한정)","2025/06/30 15:00:00"
"2030/04/01 14:59:59",1,601,0,15,99001313,1,0,99001313,0,0,6001,10146,"그랜드림 파크 가이드를 모두 열람한다","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,9019,10,99001314,1,0,99001314,0,1014801,6006,10148,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(NORMAL 한정)","2025/07/29 15:00:00"
"2030/04/01 14:59:59",1,601,9019,11,99001315,1,0,99001315,0,1014802,6007,10148,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(HARD 한정)","2025/07/29 15:00:00"
"2030/04/01 14:59:59",1,601,9019,12,99001316,1,0,99001316,0,1014803,6010,10148,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(VERY HARD 한정)","2025/07/29 15:00:00"
"2030/04/01 14:59:59",1,601,9019,13,99001317,1,0,99001317,0,1014804,6011,10148,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(SPECIAL 한정)","2025/07/29 15:00:00"
"2030/04/01 14:59:59",1,601,0,15,99001318,1,0,99001318,0,0,6001,10148,"서머 포토 픽스에서 모든 사진을 복원한다","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,9019,10,99001319,1,0,99001319,0,1015001,6006,10150,"카오스 제네레이터를 1번 쓰러뜨리자(NORMAL 한정)","2025/08/29 15:00:00"
"2030/04/01 14:59:59",1,601,9019,11,99001320,1,0,99001320,0,1015002,6007,10150,"카오스 제네레이터를 1번 쓰러뜨리자(HARD 한정)","2025/08/29 15:00:00"
"2030/04/01 14:59:59",1,601,9019,12,99001321,1,0,99001321,0,1015003,6010,10150,"카오스 제네레이터를 1번 쓰러뜨리자(VERY HARD 한정)","2025/08/29 15:00:00"
"2030/04/01 14:59:59",1,601,9019,13,99001322,1,0,99001322,0,1015004,6011,10150,"카오스 제네레이터를 1번 쓰러뜨리자(SPECIAL 한정)","2025/08/29 15:00:00"
"2030/04/01 14:59:59",1,601,0,15,99001323,1,0,99001323,0,0,6001,10150,"물의 도시 memorie 스토리를 모두 열람한다","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,9019,10,99001329,1,0,99001329,0,1015401,6006,10154,"베놈 히드라를 1번 쓰러뜨리자(NORMAL 한정)","2025/10/31 15:00:00"
"2030/04/01 14:59:59",1,601,9019,11,99001330,1,0,99001330,0,1015402,6007,10154,"베놈 히드라를 1번 쓰러뜨리자(HARD 한정)","2025/10/31 15:00:00"
"2030/04/01 14:59:59",1,601,9019,12,99001331,1,0,99001331,0,1015403,6010,10154,"베놈 히드라를 1번 쓰러뜨리자(VERY HARD 한정)","2025/10/31 15:00:00"
"2030/04/01 14:59:59",1,601,9019,13,99001332,1,0,99001332,0,1015404,6011,10154,"베놈 히드라를 1번 쓰러뜨리자(SPECIAL 한정)","2025/10/31 15:00:00"
"2030/04/01 14:59:59",1,601,9019,10,99001333,1,0,99001333,0,1015601,6006,10156,"하이퍼 대시 조를 1번 쓰러뜨리자(NORMAL 한정)","2025/12/01 15:00:00"
"2030/04/01 14:59:59",1,601,9019,11,99001334,1,0,99001334,0,1015602,6007,10156,"하이퍼 대시 조를 1번 쓰러뜨리자(HARD 한정)","2025/12/01 15:00:00"
"2030/04/01 14:59:59",1,601,9019,12,99001335,1,0,99001335,0,1015603,6010,10156,"하이퍼 대시 조를 1번 쓰러뜨리자(VERY HARD 한정)","2025/12/01 15:00:00"
"2030/04/01 14:59:59",1,601,9019,13,99001336,1,0,99001336,0,1015604,6011,10156,"하이퍼 대시 조를 1번 쓰러뜨리자(SPECIAL 한정)","2025/12/01 15:00:00"
"2030/04/01 14:59:59",1,601,0,15,99001337,1,0,99001337,0,0,6001,10156,"「격돌! 파괴! 일리걸 탱크 워」에서 머신의 총 전력을 10000 이상으로 만들자","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,0,15,99001338,1,0,99001338,0,0,6001,10156,"「격돌! 파괴! 일리걸 탱크 워」에서 후부키로부터 부품을 50개 획득하자","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,0,15,99001339,1,0,99001339,0,0,6001,10156,"「격돌! 파괴! 일리걸 탱크 워」에서 퀘스트 모드의 스테이지 50을 클리어하자","2029/04/01 15:00:00"
"2030/04/01 14:59:59",1,601,9019,10,99001340,1,0,99001340,0,1015801,6006,10158,"고스트 키드 베로리를 1번 쓰러뜨리자(NORMAL 한정)","2025/12/31 15:00:00"
"2030/04/01 14:59:59",1,601,9019,11,99001341,1,0,99001341,0,1015802,6007,10158,"고스트 키드 베로리를 1번 쓰러뜨리자(HARD 한정)","2025/12/31 15:00:00"
"2030/04/01 14:59:59",1,601,9019,12,99001342,1,0,99001342,0,1015803,6010,10158,"고스트 키드 베로리를 1번 쓰러뜨리자(VERY HARD 한정)","2025/12/31 15:00:00"
"2030/04/01 14:59:59",1,601,9019,13,99001343,1,0,99001343,0,1015804,6011,10158,"고스트 키드 베로리를 1번 쓰러뜨리자(SPECIAL 한정)","2025/12/31 15:00:00"
"2030/04/01 14:59:59",1,601,9019,10,99001344,1,0,99001344,0,1016001,6006,10160,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(NORMAL 한정)","2026/01/30 15:00:00"
"2030/04/01 14:59:59",1,601,9019,11,99001345,1,0,99001345,0,1016002,6007,10160,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(HARD 한정)","2026/01/30 15:00:00"
"2030/04/01 14:59:59",1,601,9019,12,99001346,1,0,99001346,0,1016003,6010,10160,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(VERY HARD 한정)","2026/01/30 15:00:00"
"2030/04/01 14:59:59",1,601,9019,13,99001347,1,0,99001347,0,1016004,6011,10160,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(SPECIAL 한정)","2026/01/30 15:00:00"
"2099/04/01 14:59:59",0,0,0,0,99900001,1,0,99900001,0,0,0,99999,"고향 납세로 사가시를 응원하자","2099/04/01 14:00:00"
"2099/04/01 14:59:59",0,0,0,0,99900002,1,0,99900002,0,0,0,99999,"고향 납세로 사가시를 응원하자","2099/04/01 14:00:00"
"2099/04/01 14:59:59",0,0,0,0,99900003,1,0,99900003,0,0,0,99999,"고향 납세로 사가시를 응원하자","2099/04/01 14:00:00"
