mission_condition,mission_reward_id,event_id,visible_flag,system_id,condition_value_2,category_icon,disp_group,condition_value_1,start_time,end_time,mission_id,description,condition_num,condition_value_3
9019,99001294,10140,1,6006,0,601,10,1014001,"2025/03/31 15:00:00","2030/04/01 14:59:59",99001294,"나락의 성녀 토미에를 1번 쓰러뜨리자(NORMAL 한정)",1,0
9019,99001295,10140,1,6007,0,601,11,1014002,"2025/03/31 15:00:00","2030/04/01 14:59:59",99001295,"나락의 성녀 토미에를 1번 쓰러뜨리자(HARD 한정)",1,0
9019,99001296,10140,1,6010,0,601,12,1014003,"2025/03/31 15:00:00","2030/04/01 14:59:59",99001296,"나락의 성녀 토미에를 1번 쓰러뜨리자(VERY HARD 한정)",1,0
9019,99001297,10140,1,6011,0,601,13,1014004,"2025/03/31 15:00:00","2030/04/01 14:59:59",99001297,"나락의 성녀 토미에를 1번 쓰러뜨리자(SPECIAL 한정)",1,0
9019,99001298,10142,1,6006,0,601,10,1014201,"2025/04/30 15:00:00","2030/04/01 14:59:59",99001298,"강뇌수・라이거 혼을 1번 쓰러뜨리자(NORMAL 한정)",1,0
9019,99001299,10142,1,6007,0,601,11,1014202,"2025/04/30 15:00:00","2030/04/01 14:59:59",99001299,"강뇌수・라이거 혼을 1번 쓰러뜨리자(HARD 한정)",1,0
9019,99001300,10142,1,6010,0,601,12,1014203,"2025/04/30 15:00:00","2030/04/01 14:59:59",99001300,"강뇌수・라이거 혼을 1번 쓰러뜨리자(VERY HARD 한정)",1,0
9019,99001301,10142,1,6011,0,601,13,1014204,"2025/04/30 15:00:00","2030/04/01 14:59:59",99001301,"강뇌수・라이거 혼을 1번 쓰러뜨리자(SPECIAL 한정)",1,0
0,99001302,10142,1,6001,0,601,15,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001302,"「행군(March) A-Go-Go!」에서 에리코로 스코어를 누적 50,000 획득하자",1,0
0,99001303,10142,1,6001,0,601,15,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001303,"「행군(March) A-Go-Go!」에서 마코토로 스코어를 누적 50,000 획득하자",1,0
0,99001304,10142,1,6001,0,601,15,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001304,"「행군(March) A-Go-Go!」 CHALLENGE 모드에서 한 번에 스코어를 50,000 이상 획득하자",1,0
9019,99001305,10144,1,6006,0,601,10,1014401,"2025/05/29 15:00:00","2030/04/01 14:59:59",99001305,"마물 식물・모베르베를 1번 쓰러뜨리자(NORMAL 한정)",1,0
9019,99001306,10144,1,6007,0,601,11,1014402,"2025/05/29 15:00:00","2030/04/01 14:59:59",99001306,"마물 식물・모베르베를 1번 쓰러뜨리자(HARD 한정)",1,0
9019,99001307,10144,1,6010,0,601,12,1014403,"2025/05/29 15:00:00","2030/04/01 14:59:59",99001307,"마물 식물・모베르베를 1번 쓰러뜨리자(VERY HARD 한정)",1,0
9019,99001308,10144,1,6011,0,601,13,1014404,"2025/05/29 15:00:00","2030/04/01 14:59:59",99001308,"마물 식물・모베르베를 1번 쓰러뜨리자(SPECIAL 한정)",1,0
9019,99001309,10146,1,6006,0,601,10,1014601,"2025/06/30 15:00:00","2030/04/01 14:59:59",99001309,"권토중래・지노를 1번 쓰러뜨리자(NORMAL 한정)",1,0
9019,99001310,10146,1,6007,0,601,11,1014602,"2025/06/30 15:00:00","2030/04/01 14:59:59",99001310,"권토중래・지노를 1번 쓰러뜨리자(HARD 한정)",1,0
9019,99001311,10146,1,6010,0,601,12,1014603,"2025/06/30 15:00:00","2030/04/01 14:59:59",99001311,"권토중래・지노를 1번 쓰러뜨리자(VERY HARD 한정)",1,0
9019,99001312,10146,1,6011,0,601,13,1014604,"2025/06/30 15:00:00","2030/04/01 14:59:59",99001312,"권토중래・지노를 1번 쓰러뜨리자(SPECIAL 한정)",1,0
0,99001313,10146,1,6001,0,601,15,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001313,"그랜드림 파크 가이드를 모두 열람한다",1,0
9019,99001314,10148,1,6006,0,601,10,1014801,"2025/07/29 15:00:00","2030/04/01 14:59:59",99001314,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(NORMAL 한정)",1,0
9019,99001315,10148,1,6007,0,601,11,1014802,"2025/07/29 15:00:00","2030/04/01 14:59:59",99001315,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(HARD 한정)",1,0
9019,99001316,10148,1,6010,0,601,12,1014803,"2025/07/29 15:00:00","2030/04/01 14:59:59",99001316,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(VERY HARD 한정)",1,0
9019,99001317,10148,1,6011,0,601,13,1014804,"2025/07/29 15:00:00","2030/04/01 14:59:59",99001317,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(SPECIAL 한정)",1,0
0,99001318,10148,1,6001,0,601,15,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001318,"서머 포토 픽스에서 모든 사진을 복원한다",1,0
9019,99001319,10150,1,6006,0,601,10,1015001,"2025/08/29 15:00:00","2030/04/01 14:59:59",99001319,"카오스 제네레이터를 1번 쓰러뜨리자(NORMAL 한정)",1,0
9019,99001320,10150,1,6007,0,601,11,1015002,"2025/08/29 15:00:00","2030/04/01 14:59:59",99001320,"카오스 제네레이터를 1번 쓰러뜨리자(HARD 한정)",1,0
9019,99001321,10150,1,6010,0,601,12,1015003,"2025/08/29 15:00:00","2030/04/01 14:59:59",99001321,"카오스 제네레이터를 1번 쓰러뜨리자(VERY HARD 한정)",1,0
9019,99001322,10150,1,6011,0,601,13,1015004,"2025/08/29 15:00:00","2030/04/01 14:59:59",99001322,"카오스 제네레이터를 1번 쓰러뜨리자(SPECIAL 한정)",1,0
0,99001323,10150,1,6001,0,601,15,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001323,"물의 도시 memorie 스토리를 모두 열람한다",1,0
9019,99001324,10152,1,6006,0,601,10,1015201,"2029/10/01 15:00:00","2030/04/01 14:59:59",99001324,"기억을 먹는 백고래를 1번 쓰러뜨리자(NORMAL 한정)",1,0
9019,99001325,10152,1,6007,0,601,11,1015202,"2029/10/01 15:00:00","2030/04/01 14:59:59",99001325,"기억을 먹는 백고래를 1번 쓰러뜨리자(HARD 한정)",1,0
9019,99001326,10152,1,6010,0,601,12,1015203,"2029/10/01 15:00:00","2030/04/01 14:59:59",99001326,"기억을 먹는 백고래를 1번 쓰러뜨리자(VERY HARD 한정)",1,0
9019,99001327,10152,1,6011,0,601,13,1015204,"2029/10/01 15:00:00","2030/04/01 14:59:59",99001327,"기억을 먹는 백고래를 1번 쓰러뜨리자(SPECIAL 한정)",1,0
0,99001328,10152,1,6001,0,601,15,0,"2029/04/01 15:00:00","2030/04/01 14:59:59",99001328,"모두의 라디오 체조를 모두 열람한다",1,0
