visible_flag,mission_condition,disp_group,mission_id,condition_num,event_id,system_id,end_time,condition_value_1,condition_value_2,condition_value_3,start_time,category_icon,description,mission_reward_id
1,9019,11,99001291,1,10137,6007,"2030/04/01 14:59:59",1013702,0,0,"2025/03/06 15:00:00",601,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(HARD 한정)",99001291
1,9019,12,99001292,1,10137,6010,"2030/04/01 14:59:59",1013703,0,0,"2025/03/06 15:00:00",601,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(VERY HARD 한정)",99001292
1,9019,13,99001293,1,10137,6011,"2030/04/01 14:59:59",1013704,0,0,"2025/03/06 15:00:00",601,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(SPECIAL 한정)",99001293
1,9019,10,99001294,1,10140,6006,"2030/04/01 14:59:59",1014001,0,0,"2025/03/31 15:00:00",601,"나락의 성녀 토미에를 1번 쓰러뜨리자(NORMAL 한정)",99001294
1,9019,11,99001295,1,10140,6007,"2030/04/01 14:59:59",1014002,0,0,"2025/03/31 15:00:00",601,"나락의 성녀 토미에를 1번 쓰러뜨리자(HARD 한정)",99001295
1,9019,12,99001296,1,10140,6010,"2030/04/01 14:59:59",1014003,0,0,"2025/03/31 15:00:00",601,"나락의 성녀 토미에를 1번 쓰러뜨리자(VERY HARD 한정)",99001296
1,9019,13,99001297,1,10140,6011,"2030/04/01 14:59:59",1014004,0,0,"2025/03/31 15:00:00",601,"나락의 성녀 토미에를 1번 쓰러뜨리자(SPECIAL 한정)",99001297
1,9019,10,99001298,1,10142,6006,"2030/04/01 14:59:59",1014201,0,0,"2025/04/30 15:00:00",601,"강뇌수・라이거 혼을 1번 쓰러뜨리자(NORMAL 한정)",99001298
1,9019,11,99001299,1,10142,6007,"2030/04/01 14:59:59",1014202,0,0,"2025/04/30 15:00:00",601,"강뇌수・라이거 혼을 1번 쓰러뜨리자(HARD 한정)",99001299
1,9019,12,99001300,1,10142,6010,"2030/04/01 14:59:59",1014203,0,0,"2025/04/30 15:00:00",601,"강뇌수・라이거 혼을 1번 쓰러뜨리자(VERY HARD 한정)",99001300
1,9019,13,99001301,1,10142,6011,"2030/04/01 14:59:59",1014204,0,0,"2025/04/30 15:00:00",601,"강뇌수・라이거 혼을 1번 쓰러뜨리자(SPECIAL 한정)",99001301
1,0,15,99001302,1,10142,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"「행군(March) A-Go-Go!」에서 에리코로 스코어를 누적 50,000 획득하자",99001302
1,0,15,99001303,1,10142,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"「행군(March) A-Go-Go!」에서 마코토로 스코어를 누적 50,000 획득하자",99001303
1,0,15,99001304,1,10142,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"「행군(March) A-Go-Go!」 CHALLENGE 모드에서 한 번에 스코어를 50,000 이상 획득하자",99001304
1,9019,10,99001305,1,10144,6006,"2030/04/01 14:59:59",1014401,0,0,"2025/05/29 15:00:00",601,"마물 식물・모베르베를 1번 쓰러뜨리자(NORMAL 한정)",99001305
1,9019,11,99001306,1,10144,6007,"2030/04/01 14:59:59",1014402,0,0,"2025/05/29 15:00:00",601,"마물 식물・모베르베를 1번 쓰러뜨리자(HARD 한정)",99001306
1,9019,12,99001307,1,10144,6010,"2030/04/01 14:59:59",1014403,0,0,"2025/05/29 15:00:00",601,"마물 식물・모베르베를 1번 쓰러뜨리자(VERY HARD 한정)",99001307
1,9019,13,99001308,1,10144,6011,"2030/04/01 14:59:59",1014404,0,0,"2025/05/29 15:00:00",601,"마물 식물・모베르베를 1번 쓰러뜨리자(SPECIAL 한정)",99001308
1,9019,10,99001309,1,10146,6006,"2030/04/01 14:59:59",1014601,0,0,"2025/06/30 15:00:00",601,"권토중래・지노를 1번 쓰러뜨리자(NORMAL 한정)",99001309
1,9019,11,99001310,1,10146,6007,"2030/04/01 14:59:59",1014602,0,0,"2025/06/30 15:00:00",601,"권토중래・지노를 1번 쓰러뜨리자(HARD 한정)",99001310
1,9019,12,99001311,1,10146,6010,"2030/04/01 14:59:59",1014603,0,0,"2025/06/30 15:00:00",601,"권토중래・지노를 1번 쓰러뜨리자(VERY HARD 한정)",99001311
1,9019,13,99001312,1,10146,6011,"2030/04/01 14:59:59",1014604,0,0,"2025/06/30 15:00:00",601,"권토중래・지노를 1번 쓰러뜨리자(SPECIAL 한정)",99001312
1,0,15,99001313,1,10146,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"그랜드림 파크 가이드를 모두 열람한다",99001313
1,9019,10,99001314,1,10148,6006,"2030/04/01 14:59:59",1014801,0,0,"2025/07/29 15:00:00",601,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(NORMAL 한정)",99001314
1,9019,11,99001315,1,10148,6007,"2030/04/01 14:59:59",1014802,0,0,"2025/07/29 15:00:00",601,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(HARD 한정)",99001315
1,9019,12,99001316,1,10148,6010,"2030/04/01 14:59:59",1014803,0,0,"2025/07/29 15:00:00",601,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(VERY HARD 한정)",99001316
1,9019,13,99001317,1,10148,6011,"2030/04/01 14:59:59",1014804,0,0,"2025/07/29 15:00:00",601,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(SPECIAL 한정)",99001317
1,0,15,99001318,1,10148,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"서머 포토 픽스에서 모든 사진을 복원한다",99001318
1,9019,10,99001319,1,10150,6006,"2030/04/01 14:59:59",1015001,0,0,"2025/08/29 15:00:00",601,"카오스 제네레이터를 1번 쓰러뜨리자(NORMAL 한정)",99001319
1,9019,11,99001320,1,10150,6007,"2030/04/01 14:59:59",1015002,0,0,"2025/08/29 15:00:00",601,"카오스 제네레이터를 1번 쓰러뜨리자(HARD 한정)",99001320
1,9019,12,99001321,1,10150,6010,"2030/04/01 14:59:59",1015003,0,0,"2025/08/29 15:00:00",601,"카오스 제네레이터를 1번 쓰러뜨리자(VERY HARD 한정)",99001321
1,9019,13,99001322,1,10150,6011,"2030/04/01 14:59:59",1015004,0,0,"2025/08/29 15:00:00",601,"카오스 제네레이터를 1번 쓰러뜨리자(SPECIAL 한정)",99001322
1,0,15,99001323,1,10150,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"물의 도시 memorie 스토리를 모두 열람한다",99001323
1,9019,10,99001324,1,10152,6006,"2030/04/01 14:59:59",1015201,0,0,"2025/10/01 15:00:00",601,"기억을 먹는 백고래를 1번 쓰러뜨리자(NORMAL 한정)",99001324
1,9019,11,99001325,1,10152,6007,"2030/04/01 14:59:59",1015202,0,0,"2025/10/01 15:00:00",601,"기억을 먹는 백고래를 1번 쓰러뜨리자(HARD 한정)",99001325
1,9019,12,99001326,1,10152,6010,"2030/04/01 14:59:59",1015203,0,0,"2025/10/01 15:00:00",601,"기억을 먹는 백고래를 1번 쓰러뜨리자(VERY HARD 한정)",99001326
1,9019,13,99001327,1,10152,6011,"2030/04/01 14:59:59",1015204,0,0,"2025/10/01 15:00:00",601,"기억을 먹는 백고래를 1번 쓰러뜨리자(SPECIAL 한정)",99001327
1,0,15,99001328,1,10152,6001,"2030/04/01 14:59:59",0,0,0,"2029/04/01 15:00:00",601,"모두의 라디오 체조를 모두 열람한다",99001328
