visible_flag,condition_num,end_time,condition_value_2,start_time,mission_id,condition_value_3,mission_reward_id,category_icon,condition_value_1,mission_condition,event_id,disp_group,system_id,description
1,1,"2030/04/01 14:59:59",0,"2025/02/27 15:00:00",99001289,0,99001289,601,1013604,9019,10136,13,6011,"붉은 안개의 정령 1마리를 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/03/06 15:00:00",99001290,0,99001290,601,1013701,9019,10137,10,6006,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/03/06 15:00:00",99001291,0,99001291,601,1013702,9019,10137,11,6007,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/03/06 15:00:00",99001292,0,99001292,601,1013703,9019,10137,12,6010,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/03/06 15:00:00",99001293,0,99001293,601,1013704,9019,10137,13,6011,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/03/31 15:00:00",99001294,0,99001294,601,1014001,9019,10140,10,6006,"나락의 성녀 토미에를 1번 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/03/31 15:00:00",99001295,0,99001295,601,1014002,9019,10140,11,6007,"나락의 성녀 토미에를 1번 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/03/31 15:00:00",99001296,0,99001296,601,1014003,9019,10140,12,6010,"나락의 성녀 토미에를 1번 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/03/31 15:00:00",99001297,0,99001297,601,1014004,9019,10140,13,6011,"나락의 성녀 토미에를 1번 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/04/30 15:00:00",99001298,0,99001298,601,1014201,9019,10142,10,6006,"강뇌수・라이거 혼을 1번 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/04/30 15:00:00",99001299,0,99001299,601,1014202,9019,10142,11,6007,"강뇌수・라이거 혼을 1번 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/04/30 15:00:00",99001300,0,99001300,601,1014203,9019,10142,12,6010,"강뇌수・라이거 혼을 1번 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/04/30 15:00:00",99001301,0,99001301,601,1014204,9019,10142,13,6011,"강뇌수・라이거 혼을 1번 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001302,0,99001302,601,0,0,10142,15,6001,"「행군(March) A-Go-Go!」에서 에리코로 스코어를 누적 50,000 획득하자"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001303,0,99001303,601,0,0,10142,15,6001,"「행군(March) A-Go-Go!」에서 마코토로 스코어를 누적 50,000 획득하자"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001304,0,99001304,601,0,0,10142,15,6001,"「행군(March) A-Go-Go!」 CHALLENGE 모드에서 한 번에 스코어를 50,000 이상 획득하자"
1,1,"2030/04/01 14:59:59",0,"2025/05/29 15:00:00",99001305,0,99001305,601,1014401,9019,10144,10,6006,"마물 식물・모베르베를 1번 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/05/29 15:00:00",99001306,0,99001306,601,1014402,9019,10144,11,6007,"마물 식물・모베르베를 1번 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/05/29 15:00:00",99001307,0,99001307,601,1014403,9019,10144,12,6010,"마물 식물・모베르베를 1번 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/05/29 15:00:00",99001308,0,99001308,601,1014404,9019,10144,13,6011,"마물 식물・모베르베를 1번 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/06/30 15:00:00",99001309,0,99001309,601,1014601,9019,10146,10,6006,"권토중래・지노를 1번 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/06/30 15:00:00",99001310,0,99001310,601,1014602,9019,10146,11,6007,"권토중래・지노를 1번 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/06/30 15:00:00",99001311,0,99001311,601,1014603,9019,10146,12,6010,"권토중래・지노를 1번 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/06/30 15:00:00",99001312,0,99001312,601,1014604,9019,10146,13,6011,"권토중래・지노를 1번 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001313,0,99001313,601,0,0,10146,15,6001,"그랜드림 파크 가이드를 모두 열람한다"
1,1,"2030/04/01 14:59:59",0,"2025/07/29 15:00:00",99001314,0,99001314,601,1014801,9019,10148,10,6006,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/07/29 15:00:00",99001315,0,99001315,601,1014802,9019,10148,11,6007,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/07/29 15:00:00",99001316,0,99001316,601,1014803,9019,10148,12,6010,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/07/29 15:00:00",99001317,0,99001317,601,1014804,9019,10148,13,6011,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001318,0,99001318,601,0,0,10148,15,6001,"서머 포토 픽스에서 모든 사진을 복원한다"
1,1,"2030/04/01 14:59:59",0,"2025/08/29 15:00:00",99001319,0,99001319,601,1015001,9019,10150,10,6006,"카오스 제네레이터를 1번 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/08/29 15:00:00",99001320,0,99001320,601,1015002,9019,10150,11,6007,"카오스 제네레이터를 1번 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/08/29 15:00:00",99001321,0,99001321,601,1015003,9019,10150,12,6010,"카오스 제네레이터를 1번 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/08/29 15:00:00",99001322,0,99001322,601,1015004,9019,10150,13,6011,"카오스 제네레이터를 1번 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001323,0,99001323,601,0,0,10150,15,6001,"물의 도시 memorie 스토리를 모두 열람한다"
1,1,"2030/04/01 14:59:59",0,"2025/10/01 15:00:00",99001324,0,99001324,601,1015201,9019,10152,10,6006,"기억을 먹는 백고래를 1번 쓰러뜨리자(NORMAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/10/01 15:00:00",99001325,0,99001325,601,1015202,9019,10152,11,6007,"기억을 먹는 백고래를 1번 쓰러뜨리자(HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/10/01 15:00:00",99001326,0,99001326,601,1015203,9019,10152,12,6010,"기억을 먹는 백고래를 1번 쓰러뜨리자(VERY HARD 한정)"
1,1,"2030/04/01 14:59:59",0,"2025/10/01 15:00:00",99001327,0,99001327,601,1015204,9019,10152,13,6011,"기억을 먹는 백고래를 1번 쓰러뜨리자(SPECIAL 한정)"
1,1,"2030/04/01 14:59:59",0,"2029/04/01 15:00:00",99001328,0,99001328,601,0,0,10152,15,6001,"모두의 라디오 체조를 모두 열람한다"
