condition_num,start_time,disp_group,visible_flag,category_icon,end_time,mission_reward_id,condition_value_3,event_id,mission_condition,system_id,mission_id,description,condition_value_2,condition_value_1
1,"2025/03/06 15:00:00",1016510,1,601,"2030/04/01 14:59:59",99001290,0,10165,9001,6006,99001290,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(NORMAL 한정)",0,610137101
1,"2025/03/06 15:00:00",1016511,1,601,"2030/04/01 14:59:59",99001291,0,10165,9001,6007,99001291,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(HARD 한정)",0,610137201
1,"2025/03/06 15:00:00",1016512,1,601,"2030/04/01 14:59:59",99001292,0,10165,9001,6010,99001292,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(VERY HARD 한정)",0,610137301
1,"2025/03/06 15:00:00",1016513,1,601,"2030/04/01 14:59:59",99001293,0,10165,9001,6011,99001293,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(SPECIAL 한정)",0,610137401
1,"2025/03/31 15:00:00",10,1,601,"2030/04/01 14:59:59",99001294,0,10140,9019,6006,99001294,"나락의 성녀 토미에를 1번 쓰러뜨리자(NORMAL 한정)",0,1014001
1,"2025/03/31 15:00:00",11,1,601,"2030/04/01 14:59:59",99001295,0,10140,9019,6007,99001295,"나락의 성녀 토미에를 1번 쓰러뜨리자(HARD 한정)",0,1014002
1,"2025/03/31 15:00:00",12,1,601,"2030/04/01 14:59:59",99001296,0,10140,9019,6010,99001296,"나락의 성녀 토미에를 1번 쓰러뜨리자(VERY HARD 한정)",0,1014003
1,"2025/03/31 15:00:00",13,1,601,"2030/04/01 14:59:59",99001297,0,10140,9019,6011,99001297,"나락의 성녀 토미에를 1번 쓰러뜨리자(SPECIAL 한정)",0,1014004
1,"2025/04/30 15:00:00",10,1,601,"2030/04/01 14:59:59",99001298,0,10142,9019,6006,99001298,"강뇌수・라이거 혼을 1번 쓰러뜨리자(NORMAL 한정)",0,1014201
1,"2025/04/30 15:00:00",11,1,601,"2030/04/01 14:59:59",99001299,0,10142,9019,6007,99001299,"강뇌수・라이거 혼을 1번 쓰러뜨리자(HARD 한정)",0,1014202
1,"2025/04/30 15:00:00",12,1,601,"2030/04/01 14:59:59",99001300,0,10142,9019,6010,99001300,"강뇌수・라이거 혼을 1번 쓰러뜨리자(VERY HARD 한정)",0,1014203
1,"2025/04/30 15:00:00",13,1,601,"2030/04/01 14:59:59",99001301,0,10142,9019,6011,99001301,"강뇌수・라이거 혼을 1번 쓰러뜨리자(SPECIAL 한정)",0,1014204
1,"2029/04/01 15:00:00",15,1,601,"2030/04/01 14:59:59",99001302,0,10142,0,6001,99001302,"「행군(March) A-Go-Go!」에서 에리코로 스코어를 누적 50,000 획득하자",0,0
1,"2029/04/01 15:00:00",15,1,601,"2030/04/01 14:59:59",99001303,0,10142,0,6001,99001303,"「행군(March) A-Go-Go!」에서 마코토로 스코어를 누적 50,000 획득하자",0,0
1,"2029/04/01 15:00:00",15,1,601,"2030/04/01 14:59:59",99001304,0,10142,0,6001,99001304,"「행군(March) A-Go-Go!」 CHALLENGE 모드에서 한 번에 스코어를 50,000 이상 획득하자",0,0
1,"2025/05/29 15:00:00",10,1,601,"2030/04/01 14:59:59",99001305,0,10144,9019,6006,99001305,"마물 식물・모베르베를 1번 쓰러뜨리자(NORMAL 한정)",0,1014401
1,"2025/05/29 15:00:00",11,1,601,"2030/04/01 14:59:59",99001306,0,10144,9019,6007,99001306,"마물 식물・모베르베를 1번 쓰러뜨리자(HARD 한정)",0,1014402
1,"2025/05/29 15:00:00",12,1,601,"2030/04/01 14:59:59",99001307,0,10144,9019,6010,99001307,"마물 식물・모베르베를 1번 쓰러뜨리자(VERY HARD 한정)",0,1014403
1,"2025/05/29 15:00:00",13,1,601,"2030/04/01 14:59:59",99001308,0,10144,9019,6011,99001308,"마물 식물・모베르베를 1번 쓰러뜨리자(SPECIAL 한정)",0,1014404
1,"2025/06/30 15:00:00",10,1,601,"2030/04/01 14:59:59",99001309,0,10146,9019,6006,99001309,"권토중래・지노를 1번 쓰러뜨리자(NORMAL 한정)",0,1014601
1,"2025/06/30 15:00:00",11,1,601,"2030/04/01 14:59:59",99001310,0,10146,9019,6007,99001310,"권토중래・지노를 1번 쓰러뜨리자(HARD 한정)",0,1014602
1,"2025/06/30 15:00:00",12,1,601,"2030/04/01 14:59:59",99001311,0,10146,9019,6010,99001311,"권토중래・지노를 1번 쓰러뜨리자(VERY HARD 한정)",0,1014603
1,"2025/06/30 15:00:00",13,1,601,"2030/04/01 14:59:59",99001312,0,10146,9019,6011,99001312,"권토중래・지노를 1번 쓰러뜨리자(SPECIAL 한정)",0,1014604
1,"2029/04/01 15:00:00",15,1,601,"2030/04/01 14:59:59",99001313,0,10146,0,6001,99001313,"그랜드림 파크 가이드를 모두 열람한다",0,0
1,"2025/07/29 15:00:00",10,1,601,"2030/04/01 14:59:59",99001314,0,10148,9019,6006,99001314,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(NORMAL 한정)",0,1014801
1,"2025/07/29 15:00:00",11,1,601,"2030/04/01 14:59:59",99001315,0,10148,9019,6007,99001315,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(HARD 한정)",0,1014802
1,"2025/07/29 15:00:00",12,1,601,"2030/04/01 14:59:59",99001316,0,10148,9019,6010,99001316,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(VERY HARD 한정)",0,1014803
1,"2025/07/29 15:00:00",13,1,601,"2030/04/01 14:59:59",99001317,0,10148,9019,6011,99001317,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(SPECIAL 한정)",0,1014804
1,"2029/04/01 15:00:00",15,1,601,"2030/04/01 14:59:59",99001318,0,10148,0,6001,99001318,"서머 포토 픽스에서 모든 사진을 복원한다",0,0
1,"2025/08/29 15:00:00",10,1,601,"2030/04/01 14:59:59",99001319,0,10150,9019,6006,99001319,"카오스 제네레이터를 1번 쓰러뜨리자(NORMAL 한정)",0,1015001
1,"2025/08/29 15:00:00",11,1,601,"2030/04/01 14:59:59",99001320,0,10150,9019,6007,99001320,"카오스 제네레이터를 1번 쓰러뜨리자(HARD 한정)",0,1015002
1,"2025/08/29 15:00:00",12,1,601,"2030/04/01 14:59:59",99001321,0,10150,9019,6010,99001321,"카오스 제네레이터를 1번 쓰러뜨리자(VERY HARD 한정)",0,1015003
1,"2025/08/29 15:00:00",13,1,601,"2030/04/01 14:59:59",99001322,0,10150,9019,6011,99001322,"카오스 제네레이터를 1번 쓰러뜨리자(SPECIAL 한정)",0,1015004
1,"2029/04/01 15:00:00",15,1,601,"2030/04/01 14:59:59",99001323,0,10150,0,6001,99001323,"물의 도시 memorie 스토리를 모두 열람한다",0,0
1,"2025/10/31 15:00:00",10,1,601,"2030/04/01 14:59:59",99001329,0,10154,9019,6006,99001329,"베놈 히드라를 1번 쓰러뜨리자(NORMAL 한정)",0,1015401
1,"2025/10/31 15:00:00",11,1,601,"2030/04/01 14:59:59",99001330,0,10154,9019,6007,99001330,"베놈 히드라를 1번 쓰러뜨리자(HARD 한정)",0,1015402
1,"2025/10/31 15:00:00",12,1,601,"2030/04/01 14:59:59",99001331,0,10154,9019,6010,99001331,"베놈 히드라를 1번 쓰러뜨리자(VERY HARD 한정)",0,1015403
1,"2025/10/31 15:00:00",13,1,601,"2030/04/01 14:59:59",99001332,0,10154,9019,6011,99001332,"베놈 히드라를 1번 쓰러뜨리자(SPECIAL 한정)",0,1015404
1,"2025/12/01 15:00:00",10,1,601,"2030/04/01 14:59:59",99001333,0,10156,9019,6006,99001333,"하이퍼 대시 조를 1번 쓰러뜨리자(NORMAL 한정)",0,1015601
1,"2025/12/01 15:00:00",11,1,601,"2030/04/01 14:59:59",99001334,0,10156,9019,6007,99001334,"하이퍼 대시 조를 1번 쓰러뜨리자(HARD 한정)",0,1015602
1,"2025/12/01 15:00:00",12,1,601,"2030/04/01 14:59:59",99001335,0,10156,9019,6010,99001335,"하이퍼 대시 조를 1번 쓰러뜨리자(VERY HARD 한정)",0,1015603
1,"2025/12/01 15:00:00",13,1,601,"2030/04/01 14:59:59",99001336,0,10156,9019,6011,99001336,"하이퍼 대시 조를 1번 쓰러뜨리자(SPECIAL 한정)",0,1015604
1,"2029/04/01 15:00:00",15,1,601,"2030/04/01 14:59:59",99001337,0,10156,0,6001,99001337,"「격돌! 파괴! 일리걸 탱크 워」에서 머신의 총 전력을 10000 이상으로 만들자",0,0
1,"2029/04/01 15:00:00",15,1,601,"2030/04/01 14:59:59",99001338,0,10156,0,6001,99001338,"「격돌! 파괴! 일리걸 탱크 워」에서 후부키로부터 부품을 50개 획득하자",0,0
1,"2029/04/01 15:00:00",15,1,601,"2030/04/01 14:59:59",99001339,0,10156,0,6001,99001339,"「격돌! 파괴! 일리걸 탱크 워」에서 퀘스트 모드의 스테이지 50을 클리어하자",0,0
1,"2025/12/31 15:00:00",10,1,601,"2030/04/01 14:59:59",99001340,0,10158,9019,6006,99001340,"고스트 키드 베로리를 1번 쓰러뜨리자(NORMAL 한정)",0,1015801
1,"2025/12/31 15:00:00",11,1,601,"2030/04/01 14:59:59",99001341,0,10158,9019,6007,99001341,"고스트 키드 베로리를 1번 쓰러뜨리자(HARD 한정)",0,1015802
1,"2025/12/31 15:00:00",12,1,601,"2030/04/01 14:59:59",99001342,0,10158,9019,6010,99001342,"고스트 키드 베로리를 1번 쓰러뜨리자(VERY HARD 한정)",0,1015803
1,"2025/12/31 15:00:00",13,1,601,"2030/04/01 14:59:59",99001343,0,10158,9019,6011,99001343,"고스트 키드 베로리를 1번 쓰러뜨리자(SPECIAL 한정)",0,1015804
1,"2026/01/30 15:00:00",10,1,601,"2030/04/01 14:59:59",99001344,0,10160,9019,6006,99001344,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(NORMAL 한정)",0,1016001
1,"2026/01/30 15:00:00",11,1,601,"2030/04/01 14:59:59",99001345,0,10160,9019,6007,99001345,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(HARD 한정)",0,1016002
1,"2026/01/30 15:00:00",12,1,601,"2030/04/01 14:59:59",99001346,0,10160,9019,6010,99001346,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(VERY HARD 한정)",0,1016003
1,"2026/01/30 15:00:00",13,1,601,"2030/04/01 14:59:59",99001347,0,10160,9019,6011,99001347,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(SPECIAL 한정)",0,1016004
0,"2099/04/01 14:00:00",0,1,0,"2099/04/01 14:59:59",99900001,0,99999,0,0,99900001,"고향 납세로 사가시를 응원하자",0,0
0,"2099/04/01 14:00:00",0,1,0,"2099/04/01 14:59:59",99900002,0,99999,0,0,99900002,"고향 납세로 사가시를 응원하자",0,0
0,"2099/04/01 14:00:00",0,1,0,"2099/04/01 14:59:59",99900003,0,99999,0,0,99900003,"고향 납세로 사가시를 응원하자",0,0
