start_time,mission_condition,mission_reward_id,condition_value_3,mission_id,system_id,category_icon,description,condition_value_2,condition_num,disp_group,event_id,visible_flag,end_time,condition_value_1
"2025/03/06 15:00:00",9001,99001290,0,99001290,6006,601,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(NORMAL 한정)",0,1,1016510,10165,1,"2030/04/01 14:59:59",610137101
"2025/03/06 15:00:00",9001,99001291,0,99001291,6007,601,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(HARD 한정)",0,1,1016511,10165,1,"2030/04/01 14:59:59",610137201
"2025/03/06 15:00:00",9001,99001292,0,99001292,6010,601,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(VERY HARD 한정)",0,1,1016512,10165,1,"2030/04/01 14:59:59",610137301
"2025/03/06 15:00:00",9001,99001293,0,99001293,6011,601,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(SPECIAL 한정)",0,1,1016513,10165,1,"2030/04/01 14:59:59",610137401
"2025/03/31 15:00:00",9019,99001294,0,99001294,6006,601,"나락의 성녀 토미에를 1번 쓰러뜨리자(NORMAL 한정)",0,1,10,10140,1,"2030/04/01 14:59:59",1014001
"2025/03/31 15:00:00",9019,99001295,0,99001295,6007,601,"나락의 성녀 토미에를 1번 쓰러뜨리자(HARD 한정)",0,1,11,10140,1,"2030/04/01 14:59:59",1014002
"2025/03/31 15:00:00",9019,99001296,0,99001296,6010,601,"나락의 성녀 토미에를 1번 쓰러뜨리자(VERY HARD 한정)",0,1,12,10140,1,"2030/04/01 14:59:59",1014003
"2025/03/31 15:00:00",9019,99001297,0,99001297,6011,601,"나락의 성녀 토미에를 1번 쓰러뜨리자(SPECIAL 한정)",0,1,13,10140,1,"2030/04/01 14:59:59",1014004
"2025/04/30 15:00:00",9019,99001298,0,99001298,6006,601,"강뇌수・라이거 혼을 1번 쓰러뜨리자(NORMAL 한정)",0,1,10,10142,1,"2030/04/01 14:59:59",1014201
"2025/04/30 15:00:00",9019,99001299,0,99001299,6007,601,"강뇌수・라이거 혼을 1번 쓰러뜨리자(HARD 한정)",0,1,11,10142,1,"2030/04/01 14:59:59",1014202
"2025/04/30 15:00:00",9019,99001300,0,99001300,6010,601,"강뇌수・라이거 혼을 1번 쓰러뜨리자(VERY HARD 한정)",0,1,12,10142,1,"2030/04/01 14:59:59",1014203
"2025/04/30 15:00:00",9019,99001301,0,99001301,6011,601,"강뇌수・라이거 혼을 1번 쓰러뜨리자(SPECIAL 한정)",0,1,13,10142,1,"2030/04/01 14:59:59",1014204
"2029/04/01 15:00:00",0,99001302,0,99001302,6001,601,"「행군(March) A-Go-Go!」에서 에리코로 스코어를 누적 50,000 획득하자",0,1,15,10142,1,"2030/04/01 14:59:59",0
"2029/04/01 15:00:00",0,99001303,0,99001303,6001,601,"「행군(March) A-Go-Go!」에서 마코토로 스코어를 누적 50,000 획득하자",0,1,15,10142,1,"2030/04/01 14:59:59",0
"2029/04/01 15:00:00",0,99001304,0,99001304,6001,601,"「행군(March) A-Go-Go!」 CHALLENGE 모드에서 한 번에 스코어를 50,000 이상 획득하자",0,1,15,10142,1,"2030/04/01 14:59:59",0
"2025/05/29 15:00:00",9019,99001305,0,99001305,6006,601,"마물 식물・모베르베를 1번 쓰러뜨리자(NORMAL 한정)",0,1,10,10144,1,"2030/04/01 14:59:59",1014401
"2025/05/29 15:00:00",9019,99001306,0,99001306,6007,601,"마물 식물・모베르베를 1번 쓰러뜨리자(HARD 한정)",0,1,11,10144,1,"2030/04/01 14:59:59",1014402
"2025/05/29 15:00:00",9019,99001307,0,99001307,6010,601,"마물 식물・모베르베를 1번 쓰러뜨리자(VERY HARD 한정)",0,1,12,10144,1,"2030/04/01 14:59:59",1014403
"2025/05/29 15:00:00",9019,99001308,0,99001308,6011,601,"마물 식물・모베르베를 1번 쓰러뜨리자(SPECIAL 한정)",0,1,13,10144,1,"2030/04/01 14:59:59",1014404
"2025/06/30 15:00:00",9019,99001309,0,99001309,6006,601,"권토중래・지노를 1번 쓰러뜨리자(NORMAL 한정)",0,1,10,10146,1,"2030/04/01 14:59:59",1014601
"2025/06/30 15:00:00",9019,99001310,0,99001310,6007,601,"권토중래・지노를 1번 쓰러뜨리자(HARD 한정)",0,1,11,10146,1,"2030/04/01 14:59:59",1014602
"2025/06/30 15:00:00",9019,99001311,0,99001311,6010,601,"권토중래・지노를 1번 쓰러뜨리자(VERY HARD 한정)",0,1,12,10146,1,"2030/04/01 14:59:59",1014603
"2025/06/30 15:00:00",9019,99001312,0,99001312,6011,601,"권토중래・지노를 1번 쓰러뜨리자(SPECIAL 한정)",0,1,13,10146,1,"2030/04/01 14:59:59",1014604
"2029/04/01 15:00:00",0,99001313,0,99001313,6001,601,"그랜드림 파크 가이드를 모두 열람한다",0,1,15,10146,1,"2030/04/01 14:59:59",0
"2025/07/29 15:00:00",9019,99001314,0,99001314,6006,601,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(NORMAL 한정)",0,1,10,10148,1,"2030/04/01 14:59:59",1014801
"2025/07/29 15:00:00",9019,99001315,0,99001315,6007,601,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(HARD 한정)",0,1,11,10148,1,"2030/04/01 14:59:59",1014802
"2025/07/29 15:00:00",9019,99001316,0,99001316,6010,601,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(VERY HARD 한정)",0,1,12,10148,1,"2030/04/01 14:59:59",1014803
"2025/07/29 15:00:00",9019,99001317,0,99001317,6011,601,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(SPECIAL 한정)",0,1,13,10148,1,"2030/04/01 14:59:59",1014804
"2029/04/01 15:00:00",0,99001318,0,99001318,6001,601,"서머 포토 픽스에서 모든 사진을 복원한다",0,1,15,10148,1,"2030/04/01 14:59:59",0
"2025/08/29 15:00:00",9019,99001319,0,99001319,6006,601,"카오스 제네레이터를 1번 쓰러뜨리자(NORMAL 한정)",0,1,10,10150,1,"2030/04/01 14:59:59",1015001
"2025/08/29 15:00:00",9019,99001320,0,99001320,6007,601,"카오스 제네레이터를 1번 쓰러뜨리자(HARD 한정)",0,1,11,10150,1,"2030/04/01 14:59:59",1015002
"2025/08/29 15:00:00",9019,99001321,0,99001321,6010,601,"카오스 제네레이터를 1번 쓰러뜨리자(VERY HARD 한정)",0,1,12,10150,1,"2030/04/01 14:59:59",1015003
"2025/08/29 15:00:00",9019,99001322,0,99001322,6011,601,"카오스 제네레이터를 1번 쓰러뜨리자(SPECIAL 한정)",0,1,13,10150,1,"2030/04/01 14:59:59",1015004
"2029/04/01 15:00:00",0,99001323,0,99001323,6001,601,"물의 도시 memorie 스토리를 모두 열람한다",0,1,15,10150,1,"2030/04/01 14:59:59",0
"2025/10/31 15:00:00",9019,99001329,0,99001329,6006,601,"베놈 히드라를 1번 쓰러뜨리자(NORMAL 한정)",0,1,10,10154,1,"2030/04/01 14:59:59",1015401
"2025/10/31 15:00:00",9019,99001330,0,99001330,6007,601,"베놈 히드라를 1번 쓰러뜨리자(HARD 한정)",0,1,11,10154,1,"2030/04/01 14:59:59",1015402
"2025/10/31 15:00:00",9019,99001331,0,99001331,6010,601,"베놈 히드라를 1번 쓰러뜨리자(VERY HARD 한정)",0,1,12,10154,1,"2030/04/01 14:59:59",1015403
"2025/10/31 15:00:00",9019,99001332,0,99001332,6011,601,"베놈 히드라를 1번 쓰러뜨리자(SPECIAL 한정)",0,1,13,10154,1,"2030/04/01 14:59:59",1015404
"2025/12/01 15:00:00",9019,99001333,0,99001333,6006,601,"하이퍼 대시 조를 1번 쓰러뜨리자(NORMAL 한정)",0,1,10,10156,1,"2030/04/01 14:59:59",1015601
"2025/12/01 15:00:00",9019,99001334,0,99001334,6007,601,"하이퍼 대시 조를 1번 쓰러뜨리자(HARD 한정)",0,1,11,10156,1,"2030/04/01 14:59:59",1015602
"2025/12/01 15:00:00",9019,99001335,0,99001335,6010,601,"하이퍼 대시 조를 1번 쓰러뜨리자(VERY HARD 한정)",0,1,12,10156,1,"2030/04/01 14:59:59",1015603
"2025/12/01 15:00:00",9019,99001336,0,99001336,6011,601,"하이퍼 대시 조를 1번 쓰러뜨리자(SPECIAL 한정)",0,1,13,10156,1,"2030/04/01 14:59:59",1015604
"2029/04/01 15:00:00",0,99001337,0,99001337,6001,601,"「격돌! 파괴! 일리걸 탱크 워」에서 머신의 총 전력을 10000 이상으로 만들자",0,1,15,10156,1,"2030/04/01 14:59:59",0
"2029/04/01 15:00:00",0,99001338,0,99001338,6001,601,"「격돌! 파괴! 일리걸 탱크 워」에서 후부키로부터 부품을 50개 획득하자",0,1,15,10156,1,"2030/04/01 14:59:59",0
"2029/04/01 15:00:00",0,99001339,0,99001339,6001,601,"「격돌! 파괴! 일리걸 탱크 워」에서 퀘스트 모드의 스테이지 50을 클리어하자",0,1,15,10156,1,"2030/04/01 14:59:59",0
"2025/12/31 15:00:00",9019,99001340,0,99001340,6006,601,"고스트 키드 베로리를 1번 쓰러뜨리자(NORMAL 한정)",0,1,10,10158,1,"2030/04/01 14:59:59",1015801
"2025/12/31 15:00:00",9019,99001341,0,99001341,6007,601,"고스트 키드 베로리를 1번 쓰러뜨리자(HARD 한정)",0,1,11,10158,1,"2030/04/01 14:59:59",1015802
"2025/12/31 15:00:00",9019,99001342,0,99001342,6010,601,"고스트 키드 베로리를 1번 쓰러뜨리자(VERY HARD 한정)",0,1,12,10158,1,"2030/04/01 14:59:59",1015803
"2025/12/31 15:00:00",9019,99001343,0,99001343,6011,601,"고스트 키드 베로리를 1번 쓰러뜨리자(SPECIAL 한정)",0,1,13,10158,1,"2030/04/01 14:59:59",1015804
"2026/01/30 15:00:00",9019,99001344,0,99001344,6006,601,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(NORMAL 한정)",0,1,10,10160,1,"2030/04/01 14:59:59",1016001
"2026/01/30 15:00:00",9019,99001345,0,99001345,6007,601,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(HARD 한정)",0,1,11,10160,1,"2030/04/01 14:59:59",1016002
"2026/01/30 15:00:00",9019,99001346,0,99001346,6010,601,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(VERY HARD 한정)",0,1,12,10160,1,"2030/04/01 14:59:59",1016003
"2026/01/30 15:00:00",9019,99001347,0,99001347,6011,601,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(SPECIAL 한정)",0,1,13,10160,1,"2030/04/01 14:59:59",1016004
"2099/04/01 14:00:00",0,99900001,0,99900001,0,0,"고향 납세로 사가시를 응원하자",0,0,0,99999,1,"2099/04/01 14:59:59",0
"2099/04/01 14:00:00",0,99900002,0,99900002,0,0,"고향 납세로 사가시를 응원하자",0,0,0,99999,1,"2099/04/01 14:59:59",0
"2099/04/01 14:00:00",0,99900003,0,99900003,0,0,"고향 납세로 사가시를 응원하자",0,0,0,99999,1,"2099/04/01 14:59:59",0
