visible_flag,condition_value_2,event_id,condition_value_1,mission_reward_id,mission_condition,category_icon,start_time,end_time,condition_num,condition_value_3,mission_id,description,disp_group,system_id
1,0,10140,1014001,99001294,9019,601,"2025/03/31 15:00:00","2030/04/01 14:59:59",1,0,99001294,"나락의 성녀 토미에를 1번 쓰러뜨리자(NORMAL 한정)",10,6006
1,0,10140,1014002,99001295,9019,601,"2025/03/31 15:00:00","2030/04/01 14:59:59",1,0,99001295,"나락의 성녀 토미에를 1번 쓰러뜨리자(HARD 한정)",11,6007
1,0,10140,1014003,99001296,9019,601,"2025/03/31 15:00:00","2030/04/01 14:59:59",1,0,99001296,"나락의 성녀 토미에를 1번 쓰러뜨리자(VERY HARD 한정)",12,6010
1,0,10140,1014004,99001297,9019,601,"2025/03/31 15:00:00","2030/04/01 14:59:59",1,0,99001297,"나락의 성녀 토미에를 1번 쓰러뜨리자(SPECIAL 한정)",13,6011
1,0,10142,1014201,99001298,9019,601,"2025/04/30 15:00:00","2030/04/01 14:59:59",1,0,99001298,"강뇌수・라이거 혼을 1번 쓰러뜨리자(NORMAL 한정)",10,6006
1,0,10142,1014202,99001299,9019,601,"2025/04/30 15:00:00","2030/04/01 14:59:59",1,0,99001299,"강뇌수・라이거 혼을 1번 쓰러뜨리자(HARD 한정)",11,6007
1,0,10142,1014203,99001300,9019,601,"2025/04/30 15:00:00","2030/04/01 14:59:59",1,0,99001300,"강뇌수・라이거 혼을 1번 쓰러뜨리자(VERY HARD 한정)",12,6010
1,0,10142,1014204,99001301,9019,601,"2025/04/30 15:00:00","2030/04/01 14:59:59",1,0,99001301,"강뇌수・라이거 혼을 1번 쓰러뜨리자(SPECIAL 한정)",13,6011
1,0,10142,0,99001302,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001302,"「행군(March) A-Go-Go!」에서 에리코로 스코어를 누적 50,000 획득하자",15,6001
1,0,10142,0,99001303,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001303,"「행군(March) A-Go-Go!」에서 마코토로 스코어를 누적 50,000 획득하자",15,6001
1,0,10142,0,99001304,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001304,"「행군(March) A-Go-Go!」 CHALLENGE 모드에서 한 번에 스코어를 50,000 이상 획득하자",15,6001
1,0,10144,1014401,99001305,9019,601,"2025/05/29 15:00:00","2030/04/01 14:59:59",1,0,99001305,"마물 식물・모베르베를 1번 쓰러뜨리자(NORMAL 한정)",10,6006
1,0,10144,1014402,99001306,9019,601,"2025/05/29 15:00:00","2030/04/01 14:59:59",1,0,99001306,"마물 식물・모베르베를 1번 쓰러뜨리자(HARD 한정)",11,6007
1,0,10144,1014403,99001307,9019,601,"2025/05/29 15:00:00","2030/04/01 14:59:59",1,0,99001307,"마물 식물・모베르베를 1번 쓰러뜨리자(VERY HARD 한정)",12,6010
1,0,10144,1014404,99001308,9019,601,"2025/05/29 15:00:00","2030/04/01 14:59:59",1,0,99001308,"마물 식물・모베르베를 1번 쓰러뜨리자(SPECIAL 한정)",13,6011
1,0,10146,1014601,99001309,9019,601,"2025/06/30 15:00:00","2030/04/01 14:59:59",1,0,99001309,"권토중래・지노를 1번 쓰러뜨리자(NORMAL 한정)",10,6006
1,0,10146,1014602,99001310,9019,601,"2025/06/30 15:00:00","2030/04/01 14:59:59",1,0,99001310,"권토중래・지노를 1번 쓰러뜨리자(HARD 한정)",11,6007
1,0,10146,1014603,99001311,9019,601,"2025/06/30 15:00:00","2030/04/01 14:59:59",1,0,99001311,"권토중래・지노를 1번 쓰러뜨리자(VERY HARD 한정)",12,6010
1,0,10146,1014604,99001312,9019,601,"2025/06/30 15:00:00","2030/04/01 14:59:59",1,0,99001312,"권토중래・지노를 1번 쓰러뜨리자(SPECIAL 한정)",13,6011
1,0,10146,0,99001313,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001313,"그랜드림 파크 가이드를 모두 열람한다",15,6001
1,0,10148,1014801,99001314,9019,601,"2025/07/29 15:00:00","2030/04/01 14:59:59",1,0,99001314,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(NORMAL 한정)",10,6006
1,0,10148,1014802,99001315,9019,601,"2025/07/29 15:00:00","2030/04/01 14:59:59",1,0,99001315,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(HARD 한정)",11,6007
1,0,10148,1014803,99001316,9019,601,"2025/07/29 15:00:00","2030/04/01 14:59:59",1,0,99001316,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(VERY HARD 한정)",12,6010
1,0,10148,1014804,99001317,9019,601,"2025/07/29 15:00:00","2030/04/01 14:59:59",1,0,99001317,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(SPECIAL 한정)",13,6011
1,0,10148,0,99001318,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001318,"서머 포토 픽스에서 모든 사진을 복원한다",15,6001
1,0,10150,1015001,99001319,9019,601,"2025/08/29 15:00:00","2030/04/01 14:59:59",1,0,99001319,"카오스 제네레이터를 1번 쓰러뜨리자(NORMAL 한정)",10,6006
1,0,10150,1015002,99001320,9019,601,"2025/08/29 15:00:00","2030/04/01 14:59:59",1,0,99001320,"카오스 제네레이터를 1번 쓰러뜨리자(HARD 한정)",11,6007
1,0,10150,1015003,99001321,9019,601,"2025/08/29 15:00:00","2030/04/01 14:59:59",1,0,99001321,"카오스 제네레이터를 1번 쓰러뜨리자(VERY HARD 한정)",12,6010
1,0,10150,1015004,99001322,9019,601,"2025/08/29 15:00:00","2030/04/01 14:59:59",1,0,99001322,"카오스 제네레이터를 1번 쓰러뜨리자(SPECIAL 한정)",13,6011
1,0,10150,0,99001323,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001323,"물의 도시 memorie 스토리를 모두 열람한다",15,6001
1,0,10154,1015401,99001329,9019,601,"2025/10/31 15:00:00","2030/04/01 14:59:59",1,0,99001329,"베놈 히드라를 1번 쓰러뜨리자(NORMAL 한정)",10,6006
1,0,10154,1015402,99001330,9019,601,"2025/10/31 15:00:00","2030/04/01 14:59:59",1,0,99001330,"베놈 히드라를 1번 쓰러뜨리자(HARD 한정)",11,6007
1,0,10154,1015403,99001331,9019,601,"2025/10/31 15:00:00","2030/04/01 14:59:59",1,0,99001331,"베놈 히드라를 1번 쓰러뜨리자(VERY HARD 한정)",12,6010
1,0,10154,1015404,99001332,9019,601,"2025/10/31 15:00:00","2030/04/01 14:59:59",1,0,99001332,"베놈 히드라를 1번 쓰러뜨리자(SPECIAL 한정)",13,6011
1,0,10156,1015601,99001333,9019,601,"2025/12/01 15:00:00","2030/04/01 14:59:59",1,0,99001333,"하이퍼 대시 조를 1번 쓰러뜨리자(NORMAL 한정)",10,6006
1,0,10156,1015602,99001334,9019,601,"2025/12/01 15:00:00","2030/04/01 14:59:59",1,0,99001334,"하이퍼 대시 조를 1번 쓰러뜨리자(HARD 한정)",11,6007
1,0,10156,1015603,99001335,9019,601,"2025/12/01 15:00:00","2030/04/01 14:59:59",1,0,99001335,"하이퍼 대시 조를 1번 쓰러뜨리자(VERY HARD 한정)",12,6010
1,0,10156,1015604,99001336,9019,601,"2025/12/01 15:00:00","2030/04/01 14:59:59",1,0,99001336,"하이퍼 대시 조를 1번 쓰러뜨리자(SPECIAL 한정)",13,6011
1,0,10156,0,99001337,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001337,"「격돌! 파괴! 일리걸 탱크 워」에서 머신의 총 전력을 10000 이상으로 만들자",15,6001
1,0,10156,0,99001338,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001338,"「격돌! 파괴! 일리걸 탱크 워」에서 후부키로부터 부품을 50개 획득하자",15,6001
1,0,10156,0,99001339,0,601,"2029/04/01 15:00:00","2030/04/01 14:59:59",1,0,99001339,"「격돌! 파괴! 일리걸 탱크 워」에서 퀘스트 모드의 스테이지 50을 클리어하자",15,6001
1,0,10158,1015801,99001340,9019,601,"2025/12/31 15:00:00","2030/04/01 14:59:59",1,0,99001340,"고스트 키드 베로리를 1번 쓰러뜨리자(NORMAL 한정)",10,6006
1,0,10158,1015802,99001341,9019,601,"2025/12/31 15:00:00","2030/04/01 14:59:59",1,0,99001341,"고스트 키드 베로리를 1번 쓰러뜨리자(HARD 한정)",11,6007
1,0,10158,1015803,99001342,9019,601,"2025/12/31 15:00:00","2030/04/01 14:59:59",1,0,99001342,"고스트 키드 베로리를 1번 쓰러뜨리자(VERY HARD 한정)",12,6010
1,0,10158,1015804,99001343,9019,601,"2025/12/31 15:00:00","2030/04/01 14:59:59",1,0,99001343,"고스트 키드 베로리를 1번 쓰러뜨리자(SPECIAL 한정)",13,6011
1,0,10160,1016001,99001344,9019,601,"2026/01/30 15:00:00","2030/04/01 14:59:59",1,0,99001344,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(NORMAL 한정)",10,6006
1,0,10160,1016002,99001345,9019,601,"2026/01/30 15:00:00","2030/04/01 14:59:59",1,0,99001345,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(HARD 한정)",11,6007
1,0,10160,1016003,99001346,9019,601,"2026/01/30 15:00:00","2030/04/01 14:59:59",1,0,99001346,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(VERY HARD 한정)",12,6010
1,0,10160,1016004,99001347,9019,601,"2026/01/30 15:00:00","2030/04/01 14:59:59",1,0,99001347,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(SPECIAL 한정)",13,6011
1,0,99999,0,99900001,0,0,"2099/04/01 14:00:00","2099/04/01 14:59:59",0,0,99900001,"고향 납세로 사가시를 응원하자",0,0
1,0,99999,0,99900002,0,0,"2099/04/01 14:00:00","2099/04/01 14:59:59",0,0,99900002,"고향 납세로 사가시를 응원하자",0,0
1,0,99999,0,99900003,0,0,"2099/04/01 14:00:00","2099/04/01 14:59:59",0,0,99900003,"고향 납세로 사가시를 응원하자",0,0
