event_id,disp_group,start_time,condition_value_1,mission_reward_id,mission_id,description,system_id,end_time,condition_num,condition_value_2,visible_flag,mission_condition,condition_value_3,category_icon
10137,11,"2025/03/06 15:00:00",1013702,99001291,99001291,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9019,0,601
10137,12,"2025/03/06 15:00:00",1013703,99001292,99001292,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9019,0,601
10137,13,"2025/03/06 15:00:00",1013704,99001293,99001293,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9019,0,601
10140,10,"2025/03/31 15:00:00",1014001,99001294,99001294,"나락의 성녀 토미에를 1번 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9019,0,601
10140,11,"2025/03/31 15:00:00",1014002,99001295,99001295,"나락의 성녀 토미에를 1번 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9019,0,601
10140,12,"2025/03/31 15:00:00",1014003,99001296,99001296,"나락의 성녀 토미에를 1번 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9019,0,601
10140,13,"2025/03/31 15:00:00",1014004,99001297,99001297,"나락의 성녀 토미에를 1번 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9019,0,601
10142,10,"2025/04/30 15:00:00",1014201,99001298,99001298,"강뇌수・라이거 혼을 1번 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9019,0,601
10142,11,"2025/04/30 15:00:00",1014202,99001299,99001299,"강뇌수・라이거 혼을 1번 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9019,0,601
10142,12,"2025/04/30 15:00:00",1014203,99001300,99001300,"강뇌수・라이거 혼을 1번 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9019,0,601
10142,13,"2025/04/30 15:00:00",1014204,99001301,99001301,"강뇌수・라이거 혼을 1번 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9019,0,601
10142,15,"2029/04/01 15:00:00",0,99001302,99001302,"「행군(March) A-Go-Go!」에서 에리코로 스코어를 누적 50,000 획득하자",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
10142,15,"2029/04/01 15:00:00",0,99001303,99001303,"「행군(March) A-Go-Go!」에서 마코토로 스코어를 누적 50,000 획득하자",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
10142,15,"2029/04/01 15:00:00",0,99001304,99001304,"「행군(March) A-Go-Go!」 CHALLENGE 모드에서 한 번에 스코어를 50,000 이상 획득하자",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
10144,10,"2025/05/29 15:00:00",1014401,99001305,99001305,"마물 식물・모베르베를 1번 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9019,0,601
10144,11,"2025/05/29 15:00:00",1014402,99001306,99001306,"마물 식물・모베르베를 1번 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9019,0,601
10144,12,"2025/05/29 15:00:00",1014403,99001307,99001307,"마물 식물・모베르베를 1번 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9019,0,601
10144,13,"2025/05/29 15:00:00",1014404,99001308,99001308,"마물 식물・모베르베를 1번 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9019,0,601
10146,10,"2025/06/30 15:00:00",1014601,99001309,99001309,"권토중래・지노를 1번 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9019,0,601
10146,11,"2025/06/30 15:00:00",1014602,99001310,99001310,"권토중래・지노를 1번 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9019,0,601
10146,12,"2025/06/30 15:00:00",1014603,99001311,99001311,"권토중래・지노를 1번 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9019,0,601
10146,13,"2025/06/30 15:00:00",1014604,99001312,99001312,"권토중래・지노를 1번 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9019,0,601
10146,15,"2029/04/01 15:00:00",0,99001313,99001313,"그랜드림 파크 가이드를 모두 열람한다",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
10148,10,"2025/07/29 15:00:00",1014801,99001314,99001314,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9019,0,601
10148,11,"2025/07/29 15:00:00",1014802,99001315,99001315,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9019,0,601
10148,12,"2025/07/29 15:00:00",1014803,99001316,99001316,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9019,0,601
10148,13,"2025/07/29 15:00:00",1014804,99001317,99001317,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9019,0,601
10148,15,"2029/04/01 15:00:00",0,99001318,99001318,"서머 포토 픽스에서 모든 사진을 복원한다",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
10150,10,"2025/08/29 15:00:00",1015001,99001319,99001319,"카오스 제네레이터를 1번 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9019,0,601
10150,11,"2025/08/29 15:00:00",1015002,99001320,99001320,"카오스 제네레이터를 1번 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9019,0,601
10150,12,"2025/08/29 15:00:00",1015003,99001321,99001321,"카오스 제네레이터를 1번 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9019,0,601
10150,13,"2025/08/29 15:00:00",1015004,99001322,99001322,"카오스 제네레이터를 1번 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9019,0,601
10150,15,"2029/04/01 15:00:00",0,99001323,99001323,"물의 도시 memorie 스토리를 모두 열람한다",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
10152,10,"2025/10/01 15:00:00",1015201,99001324,99001324,"기억을 먹는 백고래를 1번 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9019,0,601
10152,11,"2025/10/01 15:00:00",1015202,99001325,99001325,"기억을 먹는 백고래를 1번 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9019,0,601
10152,12,"2025/10/01 15:00:00",1015203,99001326,99001326,"기억을 먹는 백고래를 1번 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9019,0,601
10152,13,"2025/10/01 15:00:00",1015204,99001327,99001327,"기억을 먹는 백고래를 1번 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9019,0,601
10152,15,"2029/04/01 15:00:00",0,99001328,99001328,"모두의 라디오 체조를 모두 열람한다",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
