mission_id,disp_group,start_time,event_id,category_icon,mission_condition,condition_value_1,system_id,mission_reward_id,visible_flag,condition_value_3,condition_value_2,description,condition_num,end_time
99001288,1016412,"2025/02/27 15:00:00",10164,601,9001,610136301,6010,99001288,1,0,0,"붉은 안개의 정령 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001289,1016413,"2025/02/27 15:00:00",10164,601,9001,610136401,6011,99001289,1,0,0,"붉은 안개의 정령 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001290,1016510,"2025/03/06 15:00:00",10165,601,9001,610137101,6006,99001290,1,0,0,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001291,1016511,"2025/03/06 15:00:00",10165,601,9001,610137201,6007,99001291,1,0,0,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001292,1016512,"2025/03/06 15:00:00",10165,601,9001,610137301,6010,99001292,1,0,0,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001293,1016513,"2025/03/06 15:00:00",10165,601,9001,610137401,6011,99001293,1,0,0,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001294,10,"2025/03/31 15:00:00",10140,601,9019,1014001,6006,99001294,1,0,0,"나락의 성녀 토미에를 1번 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001295,11,"2025/03/31 15:00:00",10140,601,9019,1014002,6007,99001295,1,0,0,"나락의 성녀 토미에를 1번 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001296,12,"2025/03/31 15:00:00",10140,601,9019,1014003,6010,99001296,1,0,0,"나락의 성녀 토미에를 1번 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001297,13,"2025/03/31 15:00:00",10140,601,9019,1014004,6011,99001297,1,0,0,"나락의 성녀 토미에를 1번 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001298,10,"2025/04/30 15:00:00",10142,601,9019,1014201,6006,99001298,1,0,0,"강뇌수・라이거 혼을 1번 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001299,11,"2025/04/30 15:00:00",10142,601,9019,1014202,6007,99001299,1,0,0,"강뇌수・라이거 혼을 1번 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001300,12,"2025/04/30 15:00:00",10142,601,9019,1014203,6010,99001300,1,0,0,"강뇌수・라이거 혼을 1번 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001301,13,"2025/04/30 15:00:00",10142,601,9019,1014204,6011,99001301,1,0,0,"강뇌수・라이거 혼을 1번 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001302,15,"2029/04/01 15:00:00",10142,601,0,0,6001,99001302,1,0,0,"「행군(March) A-Go-Go!」에서 에리코로 스코어를 누적 50,000 획득하자",1,"2030/04/01 14:59:59"
99001303,15,"2029/04/01 15:00:00",10142,601,0,0,6001,99001303,1,0,0,"「행군(March) A-Go-Go!」에서 마코토로 스코어를 누적 50,000 획득하자",1,"2030/04/01 14:59:59"
99001304,15,"2029/04/01 15:00:00",10142,601,0,0,6001,99001304,1,0,0,"「행군(March) A-Go-Go!」 CHALLENGE 모드에서 한 번에 스코어를 50,000 이상 획득하자",1,"2030/04/01 14:59:59"
99001305,10,"2025/05/29 15:00:00",10144,601,9019,1014401,6006,99001305,1,0,0,"마물 식물・모베르베를 1번 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001306,11,"2025/05/29 15:00:00",10144,601,9019,1014402,6007,99001306,1,0,0,"마물 식물・모베르베를 1번 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001307,12,"2025/05/29 15:00:00",10144,601,9019,1014403,6010,99001307,1,0,0,"마물 식물・모베르베를 1번 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001308,13,"2025/05/29 15:00:00",10144,601,9019,1014404,6011,99001308,1,0,0,"마물 식물・모베르베를 1번 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001309,10,"2025/06/30 15:00:00",10146,601,9019,1014601,6006,99001309,1,0,0,"권토중래・지노를 1번 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001310,11,"2025/06/30 15:00:00",10146,601,9019,1014602,6007,99001310,1,0,0,"권토중래・지노를 1번 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001311,12,"2025/06/30 15:00:00",10146,601,9019,1014603,6010,99001311,1,0,0,"권토중래・지노를 1번 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001312,13,"2025/06/30 15:00:00",10146,601,9019,1014604,6011,99001312,1,0,0,"권토중래・지노를 1번 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001313,15,"2029/04/01 15:00:00",10146,601,0,0,6001,99001313,1,0,0,"그랜드림 파크 가이드를 모두 열람한다",1,"2030/04/01 14:59:59"
99001314,10,"2025/07/29 15:00:00",10148,601,9019,1014801,6006,99001314,1,0,0,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001315,11,"2025/07/29 15:00:00",10148,601,9019,1014802,6007,99001315,1,0,0,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001316,12,"2025/07/29 15:00:00",10148,601,9019,1014803,6010,99001316,1,0,0,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001317,13,"2025/07/29 15:00:00",10148,601,9019,1014804,6011,99001317,1,0,0,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001318,15,"2029/04/01 15:00:00",10148,601,0,0,6001,99001318,1,0,0,"서머 포토 픽스에서 모든 사진을 복원한다",1,"2030/04/01 14:59:59"
99001319,10,"2025/08/29 15:00:00",10150,601,9019,1015001,6006,99001319,1,0,0,"카오스 제네레이터를 1번 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001320,11,"2025/08/29 15:00:00",10150,601,9019,1015002,6007,99001320,1,0,0,"카오스 제네레이터를 1번 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001321,12,"2025/08/29 15:00:00",10150,601,9019,1015003,6010,99001321,1,0,0,"카오스 제네레이터를 1번 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001322,13,"2025/08/29 15:00:00",10150,601,9019,1015004,6011,99001322,1,0,0,"카오스 제네레이터를 1번 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001323,15,"2029/04/01 15:00:00",10150,601,0,0,6001,99001323,1,0,0,"물의 도시 memorie 스토리를 모두 열람한다",1,"2030/04/01 14:59:59"
99001329,10,"2025/10/31 15:00:00",10154,601,9019,1015401,6006,99001329,1,0,0,"베놈 히드라를 1번 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001330,11,"2025/10/31 15:00:00",10154,601,9019,1015402,6007,99001330,1,0,0,"베놈 히드라를 1번 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001331,12,"2025/10/31 15:00:00",10154,601,9019,1015403,6010,99001331,1,0,0,"베놈 히드라를 1번 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001332,13,"2025/10/31 15:00:00",10154,601,9019,1015404,6011,99001332,1,0,0,"베놈 히드라를 1번 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001333,10,"2025/12/01 15:00:00",10156,601,9019,1015601,6006,99001333,1,0,0,"하이퍼 대시 조를 1번 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001334,11,"2025/12/01 15:00:00",10156,601,9019,1015602,6007,99001334,1,0,0,"하이퍼 대시 조를 1번 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001335,12,"2025/12/01 15:00:00",10156,601,9019,1015603,6010,99001335,1,0,0,"하이퍼 대시 조를 1번 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001336,13,"2025/12/01 15:00:00",10156,601,9019,1015604,6011,99001336,1,0,0,"하이퍼 대시 조를 1번 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001337,15,"2029/04/01 15:00:00",10156,601,0,0,6001,99001337,1,0,0,"「격돌! 파괴! 일리걸 탱크 워」에서 머신의 총 전력을 10000 이상으로 만들자",1,"2030/04/01 14:59:59"
99001338,15,"2029/04/01 15:00:00",10156,601,0,0,6001,99001338,1,0,0,"「격돌! 파괴! 일리걸 탱크 워」에서 후부키로부터 부품을 50개 획득하자",1,"2030/04/01 14:59:59"
99001339,15,"2029/04/01 15:00:00",10156,601,0,0,6001,99001339,1,0,0,"「격돌! 파괴! 일리걸 탱크 워」에서 퀘스트 모드의 스테이지 50을 클리어하자",1,"2030/04/01 14:59:59"
99001340,10,"2025/12/31 15:00:00",10158,601,9019,1015801,6006,99001340,1,0,0,"고스트 키드 베로리를 1번 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001341,11,"2025/12/31 15:00:00",10158,601,9019,1015802,6007,99001341,1,0,0,"고스트 키드 베로리를 1번 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001342,12,"2025/12/31 15:00:00",10158,601,9019,1015803,6010,99001342,1,0,0,"고스트 키드 베로리를 1번 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001343,13,"2025/12/31 15:00:00",10158,601,9019,1015804,6011,99001343,1,0,0,"고스트 키드 베로리를 1번 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001344,10,"2026/01/30 15:00:00",10160,601,9019,1016001,6006,99001344,1,0,0,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001345,11,"2026/01/30 15:00:00",10160,601,9019,1016002,6007,99001345,1,0,0,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001346,12,"2026/01/30 15:00:00",10160,601,9019,1016003,6010,99001346,1,0,0,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001347,13,"2026/01/30 15:00:00",10160,601,9019,1016004,6011,99001347,1,0,0,"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99900001,0,"2099/04/01 14:00:00",99999,0,0,0,0,99900001,1,0,0,"고향 납세로 사가시를 응원하자",0,"2099/04/01 14:59:59"
99900002,0,"2099/04/01 14:00:00",99999,0,0,0,0,99900002,1,0,0,"고향 납세로 사가시를 응원하자",0,"2099/04/01 14:59:59"
99900003,0,"2099/04/01 14:00:00",99999,0,0,0,0,99900003,1,0,0,"고향 납세로 사가시를 응원하자",0,"2099/04/01 14:59:59"
