start_time,condition_num,visible_flag,disp_group,condition_value_1,end_time,mission_reward_id,condition_value_2,condition_value_3,category_icon,description,mission_condition,mission_id,event_id,system_id
"2025/03/06 15:00:00",1,1,11,1013702,"2030/04/01 14:59:59",99001291,0,0,601,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(HARD 한정)",9019,99001291,10137,6007
"2025/03/06 15:00:00",1,1,12,1013703,"2030/04/01 14:59:59",99001292,0,0,601,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(VERY HARD 한정)",9019,99001292,10137,6010
"2025/03/06 15:00:00",1,1,13,1013704,"2030/04/01 14:59:59",99001293,0,0,601,"드러난 고충 아이라&시나츠를 1번 쓰러뜨리자(SPECIAL 한정)",9019,99001293,10137,6011
"2025/03/31 15:00:00",1,1,10,1014001,"2030/04/01 14:59:59",99001294,0,0,601,"나락의 성녀 토미에를 1번 쓰러뜨리자(NORMAL 한정)",9019,99001294,10140,6006
"2025/03/31 15:00:00",1,1,11,1014002,"2030/04/01 14:59:59",99001295,0,0,601,"나락의 성녀 토미에를 1번 쓰러뜨리자(HARD 한정)",9019,99001295,10140,6007
"2025/03/31 15:00:00",1,1,12,1014003,"2030/04/01 14:59:59",99001296,0,0,601,"나락의 성녀 토미에를 1번 쓰러뜨리자(VERY HARD 한정)",9019,99001296,10140,6010
"2025/03/31 15:00:00",1,1,13,1014004,"2030/04/01 14:59:59",99001297,0,0,601,"나락의 성녀 토미에를 1번 쓰러뜨리자(SPECIAL 한정)",9019,99001297,10140,6011
"2025/04/30 15:00:00",1,1,10,1014201,"2030/04/01 14:59:59",99001298,0,0,601,"강뇌수・라이거 혼을 1번 쓰러뜨리자(NORMAL 한정)",9019,99001298,10142,6006
"2025/04/30 15:00:00",1,1,11,1014202,"2030/04/01 14:59:59",99001299,0,0,601,"강뇌수・라이거 혼을 1번 쓰러뜨리자(HARD 한정)",9019,99001299,10142,6007
"2025/04/30 15:00:00",1,1,12,1014203,"2030/04/01 14:59:59",99001300,0,0,601,"강뇌수・라이거 혼을 1번 쓰러뜨리자(VERY HARD 한정)",9019,99001300,10142,6010
"2025/04/30 15:00:00",1,1,13,1014204,"2030/04/01 14:59:59",99001301,0,0,601,"강뇌수・라이거 혼을 1번 쓰러뜨리자(SPECIAL 한정)",9019,99001301,10142,6011
"2029/04/01 15:00:00",1,1,15,0,"2030/04/01 14:59:59",99001302,0,0,601,"「행군(March) A-Go-Go!」에서 에리코로 스코어를 누적 50,000 획득하자",0,99001302,10142,6001
"2029/04/01 15:00:00",1,1,15,0,"2030/04/01 14:59:59",99001303,0,0,601,"「행군(March) A-Go-Go!」에서 마코토로 스코어를 누적 50,000 획득하자",0,99001303,10142,6001
"2029/04/01 15:00:00",1,1,15,0,"2030/04/01 14:59:59",99001304,0,0,601,"「행군(March) A-Go-Go!」 CHALLENGE 모드에서 한 번에 스코어를 50,000 이상 획득하자",0,99001304,10142,6001
"2025/05/29 15:00:00",1,1,10,1014401,"2030/04/01 14:59:59",99001305,0,0,601,"마물 식물・모베르베를 1번 쓰러뜨리자(NORMAL 한정)",9019,99001305,10144,6006
"2025/05/29 15:00:00",1,1,11,1014402,"2030/04/01 14:59:59",99001306,0,0,601,"마물 식물・모베르베를 1번 쓰러뜨리자(HARD 한정)",9019,99001306,10144,6007
"2025/05/29 15:00:00",1,1,12,1014403,"2030/04/01 14:59:59",99001307,0,0,601,"마물 식물・모베르베를 1번 쓰러뜨리자(VERY HARD 한정)",9019,99001307,10144,6010
"2025/05/29 15:00:00",1,1,13,1014404,"2030/04/01 14:59:59",99001308,0,0,601,"마물 식물・모베르베를 1번 쓰러뜨리자(SPECIAL 한정)",9019,99001308,10144,6011
"2025/06/30 15:00:00",1,1,10,1014601,"2030/04/01 14:59:59",99001309,0,0,601,"권토중래・지노를 1번 쓰러뜨리자(NORMAL 한정)",9019,99001309,10146,6006
"2025/06/30 15:00:00",1,1,11,1014602,"2030/04/01 14:59:59",99001310,0,0,601,"권토중래・지노를 1번 쓰러뜨리자(HARD 한정)",9019,99001310,10146,6007
"2025/06/30 15:00:00",1,1,12,1014603,"2030/04/01 14:59:59",99001311,0,0,601,"권토중래・지노를 1번 쓰러뜨리자(VERY HARD 한정)",9019,99001311,10146,6010
"2025/06/30 15:00:00",1,1,13,1014604,"2030/04/01 14:59:59",99001312,0,0,601,"권토중래・지노를 1번 쓰러뜨리자(SPECIAL 한정)",9019,99001312,10146,6011
"2029/04/01 15:00:00",1,1,15,0,"2030/04/01 14:59:59",99001313,0,0,601,"그랜드림 파크 가이드를 모두 열람한다",0,99001313,10146,6001
"2025/07/29 15:00:00",1,1,10,1014801,"2030/04/01 14:59:59",99001314,0,0,601,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(NORMAL 한정)",9019,99001314,10148,6006
"2025/07/29 15:00:00",1,1,11,1014802,"2030/04/01 14:59:59",99001315,0,0,601,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(HARD 한정)",9019,99001315,10148,6007
"2025/07/29 15:00:00",1,1,12,1014803,"2030/04/01 14:59:59",99001316,0,0,601,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(VERY HARD 한정)",9019,99001316,10148,6010
"2025/07/29 15:00:00",1,1,13,1014804,"2030/04/01 14:59:59",99001317,0,0,601,"한여름의 버서크 슬라임을 1번 쓰러뜨리자(SPECIAL 한정)",9019,99001317,10148,6011
"2029/04/01 15:00:00",1,1,15,0,"2030/04/01 14:59:59",99001318,0,0,601,"서머 포토 픽스에서 모든 사진을 복원한다",0,99001318,10148,6001
"2025/08/29 15:00:00",1,1,10,1015001,"2030/04/01 14:59:59",99001319,0,0,601,"카오스 제네레이터를 1번 쓰러뜨리자(NORMAL 한정)",9019,99001319,10150,6006
"2025/08/29 15:00:00",1,1,11,1015002,"2030/04/01 14:59:59",99001320,0,0,601,"카오스 제네레이터를 1번 쓰러뜨리자(HARD 한정)",9019,99001320,10150,6007
"2025/08/29 15:00:00",1,1,12,1015003,"2030/04/01 14:59:59",99001321,0,0,601,"카오스 제네레이터를 1번 쓰러뜨리자(VERY HARD 한정)",9019,99001321,10150,6010
"2025/08/29 15:00:00",1,1,13,1015004,"2030/04/01 14:59:59",99001322,0,0,601,"카오스 제네레이터를 1번 쓰러뜨리자(SPECIAL 한정)",9019,99001322,10150,6011
"2029/04/01 15:00:00",1,1,15,0,"2030/04/01 14:59:59",99001323,0,0,601,"물의 도시 memorie 스토리를 모두 열람한다",0,99001323,10150,6001
"2029/10/01 15:00:00",1,1,10,1015201,"2030/04/01 14:59:59",99001324,0,0,601,"기억을 먹는 백고래를 1번 쓰러뜨리자(NORMAL 한정)",9019,99001324,10152,6006
"2029/10/01 15:00:00",1,1,11,1015202,"2030/04/01 14:59:59",99001325,0,0,601,"기억을 먹는 백고래를 1번 쓰러뜨리자(HARD 한정)",9019,99001325,10152,6007
"2029/10/01 15:00:00",1,1,12,1015203,"2030/04/01 14:59:59",99001326,0,0,601,"기억을 먹는 백고래를 1번 쓰러뜨리자(VERY HARD 한정)",9019,99001326,10152,6010
"2029/10/01 15:00:00",1,1,13,1015204,"2030/04/01 14:59:59",99001327,0,0,601,"기억을 먹는 백고래를 1번 쓰러뜨리자(SPECIAL 한정)",9019,99001327,10152,6011
"2029/04/01 15:00:00",1,1,15,0,"2030/04/01 14:59:59",99001328,0,0,601,"모두의 라디오 체조를 모두 열람한다",0,99001328,10152,6001
