description,category_icon,system_id,condition_value_1,event_id,visible_flag,disp_group,end_time,start_time,mission_id,mission_condition,condition_value_3,mission_reward_id,condition_num,condition_value_2
"나락의 성녀 토미에를 1번 쓰러뜨리자(NORMAL 한정)",601,6006,1014001,10140,1,10,"2030/04/01 14:59:59","2025/03/31 15:00:00",99001294,9019,0,99001294,1,0
"나락의 성녀 토미에를 1번 쓰러뜨리자(HARD 한정)",601,6007,1014002,10140,1,11,"2030/04/01 14:59:59","2025/03/31 15:00:00",99001295,9019,0,99001295,1,0
"나락의 성녀 토미에를 1번 쓰러뜨리자(VERY HARD 한정)",601,6010,1014003,10140,1,12,"2030/04/01 14:59:59","2025/03/31 15:00:00",99001296,9019,0,99001296,1,0
"나락의 성녀 토미에를 1번 쓰러뜨리자(SPECIAL 한정)",601,6011,1014004,10140,1,13,"2030/04/01 14:59:59","2025/03/31 15:00:00",99001297,9019,0,99001297,1,0
"강뇌수・라이거 혼을 1번 쓰러뜨리자(NORMAL 한정)",601,6006,1014201,10142,1,10,"2030/04/01 14:59:59","2025/04/30 15:00:00",99001298,9019,0,99001298,1,0
"강뇌수・라이거 혼을 1번 쓰러뜨리자(HARD 한정)",601,6007,1014202,10142,1,11,"2030/04/01 14:59:59","2025/04/30 15:00:00",99001299,9019,0,99001299,1,0
"강뇌수・라이거 혼을 1번 쓰러뜨리자(VERY HARD 한정)",601,6010,1014203,10142,1,12,"2030/04/01 14:59:59","2025/04/30 15:00:00",99001300,9019,0,99001300,1,0
"강뇌수・라이거 혼을 1번 쓰러뜨리자(SPECIAL 한정)",601,6011,1014204,10142,1,13,"2030/04/01 14:59:59","2025/04/30 15:00:00",99001301,9019,0,99001301,1,0
"「행군(March) A-Go-Go!」에서 에리코로 스코어를 누적 50,000 획득하자",601,6001,0,10142,1,15,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001302,0,0,99001302,1,0
"「행군(March) A-Go-Go!」에서 마코토로 스코어를 누적 50,000 획득하자",601,6001,0,10142,1,15,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001303,0,0,99001303,1,0
"「행군(March) A-Go-Go!」 CHALLENGE 모드에서 한 번에 스코어를 50,000 이상 획득하자",601,6001,0,10142,1,15,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001304,0,0,99001304,1,0
"마물 식물・모베르베를 1번 쓰러뜨리자(NORMAL 한정)",601,6006,1014401,10144,1,10,"2030/04/01 14:59:59","2025/05/29 15:00:00",99001305,9019,0,99001305,1,0
"마물 식물・모베르베를 1번 쓰러뜨리자(HARD 한정)",601,6007,1014402,10144,1,11,"2030/04/01 14:59:59","2025/05/29 15:00:00",99001306,9019,0,99001306,1,0
"마물 식물・모베르베를 1번 쓰러뜨리자(VERY HARD 한정)",601,6010,1014403,10144,1,12,"2030/04/01 14:59:59","2025/05/29 15:00:00",99001307,9019,0,99001307,1,0
"마물 식물・모베르베를 1번 쓰러뜨리자(SPECIAL 한정)",601,6011,1014404,10144,1,13,"2030/04/01 14:59:59","2025/05/29 15:00:00",99001308,9019,0,99001308,1,0
"권토중래・지노를 1번 쓰러뜨리자(NORMAL 한정)",601,6006,1014601,10146,1,10,"2030/04/01 14:59:59","2025/06/30 15:00:00",99001309,9019,0,99001309,1,0
"권토중래・지노를 1번 쓰러뜨리자(HARD 한정)",601,6007,1014602,10146,1,11,"2030/04/01 14:59:59","2025/06/30 15:00:00",99001310,9019,0,99001310,1,0
"권토중래・지노를 1번 쓰러뜨리자(VERY HARD 한정)",601,6010,1014603,10146,1,12,"2030/04/01 14:59:59","2025/06/30 15:00:00",99001311,9019,0,99001311,1,0
"권토중래・지노를 1번 쓰러뜨리자(SPECIAL 한정)",601,6011,1014604,10146,1,13,"2030/04/01 14:59:59","2025/06/30 15:00:00",99001312,9019,0,99001312,1,0
"그랜드림 파크 가이드를 모두 열람한다",601,6001,0,10146,1,15,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001313,0,0,99001313,1,0
"한여름의 버서크 슬라임을 1번 쓰러뜨리자(NORMAL 한정)",601,6006,1014801,10148,1,10,"2030/04/01 14:59:59","2025/07/29 15:00:00",99001314,9019,0,99001314,1,0
"한여름의 버서크 슬라임을 1번 쓰러뜨리자(HARD 한정)",601,6007,1014802,10148,1,11,"2030/04/01 14:59:59","2025/07/29 15:00:00",99001315,9019,0,99001315,1,0
"한여름의 버서크 슬라임을 1번 쓰러뜨리자(VERY HARD 한정)",601,6010,1014803,10148,1,12,"2030/04/01 14:59:59","2025/07/29 15:00:00",99001316,9019,0,99001316,1,0
"한여름의 버서크 슬라임을 1번 쓰러뜨리자(SPECIAL 한정)",601,6011,1014804,10148,1,13,"2030/04/01 14:59:59","2025/07/29 15:00:00",99001317,9019,0,99001317,1,0
"서머 포토 픽스에서 모든 사진을 복원한다",601,6001,0,10148,1,15,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001318,0,0,99001318,1,0
"카오스 제네레이터를 1번 쓰러뜨리자(NORMAL 한정)",601,6006,1015001,10150,1,10,"2030/04/01 14:59:59","2025/08/29 15:00:00",99001319,9019,0,99001319,1,0
"카오스 제네레이터를 1번 쓰러뜨리자(HARD 한정)",601,6007,1015002,10150,1,11,"2030/04/01 14:59:59","2025/08/29 15:00:00",99001320,9019,0,99001320,1,0
"카오스 제네레이터를 1번 쓰러뜨리자(VERY HARD 한정)",601,6010,1015003,10150,1,12,"2030/04/01 14:59:59","2025/08/29 15:00:00",99001321,9019,0,99001321,1,0
"카오스 제네레이터를 1번 쓰러뜨리자(SPECIAL 한정)",601,6011,1015004,10150,1,13,"2030/04/01 14:59:59","2025/08/29 15:00:00",99001322,9019,0,99001322,1,0
"물의 도시 memorie 스토리를 모두 열람한다",601,6001,0,10150,1,15,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001323,0,0,99001323,1,0
"베놈 히드라를 1번 쓰러뜨리자(NORMAL 한정)",601,6006,1015401,10154,1,10,"2030/04/01 14:59:59","2025/10/31 15:00:00",99001329,9019,0,99001329,1,0
"베놈 히드라를 1번 쓰러뜨리자(HARD 한정)",601,6007,1015402,10154,1,11,"2030/04/01 14:59:59","2025/10/31 15:00:00",99001330,9019,0,99001330,1,0
"베놈 히드라를 1번 쓰러뜨리자(VERY HARD 한정)",601,6010,1015403,10154,1,12,"2030/04/01 14:59:59","2025/10/31 15:00:00",99001331,9019,0,99001331,1,0
"베놈 히드라를 1번 쓰러뜨리자(SPECIAL 한정)",601,6011,1015404,10154,1,13,"2030/04/01 14:59:59","2025/10/31 15:00:00",99001332,9019,0,99001332,1,0
"하이퍼 대시 조를 1번 쓰러뜨리자(NORMAL 한정)",601,6006,1015601,10156,1,10,"2030/04/01 14:59:59","2025/12/01 15:00:00",99001333,9019,0,99001333,1,0
"하이퍼 대시 조를 1번 쓰러뜨리자(HARD 한정)",601,6007,1015602,10156,1,11,"2030/04/01 14:59:59","2025/12/01 15:00:00",99001334,9019,0,99001334,1,0
"하이퍼 대시 조를 1번 쓰러뜨리자(VERY HARD 한정)",601,6010,1015603,10156,1,12,"2030/04/01 14:59:59","2025/12/01 15:00:00",99001335,9019,0,99001335,1,0
"하이퍼 대시 조를 1번 쓰러뜨리자(SPECIAL 한정)",601,6011,1015604,10156,1,13,"2030/04/01 14:59:59","2025/12/01 15:00:00",99001336,9019,0,99001336,1,0
"「격돌! 파괴! 일리걸 탱크 워」에서 머신의 총 전력을 10000 이상으로 만들자",601,6001,0,10156,1,15,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001337,0,0,99001337,1,0
"「격돌! 파괴! 일리걸 탱크 워」에서 후부키로부터 부품을 50개 획득하자",601,6001,0,10156,1,15,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001338,0,0,99001338,1,0
"「격돌! 파괴! 일리걸 탱크 워」에서 퀘스트 모드의 스테이지 50을 클리어하자",601,6001,0,10156,1,15,"2030/04/01 14:59:59","2029/04/01 15:00:00",99001339,0,0,99001339,1,0
"고스트 키드 베로리를 1번 쓰러뜨리자(NORMAL 한정)",601,6006,1015801,10158,1,10,"2030/04/01 14:59:59","2025/12/31 15:00:00",99001340,9019,0,99001340,1,0
"고스트 키드 베로리를 1번 쓰러뜨리자(HARD 한정)",601,6007,1015802,10158,1,11,"2030/04/01 14:59:59","2025/12/31 15:00:00",99001341,9019,0,99001341,1,0
"고스트 키드 베로리를 1번 쓰러뜨리자(VERY HARD 한정)",601,6010,1015803,10158,1,12,"2030/04/01 14:59:59","2025/12/31 15:00:00",99001342,9019,0,99001342,1,0
"고스트 키드 베로리를 1번 쓰러뜨리자(SPECIAL 한정)",601,6011,1015804,10158,1,13,"2030/04/01 14:59:59","2025/12/31 15:00:00",99001343,9019,0,99001343,1,0
"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(NORMAL 한정)",601,6006,1016001,10160,1,10,"2030/04/01 14:59:59","2026/01/30 15:00:00",99001344,9019,0,99001344,1,0
"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(HARD 한정)",601,6007,1016002,10160,1,11,"2030/04/01 14:59:59","2026/01/30 15:00:00",99001345,9019,0,99001345,1,0
"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(VERY HARD 한정)",601,6010,1016003,10160,1,12,"2030/04/01 14:59:59","2026/01/30 15:00:00",99001346,9019,0,99001346,1,0
"속박의 큰 뱀 메두시아나를 1번 쓰러뜨리자(SPECIAL 한정)",601,6011,1016004,10160,1,13,"2030/04/01 14:59:59","2026/01/30 15:00:00",99001347,9019,0,99001347,1,0
"고향 납세로 사가시를 응원하자",0,0,0,99999,1,0,"2099/04/01 14:59:59","2099/04/01 14:00:00",99900001,0,0,99900001,0,0
"고향 납세로 사가시를 응원하자",0,0,0,99999,1,0,"2099/04/01 14:59:59","2099/04/01 14:00:00",99900002,0,0,99900002,0,0
"고향 납세로 사가시를 응원하자",0,0,0,99999,1,0,"2099/04/01 14:59:59","2099/04/01 14:00:00",99900003,0,0,99900003,0,0
