detail_enemy_local_position_y_3,detail_enemy_size_5,detail_enemy_local_position_x_5,area_map_boss_icon_position_x,detail_enemy_size_2,area_map_boss_icon_position_y,detail_enemy_size_4,quest_id,detail_enemy_local_position_x_3,detail_enemy_local_position_y_5,quest_detail_bg_id,area_map_boss_icon_scale_x,detail_enemy_local_position_y_1,detail_enemy_local_position_x_2,area_map_boss_icon_scale_y,quest_detail_bg_position,quest_battle_bg_id,detail_enemy_local_position_y_2,detail_enemy_size_3,detail_enemy_local_position_x_4,quest_difficulty,wave_bgm_que_id,detail_enemy_size_1,detail_enemy_local_position_x_1,wave_bgm_sheet_id,detail_enemy_local_position_y_4
0,0.8,377,0,0.8,0,0.8,85001039,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.0,0,0,0.0,50,0.0,85001040,0,0,101191,1.0,0,0,1.0,0,101191,0,0.0,0,3,bgm_MC135,1.0,0,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001041,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001042,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001043,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,2,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001044,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001045,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001046,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,2,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001047,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001048,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001049,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.0,0,0,0.0,60,0.0,85001050,0,0,101191,1.0,0,0,1.0,0,101191,0,0.0,0,3,bgm_MC135,1.0,0,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001051,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001052,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001053,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,2,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001054,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001055,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001056,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,2,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001057,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001058,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001059,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.0,0,-10,0.0,50,0.0,85001060,0,0,101191,1.0,0,0,1.0,0,101191,0,0.0,0,3,bgm_MC135,1.2,10,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001061,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001062,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001063,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,2,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001064,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001065,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001066,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,2,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001067,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001068,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.8,377,0,0.8,0,0.8,85001069,-1,0,101191,1.0,0,-190,1.0,0,101191,0,0.8,188,1,bgm_MC135,0.8,-379,bgm_MC135,0
0,0.0,0,0,0.0,60,0.0,85001070,0,0,101191,1.2,0,0,1.2,0,101191,0,0.0,0,3,bgm_MC135,1.5,0,bgm_MC135,0
