detail_enemy_local_position_y_5,detail_enemy_size_4,detail_enemy_local_position_y_4,detail_enemy_local_position_x_2,detail_enemy_local_position_x_1,wave_bgm_sheet_id,detail_enemy_local_position_x_3,detail_enemy_local_position_y_3,detail_enemy_size_5,wave_bgm_que_id,detail_enemy_local_position_x_4,area_map_boss_icon_position_x,detail_enemy_size_2,detail_enemy_size_3,detail_enemy_local_position_y_1,area_map_boss_icon_scale_x,detail_enemy_local_position_y_2,quest_id,detail_enemy_local_position_x_5,area_map_boss_icon_position_y,quest_difficulty,quest_detail_bg_position,area_map_boss_icon_scale_y,detail_enemy_size_1,quest_battle_bg_id,quest_detail_bg_id
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001039,377,0,1,0,1.0,0.8,101191,101191
0,0.0,0,0,0,bgm_MC135,0,0,0.0,bgm_MC135,0,0,0.0,0.0,0,1.0,0,85001040,0,50,3,0,1.0,1.0,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001041,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001042,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001043,377,0,2,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001044,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001045,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001046,377,0,2,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001047,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001048,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001049,377,0,1,0,1.0,0.8,101191,101191
0,0.0,0,0,0,bgm_MC135,0,0,0.0,bgm_MC135,0,0,0.0,0.0,0,1.0,0,85001050,0,60,3,0,1.0,1.0,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001051,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001052,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001053,377,0,2,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001054,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001055,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001056,377,0,2,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001057,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001058,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001059,377,0,1,0,1.0,0.8,101191,101191
0,0.0,0,0,10,bgm_MC135,0,0,0.0,bgm_MC135,0,-10,0.0,0.0,0,1.0,0,85001060,0,50,3,0,1.0,1.2,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001061,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001062,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001063,377,0,2,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001064,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001065,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001066,377,0,2,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001067,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001068,377,0,1,0,1.0,0.8,101191,101191
0,0.8,0,-190,-379,bgm_MC135,-1,0,0.8,bgm_MC135,188,0,0.8,0.8,0,1.0,0,85001069,377,0,1,0,1.0,0.8,101191,101191
0,0.0,0,0,0,bgm_MC135,0,0,0.0,bgm_MC135,0,0,0.0,0.0,0,1.2,0,85001070,0,60,3,0,1.2,1.5,101191,101191
