area_map_boss_icon_position_y,area_map_boss_icon_position_x,detail_enemy_size_3,detail_enemy_size_2,quest_detail_bg_id,detail_enemy_size_4,wave_bgm_que_id,detail_enemy_local_position_y_3,quest_difficulty,area_map_boss_icon_scale_y,detail_enemy_local_position_y_4,detail_enemy_local_position_x_3,quest_detail_bg_position,detail_enemy_local_position_x_2,wave_bgm_sheet_id,detail_enemy_size_1,detail_enemy_local_position_y_5,detail_enemy_local_position_x_1,detail_enemy_size_5,detail_enemy_local_position_y_2,detail_enemy_local_position_x_4,area_map_boss_icon_scale_x,detail_enemy_local_position_y_1,detail_enemy_local_position_x_5,quest_id,quest_battle_bg_id
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,1,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001039,101191
50,0,0.0,0.0,101191,0.0,bgm_MC135,0,3,1.0,0,0,0,0,bgm_MC135,1.0,0,0,0.0,0,0,1.0,0,0,85001040,101191
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,1,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001041,101191
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,1,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001042,101191
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,2,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001043,101191
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,1,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001044,101191
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,1,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001045,101191
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,2,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001046,101191
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,1,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001047,101191
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,1,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001048,101191
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,1,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001049,101191
60,0,0.0,0.0,101191,0.0,bgm_MC135,0,3,1.0,0,0,0,0,bgm_MC135,1.0,0,0,0.0,0,0,1.0,0,0,85001050,101191
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,1,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001051,101191
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,1,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001052,101191
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,2,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001053,101191
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,1,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001054,101191
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,1,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001055,101191
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,2,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001056,101191
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,1,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001057,101191
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,1,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001058,101191
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,1,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001059,101191
50,-10,0.0,0.0,101191,0.0,bgm_MC135,0,3,1.0,0,0,0,0,bgm_MC135,1.2,0,10,0.0,0,0,1.0,0,0,85001060,101191
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,1,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001061,101191
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,1,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001062,101191
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,2,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001063,101191
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,1,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001064,101191
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,1,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001065,101191
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,2,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001066,101191
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,1,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001067,101191
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,1,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001068,101191
0,0,0.8,0.8,101191,0.8,bgm_MC135,0,1,1.0,0,-1,0,-190,bgm_MC135,0.8,0,-379,0.8,0,188,1.0,0,377,85001069,101191
60,0,0.0,0.0,101191,0.0,bgm_MC135,0,3,1.2,0,0,0,0,bgm_MC135,1.5,0,0,0.0,0,0,1.2,0,0,85001070,101191
