quest_difficulty,detail_enemy_local_position_x_1,quest_id,detail_enemy_size_5,wave_bgm_sheet_id,detail_enemy_size_4,area_map_boss_icon_position_y,detail_enemy_local_position_x_3,detail_enemy_local_position_x_4,detail_enemy_local_position_y_4,area_map_boss_icon_scale_x,area_map_boss_icon_scale_y,quest_detail_bg_position,detail_enemy_local_position_y_3,area_map_boss_icon_position_x,quest_battle_bg_id,detail_enemy_local_position_x_5,detail_enemy_local_position_x_2,detail_enemy_local_position_y_1,wave_bgm_que_id,detail_enemy_local_position_y_2,detail_enemy_local_position_y_5,quest_detail_bg_id,detail_enemy_size_2,detail_enemy_size_3,detail_enemy_size_1
1,-379,85001039,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
3,0,85001040,0.0,bgm_MC135,0.0,50,0,0,0,1.0,1.0,0,0,0,101191,0,0,0,bgm_MC135,0,0,101191,0.0,0.0,1.0
1,-379,85001041,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001042,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
2,-379,85001043,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001044,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001045,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
2,-379,85001046,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001047,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001048,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001049,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
3,0,85001050,0.0,bgm_MC135,0.0,60,0,0,0,1.0,1.0,0,0,0,101191,0,0,0,bgm_MC135,0,0,101191,0.0,0.0,1.0
1,-379,85001051,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001052,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
2,-379,85001053,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001054,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001055,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
2,-379,85001056,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001057,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001058,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001059,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
3,10,85001060,0.0,bgm_MC135,0.0,50,0,0,0,1.0,1.0,0,0,-10,101191,0,0,0,bgm_MC135,0,0,101191,0.0,0.0,1.2
1,-379,85001061,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001062,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
2,-379,85001063,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001064,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001065,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
2,-379,85001066,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001067,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001068,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
1,-379,85001069,0.8,bgm_MC135,0.8,0,-1,188,0,1.0,1.0,0,0,0,101191,377,-190,0,bgm_MC135,0,0,101191,0.8,0.8,0.8
3,0,85001070,0.0,bgm_MC135,0.0,60,0,0,0,1.2,1.2,0,0,0,101191,0,0,0,bgm_MC135,0,0,101191,0.0,0.0,1.5
