area_map_boss_icon_scale_y,quest_detail_bg_id,detail_enemy_local_position_x_1,detail_enemy_local_position_x_3,quest_difficulty,detail_enemy_local_position_x_4,quest_battle_bg_id,detail_enemy_local_position_x_2,area_map_boss_icon_position_y,wave_bgm_que_id,detail_enemy_size_1,detail_enemy_size_5,area_map_boss_icon_scale_x,detail_enemy_local_position_x_5,detail_enemy_size_2,detail_enemy_size_3,detail_enemy_local_position_y_5,detail_enemy_local_position_y_3,quest_id,area_map_boss_icon_position_x,quest_detail_bg_position,detail_enemy_local_position_y_1,detail_enemy_size_4,detail_enemy_local_position_y_2,wave_bgm_sheet_id,detail_enemy_local_position_y_4
1.0,101191,-379,-1,1,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001039,0,0,0,0.8,0,bgm_MC135,0
1.0,101191,0,0,3,0,101191,0,50,bgm_MC135,1.0,0.0,1.0,0,0.0,0.0,0,0,85001040,0,0,0,0.0,0,bgm_MC135,0
1.0,101191,-379,-1,1,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001041,0,0,0,0.8,0,bgm_MC135,0
1.0,101191,-379,-1,1,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001042,0,0,0,0.8,0,bgm_MC135,0
1.0,101191,-379,-1,2,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001043,0,0,0,0.8,0,bgm_MC135,0
1.0,101191,-379,-1,1,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001044,0,0,0,0.8,0,bgm_MC135,0
1.0,101191,-379,-1,1,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001045,0,0,0,0.8,0,bgm_MC135,0
1.0,101191,-379,-1,2,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001046,0,0,0,0.8,0,bgm_MC135,0
1.0,101191,-379,-1,1,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001047,0,0,0,0.8,0,bgm_MC135,0
1.0,101191,-379,-1,1,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001048,0,0,0,0.8,0,bgm_MC135,0
1.0,101191,-379,-1,1,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001049,0,0,0,0.8,0,bgm_MC135,0
1.0,101191,0,0,3,0,101191,0,60,bgm_MC135,1.0,0.0,1.0,0,0.0,0.0,0,0,85001050,0,0,0,0.0,0,bgm_MC135,0
1.0,101191,-379,-1,1,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001051,0,0,0,0.8,0,bgm_MC135,0
1.0,101191,-379,-1,1,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001052,0,0,0,0.8,0,bgm_MC135,0
1.0,101191,-379,-1,2,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001053,0,0,0,0.8,0,bgm_MC135,0
1.0,101191,-379,-1,1,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001054,0,0,0,0.8,0,bgm_MC135,0
1.0,101191,-379,-1,1,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001055,0,0,0,0.8,0,bgm_MC135,0
1.0,101191,-379,-1,2,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001056,0,0,0,0.8,0,bgm_MC135,0
1.0,101191,-379,-1,1,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001057,0,0,0,0.8,0,bgm_MC135,0
1.0,101191,-379,-1,1,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001058,0,0,0,0.8,0,bgm_MC135,0
1.0,101191,-379,-1,1,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001059,0,0,0,0.8,0,bgm_MC135,0
1.0,101191,10,0,3,0,101191,0,50,bgm_MC135,1.2,0.0,1.0,0,0.0,0.0,0,0,85001060,-10,0,0,0.0,0,bgm_MC135,0
1.0,101191,-379,-1,1,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001061,0,0,0,0.8,0,bgm_MC135,0
1.0,101191,-379,-1,1,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001062,0,0,0,0.8,0,bgm_MC135,0
1.0,101191,-379,-1,2,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001063,0,0,0,0.8,0,bgm_MC135,0
1.0,101191,-379,-1,1,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001064,0,0,0,0.8,0,bgm_MC135,0
1.0,101191,-379,-1,1,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001065,0,0,0,0.8,0,bgm_MC135,0
1.0,101191,-379,-1,2,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001066,0,0,0,0.8,0,bgm_MC135,0
1.0,101191,-379,-1,1,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001067,0,0,0,0.8,0,bgm_MC135,0
1.0,101191,-379,-1,1,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001068,0,0,0,0.8,0,bgm_MC135,0
1.0,101191,-379,-1,1,188,101191,-190,0,bgm_MC135,0.8,0.8,1.0,377,0.8,0.8,0,0,85001069,0,0,0,0.8,0,bgm_MC135,0
1.2,101191,0,0,3,0,101191,0,60,bgm_MC135,1.5,0.0,1.2,0,0.0,0.0,0,0,85001070,0,0,0,0.0,0,bgm_MC135,0
