quest_id,wave_bgm_que_id,detail_enemy_local_position_x_1,detail_enemy_size_2,detail_enemy_local_position_x_5,area_map_boss_icon_scale_y,detail_enemy_size_3,detail_enemy_size_1,wave_bgm_sheet_id,quest_detail_bg_position,area_map_boss_icon_scale_x,quest_difficulty,detail_enemy_local_position_y_3,area_map_boss_icon_position_x,quest_battle_bg_id,detail_enemy_local_position_x_2,detail_enemy_local_position_y_4,detail_enemy_size_4,detail_enemy_local_position_y_1,detail_enemy_local_position_x_4,detail_enemy_local_position_x_3,detail_enemy_local_position_y_5,area_map_boss_icon_position_y,detail_enemy_size_5,quest_detail_bg_id,detail_enemy_local_position_y_2
85001039,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001040,bgm_MC135,0,0.0,0,1.0,0.0,1.0,bgm_MC135,0,1.0,3,0,0,101191,0,0,0.0,0,0,0,0,50,0.0,101191,0
85001041,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001042,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001043,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,2,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001044,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001045,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001046,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,2,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001047,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001048,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001049,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001050,bgm_MC135,0,0.0,0,1.0,0.0,1.0,bgm_MC135,0,1.0,3,0,0,101191,0,0,0.0,0,0,0,0,60,0.0,101191,0
85001051,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001052,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001053,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,2,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001054,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001055,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001056,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,2,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001057,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001058,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001059,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001060,bgm_MC135,10,0.0,0,1.0,0.0,1.2,bgm_MC135,0,1.0,3,0,-10,101191,0,0,0.0,0,0,0,0,50,0.0,101191,0
85001061,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001062,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001063,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,2,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001064,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001065,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001066,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,2,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001067,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001068,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001069,bgm_MC135,-379,0.8,377,1.0,0.8,0.8,bgm_MC135,0,1.0,1,0,0,101191,-190,0,0.8,0,188,-1,0,0,0.8,101191,0
85001070,bgm_MC135,0,0.0,0,1.2,0.0,1.5,bgm_MC135,0,1.2,3,0,0,101191,0,0,0.0,0,0,0,0,60,0.0,101191,0
