quest_detail_bg_position,area_map_boss_icon_position_y,area_map_boss_icon_scale_y,detail_enemy_size_5,detail_enemy_size_2,wave_bgm_que_id,detail_enemy_local_position_y_5,quest_id,detail_enemy_local_position_y_1,quest_battle_bg_id,detail_enemy_size_1,area_map_boss_icon_position_x,detail_enemy_local_position_y_4,detail_enemy_size_4,wave_bgm_sheet_id,detail_enemy_local_position_x_4,detail_enemy_local_position_x_3,quest_detail_bg_id,area_map_boss_icon_scale_x,detail_enemy_local_position_y_3,quest_difficulty,detail_enemy_local_position_x_2,detail_enemy_local_position_x_1,detail_enemy_size_3,detail_enemy_local_position_y_2,detail_enemy_local_position_x_5
0,0,1.0,0.8,0.8,bgm_MC135,0,85001039,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,50,1.0,0.0,0.0,bgm_MC135,0,85001040,0,101191,1.0,0,0,0.0,bgm_MC135,0,0,101191,1.0,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC135,0,85001041,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001042,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001043,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001044,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001045,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001046,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001047,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001048,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001049,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,60,1.0,0.0,0.0,bgm_MC135,0,85001050,0,101191,1.0,0,0,0.0,bgm_MC135,0,0,101191,1.0,0,3,0,0,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC135,0,85001051,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001052,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001053,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001054,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001055,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001056,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001057,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001058,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001059,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,50,1.0,0.0,0.0,bgm_MC135,0,85001060,0,101191,1.2,-10,0,0.0,bgm_MC135,0,0,101191,1.0,0,3,0,10,0.0,0,0
0,0,1.0,0.8,0.8,bgm_MC135,0,85001061,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001062,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001063,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001064,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001065,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001066,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,2,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001067,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001068,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,0,1.0,0.8,0.8,bgm_MC135,0,85001069,0,101191,0.8,0,0,0.8,bgm_MC135,188,-1,101191,1.0,0,1,-190,-379,0.8,0,377
0,60,1.2,0.0,0.0,bgm_MC135,0,85001070,0,101191,1.5,0,0,0.0,bgm_MC135,0,0,101191,1.2,0,3,0,0,0.0,0,0
