phase,score_coefficient_4,param_adjust_id,boss_id_1,difficulty,boss_id_2,boss_id_4,wave_group_id_4,damage_rank_id_3,rsl_unlock_lap,fix_reward_id_2,damage_rank_id_4,score_coefficient_5,fix_reward_id_3,wave_group_id_1,score_coefficient_1,extra_battle_flag2,damage_rank_id_5,extra_battle_flag5,wave_group_id_2,map_bg,id,fix_reward_id_1,score_coefficient_3,boss_id_5,wave_group_id_3,extra_battle_flag1,clan_battle_id,param_adjust_interval,boss_id_3,wave_group_id_5,aura_effect,extra_battle_flag4,last_attack_reward_id,lap_num_to,score_coefficient_2,lap_num_from,fix_reward_id_5,damage_rank_id_1,damage_rank_id_2,fix_reward_id_4,extra_battle_flag3,reward_gold_coefficient,limited_mana
3,1.9,0,10550101,1,10550102,10550104,401056041,0,4,1055112,0,2.0,1055113,401056011,1.6,0,0,0,401056021,710071,202,1055111,1.8,10550105,401056031,0,1055,0,10550103,401056051,2,0,0,4,1.6,4,1055115,0,0,1055114,0,0.06,1000000
3,2.4,0,10550101,1,10550102,10550104,401056041,0,4,1055116,0,2.6,1055116,401056011,2.0,0,0,0,401056021,710071,203,1055116,2.4,10550105,401056031,0,1055,0,10550103,401056051,2,0,0,-1,2.0,5,1055116,0,0,1055116,0,0.06,1000000
1,1.4,0,10560101,1,10560102,10560104,401056341,0,1,1056102,0,1.5,1056103,401056311,1.2,0,0,0,401056321,710081,204,1056101,1.3,10560105,401056331,0,1056,0,10560103,401056351,1,0,0,1,1.2,1,1056105,0,0,1056104,0,0.03,1000000
2,1.4,0,10560101,1,10560102,10560104,401056391,0,2,1056107,0,1.5,1056108,401056361,1.2,0,0,0,401056371,710081,205,1056106,1.3,10560105,401056381,0,1056,0,10560103,401056401,2,0,0,3,1.2,2,1056110,0,0,1056109,0,0.06,1000000
3,1.9,0,10560101,1,10560102,10560104,401056441,0,4,1056112,0,2.0,1056113,401056411,1.6,0,0,0,401056421,710081,206,1056111,1.8,10560105,401056431,0,1056,0,10560103,401056451,2,0,0,4,1.6,4,1056115,0,0,1056114,0,0.06,1000000
3,2.4,0,10560101,1,10560102,10560104,401056441,0,4,1056116,0,2.6,1056116,401056411,2.0,0,0,0,401056421,710081,207,1056116,2.4,10560105,401056431,0,1056,0,10560103,401056451,2,0,0,-1,2.0,5,1056116,0,0,1056116,0,0.06,1000000
1,1.4,0,10570101,1,10570102,10570104,401056741,0,1,1057102,0,1.5,1057103,401056711,1.2,0,0,0,401056721,710091,208,1057101,1.3,10570105,401056731,0,1057,0,10570103,401056751,1,0,0,1,1.2,1,1057105,0,0,1057104,0,0.03,1000000
2,1.4,0,10570101,1,10570102,10570104,401056791,0,2,1057107,0,1.5,1057108,401056761,1.2,0,0,0,401056771,710091,209,1057106,1.3,10570105,401056781,0,1057,0,10570103,401056801,2,0,0,3,1.2,2,1057110,0,0,1057109,0,0.06,1000000
3,1.9,0,10570101,1,10570102,10570104,401056841,0,4,1057112,0,2.0,1057113,401056811,1.6,0,0,0,401056821,710091,210,1057111,1.8,10570105,401056831,0,1057,0,10570103,401056851,2,0,0,4,1.6,4,1057115,0,0,1057114,0,0.06,1000000
3,2.4,0,10570101,1,10570102,10570104,401056841,0,4,1057116,0,2.6,1057116,401056811,2.0,0,0,0,401056821,710091,211,1057116,2.4,10570105,401056831,0,1057,0,10570103,401056851,2,0,0,-1,2.0,5,1057116,0,0,1057116,0,0.06,1000000
1,1.4,0,10580101,1,10580102,10580104,401057141,0,1,1058102,0,1.5,1058103,401057111,1.2,0,0,0,401057121,710101,212,1058101,1.3,10580105,401057131,0,1058,0,10580103,401057151,1,0,0,1,1.2,1,1058105,0,0,1058104,0,0.03,1000000
2,1.4,0,10580101,1,10580102,10580104,401057191,0,2,1058107,0,1.5,1058108,401057161,1.2,0,0,0,401057171,710101,213,1058106,1.3,10580105,401057181,0,1058,0,10580103,401057201,2,0,0,3,1.2,2,1058110,0,0,1058109,0,0.06,1000000
3,1.9,0,10580101,1,10580102,10580104,401057241,0,4,1058112,0,2.0,1058113,401057211,1.6,0,0,0,401057221,710101,214,1058111,1.8,10580105,401057231,0,1058,0,10580103,401057251,2,0,0,4,1.6,4,1058115,0,0,1058114,0,0.06,1000000
3,2.4,0,10580101,1,10580102,10580104,401057241,0,4,1058116,0,2.6,1058116,401057211,2.0,0,0,0,401057221,710101,215,1058116,2.4,10580105,401057231,0,1058,0,10580103,401057251,2,0,0,-1,2.0,5,1058116,0,0,1058116,0,0.06,1000000
1,1.4,0,10590101,1,10590102,10590104,401057541,0,1,1059102,0,1.5,1059103,401057511,1.2,0,0,0,401057521,710111,216,1059101,1.3,10590105,401057531,0,1059,0,10590103,401057551,1,0,0,1,1.2,1,1059105,0,0,1059104,0,0.03,1000000
2,1.4,0,10590101,1,10590102,10590104,401057591,0,2,1059107,0,1.5,1059108,401057561,1.2,0,0,0,401057571,710111,217,1059106,1.3,10590105,401057581,0,1059,0,10590103,401057601,2,0,0,3,1.2,2,1059110,0,0,1059109,0,0.06,1000000
3,1.9,0,10590101,1,10590102,10590104,401057641,0,4,1059112,0,2.0,1059113,401057611,1.6,0,0,0,401057621,710111,218,1059111,1.8,10590105,401057631,0,1059,0,10590103,401057651,2,0,0,4,1.6,4,1059115,0,0,1059114,0,0.06,1000000
3,2.4,0,10590101,1,10590102,10590104,401057641,0,4,1059116,0,2.6,1059116,401057611,2.0,0,0,0,401057621,710111,219,1059116,2.4,10590105,401057631,0,1059,0,10590103,401057651,2,0,0,-1,2.0,5,1059116,0,0,1059116,0,0.06,1000000
1,1.4,0,10600101,1,10600102,10600104,401057941,0,1,1060102,0,1.5,1060103,401057911,1.2,0,0,0,401057921,710121,220,1060101,1.3,10600105,401057931,0,1060,0,10600103,401057951,1,0,0,1,1.2,1,1060105,0,0,1060104,0,0.03,1000000
2,1.4,0,10600101,1,10600102,10600104,401057991,0,2,1060107,0,1.5,1060108,401057961,1.2,0,0,0,401057971,710121,221,1060106,1.3,10600105,401057981,0,1060,0,10600103,401058001,2,0,0,3,1.2,2,1060110,0,0,1060109,0,0.06,1000000
3,1.9,0,10600101,1,10600102,10600104,401058041,0,4,1060112,0,2.0,1060113,401058011,1.6,0,0,0,401058021,710121,222,1060111,1.8,10600105,401058031,0,1060,0,10600103,401058051,2,0,0,4,1.6,4,1060115,0,0,1060114,0,0.06,1000000
3,2.4,0,10600101,1,10600102,10600104,401058041,0,4,1060116,0,2.6,1060116,401058011,2.0,0,0,0,401058021,710121,223,1060116,2.4,10600105,401058031,0,1060,0,10600103,401058051,2,0,0,-1,2.0,5,1060116,0,0,1060116,0,0.06,1000000
1,1.4,0,10610101,1,10610102,10610104,401058341,0,1,1061102,0,1.5,1061103,401058311,1.2,0,0,0,401058321,710011,224,1061101,1.3,10610105,401058331,0,1061,0,10610103,401058351,1,0,0,1,1.2,1,1061105,0,0,1061104,0,0.03,1000000
2,1.4,0,10610101,1,10610102,10610104,401058391,0,2,1061107,0,1.5,1061108,401058361,1.2,0,0,0,401058371,710011,225,1061106,1.3,10610105,401058381,0,1061,0,10610103,401058401,2,0,0,3,1.2,2,1061110,0,0,1061109,0,0.06,1000000
3,1.9,0,10610101,1,10610102,10610104,401058441,0,4,1061112,0,2.0,1061113,401058411,1.6,0,0,0,401058421,710011,226,1061111,1.8,10610105,401058431,0,1061,0,10610103,401058451,2,0,0,4,1.6,4,1061115,0,0,1061114,0,0.06,1000000
3,2.4,0,10610101,1,10610102,10610104,401058441,0,4,1061116,0,2.6,1061116,401058411,2.0,0,0,0,401058421,710011,227,1061116,2.4,10610105,401058431,0,1061,0,10610103,401058451,2,0,0,-1,2.0,5,1061116,0,0,1061116,0,0.06,1000000
1,1.4,0,10630101,1,10630102,10630104,401058691,0,1,1063102,0,1.5,1063103,401058661,1.2,0,0,0,401058671,710021,228,1063101,1.3,10630105,401058681,0,1063,0,10630103,401058701,1,0,0,1,1.2,1,1063105,0,0,1063104,0,0.03,1000000
2,1.4,0,10630101,1,10630102,10630104,401058741,0,2,1063107,0,1.5,1063108,401058711,1.2,0,0,0,401058721,710021,229,1063106,1.3,10630105,401058731,0,1063,0,10630103,401058751,2,0,0,3,1.2,2,1063110,0,0,1063109,0,0.06,1000000
3,1.9,0,10630101,1,10630102,10630104,401058791,0,4,1063112,0,2.0,1063113,401058761,1.6,0,0,0,401058771,710021,230,1063111,1.8,10630105,401058781,0,1063,0,10630103,401058801,2,0,0,4,1.6,4,1063115,0,0,1063114,0,0.06,1000000
3,2.4,0,10630101,1,10630102,10630104,401058791,0,4,1063116,0,2.6,1063116,401058761,2.0,0,0,0,401058771,710021,231,1063116,2.4,10630105,401058781,0,1063,0,10630103,401058801,2,0,0,-1,2.0,5,1063116,0,0,1063116,0,0.06,1000000
1,1.4,0,10640101,1,10640102,10640104,401059041,0,1,1064102,0,1.5,1064103,401059011,1.2,0,0,0,401059021,710031,232,1064101,1.3,10640105,401059031,0,1064,0,10640103,401059051,1,0,0,1,1.2,1,1064105,0,0,1064104,0,0.03,1000000
2,1.4,0,10640101,1,10640102,10640104,401059091,0,2,1064107,0,1.5,1064108,401059061,1.2,0,0,0,401059071,710031,233,1064106,1.3,10640105,401059081,0,1064,0,10640103,401059101,2,0,0,3,1.2,2,1064110,0,0,1064109,0,0.06,1000000
3,1.9,0,10640101,1,10640102,10640104,401059141,0,4,1064112,0,2.0,1064113,401059111,1.6,0,0,0,401059121,710031,234,1064111,1.8,10640105,401059131,0,1064,0,10640103,401059151,2,0,0,4,1.6,4,1064115,0,0,1064114,0,0.06,1000000
3,2.4,0,10640101,1,10640102,10640104,401059141,0,4,1064116,0,2.6,1064116,401059111,2.0,0,0,0,401059121,710031,235,1064116,2.4,10640105,401059131,0,1064,0,10640103,401059151,2,0,0,-1,2.0,5,1064116,0,0,1064116,0,0.06,1000000
1,1.4,0,10650101,1,10650102,10650104,401059391,0,1,1065102,0,1.5,1065103,401059361,1.2,0,0,0,401059371,710041,236,1065101,1.3,10650105,401059381,0,1065,0,10650103,401059401,1,0,0,1,1.2,1,1065105,0,0,1065104,0,0.03,1000000
2,1.4,0,10650101,1,10650102,10650104,401059441,0,2,1065107,0,1.5,1065108,401059411,1.2,0,0,0,401059421,710041,237,1065106,1.3,10650105,401059431,0,1065,0,10650103,401059451,2,0,0,3,1.2,2,1065110,0,0,1065109,0,0.06,1000000
3,1.9,0,10650101,1,10650102,10650104,401059491,0,4,1065112,0,2.0,1065113,401059461,1.6,0,0,0,401059471,710041,238,1065111,1.8,10650105,401059481,0,1065,0,10650103,401059501,2,0,0,4,1.6,4,1065115,0,0,1065114,0,0.06,1000000
3,2.4,0,10650101,1,10650102,10650104,401059491,0,4,1065116,0,2.6,1065116,401059461,2.0,0,0,0,401059471,710041,239,1065116,2.4,10650105,401059481,0,1065,0,10650103,401059501,2,0,0,-1,2.0,5,1065116,0,0,1065116,0,0.06,1000000
1,1.4,0,10660101,1,10660102,10660104,401059741,0,1,1066102,0,1.5,1066103,401059711,1.2,0,0,0,401059721,710051,240,1066101,1.3,10660105,401059731,0,1066,0,10660103,401059751,1,0,0,1,1.2,1,1066105,0,0,1066104,0,0.03,1000000
2,1.4,0,10660101,1,10660102,10660104,401059791,0,2,1066107,0,1.5,1066108,401059761,1.2,0,0,0,401059771,710051,241,1066106,1.3,10660105,401059781,0,1066,0,10660103,401059801,2,0,0,3,1.2,2,1066110,0,0,1066109,0,0.06,1000000
3,1.9,0,10660101,1,10660102,10660104,401059841,0,4,1066112,0,2.0,1066113,401059811,1.6,0,0,0,401059821,710051,242,1066111,1.8,10660105,401059831,0,1066,0,10660103,401059851,2,0,0,4,1.6,4,1066115,0,0,1066114,0,0.06,1000000
3,2.4,0,10660101,1,10660102,10660104,401059841,0,4,1066116,0,2.6,1066116,401059811,2.0,0,0,0,401059821,710051,243,1066116,2.4,10660105,401059831,0,1066,0,10660103,401059851,2,0,0,-1,2.0,5,1066116,0,0,1066116,0,0.06,1000000
1,1.4,0,10670101,1,10670102,10670104,401060091,0,1,1067102,0,1.5,1067103,401060061,1.2,0,0,0,401060071,710061,244,1067101,1.3,10670105,401060081,0,1067,0,10670103,401060101,1,0,0,1,1.2,1,1067105,0,0,1067104,0,0.03,1000000
2,1.4,0,10670101,1,10670102,10670104,401060141,0,2,1067107,0,1.5,1067108,401060111,1.2,0,0,0,401060121,710061,245,1067106,1.3,10670105,401060131,0,1067,0,10670103,401060151,2,0,0,3,1.2,2,1067110,0,0,1067109,0,0.06,1000000
3,1.9,0,10670101,1,10670102,10670104,401060191,0,4,1067112,0,2.0,1067113,401060161,1.6,0,0,0,401060171,710061,246,1067111,1.8,10670105,401060181,0,1067,0,10670103,401060201,2,0,0,4,1.6,4,1067115,0,0,1067114,0,0.06,1000000
3,2.4,0,10670101,1,10670102,10670104,401060191,0,4,1067116,0,2.6,1067116,401060161,2.0,0,0,0,401060171,710061,247,1067116,2.4,10670105,401060181,0,1067,0,10670103,401060201,2,0,0,-1,2.0,5,1067116,0,0,1067116,0,0.06,1000000
1,1.4,0,10680101,1,10680102,10680104,401060441,0,1,1068102,0,1.5,1068103,401060411,1.2,0,0,0,401060421,710071,248,1068101,1.3,10680105,401060431,0,1068,0,10680103,401060451,1,0,0,1,1.2,1,1068105,0,0,1068104,0,0.03,1000000
2,1.4,0,10680101,1,10680102,10680104,401060491,0,2,1068107,0,1.5,1068108,401060461,1.2,0,0,0,401060471,710071,249,1068106,1.3,10680105,401060481,0,1068,0,10680103,401060501,2,0,0,3,1.2,2,1068110,0,0,1068109,0,0.06,1000000
3,1.9,0,10680101,1,10680102,10680104,401060541,0,4,1068112,0,2.0,1068113,401060511,1.6,0,0,0,401060521,710071,250,1068111,1.8,10680105,401060531,0,1068,0,10680103,401060551,2,0,0,4,1.6,4,1068115,0,0,1068114,0,0.06,1000000
3,2.4,0,10680101,1,10680102,10680104,401060541,0,4,1068116,0,2.6,1068116,401060511,2.0,0,0,0,401060521,710071,251,1068116,2.4,10680105,401060531,0,1068,0,10680103,401060551,2,0,0,-1,2.0,5,1068116,0,0,1068116,0,0.06,1000000
1,1.4,0,10690101,1,10690102,10690104,401060791,0,1,1069102,0,1.5,1069103,401060761,1.2,0,0,0,401060771,710081,252,1069101,1.3,10690105,401060781,0,1069,0,10690103,401060801,1,0,0,1,1.2,1,1069105,0,0,1069104,0,0.03,1000000
2,1.4,0,10690101,1,10690102,10690104,401060841,0,2,1069107,0,1.5,1069108,401060811,1.2,0,0,0,401060821,710081,253,1069106,1.3,10690105,401060831,0,1069,0,10690103,401060851,2,0,0,3,1.2,2,1069110,0,0,1069109,0,0.06,1000000
3,1.9,0,10690101,1,10690102,10690104,401060891,0,4,1069112,0,2.0,1069113,401060861,1.6,0,0,0,401060871,710081,254,1069111,1.8,10690105,401060881,0,1069,0,10690103,401060901,2,0,0,4,1.6,4,1069115,0,0,1069114,0,0.06,1000000
3,2.4,0,10690101,1,10690102,10690104,401060891,0,4,1069116,0,2.6,1069116,401060861,2.0,0,0,0,401060871,710081,255,1069116,2.4,10690105,401060881,0,1069,0,10690103,401060901,2,0,0,-1,2.0,5,1069116,0,0,1069116,0,0.06,1000000
1,1.4,0,10700101,1,10700102,10700104,401061141,0,1,1070102,0,1.5,1070103,401061111,1.2,0,0,0,401061121,710091,256,1070101,1.3,10700105,401061131,0,1070,0,10700103,401061151,1,0,0,1,1.2,1,1070105,0,0,1070104,0,0.03,1000000
2,1.4,0,10700101,1,10700102,10700104,401061191,0,2,1070107,0,1.5,1070108,401061161,1.2,0,0,0,401061171,710091,257,1070106,1.3,10700105,401061181,0,1070,0,10700103,401061201,2,0,0,3,1.2,2,1070110,0,0,1070109,0,0.06,1000000
3,1.9,0,10700101,1,10700102,10700104,401061241,0,4,1070112,0,2.0,1070113,401061211,1.6,0,0,0,401061221,710091,258,1070111,1.8,10700105,401061231,0,1070,0,10700103,401061251,2,0,0,4,1.6,4,1070115,0,0,1070114,0,0.06,1000000
3,2.4,0,10700101,1,10700102,10700104,401061241,0,4,1070116,0,2.6,1070116,401061211,2.0,0,0,0,401061221,710091,259,1070116,2.4,10700105,401061231,0,1070,0,10700103,401061251,2,0,0,-1,2.0,5,1070116,0,0,1070116,0,0.06,1000000
1,1.4,0,10710101,1,10710102,10710104,401061491,0,1,1071102,0,1.5,1071103,401061461,1.2,0,0,0,401061471,710101,260,1071101,1.3,10710105,401061481,0,1071,0,10710103,401061501,1,0,0,1,1.2,1,1071105,0,0,1071104,0,0.03,1000000
2,1.4,0,10710101,1,10710102,10710104,401061541,0,2,1071107,0,1.5,1071108,401061511,1.2,0,0,0,401061521,710101,261,1071106,1.3,10710105,401061531,0,1071,0,10710103,401061551,2,0,0,3,1.2,2,1071110,0,0,1071109,0,0.06,1000000
3,1.9,0,10710101,1,10710102,10710104,401061591,0,4,1071112,0,2.0,1071113,401061561,1.6,0,0,0,401061571,710101,262,1071111,1.8,10710105,401061581,0,1071,0,10710103,401061601,2,0,0,4,1.6,4,1071115,0,0,1071114,0,0.06,1000000
3,2.4,0,10710101,1,10710102,10710104,401061591,0,4,1071116,0,2.6,1071116,401061561,2.0,0,0,0,401061571,710101,263,1071116,2.4,10710105,401061581,0,1071,0,10710103,401061601,2,0,0,-1,2.0,5,1071116,0,0,1071116,0,0.06,1000000
1,1.4,0,10720101,1,10720102,10720104,401061841,0,1,1072102,0,1.5,1072103,401061811,1.2,0,0,0,401061821,710111,264,1072101,1.3,10720105,401061831,0,1072,0,10720103,401061851,1,0,0,1,1.2,1,1072105,0,0,1072104,0,0.03,1000000
2,1.4,0,10720101,1,10720102,10720104,401061891,0,2,1072107,0,1.5,1072108,401061861,1.2,0,0,0,401061871,710111,265,1072106,1.3,10720105,401061881,0,1072,0,10720103,401061901,2,0,0,3,1.2,2,1072110,0,0,1072109,0,0.06,1000000
3,1.9,0,10720101,1,10720102,10720104,401061941,0,4,1072112,0,2.0,1072113,401061911,1.6,0,0,0,401061921,710111,266,1072111,1.8,10720105,401061931,0,1072,0,10720103,401061951,2,0,0,4,1.6,4,1072115,0,0,1072114,0,0.06,1000000
3,2.4,0,10720101,1,10720102,10720104,401061941,0,4,1072116,0,2.6,1072116,401061911,2.0,0,0,0,401061921,710111,267,1072116,2.4,10720105,401061931,0,1072,0,10720103,401061951,2,0,0,-1,2.0,5,1072116,0,0,1072116,0,0.06,1000000
1,1.4,0,10730101,1,10730102,10730104,401062191,0,1,1073102,0,1.5,1073103,401062161,1.2,0,0,0,401062171,710121,268,1073101,1.3,10730105,401062181,0,1073,0,10730103,401062201,1,0,0,1,1.2,1,1073105,0,0,1073104,0,0.03,1000000
2,1.4,0,10730101,1,10730102,10730104,401062241,0,2,1073107,0,1.5,1073108,401062211,1.2,0,0,0,401062221,710121,269,1073106,1.3,10730105,401062231,0,1073,0,10730103,401062251,2,0,0,3,1.2,2,1073110,0,0,1073109,0,0.06,1000000
3,1.9,0,10730101,1,10730102,10730104,401062291,0,4,1073112,0,2.0,1073113,401062261,1.6,0,0,0,401062271,710121,270,1073111,1.8,10730105,401062281,0,1073,0,10730103,401062301,2,0,0,4,1.6,4,1073115,0,0,1073114,0,0.06,1000000
3,2.4,0,10730101,1,10730102,10730104,401062291,0,4,1073116,0,2.6,1073116,401062261,2.0,0,0,0,401062271,710121,271,1073116,2.4,10730105,401062281,0,1073,0,10730103,401062301,2,0,0,-1,2.0,5,1073116,0,0,1073116,0,0.06,1000000
1,1.4,0,10740101,1,10740102,10740104,401062541,0,1,1074102,0,1.5,1074103,401062511,1.2,0,0,0,401062521,710011,272,1074101,1.3,10740105,401062531,0,1074,0,10740103,401062551,1,0,0,1,1.2,1,1074105,0,0,1074104,0,0.03,1000000
2,1.4,0,10740101,1,10740102,10740104,401062591,0,2,1074107,0,1.5,1074108,401062561,1.2,0,0,0,401062571,710011,273,1074106,1.3,10740105,401062581,0,1074,0,10740103,401062601,2,0,0,3,1.2,2,1074110,0,0,1074109,0,0.06,1000000
3,1.9,0,10740101,1,10740102,10740104,401062641,0,4,1074112,0,2.0,1074113,401062611,1.6,0,0,0,401062621,710011,274,1074111,1.8,10740105,401062631,0,1074,0,10740103,401062651,2,0,0,4,1.6,4,1074115,0,0,1074114,0,0.06,1000000
3,2.4,0,10740101,1,10740102,10740104,401062641,0,4,1074116,0,2.6,1074116,401062611,2.0,0,0,0,401062621,710011,275,1074116,2.4,10740105,401062631,0,1074,0,10740103,401062651,2,0,0,-1,2.0,5,1074116,0,0,1074116,0,0.06,1000000
1,1.4,0,10750101,1,10750102,10750104,401062891,0,1,1075102,0,1.5,1075103,401062861,1.2,0,0,0,401062871,710021,276,1075101,1.3,10750105,401062881,0,1075,0,10750103,401062901,1,0,0,1,1.2,1,1075105,0,0,1075104,0,0.03,1000000
2,1.4,0,10750101,1,10750102,10750104,401062941,0,2,1075107,0,1.5,1075108,401062911,1.2,0,0,0,401062921,710021,277,1075106,1.3,10750105,401062931,0,1075,0,10750103,401062951,2,0,0,3,1.2,2,1075110,0,0,1075109,0,0.06,1000000
3,1.9,0,10750101,1,10750102,10750104,401062991,0,4,1075112,0,2.0,1075113,401062961,1.6,0,0,0,401062971,710021,278,1075111,1.8,10750105,401062981,0,1075,0,10750103,401063001,2,0,0,4,1.6,4,1075115,0,0,1075114,0,0.06,1000000
3,2.4,0,10750101,1,10750102,10750104,401062991,0,4,1075116,0,2.6,1075116,401062961,2.0,0,0,0,401062971,710021,279,1075116,2.4,10750105,401062981,0,1075,0,10750103,401063001,2,0,0,-1,2.0,5,1075116,0,0,1075116,0,0.06,1000000
1,1.4,0,10760101,1,10760102,10760104,401063241,0,1,1076102,0,1.5,1076103,401063211,1.2,0,0,0,401063221,710031,280,1076101,1.3,10760105,401063231,0,1076,0,10760103,401063251,1,0,0,1,1.2,1,1076105,0,0,1076104,0,0.03,1000000
2,1.4,0,10760101,1,10760102,10760104,401063291,0,2,1076107,0,1.5,1076108,401063261,1.2,0,0,0,401063271,710031,281,1076106,1.3,10760105,401063281,0,1076,0,10760103,401063301,2,0,0,3,1.2,2,1076110,0,0,1076109,0,0.06,1000000
3,1.9,0,10760101,1,10760102,10760104,401063341,0,4,1076112,0,2.0,1076113,401063311,1.6,0,0,0,401063321,710031,282,1076111,1.8,10760105,401063331,0,1076,0,10760103,401063351,2,0,0,4,1.6,4,1076115,0,0,1076114,0,0.06,1000000
3,2.4,0,10760101,1,10760102,10760104,401063341,0,4,1076116,0,2.6,1076116,401063311,2.0,0,0,0,401063321,710031,283,1076116,2.4,10760105,401063331,0,1076,0,10760103,401063351,2,0,0,-1,2.0,5,1076116,0,0,1076116,0,0.06,1000000
1,1.4,0,10770101,1,10770102,10770104,401063591,0,1,1077102,0,1.5,1077103,401063561,1.2,0,0,0,401063571,710041,284,1077101,1.3,10770105,401063581,0,1077,0,10770103,401063601,1,0,0,1,1.2,1,1077105,0,0,1077104,0,0.03,1000000
2,1.4,0,10770101,1,10770102,10770104,401063641,0,2,1077107,0,1.5,1077108,401063611,1.2,0,0,0,401063621,710041,285,1077106,1.3,10770105,401063631,0,1077,0,10770103,401063651,2,0,0,3,1.2,2,1077110,0,0,1077109,0,0.06,1000000
3,1.9,0,10770101,1,10770102,10770104,401063691,0,4,1077112,0,2.0,1077113,401063661,1.6,0,0,0,401063671,710041,286,1077111,1.8,10770105,401063681,0,1077,0,10770103,401063701,2,0,0,4,1.6,4,1077115,0,0,1077114,0,0.06,1000000
3,2.4,0,10770101,1,10770102,10770104,401063691,0,4,1077116,0,2.6,1077116,401063661,2.0,0,0,0,401063671,710041,287,1077116,2.4,10770105,401063681,0,1077,0,10770103,401063701,2,0,0,-1,2.0,5,1077116,0,0,1077116,0,0.06,1000000
1,1.4,0,10780101,1,10780102,10780104,401063941,0,1,1078102,0,1.5,1078103,401063911,1.2,0,0,0,401063921,710051,288,1078101,1.3,10780105,401063931,0,1078,0,10780103,401063951,1,0,0,1,1.2,1,1078105,0,0,1078104,0,0.03,1000000
2,1.4,0,10780101,1,10780102,10780104,401063991,0,2,1078107,0,1.5,1078108,401063961,1.2,0,0,0,401063971,710051,289,1078106,1.3,10780105,401063981,0,1078,0,10780103,401064001,2,0,0,3,1.2,2,1078110,0,0,1078109,0,0.06,1000000
3,1.9,0,10780101,1,10780102,10780104,401064041,0,4,1078112,0,2.0,1078113,401064011,1.6,0,0,0,401064021,710051,290,1078111,1.8,10780105,401064031,0,1078,0,10780103,401064051,2,0,0,4,1.6,4,1078115,0,0,1078114,0,0.06,1000000
3,2.4,0,10780101,1,10780102,10780104,401064041,0,4,1078116,0,2.6,1078116,401064011,2.0,0,0,0,401064021,710051,291,1078116,2.4,10780105,401064031,0,1078,0,10780103,401064051,2,0,0,-1,2.0,5,1078116,0,0,1078116,0,0.06,1000000
1,1.4,0,10790101,1,10790102,10790104,401064291,0,1,1079102,0,1.5,1079103,401064261,1.2,0,0,0,401064271,710061,292,1079101,1.3,10790105,401064281,0,1079,0,10790103,401064301,1,0,0,1,1.2,1,1079105,0,0,1079104,0,0.03,1000000
2,1.4,0,10790101,1,10790102,10790104,401064341,0,2,1079107,0,1.5,1079108,401064311,1.2,0,0,0,401064321,710061,293,1079106,1.3,10790105,401064331,0,1079,0,10790103,401064351,2,0,0,3,1.2,2,1079110,0,0,1079109,0,0.06,1000000
3,1.9,0,10790101,1,10790102,10790104,401064391,0,4,1079112,0,2.0,1079113,401064361,1.6,0,0,0,401064371,710061,294,1079111,1.8,10790105,401064381,0,1079,0,10790103,401064401,2,0,0,4,1.6,4,1079115,0,0,1079114,0,0.06,1000000
3,2.4,0,10790101,1,10790102,10790104,401064391,0,4,1079116,0,2.6,1079116,401064361,2.0,0,0,0,401064371,710061,295,1079116,2.4,10790105,401064381,0,1079,0,10790103,401064401,2,0,0,-1,2.0,5,1079116,0,0,1079116,0,0.06,1000000
1,1.4,0,10800101,1,10800102,10800104,401064641,0,1,1080102,0,1.5,1080103,401064611,1.2,0,0,0,401064621,710071,296,1080101,1.3,10800105,401064631,0,1080,0,10800103,401064651,1,0,0,1,1.2,1,1080105,0,0,1080104,0,0.03,1000000
2,1.4,0,10800101,1,10800102,10800104,401064691,0,2,1080107,0,1.5,1080108,401064661,1.2,0,0,0,401064671,710071,297,1080106,1.3,10800105,401064681,0,1080,0,10800103,401064701,2,0,0,3,1.2,2,1080110,0,0,1080109,0,0.06,1000000
3,1.9,0,10800101,1,10800102,10800104,401064741,0,4,1080112,0,2.0,1080113,401064711,1.6,0,0,0,401064721,710071,298,1080111,1.8,10800105,401064731,0,1080,0,10800103,401064751,2,0,0,4,1.6,4,1080115,0,0,1080114,0,0.06,1000000
3,2.4,0,10800101,1,10800102,10800104,401064741,0,4,1080116,0,2.6,1080116,401064711,2.0,0,0,0,401064721,710071,299,1080116,2.4,10800105,401064731,0,1080,0,10800103,401064751,2,0,0,-1,2.0,5,1080116,0,0,1080116,0,0.06,1000000
1,1.4,0,10810101,1,10810102,10810104,401064991,0,1,1081102,0,1.5,1081103,401064961,1.2,0,0,0,401064971,710081,300,1081101,1.3,10810105,401064981,0,1081,0,10810103,401065001,1,0,0,1,1.2,1,1081105,0,0,1081104,0,0.03,1000000
2,1.4,0,10810101,1,10810102,10810104,401065041,0,2,1081107,0,1.5,1081108,401065011,1.2,0,0,0,401065021,710081,301,1081106,1.3,10810105,401065031,0,1081,0,10810103,401065051,2,0,0,3,1.2,2,1081110,0,0,1081109,0,0.06,1000000
3,1.9,0,10810101,1,10810102,10810104,401065091,0,4,1081112,0,2.0,1081113,401065061,1.6,0,0,0,401065071,710081,302,1081111,1.8,10810105,401065081,0,1081,0,10810103,401065101,2,0,0,4,1.6,4,1081115,0,0,1081114,0,0.06,1000000
