aura_effect,lap_num_from,damage_rank_id_5,limited_mana,wave_group_id_4,fix_reward_id_5,fix_reward_id_3,score_coefficient_3,score_coefficient_1,wave_group_id_3,phase,boss_id_1,score_coefficient_2,fix_reward_id_4,extra_battle_flag3,score_coefficient_5,extra_battle_flag1,wave_group_id_1,damage_rank_id_2,boss_id_4,lap_num_to,damage_rank_id_1,damage_rank_id_4,param_adjust_interval,param_adjust_id,extra_battle_flag2,difficulty,wave_group_id_2,damage_rank_id_3,extra_battle_flag4,score_coefficient_4,map_bg,clan_battle_id,wave_group_id_5,boss_id_3,fix_reward_id_1,reward_gold_coefficient,boss_id_2,fix_reward_id_2,boss_id_5,id,rsl_unlock_lap,last_attack_reward_id,extra_battle_flag5
2,4,0,1000000,401056041,1055115,1055113,1.8,1.6,401056031,3,10550101,1.6,1055114,0,2.0,0,401056011,0,10550104,4,0,0,0,0,0,1,401056021,0,0,1.9,710071,1055,401056051,10550103,1055111,0.06,10550102,1055112,10550105,202,4,0,0
2,5,0,1000000,401056041,1055116,1055116,2.4,2.0,401056031,3,10550101,2.0,1055116,0,2.6,0,401056011,0,10550104,-1,0,0,0,0,0,1,401056021,0,0,2.4,710071,1055,401056051,10550103,1055116,0.06,10550102,1055116,10550105,203,4,0,0
1,1,0,1000000,401056341,1056105,1056103,1.3,1.2,401056331,1,10560101,1.2,1056104,0,1.5,0,401056311,0,10560104,1,0,0,0,0,0,1,401056321,0,0,1.4,710081,1056,401056351,10560103,1056101,0.03,10560102,1056102,10560105,204,1,0,0
2,2,0,1000000,401056391,1056110,1056108,1.3,1.2,401056381,2,10560101,1.2,1056109,0,1.5,0,401056361,0,10560104,3,0,0,0,0,0,1,401056371,0,0,1.4,710081,1056,401056401,10560103,1056106,0.06,10560102,1056107,10560105,205,2,0,0
2,4,0,1000000,401056441,1056115,1056113,1.8,1.6,401056431,3,10560101,1.6,1056114,0,2.0,0,401056411,0,10560104,4,0,0,0,0,0,1,401056421,0,0,1.9,710081,1056,401056451,10560103,1056111,0.06,10560102,1056112,10560105,206,4,0,0
2,5,0,1000000,401056441,1056116,1056116,2.4,2.0,401056431,3,10560101,2.0,1056116,0,2.6,0,401056411,0,10560104,-1,0,0,0,0,0,1,401056421,0,0,2.4,710081,1056,401056451,10560103,1056116,0.06,10560102,1056116,10560105,207,4,0,0
1,1,0,1000000,401056741,1057105,1057103,1.3,1.2,401056731,1,10570101,1.2,1057104,0,1.5,0,401056711,0,10570104,1,0,0,0,0,0,1,401056721,0,0,1.4,710091,1057,401056751,10570103,1057101,0.03,10570102,1057102,10570105,208,1,0,0
2,2,0,1000000,401056791,1057110,1057108,1.3,1.2,401056781,2,10570101,1.2,1057109,0,1.5,0,401056761,0,10570104,3,0,0,0,0,0,1,401056771,0,0,1.4,710091,1057,401056801,10570103,1057106,0.06,10570102,1057107,10570105,209,2,0,0
2,4,0,1000000,401056841,1057115,1057113,1.8,1.6,401056831,3,10570101,1.6,1057114,0,2.0,0,401056811,0,10570104,4,0,0,0,0,0,1,401056821,0,0,1.9,710091,1057,401056851,10570103,1057111,0.06,10570102,1057112,10570105,210,4,0,0
2,5,0,1000000,401056841,1057116,1057116,2.4,2.0,401056831,3,10570101,2.0,1057116,0,2.6,0,401056811,0,10570104,-1,0,0,0,0,0,1,401056821,0,0,2.4,710091,1057,401056851,10570103,1057116,0.06,10570102,1057116,10570105,211,4,0,0
1,1,0,1000000,401057141,1058105,1058103,1.3,1.2,401057131,1,10580101,1.2,1058104,0,1.5,0,401057111,0,10580104,1,0,0,0,0,0,1,401057121,0,0,1.4,710101,1058,401057151,10580103,1058101,0.03,10580102,1058102,10580105,212,1,0,0
2,2,0,1000000,401057191,1058110,1058108,1.3,1.2,401057181,2,10580101,1.2,1058109,0,1.5,0,401057161,0,10580104,3,0,0,0,0,0,1,401057171,0,0,1.4,710101,1058,401057201,10580103,1058106,0.06,10580102,1058107,10580105,213,2,0,0
2,4,0,1000000,401057241,1058115,1058113,1.8,1.6,401057231,3,10580101,1.6,1058114,0,2.0,0,401057211,0,10580104,4,0,0,0,0,0,1,401057221,0,0,1.9,710101,1058,401057251,10580103,1058111,0.06,10580102,1058112,10580105,214,4,0,0
2,5,0,1000000,401057241,1058116,1058116,2.4,2.0,401057231,3,10580101,2.0,1058116,0,2.6,0,401057211,0,10580104,-1,0,0,0,0,0,1,401057221,0,0,2.4,710101,1058,401057251,10580103,1058116,0.06,10580102,1058116,10580105,215,4,0,0
1,1,0,1000000,401057541,1059105,1059103,1.3,1.2,401057531,1,10590101,1.2,1059104,0,1.5,0,401057511,0,10590104,1,0,0,0,0,0,1,401057521,0,0,1.4,710111,1059,401057551,10590103,1059101,0.03,10590102,1059102,10590105,216,1,0,0
2,2,0,1000000,401057591,1059110,1059108,1.3,1.2,401057581,2,10590101,1.2,1059109,0,1.5,0,401057561,0,10590104,3,0,0,0,0,0,1,401057571,0,0,1.4,710111,1059,401057601,10590103,1059106,0.06,10590102,1059107,10590105,217,2,0,0
2,4,0,1000000,401057641,1059115,1059113,1.8,1.6,401057631,3,10590101,1.6,1059114,0,2.0,0,401057611,0,10590104,4,0,0,0,0,0,1,401057621,0,0,1.9,710111,1059,401057651,10590103,1059111,0.06,10590102,1059112,10590105,218,4,0,0
2,5,0,1000000,401057641,1059116,1059116,2.4,2.0,401057631,3,10590101,2.0,1059116,0,2.6,0,401057611,0,10590104,-1,0,0,0,0,0,1,401057621,0,0,2.4,710111,1059,401057651,10590103,1059116,0.06,10590102,1059116,10590105,219,4,0,0
1,1,0,1000000,401057941,1060105,1060103,1.3,1.2,401057931,1,10600101,1.2,1060104,0,1.5,0,401057911,0,10600104,1,0,0,0,0,0,1,401057921,0,0,1.4,710121,1060,401057951,10600103,1060101,0.03,10600102,1060102,10600105,220,1,0,0
2,2,0,1000000,401057991,1060110,1060108,1.3,1.2,401057981,2,10600101,1.2,1060109,0,1.5,0,401057961,0,10600104,3,0,0,0,0,0,1,401057971,0,0,1.4,710121,1060,401058001,10600103,1060106,0.06,10600102,1060107,10600105,221,2,0,0
2,4,0,1000000,401058041,1060115,1060113,1.8,1.6,401058031,3,10600101,1.6,1060114,0,2.0,0,401058011,0,10600104,4,0,0,0,0,0,1,401058021,0,0,1.9,710121,1060,401058051,10600103,1060111,0.06,10600102,1060112,10600105,222,4,0,0
2,5,0,1000000,401058041,1060116,1060116,2.4,2.0,401058031,3,10600101,2.0,1060116,0,2.6,0,401058011,0,10600104,-1,0,0,0,0,0,1,401058021,0,0,2.4,710121,1060,401058051,10600103,1060116,0.06,10600102,1060116,10600105,223,4,0,0
1,1,0,1000000,401058341,1061105,1061103,1.3,1.2,401058331,1,10610101,1.2,1061104,0,1.5,0,401058311,0,10610104,1,0,0,0,0,0,1,401058321,0,0,1.4,710011,1061,401058351,10610103,1061101,0.03,10610102,1061102,10610105,224,1,0,0
2,2,0,1000000,401058391,1061110,1061108,1.3,1.2,401058381,2,10610101,1.2,1061109,0,1.5,0,401058361,0,10610104,3,0,0,0,0,0,1,401058371,0,0,1.4,710011,1061,401058401,10610103,1061106,0.06,10610102,1061107,10610105,225,2,0,0
2,4,0,1000000,401058441,1061115,1061113,1.8,1.6,401058431,3,10610101,1.6,1061114,0,2.0,0,401058411,0,10610104,4,0,0,0,0,0,1,401058421,0,0,1.9,710011,1061,401058451,10610103,1061111,0.06,10610102,1061112,10610105,226,4,0,0
2,5,0,1000000,401058441,1061116,1061116,2.4,2.0,401058431,3,10610101,2.0,1061116,0,2.6,0,401058411,0,10610104,-1,0,0,0,0,0,1,401058421,0,0,2.4,710011,1061,401058451,10610103,1061116,0.06,10610102,1061116,10610105,227,4,0,0
1,1,0,1000000,401058691,1063105,1063103,1.3,1.2,401058681,1,10630101,1.2,1063104,0,1.5,0,401058661,0,10630104,1,0,0,0,0,0,1,401058671,0,0,1.4,710021,1063,401058701,10630103,1063101,0.03,10630102,1063102,10630105,228,1,0,0
2,2,0,1000000,401058741,1063110,1063108,1.3,1.2,401058731,2,10630101,1.2,1063109,0,1.5,0,401058711,0,10630104,3,0,0,0,0,0,1,401058721,0,0,1.4,710021,1063,401058751,10630103,1063106,0.06,10630102,1063107,10630105,229,2,0,0
2,4,0,1000000,401058791,1063115,1063113,1.8,1.6,401058781,3,10630101,1.6,1063114,0,2.0,0,401058761,0,10630104,4,0,0,0,0,0,1,401058771,0,0,1.9,710021,1063,401058801,10630103,1063111,0.06,10630102,1063112,10630105,230,4,0,0
2,5,0,1000000,401058791,1063116,1063116,2.4,2.0,401058781,3,10630101,2.0,1063116,0,2.6,0,401058761,0,10630104,-1,0,0,0,0,0,1,401058771,0,0,2.4,710021,1063,401058801,10630103,1063116,0.06,10630102,1063116,10630105,231,4,0,0
1,1,0,1000000,401059041,1064105,1064103,1.3,1.2,401059031,1,10640101,1.2,1064104,0,1.5,0,401059011,0,10640104,1,0,0,0,0,0,1,401059021,0,0,1.4,710031,1064,401059051,10640103,1064101,0.03,10640102,1064102,10640105,232,1,0,0
2,2,0,1000000,401059091,1064110,1064108,1.3,1.2,401059081,2,10640101,1.2,1064109,0,1.5,0,401059061,0,10640104,3,0,0,0,0,0,1,401059071,0,0,1.4,710031,1064,401059101,10640103,1064106,0.06,10640102,1064107,10640105,233,2,0,0
2,4,0,1000000,401059141,1064115,1064113,1.8,1.6,401059131,3,10640101,1.6,1064114,0,2.0,0,401059111,0,10640104,4,0,0,0,0,0,1,401059121,0,0,1.9,710031,1064,401059151,10640103,1064111,0.06,10640102,1064112,10640105,234,4,0,0
2,5,0,1000000,401059141,1064116,1064116,2.4,2.0,401059131,3,10640101,2.0,1064116,0,2.6,0,401059111,0,10640104,-1,0,0,0,0,0,1,401059121,0,0,2.4,710031,1064,401059151,10640103,1064116,0.06,10640102,1064116,10640105,235,4,0,0
1,1,0,1000000,401059391,1065105,1065103,1.3,1.2,401059381,1,10650101,1.2,1065104,0,1.5,0,401059361,0,10650104,1,0,0,0,0,0,1,401059371,0,0,1.4,710041,1065,401059401,10650103,1065101,0.03,10650102,1065102,10650105,236,1,0,0
2,2,0,1000000,401059441,1065110,1065108,1.3,1.2,401059431,2,10650101,1.2,1065109,0,1.5,0,401059411,0,10650104,3,0,0,0,0,0,1,401059421,0,0,1.4,710041,1065,401059451,10650103,1065106,0.06,10650102,1065107,10650105,237,2,0,0
2,4,0,1000000,401059491,1065115,1065113,1.8,1.6,401059481,3,10650101,1.6,1065114,0,2.0,0,401059461,0,10650104,4,0,0,0,0,0,1,401059471,0,0,1.9,710041,1065,401059501,10650103,1065111,0.06,10650102,1065112,10650105,238,4,0,0
2,5,0,1000000,401059491,1065116,1065116,2.4,2.0,401059481,3,10650101,2.0,1065116,0,2.6,0,401059461,0,10650104,-1,0,0,0,0,0,1,401059471,0,0,2.4,710041,1065,401059501,10650103,1065116,0.06,10650102,1065116,10650105,239,4,0,0
1,1,0,1000000,401059741,1066105,1066103,1.3,1.2,401059731,1,10660101,1.2,1066104,0,1.5,0,401059711,0,10660104,1,0,0,0,0,0,1,401059721,0,0,1.4,710051,1066,401059751,10660103,1066101,0.03,10660102,1066102,10660105,240,1,0,0
2,2,0,1000000,401059791,1066110,1066108,1.3,1.2,401059781,2,10660101,1.2,1066109,0,1.5,0,401059761,0,10660104,3,0,0,0,0,0,1,401059771,0,0,1.4,710051,1066,401059801,10660103,1066106,0.06,10660102,1066107,10660105,241,2,0,0
2,4,0,1000000,401059841,1066115,1066113,1.8,1.6,401059831,3,10660101,1.6,1066114,0,2.0,0,401059811,0,10660104,4,0,0,0,0,0,1,401059821,0,0,1.9,710051,1066,401059851,10660103,1066111,0.06,10660102,1066112,10660105,242,4,0,0
2,5,0,1000000,401059841,1066116,1066116,2.4,2.0,401059831,3,10660101,2.0,1066116,0,2.6,0,401059811,0,10660104,-1,0,0,0,0,0,1,401059821,0,0,2.4,710051,1066,401059851,10660103,1066116,0.06,10660102,1066116,10660105,243,4,0,0
1,1,0,1000000,401060091,1067105,1067103,1.3,1.2,401060081,1,10670101,1.2,1067104,0,1.5,0,401060061,0,10670104,1,0,0,0,0,0,1,401060071,0,0,1.4,710061,1067,401060101,10670103,1067101,0.03,10670102,1067102,10670105,244,1,0,0
2,2,0,1000000,401060141,1067110,1067108,1.3,1.2,401060131,2,10670101,1.2,1067109,0,1.5,0,401060111,0,10670104,3,0,0,0,0,0,1,401060121,0,0,1.4,710061,1067,401060151,10670103,1067106,0.06,10670102,1067107,10670105,245,2,0,0
2,4,0,1000000,401060191,1067115,1067113,1.8,1.6,401060181,3,10670101,1.6,1067114,0,2.0,0,401060161,0,10670104,4,0,0,0,0,0,1,401060171,0,0,1.9,710061,1067,401060201,10670103,1067111,0.06,10670102,1067112,10670105,246,4,0,0
2,5,0,1000000,401060191,1067116,1067116,2.4,2.0,401060181,3,10670101,2.0,1067116,0,2.6,0,401060161,0,10670104,-1,0,0,0,0,0,1,401060171,0,0,2.4,710061,1067,401060201,10670103,1067116,0.06,10670102,1067116,10670105,247,4,0,0
1,1,0,1000000,401060441,1068105,1068103,1.3,1.2,401060431,1,10680101,1.2,1068104,0,1.5,0,401060411,0,10680104,1,0,0,0,0,0,1,401060421,0,0,1.4,710071,1068,401060451,10680103,1068101,0.03,10680102,1068102,10680105,248,1,0,0
2,2,0,1000000,401060491,1068110,1068108,1.3,1.2,401060481,2,10680101,1.2,1068109,0,1.5,0,401060461,0,10680104,3,0,0,0,0,0,1,401060471,0,0,1.4,710071,1068,401060501,10680103,1068106,0.06,10680102,1068107,10680105,249,2,0,0
2,4,0,1000000,401060541,1068115,1068113,1.8,1.6,401060531,3,10680101,1.6,1068114,0,2.0,0,401060511,0,10680104,4,0,0,0,0,0,1,401060521,0,0,1.9,710071,1068,401060551,10680103,1068111,0.06,10680102,1068112,10680105,250,4,0,0
2,5,0,1000000,401060541,1068116,1068116,2.4,2.0,401060531,3,10680101,2.0,1068116,0,2.6,0,401060511,0,10680104,-1,0,0,0,0,0,1,401060521,0,0,2.4,710071,1068,401060551,10680103,1068116,0.06,10680102,1068116,10680105,251,4,0,0
1,1,0,1000000,401060791,1069105,1069103,1.3,1.2,401060781,1,10690101,1.2,1069104,0,1.5,0,401060761,0,10690104,1,0,0,0,0,0,1,401060771,0,0,1.4,710081,1069,401060801,10690103,1069101,0.03,10690102,1069102,10690105,252,1,0,0
2,2,0,1000000,401060841,1069110,1069108,1.3,1.2,401060831,2,10690101,1.2,1069109,0,1.5,0,401060811,0,10690104,3,0,0,0,0,0,1,401060821,0,0,1.4,710081,1069,401060851,10690103,1069106,0.06,10690102,1069107,10690105,253,2,0,0
2,4,0,1000000,401060891,1069115,1069113,1.8,1.6,401060881,3,10690101,1.6,1069114,0,2.0,0,401060861,0,10690104,4,0,0,0,0,0,1,401060871,0,0,1.9,710081,1069,401060901,10690103,1069111,0.06,10690102,1069112,10690105,254,4,0,0
2,5,0,1000000,401060891,1069116,1069116,2.4,2.0,401060881,3,10690101,2.0,1069116,0,2.6,0,401060861,0,10690104,-1,0,0,0,0,0,1,401060871,0,0,2.4,710081,1069,401060901,10690103,1069116,0.06,10690102,1069116,10690105,255,4,0,0
1,1,0,1000000,401061141,1070105,1070103,1.3,1.2,401061131,1,10700101,1.2,1070104,0,1.5,0,401061111,0,10700104,1,0,0,0,0,0,1,401061121,0,0,1.4,710091,1070,401061151,10700103,1070101,0.03,10700102,1070102,10700105,256,1,0,0
2,2,0,1000000,401061191,1070110,1070108,1.3,1.2,401061181,2,10700101,1.2,1070109,0,1.5,0,401061161,0,10700104,3,0,0,0,0,0,1,401061171,0,0,1.4,710091,1070,401061201,10700103,1070106,0.06,10700102,1070107,10700105,257,2,0,0
2,4,0,1000000,401061241,1070115,1070113,1.8,1.6,401061231,3,10700101,1.6,1070114,0,2.0,0,401061211,0,10700104,4,0,0,0,0,0,1,401061221,0,0,1.9,710091,1070,401061251,10700103,1070111,0.06,10700102,1070112,10700105,258,4,0,0
2,5,0,1000000,401061241,1070116,1070116,2.4,2.0,401061231,3,10700101,2.0,1070116,0,2.6,0,401061211,0,10700104,-1,0,0,0,0,0,1,401061221,0,0,2.4,710091,1070,401061251,10700103,1070116,0.06,10700102,1070116,10700105,259,4,0,0
1,1,0,1000000,401061491,1071105,1071103,1.3,1.2,401061481,1,10710101,1.2,1071104,0,1.5,0,401061461,0,10710104,1,0,0,0,0,0,1,401061471,0,0,1.4,710101,1071,401061501,10710103,1071101,0.03,10710102,1071102,10710105,260,1,0,0
2,2,0,1000000,401061541,1071110,1071108,1.3,1.2,401061531,2,10710101,1.2,1071109,0,1.5,0,401061511,0,10710104,3,0,0,0,0,0,1,401061521,0,0,1.4,710101,1071,401061551,10710103,1071106,0.06,10710102,1071107,10710105,261,2,0,0
2,4,0,1000000,401061591,1071115,1071113,1.8,1.6,401061581,3,10710101,1.6,1071114,0,2.0,0,401061561,0,10710104,4,0,0,0,0,0,1,401061571,0,0,1.9,710101,1071,401061601,10710103,1071111,0.06,10710102,1071112,10710105,262,4,0,0
2,5,0,1000000,401061591,1071116,1071116,2.4,2.0,401061581,3,10710101,2.0,1071116,0,2.6,0,401061561,0,10710104,-1,0,0,0,0,0,1,401061571,0,0,2.4,710101,1071,401061601,10710103,1071116,0.06,10710102,1071116,10710105,263,4,0,0
1,1,0,1000000,401061841,1072105,1072103,1.3,1.2,401061831,1,10720101,1.2,1072104,0,1.5,0,401061811,0,10720104,1,0,0,0,0,0,1,401061821,0,0,1.4,710111,1072,401061851,10720103,1072101,0.03,10720102,1072102,10720105,264,1,0,0
2,2,0,1000000,401061891,1072110,1072108,1.3,1.2,401061881,2,10720101,1.2,1072109,0,1.5,0,401061861,0,10720104,3,0,0,0,0,0,1,401061871,0,0,1.4,710111,1072,401061901,10720103,1072106,0.06,10720102,1072107,10720105,265,2,0,0
2,4,0,1000000,401061941,1072115,1072113,1.8,1.6,401061931,3,10720101,1.6,1072114,0,2.0,0,401061911,0,10720104,4,0,0,0,0,0,1,401061921,0,0,1.9,710111,1072,401061951,10720103,1072111,0.06,10720102,1072112,10720105,266,4,0,0
2,5,0,1000000,401061941,1072116,1072116,2.4,2.0,401061931,3,10720101,2.0,1072116,0,2.6,0,401061911,0,10720104,-1,0,0,0,0,0,1,401061921,0,0,2.4,710111,1072,401061951,10720103,1072116,0.06,10720102,1072116,10720105,267,4,0,0
1,1,0,1000000,401062191,1073105,1073103,1.3,1.2,401062181,1,10730101,1.2,1073104,0,1.5,0,401062161,0,10730104,1,0,0,0,0,0,1,401062171,0,0,1.4,710121,1073,401062201,10730103,1073101,0.03,10730102,1073102,10730105,268,1,0,0
2,2,0,1000000,401062241,1073110,1073108,1.3,1.2,401062231,2,10730101,1.2,1073109,0,1.5,0,401062211,0,10730104,3,0,0,0,0,0,1,401062221,0,0,1.4,710121,1073,401062251,10730103,1073106,0.06,10730102,1073107,10730105,269,2,0,0
2,4,0,1000000,401062291,1073115,1073113,1.8,1.6,401062281,3,10730101,1.6,1073114,0,2.0,0,401062261,0,10730104,4,0,0,0,0,0,1,401062271,0,0,1.9,710121,1073,401062301,10730103,1073111,0.06,10730102,1073112,10730105,270,4,0,0
2,5,0,1000000,401062291,1073116,1073116,2.4,2.0,401062281,3,10730101,2.0,1073116,0,2.6,0,401062261,0,10730104,-1,0,0,0,0,0,1,401062271,0,0,2.4,710121,1073,401062301,10730103,1073116,0.06,10730102,1073116,10730105,271,4,0,0
1,1,0,1000000,401062541,1074105,1074103,1.3,1.2,401062531,1,10740101,1.2,1074104,0,1.5,0,401062511,0,10740104,1,0,0,0,0,0,1,401062521,0,0,1.4,710011,1074,401062551,10740103,1074101,0.03,10740102,1074102,10740105,272,1,0,0
2,2,0,1000000,401062591,1074110,1074108,1.3,1.2,401062581,2,10740101,1.2,1074109,0,1.5,0,401062561,0,10740104,3,0,0,0,0,0,1,401062571,0,0,1.4,710011,1074,401062601,10740103,1074106,0.06,10740102,1074107,10740105,273,2,0,0
2,4,0,1000000,401062641,1074115,1074113,1.8,1.6,401062631,3,10740101,1.6,1074114,0,2.0,0,401062611,0,10740104,4,0,0,0,0,0,1,401062621,0,0,1.9,710011,1074,401062651,10740103,1074111,0.06,10740102,1074112,10740105,274,4,0,0
2,5,0,1000000,401062641,1074116,1074116,2.4,2.0,401062631,3,10740101,2.0,1074116,0,2.6,0,401062611,0,10740104,-1,0,0,0,0,0,1,401062621,0,0,2.4,710011,1074,401062651,10740103,1074116,0.06,10740102,1074116,10740105,275,4,0,0
1,1,0,1000000,401062891,1075105,1075103,1.3,1.2,401062881,1,10750101,1.2,1075104,0,1.5,0,401062861,0,10750104,1,0,0,0,0,0,1,401062871,0,0,1.4,710021,1075,401062901,10750103,1075101,0.03,10750102,1075102,10750105,276,1,0,0
2,2,0,1000000,401062941,1075110,1075108,1.3,1.2,401062931,2,10750101,1.2,1075109,0,1.5,0,401062911,0,10750104,3,0,0,0,0,0,1,401062921,0,0,1.4,710021,1075,401062951,10750103,1075106,0.06,10750102,1075107,10750105,277,2,0,0
2,4,0,1000000,401062991,1075115,1075113,1.8,1.6,401062981,3,10750101,1.6,1075114,0,2.0,0,401062961,0,10750104,4,0,0,0,0,0,1,401062971,0,0,1.9,710021,1075,401063001,10750103,1075111,0.06,10750102,1075112,10750105,278,4,0,0
2,5,0,1000000,401062991,1075116,1075116,2.4,2.0,401062981,3,10750101,2.0,1075116,0,2.6,0,401062961,0,10750104,-1,0,0,0,0,0,1,401062971,0,0,2.4,710021,1075,401063001,10750103,1075116,0.06,10750102,1075116,10750105,279,4,0,0
1,1,0,1000000,401063241,1076105,1076103,1.3,1.2,401063231,1,10760101,1.2,1076104,0,1.5,0,401063211,0,10760104,1,0,0,0,0,0,1,401063221,0,0,1.4,710031,1076,401063251,10760103,1076101,0.03,10760102,1076102,10760105,280,1,0,0
2,2,0,1000000,401063291,1076110,1076108,1.3,1.2,401063281,2,10760101,1.2,1076109,0,1.5,0,401063261,0,10760104,3,0,0,0,0,0,1,401063271,0,0,1.4,710031,1076,401063301,10760103,1076106,0.06,10760102,1076107,10760105,281,2,0,0
2,4,0,1000000,401063341,1076115,1076113,1.8,1.6,401063331,3,10760101,1.6,1076114,0,2.0,0,401063311,0,10760104,4,0,0,0,0,0,1,401063321,0,0,1.9,710031,1076,401063351,10760103,1076111,0.06,10760102,1076112,10760105,282,4,0,0
2,5,0,1000000,401063341,1076116,1076116,2.4,2.0,401063331,3,10760101,2.0,1076116,0,2.6,0,401063311,0,10760104,-1,0,0,0,0,0,1,401063321,0,0,2.4,710031,1076,401063351,10760103,1076116,0.06,10760102,1076116,10760105,283,4,0,0
1,1,0,1000000,401063591,1077105,1077103,1.3,1.2,401063581,1,10770101,1.2,1077104,0,1.5,0,401063561,0,10770104,1,0,0,0,0,0,1,401063571,0,0,1.4,710041,1077,401063601,10770103,1077101,0.03,10770102,1077102,10770105,284,1,0,0
2,2,0,1000000,401063641,1077110,1077108,1.3,1.2,401063631,2,10770101,1.2,1077109,0,1.5,0,401063611,0,10770104,3,0,0,0,0,0,1,401063621,0,0,1.4,710041,1077,401063651,10770103,1077106,0.06,10770102,1077107,10770105,285,2,0,0
2,4,0,1000000,401063691,1077115,1077113,1.8,1.6,401063681,3,10770101,1.6,1077114,0,2.0,0,401063661,0,10770104,4,0,0,0,0,0,1,401063671,0,0,1.9,710041,1077,401063701,10770103,1077111,0.06,10770102,1077112,10770105,286,4,0,0
2,5,0,1000000,401063691,1077116,1077116,2.4,2.0,401063681,3,10770101,2.0,1077116,0,2.6,0,401063661,0,10770104,-1,0,0,0,0,0,1,401063671,0,0,2.4,710041,1077,401063701,10770103,1077116,0.06,10770102,1077116,10770105,287,4,0,0
1,1,0,1000000,401063941,1078105,1078103,1.3,1.2,401063931,1,10780101,1.2,1078104,0,1.5,0,401063911,0,10780104,1,0,0,0,0,0,1,401063921,0,0,1.4,710051,1078,401063951,10780103,1078101,0.03,10780102,1078102,10780105,288,1,0,0
2,2,0,1000000,401063991,1078110,1078108,1.3,1.2,401063981,2,10780101,1.2,1078109,0,1.5,0,401063961,0,10780104,3,0,0,0,0,0,1,401063971,0,0,1.4,710051,1078,401064001,10780103,1078106,0.06,10780102,1078107,10780105,289,2,0,0
2,4,0,1000000,401064041,1078115,1078113,1.8,1.6,401064031,3,10780101,1.6,1078114,0,2.0,0,401064011,0,10780104,4,0,0,0,0,0,1,401064021,0,0,1.9,710051,1078,401064051,10780103,1078111,0.06,10780102,1078112,10780105,290,4,0,0
2,5,0,1000000,401064041,1078116,1078116,2.4,2.0,401064031,3,10780101,2.0,1078116,0,2.6,0,401064011,0,10780104,-1,0,0,0,0,0,1,401064021,0,0,2.4,710051,1078,401064051,10780103,1078116,0.06,10780102,1078116,10780105,291,4,0,0
1,1,0,1000000,401064291,1079105,1079103,1.3,1.2,401064281,1,10790101,1.2,1079104,0,1.5,0,401064261,0,10790104,1,0,0,0,0,0,1,401064271,0,0,1.4,710061,1079,401064301,10790103,1079101,0.03,10790102,1079102,10790105,292,1,0,0
2,2,0,1000000,401064341,1079110,1079108,1.3,1.2,401064331,2,10790101,1.2,1079109,0,1.5,0,401064311,0,10790104,3,0,0,0,0,0,1,401064321,0,0,1.4,710061,1079,401064351,10790103,1079106,0.06,10790102,1079107,10790105,293,2,0,0
2,4,0,1000000,401064391,1079115,1079113,1.8,1.6,401064381,3,10790101,1.6,1079114,0,2.0,0,401064361,0,10790104,4,0,0,0,0,0,1,401064371,0,0,1.9,710061,1079,401064401,10790103,1079111,0.06,10790102,1079112,10790105,294,4,0,0
2,5,0,1000000,401064391,1079116,1079116,2.4,2.0,401064381,3,10790101,2.0,1079116,0,2.6,0,401064361,0,10790104,-1,0,0,0,0,0,1,401064371,0,0,2.4,710061,1079,401064401,10790103,1079116,0.06,10790102,1079116,10790105,295,4,0,0
1,1,0,1000000,401064641,1080105,1080103,1.3,1.2,401064631,1,10800101,1.2,1080104,0,1.5,0,401064611,0,10800104,1,0,0,0,0,0,1,401064621,0,0,1.4,710071,1080,401064651,10800103,1080101,0.03,10800102,1080102,10800105,296,1,0,0
2,2,0,1000000,401064691,1080110,1080108,1.3,1.2,401064681,2,10800101,1.2,1080109,0,1.5,0,401064661,0,10800104,3,0,0,0,0,0,1,401064671,0,0,1.4,710071,1080,401064701,10800103,1080106,0.06,10800102,1080107,10800105,297,2,0,0
2,4,0,1000000,401064741,1080115,1080113,1.8,1.6,401064731,3,10800101,1.6,1080114,0,2.0,0,401064711,0,10800104,4,0,0,0,0,0,1,401064721,0,0,1.9,710071,1080,401064751,10800103,1080111,0.06,10800102,1080112,10800105,298,4,0,0
2,5,0,1000000,401064741,1080116,1080116,2.4,2.0,401064731,3,10800101,2.0,1080116,0,2.6,0,401064711,0,10800104,-1,0,0,0,0,0,1,401064721,0,0,2.4,710071,1080,401064751,10800103,1080116,0.06,10800102,1080116,10800105,299,4,0,0
