damage_rank_id_1,param_adjust_interval,difficulty,boss_id_4,fix_reward_id_1,wave_group_id_4,extra_battle_flag4,id,fix_reward_id_4,extra_battle_flag1,score_coefficient_4,score_coefficient_5,extra_battle_flag3,fix_reward_id_5,damage_rank_id_5,damage_rank_id_2,lap_num_from,param_adjust_id,wave_group_id_1,phase,wave_group_id_3,wave_group_id_2,extra_battle_flag5,aura_effect,damage_rank_id_4,map_bg,last_attack_reward_id,extra_battle_flag2,clan_battle_id,damage_rank_id_3,score_coefficient_3,limited_mana,wave_group_id_5,lap_num_to,rsl_unlock_lap,score_coefficient_2,boss_id_5,boss_id_2,score_coefficient_1,fix_reward_id_2,reward_gold_coefficient,boss_id_3,fix_reward_id_3,boss_id_1
0,0,1,10550104,1055111,401056041,0,202,1055114,0,1.9,2.0,0,1055115,0,0,4,0,401056011,3,401056031,401056021,0,2,0,710071,0,0,1055,0,1.8,1000000,401056051,4,4,1.6,10550105,10550102,1.6,1055112,0.06,10550103,1055113,10550101
0,0,1,10550104,1055116,401056041,0,203,1055116,0,2.4,2.6,0,1055116,0,0,5,0,401056011,3,401056031,401056021,0,2,0,710071,0,0,1055,0,2.4,1000000,401056051,-1,4,2.0,10550105,10550102,2.0,1055116,0.06,10550103,1055116,10550101
0,0,1,10560104,1056101,401056341,0,204,1056104,0,1.4,1.5,0,1056105,0,0,1,0,401056311,1,401056331,401056321,0,1,0,710081,0,0,1056,0,1.3,1000000,401056351,1,1,1.2,10560105,10560102,1.2,1056102,0.03,10560103,1056103,10560101
0,0,1,10560104,1056106,401056391,0,205,1056109,0,1.4,1.5,0,1056110,0,0,2,0,401056361,2,401056381,401056371,0,2,0,710081,0,0,1056,0,1.3,1000000,401056401,3,2,1.2,10560105,10560102,1.2,1056107,0.06,10560103,1056108,10560101
0,0,1,10560104,1056111,401056441,0,206,1056114,0,1.9,2.0,0,1056115,0,0,4,0,401056411,3,401056431,401056421,0,2,0,710081,0,0,1056,0,1.8,1000000,401056451,4,4,1.6,10560105,10560102,1.6,1056112,0.06,10560103,1056113,10560101
0,0,1,10560104,1056116,401056441,0,207,1056116,0,2.4,2.6,0,1056116,0,0,5,0,401056411,3,401056431,401056421,0,2,0,710081,0,0,1056,0,2.4,1000000,401056451,-1,4,2.0,10560105,10560102,2.0,1056116,0.06,10560103,1056116,10560101
0,0,1,10570104,1057101,401056741,0,208,1057104,0,1.4,1.5,0,1057105,0,0,1,0,401056711,1,401056731,401056721,0,1,0,710091,0,0,1057,0,1.3,1000000,401056751,1,1,1.2,10570105,10570102,1.2,1057102,0.03,10570103,1057103,10570101
0,0,1,10570104,1057106,401056791,0,209,1057109,0,1.4,1.5,0,1057110,0,0,2,0,401056761,2,401056781,401056771,0,2,0,710091,0,0,1057,0,1.3,1000000,401056801,3,2,1.2,10570105,10570102,1.2,1057107,0.06,10570103,1057108,10570101
0,0,1,10570104,1057111,401056841,0,210,1057114,0,1.9,2.0,0,1057115,0,0,4,0,401056811,3,401056831,401056821,0,2,0,710091,0,0,1057,0,1.8,1000000,401056851,4,4,1.6,10570105,10570102,1.6,1057112,0.06,10570103,1057113,10570101
0,0,1,10570104,1057116,401056841,0,211,1057116,0,2.4,2.6,0,1057116,0,0,5,0,401056811,3,401056831,401056821,0,2,0,710091,0,0,1057,0,2.4,1000000,401056851,-1,4,2.0,10570105,10570102,2.0,1057116,0.06,10570103,1057116,10570101
0,0,1,10580104,1058101,401057141,0,212,1058104,0,1.4,1.5,0,1058105,0,0,1,0,401057111,1,401057131,401057121,0,1,0,710101,0,0,1058,0,1.3,1000000,401057151,1,1,1.2,10580105,10580102,1.2,1058102,0.03,10580103,1058103,10580101
0,0,1,10580104,1058106,401057191,0,213,1058109,0,1.4,1.5,0,1058110,0,0,2,0,401057161,2,401057181,401057171,0,2,0,710101,0,0,1058,0,1.3,1000000,401057201,3,2,1.2,10580105,10580102,1.2,1058107,0.06,10580103,1058108,10580101
0,0,1,10580104,1058111,401057241,0,214,1058114,0,1.9,2.0,0,1058115,0,0,4,0,401057211,3,401057231,401057221,0,2,0,710101,0,0,1058,0,1.8,1000000,401057251,4,4,1.6,10580105,10580102,1.6,1058112,0.06,10580103,1058113,10580101
0,0,1,10580104,1058116,401057241,0,215,1058116,0,2.4,2.6,0,1058116,0,0,5,0,401057211,3,401057231,401057221,0,2,0,710101,0,0,1058,0,2.4,1000000,401057251,-1,4,2.0,10580105,10580102,2.0,1058116,0.06,10580103,1058116,10580101
0,0,1,10590104,1059101,401057541,0,216,1059104,0,1.4,1.5,0,1059105,0,0,1,0,401057511,1,401057531,401057521,0,1,0,710111,0,0,1059,0,1.3,1000000,401057551,1,1,1.2,10590105,10590102,1.2,1059102,0.03,10590103,1059103,10590101
0,0,1,10590104,1059106,401057591,0,217,1059109,0,1.4,1.5,0,1059110,0,0,2,0,401057561,2,401057581,401057571,0,2,0,710111,0,0,1059,0,1.3,1000000,401057601,3,2,1.2,10590105,10590102,1.2,1059107,0.06,10590103,1059108,10590101
0,0,1,10590104,1059111,401057641,0,218,1059114,0,1.9,2.0,0,1059115,0,0,4,0,401057611,3,401057631,401057621,0,2,0,710111,0,0,1059,0,1.8,1000000,401057651,4,4,1.6,10590105,10590102,1.6,1059112,0.06,10590103,1059113,10590101
0,0,1,10590104,1059116,401057641,0,219,1059116,0,2.4,2.6,0,1059116,0,0,5,0,401057611,3,401057631,401057621,0,2,0,710111,0,0,1059,0,2.4,1000000,401057651,-1,4,2.0,10590105,10590102,2.0,1059116,0.06,10590103,1059116,10590101
0,0,1,10600104,1060101,401057941,0,220,1060104,0,1.4,1.5,0,1060105,0,0,1,0,401057911,1,401057931,401057921,0,1,0,710121,0,0,1060,0,1.3,1000000,401057951,1,1,1.2,10600105,10600102,1.2,1060102,0.03,10600103,1060103,10600101
0,0,1,10600104,1060106,401057991,0,221,1060109,0,1.4,1.5,0,1060110,0,0,2,0,401057961,2,401057981,401057971,0,2,0,710121,0,0,1060,0,1.3,1000000,401058001,3,2,1.2,10600105,10600102,1.2,1060107,0.06,10600103,1060108,10600101
0,0,1,10600104,1060111,401058041,0,222,1060114,0,1.9,2.0,0,1060115,0,0,4,0,401058011,3,401058031,401058021,0,2,0,710121,0,0,1060,0,1.8,1000000,401058051,4,4,1.6,10600105,10600102,1.6,1060112,0.06,10600103,1060113,10600101
0,0,1,10600104,1060116,401058041,0,223,1060116,0,2.4,2.6,0,1060116,0,0,5,0,401058011,3,401058031,401058021,0,2,0,710121,0,0,1060,0,2.4,1000000,401058051,-1,4,2.0,10600105,10600102,2.0,1060116,0.06,10600103,1060116,10600101
0,0,1,10610104,1061101,401058341,0,224,1061104,0,1.4,1.5,0,1061105,0,0,1,0,401058311,1,401058331,401058321,0,1,0,710011,0,0,1061,0,1.3,1000000,401058351,1,1,1.2,10610105,10610102,1.2,1061102,0.03,10610103,1061103,10610101
0,0,1,10610104,1061106,401058391,0,225,1061109,0,1.4,1.5,0,1061110,0,0,2,0,401058361,2,401058381,401058371,0,2,0,710011,0,0,1061,0,1.3,1000000,401058401,3,2,1.2,10610105,10610102,1.2,1061107,0.06,10610103,1061108,10610101
0,0,1,10610104,1061111,401058441,0,226,1061114,0,1.9,2.0,0,1061115,0,0,4,0,401058411,3,401058431,401058421,0,2,0,710011,0,0,1061,0,1.8,1000000,401058451,4,4,1.6,10610105,10610102,1.6,1061112,0.06,10610103,1061113,10610101
0,0,1,10610104,1061116,401058441,0,227,1061116,0,2.4,2.6,0,1061116,0,0,5,0,401058411,3,401058431,401058421,0,2,0,710011,0,0,1061,0,2.4,1000000,401058451,-1,4,2.0,10610105,10610102,2.0,1061116,0.06,10610103,1061116,10610101
0,0,1,10630104,1063101,401058691,0,228,1063104,0,1.4,1.5,0,1063105,0,0,1,0,401058661,1,401058681,401058671,0,1,0,710021,0,0,1063,0,1.3,1000000,401058701,1,1,1.2,10630105,10630102,1.2,1063102,0.03,10630103,1063103,10630101
0,0,1,10630104,1063106,401058741,0,229,1063109,0,1.4,1.5,0,1063110,0,0,2,0,401058711,2,401058731,401058721,0,2,0,710021,0,0,1063,0,1.3,1000000,401058751,3,2,1.2,10630105,10630102,1.2,1063107,0.06,10630103,1063108,10630101
0,0,1,10630104,1063111,401058791,0,230,1063114,0,1.9,2.0,0,1063115,0,0,4,0,401058761,3,401058781,401058771,0,2,0,710021,0,0,1063,0,1.8,1000000,401058801,4,4,1.6,10630105,10630102,1.6,1063112,0.06,10630103,1063113,10630101
0,0,1,10630104,1063116,401058791,0,231,1063116,0,2.4,2.6,0,1063116,0,0,5,0,401058761,3,401058781,401058771,0,2,0,710021,0,0,1063,0,2.4,1000000,401058801,-1,4,2.0,10630105,10630102,2.0,1063116,0.06,10630103,1063116,10630101
0,0,1,10640104,1064101,401059041,0,232,1064104,0,1.4,1.5,0,1064105,0,0,1,0,401059011,1,401059031,401059021,0,1,0,710031,0,0,1064,0,1.3,1000000,401059051,1,1,1.2,10640105,10640102,1.2,1064102,0.03,10640103,1064103,10640101
0,0,1,10640104,1064106,401059091,0,233,1064109,0,1.4,1.5,0,1064110,0,0,2,0,401059061,2,401059081,401059071,0,2,0,710031,0,0,1064,0,1.3,1000000,401059101,3,2,1.2,10640105,10640102,1.2,1064107,0.06,10640103,1064108,10640101
0,0,1,10640104,1064111,401059141,0,234,1064114,0,1.9,2.0,0,1064115,0,0,4,0,401059111,3,401059131,401059121,0,2,0,710031,0,0,1064,0,1.8,1000000,401059151,4,4,1.6,10640105,10640102,1.6,1064112,0.06,10640103,1064113,10640101
0,0,1,10640104,1064116,401059141,0,235,1064116,0,2.4,2.6,0,1064116,0,0,5,0,401059111,3,401059131,401059121,0,2,0,710031,0,0,1064,0,2.4,1000000,401059151,-1,4,2.0,10640105,10640102,2.0,1064116,0.06,10640103,1064116,10640101
0,0,1,10650104,1065101,401059391,0,236,1065104,0,1.4,1.5,0,1065105,0,0,1,0,401059361,1,401059381,401059371,0,1,0,710041,0,0,1065,0,1.3,1000000,401059401,1,1,1.2,10650105,10650102,1.2,1065102,0.03,10650103,1065103,10650101
0,0,1,10650104,1065106,401059441,0,237,1065109,0,1.4,1.5,0,1065110,0,0,2,0,401059411,2,401059431,401059421,0,2,0,710041,0,0,1065,0,1.3,1000000,401059451,3,2,1.2,10650105,10650102,1.2,1065107,0.06,10650103,1065108,10650101
0,0,1,10650104,1065111,401059491,0,238,1065114,0,1.9,2.0,0,1065115,0,0,4,0,401059461,3,401059481,401059471,0,2,0,710041,0,0,1065,0,1.8,1000000,401059501,4,4,1.6,10650105,10650102,1.6,1065112,0.06,10650103,1065113,10650101
0,0,1,10650104,1065116,401059491,0,239,1065116,0,2.4,2.6,0,1065116,0,0,5,0,401059461,3,401059481,401059471,0,2,0,710041,0,0,1065,0,2.4,1000000,401059501,-1,4,2.0,10650105,10650102,2.0,1065116,0.06,10650103,1065116,10650101
0,0,1,10660104,1066101,401059741,0,240,1066104,0,1.4,1.5,0,1066105,0,0,1,0,401059711,1,401059731,401059721,0,1,0,710051,0,0,1066,0,1.3,1000000,401059751,1,1,1.2,10660105,10660102,1.2,1066102,0.03,10660103,1066103,10660101
0,0,1,10660104,1066106,401059791,0,241,1066109,0,1.4,1.5,0,1066110,0,0,2,0,401059761,2,401059781,401059771,0,2,0,710051,0,0,1066,0,1.3,1000000,401059801,3,2,1.2,10660105,10660102,1.2,1066107,0.06,10660103,1066108,10660101
0,0,1,10660104,1066111,401059841,0,242,1066114,0,1.9,2.0,0,1066115,0,0,4,0,401059811,3,401059831,401059821,0,2,0,710051,0,0,1066,0,1.8,1000000,401059851,4,4,1.6,10660105,10660102,1.6,1066112,0.06,10660103,1066113,10660101
0,0,1,10660104,1066116,401059841,0,243,1066116,0,2.4,2.6,0,1066116,0,0,5,0,401059811,3,401059831,401059821,0,2,0,710051,0,0,1066,0,2.4,1000000,401059851,-1,4,2.0,10660105,10660102,2.0,1066116,0.06,10660103,1066116,10660101
0,0,1,10670104,1067101,401060091,0,244,1067104,0,1.4,1.5,0,1067105,0,0,1,0,401060061,1,401060081,401060071,0,1,0,710061,0,0,1067,0,1.3,1000000,401060101,1,1,1.2,10670105,10670102,1.2,1067102,0.03,10670103,1067103,10670101
0,0,1,10670104,1067106,401060141,0,245,1067109,0,1.4,1.5,0,1067110,0,0,2,0,401060111,2,401060131,401060121,0,2,0,710061,0,0,1067,0,1.3,1000000,401060151,3,2,1.2,10670105,10670102,1.2,1067107,0.06,10670103,1067108,10670101
0,0,1,10670104,1067111,401060191,0,246,1067114,0,1.9,2.0,0,1067115,0,0,4,0,401060161,3,401060181,401060171,0,2,0,710061,0,0,1067,0,1.8,1000000,401060201,4,4,1.6,10670105,10670102,1.6,1067112,0.06,10670103,1067113,10670101
0,0,1,10670104,1067116,401060191,0,247,1067116,0,2.4,2.6,0,1067116,0,0,5,0,401060161,3,401060181,401060171,0,2,0,710061,0,0,1067,0,2.4,1000000,401060201,-1,4,2.0,10670105,10670102,2.0,1067116,0.06,10670103,1067116,10670101
0,0,1,10680104,1068101,401060441,0,248,1068104,0,1.4,1.5,0,1068105,0,0,1,0,401060411,1,401060431,401060421,0,1,0,710071,0,0,1068,0,1.3,1000000,401060451,1,1,1.2,10680105,10680102,1.2,1068102,0.03,10680103,1068103,10680101
0,0,1,10680104,1068106,401060491,0,249,1068109,0,1.4,1.5,0,1068110,0,0,2,0,401060461,2,401060481,401060471,0,2,0,710071,0,0,1068,0,1.3,1000000,401060501,3,2,1.2,10680105,10680102,1.2,1068107,0.06,10680103,1068108,10680101
0,0,1,10680104,1068111,401060541,0,250,1068114,0,1.9,2.0,0,1068115,0,0,4,0,401060511,3,401060531,401060521,0,2,0,710071,0,0,1068,0,1.8,1000000,401060551,4,4,1.6,10680105,10680102,1.6,1068112,0.06,10680103,1068113,10680101
0,0,1,10680104,1068116,401060541,0,251,1068116,0,2.4,2.6,0,1068116,0,0,5,0,401060511,3,401060531,401060521,0,2,0,710071,0,0,1068,0,2.4,1000000,401060551,-1,4,2.0,10680105,10680102,2.0,1068116,0.06,10680103,1068116,10680101
0,0,1,10690104,1069101,401060791,0,252,1069104,0,1.4,1.5,0,1069105,0,0,1,0,401060761,1,401060781,401060771,0,1,0,710081,0,0,1069,0,1.3,1000000,401060801,1,1,1.2,10690105,10690102,1.2,1069102,0.03,10690103,1069103,10690101
0,0,1,10690104,1069106,401060841,0,253,1069109,0,1.4,1.5,0,1069110,0,0,2,0,401060811,2,401060831,401060821,0,2,0,710081,0,0,1069,0,1.3,1000000,401060851,3,2,1.2,10690105,10690102,1.2,1069107,0.06,10690103,1069108,10690101
0,0,1,10690104,1069111,401060891,0,254,1069114,0,1.9,2.0,0,1069115,0,0,4,0,401060861,3,401060881,401060871,0,2,0,710081,0,0,1069,0,1.8,1000000,401060901,4,4,1.6,10690105,10690102,1.6,1069112,0.06,10690103,1069113,10690101
0,0,1,10690104,1069116,401060891,0,255,1069116,0,2.4,2.6,0,1069116,0,0,5,0,401060861,3,401060881,401060871,0,2,0,710081,0,0,1069,0,2.4,1000000,401060901,-1,4,2.0,10690105,10690102,2.0,1069116,0.06,10690103,1069116,10690101
0,0,1,10700104,1070101,401061141,0,256,1070104,0,1.4,1.5,0,1070105,0,0,1,0,401061111,1,401061131,401061121,0,1,0,710091,0,0,1070,0,1.3,1000000,401061151,1,1,1.2,10700105,10700102,1.2,1070102,0.03,10700103,1070103,10700101
0,0,1,10700104,1070106,401061191,0,257,1070109,0,1.4,1.5,0,1070110,0,0,2,0,401061161,2,401061181,401061171,0,2,0,710091,0,0,1070,0,1.3,1000000,401061201,3,2,1.2,10700105,10700102,1.2,1070107,0.06,10700103,1070108,10700101
0,0,1,10700104,1070111,401061241,0,258,1070114,0,1.9,2.0,0,1070115,0,0,4,0,401061211,3,401061231,401061221,0,2,0,710091,0,0,1070,0,1.8,1000000,401061251,4,4,1.6,10700105,10700102,1.6,1070112,0.06,10700103,1070113,10700101
0,0,1,10700104,1070116,401061241,0,259,1070116,0,2.4,2.6,0,1070116,0,0,5,0,401061211,3,401061231,401061221,0,2,0,710091,0,0,1070,0,2.4,1000000,401061251,-1,4,2.0,10700105,10700102,2.0,1070116,0.06,10700103,1070116,10700101
0,0,1,10710104,1071101,401061491,0,260,1071104,0,1.4,1.5,0,1071105,0,0,1,0,401061461,1,401061481,401061471,0,1,0,710101,0,0,1071,0,1.3,1000000,401061501,1,1,1.2,10710105,10710102,1.2,1071102,0.03,10710103,1071103,10710101
0,0,1,10710104,1071106,401061541,0,261,1071109,0,1.4,1.5,0,1071110,0,0,2,0,401061511,2,401061531,401061521,0,2,0,710101,0,0,1071,0,1.3,1000000,401061551,3,2,1.2,10710105,10710102,1.2,1071107,0.06,10710103,1071108,10710101
0,0,1,10710104,1071111,401061591,0,262,1071114,0,1.9,2.0,0,1071115,0,0,4,0,401061561,3,401061581,401061571,0,2,0,710101,0,0,1071,0,1.8,1000000,401061601,4,4,1.6,10710105,10710102,1.6,1071112,0.06,10710103,1071113,10710101
0,0,1,10710104,1071116,401061591,0,263,1071116,0,2.4,2.6,0,1071116,0,0,5,0,401061561,3,401061581,401061571,0,2,0,710101,0,0,1071,0,2.4,1000000,401061601,-1,4,2.0,10710105,10710102,2.0,1071116,0.06,10710103,1071116,10710101
0,0,1,10720104,1072101,401061841,0,264,1072104,0,1.4,1.5,0,1072105,0,0,1,0,401061811,1,401061831,401061821,0,1,0,710111,0,0,1072,0,1.3,1000000,401061851,1,1,1.2,10720105,10720102,1.2,1072102,0.03,10720103,1072103,10720101
0,0,1,10720104,1072106,401061891,0,265,1072109,0,1.4,1.5,0,1072110,0,0,2,0,401061861,2,401061881,401061871,0,2,0,710111,0,0,1072,0,1.3,1000000,401061901,3,2,1.2,10720105,10720102,1.2,1072107,0.06,10720103,1072108,10720101
0,0,1,10720104,1072111,401061941,0,266,1072114,0,1.9,2.0,0,1072115,0,0,4,0,401061911,3,401061931,401061921,0,2,0,710111,0,0,1072,0,1.8,1000000,401061951,4,4,1.6,10720105,10720102,1.6,1072112,0.06,10720103,1072113,10720101
0,0,1,10720104,1072116,401061941,0,267,1072116,0,2.4,2.6,0,1072116,0,0,5,0,401061911,3,401061931,401061921,0,2,0,710111,0,0,1072,0,2.4,1000000,401061951,-1,4,2.0,10720105,10720102,2.0,1072116,0.06,10720103,1072116,10720101
0,0,1,10730104,1073101,401062191,0,268,1073104,0,1.4,1.5,0,1073105,0,0,1,0,401062161,1,401062181,401062171,0,1,0,710121,0,0,1073,0,1.3,1000000,401062201,1,1,1.2,10730105,10730102,1.2,1073102,0.03,10730103,1073103,10730101
0,0,1,10730104,1073106,401062241,0,269,1073109,0,1.4,1.5,0,1073110,0,0,2,0,401062211,2,401062231,401062221,0,2,0,710121,0,0,1073,0,1.3,1000000,401062251,3,2,1.2,10730105,10730102,1.2,1073107,0.06,10730103,1073108,10730101
0,0,1,10730104,1073111,401062291,0,270,1073114,0,1.9,2.0,0,1073115,0,0,4,0,401062261,3,401062281,401062271,0,2,0,710121,0,0,1073,0,1.8,1000000,401062301,4,4,1.6,10730105,10730102,1.6,1073112,0.06,10730103,1073113,10730101
0,0,1,10730104,1073116,401062291,0,271,1073116,0,2.4,2.6,0,1073116,0,0,5,0,401062261,3,401062281,401062271,0,2,0,710121,0,0,1073,0,2.4,1000000,401062301,-1,4,2.0,10730105,10730102,2.0,1073116,0.06,10730103,1073116,10730101
0,0,1,10740104,1074101,401062541,0,272,1074104,0,1.4,1.5,0,1074105,0,0,1,0,401062511,1,401062531,401062521,0,1,0,710011,0,0,1074,0,1.3,1000000,401062551,1,1,1.2,10740105,10740102,1.2,1074102,0.03,10740103,1074103,10740101
0,0,1,10740104,1074106,401062591,0,273,1074109,0,1.4,1.5,0,1074110,0,0,2,0,401062561,2,401062581,401062571,0,2,0,710011,0,0,1074,0,1.3,1000000,401062601,3,2,1.2,10740105,10740102,1.2,1074107,0.06,10740103,1074108,10740101
0,0,1,10740104,1074111,401062641,0,274,1074114,0,1.9,2.0,0,1074115,0,0,4,0,401062611,3,401062631,401062621,0,2,0,710011,0,0,1074,0,1.8,1000000,401062651,4,4,1.6,10740105,10740102,1.6,1074112,0.06,10740103,1074113,10740101
0,0,1,10740104,1074116,401062641,0,275,1074116,0,2.4,2.6,0,1074116,0,0,5,0,401062611,3,401062631,401062621,0,2,0,710011,0,0,1074,0,2.4,1000000,401062651,-1,4,2.0,10740105,10740102,2.0,1074116,0.06,10740103,1074116,10740101
0,0,1,10750104,1075101,401062891,0,276,1075104,0,1.4,1.5,0,1075105,0,0,1,0,401062861,1,401062881,401062871,0,1,0,710021,0,0,1075,0,1.3,1000000,401062901,1,1,1.2,10750105,10750102,1.2,1075102,0.03,10750103,1075103,10750101
0,0,1,10750104,1075106,401062941,0,277,1075109,0,1.4,1.5,0,1075110,0,0,2,0,401062911,2,401062931,401062921,0,2,0,710021,0,0,1075,0,1.3,1000000,401062951,3,2,1.2,10750105,10750102,1.2,1075107,0.06,10750103,1075108,10750101
0,0,1,10750104,1075111,401062991,0,278,1075114,0,1.9,2.0,0,1075115,0,0,4,0,401062961,3,401062981,401062971,0,2,0,710021,0,0,1075,0,1.8,1000000,401063001,4,4,1.6,10750105,10750102,1.6,1075112,0.06,10750103,1075113,10750101
0,0,1,10750104,1075116,401062991,0,279,1075116,0,2.4,2.6,0,1075116,0,0,5,0,401062961,3,401062981,401062971,0,2,0,710021,0,0,1075,0,2.4,1000000,401063001,-1,4,2.0,10750105,10750102,2.0,1075116,0.06,10750103,1075116,10750101
0,0,1,10760104,1076101,401063241,0,280,1076104,0,1.4,1.5,0,1076105,0,0,1,0,401063211,1,401063231,401063221,0,1,0,710031,0,0,1076,0,1.3,1000000,401063251,1,1,1.2,10760105,10760102,1.2,1076102,0.03,10760103,1076103,10760101
0,0,1,10760104,1076106,401063291,0,281,1076109,0,1.4,1.5,0,1076110,0,0,2,0,401063261,2,401063281,401063271,0,2,0,710031,0,0,1076,0,1.3,1000000,401063301,3,2,1.2,10760105,10760102,1.2,1076107,0.06,10760103,1076108,10760101
0,0,1,10760104,1076111,401063341,0,282,1076114,0,1.9,2.0,0,1076115,0,0,4,0,401063311,3,401063331,401063321,0,2,0,710031,0,0,1076,0,1.8,1000000,401063351,4,4,1.6,10760105,10760102,1.6,1076112,0.06,10760103,1076113,10760101
0,0,1,10760104,1076116,401063341,0,283,1076116,0,2.4,2.6,0,1076116,0,0,5,0,401063311,3,401063331,401063321,0,2,0,710031,0,0,1076,0,2.4,1000000,401063351,-1,4,2.0,10760105,10760102,2.0,1076116,0.06,10760103,1076116,10760101
0,0,1,10770104,1077101,401063591,0,284,1077104,0,1.4,1.5,0,1077105,0,0,1,0,401063561,1,401063581,401063571,0,1,0,710041,0,0,1077,0,1.3,1000000,401063601,1,1,1.2,10770105,10770102,1.2,1077102,0.03,10770103,1077103,10770101
0,0,1,10770104,1077106,401063641,0,285,1077109,0,1.4,1.5,0,1077110,0,0,2,0,401063611,2,401063631,401063621,0,2,0,710041,0,0,1077,0,1.3,1000000,401063651,3,2,1.2,10770105,10770102,1.2,1077107,0.06,10770103,1077108,10770101
0,0,1,10770104,1077111,401063691,0,286,1077114,0,1.9,2.0,0,1077115,0,0,4,0,401063661,3,401063681,401063671,0,2,0,710041,0,0,1077,0,1.8,1000000,401063701,4,4,1.6,10770105,10770102,1.6,1077112,0.06,10770103,1077113,10770101
0,0,1,10770104,1077116,401063691,0,287,1077116,0,2.4,2.6,0,1077116,0,0,5,0,401063661,3,401063681,401063671,0,2,0,710041,0,0,1077,0,2.4,1000000,401063701,-1,4,2.0,10770105,10770102,2.0,1077116,0.06,10770103,1077116,10770101
0,0,1,10780104,1078101,401063941,0,288,1078104,0,1.4,1.5,0,1078105,0,0,1,0,401063911,1,401063931,401063921,0,1,0,710051,0,0,1078,0,1.3,1000000,401063951,1,1,1.2,10780105,10780102,1.2,1078102,0.03,10780103,1078103,10780101
0,0,1,10780104,1078106,401063991,0,289,1078109,0,1.4,1.5,0,1078110,0,0,2,0,401063961,2,401063981,401063971,0,2,0,710051,0,0,1078,0,1.3,1000000,401064001,3,2,1.2,10780105,10780102,1.2,1078107,0.06,10780103,1078108,10780101
0,0,1,10780104,1078111,401064041,0,290,1078114,0,1.9,2.0,0,1078115,0,0,4,0,401064011,3,401064031,401064021,0,2,0,710051,0,0,1078,0,1.8,1000000,401064051,4,4,1.6,10780105,10780102,1.6,1078112,0.06,10780103,1078113,10780101
0,0,1,10780104,1078116,401064041,0,291,1078116,0,2.4,2.6,0,1078116,0,0,5,0,401064011,3,401064031,401064021,0,2,0,710051,0,0,1078,0,2.4,1000000,401064051,-1,4,2.0,10780105,10780102,2.0,1078116,0.06,10780103,1078116,10780101
0,0,1,10790104,1079101,401064291,0,292,1079104,0,1.4,1.5,0,1079105,0,0,1,0,401064261,1,401064281,401064271,0,1,0,710061,0,0,1079,0,1.3,1000000,401064301,1,1,1.2,10790105,10790102,1.2,1079102,0.03,10790103,1079103,10790101
0,0,1,10790104,1079106,401064341,0,293,1079109,0,1.4,1.5,0,1079110,0,0,2,0,401064311,2,401064331,401064321,0,2,0,710061,0,0,1079,0,1.3,1000000,401064351,3,2,1.2,10790105,10790102,1.2,1079107,0.06,10790103,1079108,10790101
0,0,1,10790104,1079111,401064391,0,294,1079114,0,1.9,2.0,0,1079115,0,0,4,0,401064361,3,401064381,401064371,0,2,0,710061,0,0,1079,0,1.8,1000000,401064401,4,4,1.6,10790105,10790102,1.6,1079112,0.06,10790103,1079113,10790101
0,0,1,10790104,1079116,401064391,0,295,1079116,0,2.4,2.6,0,1079116,0,0,5,0,401064361,3,401064381,401064371,0,2,0,710061,0,0,1079,0,2.4,1000000,401064401,-1,4,2.0,10790105,10790102,2.0,1079116,0.06,10790103,1079116,10790101
0,0,1,10800104,1080101,401064641,0,296,1080104,0,1.4,1.5,0,1080105,0,0,1,0,401064611,1,401064631,401064621,0,1,0,710071,0,0,1080,0,1.3,1000000,401064651,1,1,1.2,10800105,10800102,1.2,1080102,0.03,10800103,1080103,10800101
0,0,1,10800104,1080106,401064691,0,297,1080109,0,1.4,1.5,0,1080110,0,0,2,0,401064661,2,401064681,401064671,0,2,0,710071,0,0,1080,0,1.3,1000000,401064701,3,2,1.2,10800105,10800102,1.2,1080107,0.06,10800103,1080108,10800101
0,0,1,10800104,1080111,401064741,0,298,1080114,0,1.9,2.0,0,1080115,0,0,4,0,401064711,3,401064731,401064721,0,2,0,710071,0,0,1080,0,1.8,1000000,401064751,4,4,1.6,10800105,10800102,1.6,1080112,0.06,10800103,1080113,10800101
0,0,1,10800104,1080116,401064741,0,299,1080116,0,2.4,2.6,0,1080116,0,0,5,0,401064711,3,401064731,401064721,0,2,0,710071,0,0,1080,0,2.4,1000000,401064751,-1,4,2.0,10800105,10800102,2.0,1080116,0.06,10800103,1080116,10800101
0,0,1,10810104,1081101,401064991,0,300,1081104,0,1.4,1.5,0,1081105,0,0,1,0,401064961,1,401064981,401064971,0,1,0,710081,0,0,1081,0,1.3,1000000,401065001,1,1,1.2,10810105,10810102,1.2,1081102,0.03,10810103,1081103,10810101
0,0,1,10810104,1081106,401065041,0,301,1081109,0,1.4,1.5,0,1081110,0,0,2,0,401065011,2,401065031,401065021,0,2,0,710081,0,0,1081,0,1.3,1000000,401065051,3,2,1.2,10810105,10810102,1.2,1081107,0.06,10810103,1081108,10810101
0,0,1,10810104,1081111,401065091,0,302,1081114,0,1.9,2.0,0,1081115,0,0,4,0,401065061,3,401065081,401065071,0,2,0,710081,0,0,1081,0,1.8,1000000,401065101,4,4,1.6,10810105,10810102,1.6,1081112,0.06,10810103,1081113,10810101
