score_coefficient_4,score_coefficient_2,extra_battle_flag5,phase,lap_num_to,wave_group_id_2,extra_battle_flag1,fix_reward_id_4,boss_id_1,extra_battle_flag2,clan_battle_id,damage_rank_id_5,extra_battle_flag4,score_coefficient_1,boss_id_4,wave_group_id_1,param_adjust_id,score_coefficient_5,fix_reward_id_1,param_adjust_interval,wave_group_id_4,wave_group_id_5,difficulty,wave_group_id_3,limited_mana,damage_rank_id_4,reward_gold_coefficient,damage_rank_id_2,boss_id_5,fix_reward_id_2,aura_effect,rsl_unlock_lap,score_coefficient_3,boss_id_2,extra_battle_flag3,lap_num_from,boss_id_3,damage_rank_id_1,fix_reward_id_5,fix_reward_id_3,last_attack_reward_id,map_bg,damage_rank_id_3,id
1.9,1.6,0,3,4,401056021,0,1055114,10550101,0,1055,0,0,1.6,10550104,401056011,0,2.0,1055111,0,401056041,401056051,1,401056031,1000000,0,0.06,0,10550105,1055112,2,4,1.8,10550102,0,4,10550103,0,1055115,1055113,0,710071,0,202
2.4,2.0,0,3,-1,401056021,0,1055116,10550101,0,1055,0,0,2.0,10550104,401056011,0,2.6,1055116,0,401056041,401056051,1,401056031,1000000,0,0.06,0,10550105,1055116,2,4,2.4,10550102,0,5,10550103,0,1055116,1055116,0,710071,0,203
1.4,1.2,0,1,1,401056321,0,1056104,10560101,0,1056,0,0,1.2,10560104,401056311,0,1.5,1056101,0,401056341,401056351,1,401056331,1000000,0,0.03,0,10560105,1056102,1,1,1.3,10560102,0,1,10560103,0,1056105,1056103,0,710081,0,204
1.4,1.2,0,2,3,401056371,0,1056109,10560101,0,1056,0,0,1.2,10560104,401056361,0,1.5,1056106,0,401056391,401056401,1,401056381,1000000,0,0.06,0,10560105,1056107,2,2,1.3,10560102,0,2,10560103,0,1056110,1056108,0,710081,0,205
1.9,1.6,0,3,4,401056421,0,1056114,10560101,0,1056,0,0,1.6,10560104,401056411,0,2.0,1056111,0,401056441,401056451,1,401056431,1000000,0,0.06,0,10560105,1056112,2,4,1.8,10560102,0,4,10560103,0,1056115,1056113,0,710081,0,206
2.4,2.0,0,3,-1,401056421,0,1056116,10560101,0,1056,0,0,2.0,10560104,401056411,0,2.6,1056116,0,401056441,401056451,1,401056431,1000000,0,0.06,0,10560105,1056116,2,4,2.4,10560102,0,5,10560103,0,1056116,1056116,0,710081,0,207
1.4,1.2,0,1,1,401056721,0,1057104,10570101,0,1057,0,0,1.2,10570104,401056711,0,1.5,1057101,0,401056741,401056751,1,401056731,1000000,0,0.03,0,10570105,1057102,1,1,1.3,10570102,0,1,10570103,0,1057105,1057103,0,710091,0,208
1.4,1.2,0,2,3,401056771,0,1057109,10570101,0,1057,0,0,1.2,10570104,401056761,0,1.5,1057106,0,401056791,401056801,1,401056781,1000000,0,0.06,0,10570105,1057107,2,2,1.3,10570102,0,2,10570103,0,1057110,1057108,0,710091,0,209
1.9,1.6,0,3,4,401056821,0,1057114,10570101,0,1057,0,0,1.6,10570104,401056811,0,2.0,1057111,0,401056841,401056851,1,401056831,1000000,0,0.06,0,10570105,1057112,2,4,1.8,10570102,0,4,10570103,0,1057115,1057113,0,710091,0,210
2.4,2.0,0,3,-1,401056821,0,1057116,10570101,0,1057,0,0,2.0,10570104,401056811,0,2.6,1057116,0,401056841,401056851,1,401056831,1000000,0,0.06,0,10570105,1057116,2,4,2.4,10570102,0,5,10570103,0,1057116,1057116,0,710091,0,211
1.4,1.2,0,1,1,401057121,0,1058104,10580101,0,1058,0,0,1.2,10580104,401057111,0,1.5,1058101,0,401057141,401057151,1,401057131,1000000,0,0.03,0,10580105,1058102,1,1,1.3,10580102,0,1,10580103,0,1058105,1058103,0,710101,0,212
1.4,1.2,0,2,3,401057171,0,1058109,10580101,0,1058,0,0,1.2,10580104,401057161,0,1.5,1058106,0,401057191,401057201,1,401057181,1000000,0,0.06,0,10580105,1058107,2,2,1.3,10580102,0,2,10580103,0,1058110,1058108,0,710101,0,213
1.9,1.6,0,3,4,401057221,0,1058114,10580101,0,1058,0,0,1.6,10580104,401057211,0,2.0,1058111,0,401057241,401057251,1,401057231,1000000,0,0.06,0,10580105,1058112,2,4,1.8,10580102,0,4,10580103,0,1058115,1058113,0,710101,0,214
2.4,2.0,0,3,-1,401057221,0,1058116,10580101,0,1058,0,0,2.0,10580104,401057211,0,2.6,1058116,0,401057241,401057251,1,401057231,1000000,0,0.06,0,10580105,1058116,2,4,2.4,10580102,0,5,10580103,0,1058116,1058116,0,710101,0,215
1.4,1.2,0,1,1,401057521,0,1059104,10590101,0,1059,0,0,1.2,10590104,401057511,0,1.5,1059101,0,401057541,401057551,1,401057531,1000000,0,0.03,0,10590105,1059102,1,1,1.3,10590102,0,1,10590103,0,1059105,1059103,0,710111,0,216
1.4,1.2,0,2,3,401057571,0,1059109,10590101,0,1059,0,0,1.2,10590104,401057561,0,1.5,1059106,0,401057591,401057601,1,401057581,1000000,0,0.06,0,10590105,1059107,2,2,1.3,10590102,0,2,10590103,0,1059110,1059108,0,710111,0,217
1.9,1.6,0,3,4,401057621,0,1059114,10590101,0,1059,0,0,1.6,10590104,401057611,0,2.0,1059111,0,401057641,401057651,1,401057631,1000000,0,0.06,0,10590105,1059112,2,4,1.8,10590102,0,4,10590103,0,1059115,1059113,0,710111,0,218
2.4,2.0,0,3,-1,401057621,0,1059116,10590101,0,1059,0,0,2.0,10590104,401057611,0,2.6,1059116,0,401057641,401057651,1,401057631,1000000,0,0.06,0,10590105,1059116,2,4,2.4,10590102,0,5,10590103,0,1059116,1059116,0,710111,0,219
1.4,1.2,0,1,1,401057921,0,1060104,10600101,0,1060,0,0,1.2,10600104,401057911,0,1.5,1060101,0,401057941,401057951,1,401057931,1000000,0,0.03,0,10600105,1060102,1,1,1.3,10600102,0,1,10600103,0,1060105,1060103,0,710121,0,220
1.4,1.2,0,2,3,401057971,0,1060109,10600101,0,1060,0,0,1.2,10600104,401057961,0,1.5,1060106,0,401057991,401058001,1,401057981,1000000,0,0.06,0,10600105,1060107,2,2,1.3,10600102,0,2,10600103,0,1060110,1060108,0,710121,0,221
1.9,1.6,0,3,4,401058021,0,1060114,10600101,0,1060,0,0,1.6,10600104,401058011,0,2.0,1060111,0,401058041,401058051,1,401058031,1000000,0,0.06,0,10600105,1060112,2,4,1.8,10600102,0,4,10600103,0,1060115,1060113,0,710121,0,222
2.4,2.0,0,3,-1,401058021,0,1060116,10600101,0,1060,0,0,2.0,10600104,401058011,0,2.6,1060116,0,401058041,401058051,1,401058031,1000000,0,0.06,0,10600105,1060116,2,4,2.4,10600102,0,5,10600103,0,1060116,1060116,0,710121,0,223
1.4,1.2,0,1,1,401058321,0,1061104,10610101,0,1061,0,0,1.2,10610104,401058311,0,1.5,1061101,0,401058341,401058351,1,401058331,1000000,0,0.03,0,10610105,1061102,1,1,1.3,10610102,0,1,10610103,0,1061105,1061103,0,710011,0,224
1.4,1.2,0,2,3,401058371,0,1061109,10610101,0,1061,0,0,1.2,10610104,401058361,0,1.5,1061106,0,401058391,401058401,1,401058381,1000000,0,0.06,0,10610105,1061107,2,2,1.3,10610102,0,2,10610103,0,1061110,1061108,0,710011,0,225
1.9,1.6,0,3,4,401058421,0,1061114,10610101,0,1061,0,0,1.6,10610104,401058411,0,2.0,1061111,0,401058441,401058451,1,401058431,1000000,0,0.06,0,10610105,1061112,2,4,1.8,10610102,0,4,10610103,0,1061115,1061113,0,710011,0,226
2.4,2.0,0,3,-1,401058421,0,1061116,10610101,0,1061,0,0,2.0,10610104,401058411,0,2.6,1061116,0,401058441,401058451,1,401058431,1000000,0,0.06,0,10610105,1061116,2,4,2.4,10610102,0,5,10610103,0,1061116,1061116,0,710011,0,227
1.4,1.2,0,1,1,401058671,0,1063104,10630101,0,1063,0,0,1.2,10630104,401058661,0,1.5,1063101,0,401058691,401058701,1,401058681,1000000,0,0.03,0,10630105,1063102,1,1,1.3,10630102,0,1,10630103,0,1063105,1063103,0,710021,0,228
1.4,1.2,0,2,3,401058721,0,1063109,10630101,0,1063,0,0,1.2,10630104,401058711,0,1.5,1063106,0,401058741,401058751,1,401058731,1000000,0,0.06,0,10630105,1063107,2,2,1.3,10630102,0,2,10630103,0,1063110,1063108,0,710021,0,229
1.9,1.6,0,3,4,401058771,0,1063114,10630101,0,1063,0,0,1.6,10630104,401058761,0,2.0,1063111,0,401058791,401058801,1,401058781,1000000,0,0.06,0,10630105,1063112,2,4,1.8,10630102,0,4,10630103,0,1063115,1063113,0,710021,0,230
2.4,2.0,0,3,-1,401058771,0,1063116,10630101,0,1063,0,0,2.0,10630104,401058761,0,2.6,1063116,0,401058791,401058801,1,401058781,1000000,0,0.06,0,10630105,1063116,2,4,2.4,10630102,0,5,10630103,0,1063116,1063116,0,710021,0,231
1.4,1.2,0,1,1,401059021,0,1064104,10640101,0,1064,0,0,1.2,10640104,401059011,0,1.5,1064101,0,401059041,401059051,1,401059031,1000000,0,0.03,0,10640105,1064102,1,1,1.3,10640102,0,1,10640103,0,1064105,1064103,0,710031,0,232
1.4,1.2,0,2,3,401059071,0,1064109,10640101,0,1064,0,0,1.2,10640104,401059061,0,1.5,1064106,0,401059091,401059101,1,401059081,1000000,0,0.06,0,10640105,1064107,2,2,1.3,10640102,0,2,10640103,0,1064110,1064108,0,710031,0,233
1.9,1.6,0,3,4,401059121,0,1064114,10640101,0,1064,0,0,1.6,10640104,401059111,0,2.0,1064111,0,401059141,401059151,1,401059131,1000000,0,0.06,0,10640105,1064112,2,4,1.8,10640102,0,4,10640103,0,1064115,1064113,0,710031,0,234
2.4,2.0,0,3,-1,401059121,0,1064116,10640101,0,1064,0,0,2.0,10640104,401059111,0,2.6,1064116,0,401059141,401059151,1,401059131,1000000,0,0.06,0,10640105,1064116,2,4,2.4,10640102,0,5,10640103,0,1064116,1064116,0,710031,0,235
1.4,1.2,0,1,1,401059371,0,1065104,10650101,0,1065,0,0,1.2,10650104,401059361,0,1.5,1065101,0,401059391,401059401,1,401059381,1000000,0,0.03,0,10650105,1065102,1,1,1.3,10650102,0,1,10650103,0,1065105,1065103,0,710041,0,236
1.4,1.2,0,2,3,401059421,0,1065109,10650101,0,1065,0,0,1.2,10650104,401059411,0,1.5,1065106,0,401059441,401059451,1,401059431,1000000,0,0.06,0,10650105,1065107,2,2,1.3,10650102,0,2,10650103,0,1065110,1065108,0,710041,0,237
1.9,1.6,0,3,4,401059471,0,1065114,10650101,0,1065,0,0,1.6,10650104,401059461,0,2.0,1065111,0,401059491,401059501,1,401059481,1000000,0,0.06,0,10650105,1065112,2,4,1.8,10650102,0,4,10650103,0,1065115,1065113,0,710041,0,238
2.4,2.0,0,3,-1,401059471,0,1065116,10650101,0,1065,0,0,2.0,10650104,401059461,0,2.6,1065116,0,401059491,401059501,1,401059481,1000000,0,0.06,0,10650105,1065116,2,4,2.4,10650102,0,5,10650103,0,1065116,1065116,0,710041,0,239
1.4,1.2,0,1,1,401059721,0,1066104,10660101,0,1066,0,0,1.2,10660104,401059711,0,1.5,1066101,0,401059741,401059751,1,401059731,1000000,0,0.03,0,10660105,1066102,1,1,1.3,10660102,0,1,10660103,0,1066105,1066103,0,710051,0,240
1.4,1.2,0,2,3,401059771,0,1066109,10660101,0,1066,0,0,1.2,10660104,401059761,0,1.5,1066106,0,401059791,401059801,1,401059781,1000000,0,0.06,0,10660105,1066107,2,2,1.3,10660102,0,2,10660103,0,1066110,1066108,0,710051,0,241
1.9,1.6,0,3,4,401059821,0,1066114,10660101,0,1066,0,0,1.6,10660104,401059811,0,2.0,1066111,0,401059841,401059851,1,401059831,1000000,0,0.06,0,10660105,1066112,2,4,1.8,10660102,0,4,10660103,0,1066115,1066113,0,710051,0,242
2.4,2.0,0,3,-1,401059821,0,1066116,10660101,0,1066,0,0,2.0,10660104,401059811,0,2.6,1066116,0,401059841,401059851,1,401059831,1000000,0,0.06,0,10660105,1066116,2,4,2.4,10660102,0,5,10660103,0,1066116,1066116,0,710051,0,243
1.4,1.2,0,1,1,401060071,0,1067104,10670101,0,1067,0,0,1.2,10670104,401060061,0,1.5,1067101,0,401060091,401060101,1,401060081,1000000,0,0.03,0,10670105,1067102,1,1,1.3,10670102,0,1,10670103,0,1067105,1067103,0,710061,0,244
1.4,1.2,0,2,3,401060121,0,1067109,10670101,0,1067,0,0,1.2,10670104,401060111,0,1.5,1067106,0,401060141,401060151,1,401060131,1000000,0,0.06,0,10670105,1067107,2,2,1.3,10670102,0,2,10670103,0,1067110,1067108,0,710061,0,245
1.9,1.6,0,3,4,401060171,0,1067114,10670101,0,1067,0,0,1.6,10670104,401060161,0,2.0,1067111,0,401060191,401060201,1,401060181,1000000,0,0.06,0,10670105,1067112,2,4,1.8,10670102,0,4,10670103,0,1067115,1067113,0,710061,0,246
2.4,2.0,0,3,-1,401060171,0,1067116,10670101,0,1067,0,0,2.0,10670104,401060161,0,2.6,1067116,0,401060191,401060201,1,401060181,1000000,0,0.06,0,10670105,1067116,2,4,2.4,10670102,0,5,10670103,0,1067116,1067116,0,710061,0,247
1.4,1.2,0,1,1,401060421,0,1068104,10680101,0,1068,0,0,1.2,10680104,401060411,0,1.5,1068101,0,401060441,401060451,1,401060431,1000000,0,0.03,0,10680105,1068102,1,1,1.3,10680102,0,1,10680103,0,1068105,1068103,0,710071,0,248
1.4,1.2,0,2,3,401060471,0,1068109,10680101,0,1068,0,0,1.2,10680104,401060461,0,1.5,1068106,0,401060491,401060501,1,401060481,1000000,0,0.06,0,10680105,1068107,2,2,1.3,10680102,0,2,10680103,0,1068110,1068108,0,710071,0,249
1.9,1.6,0,3,4,401060521,0,1068114,10680101,0,1068,0,0,1.6,10680104,401060511,0,2.0,1068111,0,401060541,401060551,1,401060531,1000000,0,0.06,0,10680105,1068112,2,4,1.8,10680102,0,4,10680103,0,1068115,1068113,0,710071,0,250
2.4,2.0,0,3,-1,401060521,0,1068116,10680101,0,1068,0,0,2.0,10680104,401060511,0,2.6,1068116,0,401060541,401060551,1,401060531,1000000,0,0.06,0,10680105,1068116,2,4,2.4,10680102,0,5,10680103,0,1068116,1068116,0,710071,0,251
1.4,1.2,0,1,1,401060771,0,1069104,10690101,0,1069,0,0,1.2,10690104,401060761,0,1.5,1069101,0,401060791,401060801,1,401060781,1000000,0,0.03,0,10690105,1069102,1,1,1.3,10690102,0,1,10690103,0,1069105,1069103,0,710081,0,252
1.4,1.2,0,2,3,401060821,0,1069109,10690101,0,1069,0,0,1.2,10690104,401060811,0,1.5,1069106,0,401060841,401060851,1,401060831,1000000,0,0.06,0,10690105,1069107,2,2,1.3,10690102,0,2,10690103,0,1069110,1069108,0,710081,0,253
1.9,1.6,0,3,4,401060871,0,1069114,10690101,0,1069,0,0,1.6,10690104,401060861,0,2.0,1069111,0,401060891,401060901,1,401060881,1000000,0,0.06,0,10690105,1069112,2,4,1.8,10690102,0,4,10690103,0,1069115,1069113,0,710081,0,254
2.4,2.0,0,3,-1,401060871,0,1069116,10690101,0,1069,0,0,2.0,10690104,401060861,0,2.6,1069116,0,401060891,401060901,1,401060881,1000000,0,0.06,0,10690105,1069116,2,4,2.4,10690102,0,5,10690103,0,1069116,1069116,0,710081,0,255
1.4,1.2,0,1,1,401061121,0,1070104,10700101,0,1070,0,0,1.2,10700104,401061111,0,1.5,1070101,0,401061141,401061151,1,401061131,1000000,0,0.03,0,10700105,1070102,1,1,1.3,10700102,0,1,10700103,0,1070105,1070103,0,710091,0,256
1.4,1.2,0,2,3,401061171,0,1070109,10700101,0,1070,0,0,1.2,10700104,401061161,0,1.5,1070106,0,401061191,401061201,1,401061181,1000000,0,0.06,0,10700105,1070107,2,2,1.3,10700102,0,2,10700103,0,1070110,1070108,0,710091,0,257
1.9,1.6,0,3,4,401061221,0,1070114,10700101,0,1070,0,0,1.6,10700104,401061211,0,2.0,1070111,0,401061241,401061251,1,401061231,1000000,0,0.06,0,10700105,1070112,2,4,1.8,10700102,0,4,10700103,0,1070115,1070113,0,710091,0,258
2.4,2.0,0,3,-1,401061221,0,1070116,10700101,0,1070,0,0,2.0,10700104,401061211,0,2.6,1070116,0,401061241,401061251,1,401061231,1000000,0,0.06,0,10700105,1070116,2,4,2.4,10700102,0,5,10700103,0,1070116,1070116,0,710091,0,259
1.4,1.2,0,1,1,401061471,0,1071104,10710101,0,1071,0,0,1.2,10710104,401061461,0,1.5,1071101,0,401061491,401061501,1,401061481,1000000,0,0.03,0,10710105,1071102,1,1,1.3,10710102,0,1,10710103,0,1071105,1071103,0,710101,0,260
1.4,1.2,0,2,3,401061521,0,1071109,10710101,0,1071,0,0,1.2,10710104,401061511,0,1.5,1071106,0,401061541,401061551,1,401061531,1000000,0,0.06,0,10710105,1071107,2,2,1.3,10710102,0,2,10710103,0,1071110,1071108,0,710101,0,261
1.9,1.6,0,3,4,401061571,0,1071114,10710101,0,1071,0,0,1.6,10710104,401061561,0,2.0,1071111,0,401061591,401061601,1,401061581,1000000,0,0.06,0,10710105,1071112,2,4,1.8,10710102,0,4,10710103,0,1071115,1071113,0,710101,0,262
2.4,2.0,0,3,-1,401061571,0,1071116,10710101,0,1071,0,0,2.0,10710104,401061561,0,2.6,1071116,0,401061591,401061601,1,401061581,1000000,0,0.06,0,10710105,1071116,2,4,2.4,10710102,0,5,10710103,0,1071116,1071116,0,710101,0,263
1.4,1.2,0,1,1,401061821,0,1072104,10720101,0,1072,0,0,1.2,10720104,401061811,0,1.5,1072101,0,401061841,401061851,1,401061831,1000000,0,0.03,0,10720105,1072102,1,1,1.3,10720102,0,1,10720103,0,1072105,1072103,0,710111,0,264
1.4,1.2,0,2,3,401061871,0,1072109,10720101,0,1072,0,0,1.2,10720104,401061861,0,1.5,1072106,0,401061891,401061901,1,401061881,1000000,0,0.06,0,10720105,1072107,2,2,1.3,10720102,0,2,10720103,0,1072110,1072108,0,710111,0,265
1.9,1.6,0,3,4,401061921,0,1072114,10720101,0,1072,0,0,1.6,10720104,401061911,0,2.0,1072111,0,401061941,401061951,1,401061931,1000000,0,0.06,0,10720105,1072112,2,4,1.8,10720102,0,4,10720103,0,1072115,1072113,0,710111,0,266
2.4,2.0,0,3,-1,401061921,0,1072116,10720101,0,1072,0,0,2.0,10720104,401061911,0,2.6,1072116,0,401061941,401061951,1,401061931,1000000,0,0.06,0,10720105,1072116,2,4,2.4,10720102,0,5,10720103,0,1072116,1072116,0,710111,0,267
1.4,1.2,0,1,1,401062171,0,1073104,10730101,0,1073,0,0,1.2,10730104,401062161,0,1.5,1073101,0,401062191,401062201,1,401062181,1000000,0,0.03,0,10730105,1073102,1,1,1.3,10730102,0,1,10730103,0,1073105,1073103,0,710121,0,268
1.4,1.2,0,2,3,401062221,0,1073109,10730101,0,1073,0,0,1.2,10730104,401062211,0,1.5,1073106,0,401062241,401062251,1,401062231,1000000,0,0.06,0,10730105,1073107,2,2,1.3,10730102,0,2,10730103,0,1073110,1073108,0,710121,0,269
1.9,1.6,0,3,4,401062271,0,1073114,10730101,0,1073,0,0,1.6,10730104,401062261,0,2.0,1073111,0,401062291,401062301,1,401062281,1000000,0,0.06,0,10730105,1073112,2,4,1.8,10730102,0,4,10730103,0,1073115,1073113,0,710121,0,270
2.4,2.0,0,3,-1,401062271,0,1073116,10730101,0,1073,0,0,2.0,10730104,401062261,0,2.6,1073116,0,401062291,401062301,1,401062281,1000000,0,0.06,0,10730105,1073116,2,4,2.4,10730102,0,5,10730103,0,1073116,1073116,0,710121,0,271
1.4,1.2,0,1,1,401062521,0,1074104,10740101,0,1074,0,0,1.2,10740104,401062511,0,1.5,1074101,0,401062541,401062551,1,401062531,1000000,0,0.03,0,10740105,1074102,1,1,1.3,10740102,0,1,10740103,0,1074105,1074103,0,710011,0,272
1.4,1.2,0,2,3,401062571,0,1074109,10740101,0,1074,0,0,1.2,10740104,401062561,0,1.5,1074106,0,401062591,401062601,1,401062581,1000000,0,0.06,0,10740105,1074107,2,2,1.3,10740102,0,2,10740103,0,1074110,1074108,0,710011,0,273
1.9,1.6,0,3,4,401062621,0,1074114,10740101,0,1074,0,0,1.6,10740104,401062611,0,2.0,1074111,0,401062641,401062651,1,401062631,1000000,0,0.06,0,10740105,1074112,2,4,1.8,10740102,0,4,10740103,0,1074115,1074113,0,710011,0,274
2.4,2.0,0,3,-1,401062621,0,1074116,10740101,0,1074,0,0,2.0,10740104,401062611,0,2.6,1074116,0,401062641,401062651,1,401062631,1000000,0,0.06,0,10740105,1074116,2,4,2.4,10740102,0,5,10740103,0,1074116,1074116,0,710011,0,275
1.4,1.2,0,1,1,401062871,0,1075104,10750101,0,1075,0,0,1.2,10750104,401062861,0,1.5,1075101,0,401062891,401062901,1,401062881,1000000,0,0.03,0,10750105,1075102,1,1,1.3,10750102,0,1,10750103,0,1075105,1075103,0,710021,0,276
1.4,1.2,0,2,3,401062921,0,1075109,10750101,0,1075,0,0,1.2,10750104,401062911,0,1.5,1075106,0,401062941,401062951,1,401062931,1000000,0,0.06,0,10750105,1075107,2,2,1.3,10750102,0,2,10750103,0,1075110,1075108,0,710021,0,277
1.9,1.6,0,3,4,401062971,0,1075114,10750101,0,1075,0,0,1.6,10750104,401062961,0,2.0,1075111,0,401062991,401063001,1,401062981,1000000,0,0.06,0,10750105,1075112,2,4,1.8,10750102,0,4,10750103,0,1075115,1075113,0,710021,0,278
2.4,2.0,0,3,-1,401062971,0,1075116,10750101,0,1075,0,0,2.0,10750104,401062961,0,2.6,1075116,0,401062991,401063001,1,401062981,1000000,0,0.06,0,10750105,1075116,2,4,2.4,10750102,0,5,10750103,0,1075116,1075116,0,710021,0,279
1.4,1.2,0,1,1,401063221,0,1076104,10760101,0,1076,0,0,1.2,10760104,401063211,0,1.5,1076101,0,401063241,401063251,1,401063231,1000000,0,0.03,0,10760105,1076102,1,1,1.3,10760102,0,1,10760103,0,1076105,1076103,0,710031,0,280
1.4,1.2,0,2,3,401063271,0,1076109,10760101,0,1076,0,0,1.2,10760104,401063261,0,1.5,1076106,0,401063291,401063301,1,401063281,1000000,0,0.06,0,10760105,1076107,2,2,1.3,10760102,0,2,10760103,0,1076110,1076108,0,710031,0,281
1.9,1.6,0,3,4,401063321,0,1076114,10760101,0,1076,0,0,1.6,10760104,401063311,0,2.0,1076111,0,401063341,401063351,1,401063331,1000000,0,0.06,0,10760105,1076112,2,4,1.8,10760102,0,4,10760103,0,1076115,1076113,0,710031,0,282
2.4,2.0,0,3,-1,401063321,0,1076116,10760101,0,1076,0,0,2.0,10760104,401063311,0,2.6,1076116,0,401063341,401063351,1,401063331,1000000,0,0.06,0,10760105,1076116,2,4,2.4,10760102,0,5,10760103,0,1076116,1076116,0,710031,0,283
1.4,1.2,0,1,1,401063571,0,1077104,10770101,0,1077,0,0,1.2,10770104,401063561,0,1.5,1077101,0,401063591,401063601,1,401063581,1000000,0,0.03,0,10770105,1077102,1,1,1.3,10770102,0,1,10770103,0,1077105,1077103,0,710041,0,284
1.4,1.2,0,2,3,401063621,0,1077109,10770101,0,1077,0,0,1.2,10770104,401063611,0,1.5,1077106,0,401063641,401063651,1,401063631,1000000,0,0.06,0,10770105,1077107,2,2,1.3,10770102,0,2,10770103,0,1077110,1077108,0,710041,0,285
1.9,1.6,0,3,4,401063671,0,1077114,10770101,0,1077,0,0,1.6,10770104,401063661,0,2.0,1077111,0,401063691,401063701,1,401063681,1000000,0,0.06,0,10770105,1077112,2,4,1.8,10770102,0,4,10770103,0,1077115,1077113,0,710041,0,286
2.4,2.0,0,3,-1,401063671,0,1077116,10770101,0,1077,0,0,2.0,10770104,401063661,0,2.6,1077116,0,401063691,401063701,1,401063681,1000000,0,0.06,0,10770105,1077116,2,4,2.4,10770102,0,5,10770103,0,1077116,1077116,0,710041,0,287
1.4,1.2,0,1,1,401063921,0,1078104,10780101,0,1078,0,0,1.2,10780104,401063911,0,1.5,1078101,0,401063941,401063951,1,401063931,1000000,0,0.03,0,10780105,1078102,1,1,1.3,10780102,0,1,10780103,0,1078105,1078103,0,710051,0,288
1.4,1.2,0,2,3,401063971,0,1078109,10780101,0,1078,0,0,1.2,10780104,401063961,0,1.5,1078106,0,401063991,401064001,1,401063981,1000000,0,0.06,0,10780105,1078107,2,2,1.3,10780102,0,2,10780103,0,1078110,1078108,0,710051,0,289
1.9,1.6,0,3,4,401064021,0,1078114,10780101,0,1078,0,0,1.6,10780104,401064011,0,2.0,1078111,0,401064041,401064051,1,401064031,1000000,0,0.06,0,10780105,1078112,2,4,1.8,10780102,0,4,10780103,0,1078115,1078113,0,710051,0,290
2.4,2.0,0,3,-1,401064021,0,1078116,10780101,0,1078,0,0,2.0,10780104,401064011,0,2.6,1078116,0,401064041,401064051,1,401064031,1000000,0,0.06,0,10780105,1078116,2,4,2.4,10780102,0,5,10780103,0,1078116,1078116,0,710051,0,291
1.4,1.2,0,1,1,401064271,0,1079104,10790101,0,1079,0,0,1.2,10790104,401064261,0,1.5,1079101,0,401064291,401064301,1,401064281,1000000,0,0.03,0,10790105,1079102,1,1,1.3,10790102,0,1,10790103,0,1079105,1079103,0,710061,0,292
1.4,1.2,0,2,3,401064321,0,1079109,10790101,0,1079,0,0,1.2,10790104,401064311,0,1.5,1079106,0,401064341,401064351,1,401064331,1000000,0,0.06,0,10790105,1079107,2,2,1.3,10790102,0,2,10790103,0,1079110,1079108,0,710061,0,293
1.9,1.6,0,3,4,401064371,0,1079114,10790101,0,1079,0,0,1.6,10790104,401064361,0,2.0,1079111,0,401064391,401064401,1,401064381,1000000,0,0.06,0,10790105,1079112,2,4,1.8,10790102,0,4,10790103,0,1079115,1079113,0,710061,0,294
2.4,2.0,0,3,-1,401064371,0,1079116,10790101,0,1079,0,0,2.0,10790104,401064361,0,2.6,1079116,0,401064391,401064401,1,401064381,1000000,0,0.06,0,10790105,1079116,2,4,2.4,10790102,0,5,10790103,0,1079116,1079116,0,710061,0,295
1.4,1.2,0,1,1,401064621,0,1080104,10800101,0,1080,0,0,1.2,10800104,401064611,0,1.5,1080101,0,401064641,401064651,1,401064631,1000000,0,0.03,0,10800105,1080102,1,1,1.3,10800102,0,1,10800103,0,1080105,1080103,0,710071,0,296
1.4,1.2,0,2,3,401064671,0,1080109,10800101,0,1080,0,0,1.2,10800104,401064661,0,1.5,1080106,0,401064691,401064701,1,401064681,1000000,0,0.06,0,10800105,1080107,2,2,1.3,10800102,0,2,10800103,0,1080110,1080108,0,710071,0,297
1.9,1.6,0,3,4,401064721,0,1080114,10800101,0,1080,0,0,1.6,10800104,401064711,0,2.0,1080111,0,401064741,401064751,1,401064731,1000000,0,0.06,0,10800105,1080112,2,4,1.8,10800102,0,4,10800103,0,1080115,1080113,0,710071,0,298
2.4,2.0,0,3,-1,401064721,0,1080116,10800101,0,1080,0,0,2.0,10800104,401064711,0,2.6,1080116,0,401064741,401064751,1,401064731,1000000,0,0.06,0,10800105,1080116,2,4,2.4,10800102,0,5,10800103,0,1080116,1080116,0,710071,0,299
1.4,1.2,0,1,1,401064971,0,1081104,10810101,0,1081,0,0,1.2,10810104,401064961,0,1.5,1081101,0,401064991,401065001,1,401064981,1000000,0,0.03,0,10810105,1081102,1,1,1.3,10810102,0,1,10810103,0,1081105,1081103,0,710081,0,300
1.4,1.2,0,2,3,401065021,0,1081109,10810101,0,1081,0,0,1.2,10810104,401065011,0,1.5,1081106,0,401065041,401065051,1,401065031,1000000,0,0.06,0,10810105,1081107,2,2,1.3,10810102,0,2,10810103,0,1081110,1081108,0,710081,0,301
1.9,1.6,0,3,4,401065071,0,1081114,10810101,0,1081,0,0,1.6,10810104,401065061,0,2.0,1081111,0,401065091,401065101,1,401065081,1000000,0,0.06,0,10810105,1081112,2,4,1.8,10810102,0,4,10810103,0,1081115,1081113,0,710081,0,302
