difficulty,fix_reward_id_5,score_coefficient_3,lap_num_from,extra_battle_flag1,fix_reward_id_3,wave_group_id_5,wave_group_id_4,param_adjust_id,damage_rank_id_1,boss_id_2,wave_group_id_1,score_coefficient_5,wave_group_id_2,lap_num_to,boss_id_3,boss_id_1,reward_gold_coefficient,extra_battle_flag5,limited_mana,score_coefficient_2,score_coefficient_1,last_attack_reward_id,param_adjust_interval,damage_rank_id_4,aura_effect,map_bg,boss_id_4,extra_battle_flag3,clan_battle_id,damage_rank_id_2,phase,extra_battle_flag2,fix_reward_id_4,damage_rank_id_3,id,boss_id_5,extra_battle_flag4,damage_rank_id_5,rsl_unlock_lap,fix_reward_id_1,score_coefficient_4,wave_group_id_3,fix_reward_id_2
1,1055115,1.8,4,0,1055113,401056051,401056041,0,0,10550102,401056011,2.0,401056021,4,10550103,10550101,0.06,0,1000000,1.6,1.6,0,0,0,2,710071,10550104,0,1055,0,3,0,1055114,0,202,10550105,0,0,4,1055111,1.9,401056031,1055112
1,1055116,2.4,5,0,1055116,401056051,401056041,0,0,10550102,401056011,2.6,401056021,-1,10550103,10550101,0.06,0,1000000,2.0,2.0,0,0,0,2,710071,10550104,0,1055,0,3,0,1055116,0,203,10550105,0,0,4,1055116,2.4,401056031,1055116
1,1056105,1.3,1,0,1056103,401056351,401056341,0,0,10560102,401056311,1.5,401056321,1,10560103,10560101,0.03,0,1000000,1.2,1.2,0,0,0,1,710081,10560104,0,1056,0,1,0,1056104,0,204,10560105,0,0,1,1056101,1.4,401056331,1056102
1,1056110,1.3,2,0,1056108,401056401,401056391,0,0,10560102,401056361,1.5,401056371,3,10560103,10560101,0.06,0,1000000,1.2,1.2,0,0,0,2,710081,10560104,0,1056,0,2,0,1056109,0,205,10560105,0,0,2,1056106,1.4,401056381,1056107
1,1056115,1.8,4,0,1056113,401056451,401056441,0,0,10560102,401056411,2.0,401056421,4,10560103,10560101,0.06,0,1000000,1.6,1.6,0,0,0,2,710081,10560104,0,1056,0,3,0,1056114,0,206,10560105,0,0,4,1056111,1.9,401056431,1056112
1,1056116,2.4,5,0,1056116,401056451,401056441,0,0,10560102,401056411,2.6,401056421,-1,10560103,10560101,0.06,0,1000000,2.0,2.0,0,0,0,2,710081,10560104,0,1056,0,3,0,1056116,0,207,10560105,0,0,4,1056116,2.4,401056431,1056116
1,1057105,1.3,1,0,1057103,401056751,401056741,0,0,10570102,401056711,1.5,401056721,1,10570103,10570101,0.03,0,1000000,1.2,1.2,0,0,0,1,710091,10570104,0,1057,0,1,0,1057104,0,208,10570105,0,0,1,1057101,1.4,401056731,1057102
1,1057110,1.3,2,0,1057108,401056801,401056791,0,0,10570102,401056761,1.5,401056771,3,10570103,10570101,0.06,0,1000000,1.2,1.2,0,0,0,2,710091,10570104,0,1057,0,2,0,1057109,0,209,10570105,0,0,2,1057106,1.4,401056781,1057107
1,1057115,1.8,4,0,1057113,401056851,401056841,0,0,10570102,401056811,2.0,401056821,4,10570103,10570101,0.06,0,1000000,1.6,1.6,0,0,0,2,710091,10570104,0,1057,0,3,0,1057114,0,210,10570105,0,0,4,1057111,1.9,401056831,1057112
1,1057116,2.4,5,0,1057116,401056851,401056841,0,0,10570102,401056811,2.6,401056821,-1,10570103,10570101,0.06,0,1000000,2.0,2.0,0,0,0,2,710091,10570104,0,1057,0,3,0,1057116,0,211,10570105,0,0,4,1057116,2.4,401056831,1057116
1,1058105,1.3,1,0,1058103,401057151,401057141,0,0,10580102,401057111,1.5,401057121,1,10580103,10580101,0.03,0,1000000,1.2,1.2,0,0,0,1,710101,10580104,0,1058,0,1,0,1058104,0,212,10580105,0,0,1,1058101,1.4,401057131,1058102
1,1058110,1.3,2,0,1058108,401057201,401057191,0,0,10580102,401057161,1.5,401057171,3,10580103,10580101,0.06,0,1000000,1.2,1.2,0,0,0,2,710101,10580104,0,1058,0,2,0,1058109,0,213,10580105,0,0,2,1058106,1.4,401057181,1058107
1,1058115,1.8,4,0,1058113,401057251,401057241,0,0,10580102,401057211,2.0,401057221,4,10580103,10580101,0.06,0,1000000,1.6,1.6,0,0,0,2,710101,10580104,0,1058,0,3,0,1058114,0,214,10580105,0,0,4,1058111,1.9,401057231,1058112
1,1058116,2.4,5,0,1058116,401057251,401057241,0,0,10580102,401057211,2.6,401057221,-1,10580103,10580101,0.06,0,1000000,2.0,2.0,0,0,0,2,710101,10580104,0,1058,0,3,0,1058116,0,215,10580105,0,0,4,1058116,2.4,401057231,1058116
1,1059105,1.3,1,0,1059103,401057551,401057541,0,0,10590102,401057511,1.5,401057521,1,10590103,10590101,0.03,0,1000000,1.2,1.2,0,0,0,1,710111,10590104,0,1059,0,1,0,1059104,0,216,10590105,0,0,1,1059101,1.4,401057531,1059102
1,1059110,1.3,2,0,1059108,401057601,401057591,0,0,10590102,401057561,1.5,401057571,3,10590103,10590101,0.06,0,1000000,1.2,1.2,0,0,0,2,710111,10590104,0,1059,0,2,0,1059109,0,217,10590105,0,0,2,1059106,1.4,401057581,1059107
1,1059115,1.8,4,0,1059113,401057651,401057641,0,0,10590102,401057611,2.0,401057621,4,10590103,10590101,0.06,0,1000000,1.6,1.6,0,0,0,2,710111,10590104,0,1059,0,3,0,1059114,0,218,10590105,0,0,4,1059111,1.9,401057631,1059112
1,1059116,2.4,5,0,1059116,401057651,401057641,0,0,10590102,401057611,2.6,401057621,-1,10590103,10590101,0.06,0,1000000,2.0,2.0,0,0,0,2,710111,10590104,0,1059,0,3,0,1059116,0,219,10590105,0,0,4,1059116,2.4,401057631,1059116
1,1060105,1.3,1,0,1060103,401057951,401057941,0,0,10600102,401057911,1.5,401057921,1,10600103,10600101,0.03,0,1000000,1.2,1.2,0,0,0,1,710121,10600104,0,1060,0,1,0,1060104,0,220,10600105,0,0,1,1060101,1.4,401057931,1060102
1,1060110,1.3,2,0,1060108,401058001,401057991,0,0,10600102,401057961,1.5,401057971,3,10600103,10600101,0.06,0,1000000,1.2,1.2,0,0,0,2,710121,10600104,0,1060,0,2,0,1060109,0,221,10600105,0,0,2,1060106,1.4,401057981,1060107
1,1060115,1.8,4,0,1060113,401058051,401058041,0,0,10600102,401058011,2.0,401058021,4,10600103,10600101,0.06,0,1000000,1.6,1.6,0,0,0,2,710121,10600104,0,1060,0,3,0,1060114,0,222,10600105,0,0,4,1060111,1.9,401058031,1060112
1,1060116,2.4,5,0,1060116,401058051,401058041,0,0,10600102,401058011,2.6,401058021,-1,10600103,10600101,0.06,0,1000000,2.0,2.0,0,0,0,2,710121,10600104,0,1060,0,3,0,1060116,0,223,10600105,0,0,4,1060116,2.4,401058031,1060116
1,1061105,1.3,1,0,1061103,401058351,401058341,0,0,10610102,401058311,1.5,401058321,1,10610103,10610101,0.03,0,1000000,1.2,1.2,0,0,0,1,710011,10610104,0,1061,0,1,0,1061104,0,224,10610105,0,0,1,1061101,1.4,401058331,1061102
1,1061110,1.3,2,0,1061108,401058401,401058391,0,0,10610102,401058361,1.5,401058371,3,10610103,10610101,0.06,0,1000000,1.2,1.2,0,0,0,2,710011,10610104,0,1061,0,2,0,1061109,0,225,10610105,0,0,2,1061106,1.4,401058381,1061107
1,1061115,1.8,4,0,1061113,401058451,401058441,0,0,10610102,401058411,2.0,401058421,4,10610103,10610101,0.06,0,1000000,1.6,1.6,0,0,0,2,710011,10610104,0,1061,0,3,0,1061114,0,226,10610105,0,0,4,1061111,1.9,401058431,1061112
1,1061116,2.4,5,0,1061116,401058451,401058441,0,0,10610102,401058411,2.6,401058421,-1,10610103,10610101,0.06,0,1000000,2.0,2.0,0,0,0,2,710011,10610104,0,1061,0,3,0,1061116,0,227,10610105,0,0,4,1061116,2.4,401058431,1061116
1,1063105,1.3,1,0,1063103,401058701,401058691,0,0,10630102,401058661,1.5,401058671,1,10630103,10630101,0.03,0,1000000,1.2,1.2,0,0,0,1,710021,10630104,0,1063,0,1,0,1063104,0,228,10630105,0,0,1,1063101,1.4,401058681,1063102
1,1063110,1.3,2,0,1063108,401058751,401058741,0,0,10630102,401058711,1.5,401058721,3,10630103,10630101,0.06,0,1000000,1.2,1.2,0,0,0,2,710021,10630104,0,1063,0,2,0,1063109,0,229,10630105,0,0,2,1063106,1.4,401058731,1063107
1,1063115,1.8,4,0,1063113,401058801,401058791,0,0,10630102,401058761,2.0,401058771,4,10630103,10630101,0.06,0,1000000,1.6,1.6,0,0,0,2,710021,10630104,0,1063,0,3,0,1063114,0,230,10630105,0,0,4,1063111,1.9,401058781,1063112
1,1063116,2.4,5,0,1063116,401058801,401058791,0,0,10630102,401058761,2.6,401058771,-1,10630103,10630101,0.06,0,1000000,2.0,2.0,0,0,0,2,710021,10630104,0,1063,0,3,0,1063116,0,231,10630105,0,0,4,1063116,2.4,401058781,1063116
1,1064105,1.3,1,0,1064103,401059051,401059041,0,0,10640102,401059011,1.5,401059021,1,10640103,10640101,0.03,0,1000000,1.2,1.2,0,0,0,1,710031,10640104,0,1064,0,1,0,1064104,0,232,10640105,0,0,1,1064101,1.4,401059031,1064102
1,1064110,1.3,2,0,1064108,401059101,401059091,0,0,10640102,401059061,1.5,401059071,3,10640103,10640101,0.06,0,1000000,1.2,1.2,0,0,0,2,710031,10640104,0,1064,0,2,0,1064109,0,233,10640105,0,0,2,1064106,1.4,401059081,1064107
1,1064115,1.8,4,0,1064113,401059151,401059141,0,0,10640102,401059111,2.0,401059121,4,10640103,10640101,0.06,0,1000000,1.6,1.6,0,0,0,2,710031,10640104,0,1064,0,3,0,1064114,0,234,10640105,0,0,4,1064111,1.9,401059131,1064112
1,1064116,2.4,5,0,1064116,401059151,401059141,0,0,10640102,401059111,2.6,401059121,-1,10640103,10640101,0.06,0,1000000,2.0,2.0,0,0,0,2,710031,10640104,0,1064,0,3,0,1064116,0,235,10640105,0,0,4,1064116,2.4,401059131,1064116
1,1065105,1.3,1,0,1065103,401059401,401059391,0,0,10650102,401059361,1.5,401059371,1,10650103,10650101,0.03,0,1000000,1.2,1.2,0,0,0,1,710041,10650104,0,1065,0,1,0,1065104,0,236,10650105,0,0,1,1065101,1.4,401059381,1065102
1,1065110,1.3,2,0,1065108,401059451,401059441,0,0,10650102,401059411,1.5,401059421,3,10650103,10650101,0.06,0,1000000,1.2,1.2,0,0,0,2,710041,10650104,0,1065,0,2,0,1065109,0,237,10650105,0,0,2,1065106,1.4,401059431,1065107
1,1065115,1.8,4,0,1065113,401059501,401059491,0,0,10650102,401059461,2.0,401059471,4,10650103,10650101,0.06,0,1000000,1.6,1.6,0,0,0,2,710041,10650104,0,1065,0,3,0,1065114,0,238,10650105,0,0,4,1065111,1.9,401059481,1065112
1,1065116,2.4,5,0,1065116,401059501,401059491,0,0,10650102,401059461,2.6,401059471,-1,10650103,10650101,0.06,0,1000000,2.0,2.0,0,0,0,2,710041,10650104,0,1065,0,3,0,1065116,0,239,10650105,0,0,4,1065116,2.4,401059481,1065116
1,1066105,1.3,1,0,1066103,401059751,401059741,0,0,10660102,401059711,1.5,401059721,1,10660103,10660101,0.03,0,1000000,1.2,1.2,0,0,0,1,710051,10660104,0,1066,0,1,0,1066104,0,240,10660105,0,0,1,1066101,1.4,401059731,1066102
1,1066110,1.3,2,0,1066108,401059801,401059791,0,0,10660102,401059761,1.5,401059771,3,10660103,10660101,0.06,0,1000000,1.2,1.2,0,0,0,2,710051,10660104,0,1066,0,2,0,1066109,0,241,10660105,0,0,2,1066106,1.4,401059781,1066107
1,1066115,1.8,4,0,1066113,401059851,401059841,0,0,10660102,401059811,2.0,401059821,4,10660103,10660101,0.06,0,1000000,1.6,1.6,0,0,0,2,710051,10660104,0,1066,0,3,0,1066114,0,242,10660105,0,0,4,1066111,1.9,401059831,1066112
1,1066116,2.4,5,0,1066116,401059851,401059841,0,0,10660102,401059811,2.6,401059821,-1,10660103,10660101,0.06,0,1000000,2.0,2.0,0,0,0,2,710051,10660104,0,1066,0,3,0,1066116,0,243,10660105,0,0,4,1066116,2.4,401059831,1066116
1,1067105,1.3,1,0,1067103,401060101,401060091,0,0,10670102,401060061,1.5,401060071,1,10670103,10670101,0.03,0,1000000,1.2,1.2,0,0,0,1,710061,10670104,0,1067,0,1,0,1067104,0,244,10670105,0,0,1,1067101,1.4,401060081,1067102
1,1067110,1.3,2,0,1067108,401060151,401060141,0,0,10670102,401060111,1.5,401060121,3,10670103,10670101,0.06,0,1000000,1.2,1.2,0,0,0,2,710061,10670104,0,1067,0,2,0,1067109,0,245,10670105,0,0,2,1067106,1.4,401060131,1067107
1,1067115,1.8,4,0,1067113,401060201,401060191,0,0,10670102,401060161,2.0,401060171,4,10670103,10670101,0.06,0,1000000,1.6,1.6,0,0,0,2,710061,10670104,0,1067,0,3,0,1067114,0,246,10670105,0,0,4,1067111,1.9,401060181,1067112
1,1067116,2.4,5,0,1067116,401060201,401060191,0,0,10670102,401060161,2.6,401060171,-1,10670103,10670101,0.06,0,1000000,2.0,2.0,0,0,0,2,710061,10670104,0,1067,0,3,0,1067116,0,247,10670105,0,0,4,1067116,2.4,401060181,1067116
1,1068105,1.3,1,0,1068103,401060451,401060441,0,0,10680102,401060411,1.5,401060421,1,10680103,10680101,0.03,0,1000000,1.2,1.2,0,0,0,1,710071,10680104,0,1068,0,1,0,1068104,0,248,10680105,0,0,1,1068101,1.4,401060431,1068102
1,1068110,1.3,2,0,1068108,401060501,401060491,0,0,10680102,401060461,1.5,401060471,3,10680103,10680101,0.06,0,1000000,1.2,1.2,0,0,0,2,710071,10680104,0,1068,0,2,0,1068109,0,249,10680105,0,0,2,1068106,1.4,401060481,1068107
1,1068115,1.8,4,0,1068113,401060551,401060541,0,0,10680102,401060511,2.0,401060521,4,10680103,10680101,0.06,0,1000000,1.6,1.6,0,0,0,2,710071,10680104,0,1068,0,3,0,1068114,0,250,10680105,0,0,4,1068111,1.9,401060531,1068112
1,1068116,2.4,5,0,1068116,401060551,401060541,0,0,10680102,401060511,2.6,401060521,-1,10680103,10680101,0.06,0,1000000,2.0,2.0,0,0,0,2,710071,10680104,0,1068,0,3,0,1068116,0,251,10680105,0,0,4,1068116,2.4,401060531,1068116
1,1069105,1.3,1,0,1069103,401060801,401060791,0,0,10690102,401060761,1.5,401060771,1,10690103,10690101,0.03,0,1000000,1.2,1.2,0,0,0,1,710081,10690104,0,1069,0,1,0,1069104,0,252,10690105,0,0,1,1069101,1.4,401060781,1069102
1,1069110,1.3,2,0,1069108,401060851,401060841,0,0,10690102,401060811,1.5,401060821,3,10690103,10690101,0.06,0,1000000,1.2,1.2,0,0,0,2,710081,10690104,0,1069,0,2,0,1069109,0,253,10690105,0,0,2,1069106,1.4,401060831,1069107
1,1069115,1.8,4,0,1069113,401060901,401060891,0,0,10690102,401060861,2.0,401060871,4,10690103,10690101,0.06,0,1000000,1.6,1.6,0,0,0,2,710081,10690104,0,1069,0,3,0,1069114,0,254,10690105,0,0,4,1069111,1.9,401060881,1069112
1,1069116,2.4,5,0,1069116,401060901,401060891,0,0,10690102,401060861,2.6,401060871,-1,10690103,10690101,0.06,0,1000000,2.0,2.0,0,0,0,2,710081,10690104,0,1069,0,3,0,1069116,0,255,10690105,0,0,4,1069116,2.4,401060881,1069116
1,1070105,1.3,1,0,1070103,401061151,401061141,0,0,10700102,401061111,1.5,401061121,1,10700103,10700101,0.03,0,1000000,1.2,1.2,0,0,0,1,710091,10700104,0,1070,0,1,0,1070104,0,256,10700105,0,0,1,1070101,1.4,401061131,1070102
1,1070110,1.3,2,0,1070108,401061201,401061191,0,0,10700102,401061161,1.5,401061171,3,10700103,10700101,0.06,0,1000000,1.2,1.2,0,0,0,2,710091,10700104,0,1070,0,2,0,1070109,0,257,10700105,0,0,2,1070106,1.4,401061181,1070107
1,1070115,1.8,4,0,1070113,401061251,401061241,0,0,10700102,401061211,2.0,401061221,4,10700103,10700101,0.06,0,1000000,1.6,1.6,0,0,0,2,710091,10700104,0,1070,0,3,0,1070114,0,258,10700105,0,0,4,1070111,1.9,401061231,1070112
1,1070116,2.4,5,0,1070116,401061251,401061241,0,0,10700102,401061211,2.6,401061221,-1,10700103,10700101,0.06,0,1000000,2.0,2.0,0,0,0,2,710091,10700104,0,1070,0,3,0,1070116,0,259,10700105,0,0,4,1070116,2.4,401061231,1070116
1,1071105,1.3,1,0,1071103,401061501,401061491,0,0,10710102,401061461,1.5,401061471,1,10710103,10710101,0.03,0,1000000,1.2,1.2,0,0,0,1,710101,10710104,0,1071,0,1,0,1071104,0,260,10710105,0,0,1,1071101,1.4,401061481,1071102
1,1071110,1.3,2,0,1071108,401061551,401061541,0,0,10710102,401061511,1.5,401061521,3,10710103,10710101,0.06,0,1000000,1.2,1.2,0,0,0,2,710101,10710104,0,1071,0,2,0,1071109,0,261,10710105,0,0,2,1071106,1.4,401061531,1071107
1,1071115,1.8,4,0,1071113,401061601,401061591,0,0,10710102,401061561,2.0,401061571,4,10710103,10710101,0.06,0,1000000,1.6,1.6,0,0,0,2,710101,10710104,0,1071,0,3,0,1071114,0,262,10710105,0,0,4,1071111,1.9,401061581,1071112
1,1071116,2.4,5,0,1071116,401061601,401061591,0,0,10710102,401061561,2.6,401061571,-1,10710103,10710101,0.06,0,1000000,2.0,2.0,0,0,0,2,710101,10710104,0,1071,0,3,0,1071116,0,263,10710105,0,0,4,1071116,2.4,401061581,1071116
1,1072105,1.3,1,0,1072103,401061851,401061841,0,0,10720102,401061811,1.5,401061821,1,10720103,10720101,0.03,0,1000000,1.2,1.2,0,0,0,1,710111,10720104,0,1072,0,1,0,1072104,0,264,10720105,0,0,1,1072101,1.4,401061831,1072102
1,1072110,1.3,2,0,1072108,401061901,401061891,0,0,10720102,401061861,1.5,401061871,3,10720103,10720101,0.06,0,1000000,1.2,1.2,0,0,0,2,710111,10720104,0,1072,0,2,0,1072109,0,265,10720105,0,0,2,1072106,1.4,401061881,1072107
1,1072115,1.8,4,0,1072113,401061951,401061941,0,0,10720102,401061911,2.0,401061921,4,10720103,10720101,0.06,0,1000000,1.6,1.6,0,0,0,2,710111,10720104,0,1072,0,3,0,1072114,0,266,10720105,0,0,4,1072111,1.9,401061931,1072112
1,1072116,2.4,5,0,1072116,401061951,401061941,0,0,10720102,401061911,2.6,401061921,-1,10720103,10720101,0.06,0,1000000,2.0,2.0,0,0,0,2,710111,10720104,0,1072,0,3,0,1072116,0,267,10720105,0,0,4,1072116,2.4,401061931,1072116
1,1073105,1.3,1,0,1073103,401062201,401062191,0,0,10730102,401062161,1.5,401062171,1,10730103,10730101,0.03,0,1000000,1.2,1.2,0,0,0,1,710121,10730104,0,1073,0,1,0,1073104,0,268,10730105,0,0,1,1073101,1.4,401062181,1073102
1,1073110,1.3,2,0,1073108,401062251,401062241,0,0,10730102,401062211,1.5,401062221,3,10730103,10730101,0.06,0,1000000,1.2,1.2,0,0,0,2,710121,10730104,0,1073,0,2,0,1073109,0,269,10730105,0,0,2,1073106,1.4,401062231,1073107
1,1073115,1.8,4,0,1073113,401062301,401062291,0,0,10730102,401062261,2.0,401062271,4,10730103,10730101,0.06,0,1000000,1.6,1.6,0,0,0,2,710121,10730104,0,1073,0,3,0,1073114,0,270,10730105,0,0,4,1073111,1.9,401062281,1073112
1,1073116,2.4,5,0,1073116,401062301,401062291,0,0,10730102,401062261,2.6,401062271,-1,10730103,10730101,0.06,0,1000000,2.0,2.0,0,0,0,2,710121,10730104,0,1073,0,3,0,1073116,0,271,10730105,0,0,4,1073116,2.4,401062281,1073116
1,1074105,1.3,1,0,1074103,401062551,401062541,0,0,10740102,401062511,1.5,401062521,1,10740103,10740101,0.03,0,1000000,1.2,1.2,0,0,0,1,710011,10740104,0,1074,0,1,0,1074104,0,272,10740105,0,0,1,1074101,1.4,401062531,1074102
1,1074110,1.3,2,0,1074108,401062601,401062591,0,0,10740102,401062561,1.5,401062571,3,10740103,10740101,0.06,0,1000000,1.2,1.2,0,0,0,2,710011,10740104,0,1074,0,2,0,1074109,0,273,10740105,0,0,2,1074106,1.4,401062581,1074107
1,1074115,1.8,4,0,1074113,401062651,401062641,0,0,10740102,401062611,2.0,401062621,4,10740103,10740101,0.06,0,1000000,1.6,1.6,0,0,0,2,710011,10740104,0,1074,0,3,0,1074114,0,274,10740105,0,0,4,1074111,1.9,401062631,1074112
1,1074116,2.4,5,0,1074116,401062651,401062641,0,0,10740102,401062611,2.6,401062621,-1,10740103,10740101,0.06,0,1000000,2.0,2.0,0,0,0,2,710011,10740104,0,1074,0,3,0,1074116,0,275,10740105,0,0,4,1074116,2.4,401062631,1074116
1,1075105,1.3,1,0,1075103,401062901,401062891,0,0,10750102,401062861,1.5,401062871,1,10750103,10750101,0.03,0,1000000,1.2,1.2,0,0,0,1,710021,10750104,0,1075,0,1,0,1075104,0,276,10750105,0,0,1,1075101,1.4,401062881,1075102
1,1075110,1.3,2,0,1075108,401062951,401062941,0,0,10750102,401062911,1.5,401062921,3,10750103,10750101,0.06,0,1000000,1.2,1.2,0,0,0,2,710021,10750104,0,1075,0,2,0,1075109,0,277,10750105,0,0,2,1075106,1.4,401062931,1075107
1,1075115,1.8,4,0,1075113,401063001,401062991,0,0,10750102,401062961,2.0,401062971,4,10750103,10750101,0.06,0,1000000,1.6,1.6,0,0,0,2,710021,10750104,0,1075,0,3,0,1075114,0,278,10750105,0,0,4,1075111,1.9,401062981,1075112
1,1075116,2.4,5,0,1075116,401063001,401062991,0,0,10750102,401062961,2.6,401062971,-1,10750103,10750101,0.06,0,1000000,2.0,2.0,0,0,0,2,710021,10750104,0,1075,0,3,0,1075116,0,279,10750105,0,0,4,1075116,2.4,401062981,1075116
1,1076105,1.3,1,0,1076103,401063251,401063241,0,0,10760102,401063211,1.5,401063221,1,10760103,10760101,0.03,0,1000000,1.2,1.2,0,0,0,1,710031,10760104,0,1076,0,1,0,1076104,0,280,10760105,0,0,1,1076101,1.4,401063231,1076102
1,1076110,1.3,2,0,1076108,401063301,401063291,0,0,10760102,401063261,1.5,401063271,3,10760103,10760101,0.06,0,1000000,1.2,1.2,0,0,0,2,710031,10760104,0,1076,0,2,0,1076109,0,281,10760105,0,0,2,1076106,1.4,401063281,1076107
1,1076115,1.8,4,0,1076113,401063351,401063341,0,0,10760102,401063311,2.0,401063321,4,10760103,10760101,0.06,0,1000000,1.6,1.6,0,0,0,2,710031,10760104,0,1076,0,3,0,1076114,0,282,10760105,0,0,4,1076111,1.9,401063331,1076112
1,1076116,2.4,5,0,1076116,401063351,401063341,0,0,10760102,401063311,2.6,401063321,-1,10760103,10760101,0.06,0,1000000,2.0,2.0,0,0,0,2,710031,10760104,0,1076,0,3,0,1076116,0,283,10760105,0,0,4,1076116,2.4,401063331,1076116
1,1077105,1.3,1,0,1077103,401063601,401063591,0,0,10770102,401063561,1.5,401063571,1,10770103,10770101,0.03,0,1000000,1.2,1.2,0,0,0,1,710041,10770104,0,1077,0,1,0,1077104,0,284,10770105,0,0,1,1077101,1.4,401063581,1077102
1,1077110,1.3,2,0,1077108,401063651,401063641,0,0,10770102,401063611,1.5,401063621,3,10770103,10770101,0.06,0,1000000,1.2,1.2,0,0,0,2,710041,10770104,0,1077,0,2,0,1077109,0,285,10770105,0,0,2,1077106,1.4,401063631,1077107
1,1077115,1.8,4,0,1077113,401063701,401063691,0,0,10770102,401063661,2.0,401063671,4,10770103,10770101,0.06,0,1000000,1.6,1.6,0,0,0,2,710041,10770104,0,1077,0,3,0,1077114,0,286,10770105,0,0,4,1077111,1.9,401063681,1077112
1,1077116,2.4,5,0,1077116,401063701,401063691,0,0,10770102,401063661,2.6,401063671,-1,10770103,10770101,0.06,0,1000000,2.0,2.0,0,0,0,2,710041,10770104,0,1077,0,3,0,1077116,0,287,10770105,0,0,4,1077116,2.4,401063681,1077116
1,1078105,1.3,1,0,1078103,401063951,401063941,0,0,10780102,401063911,1.5,401063921,1,10780103,10780101,0.03,0,1000000,1.2,1.2,0,0,0,1,710051,10780104,0,1078,0,1,0,1078104,0,288,10780105,0,0,1,1078101,1.4,401063931,1078102
1,1078110,1.3,2,0,1078108,401064001,401063991,0,0,10780102,401063961,1.5,401063971,3,10780103,10780101,0.06,0,1000000,1.2,1.2,0,0,0,2,710051,10780104,0,1078,0,2,0,1078109,0,289,10780105,0,0,2,1078106,1.4,401063981,1078107
1,1078115,1.8,4,0,1078113,401064051,401064041,0,0,10780102,401064011,2.0,401064021,4,10780103,10780101,0.06,0,1000000,1.6,1.6,0,0,0,2,710051,10780104,0,1078,0,3,0,1078114,0,290,10780105,0,0,4,1078111,1.9,401064031,1078112
1,1078116,2.4,5,0,1078116,401064051,401064041,0,0,10780102,401064011,2.6,401064021,-1,10780103,10780101,0.06,0,1000000,2.0,2.0,0,0,0,2,710051,10780104,0,1078,0,3,0,1078116,0,291,10780105,0,0,4,1078116,2.4,401064031,1078116
1,1079105,1.3,1,0,1079103,401064301,401064291,0,0,10790102,401064261,1.5,401064271,1,10790103,10790101,0.03,0,1000000,1.2,1.2,0,0,0,1,710061,10790104,0,1079,0,1,0,1079104,0,292,10790105,0,0,1,1079101,1.4,401064281,1079102
1,1079110,1.3,2,0,1079108,401064351,401064341,0,0,10790102,401064311,1.5,401064321,3,10790103,10790101,0.06,0,1000000,1.2,1.2,0,0,0,2,710061,10790104,0,1079,0,2,0,1079109,0,293,10790105,0,0,2,1079106,1.4,401064331,1079107
1,1079115,1.8,4,0,1079113,401064401,401064391,0,0,10790102,401064361,2.0,401064371,4,10790103,10790101,0.06,0,1000000,1.6,1.6,0,0,0,2,710061,10790104,0,1079,0,3,0,1079114,0,294,10790105,0,0,4,1079111,1.9,401064381,1079112
1,1079116,2.4,5,0,1079116,401064401,401064391,0,0,10790102,401064361,2.6,401064371,-1,10790103,10790101,0.06,0,1000000,2.0,2.0,0,0,0,2,710061,10790104,0,1079,0,3,0,1079116,0,295,10790105,0,0,4,1079116,2.4,401064381,1079116
1,1080105,1.3,1,0,1080103,401064651,401064641,0,0,10800102,401064611,1.5,401064621,1,10800103,10800101,0.03,0,1000000,1.2,1.2,0,0,0,1,710071,10800104,0,1080,0,1,0,1080104,0,296,10800105,0,0,1,1080101,1.4,401064631,1080102
1,1080110,1.3,2,0,1080108,401064701,401064691,0,0,10800102,401064661,1.5,401064671,3,10800103,10800101,0.06,0,1000000,1.2,1.2,0,0,0,2,710071,10800104,0,1080,0,2,0,1080109,0,297,10800105,0,0,2,1080106,1.4,401064681,1080107
1,1080115,1.8,4,0,1080113,401064751,401064741,0,0,10800102,401064711,2.0,401064721,4,10800103,10800101,0.06,0,1000000,1.6,1.6,0,0,0,2,710071,10800104,0,1080,0,3,0,1080114,0,298,10800105,0,0,4,1080111,1.9,401064731,1080112
1,1080116,2.4,5,0,1080116,401064751,401064741,0,0,10800102,401064711,2.6,401064721,-1,10800103,10800101,0.06,0,1000000,2.0,2.0,0,0,0,2,710071,10800104,0,1080,0,3,0,1080116,0,299,10800105,0,0,4,1080116,2.4,401064731,1080116
