score_coefficient_1,wave_group_id_5,fix_reward_id_3,param_adjust_interval,boss_id_5,wave_group_id_4,lap_num_from,id,wave_group_id_2,lap_num_to,wave_group_id_3,fix_reward_id_1,param_adjust_id,clan_battle_id,extra_battle_flag5,score_coefficient_3,damage_rank_id_2,boss_id_1,wave_group_id_1,fix_reward_id_5,extra_battle_flag2,fix_reward_id_2,limited_mana,difficulty,reward_gold_coefficient,damage_rank_id_3,extra_battle_flag4,damage_rank_id_4,fix_reward_id_4,damage_rank_id_1,score_coefficient_5,last_attack_reward_id,boss_id_2,boss_id_4,map_bg,extra_battle_flag1,score_coefficient_4,phase,rsl_unlock_lap,score_coefficient_2,aura_effect,damage_rank_id_5,boss_id_3,extra_battle_flag3
1.6,401056051,1055113,0,10550105,401056041,4,202,401056021,4,401056031,1055111,0,1055,0,1.8,0,10550101,401056011,1055115,0,1055112,1000000,1,0.06,0,0,0,1055114,0,2.0,0,10550102,10550104,710071,0,1.9,3,4,1.6,2,0,10550103,0
2.0,401056051,1055116,0,10550105,401056041,5,203,401056021,-1,401056031,1055116,0,1055,0,2.4,0,10550101,401056011,1055116,0,1055116,1000000,1,0.06,0,0,0,1055116,0,2.6,0,10550102,10550104,710071,0,2.4,3,4,2.0,2,0,10550103,0
1.2,401056351,1056103,0,10560105,401056341,1,204,401056321,1,401056331,1056101,0,1056,0,1.3,0,10560101,401056311,1056105,0,1056102,1000000,1,0.03,0,0,0,1056104,0,1.5,0,10560102,10560104,710081,0,1.4,1,1,1.2,1,0,10560103,0
1.2,401056401,1056108,0,10560105,401056391,2,205,401056371,3,401056381,1056106,0,1056,0,1.3,0,10560101,401056361,1056110,0,1056107,1000000,1,0.06,0,0,0,1056109,0,1.5,0,10560102,10560104,710081,0,1.4,2,2,1.2,2,0,10560103,0
1.6,401056451,1056113,0,10560105,401056441,4,206,401056421,4,401056431,1056111,0,1056,0,1.8,0,10560101,401056411,1056115,0,1056112,1000000,1,0.06,0,0,0,1056114,0,2.0,0,10560102,10560104,710081,0,1.9,3,4,1.6,2,0,10560103,0
2.0,401056451,1056116,0,10560105,401056441,5,207,401056421,-1,401056431,1056116,0,1056,0,2.4,0,10560101,401056411,1056116,0,1056116,1000000,1,0.06,0,0,0,1056116,0,2.6,0,10560102,10560104,710081,0,2.4,3,4,2.0,2,0,10560103,0
1.2,401056751,1057103,0,10570105,401056741,1,208,401056721,1,401056731,1057101,0,1057,0,1.3,0,10570101,401056711,1057105,0,1057102,1000000,1,0.03,0,0,0,1057104,0,1.5,0,10570102,10570104,710091,0,1.4,1,1,1.2,1,0,10570103,0
1.2,401056801,1057108,0,10570105,401056791,2,209,401056771,3,401056781,1057106,0,1057,0,1.3,0,10570101,401056761,1057110,0,1057107,1000000,1,0.06,0,0,0,1057109,0,1.5,0,10570102,10570104,710091,0,1.4,2,2,1.2,2,0,10570103,0
1.6,401056851,1057113,0,10570105,401056841,4,210,401056821,4,401056831,1057111,0,1057,0,1.8,0,10570101,401056811,1057115,0,1057112,1000000,1,0.06,0,0,0,1057114,0,2.0,0,10570102,10570104,710091,0,1.9,3,4,1.6,2,0,10570103,0
2.0,401056851,1057116,0,10570105,401056841,5,211,401056821,-1,401056831,1057116,0,1057,0,2.4,0,10570101,401056811,1057116,0,1057116,1000000,1,0.06,0,0,0,1057116,0,2.6,0,10570102,10570104,710091,0,2.4,3,4,2.0,2,0,10570103,0
1.2,401057151,1058103,0,10580105,401057141,1,212,401057121,1,401057131,1058101,0,1058,0,1.3,0,10580101,401057111,1058105,0,1058102,1000000,1,0.03,0,0,0,1058104,0,1.5,0,10580102,10580104,710101,0,1.4,1,1,1.2,1,0,10580103,0
1.2,401057201,1058108,0,10580105,401057191,2,213,401057171,3,401057181,1058106,0,1058,0,1.3,0,10580101,401057161,1058110,0,1058107,1000000,1,0.06,0,0,0,1058109,0,1.5,0,10580102,10580104,710101,0,1.4,2,2,1.2,2,0,10580103,0
1.6,401057251,1058113,0,10580105,401057241,4,214,401057221,4,401057231,1058111,0,1058,0,1.8,0,10580101,401057211,1058115,0,1058112,1000000,1,0.06,0,0,0,1058114,0,2.0,0,10580102,10580104,710101,0,1.9,3,4,1.6,2,0,10580103,0
2.0,401057251,1058116,0,10580105,401057241,5,215,401057221,-1,401057231,1058116,0,1058,0,2.4,0,10580101,401057211,1058116,0,1058116,1000000,1,0.06,0,0,0,1058116,0,2.6,0,10580102,10580104,710101,0,2.4,3,4,2.0,2,0,10580103,0
1.2,401057551,1059103,0,10590105,401057541,1,216,401057521,1,401057531,1059101,0,1059,0,1.3,0,10590101,401057511,1059105,0,1059102,1000000,1,0.03,0,0,0,1059104,0,1.5,0,10590102,10590104,710111,0,1.4,1,1,1.2,1,0,10590103,0
1.2,401057601,1059108,0,10590105,401057591,2,217,401057571,3,401057581,1059106,0,1059,0,1.3,0,10590101,401057561,1059110,0,1059107,1000000,1,0.06,0,0,0,1059109,0,1.5,0,10590102,10590104,710111,0,1.4,2,2,1.2,2,0,10590103,0
1.6,401057651,1059113,0,10590105,401057641,4,218,401057621,4,401057631,1059111,0,1059,0,1.8,0,10590101,401057611,1059115,0,1059112,1000000,1,0.06,0,0,0,1059114,0,2.0,0,10590102,10590104,710111,0,1.9,3,4,1.6,2,0,10590103,0
2.0,401057651,1059116,0,10590105,401057641,5,219,401057621,-1,401057631,1059116,0,1059,0,2.4,0,10590101,401057611,1059116,0,1059116,1000000,1,0.06,0,0,0,1059116,0,2.6,0,10590102,10590104,710111,0,2.4,3,4,2.0,2,0,10590103,0
1.2,401057951,1060103,0,10600105,401057941,1,220,401057921,1,401057931,1060101,0,1060,0,1.3,0,10600101,401057911,1060105,0,1060102,1000000,1,0.03,0,0,0,1060104,0,1.5,0,10600102,10600104,710121,0,1.4,1,1,1.2,1,0,10600103,0
1.2,401058001,1060108,0,10600105,401057991,2,221,401057971,3,401057981,1060106,0,1060,0,1.3,0,10600101,401057961,1060110,0,1060107,1000000,1,0.06,0,0,0,1060109,0,1.5,0,10600102,10600104,710121,0,1.4,2,2,1.2,2,0,10600103,0
1.6,401058051,1060113,0,10600105,401058041,4,222,401058021,4,401058031,1060111,0,1060,0,1.8,0,10600101,401058011,1060115,0,1060112,1000000,1,0.06,0,0,0,1060114,0,2.0,0,10600102,10600104,710121,0,1.9,3,4,1.6,2,0,10600103,0
2.0,401058051,1060116,0,10600105,401058041,5,223,401058021,-1,401058031,1060116,0,1060,0,2.4,0,10600101,401058011,1060116,0,1060116,1000000,1,0.06,0,0,0,1060116,0,2.6,0,10600102,10600104,710121,0,2.4,3,4,2.0,2,0,10600103,0
1.2,401058351,1061103,0,10610105,401058341,1,224,401058321,1,401058331,1061101,0,1061,0,1.3,0,10610101,401058311,1061105,0,1061102,1000000,1,0.03,0,0,0,1061104,0,1.5,0,10610102,10610104,710011,0,1.4,1,1,1.2,1,0,10610103,0
1.2,401058401,1061108,0,10610105,401058391,2,225,401058371,3,401058381,1061106,0,1061,0,1.3,0,10610101,401058361,1061110,0,1061107,1000000,1,0.06,0,0,0,1061109,0,1.5,0,10610102,10610104,710011,0,1.4,2,2,1.2,2,0,10610103,0
1.6,401058451,1061113,0,10610105,401058441,4,226,401058421,4,401058431,1061111,0,1061,0,1.8,0,10610101,401058411,1061115,0,1061112,1000000,1,0.06,0,0,0,1061114,0,2.0,0,10610102,10610104,710011,0,1.9,3,4,1.6,2,0,10610103,0
2.0,401058451,1061116,0,10610105,401058441,5,227,401058421,-1,401058431,1061116,0,1061,0,2.4,0,10610101,401058411,1061116,0,1061116,1000000,1,0.06,0,0,0,1061116,0,2.6,0,10610102,10610104,710011,0,2.4,3,4,2.0,2,0,10610103,0
1.2,401058701,1063103,0,10630105,401058691,1,228,401058671,1,401058681,1063101,0,1063,0,1.3,0,10630101,401058661,1063105,0,1063102,1000000,1,0.03,0,0,0,1063104,0,1.5,0,10630102,10630104,710021,0,1.4,1,1,1.2,1,0,10630103,0
1.2,401058751,1063108,0,10630105,401058741,2,229,401058721,3,401058731,1063106,0,1063,0,1.3,0,10630101,401058711,1063110,0,1063107,1000000,1,0.06,0,0,0,1063109,0,1.5,0,10630102,10630104,710021,0,1.4,2,2,1.2,2,0,10630103,0
1.6,401058801,1063113,0,10630105,401058791,4,230,401058771,4,401058781,1063111,0,1063,0,1.8,0,10630101,401058761,1063115,0,1063112,1000000,1,0.06,0,0,0,1063114,0,2.0,0,10630102,10630104,710021,0,1.9,3,4,1.6,2,0,10630103,0
2.0,401058801,1063116,0,10630105,401058791,5,231,401058771,-1,401058781,1063116,0,1063,0,2.4,0,10630101,401058761,1063116,0,1063116,1000000,1,0.06,0,0,0,1063116,0,2.6,0,10630102,10630104,710021,0,2.4,3,4,2.0,2,0,10630103,0
1.2,401059051,1064103,0,10640105,401059041,1,232,401059021,1,401059031,1064101,0,1064,0,1.3,0,10640101,401059011,1064105,0,1064102,1000000,1,0.03,0,0,0,1064104,0,1.5,0,10640102,10640104,710031,0,1.4,1,1,1.2,1,0,10640103,0
1.2,401059101,1064108,0,10640105,401059091,2,233,401059071,3,401059081,1064106,0,1064,0,1.3,0,10640101,401059061,1064110,0,1064107,1000000,1,0.06,0,0,0,1064109,0,1.5,0,10640102,10640104,710031,0,1.4,2,2,1.2,2,0,10640103,0
1.6,401059151,1064113,0,10640105,401059141,4,234,401059121,4,401059131,1064111,0,1064,0,1.8,0,10640101,401059111,1064115,0,1064112,1000000,1,0.06,0,0,0,1064114,0,2.0,0,10640102,10640104,710031,0,1.9,3,4,1.6,2,0,10640103,0
2.0,401059151,1064116,0,10640105,401059141,5,235,401059121,-1,401059131,1064116,0,1064,0,2.4,0,10640101,401059111,1064116,0,1064116,1000000,1,0.06,0,0,0,1064116,0,2.6,0,10640102,10640104,710031,0,2.4,3,4,2.0,2,0,10640103,0
1.2,401059401,1065103,0,10650105,401059391,1,236,401059371,1,401059381,1065101,0,1065,0,1.3,0,10650101,401059361,1065105,0,1065102,1000000,1,0.03,0,0,0,1065104,0,1.5,0,10650102,10650104,710041,0,1.4,1,1,1.2,1,0,10650103,0
1.2,401059451,1065108,0,10650105,401059441,2,237,401059421,3,401059431,1065106,0,1065,0,1.3,0,10650101,401059411,1065110,0,1065107,1000000,1,0.06,0,0,0,1065109,0,1.5,0,10650102,10650104,710041,0,1.4,2,2,1.2,2,0,10650103,0
1.6,401059501,1065113,0,10650105,401059491,4,238,401059471,4,401059481,1065111,0,1065,0,1.8,0,10650101,401059461,1065115,0,1065112,1000000,1,0.06,0,0,0,1065114,0,2.0,0,10650102,10650104,710041,0,1.9,3,4,1.6,2,0,10650103,0
2.0,401059501,1065116,0,10650105,401059491,5,239,401059471,-1,401059481,1065116,0,1065,0,2.4,0,10650101,401059461,1065116,0,1065116,1000000,1,0.06,0,0,0,1065116,0,2.6,0,10650102,10650104,710041,0,2.4,3,4,2.0,2,0,10650103,0
1.2,401059751,1066103,0,10660105,401059741,1,240,401059721,1,401059731,1066101,0,1066,0,1.3,0,10660101,401059711,1066105,0,1066102,1000000,1,0.03,0,0,0,1066104,0,1.5,0,10660102,10660104,710051,0,1.4,1,1,1.2,1,0,10660103,0
1.2,401059801,1066108,0,10660105,401059791,2,241,401059771,3,401059781,1066106,0,1066,0,1.3,0,10660101,401059761,1066110,0,1066107,1000000,1,0.06,0,0,0,1066109,0,1.5,0,10660102,10660104,710051,0,1.4,2,2,1.2,2,0,10660103,0
1.6,401059851,1066113,0,10660105,401059841,4,242,401059821,4,401059831,1066111,0,1066,0,1.8,0,10660101,401059811,1066115,0,1066112,1000000,1,0.06,0,0,0,1066114,0,2.0,0,10660102,10660104,710051,0,1.9,3,4,1.6,2,0,10660103,0
2.0,401059851,1066116,0,10660105,401059841,5,243,401059821,-1,401059831,1066116,0,1066,0,2.4,0,10660101,401059811,1066116,0,1066116,1000000,1,0.06,0,0,0,1066116,0,2.6,0,10660102,10660104,710051,0,2.4,3,4,2.0,2,0,10660103,0
1.2,401060101,1067103,0,10670105,401060091,1,244,401060071,1,401060081,1067101,0,1067,0,1.3,0,10670101,401060061,1067105,0,1067102,1000000,1,0.03,0,0,0,1067104,0,1.5,0,10670102,10670104,710061,0,1.4,1,1,1.2,1,0,10670103,0
1.2,401060151,1067108,0,10670105,401060141,2,245,401060121,3,401060131,1067106,0,1067,0,1.3,0,10670101,401060111,1067110,0,1067107,1000000,1,0.06,0,0,0,1067109,0,1.5,0,10670102,10670104,710061,0,1.4,2,2,1.2,2,0,10670103,0
1.6,401060201,1067113,0,10670105,401060191,4,246,401060171,4,401060181,1067111,0,1067,0,1.8,0,10670101,401060161,1067115,0,1067112,1000000,1,0.06,0,0,0,1067114,0,2.0,0,10670102,10670104,710061,0,1.9,3,4,1.6,2,0,10670103,0
2.0,401060201,1067116,0,10670105,401060191,5,247,401060171,-1,401060181,1067116,0,1067,0,2.4,0,10670101,401060161,1067116,0,1067116,1000000,1,0.06,0,0,0,1067116,0,2.6,0,10670102,10670104,710061,0,2.4,3,4,2.0,2,0,10670103,0
1.2,401060451,1068103,0,10680105,401060441,1,248,401060421,1,401060431,1068101,0,1068,0,1.3,0,10680101,401060411,1068105,0,1068102,1000000,1,0.03,0,0,0,1068104,0,1.5,0,10680102,10680104,710071,0,1.4,1,1,1.2,1,0,10680103,0
1.2,401060501,1068108,0,10680105,401060491,2,249,401060471,3,401060481,1068106,0,1068,0,1.3,0,10680101,401060461,1068110,0,1068107,1000000,1,0.06,0,0,0,1068109,0,1.5,0,10680102,10680104,710071,0,1.4,2,2,1.2,2,0,10680103,0
1.6,401060551,1068113,0,10680105,401060541,4,250,401060521,4,401060531,1068111,0,1068,0,1.8,0,10680101,401060511,1068115,0,1068112,1000000,1,0.06,0,0,0,1068114,0,2.0,0,10680102,10680104,710071,0,1.9,3,4,1.6,2,0,10680103,0
2.0,401060551,1068116,0,10680105,401060541,5,251,401060521,-1,401060531,1068116,0,1068,0,2.4,0,10680101,401060511,1068116,0,1068116,1000000,1,0.06,0,0,0,1068116,0,2.6,0,10680102,10680104,710071,0,2.4,3,4,2.0,2,0,10680103,0
1.2,401060801,1069103,0,10690105,401060791,1,252,401060771,1,401060781,1069101,0,1069,0,1.3,0,10690101,401060761,1069105,0,1069102,1000000,1,0.03,0,0,0,1069104,0,1.5,0,10690102,10690104,710081,0,1.4,1,1,1.2,1,0,10690103,0
1.2,401060851,1069108,0,10690105,401060841,2,253,401060821,3,401060831,1069106,0,1069,0,1.3,0,10690101,401060811,1069110,0,1069107,1000000,1,0.06,0,0,0,1069109,0,1.5,0,10690102,10690104,710081,0,1.4,2,2,1.2,2,0,10690103,0
1.6,401060901,1069113,0,10690105,401060891,4,254,401060871,4,401060881,1069111,0,1069,0,1.8,0,10690101,401060861,1069115,0,1069112,1000000,1,0.06,0,0,0,1069114,0,2.0,0,10690102,10690104,710081,0,1.9,3,4,1.6,2,0,10690103,0
2.0,401060901,1069116,0,10690105,401060891,5,255,401060871,-1,401060881,1069116,0,1069,0,2.4,0,10690101,401060861,1069116,0,1069116,1000000,1,0.06,0,0,0,1069116,0,2.6,0,10690102,10690104,710081,0,2.4,3,4,2.0,2,0,10690103,0
1.2,401061151,1070103,0,10700105,401061141,1,256,401061121,1,401061131,1070101,0,1070,0,1.3,0,10700101,401061111,1070105,0,1070102,1000000,1,0.03,0,0,0,1070104,0,1.5,0,10700102,10700104,710091,0,1.4,1,1,1.2,1,0,10700103,0
1.2,401061201,1070108,0,10700105,401061191,2,257,401061171,3,401061181,1070106,0,1070,0,1.3,0,10700101,401061161,1070110,0,1070107,1000000,1,0.06,0,0,0,1070109,0,1.5,0,10700102,10700104,710091,0,1.4,2,2,1.2,2,0,10700103,0
1.6,401061251,1070113,0,10700105,401061241,4,258,401061221,4,401061231,1070111,0,1070,0,1.8,0,10700101,401061211,1070115,0,1070112,1000000,1,0.06,0,0,0,1070114,0,2.0,0,10700102,10700104,710091,0,1.9,3,4,1.6,2,0,10700103,0
2.0,401061251,1070116,0,10700105,401061241,5,259,401061221,-1,401061231,1070116,0,1070,0,2.4,0,10700101,401061211,1070116,0,1070116,1000000,1,0.06,0,0,0,1070116,0,2.6,0,10700102,10700104,710091,0,2.4,3,4,2.0,2,0,10700103,0
1.2,401061501,1071103,0,10710105,401061491,1,260,401061471,1,401061481,1071101,0,1071,0,1.3,0,10710101,401061461,1071105,0,1071102,1000000,1,0.03,0,0,0,1071104,0,1.5,0,10710102,10710104,710101,0,1.4,1,1,1.2,1,0,10710103,0
1.2,401061551,1071108,0,10710105,401061541,2,261,401061521,3,401061531,1071106,0,1071,0,1.3,0,10710101,401061511,1071110,0,1071107,1000000,1,0.06,0,0,0,1071109,0,1.5,0,10710102,10710104,710101,0,1.4,2,2,1.2,2,0,10710103,0
1.6,401061601,1071113,0,10710105,401061591,4,262,401061571,4,401061581,1071111,0,1071,0,1.8,0,10710101,401061561,1071115,0,1071112,1000000,1,0.06,0,0,0,1071114,0,2.0,0,10710102,10710104,710101,0,1.9,3,4,1.6,2,0,10710103,0
2.0,401061601,1071116,0,10710105,401061591,5,263,401061571,-1,401061581,1071116,0,1071,0,2.4,0,10710101,401061561,1071116,0,1071116,1000000,1,0.06,0,0,0,1071116,0,2.6,0,10710102,10710104,710101,0,2.4,3,4,2.0,2,0,10710103,0
1.2,401061851,1072103,0,10720105,401061841,1,264,401061821,1,401061831,1072101,0,1072,0,1.3,0,10720101,401061811,1072105,0,1072102,1000000,1,0.03,0,0,0,1072104,0,1.5,0,10720102,10720104,710111,0,1.4,1,1,1.2,1,0,10720103,0
1.2,401061901,1072108,0,10720105,401061891,2,265,401061871,3,401061881,1072106,0,1072,0,1.3,0,10720101,401061861,1072110,0,1072107,1000000,1,0.06,0,0,0,1072109,0,1.5,0,10720102,10720104,710111,0,1.4,2,2,1.2,2,0,10720103,0
1.6,401061951,1072113,0,10720105,401061941,4,266,401061921,4,401061931,1072111,0,1072,0,1.8,0,10720101,401061911,1072115,0,1072112,1000000,1,0.06,0,0,0,1072114,0,2.0,0,10720102,10720104,710111,0,1.9,3,4,1.6,2,0,10720103,0
2.0,401061951,1072116,0,10720105,401061941,5,267,401061921,-1,401061931,1072116,0,1072,0,2.4,0,10720101,401061911,1072116,0,1072116,1000000,1,0.06,0,0,0,1072116,0,2.6,0,10720102,10720104,710111,0,2.4,3,4,2.0,2,0,10720103,0
1.2,401062201,1073103,0,10730105,401062191,1,268,401062171,1,401062181,1073101,0,1073,0,1.3,0,10730101,401062161,1073105,0,1073102,1000000,1,0.03,0,0,0,1073104,0,1.5,0,10730102,10730104,710121,0,1.4,1,1,1.2,1,0,10730103,0
1.2,401062251,1073108,0,10730105,401062241,2,269,401062221,3,401062231,1073106,0,1073,0,1.3,0,10730101,401062211,1073110,0,1073107,1000000,1,0.06,0,0,0,1073109,0,1.5,0,10730102,10730104,710121,0,1.4,2,2,1.2,2,0,10730103,0
1.6,401062301,1073113,0,10730105,401062291,4,270,401062271,4,401062281,1073111,0,1073,0,1.8,0,10730101,401062261,1073115,0,1073112,1000000,1,0.06,0,0,0,1073114,0,2.0,0,10730102,10730104,710121,0,1.9,3,4,1.6,2,0,10730103,0
2.0,401062301,1073116,0,10730105,401062291,5,271,401062271,-1,401062281,1073116,0,1073,0,2.4,0,10730101,401062261,1073116,0,1073116,1000000,1,0.06,0,0,0,1073116,0,2.6,0,10730102,10730104,710121,0,2.4,3,4,2.0,2,0,10730103,0
1.2,401062551,1074103,0,10740105,401062541,1,272,401062521,1,401062531,1074101,0,1074,0,1.3,0,10740101,401062511,1074105,0,1074102,1000000,1,0.03,0,0,0,1074104,0,1.5,0,10740102,10740104,710011,0,1.4,1,1,1.2,1,0,10740103,0
1.2,401062601,1074108,0,10740105,401062591,2,273,401062571,3,401062581,1074106,0,1074,0,1.3,0,10740101,401062561,1074110,0,1074107,1000000,1,0.06,0,0,0,1074109,0,1.5,0,10740102,10740104,710011,0,1.4,2,2,1.2,2,0,10740103,0
1.6,401062651,1074113,0,10740105,401062641,4,274,401062621,4,401062631,1074111,0,1074,0,1.8,0,10740101,401062611,1074115,0,1074112,1000000,1,0.06,0,0,0,1074114,0,2.0,0,10740102,10740104,710011,0,1.9,3,4,1.6,2,0,10740103,0
2.0,401062651,1074116,0,10740105,401062641,5,275,401062621,-1,401062631,1074116,0,1074,0,2.4,0,10740101,401062611,1074116,0,1074116,1000000,1,0.06,0,0,0,1074116,0,2.6,0,10740102,10740104,710011,0,2.4,3,4,2.0,2,0,10740103,0
1.2,401062901,1075103,0,10750105,401062891,1,276,401062871,1,401062881,1075101,0,1075,0,1.3,0,10750101,401062861,1075105,0,1075102,1000000,1,0.03,0,0,0,1075104,0,1.5,0,10750102,10750104,710021,0,1.4,1,1,1.2,1,0,10750103,0
1.2,401062951,1075108,0,10750105,401062941,2,277,401062921,3,401062931,1075106,0,1075,0,1.3,0,10750101,401062911,1075110,0,1075107,1000000,1,0.06,0,0,0,1075109,0,1.5,0,10750102,10750104,710021,0,1.4,2,2,1.2,2,0,10750103,0
1.6,401063001,1075113,0,10750105,401062991,4,278,401062971,4,401062981,1075111,0,1075,0,1.8,0,10750101,401062961,1075115,0,1075112,1000000,1,0.06,0,0,0,1075114,0,2.0,0,10750102,10750104,710021,0,1.9,3,4,1.6,2,0,10750103,0
2.0,401063001,1075116,0,10750105,401062991,5,279,401062971,-1,401062981,1075116,0,1075,0,2.4,0,10750101,401062961,1075116,0,1075116,1000000,1,0.06,0,0,0,1075116,0,2.6,0,10750102,10750104,710021,0,2.4,3,4,2.0,2,0,10750103,0
1.2,401063251,1076103,0,10760105,401063241,1,280,401063221,1,401063231,1076101,0,1076,0,1.3,0,10760101,401063211,1076105,0,1076102,1000000,1,0.03,0,0,0,1076104,0,1.5,0,10760102,10760104,710031,0,1.4,1,1,1.2,1,0,10760103,0
1.2,401063301,1076108,0,10760105,401063291,2,281,401063271,3,401063281,1076106,0,1076,0,1.3,0,10760101,401063261,1076110,0,1076107,1000000,1,0.06,0,0,0,1076109,0,1.5,0,10760102,10760104,710031,0,1.4,2,2,1.2,2,0,10760103,0
1.6,401063351,1076113,0,10760105,401063341,4,282,401063321,4,401063331,1076111,0,1076,0,1.8,0,10760101,401063311,1076115,0,1076112,1000000,1,0.06,0,0,0,1076114,0,2.0,0,10760102,10760104,710031,0,1.9,3,4,1.6,2,0,10760103,0
2.0,401063351,1076116,0,10760105,401063341,5,283,401063321,-1,401063331,1076116,0,1076,0,2.4,0,10760101,401063311,1076116,0,1076116,1000000,1,0.06,0,0,0,1076116,0,2.6,0,10760102,10760104,710031,0,2.4,3,4,2.0,2,0,10760103,0
1.2,401063601,1077103,0,10770105,401063591,1,284,401063571,1,401063581,1077101,0,1077,0,1.3,0,10770101,401063561,1077105,0,1077102,1000000,1,0.03,0,0,0,1077104,0,1.5,0,10770102,10770104,710041,0,1.4,1,1,1.2,1,0,10770103,0
1.2,401063651,1077108,0,10770105,401063641,2,285,401063621,3,401063631,1077106,0,1077,0,1.3,0,10770101,401063611,1077110,0,1077107,1000000,1,0.06,0,0,0,1077109,0,1.5,0,10770102,10770104,710041,0,1.4,2,2,1.2,2,0,10770103,0
1.6,401063701,1077113,0,10770105,401063691,4,286,401063671,4,401063681,1077111,0,1077,0,1.8,0,10770101,401063661,1077115,0,1077112,1000000,1,0.06,0,0,0,1077114,0,2.0,0,10770102,10770104,710041,0,1.9,3,4,1.6,2,0,10770103,0
2.0,401063701,1077116,0,10770105,401063691,5,287,401063671,-1,401063681,1077116,0,1077,0,2.4,0,10770101,401063661,1077116,0,1077116,1000000,1,0.06,0,0,0,1077116,0,2.6,0,10770102,10770104,710041,0,2.4,3,4,2.0,2,0,10770103,0
1.2,401063951,1078103,0,10780105,401063941,1,288,401063921,1,401063931,1078101,0,1078,0,1.3,0,10780101,401063911,1078105,0,1078102,1000000,1,0.03,0,0,0,1078104,0,1.5,0,10780102,10780104,710051,0,1.4,1,1,1.2,1,0,10780103,0
1.2,401064001,1078108,0,10780105,401063991,2,289,401063971,3,401063981,1078106,0,1078,0,1.3,0,10780101,401063961,1078110,0,1078107,1000000,1,0.06,0,0,0,1078109,0,1.5,0,10780102,10780104,710051,0,1.4,2,2,1.2,2,0,10780103,0
1.6,401064051,1078113,0,10780105,401064041,4,290,401064021,4,401064031,1078111,0,1078,0,1.8,0,10780101,401064011,1078115,0,1078112,1000000,1,0.06,0,0,0,1078114,0,2.0,0,10780102,10780104,710051,0,1.9,3,4,1.6,2,0,10780103,0
2.0,401064051,1078116,0,10780105,401064041,5,291,401064021,-1,401064031,1078116,0,1078,0,2.4,0,10780101,401064011,1078116,0,1078116,1000000,1,0.06,0,0,0,1078116,0,2.6,0,10780102,10780104,710051,0,2.4,3,4,2.0,2,0,10780103,0
1.2,401064301,1079103,0,10790105,401064291,1,292,401064271,1,401064281,1079101,0,1079,0,1.3,0,10790101,401064261,1079105,0,1079102,1000000,1,0.03,0,0,0,1079104,0,1.5,0,10790102,10790104,710061,0,1.4,1,1,1.2,1,0,10790103,0
1.2,401064351,1079108,0,10790105,401064341,2,293,401064321,3,401064331,1079106,0,1079,0,1.3,0,10790101,401064311,1079110,0,1079107,1000000,1,0.06,0,0,0,1079109,0,1.5,0,10790102,10790104,710061,0,1.4,2,2,1.2,2,0,10790103,0
1.6,401064401,1079113,0,10790105,401064391,4,294,401064371,4,401064381,1079111,0,1079,0,1.8,0,10790101,401064361,1079115,0,1079112,1000000,1,0.06,0,0,0,1079114,0,2.0,0,10790102,10790104,710061,0,1.9,3,4,1.6,2,0,10790103,0
2.0,401064401,1079116,0,10790105,401064391,5,295,401064371,-1,401064381,1079116,0,1079,0,2.4,0,10790101,401064361,1079116,0,1079116,1000000,1,0.06,0,0,0,1079116,0,2.6,0,10790102,10790104,710061,0,2.4,3,4,2.0,2,0,10790103,0
1.2,401064651,1080103,0,10800105,401064641,1,296,401064621,1,401064631,1080101,0,1080,0,1.3,0,10800101,401064611,1080105,0,1080102,1000000,1,0.03,0,0,0,1080104,0,1.5,0,10800102,10800104,710071,0,1.4,1,1,1.2,1,0,10800103,0
1.2,401064701,1080108,0,10800105,401064691,2,297,401064671,3,401064681,1080106,0,1080,0,1.3,0,10800101,401064661,1080110,0,1080107,1000000,1,0.06,0,0,0,1080109,0,1.5,0,10800102,10800104,710071,0,1.4,2,2,1.2,2,0,10800103,0
1.6,401064751,1080113,0,10800105,401064741,4,298,401064721,4,401064731,1080111,0,1080,0,1.8,0,10800101,401064711,1080115,0,1080112,1000000,1,0.06,0,0,0,1080114,0,2.0,0,10800102,10800104,710071,0,1.9,3,4,1.6,2,0,10800103,0
2.0,401064751,1080116,0,10800105,401064741,5,299,401064721,-1,401064731,1080116,0,1080,0,2.4,0,10800101,401064711,1080116,0,1080116,1000000,1,0.06,0,0,0,1080116,0,2.6,0,10800102,10800104,710071,0,2.4,3,4,2.0,2,0,10800103,0
1.2,401065001,1081103,0,10810105,401064991,1,300,401064971,1,401064981,1081101,0,1081,0,1.3,0,10810101,401064961,1081105,0,1081102,1000000,1,0.03,0,0,0,1081104,0,1.5,0,10810102,10810104,710081,0,1.4,1,1,1.2,1,0,10810103,0
1.2,401065051,1081108,0,10810105,401065041,2,301,401065021,3,401065031,1081106,0,1081,0,1.3,0,10810101,401065011,1081110,0,1081107,1000000,1,0.06,0,0,0,1081109,0,1.5,0,10810102,10810104,710081,0,1.4,2,2,1.2,2,0,10810103,0
1.6,401065101,1081113,0,10810105,401065091,4,302,401065071,4,401065081,1081111,0,1081,0,1.8,0,10810101,401065061,1081115,0,1081112,1000000,1,0.06,0,0,0,1081114,0,2.0,0,10810102,10810104,710081,0,1.9,3,4,1.6,2,0,10810103,0
