difficulty,fix_reward_id_2,wave_group_id_1,damage_rank_id_4,boss_id_5,damage_rank_id_5,fix_reward_id_3,wave_group_id_2,extra_battle_flag2,score_coefficient_3,reward_gold_coefficient,wave_group_id_3,extra_battle_flag1,score_coefficient_2,id,lap_num_from,wave_group_id_5,boss_id_1,clan_battle_id,damage_rank_id_2,boss_id_4,fix_reward_id_1,param_adjust_interval,fix_reward_id_5,param_adjust_id,extra_battle_flag3,rsl_unlock_lap,map_bg,extra_battle_flag5,score_coefficient_5,score_coefficient_1,boss_id_3,last_attack_reward_id,aura_effect,extra_battle_flag4,limited_mana,fix_reward_id_4,score_coefficient_4,damage_rank_id_1,phase,lap_num_to,damage_rank_id_3,wave_group_id_4,boss_id_2
1,1055112,401056011,0,10550105,0,1055113,401056021,0,1.8,0.06,401056031,0,1.6,202,4,401056051,10550101,1055,0,10550104,1055111,0,1055115,0,0,4,710071,0,2.0,1.6,10550103,0,2,0,1000000,1055114,1.9,0,3,4,0,401056041,10550102
1,1055116,401056011,0,10550105,0,1055116,401056021,0,2.4,0.06,401056031,0,2.0,203,5,401056051,10550101,1055,0,10550104,1055116,0,1055116,0,0,4,710071,0,2.6,2.0,10550103,0,2,0,1000000,1055116,2.4,0,3,-1,0,401056041,10550102
1,1056102,401056311,0,10560105,0,1056103,401056321,0,1.3,0.03,401056331,0,1.2,204,1,401056351,10560101,1056,0,10560104,1056101,0,1056105,0,0,1,710081,0,1.5,1.2,10560103,0,1,0,1000000,1056104,1.4,0,1,1,0,401056341,10560102
1,1056107,401056361,0,10560105,0,1056108,401056371,0,1.3,0.06,401056381,0,1.2,205,2,401056401,10560101,1056,0,10560104,1056106,0,1056110,0,0,2,710081,0,1.5,1.2,10560103,0,2,0,1000000,1056109,1.4,0,2,3,0,401056391,10560102
1,1056112,401056411,0,10560105,0,1056113,401056421,0,1.8,0.06,401056431,0,1.6,206,4,401056451,10560101,1056,0,10560104,1056111,0,1056115,0,0,4,710081,0,2.0,1.6,10560103,0,2,0,1000000,1056114,1.9,0,3,4,0,401056441,10560102
1,1056116,401056411,0,10560105,0,1056116,401056421,0,2.4,0.06,401056431,0,2.0,207,5,401056451,10560101,1056,0,10560104,1056116,0,1056116,0,0,4,710081,0,2.6,2.0,10560103,0,2,0,1000000,1056116,2.4,0,3,-1,0,401056441,10560102
1,1057102,401056711,0,10570105,0,1057103,401056721,0,1.3,0.03,401056731,0,1.2,208,1,401056751,10570101,1057,0,10570104,1057101,0,1057105,0,0,1,710091,0,1.5,1.2,10570103,0,1,0,1000000,1057104,1.4,0,1,1,0,401056741,10570102
1,1057107,401056761,0,10570105,0,1057108,401056771,0,1.3,0.06,401056781,0,1.2,209,2,401056801,10570101,1057,0,10570104,1057106,0,1057110,0,0,2,710091,0,1.5,1.2,10570103,0,2,0,1000000,1057109,1.4,0,2,3,0,401056791,10570102
1,1057112,401056811,0,10570105,0,1057113,401056821,0,1.8,0.06,401056831,0,1.6,210,4,401056851,10570101,1057,0,10570104,1057111,0,1057115,0,0,4,710091,0,2.0,1.6,10570103,0,2,0,1000000,1057114,1.9,0,3,4,0,401056841,10570102
1,1057116,401056811,0,10570105,0,1057116,401056821,0,2.4,0.06,401056831,0,2.0,211,5,401056851,10570101,1057,0,10570104,1057116,0,1057116,0,0,4,710091,0,2.6,2.0,10570103,0,2,0,1000000,1057116,2.4,0,3,-1,0,401056841,10570102
1,1058102,401057111,0,10580105,0,1058103,401057121,0,1.3,0.03,401057131,0,1.2,212,1,401057151,10580101,1058,0,10580104,1058101,0,1058105,0,0,1,710101,0,1.5,1.2,10580103,0,1,0,1000000,1058104,1.4,0,1,1,0,401057141,10580102
1,1058107,401057161,0,10580105,0,1058108,401057171,0,1.3,0.06,401057181,0,1.2,213,2,401057201,10580101,1058,0,10580104,1058106,0,1058110,0,0,2,710101,0,1.5,1.2,10580103,0,2,0,1000000,1058109,1.4,0,2,3,0,401057191,10580102
1,1058112,401057211,0,10580105,0,1058113,401057221,0,1.8,0.06,401057231,0,1.6,214,4,401057251,10580101,1058,0,10580104,1058111,0,1058115,0,0,4,710101,0,2.0,1.6,10580103,0,2,0,1000000,1058114,1.9,0,3,4,0,401057241,10580102
1,1058116,401057211,0,10580105,0,1058116,401057221,0,2.4,0.06,401057231,0,2.0,215,5,401057251,10580101,1058,0,10580104,1058116,0,1058116,0,0,4,710101,0,2.6,2.0,10580103,0,2,0,1000000,1058116,2.4,0,3,-1,0,401057241,10580102
1,1059102,401057511,0,10590105,0,1059103,401057521,0,1.3,0.03,401057531,0,1.2,216,1,401057551,10590101,1059,0,10590104,1059101,0,1059105,0,0,1,710111,0,1.5,1.2,10590103,0,1,0,1000000,1059104,1.4,0,1,1,0,401057541,10590102
1,1059107,401057561,0,10590105,0,1059108,401057571,0,1.3,0.06,401057581,0,1.2,217,2,401057601,10590101,1059,0,10590104,1059106,0,1059110,0,0,2,710111,0,1.5,1.2,10590103,0,2,0,1000000,1059109,1.4,0,2,3,0,401057591,10590102
1,1059112,401057611,0,10590105,0,1059113,401057621,0,1.8,0.06,401057631,0,1.6,218,4,401057651,10590101,1059,0,10590104,1059111,0,1059115,0,0,4,710111,0,2.0,1.6,10590103,0,2,0,1000000,1059114,1.9,0,3,4,0,401057641,10590102
1,1059116,401057611,0,10590105,0,1059116,401057621,0,2.4,0.06,401057631,0,2.0,219,5,401057651,10590101,1059,0,10590104,1059116,0,1059116,0,0,4,710111,0,2.6,2.0,10590103,0,2,0,1000000,1059116,2.4,0,3,-1,0,401057641,10590102
1,1060102,401057911,0,10600105,0,1060103,401057921,0,1.3,0.03,401057931,0,1.2,220,1,401057951,10600101,1060,0,10600104,1060101,0,1060105,0,0,1,710121,0,1.5,1.2,10600103,0,1,0,1000000,1060104,1.4,0,1,1,0,401057941,10600102
1,1060107,401057961,0,10600105,0,1060108,401057971,0,1.3,0.06,401057981,0,1.2,221,2,401058001,10600101,1060,0,10600104,1060106,0,1060110,0,0,2,710121,0,1.5,1.2,10600103,0,2,0,1000000,1060109,1.4,0,2,3,0,401057991,10600102
1,1060112,401058011,0,10600105,0,1060113,401058021,0,1.8,0.06,401058031,0,1.6,222,4,401058051,10600101,1060,0,10600104,1060111,0,1060115,0,0,4,710121,0,2.0,1.6,10600103,0,2,0,1000000,1060114,1.9,0,3,4,0,401058041,10600102
1,1060116,401058011,0,10600105,0,1060116,401058021,0,2.4,0.06,401058031,0,2.0,223,5,401058051,10600101,1060,0,10600104,1060116,0,1060116,0,0,4,710121,0,2.6,2.0,10600103,0,2,0,1000000,1060116,2.4,0,3,-1,0,401058041,10600102
1,1061102,401058311,0,10610105,0,1061103,401058321,0,1.3,0.03,401058331,0,1.2,224,1,401058351,10610101,1061,0,10610104,1061101,0,1061105,0,0,1,710011,0,1.5,1.2,10610103,0,1,0,1000000,1061104,1.4,0,1,1,0,401058341,10610102
1,1061107,401058361,0,10610105,0,1061108,401058371,0,1.3,0.06,401058381,0,1.2,225,2,401058401,10610101,1061,0,10610104,1061106,0,1061110,0,0,2,710011,0,1.5,1.2,10610103,0,2,0,1000000,1061109,1.4,0,2,3,0,401058391,10610102
1,1061112,401058411,0,10610105,0,1061113,401058421,0,1.8,0.06,401058431,0,1.6,226,4,401058451,10610101,1061,0,10610104,1061111,0,1061115,0,0,4,710011,0,2.0,1.6,10610103,0,2,0,1000000,1061114,1.9,0,3,4,0,401058441,10610102
1,1061116,401058411,0,10610105,0,1061116,401058421,0,2.4,0.06,401058431,0,2.0,227,5,401058451,10610101,1061,0,10610104,1061116,0,1061116,0,0,4,710011,0,2.6,2.0,10610103,0,2,0,1000000,1061116,2.4,0,3,-1,0,401058441,10610102
1,1063102,401058661,0,10630105,0,1063103,401058671,0,1.3,0.03,401058681,0,1.2,228,1,401058701,10630101,1063,0,10630104,1063101,0,1063105,0,0,1,710021,0,1.5,1.2,10630103,0,1,0,1000000,1063104,1.4,0,1,1,0,401058691,10630102
1,1063107,401058711,0,10630105,0,1063108,401058721,0,1.3,0.06,401058731,0,1.2,229,2,401058751,10630101,1063,0,10630104,1063106,0,1063110,0,0,2,710021,0,1.5,1.2,10630103,0,2,0,1000000,1063109,1.4,0,2,3,0,401058741,10630102
1,1063112,401058761,0,10630105,0,1063113,401058771,0,1.8,0.06,401058781,0,1.6,230,4,401058801,10630101,1063,0,10630104,1063111,0,1063115,0,0,4,710021,0,2.0,1.6,10630103,0,2,0,1000000,1063114,1.9,0,3,4,0,401058791,10630102
1,1063116,401058761,0,10630105,0,1063116,401058771,0,2.4,0.06,401058781,0,2.0,231,5,401058801,10630101,1063,0,10630104,1063116,0,1063116,0,0,4,710021,0,2.6,2.0,10630103,0,2,0,1000000,1063116,2.4,0,3,-1,0,401058791,10630102
1,1064102,401059011,0,10640105,0,1064103,401059021,0,1.3,0.03,401059031,0,1.2,232,1,401059051,10640101,1064,0,10640104,1064101,0,1064105,0,0,1,710031,0,1.5,1.2,10640103,0,1,0,1000000,1064104,1.4,0,1,1,0,401059041,10640102
1,1064107,401059061,0,10640105,0,1064108,401059071,0,1.3,0.06,401059081,0,1.2,233,2,401059101,10640101,1064,0,10640104,1064106,0,1064110,0,0,2,710031,0,1.5,1.2,10640103,0,2,0,1000000,1064109,1.4,0,2,3,0,401059091,10640102
1,1064112,401059111,0,10640105,0,1064113,401059121,0,1.8,0.06,401059131,0,1.6,234,4,401059151,10640101,1064,0,10640104,1064111,0,1064115,0,0,4,710031,0,2.0,1.6,10640103,0,2,0,1000000,1064114,1.9,0,3,4,0,401059141,10640102
1,1064116,401059111,0,10640105,0,1064116,401059121,0,2.4,0.06,401059131,0,2.0,235,5,401059151,10640101,1064,0,10640104,1064116,0,1064116,0,0,4,710031,0,2.6,2.0,10640103,0,2,0,1000000,1064116,2.4,0,3,-1,0,401059141,10640102
1,1065102,401059361,0,10650105,0,1065103,401059371,0,1.3,0.03,401059381,0,1.2,236,1,401059401,10650101,1065,0,10650104,1065101,0,1065105,0,0,1,710041,0,1.5,1.2,10650103,0,1,0,1000000,1065104,1.4,0,1,1,0,401059391,10650102
1,1065107,401059411,0,10650105,0,1065108,401059421,0,1.3,0.06,401059431,0,1.2,237,2,401059451,10650101,1065,0,10650104,1065106,0,1065110,0,0,2,710041,0,1.5,1.2,10650103,0,2,0,1000000,1065109,1.4,0,2,3,0,401059441,10650102
1,1065112,401059461,0,10650105,0,1065113,401059471,0,1.8,0.06,401059481,0,1.6,238,4,401059501,10650101,1065,0,10650104,1065111,0,1065115,0,0,4,710041,0,2.0,1.6,10650103,0,2,0,1000000,1065114,1.9,0,3,4,0,401059491,10650102
1,1065116,401059461,0,10650105,0,1065116,401059471,0,2.4,0.06,401059481,0,2.0,239,5,401059501,10650101,1065,0,10650104,1065116,0,1065116,0,0,4,710041,0,2.6,2.0,10650103,0,2,0,1000000,1065116,2.4,0,3,-1,0,401059491,10650102
1,1066102,401059711,0,10660105,0,1066103,401059721,0,1.3,0.03,401059731,0,1.2,240,1,401059751,10660101,1066,0,10660104,1066101,0,1066105,0,0,1,710051,0,1.5,1.2,10660103,0,1,0,1000000,1066104,1.4,0,1,1,0,401059741,10660102
1,1066107,401059761,0,10660105,0,1066108,401059771,0,1.3,0.06,401059781,0,1.2,241,2,401059801,10660101,1066,0,10660104,1066106,0,1066110,0,0,2,710051,0,1.5,1.2,10660103,0,2,0,1000000,1066109,1.4,0,2,3,0,401059791,10660102
1,1066112,401059811,0,10660105,0,1066113,401059821,0,1.8,0.06,401059831,0,1.6,242,4,401059851,10660101,1066,0,10660104,1066111,0,1066115,0,0,4,710051,0,2.0,1.6,10660103,0,2,0,1000000,1066114,1.9,0,3,4,0,401059841,10660102
1,1066116,401059811,0,10660105,0,1066116,401059821,0,2.4,0.06,401059831,0,2.0,243,5,401059851,10660101,1066,0,10660104,1066116,0,1066116,0,0,4,710051,0,2.6,2.0,10660103,0,2,0,1000000,1066116,2.4,0,3,-1,0,401059841,10660102
1,1067102,401060061,0,10670105,0,1067103,401060071,0,1.3,0.03,401060081,0,1.2,244,1,401060101,10670101,1067,0,10670104,1067101,0,1067105,0,0,1,710061,0,1.5,1.2,10670103,0,1,0,1000000,1067104,1.4,0,1,1,0,401060091,10670102
1,1067107,401060111,0,10670105,0,1067108,401060121,0,1.3,0.06,401060131,0,1.2,245,2,401060151,10670101,1067,0,10670104,1067106,0,1067110,0,0,2,710061,0,1.5,1.2,10670103,0,2,0,1000000,1067109,1.4,0,2,3,0,401060141,10670102
1,1067112,401060161,0,10670105,0,1067113,401060171,0,1.8,0.06,401060181,0,1.6,246,4,401060201,10670101,1067,0,10670104,1067111,0,1067115,0,0,4,710061,0,2.0,1.6,10670103,0,2,0,1000000,1067114,1.9,0,3,4,0,401060191,10670102
1,1067116,401060161,0,10670105,0,1067116,401060171,0,2.4,0.06,401060181,0,2.0,247,5,401060201,10670101,1067,0,10670104,1067116,0,1067116,0,0,4,710061,0,2.6,2.0,10670103,0,2,0,1000000,1067116,2.4,0,3,-1,0,401060191,10670102
1,1068102,401060411,0,10680105,0,1068103,401060421,0,1.3,0.03,401060431,0,1.2,248,1,401060451,10680101,1068,0,10680104,1068101,0,1068105,0,0,1,710071,0,1.5,1.2,10680103,0,1,0,1000000,1068104,1.4,0,1,1,0,401060441,10680102
1,1068107,401060461,0,10680105,0,1068108,401060471,0,1.3,0.06,401060481,0,1.2,249,2,401060501,10680101,1068,0,10680104,1068106,0,1068110,0,0,2,710071,0,1.5,1.2,10680103,0,2,0,1000000,1068109,1.4,0,2,3,0,401060491,10680102
1,1068112,401060511,0,10680105,0,1068113,401060521,0,1.8,0.06,401060531,0,1.6,250,4,401060551,10680101,1068,0,10680104,1068111,0,1068115,0,0,4,710071,0,2.0,1.6,10680103,0,2,0,1000000,1068114,1.9,0,3,4,0,401060541,10680102
1,1068116,401060511,0,10680105,0,1068116,401060521,0,2.4,0.06,401060531,0,2.0,251,5,401060551,10680101,1068,0,10680104,1068116,0,1068116,0,0,4,710071,0,2.6,2.0,10680103,0,2,0,1000000,1068116,2.4,0,3,-1,0,401060541,10680102
1,1069102,401060761,0,10690105,0,1069103,401060771,0,1.3,0.03,401060781,0,1.2,252,1,401060801,10690101,1069,0,10690104,1069101,0,1069105,0,0,1,710081,0,1.5,1.2,10690103,0,1,0,1000000,1069104,1.4,0,1,1,0,401060791,10690102
1,1069107,401060811,0,10690105,0,1069108,401060821,0,1.3,0.06,401060831,0,1.2,253,2,401060851,10690101,1069,0,10690104,1069106,0,1069110,0,0,2,710081,0,1.5,1.2,10690103,0,2,0,1000000,1069109,1.4,0,2,3,0,401060841,10690102
1,1069112,401060861,0,10690105,0,1069113,401060871,0,1.8,0.06,401060881,0,1.6,254,4,401060901,10690101,1069,0,10690104,1069111,0,1069115,0,0,4,710081,0,2.0,1.6,10690103,0,2,0,1000000,1069114,1.9,0,3,4,0,401060891,10690102
1,1069116,401060861,0,10690105,0,1069116,401060871,0,2.4,0.06,401060881,0,2.0,255,5,401060901,10690101,1069,0,10690104,1069116,0,1069116,0,0,4,710081,0,2.6,2.0,10690103,0,2,0,1000000,1069116,2.4,0,3,-1,0,401060891,10690102
1,1070102,401061111,0,10700105,0,1070103,401061121,0,1.3,0.03,401061131,0,1.2,256,1,401061151,10700101,1070,0,10700104,1070101,0,1070105,0,0,1,710091,0,1.5,1.2,10700103,0,1,0,1000000,1070104,1.4,0,1,1,0,401061141,10700102
1,1070107,401061161,0,10700105,0,1070108,401061171,0,1.3,0.06,401061181,0,1.2,257,2,401061201,10700101,1070,0,10700104,1070106,0,1070110,0,0,2,710091,0,1.5,1.2,10700103,0,2,0,1000000,1070109,1.4,0,2,3,0,401061191,10700102
1,1070112,401061211,0,10700105,0,1070113,401061221,0,1.8,0.06,401061231,0,1.6,258,4,401061251,10700101,1070,0,10700104,1070111,0,1070115,0,0,4,710091,0,2.0,1.6,10700103,0,2,0,1000000,1070114,1.9,0,3,4,0,401061241,10700102
1,1070116,401061211,0,10700105,0,1070116,401061221,0,2.4,0.06,401061231,0,2.0,259,5,401061251,10700101,1070,0,10700104,1070116,0,1070116,0,0,4,710091,0,2.6,2.0,10700103,0,2,0,1000000,1070116,2.4,0,3,-1,0,401061241,10700102
1,1071102,401061461,0,10710105,0,1071103,401061471,0,1.3,0.03,401061481,0,1.2,260,1,401061501,10710101,1071,0,10710104,1071101,0,1071105,0,0,1,710101,0,1.5,1.2,10710103,0,1,0,1000000,1071104,1.4,0,1,1,0,401061491,10710102
1,1071107,401061511,0,10710105,0,1071108,401061521,0,1.3,0.06,401061531,0,1.2,261,2,401061551,10710101,1071,0,10710104,1071106,0,1071110,0,0,2,710101,0,1.5,1.2,10710103,0,2,0,1000000,1071109,1.4,0,2,3,0,401061541,10710102
1,1071112,401061561,0,10710105,0,1071113,401061571,0,1.8,0.06,401061581,0,1.6,262,4,401061601,10710101,1071,0,10710104,1071111,0,1071115,0,0,4,710101,0,2.0,1.6,10710103,0,2,0,1000000,1071114,1.9,0,3,4,0,401061591,10710102
1,1071116,401061561,0,10710105,0,1071116,401061571,0,2.4,0.06,401061581,0,2.0,263,5,401061601,10710101,1071,0,10710104,1071116,0,1071116,0,0,4,710101,0,2.6,2.0,10710103,0,2,0,1000000,1071116,2.4,0,3,-1,0,401061591,10710102
1,1072102,401061811,0,10720105,0,1072103,401061821,0,1.3,0.03,401061831,0,1.2,264,1,401061851,10720101,1072,0,10720104,1072101,0,1072105,0,0,1,710111,0,1.5,1.2,10720103,0,1,0,1000000,1072104,1.4,0,1,1,0,401061841,10720102
1,1072107,401061861,0,10720105,0,1072108,401061871,0,1.3,0.06,401061881,0,1.2,265,2,401061901,10720101,1072,0,10720104,1072106,0,1072110,0,0,2,710111,0,1.5,1.2,10720103,0,2,0,1000000,1072109,1.4,0,2,3,0,401061891,10720102
1,1072112,401061911,0,10720105,0,1072113,401061921,0,1.8,0.06,401061931,0,1.6,266,4,401061951,10720101,1072,0,10720104,1072111,0,1072115,0,0,4,710111,0,2.0,1.6,10720103,0,2,0,1000000,1072114,1.9,0,3,4,0,401061941,10720102
1,1072116,401061911,0,10720105,0,1072116,401061921,0,2.4,0.06,401061931,0,2.0,267,5,401061951,10720101,1072,0,10720104,1072116,0,1072116,0,0,4,710111,0,2.6,2.0,10720103,0,2,0,1000000,1072116,2.4,0,3,-1,0,401061941,10720102
1,1073102,401062161,0,10730105,0,1073103,401062171,0,1.3,0.03,401062181,0,1.2,268,1,401062201,10730101,1073,0,10730104,1073101,0,1073105,0,0,1,710121,0,1.5,1.2,10730103,0,1,0,1000000,1073104,1.4,0,1,1,0,401062191,10730102
1,1073107,401062211,0,10730105,0,1073108,401062221,0,1.3,0.06,401062231,0,1.2,269,2,401062251,10730101,1073,0,10730104,1073106,0,1073110,0,0,2,710121,0,1.5,1.2,10730103,0,2,0,1000000,1073109,1.4,0,2,3,0,401062241,10730102
1,1073112,401062261,0,10730105,0,1073113,401062271,0,1.8,0.06,401062281,0,1.6,270,4,401062301,10730101,1073,0,10730104,1073111,0,1073115,0,0,4,710121,0,2.0,1.6,10730103,0,2,0,1000000,1073114,1.9,0,3,4,0,401062291,10730102
1,1073116,401062261,0,10730105,0,1073116,401062271,0,2.4,0.06,401062281,0,2.0,271,5,401062301,10730101,1073,0,10730104,1073116,0,1073116,0,0,4,710121,0,2.6,2.0,10730103,0,2,0,1000000,1073116,2.4,0,3,-1,0,401062291,10730102
1,1074102,401062511,0,10740105,0,1074103,401062521,0,1.3,0.03,401062531,0,1.2,272,1,401062551,10740101,1074,0,10740104,1074101,0,1074105,0,0,1,710011,0,1.5,1.2,10740103,0,1,0,1000000,1074104,1.4,0,1,1,0,401062541,10740102
1,1074107,401062561,0,10740105,0,1074108,401062571,0,1.3,0.06,401062581,0,1.2,273,2,401062601,10740101,1074,0,10740104,1074106,0,1074110,0,0,2,710011,0,1.5,1.2,10740103,0,2,0,1000000,1074109,1.4,0,2,3,0,401062591,10740102
1,1074112,401062611,0,10740105,0,1074113,401062621,0,1.8,0.06,401062631,0,1.6,274,4,401062651,10740101,1074,0,10740104,1074111,0,1074115,0,0,4,710011,0,2.0,1.6,10740103,0,2,0,1000000,1074114,1.9,0,3,4,0,401062641,10740102
1,1074116,401062611,0,10740105,0,1074116,401062621,0,2.4,0.06,401062631,0,2.0,275,5,401062651,10740101,1074,0,10740104,1074116,0,1074116,0,0,4,710011,0,2.6,2.0,10740103,0,2,0,1000000,1074116,2.4,0,3,-1,0,401062641,10740102
1,1075102,401062861,0,10750105,0,1075103,401062871,0,1.3,0.03,401062881,0,1.2,276,1,401062901,10750101,1075,0,10750104,1075101,0,1075105,0,0,1,710021,0,1.5,1.2,10750103,0,1,0,1000000,1075104,1.4,0,1,1,0,401062891,10750102
1,1075107,401062911,0,10750105,0,1075108,401062921,0,1.3,0.06,401062931,0,1.2,277,2,401062951,10750101,1075,0,10750104,1075106,0,1075110,0,0,2,710021,0,1.5,1.2,10750103,0,2,0,1000000,1075109,1.4,0,2,3,0,401062941,10750102
1,1075112,401062961,0,10750105,0,1075113,401062971,0,1.8,0.06,401062981,0,1.6,278,4,401063001,10750101,1075,0,10750104,1075111,0,1075115,0,0,4,710021,0,2.0,1.6,10750103,0,2,0,1000000,1075114,1.9,0,3,4,0,401062991,10750102
1,1075116,401062961,0,10750105,0,1075116,401062971,0,2.4,0.06,401062981,0,2.0,279,5,401063001,10750101,1075,0,10750104,1075116,0,1075116,0,0,4,710021,0,2.6,2.0,10750103,0,2,0,1000000,1075116,2.4,0,3,-1,0,401062991,10750102
1,1076102,401063211,0,10760105,0,1076103,401063221,0,1.3,0.03,401063231,0,1.2,280,1,401063251,10760101,1076,0,10760104,1076101,0,1076105,0,0,1,710031,0,1.5,1.2,10760103,0,1,0,1000000,1076104,1.4,0,1,1,0,401063241,10760102
1,1076107,401063261,0,10760105,0,1076108,401063271,0,1.3,0.06,401063281,0,1.2,281,2,401063301,10760101,1076,0,10760104,1076106,0,1076110,0,0,2,710031,0,1.5,1.2,10760103,0,2,0,1000000,1076109,1.4,0,2,3,0,401063291,10760102
1,1076112,401063311,0,10760105,0,1076113,401063321,0,1.8,0.06,401063331,0,1.6,282,4,401063351,10760101,1076,0,10760104,1076111,0,1076115,0,0,4,710031,0,2.0,1.6,10760103,0,2,0,1000000,1076114,1.9,0,3,4,0,401063341,10760102
1,1076116,401063311,0,10760105,0,1076116,401063321,0,2.4,0.06,401063331,0,2.0,283,5,401063351,10760101,1076,0,10760104,1076116,0,1076116,0,0,4,710031,0,2.6,2.0,10760103,0,2,0,1000000,1076116,2.4,0,3,-1,0,401063341,10760102
1,1077102,401063561,0,10770105,0,1077103,401063571,0,1.3,0.03,401063581,0,1.2,284,1,401063601,10770101,1077,0,10770104,1077101,0,1077105,0,0,1,710041,0,1.5,1.2,10770103,0,1,0,1000000,1077104,1.4,0,1,1,0,401063591,10770102
1,1077107,401063611,0,10770105,0,1077108,401063621,0,1.3,0.06,401063631,0,1.2,285,2,401063651,10770101,1077,0,10770104,1077106,0,1077110,0,0,2,710041,0,1.5,1.2,10770103,0,2,0,1000000,1077109,1.4,0,2,3,0,401063641,10770102
1,1077112,401063661,0,10770105,0,1077113,401063671,0,1.8,0.06,401063681,0,1.6,286,4,401063701,10770101,1077,0,10770104,1077111,0,1077115,0,0,4,710041,0,2.0,1.6,10770103,0,2,0,1000000,1077114,1.9,0,3,4,0,401063691,10770102
1,1077116,401063661,0,10770105,0,1077116,401063671,0,2.4,0.06,401063681,0,2.0,287,5,401063701,10770101,1077,0,10770104,1077116,0,1077116,0,0,4,710041,0,2.6,2.0,10770103,0,2,0,1000000,1077116,2.4,0,3,-1,0,401063691,10770102
1,1078102,401063911,0,10780105,0,1078103,401063921,0,1.3,0.03,401063931,0,1.2,288,1,401063951,10780101,1078,0,10780104,1078101,0,1078105,0,0,1,710051,0,1.5,1.2,10780103,0,1,0,1000000,1078104,1.4,0,1,1,0,401063941,10780102
1,1078107,401063961,0,10780105,0,1078108,401063971,0,1.3,0.06,401063981,0,1.2,289,2,401064001,10780101,1078,0,10780104,1078106,0,1078110,0,0,2,710051,0,1.5,1.2,10780103,0,2,0,1000000,1078109,1.4,0,2,3,0,401063991,10780102
1,1078112,401064011,0,10780105,0,1078113,401064021,0,1.8,0.06,401064031,0,1.6,290,4,401064051,10780101,1078,0,10780104,1078111,0,1078115,0,0,4,710051,0,2.0,1.6,10780103,0,2,0,1000000,1078114,1.9,0,3,4,0,401064041,10780102
1,1078116,401064011,0,10780105,0,1078116,401064021,0,2.4,0.06,401064031,0,2.0,291,5,401064051,10780101,1078,0,10780104,1078116,0,1078116,0,0,4,710051,0,2.6,2.0,10780103,0,2,0,1000000,1078116,2.4,0,3,-1,0,401064041,10780102
1,1079102,401064261,0,10790105,0,1079103,401064271,0,1.3,0.03,401064281,0,1.2,292,1,401064301,10790101,1079,0,10790104,1079101,0,1079105,0,0,1,710061,0,1.5,1.2,10790103,0,1,0,1000000,1079104,1.4,0,1,1,0,401064291,10790102
1,1079107,401064311,0,10790105,0,1079108,401064321,0,1.3,0.06,401064331,0,1.2,293,2,401064351,10790101,1079,0,10790104,1079106,0,1079110,0,0,2,710061,0,1.5,1.2,10790103,0,2,0,1000000,1079109,1.4,0,2,3,0,401064341,10790102
1,1079112,401064361,0,10790105,0,1079113,401064371,0,1.8,0.06,401064381,0,1.6,294,4,401064401,10790101,1079,0,10790104,1079111,0,1079115,0,0,4,710061,0,2.0,1.6,10790103,0,2,0,1000000,1079114,1.9,0,3,4,0,401064391,10790102
1,1079116,401064361,0,10790105,0,1079116,401064371,0,2.4,0.06,401064381,0,2.0,295,5,401064401,10790101,1079,0,10790104,1079116,0,1079116,0,0,4,710061,0,2.6,2.0,10790103,0,2,0,1000000,1079116,2.4,0,3,-1,0,401064391,10790102
1,1080102,401064611,0,10800105,0,1080103,401064621,0,1.3,0.03,401064631,0,1.2,296,1,401064651,10800101,1080,0,10800104,1080101,0,1080105,0,0,1,710071,0,1.5,1.2,10800103,0,1,0,1000000,1080104,1.4,0,1,1,0,401064641,10800102
1,1080107,401064661,0,10800105,0,1080108,401064671,0,1.3,0.06,401064681,0,1.2,297,2,401064701,10800101,1080,0,10800104,1080106,0,1080110,0,0,2,710071,0,1.5,1.2,10800103,0,2,0,1000000,1080109,1.4,0,2,3,0,401064691,10800102
1,1080112,401064711,0,10800105,0,1080113,401064721,0,1.8,0.06,401064731,0,1.6,298,4,401064751,10800101,1080,0,10800104,1080111,0,1080115,0,0,4,710071,0,2.0,1.6,10800103,0,2,0,1000000,1080114,1.9,0,3,4,0,401064741,10800102
1,1080116,401064711,0,10800105,0,1080116,401064721,0,2.4,0.06,401064731,0,2.0,299,5,401064751,10800101,1080,0,10800104,1080116,0,1080116,0,0,4,710071,0,2.6,2.0,10800103,0,2,0,1000000,1080116,2.4,0,3,-1,0,401064741,10800102
1,1081102,401064961,0,10810105,0,1081103,401064971,0,1.3,0.03,401064981,0,1.2,300,1,401065001,10810101,1081,0,10810104,1081101,0,1081105,0,0,1,710081,0,1.5,1.2,10810103,0,1,0,1000000,1081104,1.4,0,1,1,0,401064991,10810102
1,1081107,401065011,0,10810105,0,1081108,401065021,0,1.3,0.06,401065031,0,1.2,301,2,401065051,10810101,1081,0,10810104,1081106,0,1081110,0,0,2,710081,0,1.5,1.2,10810103,0,2,0,1000000,1081109,1.4,0,2,3,0,401065041,10810102
1,1081112,401065061,0,10810105,0,1081113,401065071,0,1.8,0.06,401065081,0,1.6,302,4,401065101,10810101,1081,0,10810104,1081111,0,1081115,0,0,4,710081,0,2.0,1.6,10810103,0,2,0,1000000,1081114,1.9,0,3,4,0,401065091,10810102
