param_adjust_interval,extra_battle_flag1,reward_gold_coefficient,damage_rank_id_1,fix_reward_id_4,extra_battle_flag3,wave_group_id_2,fix_reward_id_1,wave_group_id_1,param_adjust_id,score_coefficient_3,score_coefficient_2,boss_id_3,map_bg,fix_reward_id_5,score_coefficient_1,clan_battle_id,fix_reward_id_2,rsl_unlock_lap,wave_group_id_4,extra_battle_flag5,fix_reward_id_3,limited_mana,boss_id_5,boss_id_2,boss_id_4,difficulty,id,damage_rank_id_2,wave_group_id_3,damage_rank_id_4,lap_num_from,damage_rank_id_3,last_attack_reward_id,extra_battle_flag2,damage_rank_id_5,score_coefficient_4,boss_id_1,phase,aura_effect,lap_num_to,wave_group_id_5,extra_battle_flag4,score_coefficient_5
0,0,0.06,0,1055114,0,401056021,1055111,401056011,0,1.8,1.6,10550103,710071,1055115,1.6,1055,1055112,4,401056041,0,1055113,1000000,10550105,10550102,10550104,1,202,0,401056031,0,4,0,0,0,0,1.9,10550101,3,2,4,401056051,0,2.0
0,0,0.06,0,1055116,0,401056021,1055116,401056011,0,2.4,2.0,10550103,710071,1055116,2.0,1055,1055116,4,401056041,0,1055116,1000000,10550105,10550102,10550104,1,203,0,401056031,0,5,0,0,0,0,2.4,10550101,3,2,-1,401056051,0,2.6
0,0,0.03,0,1056104,0,401056321,1056101,401056311,0,1.3,1.2,10560103,710081,1056105,1.2,1056,1056102,1,401056341,0,1056103,1000000,10560105,10560102,10560104,1,204,0,401056331,0,1,0,0,0,0,1.4,10560101,1,1,1,401056351,0,1.5
0,0,0.06,0,1056109,0,401056371,1056106,401056361,0,1.3,1.2,10560103,710081,1056110,1.2,1056,1056107,2,401056391,0,1056108,1000000,10560105,10560102,10560104,1,205,0,401056381,0,2,0,0,0,0,1.4,10560101,2,2,3,401056401,0,1.5
0,0,0.06,0,1056114,0,401056421,1056111,401056411,0,1.8,1.6,10560103,710081,1056115,1.6,1056,1056112,4,401056441,0,1056113,1000000,10560105,10560102,10560104,1,206,0,401056431,0,4,0,0,0,0,1.9,10560101,3,2,4,401056451,0,2.0
0,0,0.06,0,1056116,0,401056421,1056116,401056411,0,2.4,2.0,10560103,710081,1056116,2.0,1056,1056116,4,401056441,0,1056116,1000000,10560105,10560102,10560104,1,207,0,401056431,0,5,0,0,0,0,2.4,10560101,3,2,-1,401056451,0,2.6
0,0,0.03,0,1057104,0,401056721,1057101,401056711,0,1.3,1.2,10570103,710091,1057105,1.2,1057,1057102,1,401056741,0,1057103,1000000,10570105,10570102,10570104,1,208,0,401056731,0,1,0,0,0,0,1.4,10570101,1,1,1,401056751,0,1.5
0,0,0.06,0,1057109,0,401056771,1057106,401056761,0,1.3,1.2,10570103,710091,1057110,1.2,1057,1057107,2,401056791,0,1057108,1000000,10570105,10570102,10570104,1,209,0,401056781,0,2,0,0,0,0,1.4,10570101,2,2,3,401056801,0,1.5
0,0,0.06,0,1057114,0,401056821,1057111,401056811,0,1.8,1.6,10570103,710091,1057115,1.6,1057,1057112,4,401056841,0,1057113,1000000,10570105,10570102,10570104,1,210,0,401056831,0,4,0,0,0,0,1.9,10570101,3,2,4,401056851,0,2.0
0,0,0.06,0,1057116,0,401056821,1057116,401056811,0,2.4,2.0,10570103,710091,1057116,2.0,1057,1057116,4,401056841,0,1057116,1000000,10570105,10570102,10570104,1,211,0,401056831,0,5,0,0,0,0,2.4,10570101,3,2,-1,401056851,0,2.6
0,0,0.03,0,1058104,0,401057121,1058101,401057111,0,1.3,1.2,10580103,710101,1058105,1.2,1058,1058102,1,401057141,0,1058103,1000000,10580105,10580102,10580104,1,212,0,401057131,0,1,0,0,0,0,1.4,10580101,1,1,1,401057151,0,1.5
0,0,0.06,0,1058109,0,401057171,1058106,401057161,0,1.3,1.2,10580103,710101,1058110,1.2,1058,1058107,2,401057191,0,1058108,1000000,10580105,10580102,10580104,1,213,0,401057181,0,2,0,0,0,0,1.4,10580101,2,2,3,401057201,0,1.5
0,0,0.06,0,1058114,0,401057221,1058111,401057211,0,1.8,1.6,10580103,710101,1058115,1.6,1058,1058112,4,401057241,0,1058113,1000000,10580105,10580102,10580104,1,214,0,401057231,0,4,0,0,0,0,1.9,10580101,3,2,4,401057251,0,2.0
0,0,0.06,0,1058116,0,401057221,1058116,401057211,0,2.4,2.0,10580103,710101,1058116,2.0,1058,1058116,4,401057241,0,1058116,1000000,10580105,10580102,10580104,1,215,0,401057231,0,5,0,0,0,0,2.4,10580101,3,2,-1,401057251,0,2.6
0,0,0.03,0,1059104,0,401057521,1059101,401057511,0,1.3,1.2,10590103,710111,1059105,1.2,1059,1059102,1,401057541,0,1059103,1000000,10590105,10590102,10590104,1,216,0,401057531,0,1,0,0,0,0,1.4,10590101,1,1,1,401057551,0,1.5
0,0,0.06,0,1059109,0,401057571,1059106,401057561,0,1.3,1.2,10590103,710111,1059110,1.2,1059,1059107,2,401057591,0,1059108,1000000,10590105,10590102,10590104,1,217,0,401057581,0,2,0,0,0,0,1.4,10590101,2,2,3,401057601,0,1.5
0,0,0.06,0,1059114,0,401057621,1059111,401057611,0,1.8,1.6,10590103,710111,1059115,1.6,1059,1059112,4,401057641,0,1059113,1000000,10590105,10590102,10590104,1,218,0,401057631,0,4,0,0,0,0,1.9,10590101,3,2,4,401057651,0,2.0
0,0,0.06,0,1059116,0,401057621,1059116,401057611,0,2.4,2.0,10590103,710111,1059116,2.0,1059,1059116,4,401057641,0,1059116,1000000,10590105,10590102,10590104,1,219,0,401057631,0,5,0,0,0,0,2.4,10590101,3,2,-1,401057651,0,2.6
0,0,0.03,0,1060104,0,401057921,1060101,401057911,0,1.3,1.2,10600103,710121,1060105,1.2,1060,1060102,1,401057941,0,1060103,1000000,10600105,10600102,10600104,1,220,0,401057931,0,1,0,0,0,0,1.4,10600101,1,1,1,401057951,0,1.5
0,0,0.06,0,1060109,0,401057971,1060106,401057961,0,1.3,1.2,10600103,710121,1060110,1.2,1060,1060107,2,401057991,0,1060108,1000000,10600105,10600102,10600104,1,221,0,401057981,0,2,0,0,0,0,1.4,10600101,2,2,3,401058001,0,1.5
0,0,0.06,0,1060114,0,401058021,1060111,401058011,0,1.8,1.6,10600103,710121,1060115,1.6,1060,1060112,4,401058041,0,1060113,1000000,10600105,10600102,10600104,1,222,0,401058031,0,4,0,0,0,0,1.9,10600101,3,2,4,401058051,0,2.0
0,0,0.06,0,1060116,0,401058021,1060116,401058011,0,2.4,2.0,10600103,710121,1060116,2.0,1060,1060116,4,401058041,0,1060116,1000000,10600105,10600102,10600104,1,223,0,401058031,0,5,0,0,0,0,2.4,10600101,3,2,-1,401058051,0,2.6
0,0,0.03,0,1061104,0,401058321,1061101,401058311,0,1.3,1.2,10610103,710011,1061105,1.2,1061,1061102,1,401058341,0,1061103,1000000,10610105,10610102,10610104,1,224,0,401058331,0,1,0,0,0,0,1.4,10610101,1,1,1,401058351,0,1.5
0,0,0.06,0,1061109,0,401058371,1061106,401058361,0,1.3,1.2,10610103,710011,1061110,1.2,1061,1061107,2,401058391,0,1061108,1000000,10610105,10610102,10610104,1,225,0,401058381,0,2,0,0,0,0,1.4,10610101,2,2,3,401058401,0,1.5
0,0,0.06,0,1061114,0,401058421,1061111,401058411,0,1.8,1.6,10610103,710011,1061115,1.6,1061,1061112,4,401058441,0,1061113,1000000,10610105,10610102,10610104,1,226,0,401058431,0,4,0,0,0,0,1.9,10610101,3,2,4,401058451,0,2.0
0,0,0.06,0,1061116,0,401058421,1061116,401058411,0,2.4,2.0,10610103,710011,1061116,2.0,1061,1061116,4,401058441,0,1061116,1000000,10610105,10610102,10610104,1,227,0,401058431,0,5,0,0,0,0,2.4,10610101,3,2,-1,401058451,0,2.6
0,0,0.03,0,1063104,0,401058671,1063101,401058661,0,1.3,1.2,10630103,710021,1063105,1.2,1063,1063102,1,401058691,0,1063103,1000000,10630105,10630102,10630104,1,228,0,401058681,0,1,0,0,0,0,1.4,10630101,1,1,1,401058701,0,1.5
0,0,0.06,0,1063109,0,401058721,1063106,401058711,0,1.3,1.2,10630103,710021,1063110,1.2,1063,1063107,2,401058741,0,1063108,1000000,10630105,10630102,10630104,1,229,0,401058731,0,2,0,0,0,0,1.4,10630101,2,2,3,401058751,0,1.5
0,0,0.06,0,1063114,0,401058771,1063111,401058761,0,1.8,1.6,10630103,710021,1063115,1.6,1063,1063112,4,401058791,0,1063113,1000000,10630105,10630102,10630104,1,230,0,401058781,0,4,0,0,0,0,1.9,10630101,3,2,4,401058801,0,2.0
0,0,0.06,0,1063116,0,401058771,1063116,401058761,0,2.4,2.0,10630103,710021,1063116,2.0,1063,1063116,4,401058791,0,1063116,1000000,10630105,10630102,10630104,1,231,0,401058781,0,5,0,0,0,0,2.4,10630101,3,2,-1,401058801,0,2.6
0,0,0.03,0,1064104,0,401059021,1064101,401059011,0,1.3,1.2,10640103,710031,1064105,1.2,1064,1064102,1,401059041,0,1064103,1000000,10640105,10640102,10640104,1,232,0,401059031,0,1,0,0,0,0,1.4,10640101,1,1,1,401059051,0,1.5
0,0,0.06,0,1064109,0,401059071,1064106,401059061,0,1.3,1.2,10640103,710031,1064110,1.2,1064,1064107,2,401059091,0,1064108,1000000,10640105,10640102,10640104,1,233,0,401059081,0,2,0,0,0,0,1.4,10640101,2,2,3,401059101,0,1.5
0,0,0.06,0,1064114,0,401059121,1064111,401059111,0,1.8,1.6,10640103,710031,1064115,1.6,1064,1064112,4,401059141,0,1064113,1000000,10640105,10640102,10640104,1,234,0,401059131,0,4,0,0,0,0,1.9,10640101,3,2,4,401059151,0,2.0
0,0,0.06,0,1064116,0,401059121,1064116,401059111,0,2.4,2.0,10640103,710031,1064116,2.0,1064,1064116,4,401059141,0,1064116,1000000,10640105,10640102,10640104,1,235,0,401059131,0,5,0,0,0,0,2.4,10640101,3,2,-1,401059151,0,2.6
0,0,0.03,0,1065104,0,401059371,1065101,401059361,0,1.3,1.2,10650103,710041,1065105,1.2,1065,1065102,1,401059391,0,1065103,1000000,10650105,10650102,10650104,1,236,0,401059381,0,1,0,0,0,0,1.4,10650101,1,1,1,401059401,0,1.5
0,0,0.06,0,1065109,0,401059421,1065106,401059411,0,1.3,1.2,10650103,710041,1065110,1.2,1065,1065107,2,401059441,0,1065108,1000000,10650105,10650102,10650104,1,237,0,401059431,0,2,0,0,0,0,1.4,10650101,2,2,3,401059451,0,1.5
0,0,0.06,0,1065114,0,401059471,1065111,401059461,0,1.8,1.6,10650103,710041,1065115,1.6,1065,1065112,4,401059491,0,1065113,1000000,10650105,10650102,10650104,1,238,0,401059481,0,4,0,0,0,0,1.9,10650101,3,2,4,401059501,0,2.0
0,0,0.06,0,1065116,0,401059471,1065116,401059461,0,2.4,2.0,10650103,710041,1065116,2.0,1065,1065116,4,401059491,0,1065116,1000000,10650105,10650102,10650104,1,239,0,401059481,0,5,0,0,0,0,2.4,10650101,3,2,-1,401059501,0,2.6
0,0,0.03,0,1066104,0,401059721,1066101,401059711,0,1.3,1.2,10660103,710051,1066105,1.2,1066,1066102,1,401059741,0,1066103,1000000,10660105,10660102,10660104,1,240,0,401059731,0,1,0,0,0,0,1.4,10660101,1,1,1,401059751,0,1.5
0,0,0.06,0,1066109,0,401059771,1066106,401059761,0,1.3,1.2,10660103,710051,1066110,1.2,1066,1066107,2,401059791,0,1066108,1000000,10660105,10660102,10660104,1,241,0,401059781,0,2,0,0,0,0,1.4,10660101,2,2,3,401059801,0,1.5
0,0,0.06,0,1066114,0,401059821,1066111,401059811,0,1.8,1.6,10660103,710051,1066115,1.6,1066,1066112,4,401059841,0,1066113,1000000,10660105,10660102,10660104,1,242,0,401059831,0,4,0,0,0,0,1.9,10660101,3,2,4,401059851,0,2.0
0,0,0.06,0,1066116,0,401059821,1066116,401059811,0,2.4,2.0,10660103,710051,1066116,2.0,1066,1066116,4,401059841,0,1066116,1000000,10660105,10660102,10660104,1,243,0,401059831,0,5,0,0,0,0,2.4,10660101,3,2,-1,401059851,0,2.6
0,0,0.03,0,1067104,0,401060071,1067101,401060061,0,1.3,1.2,10670103,710061,1067105,1.2,1067,1067102,1,401060091,0,1067103,1000000,10670105,10670102,10670104,1,244,0,401060081,0,1,0,0,0,0,1.4,10670101,1,1,1,401060101,0,1.5
0,0,0.06,0,1067109,0,401060121,1067106,401060111,0,1.3,1.2,10670103,710061,1067110,1.2,1067,1067107,2,401060141,0,1067108,1000000,10670105,10670102,10670104,1,245,0,401060131,0,2,0,0,0,0,1.4,10670101,2,2,3,401060151,0,1.5
0,0,0.06,0,1067114,0,401060171,1067111,401060161,0,1.8,1.6,10670103,710061,1067115,1.6,1067,1067112,4,401060191,0,1067113,1000000,10670105,10670102,10670104,1,246,0,401060181,0,4,0,0,0,0,1.9,10670101,3,2,4,401060201,0,2.0
0,0,0.06,0,1067116,0,401060171,1067116,401060161,0,2.4,2.0,10670103,710061,1067116,2.0,1067,1067116,4,401060191,0,1067116,1000000,10670105,10670102,10670104,1,247,0,401060181,0,5,0,0,0,0,2.4,10670101,3,2,-1,401060201,0,2.6
0,0,0.03,0,1068104,0,401060421,1068101,401060411,0,1.3,1.2,10680103,710071,1068105,1.2,1068,1068102,1,401060441,0,1068103,1000000,10680105,10680102,10680104,1,248,0,401060431,0,1,0,0,0,0,1.4,10680101,1,1,1,401060451,0,1.5
0,0,0.06,0,1068109,0,401060471,1068106,401060461,0,1.3,1.2,10680103,710071,1068110,1.2,1068,1068107,2,401060491,0,1068108,1000000,10680105,10680102,10680104,1,249,0,401060481,0,2,0,0,0,0,1.4,10680101,2,2,3,401060501,0,1.5
0,0,0.06,0,1068114,0,401060521,1068111,401060511,0,1.8,1.6,10680103,710071,1068115,1.6,1068,1068112,4,401060541,0,1068113,1000000,10680105,10680102,10680104,1,250,0,401060531,0,4,0,0,0,0,1.9,10680101,3,2,4,401060551,0,2.0
0,0,0.06,0,1068116,0,401060521,1068116,401060511,0,2.4,2.0,10680103,710071,1068116,2.0,1068,1068116,4,401060541,0,1068116,1000000,10680105,10680102,10680104,1,251,0,401060531,0,5,0,0,0,0,2.4,10680101,3,2,-1,401060551,0,2.6
0,0,0.03,0,1069104,0,401060771,1069101,401060761,0,1.3,1.2,10690103,710081,1069105,1.2,1069,1069102,1,401060791,0,1069103,1000000,10690105,10690102,10690104,1,252,0,401060781,0,1,0,0,0,0,1.4,10690101,1,1,1,401060801,0,1.5
0,0,0.06,0,1069109,0,401060821,1069106,401060811,0,1.3,1.2,10690103,710081,1069110,1.2,1069,1069107,2,401060841,0,1069108,1000000,10690105,10690102,10690104,1,253,0,401060831,0,2,0,0,0,0,1.4,10690101,2,2,3,401060851,0,1.5
0,0,0.06,0,1069114,0,401060871,1069111,401060861,0,1.8,1.6,10690103,710081,1069115,1.6,1069,1069112,4,401060891,0,1069113,1000000,10690105,10690102,10690104,1,254,0,401060881,0,4,0,0,0,0,1.9,10690101,3,2,4,401060901,0,2.0
0,0,0.06,0,1069116,0,401060871,1069116,401060861,0,2.4,2.0,10690103,710081,1069116,2.0,1069,1069116,4,401060891,0,1069116,1000000,10690105,10690102,10690104,1,255,0,401060881,0,5,0,0,0,0,2.4,10690101,3,2,-1,401060901,0,2.6
0,0,0.03,0,1070104,0,401061121,1070101,401061111,0,1.3,1.2,10700103,710091,1070105,1.2,1070,1070102,1,401061141,0,1070103,1000000,10700105,10700102,10700104,1,256,0,401061131,0,1,0,0,0,0,1.4,10700101,1,1,1,401061151,0,1.5
0,0,0.06,0,1070109,0,401061171,1070106,401061161,0,1.3,1.2,10700103,710091,1070110,1.2,1070,1070107,2,401061191,0,1070108,1000000,10700105,10700102,10700104,1,257,0,401061181,0,2,0,0,0,0,1.4,10700101,2,2,3,401061201,0,1.5
0,0,0.06,0,1070114,0,401061221,1070111,401061211,0,1.8,1.6,10700103,710091,1070115,1.6,1070,1070112,4,401061241,0,1070113,1000000,10700105,10700102,10700104,1,258,0,401061231,0,4,0,0,0,0,1.9,10700101,3,2,4,401061251,0,2.0
0,0,0.06,0,1070116,0,401061221,1070116,401061211,0,2.4,2.0,10700103,710091,1070116,2.0,1070,1070116,4,401061241,0,1070116,1000000,10700105,10700102,10700104,1,259,0,401061231,0,5,0,0,0,0,2.4,10700101,3,2,-1,401061251,0,2.6
0,0,0.03,0,1071104,0,401061471,1071101,401061461,0,1.3,1.2,10710103,710101,1071105,1.2,1071,1071102,1,401061491,0,1071103,1000000,10710105,10710102,10710104,1,260,0,401061481,0,1,0,0,0,0,1.4,10710101,1,1,1,401061501,0,1.5
0,0,0.06,0,1071109,0,401061521,1071106,401061511,0,1.3,1.2,10710103,710101,1071110,1.2,1071,1071107,2,401061541,0,1071108,1000000,10710105,10710102,10710104,1,261,0,401061531,0,2,0,0,0,0,1.4,10710101,2,2,3,401061551,0,1.5
0,0,0.06,0,1071114,0,401061571,1071111,401061561,0,1.8,1.6,10710103,710101,1071115,1.6,1071,1071112,4,401061591,0,1071113,1000000,10710105,10710102,10710104,1,262,0,401061581,0,4,0,0,0,0,1.9,10710101,3,2,4,401061601,0,2.0
0,0,0.06,0,1071116,0,401061571,1071116,401061561,0,2.4,2.0,10710103,710101,1071116,2.0,1071,1071116,4,401061591,0,1071116,1000000,10710105,10710102,10710104,1,263,0,401061581,0,5,0,0,0,0,2.4,10710101,3,2,-1,401061601,0,2.6
0,0,0.03,0,1072104,0,401061821,1072101,401061811,0,1.3,1.2,10720103,710111,1072105,1.2,1072,1072102,1,401061841,0,1072103,1000000,10720105,10720102,10720104,1,264,0,401061831,0,1,0,0,0,0,1.4,10720101,1,1,1,401061851,0,1.5
0,0,0.06,0,1072109,0,401061871,1072106,401061861,0,1.3,1.2,10720103,710111,1072110,1.2,1072,1072107,2,401061891,0,1072108,1000000,10720105,10720102,10720104,1,265,0,401061881,0,2,0,0,0,0,1.4,10720101,2,2,3,401061901,0,1.5
0,0,0.06,0,1072114,0,401061921,1072111,401061911,0,1.8,1.6,10720103,710111,1072115,1.6,1072,1072112,4,401061941,0,1072113,1000000,10720105,10720102,10720104,1,266,0,401061931,0,4,0,0,0,0,1.9,10720101,3,2,4,401061951,0,2.0
0,0,0.06,0,1072116,0,401061921,1072116,401061911,0,2.4,2.0,10720103,710111,1072116,2.0,1072,1072116,4,401061941,0,1072116,1000000,10720105,10720102,10720104,1,267,0,401061931,0,5,0,0,0,0,2.4,10720101,3,2,-1,401061951,0,2.6
0,0,0.03,0,1073104,0,401062171,1073101,401062161,0,1.3,1.2,10730103,710121,1073105,1.2,1073,1073102,1,401062191,0,1073103,1000000,10730105,10730102,10730104,1,268,0,401062181,0,1,0,0,0,0,1.4,10730101,1,1,1,401062201,0,1.5
0,0,0.06,0,1073109,0,401062221,1073106,401062211,0,1.3,1.2,10730103,710121,1073110,1.2,1073,1073107,2,401062241,0,1073108,1000000,10730105,10730102,10730104,1,269,0,401062231,0,2,0,0,0,0,1.4,10730101,2,2,3,401062251,0,1.5
0,0,0.06,0,1073114,0,401062271,1073111,401062261,0,1.8,1.6,10730103,710121,1073115,1.6,1073,1073112,4,401062291,0,1073113,1000000,10730105,10730102,10730104,1,270,0,401062281,0,4,0,0,0,0,1.9,10730101,3,2,4,401062301,0,2.0
0,0,0.06,0,1073116,0,401062271,1073116,401062261,0,2.4,2.0,10730103,710121,1073116,2.0,1073,1073116,4,401062291,0,1073116,1000000,10730105,10730102,10730104,1,271,0,401062281,0,5,0,0,0,0,2.4,10730101,3,2,-1,401062301,0,2.6
0,0,0.03,0,1074104,0,401062521,1074101,401062511,0,1.3,1.2,10740103,710011,1074105,1.2,1074,1074102,1,401062541,0,1074103,1000000,10740105,10740102,10740104,1,272,0,401062531,0,1,0,0,0,0,1.4,10740101,1,1,1,401062551,0,1.5
0,0,0.06,0,1074109,0,401062571,1074106,401062561,0,1.3,1.2,10740103,710011,1074110,1.2,1074,1074107,2,401062591,0,1074108,1000000,10740105,10740102,10740104,1,273,0,401062581,0,2,0,0,0,0,1.4,10740101,2,2,3,401062601,0,1.5
0,0,0.06,0,1074114,0,401062621,1074111,401062611,0,1.8,1.6,10740103,710011,1074115,1.6,1074,1074112,4,401062641,0,1074113,1000000,10740105,10740102,10740104,1,274,0,401062631,0,4,0,0,0,0,1.9,10740101,3,2,4,401062651,0,2.0
0,0,0.06,0,1074116,0,401062621,1074116,401062611,0,2.4,2.0,10740103,710011,1074116,2.0,1074,1074116,4,401062641,0,1074116,1000000,10740105,10740102,10740104,1,275,0,401062631,0,5,0,0,0,0,2.4,10740101,3,2,-1,401062651,0,2.6
0,0,0.03,0,1075104,0,401062871,1075101,401062861,0,1.3,1.2,10750103,710021,1075105,1.2,1075,1075102,1,401062891,0,1075103,1000000,10750105,10750102,10750104,1,276,0,401062881,0,1,0,0,0,0,1.4,10750101,1,1,1,401062901,0,1.5
0,0,0.06,0,1075109,0,401062921,1075106,401062911,0,1.3,1.2,10750103,710021,1075110,1.2,1075,1075107,2,401062941,0,1075108,1000000,10750105,10750102,10750104,1,277,0,401062931,0,2,0,0,0,0,1.4,10750101,2,2,3,401062951,0,1.5
0,0,0.06,0,1075114,0,401062971,1075111,401062961,0,1.8,1.6,10750103,710021,1075115,1.6,1075,1075112,4,401062991,0,1075113,1000000,10750105,10750102,10750104,1,278,0,401062981,0,4,0,0,0,0,1.9,10750101,3,2,4,401063001,0,2.0
0,0,0.06,0,1075116,0,401062971,1075116,401062961,0,2.4,2.0,10750103,710021,1075116,2.0,1075,1075116,4,401062991,0,1075116,1000000,10750105,10750102,10750104,1,279,0,401062981,0,5,0,0,0,0,2.4,10750101,3,2,-1,401063001,0,2.6
0,0,0.03,0,1076104,0,401063221,1076101,401063211,0,1.3,1.2,10760103,710031,1076105,1.2,1076,1076102,1,401063241,0,1076103,1000000,10760105,10760102,10760104,1,280,0,401063231,0,1,0,0,0,0,1.4,10760101,1,1,1,401063251,0,1.5
0,0,0.06,0,1076109,0,401063271,1076106,401063261,0,1.3,1.2,10760103,710031,1076110,1.2,1076,1076107,2,401063291,0,1076108,1000000,10760105,10760102,10760104,1,281,0,401063281,0,2,0,0,0,0,1.4,10760101,2,2,3,401063301,0,1.5
0,0,0.06,0,1076114,0,401063321,1076111,401063311,0,1.8,1.6,10760103,710031,1076115,1.6,1076,1076112,4,401063341,0,1076113,1000000,10760105,10760102,10760104,1,282,0,401063331,0,4,0,0,0,0,1.9,10760101,3,2,4,401063351,0,2.0
0,0,0.06,0,1076116,0,401063321,1076116,401063311,0,2.4,2.0,10760103,710031,1076116,2.0,1076,1076116,4,401063341,0,1076116,1000000,10760105,10760102,10760104,1,283,0,401063331,0,5,0,0,0,0,2.4,10760101,3,2,-1,401063351,0,2.6
0,0,0.03,0,1077104,0,401063571,1077101,401063561,0,1.3,1.2,10770103,710041,1077105,1.2,1077,1077102,1,401063591,0,1077103,1000000,10770105,10770102,10770104,1,284,0,401063581,0,1,0,0,0,0,1.4,10770101,1,1,1,401063601,0,1.5
0,0,0.06,0,1077109,0,401063621,1077106,401063611,0,1.3,1.2,10770103,710041,1077110,1.2,1077,1077107,2,401063641,0,1077108,1000000,10770105,10770102,10770104,1,285,0,401063631,0,2,0,0,0,0,1.4,10770101,2,2,3,401063651,0,1.5
0,0,0.06,0,1077114,0,401063671,1077111,401063661,0,1.8,1.6,10770103,710041,1077115,1.6,1077,1077112,4,401063691,0,1077113,1000000,10770105,10770102,10770104,1,286,0,401063681,0,4,0,0,0,0,1.9,10770101,3,2,4,401063701,0,2.0
0,0,0.06,0,1077116,0,401063671,1077116,401063661,0,2.4,2.0,10770103,710041,1077116,2.0,1077,1077116,4,401063691,0,1077116,1000000,10770105,10770102,10770104,1,287,0,401063681,0,5,0,0,0,0,2.4,10770101,3,2,-1,401063701,0,2.6
0,0,0.03,0,1078104,0,401063921,1078101,401063911,0,1.3,1.2,10780103,710051,1078105,1.2,1078,1078102,1,401063941,0,1078103,1000000,10780105,10780102,10780104,1,288,0,401063931,0,1,0,0,0,0,1.4,10780101,1,1,1,401063951,0,1.5
0,0,0.06,0,1078109,0,401063971,1078106,401063961,0,1.3,1.2,10780103,710051,1078110,1.2,1078,1078107,2,401063991,0,1078108,1000000,10780105,10780102,10780104,1,289,0,401063981,0,2,0,0,0,0,1.4,10780101,2,2,3,401064001,0,1.5
0,0,0.06,0,1078114,0,401064021,1078111,401064011,0,1.8,1.6,10780103,710051,1078115,1.6,1078,1078112,4,401064041,0,1078113,1000000,10780105,10780102,10780104,1,290,0,401064031,0,4,0,0,0,0,1.9,10780101,3,2,4,401064051,0,2.0
0,0,0.06,0,1078116,0,401064021,1078116,401064011,0,2.4,2.0,10780103,710051,1078116,2.0,1078,1078116,4,401064041,0,1078116,1000000,10780105,10780102,10780104,1,291,0,401064031,0,5,0,0,0,0,2.4,10780101,3,2,-1,401064051,0,2.6
0,0,0.03,0,1079104,0,401064271,1079101,401064261,0,1.3,1.2,10790103,710061,1079105,1.2,1079,1079102,1,401064291,0,1079103,1000000,10790105,10790102,10790104,1,292,0,401064281,0,1,0,0,0,0,1.4,10790101,1,1,1,401064301,0,1.5
0,0,0.06,0,1079109,0,401064321,1079106,401064311,0,1.3,1.2,10790103,710061,1079110,1.2,1079,1079107,2,401064341,0,1079108,1000000,10790105,10790102,10790104,1,293,0,401064331,0,2,0,0,0,0,1.4,10790101,2,2,3,401064351,0,1.5
0,0,0.06,0,1079114,0,401064371,1079111,401064361,0,1.8,1.6,10790103,710061,1079115,1.6,1079,1079112,4,401064391,0,1079113,1000000,10790105,10790102,10790104,1,294,0,401064381,0,4,0,0,0,0,1.9,10790101,3,2,4,401064401,0,2.0
0,0,0.06,0,1079116,0,401064371,1079116,401064361,0,2.4,2.0,10790103,710061,1079116,2.0,1079,1079116,4,401064391,0,1079116,1000000,10790105,10790102,10790104,1,295,0,401064381,0,5,0,0,0,0,2.4,10790101,3,2,-1,401064401,0,2.6
0,0,0.03,0,1080104,0,401064621,1080101,401064611,0,1.3,1.2,10800103,710071,1080105,1.2,1080,1080102,1,401064641,0,1080103,1000000,10800105,10800102,10800104,1,296,0,401064631,0,1,0,0,0,0,1.4,10800101,1,1,1,401064651,0,1.5
0,0,0.06,0,1080109,0,401064671,1080106,401064661,0,1.3,1.2,10800103,710071,1080110,1.2,1080,1080107,2,401064691,0,1080108,1000000,10800105,10800102,10800104,1,297,0,401064681,0,2,0,0,0,0,1.4,10800101,2,2,3,401064701,0,1.5
0,0,0.06,0,1080114,0,401064721,1080111,401064711,0,1.8,1.6,10800103,710071,1080115,1.6,1080,1080112,4,401064741,0,1080113,1000000,10800105,10800102,10800104,1,298,0,401064731,0,4,0,0,0,0,1.9,10800101,3,2,4,401064751,0,2.0
0,0,0.06,0,1080116,0,401064721,1080116,401064711,0,2.4,2.0,10800103,710071,1080116,2.0,1080,1080116,4,401064741,0,1080116,1000000,10800105,10800102,10800104,1,299,0,401064731,0,5,0,0,0,0,2.4,10800101,3,2,-1,401064751,0,2.6
0,0,0.03,0,1081104,0,401064971,1081101,401064961,0,1.3,1.2,10810103,710081,1081105,1.2,1081,1081102,1,401064991,0,1081103,1000000,10810105,10810102,10810104,1,300,0,401064981,0,1,0,0,0,0,1.4,10810101,1,1,1,401065001,0,1.5
0,0,0.06,0,1081109,0,401065021,1081106,401065011,0,1.3,1.2,10810103,710081,1081110,1.2,1081,1081107,2,401065041,0,1081108,1000000,10810105,10810102,10810104,1,301,0,401065031,0,2,0,0,0,0,1.4,10810101,2,2,3,401065051,0,1.5
0,0,0.06,0,1081114,0,401065071,1081111,401065061,0,1.8,1.6,10810103,710081,1081115,1.6,1081,1081112,4,401065091,0,1081113,1000000,10810105,10810102,10810104,1,302,0,401065081,0,4,0,0,0,0,1.9,10810101,3,2,4,401065101,0,2.0
