fix_reward_id_5,last_attack_reward_id,clan_battle_id,fix_reward_id_4,score_coefficient_2,damage_rank_id_5,lap_num_from,score_coefficient_3,param_adjust_interval,extra_battle_flag2,phase,extra_battle_flag1,extra_battle_flag3,boss_id_2,boss_id_4,id,boss_id_3,reward_gold_coefficient,score_coefficient_1,map_bg,damage_rank_id_4,wave_group_id_2,wave_group_id_4,damage_rank_id_1,difficulty,rsl_unlock_lap,score_coefficient_5,score_coefficient_4,lap_num_to,fix_reward_id_1,fix_reward_id_3,damage_rank_id_3,damage_rank_id_2,wave_group_id_1,wave_group_id_3,extra_battle_flag5,fix_reward_id_2,boss_id_1,param_adjust_id,boss_id_5,wave_group_id_5,aura_effect,limited_mana,extra_battle_flag4
1055115,0,1055,1055114,1.6,0,4,1.8,0,0,3,0,0,10550102,10550104,202,10550103,0.06,1.6,710071,0,401056021,401056041,0,1,4,2.0,1.9,4,1055111,1055113,0,0,401056011,401056031,0,1055112,10550101,0,10550105,401056051,2,1000000,0
1055116,0,1055,1055116,2.0,0,5,2.4,0,0,3,0,0,10550102,10550104,203,10550103,0.06,2.0,710071,0,401056021,401056041,0,1,4,2.6,2.4,-1,1055116,1055116,0,0,401056011,401056031,0,1055116,10550101,0,10550105,401056051,2,1000000,0
1056105,0,1056,1056104,1.2,0,1,1.3,0,0,1,0,0,10560102,10560104,204,10560103,0.03,1.2,710081,0,401056321,401056341,0,1,1,1.5,1.4,1,1056101,1056103,0,0,401056311,401056331,0,1056102,10560101,0,10560105,401056351,1,1000000,0
1056110,0,1056,1056109,1.2,0,2,1.3,0,0,2,0,0,10560102,10560104,205,10560103,0.06,1.2,710081,0,401056371,401056391,0,1,2,1.5,1.4,3,1056106,1056108,0,0,401056361,401056381,0,1056107,10560101,0,10560105,401056401,2,1000000,0
1056115,0,1056,1056114,1.6,0,4,1.8,0,0,3,0,0,10560102,10560104,206,10560103,0.06,1.6,710081,0,401056421,401056441,0,1,4,2.0,1.9,4,1056111,1056113,0,0,401056411,401056431,0,1056112,10560101,0,10560105,401056451,2,1000000,0
1056116,0,1056,1056116,2.0,0,5,2.4,0,0,3,0,0,10560102,10560104,207,10560103,0.06,2.0,710081,0,401056421,401056441,0,1,4,2.6,2.4,-1,1056116,1056116,0,0,401056411,401056431,0,1056116,10560101,0,10560105,401056451,2,1000000,0
1057105,0,1057,1057104,1.2,0,1,1.3,0,0,1,0,0,10570102,10570104,208,10570103,0.03,1.2,710091,0,401056721,401056741,0,1,1,1.5,1.4,1,1057101,1057103,0,0,401056711,401056731,0,1057102,10570101,0,10570105,401056751,1,1000000,0
1057110,0,1057,1057109,1.2,0,2,1.3,0,0,2,0,0,10570102,10570104,209,10570103,0.06,1.2,710091,0,401056771,401056791,0,1,2,1.5,1.4,3,1057106,1057108,0,0,401056761,401056781,0,1057107,10570101,0,10570105,401056801,2,1000000,0
1057115,0,1057,1057114,1.6,0,4,1.8,0,0,3,0,0,10570102,10570104,210,10570103,0.06,1.6,710091,0,401056821,401056841,0,1,4,2.0,1.9,4,1057111,1057113,0,0,401056811,401056831,0,1057112,10570101,0,10570105,401056851,2,1000000,0
1057116,0,1057,1057116,2.0,0,5,2.4,0,0,3,0,0,10570102,10570104,211,10570103,0.06,2.0,710091,0,401056821,401056841,0,1,4,2.6,2.4,-1,1057116,1057116,0,0,401056811,401056831,0,1057116,10570101,0,10570105,401056851,2,1000000,0
1058105,0,1058,1058104,1.2,0,1,1.3,0,0,1,0,0,10580102,10580104,212,10580103,0.03,1.2,710101,0,401057121,401057141,0,1,1,1.5,1.4,1,1058101,1058103,0,0,401057111,401057131,0,1058102,10580101,0,10580105,401057151,1,1000000,0
1058110,0,1058,1058109,1.2,0,2,1.3,0,0,2,0,0,10580102,10580104,213,10580103,0.06,1.2,710101,0,401057171,401057191,0,1,2,1.5,1.4,3,1058106,1058108,0,0,401057161,401057181,0,1058107,10580101,0,10580105,401057201,2,1000000,0
1058115,0,1058,1058114,1.6,0,4,1.8,0,0,3,0,0,10580102,10580104,214,10580103,0.06,1.6,710101,0,401057221,401057241,0,1,4,2.0,1.9,4,1058111,1058113,0,0,401057211,401057231,0,1058112,10580101,0,10580105,401057251,2,1000000,0
1058116,0,1058,1058116,2.0,0,5,2.4,0,0,3,0,0,10580102,10580104,215,10580103,0.06,2.0,710101,0,401057221,401057241,0,1,4,2.6,2.4,-1,1058116,1058116,0,0,401057211,401057231,0,1058116,10580101,0,10580105,401057251,2,1000000,0
1059105,0,1059,1059104,1.2,0,1,1.3,0,0,1,0,0,10590102,10590104,216,10590103,0.03,1.2,710111,0,401057521,401057541,0,1,1,1.5,1.4,1,1059101,1059103,0,0,401057511,401057531,0,1059102,10590101,0,10590105,401057551,1,1000000,0
1059110,0,1059,1059109,1.2,0,2,1.3,0,0,2,0,0,10590102,10590104,217,10590103,0.06,1.2,710111,0,401057571,401057591,0,1,2,1.5,1.4,3,1059106,1059108,0,0,401057561,401057581,0,1059107,10590101,0,10590105,401057601,2,1000000,0
1059115,0,1059,1059114,1.6,0,4,1.8,0,0,3,0,0,10590102,10590104,218,10590103,0.06,1.6,710111,0,401057621,401057641,0,1,4,2.0,1.9,4,1059111,1059113,0,0,401057611,401057631,0,1059112,10590101,0,10590105,401057651,2,1000000,0
1059116,0,1059,1059116,2.0,0,5,2.4,0,0,3,0,0,10590102,10590104,219,10590103,0.06,2.0,710111,0,401057621,401057641,0,1,4,2.6,2.4,-1,1059116,1059116,0,0,401057611,401057631,0,1059116,10590101,0,10590105,401057651,2,1000000,0
1060105,0,1060,1060104,1.2,0,1,1.3,0,0,1,0,0,10600102,10600104,220,10600103,0.03,1.2,710121,0,401057921,401057941,0,1,1,1.5,1.4,1,1060101,1060103,0,0,401057911,401057931,0,1060102,10600101,0,10600105,401057951,1,1000000,0
1060110,0,1060,1060109,1.2,0,2,1.3,0,0,2,0,0,10600102,10600104,221,10600103,0.06,1.2,710121,0,401057971,401057991,0,1,2,1.5,1.4,3,1060106,1060108,0,0,401057961,401057981,0,1060107,10600101,0,10600105,401058001,2,1000000,0
1060115,0,1060,1060114,1.6,0,4,1.8,0,0,3,0,0,10600102,10600104,222,10600103,0.06,1.6,710121,0,401058021,401058041,0,1,4,2.0,1.9,4,1060111,1060113,0,0,401058011,401058031,0,1060112,10600101,0,10600105,401058051,2,1000000,0
1060116,0,1060,1060116,2.0,0,5,2.4,0,0,3,0,0,10600102,10600104,223,10600103,0.06,2.0,710121,0,401058021,401058041,0,1,4,2.6,2.4,-1,1060116,1060116,0,0,401058011,401058031,0,1060116,10600101,0,10600105,401058051,2,1000000,0
1061105,0,1061,1061104,1.2,0,1,1.3,0,0,1,0,0,10610102,10610104,224,10610103,0.03,1.2,710011,0,401058321,401058341,0,1,1,1.5,1.4,1,1061101,1061103,0,0,401058311,401058331,0,1061102,10610101,0,10610105,401058351,1,1000000,0
1061110,0,1061,1061109,1.2,0,2,1.3,0,0,2,0,0,10610102,10610104,225,10610103,0.06,1.2,710011,0,401058371,401058391,0,1,2,1.5,1.4,3,1061106,1061108,0,0,401058361,401058381,0,1061107,10610101,0,10610105,401058401,2,1000000,0
1061115,0,1061,1061114,1.6,0,4,1.8,0,0,3,0,0,10610102,10610104,226,10610103,0.06,1.6,710011,0,401058421,401058441,0,1,4,2.0,1.9,4,1061111,1061113,0,0,401058411,401058431,0,1061112,10610101,0,10610105,401058451,2,1000000,0
1061116,0,1061,1061116,2.0,0,5,2.4,0,0,3,0,0,10610102,10610104,227,10610103,0.06,2.0,710011,0,401058421,401058441,0,1,4,2.6,2.4,-1,1061116,1061116,0,0,401058411,401058431,0,1061116,10610101,0,10610105,401058451,2,1000000,0
1063105,0,1063,1063104,1.2,0,1,1.3,0,0,1,0,0,10630102,10630104,228,10630103,0.03,1.2,710021,0,401058671,401058691,0,1,1,1.5,1.4,1,1063101,1063103,0,0,401058661,401058681,0,1063102,10630101,0,10630105,401058701,1,1000000,0
1063110,0,1063,1063109,1.2,0,2,1.3,0,0,2,0,0,10630102,10630104,229,10630103,0.06,1.2,710021,0,401058721,401058741,0,1,2,1.5,1.4,3,1063106,1063108,0,0,401058711,401058731,0,1063107,10630101,0,10630105,401058751,2,1000000,0
1063115,0,1063,1063114,1.6,0,4,1.8,0,0,3,0,0,10630102,10630104,230,10630103,0.06,1.6,710021,0,401058771,401058791,0,1,4,2.0,1.9,4,1063111,1063113,0,0,401058761,401058781,0,1063112,10630101,0,10630105,401058801,2,1000000,0
1063116,0,1063,1063116,2.0,0,5,2.4,0,0,3,0,0,10630102,10630104,231,10630103,0.06,2.0,710021,0,401058771,401058791,0,1,4,2.6,2.4,-1,1063116,1063116,0,0,401058761,401058781,0,1063116,10630101,0,10630105,401058801,2,1000000,0
1064105,0,1064,1064104,1.2,0,1,1.3,0,0,1,0,0,10640102,10640104,232,10640103,0.03,1.2,710031,0,401059021,401059041,0,1,1,1.5,1.4,1,1064101,1064103,0,0,401059011,401059031,0,1064102,10640101,0,10640105,401059051,1,1000000,0
1064110,0,1064,1064109,1.2,0,2,1.3,0,0,2,0,0,10640102,10640104,233,10640103,0.06,1.2,710031,0,401059071,401059091,0,1,2,1.5,1.4,3,1064106,1064108,0,0,401059061,401059081,0,1064107,10640101,0,10640105,401059101,2,1000000,0
1064115,0,1064,1064114,1.6,0,4,1.8,0,0,3,0,0,10640102,10640104,234,10640103,0.06,1.6,710031,0,401059121,401059141,0,1,4,2.0,1.9,4,1064111,1064113,0,0,401059111,401059131,0,1064112,10640101,0,10640105,401059151,2,1000000,0
1064116,0,1064,1064116,2.0,0,5,2.4,0,0,3,0,0,10640102,10640104,235,10640103,0.06,2.0,710031,0,401059121,401059141,0,1,4,2.6,2.4,-1,1064116,1064116,0,0,401059111,401059131,0,1064116,10640101,0,10640105,401059151,2,1000000,0
1065105,0,1065,1065104,1.2,0,1,1.3,0,0,1,0,0,10650102,10650104,236,10650103,0.03,1.2,710041,0,401059371,401059391,0,1,1,1.5,1.4,1,1065101,1065103,0,0,401059361,401059381,0,1065102,10650101,0,10650105,401059401,1,1000000,0
1065110,0,1065,1065109,1.2,0,2,1.3,0,0,2,0,0,10650102,10650104,237,10650103,0.06,1.2,710041,0,401059421,401059441,0,1,2,1.5,1.4,3,1065106,1065108,0,0,401059411,401059431,0,1065107,10650101,0,10650105,401059451,2,1000000,0
1065115,0,1065,1065114,1.6,0,4,1.8,0,0,3,0,0,10650102,10650104,238,10650103,0.06,1.6,710041,0,401059471,401059491,0,1,4,2.0,1.9,4,1065111,1065113,0,0,401059461,401059481,0,1065112,10650101,0,10650105,401059501,2,1000000,0
1065116,0,1065,1065116,2.0,0,5,2.4,0,0,3,0,0,10650102,10650104,239,10650103,0.06,2.0,710041,0,401059471,401059491,0,1,4,2.6,2.4,-1,1065116,1065116,0,0,401059461,401059481,0,1065116,10650101,0,10650105,401059501,2,1000000,0
1066105,0,1066,1066104,1.2,0,1,1.3,0,0,1,0,0,10660102,10660104,240,10660103,0.03,1.2,710051,0,401059721,401059741,0,1,1,1.5,1.4,1,1066101,1066103,0,0,401059711,401059731,0,1066102,10660101,0,10660105,401059751,1,1000000,0
1066110,0,1066,1066109,1.2,0,2,1.3,0,0,2,0,0,10660102,10660104,241,10660103,0.06,1.2,710051,0,401059771,401059791,0,1,2,1.5,1.4,3,1066106,1066108,0,0,401059761,401059781,0,1066107,10660101,0,10660105,401059801,2,1000000,0
1066115,0,1066,1066114,1.6,0,4,1.8,0,0,3,0,0,10660102,10660104,242,10660103,0.06,1.6,710051,0,401059821,401059841,0,1,4,2.0,1.9,4,1066111,1066113,0,0,401059811,401059831,0,1066112,10660101,0,10660105,401059851,2,1000000,0
1066116,0,1066,1066116,2.0,0,5,2.4,0,0,3,0,0,10660102,10660104,243,10660103,0.06,2.0,710051,0,401059821,401059841,0,1,4,2.6,2.4,-1,1066116,1066116,0,0,401059811,401059831,0,1066116,10660101,0,10660105,401059851,2,1000000,0
1067105,0,1067,1067104,1.2,0,1,1.3,0,0,1,0,0,10670102,10670104,244,10670103,0.03,1.2,710061,0,401060071,401060091,0,1,1,1.5,1.4,1,1067101,1067103,0,0,401060061,401060081,0,1067102,10670101,0,10670105,401060101,1,1000000,0
1067110,0,1067,1067109,1.2,0,2,1.3,0,0,2,0,0,10670102,10670104,245,10670103,0.06,1.2,710061,0,401060121,401060141,0,1,2,1.5,1.4,3,1067106,1067108,0,0,401060111,401060131,0,1067107,10670101,0,10670105,401060151,2,1000000,0
1067115,0,1067,1067114,1.6,0,4,1.8,0,0,3,0,0,10670102,10670104,246,10670103,0.06,1.6,710061,0,401060171,401060191,0,1,4,2.0,1.9,4,1067111,1067113,0,0,401060161,401060181,0,1067112,10670101,0,10670105,401060201,2,1000000,0
1067116,0,1067,1067116,2.0,0,5,2.4,0,0,3,0,0,10670102,10670104,247,10670103,0.06,2.0,710061,0,401060171,401060191,0,1,4,2.6,2.4,-1,1067116,1067116,0,0,401060161,401060181,0,1067116,10670101,0,10670105,401060201,2,1000000,0
1068105,0,1068,1068104,1.2,0,1,1.3,0,0,1,0,0,10680102,10680104,248,10680103,0.03,1.2,710071,0,401060421,401060441,0,1,1,1.5,1.4,1,1068101,1068103,0,0,401060411,401060431,0,1068102,10680101,0,10680105,401060451,1,1000000,0
1068110,0,1068,1068109,1.2,0,2,1.3,0,0,2,0,0,10680102,10680104,249,10680103,0.06,1.2,710071,0,401060471,401060491,0,1,2,1.5,1.4,3,1068106,1068108,0,0,401060461,401060481,0,1068107,10680101,0,10680105,401060501,2,1000000,0
1068115,0,1068,1068114,1.6,0,4,1.8,0,0,3,0,0,10680102,10680104,250,10680103,0.06,1.6,710071,0,401060521,401060541,0,1,4,2.0,1.9,4,1068111,1068113,0,0,401060511,401060531,0,1068112,10680101,0,10680105,401060551,2,1000000,0
1068116,0,1068,1068116,2.0,0,5,2.4,0,0,3,0,0,10680102,10680104,251,10680103,0.06,2.0,710071,0,401060521,401060541,0,1,4,2.6,2.4,-1,1068116,1068116,0,0,401060511,401060531,0,1068116,10680101,0,10680105,401060551,2,1000000,0
1069105,0,1069,1069104,1.2,0,1,1.3,0,0,1,0,0,10690102,10690104,252,10690103,0.03,1.2,710081,0,401060771,401060791,0,1,1,1.5,1.4,1,1069101,1069103,0,0,401060761,401060781,0,1069102,10690101,0,10690105,401060801,1,1000000,0
1069110,0,1069,1069109,1.2,0,2,1.3,0,0,2,0,0,10690102,10690104,253,10690103,0.06,1.2,710081,0,401060821,401060841,0,1,2,1.5,1.4,3,1069106,1069108,0,0,401060811,401060831,0,1069107,10690101,0,10690105,401060851,2,1000000,0
1069115,0,1069,1069114,1.6,0,4,1.8,0,0,3,0,0,10690102,10690104,254,10690103,0.06,1.6,710081,0,401060871,401060891,0,1,4,2.0,1.9,4,1069111,1069113,0,0,401060861,401060881,0,1069112,10690101,0,10690105,401060901,2,1000000,0
1069116,0,1069,1069116,2.0,0,5,2.4,0,0,3,0,0,10690102,10690104,255,10690103,0.06,2.0,710081,0,401060871,401060891,0,1,4,2.6,2.4,-1,1069116,1069116,0,0,401060861,401060881,0,1069116,10690101,0,10690105,401060901,2,1000000,0
1070105,0,1070,1070104,1.2,0,1,1.3,0,0,1,0,0,10700102,10700104,256,10700103,0.03,1.2,710091,0,401061121,401061141,0,1,1,1.5,1.4,1,1070101,1070103,0,0,401061111,401061131,0,1070102,10700101,0,10700105,401061151,1,1000000,0
1070110,0,1070,1070109,1.2,0,2,1.3,0,0,2,0,0,10700102,10700104,257,10700103,0.06,1.2,710091,0,401061171,401061191,0,1,2,1.5,1.4,3,1070106,1070108,0,0,401061161,401061181,0,1070107,10700101,0,10700105,401061201,2,1000000,0
1070115,0,1070,1070114,1.6,0,4,1.8,0,0,3,0,0,10700102,10700104,258,10700103,0.06,1.6,710091,0,401061221,401061241,0,1,4,2.0,1.9,4,1070111,1070113,0,0,401061211,401061231,0,1070112,10700101,0,10700105,401061251,2,1000000,0
1070116,0,1070,1070116,2.0,0,5,2.4,0,0,3,0,0,10700102,10700104,259,10700103,0.06,2.0,710091,0,401061221,401061241,0,1,4,2.6,2.4,-1,1070116,1070116,0,0,401061211,401061231,0,1070116,10700101,0,10700105,401061251,2,1000000,0
1071105,0,1071,1071104,1.2,0,1,1.3,0,0,1,0,0,10710102,10710104,260,10710103,0.03,1.2,710101,0,401061471,401061491,0,1,1,1.5,1.4,1,1071101,1071103,0,0,401061461,401061481,0,1071102,10710101,0,10710105,401061501,1,1000000,0
1071110,0,1071,1071109,1.2,0,2,1.3,0,0,2,0,0,10710102,10710104,261,10710103,0.06,1.2,710101,0,401061521,401061541,0,1,2,1.5,1.4,3,1071106,1071108,0,0,401061511,401061531,0,1071107,10710101,0,10710105,401061551,2,1000000,0
1071115,0,1071,1071114,1.6,0,4,1.8,0,0,3,0,0,10710102,10710104,262,10710103,0.06,1.6,710101,0,401061571,401061591,0,1,4,2.0,1.9,4,1071111,1071113,0,0,401061561,401061581,0,1071112,10710101,0,10710105,401061601,2,1000000,0
1071116,0,1071,1071116,2.0,0,5,2.4,0,0,3,0,0,10710102,10710104,263,10710103,0.06,2.0,710101,0,401061571,401061591,0,1,4,2.6,2.4,-1,1071116,1071116,0,0,401061561,401061581,0,1071116,10710101,0,10710105,401061601,2,1000000,0
1072105,0,1072,1072104,1.2,0,1,1.3,0,0,1,0,0,10720102,10720104,264,10720103,0.03,1.2,710111,0,401061821,401061841,0,1,1,1.5,1.4,1,1072101,1072103,0,0,401061811,401061831,0,1072102,10720101,0,10720105,401061851,1,1000000,0
1072110,0,1072,1072109,1.2,0,2,1.3,0,0,2,0,0,10720102,10720104,265,10720103,0.06,1.2,710111,0,401061871,401061891,0,1,2,1.5,1.4,3,1072106,1072108,0,0,401061861,401061881,0,1072107,10720101,0,10720105,401061901,2,1000000,0
1072115,0,1072,1072114,1.6,0,4,1.8,0,0,3,0,0,10720102,10720104,266,10720103,0.06,1.6,710111,0,401061921,401061941,0,1,4,2.0,1.9,4,1072111,1072113,0,0,401061911,401061931,0,1072112,10720101,0,10720105,401061951,2,1000000,0
1072116,0,1072,1072116,2.0,0,5,2.4,0,0,3,0,0,10720102,10720104,267,10720103,0.06,2.0,710111,0,401061921,401061941,0,1,4,2.6,2.4,-1,1072116,1072116,0,0,401061911,401061931,0,1072116,10720101,0,10720105,401061951,2,1000000,0
1073105,0,1073,1073104,1.2,0,1,1.3,0,0,1,0,0,10730102,10730104,268,10730103,0.03,1.2,710121,0,401062171,401062191,0,1,1,1.5,1.4,1,1073101,1073103,0,0,401062161,401062181,0,1073102,10730101,0,10730105,401062201,1,1000000,0
1073110,0,1073,1073109,1.2,0,2,1.3,0,0,2,0,0,10730102,10730104,269,10730103,0.06,1.2,710121,0,401062221,401062241,0,1,2,1.5,1.4,3,1073106,1073108,0,0,401062211,401062231,0,1073107,10730101,0,10730105,401062251,2,1000000,0
1073115,0,1073,1073114,1.6,0,4,1.8,0,0,3,0,0,10730102,10730104,270,10730103,0.06,1.6,710121,0,401062271,401062291,0,1,4,2.0,1.9,4,1073111,1073113,0,0,401062261,401062281,0,1073112,10730101,0,10730105,401062301,2,1000000,0
1073116,0,1073,1073116,2.0,0,5,2.4,0,0,3,0,0,10730102,10730104,271,10730103,0.06,2.0,710121,0,401062271,401062291,0,1,4,2.6,2.4,-1,1073116,1073116,0,0,401062261,401062281,0,1073116,10730101,0,10730105,401062301,2,1000000,0
1074105,0,1074,1074104,1.2,0,1,1.3,0,0,1,0,0,10740102,10740104,272,10740103,0.03,1.2,710011,0,401062521,401062541,0,1,1,1.5,1.4,1,1074101,1074103,0,0,401062511,401062531,0,1074102,10740101,0,10740105,401062551,1,1000000,0
1074110,0,1074,1074109,1.2,0,2,1.3,0,0,2,0,0,10740102,10740104,273,10740103,0.06,1.2,710011,0,401062571,401062591,0,1,2,1.5,1.4,3,1074106,1074108,0,0,401062561,401062581,0,1074107,10740101,0,10740105,401062601,2,1000000,0
1074115,0,1074,1074114,1.6,0,4,1.8,0,0,3,0,0,10740102,10740104,274,10740103,0.06,1.6,710011,0,401062621,401062641,0,1,4,2.0,1.9,4,1074111,1074113,0,0,401062611,401062631,0,1074112,10740101,0,10740105,401062651,2,1000000,0
1074116,0,1074,1074116,2.0,0,5,2.4,0,0,3,0,0,10740102,10740104,275,10740103,0.06,2.0,710011,0,401062621,401062641,0,1,4,2.6,2.4,-1,1074116,1074116,0,0,401062611,401062631,0,1074116,10740101,0,10740105,401062651,2,1000000,0
1075105,0,1075,1075104,1.2,0,1,1.3,0,0,1,0,0,10750102,10750104,276,10750103,0.03,1.2,710021,0,401062871,401062891,0,1,1,1.5,1.4,1,1075101,1075103,0,0,401062861,401062881,0,1075102,10750101,0,10750105,401062901,1,1000000,0
1075110,0,1075,1075109,1.2,0,2,1.3,0,0,2,0,0,10750102,10750104,277,10750103,0.06,1.2,710021,0,401062921,401062941,0,1,2,1.5,1.4,3,1075106,1075108,0,0,401062911,401062931,0,1075107,10750101,0,10750105,401062951,2,1000000,0
1075115,0,1075,1075114,1.6,0,4,1.8,0,0,3,0,0,10750102,10750104,278,10750103,0.06,1.6,710021,0,401062971,401062991,0,1,4,2.0,1.9,4,1075111,1075113,0,0,401062961,401062981,0,1075112,10750101,0,10750105,401063001,2,1000000,0
1075116,0,1075,1075116,2.0,0,5,2.4,0,0,3,0,0,10750102,10750104,279,10750103,0.06,2.0,710021,0,401062971,401062991,0,1,4,2.6,2.4,-1,1075116,1075116,0,0,401062961,401062981,0,1075116,10750101,0,10750105,401063001,2,1000000,0
1076105,0,1076,1076104,1.2,0,1,1.3,0,0,1,0,0,10760102,10760104,280,10760103,0.03,1.2,710031,0,401063221,401063241,0,1,1,1.5,1.4,1,1076101,1076103,0,0,401063211,401063231,0,1076102,10760101,0,10760105,401063251,1,1000000,0
1076110,0,1076,1076109,1.2,0,2,1.3,0,0,2,0,0,10760102,10760104,281,10760103,0.06,1.2,710031,0,401063271,401063291,0,1,2,1.5,1.4,3,1076106,1076108,0,0,401063261,401063281,0,1076107,10760101,0,10760105,401063301,2,1000000,0
1076115,0,1076,1076114,1.6,0,4,1.8,0,0,3,0,0,10760102,10760104,282,10760103,0.06,1.6,710031,0,401063321,401063341,0,1,4,2.0,1.9,4,1076111,1076113,0,0,401063311,401063331,0,1076112,10760101,0,10760105,401063351,2,1000000,0
1076116,0,1076,1076116,2.0,0,5,2.4,0,0,3,0,0,10760102,10760104,283,10760103,0.06,2.0,710031,0,401063321,401063341,0,1,4,2.6,2.4,-1,1076116,1076116,0,0,401063311,401063331,0,1076116,10760101,0,10760105,401063351,2,1000000,0
1077105,0,1077,1077104,1.2,0,1,1.3,0,0,1,0,0,10770102,10770104,284,10770103,0.03,1.2,710041,0,401063571,401063591,0,1,1,1.5,1.4,1,1077101,1077103,0,0,401063561,401063581,0,1077102,10770101,0,10770105,401063601,1,1000000,0
1077110,0,1077,1077109,1.2,0,2,1.3,0,0,2,0,0,10770102,10770104,285,10770103,0.06,1.2,710041,0,401063621,401063641,0,1,2,1.5,1.4,3,1077106,1077108,0,0,401063611,401063631,0,1077107,10770101,0,10770105,401063651,2,1000000,0
1077115,0,1077,1077114,1.6,0,4,1.8,0,0,3,0,0,10770102,10770104,286,10770103,0.06,1.6,710041,0,401063671,401063691,0,1,4,2.0,1.9,4,1077111,1077113,0,0,401063661,401063681,0,1077112,10770101,0,10770105,401063701,2,1000000,0
1077116,0,1077,1077116,2.0,0,5,2.4,0,0,3,0,0,10770102,10770104,287,10770103,0.06,2.0,710041,0,401063671,401063691,0,1,4,2.6,2.4,-1,1077116,1077116,0,0,401063661,401063681,0,1077116,10770101,0,10770105,401063701,2,1000000,0
1078105,0,1078,1078104,1.2,0,1,1.3,0,0,1,0,0,10780102,10780104,288,10780103,0.03,1.2,710051,0,401063921,401063941,0,1,1,1.5,1.4,1,1078101,1078103,0,0,401063911,401063931,0,1078102,10780101,0,10780105,401063951,1,1000000,0
1078110,0,1078,1078109,1.2,0,2,1.3,0,0,2,0,0,10780102,10780104,289,10780103,0.06,1.2,710051,0,401063971,401063991,0,1,2,1.5,1.4,3,1078106,1078108,0,0,401063961,401063981,0,1078107,10780101,0,10780105,401064001,2,1000000,0
1078115,0,1078,1078114,1.6,0,4,1.8,0,0,3,0,0,10780102,10780104,290,10780103,0.06,1.6,710051,0,401064021,401064041,0,1,4,2.0,1.9,4,1078111,1078113,0,0,401064011,401064031,0,1078112,10780101,0,10780105,401064051,2,1000000,0
1078116,0,1078,1078116,2.0,0,5,2.4,0,0,3,0,0,10780102,10780104,291,10780103,0.06,2.0,710051,0,401064021,401064041,0,1,4,2.6,2.4,-1,1078116,1078116,0,0,401064011,401064031,0,1078116,10780101,0,10780105,401064051,2,1000000,0
1079105,0,1079,1079104,1.2,0,1,1.3,0,0,1,0,0,10790102,10790104,292,10790103,0.03,1.2,710061,0,401064271,401064291,0,1,1,1.5,1.4,1,1079101,1079103,0,0,401064261,401064281,0,1079102,10790101,0,10790105,401064301,1,1000000,0
1079110,0,1079,1079109,1.2,0,2,1.3,0,0,2,0,0,10790102,10790104,293,10790103,0.06,1.2,710061,0,401064321,401064341,0,1,2,1.5,1.4,3,1079106,1079108,0,0,401064311,401064331,0,1079107,10790101,0,10790105,401064351,2,1000000,0
1079115,0,1079,1079114,1.6,0,4,1.8,0,0,3,0,0,10790102,10790104,294,10790103,0.06,1.6,710061,0,401064371,401064391,0,1,4,2.0,1.9,4,1079111,1079113,0,0,401064361,401064381,0,1079112,10790101,0,10790105,401064401,2,1000000,0
1079116,0,1079,1079116,2.0,0,5,2.4,0,0,3,0,0,10790102,10790104,295,10790103,0.06,2.0,710061,0,401064371,401064391,0,1,4,2.6,2.4,-1,1079116,1079116,0,0,401064361,401064381,0,1079116,10790101,0,10790105,401064401,2,1000000,0
1080105,0,1080,1080104,1.2,0,1,1.3,0,0,1,0,0,10800102,10800104,296,10800103,0.03,1.2,710071,0,401064621,401064641,0,1,1,1.5,1.4,1,1080101,1080103,0,0,401064611,401064631,0,1080102,10800101,0,10800105,401064651,1,1000000,0
1080110,0,1080,1080109,1.2,0,2,1.3,0,0,2,0,0,10800102,10800104,297,10800103,0.06,1.2,710071,0,401064671,401064691,0,1,2,1.5,1.4,3,1080106,1080108,0,0,401064661,401064681,0,1080107,10800101,0,10800105,401064701,2,1000000,0
1080115,0,1080,1080114,1.6,0,4,1.8,0,0,3,0,0,10800102,10800104,298,10800103,0.06,1.6,710071,0,401064721,401064741,0,1,4,2.0,1.9,4,1080111,1080113,0,0,401064711,401064731,0,1080112,10800101,0,10800105,401064751,2,1000000,0
1080116,0,1080,1080116,2.0,0,5,2.4,0,0,3,0,0,10800102,10800104,299,10800103,0.06,2.0,710071,0,401064721,401064741,0,1,4,2.6,2.4,-1,1080116,1080116,0,0,401064711,401064731,0,1080116,10800101,0,10800105,401064751,2,1000000,0
1081105,0,1081,1081104,1.2,0,1,1.3,0,0,1,0,0,10810102,10810104,300,10810103,0.03,1.2,710081,0,401064971,401064991,0,1,1,1.5,1.4,1,1081101,1081103,0,0,401064961,401064981,0,1081102,10810101,0,10810105,401065001,1,1000000,0
1081110,0,1081,1081109,1.2,0,2,1.3,0,0,2,0,0,10810102,10810104,301,10810103,0.06,1.2,710081,0,401065021,401065041,0,1,2,1.5,1.4,3,1081106,1081108,0,0,401065011,401065031,0,1081107,10810101,0,10810105,401065051,2,1000000,0
1081115,0,1081,1081114,1.6,0,4,1.8,0,0,3,0,0,10810102,10810104,302,10810103,0.06,1.6,710081,0,401065071,401065091,0,1,4,2.0,1.9,4,1081111,1081113,0,0,401065061,401065081,0,1081112,10810101,0,10810105,401065101,2,1000000,0
