id,fix_reward_id_4,phase,param_adjust_interval,score_coefficient_4,extra_battle_flag3,score_coefficient_5,wave_group_id_3,fix_reward_id_5,score_coefficient_1,damage_rank_id_3,difficulty,damage_rank_id_4,fix_reward_id_3,boss_id_1,lap_num_from,fix_reward_id_2,extra_battle_flag2,damage_rank_id_2,extra_battle_flag5,extra_battle_flag4,boss_id_3,damage_rank_id_5,aura_effect,damage_rank_id_1,extra_battle_flag1,param_adjust_id,boss_id_4,boss_id_2,score_coefficient_3,score_coefficient_2,reward_gold_coefficient,limited_mana,lap_num_to,fix_reward_id_1,map_bg,wave_group_id_4,rsl_unlock_lap,wave_group_id_5,wave_group_id_2,wave_group_id_1,boss_id_5,clan_battle_id,last_attack_reward_id
202,1055114,3,0,1.9,0,2.0,401056031,1055115,1.6,0,1,0,1055113,10550101,4,1055112,0,0,0,0,10550103,0,2,0,0,0,10550104,10550102,1.8,1.6,0.06,1000000,4,1055111,710071,401056041,4,401056051,401056021,401056011,10550105,1055,0
203,1055116,3,0,2.4,0,2.6,401056031,1055116,2.0,0,1,0,1055116,10550101,5,1055116,0,0,0,0,10550103,0,2,0,0,0,10550104,10550102,2.4,2.0,0.06,1000000,-1,1055116,710071,401056041,4,401056051,401056021,401056011,10550105,1055,0
204,1056104,1,0,1.4,0,1.5,401056331,1056105,1.2,0,1,0,1056103,10560101,1,1056102,0,0,0,0,10560103,0,1,0,0,0,10560104,10560102,1.3,1.2,0.03,1000000,1,1056101,710081,401056341,1,401056351,401056321,401056311,10560105,1056,0
205,1056109,2,0,1.4,0,1.5,401056381,1056110,1.2,0,1,0,1056108,10560101,2,1056107,0,0,0,0,10560103,0,2,0,0,0,10560104,10560102,1.3,1.2,0.06,1000000,3,1056106,710081,401056391,2,401056401,401056371,401056361,10560105,1056,0
206,1056114,3,0,1.9,0,2.0,401056431,1056115,1.6,0,1,0,1056113,10560101,4,1056112,0,0,0,0,10560103,0,2,0,0,0,10560104,10560102,1.8,1.6,0.06,1000000,4,1056111,710081,401056441,4,401056451,401056421,401056411,10560105,1056,0
207,1056116,3,0,2.4,0,2.6,401056431,1056116,2.0,0,1,0,1056116,10560101,5,1056116,0,0,0,0,10560103,0,2,0,0,0,10560104,10560102,2.4,2.0,0.06,1000000,-1,1056116,710081,401056441,4,401056451,401056421,401056411,10560105,1056,0
208,1057104,1,0,1.4,0,1.5,401056731,1057105,1.2,0,1,0,1057103,10570101,1,1057102,0,0,0,0,10570103,0,1,0,0,0,10570104,10570102,1.3,1.2,0.03,1000000,1,1057101,710091,401056741,1,401056751,401056721,401056711,10570105,1057,0
209,1057109,2,0,1.4,0,1.5,401056781,1057110,1.2,0,1,0,1057108,10570101,2,1057107,0,0,0,0,10570103,0,2,0,0,0,10570104,10570102,1.3,1.2,0.06,1000000,3,1057106,710091,401056791,2,401056801,401056771,401056761,10570105,1057,0
210,1057114,3,0,1.9,0,2.0,401056831,1057115,1.6,0,1,0,1057113,10570101,4,1057112,0,0,0,0,10570103,0,2,0,0,0,10570104,10570102,1.8,1.6,0.06,1000000,4,1057111,710091,401056841,4,401056851,401056821,401056811,10570105,1057,0
211,1057116,3,0,2.4,0,2.6,401056831,1057116,2.0,0,1,0,1057116,10570101,5,1057116,0,0,0,0,10570103,0,2,0,0,0,10570104,10570102,2.4,2.0,0.06,1000000,-1,1057116,710091,401056841,4,401056851,401056821,401056811,10570105,1057,0
212,1058104,1,0,1.4,0,1.5,401057131,1058105,1.2,0,1,0,1058103,10580101,1,1058102,0,0,0,0,10580103,0,1,0,0,0,10580104,10580102,1.3,1.2,0.03,1000000,1,1058101,710101,401057141,1,401057151,401057121,401057111,10580105,1058,0
213,1058109,2,0,1.4,0,1.5,401057181,1058110,1.2,0,1,0,1058108,10580101,2,1058107,0,0,0,0,10580103,0,2,0,0,0,10580104,10580102,1.3,1.2,0.06,1000000,3,1058106,710101,401057191,2,401057201,401057171,401057161,10580105,1058,0
214,1058114,3,0,1.9,0,2.0,401057231,1058115,1.6,0,1,0,1058113,10580101,4,1058112,0,0,0,0,10580103,0,2,0,0,0,10580104,10580102,1.8,1.6,0.06,1000000,4,1058111,710101,401057241,4,401057251,401057221,401057211,10580105,1058,0
215,1058116,3,0,2.4,0,2.6,401057231,1058116,2.0,0,1,0,1058116,10580101,5,1058116,0,0,0,0,10580103,0,2,0,0,0,10580104,10580102,2.4,2.0,0.06,1000000,-1,1058116,710101,401057241,4,401057251,401057221,401057211,10580105,1058,0
216,1059104,1,0,1.4,0,1.5,401057531,1059105,1.2,0,1,0,1059103,10590101,1,1059102,0,0,0,0,10590103,0,1,0,0,0,10590104,10590102,1.3,1.2,0.03,1000000,1,1059101,710111,401057541,1,401057551,401057521,401057511,10590105,1059,0
217,1059109,2,0,1.4,0,1.5,401057581,1059110,1.2,0,1,0,1059108,10590101,2,1059107,0,0,0,0,10590103,0,2,0,0,0,10590104,10590102,1.3,1.2,0.06,1000000,3,1059106,710111,401057591,2,401057601,401057571,401057561,10590105,1059,0
218,1059114,3,0,1.9,0,2.0,401057631,1059115,1.6,0,1,0,1059113,10590101,4,1059112,0,0,0,0,10590103,0,2,0,0,0,10590104,10590102,1.8,1.6,0.06,1000000,4,1059111,710111,401057641,4,401057651,401057621,401057611,10590105,1059,0
219,1059116,3,0,2.4,0,2.6,401057631,1059116,2.0,0,1,0,1059116,10590101,5,1059116,0,0,0,0,10590103,0,2,0,0,0,10590104,10590102,2.4,2.0,0.06,1000000,-1,1059116,710111,401057641,4,401057651,401057621,401057611,10590105,1059,0
220,1060104,1,0,1.4,0,1.5,401057931,1060105,1.2,0,1,0,1060103,10600101,1,1060102,0,0,0,0,10600103,0,1,0,0,0,10600104,10600102,1.3,1.2,0.03,1000000,1,1060101,710121,401057941,1,401057951,401057921,401057911,10600105,1060,0
221,1060109,2,0,1.4,0,1.5,401057981,1060110,1.2,0,1,0,1060108,10600101,2,1060107,0,0,0,0,10600103,0,2,0,0,0,10600104,10600102,1.3,1.2,0.06,1000000,3,1060106,710121,401057991,2,401058001,401057971,401057961,10600105,1060,0
222,1060114,3,0,1.9,0,2.0,401058031,1060115,1.6,0,1,0,1060113,10600101,4,1060112,0,0,0,0,10600103,0,2,0,0,0,10600104,10600102,1.8,1.6,0.06,1000000,4,1060111,710121,401058041,4,401058051,401058021,401058011,10600105,1060,0
223,1060116,3,0,2.4,0,2.6,401058031,1060116,2.0,0,1,0,1060116,10600101,5,1060116,0,0,0,0,10600103,0,2,0,0,0,10600104,10600102,2.4,2.0,0.06,1000000,-1,1060116,710121,401058041,4,401058051,401058021,401058011,10600105,1060,0
224,1061104,1,0,1.4,0,1.5,401058331,1061105,1.2,0,1,0,1061103,10610101,1,1061102,0,0,0,0,10610103,0,1,0,0,0,10610104,10610102,1.3,1.2,0.03,1000000,1,1061101,710011,401058341,1,401058351,401058321,401058311,10610105,1061,0
225,1061109,2,0,1.4,0,1.5,401058381,1061110,1.2,0,1,0,1061108,10610101,2,1061107,0,0,0,0,10610103,0,2,0,0,0,10610104,10610102,1.3,1.2,0.06,1000000,3,1061106,710011,401058391,2,401058401,401058371,401058361,10610105,1061,0
226,1061114,3,0,1.9,0,2.0,401058431,1061115,1.6,0,1,0,1061113,10610101,4,1061112,0,0,0,0,10610103,0,2,0,0,0,10610104,10610102,1.8,1.6,0.06,1000000,4,1061111,710011,401058441,4,401058451,401058421,401058411,10610105,1061,0
227,1061116,3,0,2.4,0,2.6,401058431,1061116,2.0,0,1,0,1061116,10610101,5,1061116,0,0,0,0,10610103,0,2,0,0,0,10610104,10610102,2.4,2.0,0.06,1000000,-1,1061116,710011,401058441,4,401058451,401058421,401058411,10610105,1061,0
228,1063104,1,0,1.4,0,1.5,401058681,1063105,1.2,0,1,0,1063103,10630101,1,1063102,0,0,0,0,10630103,0,1,0,0,0,10630104,10630102,1.3,1.2,0.03,1000000,1,1063101,710021,401058691,1,401058701,401058671,401058661,10630105,1063,0
229,1063109,2,0,1.4,0,1.5,401058731,1063110,1.2,0,1,0,1063108,10630101,2,1063107,0,0,0,0,10630103,0,2,0,0,0,10630104,10630102,1.3,1.2,0.06,1000000,3,1063106,710021,401058741,2,401058751,401058721,401058711,10630105,1063,0
230,1063114,3,0,1.9,0,2.0,401058781,1063115,1.6,0,1,0,1063113,10630101,4,1063112,0,0,0,0,10630103,0,2,0,0,0,10630104,10630102,1.8,1.6,0.06,1000000,4,1063111,710021,401058791,4,401058801,401058771,401058761,10630105,1063,0
231,1063116,3,0,2.4,0,2.6,401058781,1063116,2.0,0,1,0,1063116,10630101,5,1063116,0,0,0,0,10630103,0,2,0,0,0,10630104,10630102,2.4,2.0,0.06,1000000,-1,1063116,710021,401058791,4,401058801,401058771,401058761,10630105,1063,0
232,1064104,1,0,1.4,0,1.5,401059031,1064105,1.2,0,1,0,1064103,10640101,1,1064102,0,0,0,0,10640103,0,1,0,0,0,10640104,10640102,1.3,1.2,0.03,1000000,1,1064101,710031,401059041,1,401059051,401059021,401059011,10640105,1064,0
233,1064109,2,0,1.4,0,1.5,401059081,1064110,1.2,0,1,0,1064108,10640101,2,1064107,0,0,0,0,10640103,0,2,0,0,0,10640104,10640102,1.3,1.2,0.06,1000000,3,1064106,710031,401059091,2,401059101,401059071,401059061,10640105,1064,0
234,1064114,3,0,1.9,0,2.0,401059131,1064115,1.6,0,1,0,1064113,10640101,4,1064112,0,0,0,0,10640103,0,2,0,0,0,10640104,10640102,1.8,1.6,0.06,1000000,4,1064111,710031,401059141,4,401059151,401059121,401059111,10640105,1064,0
235,1064116,3,0,2.4,0,2.6,401059131,1064116,2.0,0,1,0,1064116,10640101,5,1064116,0,0,0,0,10640103,0,2,0,0,0,10640104,10640102,2.4,2.0,0.06,1000000,-1,1064116,710031,401059141,4,401059151,401059121,401059111,10640105,1064,0
236,1065104,1,0,1.4,0,1.5,401059381,1065105,1.2,0,1,0,1065103,10650101,1,1065102,0,0,0,0,10650103,0,1,0,0,0,10650104,10650102,1.3,1.2,0.03,1000000,1,1065101,710041,401059391,1,401059401,401059371,401059361,10650105,1065,0
237,1065109,2,0,1.4,0,1.5,401059431,1065110,1.2,0,1,0,1065108,10650101,2,1065107,0,0,0,0,10650103,0,2,0,0,0,10650104,10650102,1.3,1.2,0.06,1000000,3,1065106,710041,401059441,2,401059451,401059421,401059411,10650105,1065,0
238,1065114,3,0,1.9,0,2.0,401059481,1065115,1.6,0,1,0,1065113,10650101,4,1065112,0,0,0,0,10650103,0,2,0,0,0,10650104,10650102,1.8,1.6,0.06,1000000,4,1065111,710041,401059491,4,401059501,401059471,401059461,10650105,1065,0
239,1065116,3,0,2.4,0,2.6,401059481,1065116,2.0,0,1,0,1065116,10650101,5,1065116,0,0,0,0,10650103,0,2,0,0,0,10650104,10650102,2.4,2.0,0.06,1000000,-1,1065116,710041,401059491,4,401059501,401059471,401059461,10650105,1065,0
240,1066104,1,0,1.4,0,1.5,401059731,1066105,1.2,0,1,0,1066103,10660101,1,1066102,0,0,0,0,10660103,0,1,0,0,0,10660104,10660102,1.3,1.2,0.03,1000000,1,1066101,710051,401059741,1,401059751,401059721,401059711,10660105,1066,0
241,1066109,2,0,1.4,0,1.5,401059781,1066110,1.2,0,1,0,1066108,10660101,2,1066107,0,0,0,0,10660103,0,2,0,0,0,10660104,10660102,1.3,1.2,0.06,1000000,3,1066106,710051,401059791,2,401059801,401059771,401059761,10660105,1066,0
242,1066114,3,0,1.9,0,2.0,401059831,1066115,1.6,0,1,0,1066113,10660101,4,1066112,0,0,0,0,10660103,0,2,0,0,0,10660104,10660102,1.8,1.6,0.06,1000000,4,1066111,710051,401059841,4,401059851,401059821,401059811,10660105,1066,0
243,1066116,3,0,2.4,0,2.6,401059831,1066116,2.0,0,1,0,1066116,10660101,5,1066116,0,0,0,0,10660103,0,2,0,0,0,10660104,10660102,2.4,2.0,0.06,1000000,-1,1066116,710051,401059841,4,401059851,401059821,401059811,10660105,1066,0
244,1067104,1,0,1.4,0,1.5,401060081,1067105,1.2,0,1,0,1067103,10670101,1,1067102,0,0,0,0,10670103,0,1,0,0,0,10670104,10670102,1.3,1.2,0.03,1000000,1,1067101,710061,401060091,1,401060101,401060071,401060061,10670105,1067,0
245,1067109,2,0,1.4,0,1.5,401060131,1067110,1.2,0,1,0,1067108,10670101,2,1067107,0,0,0,0,10670103,0,2,0,0,0,10670104,10670102,1.3,1.2,0.06,1000000,3,1067106,710061,401060141,2,401060151,401060121,401060111,10670105,1067,0
246,1067114,3,0,1.9,0,2.0,401060181,1067115,1.6,0,1,0,1067113,10670101,4,1067112,0,0,0,0,10670103,0,2,0,0,0,10670104,10670102,1.8,1.6,0.06,1000000,4,1067111,710061,401060191,4,401060201,401060171,401060161,10670105,1067,0
247,1067116,3,0,2.4,0,2.6,401060181,1067116,2.0,0,1,0,1067116,10670101,5,1067116,0,0,0,0,10670103,0,2,0,0,0,10670104,10670102,2.4,2.0,0.06,1000000,-1,1067116,710061,401060191,4,401060201,401060171,401060161,10670105,1067,0
248,1068104,1,0,1.4,0,1.5,401060431,1068105,1.2,0,1,0,1068103,10680101,1,1068102,0,0,0,0,10680103,0,1,0,0,0,10680104,10680102,1.3,1.2,0.03,1000000,1,1068101,710071,401060441,1,401060451,401060421,401060411,10680105,1068,0
249,1068109,2,0,1.4,0,1.5,401060481,1068110,1.2,0,1,0,1068108,10680101,2,1068107,0,0,0,0,10680103,0,2,0,0,0,10680104,10680102,1.3,1.2,0.06,1000000,3,1068106,710071,401060491,2,401060501,401060471,401060461,10680105,1068,0
250,1068114,3,0,1.9,0,2.0,401060531,1068115,1.6,0,1,0,1068113,10680101,4,1068112,0,0,0,0,10680103,0,2,0,0,0,10680104,10680102,1.8,1.6,0.06,1000000,4,1068111,710071,401060541,4,401060551,401060521,401060511,10680105,1068,0
251,1068116,3,0,2.4,0,2.6,401060531,1068116,2.0,0,1,0,1068116,10680101,5,1068116,0,0,0,0,10680103,0,2,0,0,0,10680104,10680102,2.4,2.0,0.06,1000000,-1,1068116,710071,401060541,4,401060551,401060521,401060511,10680105,1068,0
252,1069104,1,0,1.4,0,1.5,401060781,1069105,1.2,0,1,0,1069103,10690101,1,1069102,0,0,0,0,10690103,0,1,0,0,0,10690104,10690102,1.3,1.2,0.03,1000000,1,1069101,710081,401060791,1,401060801,401060771,401060761,10690105,1069,0
253,1069109,2,0,1.4,0,1.5,401060831,1069110,1.2,0,1,0,1069108,10690101,2,1069107,0,0,0,0,10690103,0,2,0,0,0,10690104,10690102,1.3,1.2,0.06,1000000,3,1069106,710081,401060841,2,401060851,401060821,401060811,10690105,1069,0
254,1069114,3,0,1.9,0,2.0,401060881,1069115,1.6,0,1,0,1069113,10690101,4,1069112,0,0,0,0,10690103,0,2,0,0,0,10690104,10690102,1.8,1.6,0.06,1000000,4,1069111,710081,401060891,4,401060901,401060871,401060861,10690105,1069,0
255,1069116,3,0,2.4,0,2.6,401060881,1069116,2.0,0,1,0,1069116,10690101,5,1069116,0,0,0,0,10690103,0,2,0,0,0,10690104,10690102,2.4,2.0,0.06,1000000,-1,1069116,710081,401060891,4,401060901,401060871,401060861,10690105,1069,0
256,1070104,1,0,1.4,0,1.5,401061131,1070105,1.2,0,1,0,1070103,10700101,1,1070102,0,0,0,0,10700103,0,1,0,0,0,10700104,10700102,1.3,1.2,0.03,1000000,1,1070101,710091,401061141,1,401061151,401061121,401061111,10700105,1070,0
257,1070109,2,0,1.4,0,1.5,401061181,1070110,1.2,0,1,0,1070108,10700101,2,1070107,0,0,0,0,10700103,0,2,0,0,0,10700104,10700102,1.3,1.2,0.06,1000000,3,1070106,710091,401061191,2,401061201,401061171,401061161,10700105,1070,0
258,1070114,3,0,1.9,0,2.0,401061231,1070115,1.6,0,1,0,1070113,10700101,4,1070112,0,0,0,0,10700103,0,2,0,0,0,10700104,10700102,1.8,1.6,0.06,1000000,4,1070111,710091,401061241,4,401061251,401061221,401061211,10700105,1070,0
259,1070116,3,0,2.4,0,2.6,401061231,1070116,2.0,0,1,0,1070116,10700101,5,1070116,0,0,0,0,10700103,0,2,0,0,0,10700104,10700102,2.4,2.0,0.06,1000000,-1,1070116,710091,401061241,4,401061251,401061221,401061211,10700105,1070,0
260,1071104,1,0,1.4,0,1.5,401061481,1071105,1.2,0,1,0,1071103,10710101,1,1071102,0,0,0,0,10710103,0,1,0,0,0,10710104,10710102,1.3,1.2,0.03,1000000,1,1071101,710101,401061491,1,401061501,401061471,401061461,10710105,1071,0
261,1071109,2,0,1.4,0,1.5,401061531,1071110,1.2,0,1,0,1071108,10710101,2,1071107,0,0,0,0,10710103,0,2,0,0,0,10710104,10710102,1.3,1.2,0.06,1000000,3,1071106,710101,401061541,2,401061551,401061521,401061511,10710105,1071,0
262,1071114,3,0,1.9,0,2.0,401061581,1071115,1.6,0,1,0,1071113,10710101,4,1071112,0,0,0,0,10710103,0,2,0,0,0,10710104,10710102,1.8,1.6,0.06,1000000,4,1071111,710101,401061591,4,401061601,401061571,401061561,10710105,1071,0
263,1071116,3,0,2.4,0,2.6,401061581,1071116,2.0,0,1,0,1071116,10710101,5,1071116,0,0,0,0,10710103,0,2,0,0,0,10710104,10710102,2.4,2.0,0.06,1000000,-1,1071116,710101,401061591,4,401061601,401061571,401061561,10710105,1071,0
264,1072104,1,0,1.4,0,1.5,401061831,1072105,1.2,0,1,0,1072103,10720101,1,1072102,0,0,0,0,10720103,0,1,0,0,0,10720104,10720102,1.3,1.2,0.03,1000000,1,1072101,710111,401061841,1,401061851,401061821,401061811,10720105,1072,0
265,1072109,2,0,1.4,0,1.5,401061881,1072110,1.2,0,1,0,1072108,10720101,2,1072107,0,0,0,0,10720103,0,2,0,0,0,10720104,10720102,1.3,1.2,0.06,1000000,3,1072106,710111,401061891,2,401061901,401061871,401061861,10720105,1072,0
266,1072114,3,0,1.9,0,2.0,401061931,1072115,1.6,0,1,0,1072113,10720101,4,1072112,0,0,0,0,10720103,0,2,0,0,0,10720104,10720102,1.8,1.6,0.06,1000000,4,1072111,710111,401061941,4,401061951,401061921,401061911,10720105,1072,0
267,1072116,3,0,2.4,0,2.6,401061931,1072116,2.0,0,1,0,1072116,10720101,5,1072116,0,0,0,0,10720103,0,2,0,0,0,10720104,10720102,2.4,2.0,0.06,1000000,-1,1072116,710111,401061941,4,401061951,401061921,401061911,10720105,1072,0
268,1073104,1,0,1.4,0,1.5,401062181,1073105,1.2,0,1,0,1073103,10730101,1,1073102,0,0,0,0,10730103,0,1,0,0,0,10730104,10730102,1.3,1.2,0.03,1000000,1,1073101,710121,401062191,1,401062201,401062171,401062161,10730105,1073,0
269,1073109,2,0,1.4,0,1.5,401062231,1073110,1.2,0,1,0,1073108,10730101,2,1073107,0,0,0,0,10730103,0,2,0,0,0,10730104,10730102,1.3,1.2,0.06,1000000,3,1073106,710121,401062241,2,401062251,401062221,401062211,10730105,1073,0
270,1073114,3,0,1.9,0,2.0,401062281,1073115,1.6,0,1,0,1073113,10730101,4,1073112,0,0,0,0,10730103,0,2,0,0,0,10730104,10730102,1.8,1.6,0.06,1000000,4,1073111,710121,401062291,4,401062301,401062271,401062261,10730105,1073,0
271,1073116,3,0,2.4,0,2.6,401062281,1073116,2.0,0,1,0,1073116,10730101,5,1073116,0,0,0,0,10730103,0,2,0,0,0,10730104,10730102,2.4,2.0,0.06,1000000,-1,1073116,710121,401062291,4,401062301,401062271,401062261,10730105,1073,0
272,1074104,1,0,1.4,0,1.5,401062531,1074105,1.2,0,1,0,1074103,10740101,1,1074102,0,0,0,0,10740103,0,1,0,0,0,10740104,10740102,1.3,1.2,0.03,1000000,1,1074101,710011,401062541,1,401062551,401062521,401062511,10740105,1074,0
273,1074109,2,0,1.4,0,1.5,401062581,1074110,1.2,0,1,0,1074108,10740101,2,1074107,0,0,0,0,10740103,0,2,0,0,0,10740104,10740102,1.3,1.2,0.06,1000000,3,1074106,710011,401062591,2,401062601,401062571,401062561,10740105,1074,0
274,1074114,3,0,1.9,0,2.0,401062631,1074115,1.6,0,1,0,1074113,10740101,4,1074112,0,0,0,0,10740103,0,2,0,0,0,10740104,10740102,1.8,1.6,0.06,1000000,4,1074111,710011,401062641,4,401062651,401062621,401062611,10740105,1074,0
275,1074116,3,0,2.4,0,2.6,401062631,1074116,2.0,0,1,0,1074116,10740101,5,1074116,0,0,0,0,10740103,0,2,0,0,0,10740104,10740102,2.4,2.0,0.06,1000000,-1,1074116,710011,401062641,4,401062651,401062621,401062611,10740105,1074,0
276,1075104,1,0,1.4,0,1.5,401062881,1075105,1.2,0,1,0,1075103,10750101,1,1075102,0,0,0,0,10750103,0,1,0,0,0,10750104,10750102,1.3,1.2,0.03,1000000,1,1075101,710021,401062891,1,401062901,401062871,401062861,10750105,1075,0
277,1075109,2,0,1.4,0,1.5,401062931,1075110,1.2,0,1,0,1075108,10750101,2,1075107,0,0,0,0,10750103,0,2,0,0,0,10750104,10750102,1.3,1.2,0.06,1000000,3,1075106,710021,401062941,2,401062951,401062921,401062911,10750105,1075,0
278,1075114,3,0,1.9,0,2.0,401062981,1075115,1.6,0,1,0,1075113,10750101,4,1075112,0,0,0,0,10750103,0,2,0,0,0,10750104,10750102,1.8,1.6,0.06,1000000,4,1075111,710021,401062991,4,401063001,401062971,401062961,10750105,1075,0
279,1075116,3,0,2.4,0,2.6,401062981,1075116,2.0,0,1,0,1075116,10750101,5,1075116,0,0,0,0,10750103,0,2,0,0,0,10750104,10750102,2.4,2.0,0.06,1000000,-1,1075116,710021,401062991,4,401063001,401062971,401062961,10750105,1075,0
280,1076104,1,0,1.4,0,1.5,401063231,1076105,1.2,0,1,0,1076103,10760101,1,1076102,0,0,0,0,10760103,0,1,0,0,0,10760104,10760102,1.3,1.2,0.03,1000000,1,1076101,710031,401063241,1,401063251,401063221,401063211,10760105,1076,0
281,1076109,2,0,1.4,0,1.5,401063281,1076110,1.2,0,1,0,1076108,10760101,2,1076107,0,0,0,0,10760103,0,2,0,0,0,10760104,10760102,1.3,1.2,0.06,1000000,3,1076106,710031,401063291,2,401063301,401063271,401063261,10760105,1076,0
282,1076114,3,0,1.9,0,2.0,401063331,1076115,1.6,0,1,0,1076113,10760101,4,1076112,0,0,0,0,10760103,0,2,0,0,0,10760104,10760102,1.8,1.6,0.06,1000000,4,1076111,710031,401063341,4,401063351,401063321,401063311,10760105,1076,0
283,1076116,3,0,2.4,0,2.6,401063331,1076116,2.0,0,1,0,1076116,10760101,5,1076116,0,0,0,0,10760103,0,2,0,0,0,10760104,10760102,2.4,2.0,0.06,1000000,-1,1076116,710031,401063341,4,401063351,401063321,401063311,10760105,1076,0
284,1077104,1,0,1.4,0,1.5,401063581,1077105,1.2,0,1,0,1077103,10770101,1,1077102,0,0,0,0,10770103,0,1,0,0,0,10770104,10770102,1.3,1.2,0.03,1000000,1,1077101,710041,401063591,1,401063601,401063571,401063561,10770105,1077,0
285,1077109,2,0,1.4,0,1.5,401063631,1077110,1.2,0,1,0,1077108,10770101,2,1077107,0,0,0,0,10770103,0,2,0,0,0,10770104,10770102,1.3,1.2,0.06,1000000,3,1077106,710041,401063641,2,401063651,401063621,401063611,10770105,1077,0
286,1077114,3,0,1.9,0,2.0,401063681,1077115,1.6,0,1,0,1077113,10770101,4,1077112,0,0,0,0,10770103,0,2,0,0,0,10770104,10770102,1.8,1.6,0.06,1000000,4,1077111,710041,401063691,4,401063701,401063671,401063661,10770105,1077,0
287,1077116,3,0,2.4,0,2.6,401063681,1077116,2.0,0,1,0,1077116,10770101,5,1077116,0,0,0,0,10770103,0,2,0,0,0,10770104,10770102,2.4,2.0,0.06,1000000,-1,1077116,710041,401063691,4,401063701,401063671,401063661,10770105,1077,0
288,1078104,1,0,1.4,0,1.5,401063931,1078105,1.2,0,1,0,1078103,10780101,1,1078102,0,0,0,0,10780103,0,1,0,0,0,10780104,10780102,1.3,1.2,0.03,1000000,1,1078101,710051,401063941,1,401063951,401063921,401063911,10780105,1078,0
289,1078109,2,0,1.4,0,1.5,401063981,1078110,1.2,0,1,0,1078108,10780101,2,1078107,0,0,0,0,10780103,0,2,0,0,0,10780104,10780102,1.3,1.2,0.06,1000000,3,1078106,710051,401063991,2,401064001,401063971,401063961,10780105,1078,0
290,1078114,3,0,1.9,0,2.0,401064031,1078115,1.6,0,1,0,1078113,10780101,4,1078112,0,0,0,0,10780103,0,2,0,0,0,10780104,10780102,1.8,1.6,0.06,1000000,4,1078111,710051,401064041,4,401064051,401064021,401064011,10780105,1078,0
291,1078116,3,0,2.4,0,2.6,401064031,1078116,2.0,0,1,0,1078116,10780101,5,1078116,0,0,0,0,10780103,0,2,0,0,0,10780104,10780102,2.4,2.0,0.06,1000000,-1,1078116,710051,401064041,4,401064051,401064021,401064011,10780105,1078,0
292,1079104,1,0,1.4,0,1.5,401064281,1079105,1.2,0,1,0,1079103,10790101,1,1079102,0,0,0,0,10790103,0,1,0,0,0,10790104,10790102,1.3,1.2,0.03,1000000,1,1079101,710061,401064291,1,401064301,401064271,401064261,10790105,1079,0
293,1079109,2,0,1.4,0,1.5,401064331,1079110,1.2,0,1,0,1079108,10790101,2,1079107,0,0,0,0,10790103,0,2,0,0,0,10790104,10790102,1.3,1.2,0.06,1000000,3,1079106,710061,401064341,2,401064351,401064321,401064311,10790105,1079,0
294,1079114,3,0,1.9,0,2.0,401064381,1079115,1.6,0,1,0,1079113,10790101,4,1079112,0,0,0,0,10790103,0,2,0,0,0,10790104,10790102,1.8,1.6,0.06,1000000,4,1079111,710061,401064391,4,401064401,401064371,401064361,10790105,1079,0
295,1079116,3,0,2.4,0,2.6,401064381,1079116,2.0,0,1,0,1079116,10790101,5,1079116,0,0,0,0,10790103,0,2,0,0,0,10790104,10790102,2.4,2.0,0.06,1000000,-1,1079116,710061,401064391,4,401064401,401064371,401064361,10790105,1079,0
296,1080104,1,0,1.4,0,1.5,401064631,1080105,1.2,0,1,0,1080103,10800101,1,1080102,0,0,0,0,10800103,0,1,0,0,0,10800104,10800102,1.3,1.2,0.03,1000000,1,1080101,710071,401064641,1,401064651,401064621,401064611,10800105,1080,0
297,1080109,2,0,1.4,0,1.5,401064681,1080110,1.2,0,1,0,1080108,10800101,2,1080107,0,0,0,0,10800103,0,2,0,0,0,10800104,10800102,1.3,1.2,0.06,1000000,3,1080106,710071,401064691,2,401064701,401064671,401064661,10800105,1080,0
298,1080114,3,0,1.9,0,2.0,401064731,1080115,1.6,0,1,0,1080113,10800101,4,1080112,0,0,0,0,10800103,0,2,0,0,0,10800104,10800102,1.8,1.6,0.06,1000000,4,1080111,710071,401064741,4,401064751,401064721,401064711,10800105,1080,0
299,1080116,3,0,2.4,0,2.6,401064731,1080116,2.0,0,1,0,1080116,10800101,5,1080116,0,0,0,0,10800103,0,2,0,0,0,10800104,10800102,2.4,2.0,0.06,1000000,-1,1080116,710071,401064741,4,401064751,401064721,401064711,10800105,1080,0
