wave_group_id_5,score_coefficient_5,param_adjust_interval,fix_reward_id_3,difficulty,wave_group_id_4,boss_id_2,wave_group_id_3,clan_battle_id,damage_rank_id_4,limited_mana,score_coefficient_4,phase,boss_id_5,reward_gold_coefficient,boss_id_1,damage_rank_id_5,extra_battle_flag3,score_coefficient_2,extra_battle_flag2,fix_reward_id_4,map_bg,damage_rank_id_1,fix_reward_id_1,extra_battle_flag4,boss_id_3,wave_group_id_1,lap_num_to,id,last_attack_reward_id,rsl_unlock_lap,damage_rank_id_3,param_adjust_id,fix_reward_id_2,boss_id_4,score_coefficient_3,wave_group_id_2,extra_battle_flag5,lap_num_from,aura_effect,damage_rank_id_2,extra_battle_flag1,fix_reward_id_5,score_coefficient_1
401056051,2.0,0,1055113,1,401056041,10550102,401056031,1055,0,1000000,1.9,3,10550105,0.06,10550101,0,0,1.6,0,1055114,710071,0,1055111,0,10550103,401056011,4,202,0,4,0,0,1055112,10550104,1.8,401056021,0,4,2,0,0,1055115,1.6
401056051,2.6,0,1055116,1,401056041,10550102,401056031,1055,0,1000000,2.4,3,10550105,0.06,10550101,0,0,2.0,0,1055116,710071,0,1055116,0,10550103,401056011,-1,203,0,4,0,0,1055116,10550104,2.4,401056021,0,5,2,0,0,1055116,2.0
401056351,1.5,0,1056103,1,401056341,10560102,401056331,1056,0,1000000,1.4,1,10560105,0.03,10560101,0,0,1.2,0,1056104,710081,0,1056101,0,10560103,401056311,1,204,0,1,0,0,1056102,10560104,1.3,401056321,0,1,1,0,0,1056105,1.2
401056401,1.5,0,1056108,1,401056391,10560102,401056381,1056,0,1000000,1.4,2,10560105,0.06,10560101,0,0,1.2,0,1056109,710081,0,1056106,0,10560103,401056361,3,205,0,2,0,0,1056107,10560104,1.3,401056371,0,2,2,0,0,1056110,1.2
401056451,2.0,0,1056113,1,401056441,10560102,401056431,1056,0,1000000,1.9,3,10560105,0.06,10560101,0,0,1.6,0,1056114,710081,0,1056111,0,10560103,401056411,4,206,0,4,0,0,1056112,10560104,1.8,401056421,0,4,2,0,0,1056115,1.6
401056451,2.6,0,1056116,1,401056441,10560102,401056431,1056,0,1000000,2.4,3,10560105,0.06,10560101,0,0,2.0,0,1056116,710081,0,1056116,0,10560103,401056411,-1,207,0,4,0,0,1056116,10560104,2.4,401056421,0,5,2,0,0,1056116,2.0
401056751,1.5,0,1057103,1,401056741,10570102,401056731,1057,0,1000000,1.4,1,10570105,0.03,10570101,0,0,1.2,0,1057104,710091,0,1057101,0,10570103,401056711,1,208,0,1,0,0,1057102,10570104,1.3,401056721,0,1,1,0,0,1057105,1.2
401056801,1.5,0,1057108,1,401056791,10570102,401056781,1057,0,1000000,1.4,2,10570105,0.06,10570101,0,0,1.2,0,1057109,710091,0,1057106,0,10570103,401056761,3,209,0,2,0,0,1057107,10570104,1.3,401056771,0,2,2,0,0,1057110,1.2
401056851,2.0,0,1057113,1,401056841,10570102,401056831,1057,0,1000000,1.9,3,10570105,0.06,10570101,0,0,1.6,0,1057114,710091,0,1057111,0,10570103,401056811,4,210,0,4,0,0,1057112,10570104,1.8,401056821,0,4,2,0,0,1057115,1.6
401056851,2.6,0,1057116,1,401056841,10570102,401056831,1057,0,1000000,2.4,3,10570105,0.06,10570101,0,0,2.0,0,1057116,710091,0,1057116,0,10570103,401056811,-1,211,0,4,0,0,1057116,10570104,2.4,401056821,0,5,2,0,0,1057116,2.0
401057151,1.5,0,1058103,1,401057141,10580102,401057131,1058,0,1000000,1.4,1,10580105,0.03,10580101,0,0,1.2,0,1058104,710101,0,1058101,0,10580103,401057111,1,212,0,1,0,0,1058102,10580104,1.3,401057121,0,1,1,0,0,1058105,1.2
401057201,1.5,0,1058108,1,401057191,10580102,401057181,1058,0,1000000,1.4,2,10580105,0.06,10580101,0,0,1.2,0,1058109,710101,0,1058106,0,10580103,401057161,3,213,0,2,0,0,1058107,10580104,1.3,401057171,0,2,2,0,0,1058110,1.2
401057251,2.0,0,1058113,1,401057241,10580102,401057231,1058,0,1000000,1.9,3,10580105,0.06,10580101,0,0,1.6,0,1058114,710101,0,1058111,0,10580103,401057211,4,214,0,4,0,0,1058112,10580104,1.8,401057221,0,4,2,0,0,1058115,1.6
401057251,2.6,0,1058116,1,401057241,10580102,401057231,1058,0,1000000,2.4,3,10580105,0.06,10580101,0,0,2.0,0,1058116,710101,0,1058116,0,10580103,401057211,-1,215,0,4,0,0,1058116,10580104,2.4,401057221,0,5,2,0,0,1058116,2.0
401057551,1.5,0,1059103,1,401057541,10590102,401057531,1059,0,1000000,1.4,1,10590105,0.03,10590101,0,0,1.2,0,1059104,710111,0,1059101,0,10590103,401057511,1,216,0,1,0,0,1059102,10590104,1.3,401057521,0,1,1,0,0,1059105,1.2
401057601,1.5,0,1059108,1,401057591,10590102,401057581,1059,0,1000000,1.4,2,10590105,0.06,10590101,0,0,1.2,0,1059109,710111,0,1059106,0,10590103,401057561,3,217,0,2,0,0,1059107,10590104,1.3,401057571,0,2,2,0,0,1059110,1.2
401057651,2.0,0,1059113,1,401057641,10590102,401057631,1059,0,1000000,1.9,3,10590105,0.06,10590101,0,0,1.6,0,1059114,710111,0,1059111,0,10590103,401057611,4,218,0,4,0,0,1059112,10590104,1.8,401057621,0,4,2,0,0,1059115,1.6
401057651,2.6,0,1059116,1,401057641,10590102,401057631,1059,0,1000000,2.4,3,10590105,0.06,10590101,0,0,2.0,0,1059116,710111,0,1059116,0,10590103,401057611,-1,219,0,4,0,0,1059116,10590104,2.4,401057621,0,5,2,0,0,1059116,2.0
401057951,1.5,0,1060103,1,401057941,10600102,401057931,1060,0,1000000,1.4,1,10600105,0.03,10600101,0,0,1.2,0,1060104,710121,0,1060101,0,10600103,401057911,1,220,0,1,0,0,1060102,10600104,1.3,401057921,0,1,1,0,0,1060105,1.2
401058001,1.5,0,1060108,1,401057991,10600102,401057981,1060,0,1000000,1.4,2,10600105,0.06,10600101,0,0,1.2,0,1060109,710121,0,1060106,0,10600103,401057961,3,221,0,2,0,0,1060107,10600104,1.3,401057971,0,2,2,0,0,1060110,1.2
401058051,2.0,0,1060113,1,401058041,10600102,401058031,1060,0,1000000,1.9,3,10600105,0.06,10600101,0,0,1.6,0,1060114,710121,0,1060111,0,10600103,401058011,4,222,0,4,0,0,1060112,10600104,1.8,401058021,0,4,2,0,0,1060115,1.6
401058051,2.6,0,1060116,1,401058041,10600102,401058031,1060,0,1000000,2.4,3,10600105,0.06,10600101,0,0,2.0,0,1060116,710121,0,1060116,0,10600103,401058011,-1,223,0,4,0,0,1060116,10600104,2.4,401058021,0,5,2,0,0,1060116,2.0
401058351,1.5,0,1061103,1,401058341,10610102,401058331,1061,0,1000000,1.4,1,10610105,0.03,10610101,0,0,1.2,0,1061104,710011,0,1061101,0,10610103,401058311,1,224,0,1,0,0,1061102,10610104,1.3,401058321,0,1,1,0,0,1061105,1.2
401058401,1.5,0,1061108,1,401058391,10610102,401058381,1061,0,1000000,1.4,2,10610105,0.06,10610101,0,0,1.2,0,1061109,710011,0,1061106,0,10610103,401058361,3,225,0,2,0,0,1061107,10610104,1.3,401058371,0,2,2,0,0,1061110,1.2
401058451,2.0,0,1061113,1,401058441,10610102,401058431,1061,0,1000000,1.9,3,10610105,0.06,10610101,0,0,1.6,0,1061114,710011,0,1061111,0,10610103,401058411,4,226,0,4,0,0,1061112,10610104,1.8,401058421,0,4,2,0,0,1061115,1.6
401058451,2.6,0,1061116,1,401058441,10610102,401058431,1061,0,1000000,2.4,3,10610105,0.06,10610101,0,0,2.0,0,1061116,710011,0,1061116,0,10610103,401058411,-1,227,0,4,0,0,1061116,10610104,2.4,401058421,0,5,2,0,0,1061116,2.0
401058701,1.5,0,1063103,1,401058691,10630102,401058681,1063,0,1000000,1.4,1,10630105,0.03,10630101,0,0,1.2,0,1063104,710021,0,1063101,0,10630103,401058661,1,228,0,1,0,0,1063102,10630104,1.3,401058671,0,1,1,0,0,1063105,1.2
401058751,1.5,0,1063108,1,401058741,10630102,401058731,1063,0,1000000,1.4,2,10630105,0.06,10630101,0,0,1.2,0,1063109,710021,0,1063106,0,10630103,401058711,3,229,0,2,0,0,1063107,10630104,1.3,401058721,0,2,2,0,0,1063110,1.2
401058801,2.0,0,1063113,1,401058791,10630102,401058781,1063,0,1000000,1.9,3,10630105,0.06,10630101,0,0,1.6,0,1063114,710021,0,1063111,0,10630103,401058761,4,230,0,4,0,0,1063112,10630104,1.8,401058771,0,4,2,0,0,1063115,1.6
401058801,2.6,0,1063116,1,401058791,10630102,401058781,1063,0,1000000,2.4,3,10630105,0.06,10630101,0,0,2.0,0,1063116,710021,0,1063116,0,10630103,401058761,-1,231,0,4,0,0,1063116,10630104,2.4,401058771,0,5,2,0,0,1063116,2.0
401059051,1.5,0,1064103,1,401059041,10640102,401059031,1064,0,1000000,1.4,1,10640105,0.03,10640101,0,0,1.2,0,1064104,710031,0,1064101,0,10640103,401059011,1,232,0,1,0,0,1064102,10640104,1.3,401059021,0,1,1,0,0,1064105,1.2
401059101,1.5,0,1064108,1,401059091,10640102,401059081,1064,0,1000000,1.4,2,10640105,0.06,10640101,0,0,1.2,0,1064109,710031,0,1064106,0,10640103,401059061,3,233,0,2,0,0,1064107,10640104,1.3,401059071,0,2,2,0,0,1064110,1.2
401059151,2.0,0,1064113,1,401059141,10640102,401059131,1064,0,1000000,1.9,3,10640105,0.06,10640101,0,0,1.6,0,1064114,710031,0,1064111,0,10640103,401059111,4,234,0,4,0,0,1064112,10640104,1.8,401059121,0,4,2,0,0,1064115,1.6
401059151,2.6,0,1064116,1,401059141,10640102,401059131,1064,0,1000000,2.4,3,10640105,0.06,10640101,0,0,2.0,0,1064116,710031,0,1064116,0,10640103,401059111,-1,235,0,4,0,0,1064116,10640104,2.4,401059121,0,5,2,0,0,1064116,2.0
401059401,1.5,0,1065103,1,401059391,10650102,401059381,1065,0,1000000,1.4,1,10650105,0.03,10650101,0,0,1.2,0,1065104,710041,0,1065101,0,10650103,401059361,1,236,0,1,0,0,1065102,10650104,1.3,401059371,0,1,1,0,0,1065105,1.2
401059451,1.5,0,1065108,1,401059441,10650102,401059431,1065,0,1000000,1.4,2,10650105,0.06,10650101,0,0,1.2,0,1065109,710041,0,1065106,0,10650103,401059411,3,237,0,2,0,0,1065107,10650104,1.3,401059421,0,2,2,0,0,1065110,1.2
401059501,2.0,0,1065113,1,401059491,10650102,401059481,1065,0,1000000,1.9,3,10650105,0.06,10650101,0,0,1.6,0,1065114,710041,0,1065111,0,10650103,401059461,4,238,0,4,0,0,1065112,10650104,1.8,401059471,0,4,2,0,0,1065115,1.6
401059501,2.6,0,1065116,1,401059491,10650102,401059481,1065,0,1000000,2.4,3,10650105,0.06,10650101,0,0,2.0,0,1065116,710041,0,1065116,0,10650103,401059461,-1,239,0,4,0,0,1065116,10650104,2.4,401059471,0,5,2,0,0,1065116,2.0
401059751,1.5,0,1066103,1,401059741,10660102,401059731,1066,0,1000000,1.4,1,10660105,0.03,10660101,0,0,1.2,0,1066104,710051,0,1066101,0,10660103,401059711,1,240,0,1,0,0,1066102,10660104,1.3,401059721,0,1,1,0,0,1066105,1.2
401059801,1.5,0,1066108,1,401059791,10660102,401059781,1066,0,1000000,1.4,2,10660105,0.06,10660101,0,0,1.2,0,1066109,710051,0,1066106,0,10660103,401059761,3,241,0,2,0,0,1066107,10660104,1.3,401059771,0,2,2,0,0,1066110,1.2
401059851,2.0,0,1066113,1,401059841,10660102,401059831,1066,0,1000000,1.9,3,10660105,0.06,10660101,0,0,1.6,0,1066114,710051,0,1066111,0,10660103,401059811,4,242,0,4,0,0,1066112,10660104,1.8,401059821,0,4,2,0,0,1066115,1.6
401059851,2.6,0,1066116,1,401059841,10660102,401059831,1066,0,1000000,2.4,3,10660105,0.06,10660101,0,0,2.0,0,1066116,710051,0,1066116,0,10660103,401059811,-1,243,0,4,0,0,1066116,10660104,2.4,401059821,0,5,2,0,0,1066116,2.0
401060101,1.5,0,1067103,1,401060091,10670102,401060081,1067,0,1000000,1.4,1,10670105,0.03,10670101,0,0,1.2,0,1067104,710061,0,1067101,0,10670103,401060061,1,244,0,1,0,0,1067102,10670104,1.3,401060071,0,1,1,0,0,1067105,1.2
401060151,1.5,0,1067108,1,401060141,10670102,401060131,1067,0,1000000,1.4,2,10670105,0.06,10670101,0,0,1.2,0,1067109,710061,0,1067106,0,10670103,401060111,3,245,0,2,0,0,1067107,10670104,1.3,401060121,0,2,2,0,0,1067110,1.2
401060201,2.0,0,1067113,1,401060191,10670102,401060181,1067,0,1000000,1.9,3,10670105,0.06,10670101,0,0,1.6,0,1067114,710061,0,1067111,0,10670103,401060161,4,246,0,4,0,0,1067112,10670104,1.8,401060171,0,4,2,0,0,1067115,1.6
401060201,2.6,0,1067116,1,401060191,10670102,401060181,1067,0,1000000,2.4,3,10670105,0.06,10670101,0,0,2.0,0,1067116,710061,0,1067116,0,10670103,401060161,-1,247,0,4,0,0,1067116,10670104,2.4,401060171,0,5,2,0,0,1067116,2.0
401060451,1.5,0,1068103,1,401060441,10680102,401060431,1068,0,1000000,1.4,1,10680105,0.03,10680101,0,0,1.2,0,1068104,710071,0,1068101,0,10680103,401060411,1,248,0,1,0,0,1068102,10680104,1.3,401060421,0,1,1,0,0,1068105,1.2
401060501,1.5,0,1068108,1,401060491,10680102,401060481,1068,0,1000000,1.4,2,10680105,0.06,10680101,0,0,1.2,0,1068109,710071,0,1068106,0,10680103,401060461,3,249,0,2,0,0,1068107,10680104,1.3,401060471,0,2,2,0,0,1068110,1.2
401060551,2.0,0,1068113,1,401060541,10680102,401060531,1068,0,1000000,1.9,3,10680105,0.06,10680101,0,0,1.6,0,1068114,710071,0,1068111,0,10680103,401060511,4,250,0,4,0,0,1068112,10680104,1.8,401060521,0,4,2,0,0,1068115,1.6
401060551,2.6,0,1068116,1,401060541,10680102,401060531,1068,0,1000000,2.4,3,10680105,0.06,10680101,0,0,2.0,0,1068116,710071,0,1068116,0,10680103,401060511,-1,251,0,4,0,0,1068116,10680104,2.4,401060521,0,5,2,0,0,1068116,2.0
401060801,1.5,0,1069103,1,401060791,10690102,401060781,1069,0,1000000,1.4,1,10690105,0.03,10690101,0,0,1.2,0,1069104,710081,0,1069101,0,10690103,401060761,1,252,0,1,0,0,1069102,10690104,1.3,401060771,0,1,1,0,0,1069105,1.2
401060851,1.5,0,1069108,1,401060841,10690102,401060831,1069,0,1000000,1.4,2,10690105,0.06,10690101,0,0,1.2,0,1069109,710081,0,1069106,0,10690103,401060811,3,253,0,2,0,0,1069107,10690104,1.3,401060821,0,2,2,0,0,1069110,1.2
401060901,2.0,0,1069113,1,401060891,10690102,401060881,1069,0,1000000,1.9,3,10690105,0.06,10690101,0,0,1.6,0,1069114,710081,0,1069111,0,10690103,401060861,4,254,0,4,0,0,1069112,10690104,1.8,401060871,0,4,2,0,0,1069115,1.6
401060901,2.6,0,1069116,1,401060891,10690102,401060881,1069,0,1000000,2.4,3,10690105,0.06,10690101,0,0,2.0,0,1069116,710081,0,1069116,0,10690103,401060861,-1,255,0,4,0,0,1069116,10690104,2.4,401060871,0,5,2,0,0,1069116,2.0
401061151,1.5,0,1070103,1,401061141,10700102,401061131,1070,0,1000000,1.4,1,10700105,0.03,10700101,0,0,1.2,0,1070104,710091,0,1070101,0,10700103,401061111,1,256,0,1,0,0,1070102,10700104,1.3,401061121,0,1,1,0,0,1070105,1.2
401061201,1.5,0,1070108,1,401061191,10700102,401061181,1070,0,1000000,1.4,2,10700105,0.06,10700101,0,0,1.2,0,1070109,710091,0,1070106,0,10700103,401061161,3,257,0,2,0,0,1070107,10700104,1.3,401061171,0,2,2,0,0,1070110,1.2
401061251,2.0,0,1070113,1,401061241,10700102,401061231,1070,0,1000000,1.9,3,10700105,0.06,10700101,0,0,1.6,0,1070114,710091,0,1070111,0,10700103,401061211,4,258,0,4,0,0,1070112,10700104,1.8,401061221,0,4,2,0,0,1070115,1.6
401061251,2.6,0,1070116,1,401061241,10700102,401061231,1070,0,1000000,2.4,3,10700105,0.06,10700101,0,0,2.0,0,1070116,710091,0,1070116,0,10700103,401061211,-1,259,0,4,0,0,1070116,10700104,2.4,401061221,0,5,2,0,0,1070116,2.0
401061501,1.5,0,1071103,1,401061491,10710102,401061481,1071,0,1000000,1.4,1,10710105,0.03,10710101,0,0,1.2,0,1071104,710101,0,1071101,0,10710103,401061461,1,260,0,1,0,0,1071102,10710104,1.3,401061471,0,1,1,0,0,1071105,1.2
401061551,1.5,0,1071108,1,401061541,10710102,401061531,1071,0,1000000,1.4,2,10710105,0.06,10710101,0,0,1.2,0,1071109,710101,0,1071106,0,10710103,401061511,3,261,0,2,0,0,1071107,10710104,1.3,401061521,0,2,2,0,0,1071110,1.2
401061601,2.0,0,1071113,1,401061591,10710102,401061581,1071,0,1000000,1.9,3,10710105,0.06,10710101,0,0,1.6,0,1071114,710101,0,1071111,0,10710103,401061561,4,262,0,4,0,0,1071112,10710104,1.8,401061571,0,4,2,0,0,1071115,1.6
401061601,2.6,0,1071116,1,401061591,10710102,401061581,1071,0,1000000,2.4,3,10710105,0.06,10710101,0,0,2.0,0,1071116,710101,0,1071116,0,10710103,401061561,-1,263,0,4,0,0,1071116,10710104,2.4,401061571,0,5,2,0,0,1071116,2.0
401061851,1.5,0,1072103,1,401061841,10720102,401061831,1072,0,1000000,1.4,1,10720105,0.03,10720101,0,0,1.2,0,1072104,710111,0,1072101,0,10720103,401061811,1,264,0,1,0,0,1072102,10720104,1.3,401061821,0,1,1,0,0,1072105,1.2
401061901,1.5,0,1072108,1,401061891,10720102,401061881,1072,0,1000000,1.4,2,10720105,0.06,10720101,0,0,1.2,0,1072109,710111,0,1072106,0,10720103,401061861,3,265,0,2,0,0,1072107,10720104,1.3,401061871,0,2,2,0,0,1072110,1.2
401061951,2.0,0,1072113,1,401061941,10720102,401061931,1072,0,1000000,1.9,3,10720105,0.06,10720101,0,0,1.6,0,1072114,710111,0,1072111,0,10720103,401061911,4,266,0,4,0,0,1072112,10720104,1.8,401061921,0,4,2,0,0,1072115,1.6
401061951,2.6,0,1072116,1,401061941,10720102,401061931,1072,0,1000000,2.4,3,10720105,0.06,10720101,0,0,2.0,0,1072116,710111,0,1072116,0,10720103,401061911,-1,267,0,4,0,0,1072116,10720104,2.4,401061921,0,5,2,0,0,1072116,2.0
401062201,1.5,0,1073103,1,401062191,10730102,401062181,1073,0,1000000,1.4,1,10730105,0.03,10730101,0,0,1.2,0,1073104,710121,0,1073101,0,10730103,401062161,1,268,0,1,0,0,1073102,10730104,1.3,401062171,0,1,1,0,0,1073105,1.2
401062251,1.5,0,1073108,1,401062241,10730102,401062231,1073,0,1000000,1.4,2,10730105,0.06,10730101,0,0,1.2,0,1073109,710121,0,1073106,0,10730103,401062211,3,269,0,2,0,0,1073107,10730104,1.3,401062221,0,2,2,0,0,1073110,1.2
401062301,2.0,0,1073113,1,401062291,10730102,401062281,1073,0,1000000,1.9,3,10730105,0.06,10730101,0,0,1.6,0,1073114,710121,0,1073111,0,10730103,401062261,4,270,0,4,0,0,1073112,10730104,1.8,401062271,0,4,2,0,0,1073115,1.6
401062301,2.6,0,1073116,1,401062291,10730102,401062281,1073,0,1000000,2.4,3,10730105,0.06,10730101,0,0,2.0,0,1073116,710121,0,1073116,0,10730103,401062261,-1,271,0,4,0,0,1073116,10730104,2.4,401062271,0,5,2,0,0,1073116,2.0
401062551,1.5,0,1074103,1,401062541,10740102,401062531,1074,0,1000000,1.4,1,10740105,0.03,10740101,0,0,1.2,0,1074104,710011,0,1074101,0,10740103,401062511,1,272,0,1,0,0,1074102,10740104,1.3,401062521,0,1,1,0,0,1074105,1.2
401062601,1.5,0,1074108,1,401062591,10740102,401062581,1074,0,1000000,1.4,2,10740105,0.06,10740101,0,0,1.2,0,1074109,710011,0,1074106,0,10740103,401062561,3,273,0,2,0,0,1074107,10740104,1.3,401062571,0,2,2,0,0,1074110,1.2
401062651,2.0,0,1074113,1,401062641,10740102,401062631,1074,0,1000000,1.9,3,10740105,0.06,10740101,0,0,1.6,0,1074114,710011,0,1074111,0,10740103,401062611,4,274,0,4,0,0,1074112,10740104,1.8,401062621,0,4,2,0,0,1074115,1.6
401062651,2.6,0,1074116,1,401062641,10740102,401062631,1074,0,1000000,2.4,3,10740105,0.06,10740101,0,0,2.0,0,1074116,710011,0,1074116,0,10740103,401062611,-1,275,0,4,0,0,1074116,10740104,2.4,401062621,0,5,2,0,0,1074116,2.0
401062901,1.5,0,1075103,1,401062891,10750102,401062881,1075,0,1000000,1.4,1,10750105,0.03,10750101,0,0,1.2,0,1075104,710021,0,1075101,0,10750103,401062861,1,276,0,1,0,0,1075102,10750104,1.3,401062871,0,1,1,0,0,1075105,1.2
401062951,1.5,0,1075108,1,401062941,10750102,401062931,1075,0,1000000,1.4,2,10750105,0.06,10750101,0,0,1.2,0,1075109,710021,0,1075106,0,10750103,401062911,3,277,0,2,0,0,1075107,10750104,1.3,401062921,0,2,2,0,0,1075110,1.2
401063001,2.0,0,1075113,1,401062991,10750102,401062981,1075,0,1000000,1.9,3,10750105,0.06,10750101,0,0,1.6,0,1075114,710021,0,1075111,0,10750103,401062961,4,278,0,4,0,0,1075112,10750104,1.8,401062971,0,4,2,0,0,1075115,1.6
401063001,2.6,0,1075116,1,401062991,10750102,401062981,1075,0,1000000,2.4,3,10750105,0.06,10750101,0,0,2.0,0,1075116,710021,0,1075116,0,10750103,401062961,-1,279,0,4,0,0,1075116,10750104,2.4,401062971,0,5,2,0,0,1075116,2.0
401063251,1.5,0,1076103,1,401063241,10760102,401063231,1076,0,1000000,1.4,1,10760105,0.03,10760101,0,0,1.2,0,1076104,710031,0,1076101,0,10760103,401063211,1,280,0,1,0,0,1076102,10760104,1.3,401063221,0,1,1,0,0,1076105,1.2
401063301,1.5,0,1076108,1,401063291,10760102,401063281,1076,0,1000000,1.4,2,10760105,0.06,10760101,0,0,1.2,0,1076109,710031,0,1076106,0,10760103,401063261,3,281,0,2,0,0,1076107,10760104,1.3,401063271,0,2,2,0,0,1076110,1.2
401063351,2.0,0,1076113,1,401063341,10760102,401063331,1076,0,1000000,1.9,3,10760105,0.06,10760101,0,0,1.6,0,1076114,710031,0,1076111,0,10760103,401063311,4,282,0,4,0,0,1076112,10760104,1.8,401063321,0,4,2,0,0,1076115,1.6
401063351,2.6,0,1076116,1,401063341,10760102,401063331,1076,0,1000000,2.4,3,10760105,0.06,10760101,0,0,2.0,0,1076116,710031,0,1076116,0,10760103,401063311,-1,283,0,4,0,0,1076116,10760104,2.4,401063321,0,5,2,0,0,1076116,2.0
401063601,1.5,0,1077103,1,401063591,10770102,401063581,1077,0,1000000,1.4,1,10770105,0.03,10770101,0,0,1.2,0,1077104,710041,0,1077101,0,10770103,401063561,1,284,0,1,0,0,1077102,10770104,1.3,401063571,0,1,1,0,0,1077105,1.2
401063651,1.5,0,1077108,1,401063641,10770102,401063631,1077,0,1000000,1.4,2,10770105,0.06,10770101,0,0,1.2,0,1077109,710041,0,1077106,0,10770103,401063611,3,285,0,2,0,0,1077107,10770104,1.3,401063621,0,2,2,0,0,1077110,1.2
401063701,2.0,0,1077113,1,401063691,10770102,401063681,1077,0,1000000,1.9,3,10770105,0.06,10770101,0,0,1.6,0,1077114,710041,0,1077111,0,10770103,401063661,4,286,0,4,0,0,1077112,10770104,1.8,401063671,0,4,2,0,0,1077115,1.6
401063701,2.6,0,1077116,1,401063691,10770102,401063681,1077,0,1000000,2.4,3,10770105,0.06,10770101,0,0,2.0,0,1077116,710041,0,1077116,0,10770103,401063661,-1,287,0,4,0,0,1077116,10770104,2.4,401063671,0,5,2,0,0,1077116,2.0
401063951,1.5,0,1078103,1,401063941,10780102,401063931,1078,0,1000000,1.4,1,10780105,0.03,10780101,0,0,1.2,0,1078104,710051,0,1078101,0,10780103,401063911,1,288,0,1,0,0,1078102,10780104,1.3,401063921,0,1,1,0,0,1078105,1.2
401064001,1.5,0,1078108,1,401063991,10780102,401063981,1078,0,1000000,1.4,2,10780105,0.06,10780101,0,0,1.2,0,1078109,710051,0,1078106,0,10780103,401063961,3,289,0,2,0,0,1078107,10780104,1.3,401063971,0,2,2,0,0,1078110,1.2
401064051,2.0,0,1078113,1,401064041,10780102,401064031,1078,0,1000000,1.9,3,10780105,0.06,10780101,0,0,1.6,0,1078114,710051,0,1078111,0,10780103,401064011,4,290,0,4,0,0,1078112,10780104,1.8,401064021,0,4,2,0,0,1078115,1.6
401064051,2.6,0,1078116,1,401064041,10780102,401064031,1078,0,1000000,2.4,3,10780105,0.06,10780101,0,0,2.0,0,1078116,710051,0,1078116,0,10780103,401064011,-1,291,0,4,0,0,1078116,10780104,2.4,401064021,0,5,2,0,0,1078116,2.0
401064301,1.5,0,1079103,1,401064291,10790102,401064281,1079,0,1000000,1.4,1,10790105,0.03,10790101,0,0,1.2,0,1079104,710061,0,1079101,0,10790103,401064261,1,292,0,1,0,0,1079102,10790104,1.3,401064271,0,1,1,0,0,1079105,1.2
401064351,1.5,0,1079108,1,401064341,10790102,401064331,1079,0,1000000,1.4,2,10790105,0.06,10790101,0,0,1.2,0,1079109,710061,0,1079106,0,10790103,401064311,3,293,0,2,0,0,1079107,10790104,1.3,401064321,0,2,2,0,0,1079110,1.2
401064401,2.0,0,1079113,1,401064391,10790102,401064381,1079,0,1000000,1.9,3,10790105,0.06,10790101,0,0,1.6,0,1079114,710061,0,1079111,0,10790103,401064361,4,294,0,4,0,0,1079112,10790104,1.8,401064371,0,4,2,0,0,1079115,1.6
401064401,2.6,0,1079116,1,401064391,10790102,401064381,1079,0,1000000,2.4,3,10790105,0.06,10790101,0,0,2.0,0,1079116,710061,0,1079116,0,10790103,401064361,-1,295,0,4,0,0,1079116,10790104,2.4,401064371,0,5,2,0,0,1079116,2.0
401064651,1.5,0,1080103,1,401064641,10800102,401064631,1080,0,1000000,1.4,1,10800105,0.03,10800101,0,0,1.2,0,1080104,710071,0,1080101,0,10800103,401064611,1,296,0,1,0,0,1080102,10800104,1.3,401064621,0,1,1,0,0,1080105,1.2
401064701,1.5,0,1080108,1,401064691,10800102,401064681,1080,0,1000000,1.4,2,10800105,0.06,10800101,0,0,1.2,0,1080109,710071,0,1080106,0,10800103,401064661,3,297,0,2,0,0,1080107,10800104,1.3,401064671,0,2,2,0,0,1080110,1.2
401064751,2.0,0,1080113,1,401064741,10800102,401064731,1080,0,1000000,1.9,3,10800105,0.06,10800101,0,0,1.6,0,1080114,710071,0,1080111,0,10800103,401064711,4,298,0,4,0,0,1080112,10800104,1.8,401064721,0,4,2,0,0,1080115,1.6
401064751,2.6,0,1080116,1,401064741,10800102,401064731,1080,0,1000000,2.4,3,10800105,0.06,10800101,0,0,2.0,0,1080116,710071,0,1080116,0,10800103,401064711,-1,299,0,4,0,0,1080116,10800104,2.4,401064721,0,5,2,0,0,1080116,2.0
