wave_group_id_5,damage_rank_id_2,score_coefficient_4,score_coefficient_5,boss_id_3,extra_battle_flag3,clan_battle_id,extra_battle_flag4,param_adjust_interval,aura_effect,phase,reward_gold_coefficient,score_coefficient_3,extra_battle_flag2,param_adjust_id,wave_group_id_1,fix_reward_id_1,id,fix_reward_id_3,extra_battle_flag5,boss_id_4,wave_group_id_2,score_coefficient_2,damage_rank_id_1,score_coefficient_1,wave_group_id_3,boss_id_2,lap_num_to,extra_battle_flag1,damage_rank_id_3,damage_rank_id_5,map_bg,limited_mana,boss_id_5,last_attack_reward_id,fix_reward_id_5,fix_reward_id_2,fix_reward_id_4,lap_num_from,wave_group_id_4,difficulty,boss_id_1,rsl_unlock_lap,damage_rank_id_4
401056051,0,1.9,2.0,10550103,0,1055,0,0,2,3,0.06,1.8,0,0,401056011,1055111,202,1055113,0,10550104,401056021,1.6,0,1.6,401056031,10550102,4,0,0,0,710071,1000000,10550105,0,1055115,1055112,1055114,4,401056041,1,10550101,4,0
401056051,0,2.4,2.6,10550103,0,1055,0,0,2,3,0.06,2.4,0,0,401056011,1055116,203,1055116,0,10550104,401056021,2.0,0,2.0,401056031,10550102,-1,0,0,0,710071,1000000,10550105,0,1055116,1055116,1055116,5,401056041,1,10550101,4,0
401056351,0,1.4,1.5,10560103,0,1056,0,0,1,1,0.03,1.3,0,0,401056311,1056101,204,1056103,0,10560104,401056321,1.2,0,1.2,401056331,10560102,1,0,0,0,710081,1000000,10560105,0,1056105,1056102,1056104,1,401056341,1,10560101,1,0
401056401,0,1.4,1.5,10560103,0,1056,0,0,2,2,0.06,1.3,0,0,401056361,1056106,205,1056108,0,10560104,401056371,1.2,0,1.2,401056381,10560102,3,0,0,0,710081,1000000,10560105,0,1056110,1056107,1056109,2,401056391,1,10560101,2,0
401056451,0,1.9,2.0,10560103,0,1056,0,0,2,3,0.06,1.8,0,0,401056411,1056111,206,1056113,0,10560104,401056421,1.6,0,1.6,401056431,10560102,4,0,0,0,710081,1000000,10560105,0,1056115,1056112,1056114,4,401056441,1,10560101,4,0
401056451,0,2.4,2.6,10560103,0,1056,0,0,2,3,0.06,2.4,0,0,401056411,1056116,207,1056116,0,10560104,401056421,2.0,0,2.0,401056431,10560102,-1,0,0,0,710081,1000000,10560105,0,1056116,1056116,1056116,5,401056441,1,10560101,4,0
401056751,0,1.4,1.5,10570103,0,1057,0,0,1,1,0.03,1.3,0,0,401056711,1057101,208,1057103,0,10570104,401056721,1.2,0,1.2,401056731,10570102,1,0,0,0,710091,1000000,10570105,0,1057105,1057102,1057104,1,401056741,1,10570101,1,0
401056801,0,1.4,1.5,10570103,0,1057,0,0,2,2,0.06,1.3,0,0,401056761,1057106,209,1057108,0,10570104,401056771,1.2,0,1.2,401056781,10570102,3,0,0,0,710091,1000000,10570105,0,1057110,1057107,1057109,2,401056791,1,10570101,2,0
401056851,0,1.9,2.0,10570103,0,1057,0,0,2,3,0.06,1.8,0,0,401056811,1057111,210,1057113,0,10570104,401056821,1.6,0,1.6,401056831,10570102,4,0,0,0,710091,1000000,10570105,0,1057115,1057112,1057114,4,401056841,1,10570101,4,0
401056851,0,2.4,2.6,10570103,0,1057,0,0,2,3,0.06,2.4,0,0,401056811,1057116,211,1057116,0,10570104,401056821,2.0,0,2.0,401056831,10570102,-1,0,0,0,710091,1000000,10570105,0,1057116,1057116,1057116,5,401056841,1,10570101,4,0
401057151,0,1.4,1.5,10580103,0,1058,0,0,1,1,0.03,1.3,0,0,401057111,1058101,212,1058103,0,10580104,401057121,1.2,0,1.2,401057131,10580102,1,0,0,0,710101,1000000,10580105,0,1058105,1058102,1058104,1,401057141,1,10580101,1,0
401057201,0,1.4,1.5,10580103,0,1058,0,0,2,2,0.06,1.3,0,0,401057161,1058106,213,1058108,0,10580104,401057171,1.2,0,1.2,401057181,10580102,3,0,0,0,710101,1000000,10580105,0,1058110,1058107,1058109,2,401057191,1,10580101,2,0
401057251,0,1.9,2.0,10580103,0,1058,0,0,2,3,0.06,1.8,0,0,401057211,1058111,214,1058113,0,10580104,401057221,1.6,0,1.6,401057231,10580102,4,0,0,0,710101,1000000,10580105,0,1058115,1058112,1058114,4,401057241,1,10580101,4,0
401057251,0,2.4,2.6,10580103,0,1058,0,0,2,3,0.06,2.4,0,0,401057211,1058116,215,1058116,0,10580104,401057221,2.0,0,2.0,401057231,10580102,-1,0,0,0,710101,1000000,10580105,0,1058116,1058116,1058116,5,401057241,1,10580101,4,0
401057551,0,1.4,1.5,10590103,0,1059,0,0,1,1,0.03,1.3,0,0,401057511,1059101,216,1059103,0,10590104,401057521,1.2,0,1.2,401057531,10590102,1,0,0,0,710111,1000000,10590105,0,1059105,1059102,1059104,1,401057541,1,10590101,1,0
401057601,0,1.4,1.5,10590103,0,1059,0,0,2,2,0.06,1.3,0,0,401057561,1059106,217,1059108,0,10590104,401057571,1.2,0,1.2,401057581,10590102,3,0,0,0,710111,1000000,10590105,0,1059110,1059107,1059109,2,401057591,1,10590101,2,0
401057651,0,1.9,2.0,10590103,0,1059,0,0,2,3,0.06,1.8,0,0,401057611,1059111,218,1059113,0,10590104,401057621,1.6,0,1.6,401057631,10590102,4,0,0,0,710111,1000000,10590105,0,1059115,1059112,1059114,4,401057641,1,10590101,4,0
401057651,0,2.4,2.6,10590103,0,1059,0,0,2,3,0.06,2.4,0,0,401057611,1059116,219,1059116,0,10590104,401057621,2.0,0,2.0,401057631,10590102,-1,0,0,0,710111,1000000,10590105,0,1059116,1059116,1059116,5,401057641,1,10590101,4,0
401057951,0,1.4,1.5,10600103,0,1060,0,0,1,1,0.03,1.3,0,0,401057911,1060101,220,1060103,0,10600104,401057921,1.2,0,1.2,401057931,10600102,1,0,0,0,710121,1000000,10600105,0,1060105,1060102,1060104,1,401057941,1,10600101,1,0
401058001,0,1.4,1.5,10600103,0,1060,0,0,2,2,0.06,1.3,0,0,401057961,1060106,221,1060108,0,10600104,401057971,1.2,0,1.2,401057981,10600102,3,0,0,0,710121,1000000,10600105,0,1060110,1060107,1060109,2,401057991,1,10600101,2,0
401058051,0,1.9,2.0,10600103,0,1060,0,0,2,3,0.06,1.8,0,0,401058011,1060111,222,1060113,0,10600104,401058021,1.6,0,1.6,401058031,10600102,4,0,0,0,710121,1000000,10600105,0,1060115,1060112,1060114,4,401058041,1,10600101,4,0
401058051,0,2.4,2.6,10600103,0,1060,0,0,2,3,0.06,2.4,0,0,401058011,1060116,223,1060116,0,10600104,401058021,2.0,0,2.0,401058031,10600102,-1,0,0,0,710121,1000000,10600105,0,1060116,1060116,1060116,5,401058041,1,10600101,4,0
401058351,0,1.4,1.5,10610103,0,1061,0,0,1,1,0.03,1.3,0,0,401058311,1061101,224,1061103,0,10610104,401058321,1.2,0,1.2,401058331,10610102,1,0,0,0,710011,1000000,10610105,0,1061105,1061102,1061104,1,401058341,1,10610101,1,0
401058401,0,1.4,1.5,10610103,0,1061,0,0,2,2,0.06,1.3,0,0,401058361,1061106,225,1061108,0,10610104,401058371,1.2,0,1.2,401058381,10610102,3,0,0,0,710011,1000000,10610105,0,1061110,1061107,1061109,2,401058391,1,10610101,2,0
401058451,0,1.9,2.0,10610103,0,1061,0,0,2,3,0.06,1.8,0,0,401058411,1061111,226,1061113,0,10610104,401058421,1.6,0,1.6,401058431,10610102,4,0,0,0,710011,1000000,10610105,0,1061115,1061112,1061114,4,401058441,1,10610101,4,0
401058451,0,2.4,2.6,10610103,0,1061,0,0,2,3,0.06,2.4,0,0,401058411,1061116,227,1061116,0,10610104,401058421,2.0,0,2.0,401058431,10610102,-1,0,0,0,710011,1000000,10610105,0,1061116,1061116,1061116,5,401058441,1,10610101,4,0
401058701,0,1.4,1.5,10630103,0,1063,0,0,1,1,0.03,1.3,0,0,401058661,1063101,228,1063103,0,10630104,401058671,1.2,0,1.2,401058681,10630102,1,0,0,0,710021,1000000,10630105,0,1063105,1063102,1063104,1,401058691,1,10630101,1,0
401058751,0,1.4,1.5,10630103,0,1063,0,0,2,2,0.06,1.3,0,0,401058711,1063106,229,1063108,0,10630104,401058721,1.2,0,1.2,401058731,10630102,3,0,0,0,710021,1000000,10630105,0,1063110,1063107,1063109,2,401058741,1,10630101,2,0
401058801,0,1.9,2.0,10630103,0,1063,0,0,2,3,0.06,1.8,0,0,401058761,1063111,230,1063113,0,10630104,401058771,1.6,0,1.6,401058781,10630102,4,0,0,0,710021,1000000,10630105,0,1063115,1063112,1063114,4,401058791,1,10630101,4,0
401058801,0,2.4,2.6,10630103,0,1063,0,0,2,3,0.06,2.4,0,0,401058761,1063116,231,1063116,0,10630104,401058771,2.0,0,2.0,401058781,10630102,-1,0,0,0,710021,1000000,10630105,0,1063116,1063116,1063116,5,401058791,1,10630101,4,0
401059051,0,1.4,1.5,10640103,0,1064,0,0,1,1,0.03,1.3,0,0,401059011,1064101,232,1064103,0,10640104,401059021,1.2,0,1.2,401059031,10640102,1,0,0,0,710031,1000000,10640105,0,1064105,1064102,1064104,1,401059041,1,10640101,1,0
401059101,0,1.4,1.5,10640103,0,1064,0,0,2,2,0.06,1.3,0,0,401059061,1064106,233,1064108,0,10640104,401059071,1.2,0,1.2,401059081,10640102,3,0,0,0,710031,1000000,10640105,0,1064110,1064107,1064109,2,401059091,1,10640101,2,0
401059151,0,1.9,2.0,10640103,0,1064,0,0,2,3,0.06,1.8,0,0,401059111,1064111,234,1064113,0,10640104,401059121,1.6,0,1.6,401059131,10640102,4,0,0,0,710031,1000000,10640105,0,1064115,1064112,1064114,4,401059141,1,10640101,4,0
401059151,0,2.4,2.6,10640103,0,1064,0,0,2,3,0.06,2.4,0,0,401059111,1064116,235,1064116,0,10640104,401059121,2.0,0,2.0,401059131,10640102,-1,0,0,0,710031,1000000,10640105,0,1064116,1064116,1064116,5,401059141,1,10640101,4,0
401059401,0,1.4,1.5,10650103,0,1065,0,0,1,1,0.03,1.3,0,0,401059361,1065101,236,1065103,0,10650104,401059371,1.2,0,1.2,401059381,10650102,1,0,0,0,710041,1000000,10650105,0,1065105,1065102,1065104,1,401059391,1,10650101,1,0
401059451,0,1.4,1.5,10650103,0,1065,0,0,2,2,0.06,1.3,0,0,401059411,1065106,237,1065108,0,10650104,401059421,1.2,0,1.2,401059431,10650102,3,0,0,0,710041,1000000,10650105,0,1065110,1065107,1065109,2,401059441,1,10650101,2,0
401059501,0,1.9,2.0,10650103,0,1065,0,0,2,3,0.06,1.8,0,0,401059461,1065111,238,1065113,0,10650104,401059471,1.6,0,1.6,401059481,10650102,4,0,0,0,710041,1000000,10650105,0,1065115,1065112,1065114,4,401059491,1,10650101,4,0
401059501,0,2.4,2.6,10650103,0,1065,0,0,2,3,0.06,2.4,0,0,401059461,1065116,239,1065116,0,10650104,401059471,2.0,0,2.0,401059481,10650102,-1,0,0,0,710041,1000000,10650105,0,1065116,1065116,1065116,5,401059491,1,10650101,4,0
401059751,0,1.4,1.5,10660103,0,1066,0,0,1,1,0.03,1.3,0,0,401059711,1066101,240,1066103,0,10660104,401059721,1.2,0,1.2,401059731,10660102,1,0,0,0,710051,1000000,10660105,0,1066105,1066102,1066104,1,401059741,1,10660101,1,0
401059801,0,1.4,1.5,10660103,0,1066,0,0,2,2,0.06,1.3,0,0,401059761,1066106,241,1066108,0,10660104,401059771,1.2,0,1.2,401059781,10660102,3,0,0,0,710051,1000000,10660105,0,1066110,1066107,1066109,2,401059791,1,10660101,2,0
401059851,0,1.9,2.0,10660103,0,1066,0,0,2,3,0.06,1.8,0,0,401059811,1066111,242,1066113,0,10660104,401059821,1.6,0,1.6,401059831,10660102,4,0,0,0,710051,1000000,10660105,0,1066115,1066112,1066114,4,401059841,1,10660101,4,0
401059851,0,2.4,2.6,10660103,0,1066,0,0,2,3,0.06,2.4,0,0,401059811,1066116,243,1066116,0,10660104,401059821,2.0,0,2.0,401059831,10660102,-1,0,0,0,710051,1000000,10660105,0,1066116,1066116,1066116,5,401059841,1,10660101,4,0
401060101,0,1.4,1.5,10670103,0,1067,0,0,1,1,0.03,1.3,0,0,401060061,1067101,244,1067103,0,10670104,401060071,1.2,0,1.2,401060081,10670102,1,0,0,0,710061,1000000,10670105,0,1067105,1067102,1067104,1,401060091,1,10670101,1,0
401060151,0,1.4,1.5,10670103,0,1067,0,0,2,2,0.06,1.3,0,0,401060111,1067106,245,1067108,0,10670104,401060121,1.2,0,1.2,401060131,10670102,3,0,0,0,710061,1000000,10670105,0,1067110,1067107,1067109,2,401060141,1,10670101,2,0
401060201,0,1.9,2.0,10670103,0,1067,0,0,2,3,0.06,1.8,0,0,401060161,1067111,246,1067113,0,10670104,401060171,1.6,0,1.6,401060181,10670102,4,0,0,0,710061,1000000,10670105,0,1067115,1067112,1067114,4,401060191,1,10670101,4,0
401060201,0,2.4,2.6,10670103,0,1067,0,0,2,3,0.06,2.4,0,0,401060161,1067116,247,1067116,0,10670104,401060171,2.0,0,2.0,401060181,10670102,-1,0,0,0,710061,1000000,10670105,0,1067116,1067116,1067116,5,401060191,1,10670101,4,0
401060451,0,1.4,1.5,10680103,0,1068,0,0,1,1,0.03,1.3,0,0,401060411,1068101,248,1068103,0,10680104,401060421,1.2,0,1.2,401060431,10680102,1,0,0,0,710071,1000000,10680105,0,1068105,1068102,1068104,1,401060441,1,10680101,1,0
401060501,0,1.4,1.5,10680103,0,1068,0,0,2,2,0.06,1.3,0,0,401060461,1068106,249,1068108,0,10680104,401060471,1.2,0,1.2,401060481,10680102,3,0,0,0,710071,1000000,10680105,0,1068110,1068107,1068109,2,401060491,1,10680101,2,0
401060551,0,1.9,2.0,10680103,0,1068,0,0,2,3,0.06,1.8,0,0,401060511,1068111,250,1068113,0,10680104,401060521,1.6,0,1.6,401060531,10680102,4,0,0,0,710071,1000000,10680105,0,1068115,1068112,1068114,4,401060541,1,10680101,4,0
401060551,0,2.4,2.6,10680103,0,1068,0,0,2,3,0.06,2.4,0,0,401060511,1068116,251,1068116,0,10680104,401060521,2.0,0,2.0,401060531,10680102,-1,0,0,0,710071,1000000,10680105,0,1068116,1068116,1068116,5,401060541,1,10680101,4,0
401060801,0,1.4,1.5,10690103,0,1069,0,0,1,1,0.03,1.3,0,0,401060761,1069101,252,1069103,0,10690104,401060771,1.2,0,1.2,401060781,10690102,1,0,0,0,710081,1000000,10690105,0,1069105,1069102,1069104,1,401060791,1,10690101,1,0
401060851,0,1.4,1.5,10690103,0,1069,0,0,2,2,0.06,1.3,0,0,401060811,1069106,253,1069108,0,10690104,401060821,1.2,0,1.2,401060831,10690102,3,0,0,0,710081,1000000,10690105,0,1069110,1069107,1069109,2,401060841,1,10690101,2,0
401060901,0,1.9,2.0,10690103,0,1069,0,0,2,3,0.06,1.8,0,0,401060861,1069111,254,1069113,0,10690104,401060871,1.6,0,1.6,401060881,10690102,4,0,0,0,710081,1000000,10690105,0,1069115,1069112,1069114,4,401060891,1,10690101,4,0
401060901,0,2.4,2.6,10690103,0,1069,0,0,2,3,0.06,2.4,0,0,401060861,1069116,255,1069116,0,10690104,401060871,2.0,0,2.0,401060881,10690102,-1,0,0,0,710081,1000000,10690105,0,1069116,1069116,1069116,5,401060891,1,10690101,4,0
401061151,0,1.4,1.5,10700103,0,1070,0,0,1,1,0.03,1.3,0,0,401061111,1070101,256,1070103,0,10700104,401061121,1.2,0,1.2,401061131,10700102,1,0,0,0,710091,1000000,10700105,0,1070105,1070102,1070104,1,401061141,1,10700101,1,0
401061201,0,1.4,1.5,10700103,0,1070,0,0,2,2,0.06,1.3,0,0,401061161,1070106,257,1070108,0,10700104,401061171,1.2,0,1.2,401061181,10700102,3,0,0,0,710091,1000000,10700105,0,1070110,1070107,1070109,2,401061191,1,10700101,2,0
401061251,0,1.9,2.0,10700103,0,1070,0,0,2,3,0.06,1.8,0,0,401061211,1070111,258,1070113,0,10700104,401061221,1.6,0,1.6,401061231,10700102,4,0,0,0,710091,1000000,10700105,0,1070115,1070112,1070114,4,401061241,1,10700101,4,0
401061251,0,2.4,2.6,10700103,0,1070,0,0,2,3,0.06,2.4,0,0,401061211,1070116,259,1070116,0,10700104,401061221,2.0,0,2.0,401061231,10700102,-1,0,0,0,710091,1000000,10700105,0,1070116,1070116,1070116,5,401061241,1,10700101,4,0
401061501,0,1.4,1.5,10710103,0,1071,0,0,1,1,0.03,1.3,0,0,401061461,1071101,260,1071103,0,10710104,401061471,1.2,0,1.2,401061481,10710102,1,0,0,0,710101,1000000,10710105,0,1071105,1071102,1071104,1,401061491,1,10710101,1,0
401061551,0,1.4,1.5,10710103,0,1071,0,0,2,2,0.06,1.3,0,0,401061511,1071106,261,1071108,0,10710104,401061521,1.2,0,1.2,401061531,10710102,3,0,0,0,710101,1000000,10710105,0,1071110,1071107,1071109,2,401061541,1,10710101,2,0
401061601,0,1.9,2.0,10710103,0,1071,0,0,2,3,0.06,1.8,0,0,401061561,1071111,262,1071113,0,10710104,401061571,1.6,0,1.6,401061581,10710102,4,0,0,0,710101,1000000,10710105,0,1071115,1071112,1071114,4,401061591,1,10710101,4,0
401061601,0,2.4,2.6,10710103,0,1071,0,0,2,3,0.06,2.4,0,0,401061561,1071116,263,1071116,0,10710104,401061571,2.0,0,2.0,401061581,10710102,-1,0,0,0,710101,1000000,10710105,0,1071116,1071116,1071116,5,401061591,1,10710101,4,0
401061851,0,1.4,1.5,10720103,0,1072,0,0,1,1,0.03,1.3,0,0,401061811,1072101,264,1072103,0,10720104,401061821,1.2,0,1.2,401061831,10720102,1,0,0,0,710111,1000000,10720105,0,1072105,1072102,1072104,1,401061841,1,10720101,1,0
401061901,0,1.4,1.5,10720103,0,1072,0,0,2,2,0.06,1.3,0,0,401061861,1072106,265,1072108,0,10720104,401061871,1.2,0,1.2,401061881,10720102,3,0,0,0,710111,1000000,10720105,0,1072110,1072107,1072109,2,401061891,1,10720101,2,0
401061951,0,1.9,2.0,10720103,0,1072,0,0,2,3,0.06,1.8,0,0,401061911,1072111,266,1072113,0,10720104,401061921,1.6,0,1.6,401061931,10720102,4,0,0,0,710111,1000000,10720105,0,1072115,1072112,1072114,4,401061941,1,10720101,4,0
401061951,0,2.4,2.6,10720103,0,1072,0,0,2,3,0.06,2.4,0,0,401061911,1072116,267,1072116,0,10720104,401061921,2.0,0,2.0,401061931,10720102,-1,0,0,0,710111,1000000,10720105,0,1072116,1072116,1072116,5,401061941,1,10720101,4,0
401062201,0,1.4,1.5,10730103,0,1073,0,0,1,1,0.03,1.3,0,0,401062161,1073101,268,1073103,0,10730104,401062171,1.2,0,1.2,401062181,10730102,1,0,0,0,710121,1000000,10730105,0,1073105,1073102,1073104,1,401062191,1,10730101,1,0
401062251,0,1.4,1.5,10730103,0,1073,0,0,2,2,0.06,1.3,0,0,401062211,1073106,269,1073108,0,10730104,401062221,1.2,0,1.2,401062231,10730102,3,0,0,0,710121,1000000,10730105,0,1073110,1073107,1073109,2,401062241,1,10730101,2,0
401062301,0,1.9,2.0,10730103,0,1073,0,0,2,3,0.06,1.8,0,0,401062261,1073111,270,1073113,0,10730104,401062271,1.6,0,1.6,401062281,10730102,4,0,0,0,710121,1000000,10730105,0,1073115,1073112,1073114,4,401062291,1,10730101,4,0
401062301,0,2.4,2.6,10730103,0,1073,0,0,2,3,0.06,2.4,0,0,401062261,1073116,271,1073116,0,10730104,401062271,2.0,0,2.0,401062281,10730102,-1,0,0,0,710121,1000000,10730105,0,1073116,1073116,1073116,5,401062291,1,10730101,4,0
401062551,0,1.4,1.5,10740103,0,1074,0,0,1,1,0.03,1.3,0,0,401062511,1074101,272,1074103,0,10740104,401062521,1.2,0,1.2,401062531,10740102,1,0,0,0,710011,1000000,10740105,0,1074105,1074102,1074104,1,401062541,1,10740101,1,0
401062601,0,1.4,1.5,10740103,0,1074,0,0,2,2,0.06,1.3,0,0,401062561,1074106,273,1074108,0,10740104,401062571,1.2,0,1.2,401062581,10740102,3,0,0,0,710011,1000000,10740105,0,1074110,1074107,1074109,2,401062591,1,10740101,2,0
401062651,0,1.9,2.0,10740103,0,1074,0,0,2,3,0.06,1.8,0,0,401062611,1074111,274,1074113,0,10740104,401062621,1.6,0,1.6,401062631,10740102,4,0,0,0,710011,1000000,10740105,0,1074115,1074112,1074114,4,401062641,1,10740101,4,0
401062651,0,2.4,2.6,10740103,0,1074,0,0,2,3,0.06,2.4,0,0,401062611,1074116,275,1074116,0,10740104,401062621,2.0,0,2.0,401062631,10740102,-1,0,0,0,710011,1000000,10740105,0,1074116,1074116,1074116,5,401062641,1,10740101,4,0
401062901,0,1.4,1.5,10750103,0,1075,0,0,1,1,0.03,1.3,0,0,401062861,1075101,276,1075103,0,10750104,401062871,1.2,0,1.2,401062881,10750102,1,0,0,0,710021,1000000,10750105,0,1075105,1075102,1075104,1,401062891,1,10750101,1,0
401062951,0,1.4,1.5,10750103,0,1075,0,0,2,2,0.06,1.3,0,0,401062911,1075106,277,1075108,0,10750104,401062921,1.2,0,1.2,401062931,10750102,3,0,0,0,710021,1000000,10750105,0,1075110,1075107,1075109,2,401062941,1,10750101,2,0
401063001,0,1.9,2.0,10750103,0,1075,0,0,2,3,0.06,1.8,0,0,401062961,1075111,278,1075113,0,10750104,401062971,1.6,0,1.6,401062981,10750102,4,0,0,0,710021,1000000,10750105,0,1075115,1075112,1075114,4,401062991,1,10750101,4,0
401063001,0,2.4,2.6,10750103,0,1075,0,0,2,3,0.06,2.4,0,0,401062961,1075116,279,1075116,0,10750104,401062971,2.0,0,2.0,401062981,10750102,-1,0,0,0,710021,1000000,10750105,0,1075116,1075116,1075116,5,401062991,1,10750101,4,0
401063251,0,1.4,1.5,10760103,0,1076,0,0,1,1,0.03,1.3,0,0,401063211,1076101,280,1076103,0,10760104,401063221,1.2,0,1.2,401063231,10760102,1,0,0,0,710031,1000000,10760105,0,1076105,1076102,1076104,1,401063241,1,10760101,1,0
401063301,0,1.4,1.5,10760103,0,1076,0,0,2,2,0.06,1.3,0,0,401063261,1076106,281,1076108,0,10760104,401063271,1.2,0,1.2,401063281,10760102,3,0,0,0,710031,1000000,10760105,0,1076110,1076107,1076109,2,401063291,1,10760101,2,0
401063351,0,1.9,2.0,10760103,0,1076,0,0,2,3,0.06,1.8,0,0,401063311,1076111,282,1076113,0,10760104,401063321,1.6,0,1.6,401063331,10760102,4,0,0,0,710031,1000000,10760105,0,1076115,1076112,1076114,4,401063341,1,10760101,4,0
401063351,0,2.4,2.6,10760103,0,1076,0,0,2,3,0.06,2.4,0,0,401063311,1076116,283,1076116,0,10760104,401063321,2.0,0,2.0,401063331,10760102,-1,0,0,0,710031,1000000,10760105,0,1076116,1076116,1076116,5,401063341,1,10760101,4,0
401063601,0,1.4,1.5,10770103,0,1077,0,0,1,1,0.03,1.3,0,0,401063561,1077101,284,1077103,0,10770104,401063571,1.2,0,1.2,401063581,10770102,1,0,0,0,710041,1000000,10770105,0,1077105,1077102,1077104,1,401063591,1,10770101,1,0
401063651,0,1.4,1.5,10770103,0,1077,0,0,2,2,0.06,1.3,0,0,401063611,1077106,285,1077108,0,10770104,401063621,1.2,0,1.2,401063631,10770102,3,0,0,0,710041,1000000,10770105,0,1077110,1077107,1077109,2,401063641,1,10770101,2,0
401063701,0,1.9,2.0,10770103,0,1077,0,0,2,3,0.06,1.8,0,0,401063661,1077111,286,1077113,0,10770104,401063671,1.6,0,1.6,401063681,10770102,4,0,0,0,710041,1000000,10770105,0,1077115,1077112,1077114,4,401063691,1,10770101,4,0
401063701,0,2.4,2.6,10770103,0,1077,0,0,2,3,0.06,2.4,0,0,401063661,1077116,287,1077116,0,10770104,401063671,2.0,0,2.0,401063681,10770102,-1,0,0,0,710041,1000000,10770105,0,1077116,1077116,1077116,5,401063691,1,10770101,4,0
401063951,0,1.4,1.5,10780103,0,1078,0,0,1,1,0.03,1.3,0,0,401063911,1078101,288,1078103,0,10780104,401063921,1.2,0,1.2,401063931,10780102,1,0,0,0,710051,1000000,10780105,0,1078105,1078102,1078104,1,401063941,1,10780101,1,0
401064001,0,1.4,1.5,10780103,0,1078,0,0,2,2,0.06,1.3,0,0,401063961,1078106,289,1078108,0,10780104,401063971,1.2,0,1.2,401063981,10780102,3,0,0,0,710051,1000000,10780105,0,1078110,1078107,1078109,2,401063991,1,10780101,2,0
401064051,0,1.9,2.0,10780103,0,1078,0,0,2,3,0.06,1.8,0,0,401064011,1078111,290,1078113,0,10780104,401064021,1.6,0,1.6,401064031,10780102,4,0,0,0,710051,1000000,10780105,0,1078115,1078112,1078114,4,401064041,1,10780101,4,0
401064051,0,2.4,2.6,10780103,0,1078,0,0,2,3,0.06,2.4,0,0,401064011,1078116,291,1078116,0,10780104,401064021,2.0,0,2.0,401064031,10780102,-1,0,0,0,710051,1000000,10780105,0,1078116,1078116,1078116,5,401064041,1,10780101,4,0
401064301,0,1.4,1.5,10790103,0,1079,0,0,1,1,0.03,1.3,0,0,401064261,1079101,292,1079103,0,10790104,401064271,1.2,0,1.2,401064281,10790102,1,0,0,0,710061,1000000,10790105,0,1079105,1079102,1079104,1,401064291,1,10790101,1,0
401064351,0,1.4,1.5,10790103,0,1079,0,0,2,2,0.06,1.3,0,0,401064311,1079106,293,1079108,0,10790104,401064321,1.2,0,1.2,401064331,10790102,3,0,0,0,710061,1000000,10790105,0,1079110,1079107,1079109,2,401064341,1,10790101,2,0
401064401,0,1.9,2.0,10790103,0,1079,0,0,2,3,0.06,1.8,0,0,401064361,1079111,294,1079113,0,10790104,401064371,1.6,0,1.6,401064381,10790102,4,0,0,0,710061,1000000,10790105,0,1079115,1079112,1079114,4,401064391,1,10790101,4,0
401064401,0,2.4,2.6,10790103,0,1079,0,0,2,3,0.06,2.4,0,0,401064361,1079116,295,1079116,0,10790104,401064371,2.0,0,2.0,401064381,10790102,-1,0,0,0,710061,1000000,10790105,0,1079116,1079116,1079116,5,401064391,1,10790101,4,0
401064651,0,1.4,1.5,10800103,0,1080,0,0,1,1,0.03,1.3,0,0,401064611,1080101,296,1080103,0,10800104,401064621,1.2,0,1.2,401064631,10800102,1,0,0,0,710071,1000000,10800105,0,1080105,1080102,1080104,1,401064641,1,10800101,1,0
401064701,0,1.4,1.5,10800103,0,1080,0,0,2,2,0.06,1.3,0,0,401064661,1080106,297,1080108,0,10800104,401064671,1.2,0,1.2,401064681,10800102,3,0,0,0,710071,1000000,10800105,0,1080110,1080107,1080109,2,401064691,1,10800101,2,0
401064751,0,1.9,2.0,10800103,0,1080,0,0,2,3,0.06,1.8,0,0,401064711,1080111,298,1080113,0,10800104,401064721,1.6,0,1.6,401064731,10800102,4,0,0,0,710071,1000000,10800105,0,1080115,1080112,1080114,4,401064741,1,10800101,4,0
401064751,0,2.4,2.6,10800103,0,1080,0,0,2,3,0.06,2.4,0,0,401064711,1080116,299,1080116,0,10800104,401064721,2.0,0,2.0,401064731,10800102,-1,0,0,0,710071,1000000,10800105,0,1080116,1080116,1080116,5,401064741,1,10800101,4,0
401065001,0,1.4,1.5,10810103,0,1081,0,0,1,1,0.03,1.3,0,0,401064961,1081101,300,1081103,0,10810104,401064971,1.2,0,1.2,401064981,10810102,1,0,0,0,710081,1000000,10810105,0,1081105,1081102,1081104,1,401064991,1,10810101,1,0
401065051,0,1.4,1.5,10810103,0,1081,0,0,2,2,0.06,1.3,0,0,401065011,1081106,301,1081108,0,10810104,401065021,1.2,0,1.2,401065031,10810102,3,0,0,0,710081,1000000,10810105,0,1081110,1081107,1081109,2,401065041,1,10810101,2,0
401065101,0,1.9,2.0,10810103,0,1081,0,0,2,3,0.06,1.8,0,0,401065061,1081111,302,1081113,0,10810104,401065071,1.6,0,1.6,401065081,10810102,4,0,0,0,710081,1000000,10810105,0,1081115,1081112,1081114,4,401065091,1,10810101,4,0
