map_bg,fix_reward_id_1,boss_id_1,score_coefficient_5,fix_reward_id_3,boss_id_5,last_attack_reward_id,param_adjust_id,wave_group_id_2,extra_battle_flag1,boss_id_4,damage_rank_id_4,difficulty,extra_battle_flag5,fix_reward_id_5,damage_rank_id_2,fix_reward_id_2,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,boss_id_2,score_coefficient_1,id,wave_group_id_5,fix_reward_id_4,clan_battle_id,lap_num_from,aura_effect,boss_id_3,limited_mana,extra_battle_flag3,wave_group_id_4,phase,extra_battle_flag4,reward_gold_coefficient,damage_rank_id_3,wave_group_id_3,score_coefficient_4,score_coefficient_3,score_coefficient_2,lap_num_to,wave_group_id_1,param_adjust_interval,damage_rank_id_1,extra_battle_flag2,damage_rank_id_5
710071,1055106,10550101,1.5,1055108,10550105,0,0,401055971,0,10550104,0,1,0,1055110,0,1055107,2,10550102,1.2,201,401056001,1055109,1055,2,2,10550103,1000000,0,401055991,2,0,0.06,0,401055981,1.4,1.3,1.2,3,401055961,0,0,0,0
710071,1055111,10550101,2.0,1055113,10550105,0,0,401056021,0,10550104,0,1,0,1055115,0,1055112,4,10550102,1.6,202,401056051,1055114,1055,4,2,10550103,1000000,0,401056041,3,0,0.06,0,401056031,1.9,1.8,1.6,4,401056011,0,0,0,0
710071,1055116,10550101,2.6,1055116,10550105,0,0,401056021,0,10550104,0,1,0,1055116,0,1055116,4,10550102,2.0,203,401056051,1055116,1055,5,2,10550103,1000000,0,401056041,3,0,0.06,0,401056031,2.4,2.4,2.0,-1,401056011,0,0,0,0
710081,1056101,10560101,1.5,1056103,10560105,0,0,401056321,0,10560104,0,1,0,1056105,0,1056102,1,10560102,1.2,204,401056351,1056104,1056,1,1,10560103,1000000,0,401056341,1,0,0.03,0,401056331,1.4,1.3,1.2,1,401056311,0,0,0,0
710081,1056106,10560101,1.5,1056108,10560105,0,0,401056371,0,10560104,0,1,0,1056110,0,1056107,2,10560102,1.2,205,401056401,1056109,1056,2,2,10560103,1000000,0,401056391,2,0,0.06,0,401056381,1.4,1.3,1.2,3,401056361,0,0,0,0
710081,1056111,10560101,2.0,1056113,10560105,0,0,401056421,0,10560104,0,1,0,1056115,0,1056112,4,10560102,1.6,206,401056451,1056114,1056,4,2,10560103,1000000,0,401056441,3,0,0.06,0,401056431,1.9,1.8,1.6,4,401056411,0,0,0,0
710081,1056116,10560101,2.6,1056116,10560105,0,0,401056421,0,10560104,0,1,0,1056116,0,1056116,4,10560102,2.0,207,401056451,1056116,1056,5,2,10560103,1000000,0,401056441,3,0,0.06,0,401056431,2.4,2.4,2.0,-1,401056411,0,0,0,0
710091,1057101,10570101,1.5,1057103,10570105,0,0,401056721,0,10570104,0,1,0,1057105,0,1057102,1,10570102,1.2,208,401056751,1057104,1057,1,1,10570103,1000000,0,401056741,1,0,0.03,0,401056731,1.4,1.3,1.2,1,401056711,0,0,0,0
710091,1057106,10570101,1.5,1057108,10570105,0,0,401056771,0,10570104,0,1,0,1057110,0,1057107,2,10570102,1.2,209,401056801,1057109,1057,2,2,10570103,1000000,0,401056791,2,0,0.06,0,401056781,1.4,1.3,1.2,3,401056761,0,0,0,0
710091,1057111,10570101,2.0,1057113,10570105,0,0,401056821,0,10570104,0,1,0,1057115,0,1057112,4,10570102,1.6,210,401056851,1057114,1057,4,2,10570103,1000000,0,401056841,3,0,0.06,0,401056831,1.9,1.8,1.6,4,401056811,0,0,0,0
710091,1057116,10570101,2.6,1057116,10570105,0,0,401056821,0,10570104,0,1,0,1057116,0,1057116,4,10570102,2.0,211,401056851,1057116,1057,5,2,10570103,1000000,0,401056841,3,0,0.06,0,401056831,2.4,2.4,2.0,-1,401056811,0,0,0,0
710101,1058101,10580101,1.5,1058103,10580105,0,0,401057121,0,10580104,0,1,0,1058105,0,1058102,1,10580102,1.2,212,401057151,1058104,1058,1,1,10580103,1000000,0,401057141,1,0,0.03,0,401057131,1.4,1.3,1.2,1,401057111,0,0,0,0
710101,1058106,10580101,1.5,1058108,10580105,0,0,401057171,0,10580104,0,1,0,1058110,0,1058107,2,10580102,1.2,213,401057201,1058109,1058,2,2,10580103,1000000,0,401057191,2,0,0.06,0,401057181,1.4,1.3,1.2,3,401057161,0,0,0,0
710101,1058111,10580101,2.0,1058113,10580105,0,0,401057221,0,10580104,0,1,0,1058115,0,1058112,4,10580102,1.6,214,401057251,1058114,1058,4,2,10580103,1000000,0,401057241,3,0,0.06,0,401057231,1.9,1.8,1.6,4,401057211,0,0,0,0
710101,1058116,10580101,2.6,1058116,10580105,0,0,401057221,0,10580104,0,1,0,1058116,0,1058116,4,10580102,2.0,215,401057251,1058116,1058,5,2,10580103,1000000,0,401057241,3,0,0.06,0,401057231,2.4,2.4,2.0,-1,401057211,0,0,0,0
710111,1059101,10590101,1.5,1059103,10590105,0,0,401057521,0,10590104,0,1,0,1059105,0,1059102,1,10590102,1.2,216,401057551,1059104,1059,1,1,10590103,1000000,0,401057541,1,0,0.03,0,401057531,1.4,1.3,1.2,1,401057511,0,0,0,0
710111,1059106,10590101,1.5,1059108,10590105,0,0,401057571,0,10590104,0,1,0,1059110,0,1059107,2,10590102,1.2,217,401057601,1059109,1059,2,2,10590103,1000000,0,401057591,2,0,0.06,0,401057581,1.4,1.3,1.2,3,401057561,0,0,0,0
710111,1059111,10590101,2.0,1059113,10590105,0,0,401057621,0,10590104,0,1,0,1059115,0,1059112,4,10590102,1.6,218,401057651,1059114,1059,4,2,10590103,1000000,0,401057641,3,0,0.06,0,401057631,1.9,1.8,1.6,4,401057611,0,0,0,0
710111,1059116,10590101,2.6,1059116,10590105,0,0,401057621,0,10590104,0,1,0,1059116,0,1059116,4,10590102,2.0,219,401057651,1059116,1059,5,2,10590103,1000000,0,401057641,3,0,0.06,0,401057631,2.4,2.4,2.0,-1,401057611,0,0,0,0
710121,1060101,10600101,1.5,1060103,10600105,0,0,401057921,0,10600104,0,1,0,1060105,0,1060102,1,10600102,1.2,220,401057951,1060104,1060,1,1,10600103,1000000,0,401057941,1,0,0.03,0,401057931,1.4,1.3,1.2,1,401057911,0,0,0,0
710121,1060106,10600101,1.5,1060108,10600105,0,0,401057971,0,10600104,0,1,0,1060110,0,1060107,2,10600102,1.2,221,401058001,1060109,1060,2,2,10600103,1000000,0,401057991,2,0,0.06,0,401057981,1.4,1.3,1.2,3,401057961,0,0,0,0
710121,1060111,10600101,2.0,1060113,10600105,0,0,401058021,0,10600104,0,1,0,1060115,0,1060112,4,10600102,1.6,222,401058051,1060114,1060,4,2,10600103,1000000,0,401058041,3,0,0.06,0,401058031,1.9,1.8,1.6,4,401058011,0,0,0,0
710121,1060116,10600101,2.6,1060116,10600105,0,0,401058021,0,10600104,0,1,0,1060116,0,1060116,4,10600102,2.0,223,401058051,1060116,1060,5,2,10600103,1000000,0,401058041,3,0,0.06,0,401058031,2.4,2.4,2.0,-1,401058011,0,0,0,0
710011,1061101,10610101,1.5,1061103,10610105,0,0,401058321,0,10610104,0,1,0,1061105,0,1061102,1,10610102,1.2,224,401058351,1061104,1061,1,1,10610103,1000000,0,401058341,1,0,0.03,0,401058331,1.4,1.3,1.2,1,401058311,0,0,0,0
710011,1061106,10610101,1.5,1061108,10610105,0,0,401058371,0,10610104,0,1,0,1061110,0,1061107,2,10610102,1.2,225,401058401,1061109,1061,2,2,10610103,1000000,0,401058391,2,0,0.06,0,401058381,1.4,1.3,1.2,3,401058361,0,0,0,0
710011,1061111,10610101,2.0,1061113,10610105,0,0,401058421,0,10610104,0,1,0,1061115,0,1061112,4,10610102,1.6,226,401058451,1061114,1061,4,2,10610103,1000000,0,401058441,3,0,0.06,0,401058431,1.9,1.8,1.6,4,401058411,0,0,0,0
710011,1061116,10610101,2.6,1061116,10610105,0,0,401058421,0,10610104,0,1,0,1061116,0,1061116,4,10610102,2.0,227,401058451,1061116,1061,5,2,10610103,1000000,0,401058441,3,0,0.06,0,401058431,2.4,2.4,2.0,-1,401058411,0,0,0,0
710021,1063101,10630101,1.5,1063103,10630105,0,0,401058671,0,10630104,0,1,0,1063105,0,1063102,1,10630102,1.2,228,401058701,1063104,1063,1,1,10630103,1000000,0,401058691,1,0,0.03,0,401058681,1.4,1.3,1.2,1,401058661,0,0,0,0
710021,1063106,10630101,1.5,1063108,10630105,0,0,401058721,0,10630104,0,1,0,1063110,0,1063107,2,10630102,1.2,229,401058751,1063109,1063,2,2,10630103,1000000,0,401058741,2,0,0.06,0,401058731,1.4,1.3,1.2,3,401058711,0,0,0,0
710021,1063111,10630101,2.0,1063113,10630105,0,0,401058771,0,10630104,0,1,0,1063115,0,1063112,4,10630102,1.6,230,401058801,1063114,1063,4,2,10630103,1000000,0,401058791,3,0,0.06,0,401058781,1.9,1.8,1.6,4,401058761,0,0,0,0
710021,1063116,10630101,2.6,1063116,10630105,0,0,401058771,0,10630104,0,1,0,1063116,0,1063116,4,10630102,2.0,231,401058801,1063116,1063,5,2,10630103,1000000,0,401058791,3,0,0.06,0,401058781,2.4,2.4,2.0,-1,401058761,0,0,0,0
710031,1064101,10640101,1.5,1064103,10640105,0,0,401059021,0,10640104,0,1,0,1064105,0,1064102,1,10640102,1.2,232,401059051,1064104,1064,1,1,10640103,1000000,0,401059041,1,0,0.03,0,401059031,1.4,1.3,1.2,1,401059011,0,0,0,0
710031,1064106,10640101,1.5,1064108,10640105,0,0,401059071,0,10640104,0,1,0,1064110,0,1064107,2,10640102,1.2,233,401059101,1064109,1064,2,2,10640103,1000000,0,401059091,2,0,0.06,0,401059081,1.4,1.3,1.2,3,401059061,0,0,0,0
710031,1064111,10640101,2.0,1064113,10640105,0,0,401059121,0,10640104,0,1,0,1064115,0,1064112,4,10640102,1.6,234,401059151,1064114,1064,4,2,10640103,1000000,0,401059141,3,0,0.06,0,401059131,1.9,1.8,1.6,4,401059111,0,0,0,0
710031,1064116,10640101,2.6,1064116,10640105,0,0,401059121,0,10640104,0,1,0,1064116,0,1064116,4,10640102,2.0,235,401059151,1064116,1064,5,2,10640103,1000000,0,401059141,3,0,0.06,0,401059131,2.4,2.4,2.0,-1,401059111,0,0,0,0
710041,1065101,10650101,1.5,1065103,10650105,0,0,401059371,0,10650104,0,1,0,1065105,0,1065102,1,10650102,1.2,236,401059401,1065104,1065,1,1,10650103,1000000,0,401059391,1,0,0.03,0,401059381,1.4,1.3,1.2,1,401059361,0,0,0,0
710041,1065106,10650101,1.5,1065108,10650105,0,0,401059421,0,10650104,0,1,0,1065110,0,1065107,2,10650102,1.2,237,401059451,1065109,1065,2,2,10650103,1000000,0,401059441,2,0,0.06,0,401059431,1.4,1.3,1.2,3,401059411,0,0,0,0
710041,1065111,10650101,2.0,1065113,10650105,0,0,401059471,0,10650104,0,1,0,1065115,0,1065112,4,10650102,1.6,238,401059501,1065114,1065,4,2,10650103,1000000,0,401059491,3,0,0.06,0,401059481,1.9,1.8,1.6,4,401059461,0,0,0,0
710041,1065116,10650101,2.6,1065116,10650105,0,0,401059471,0,10650104,0,1,0,1065116,0,1065116,4,10650102,2.0,239,401059501,1065116,1065,5,2,10650103,1000000,0,401059491,3,0,0.06,0,401059481,2.4,2.4,2.0,-1,401059461,0,0,0,0
710051,1066101,10660101,1.5,1066103,10660105,0,0,401059721,0,10660104,0,1,0,1066105,0,1066102,1,10660102,1.2,240,401059751,1066104,1066,1,1,10660103,1000000,0,401059741,1,0,0.03,0,401059731,1.4,1.3,1.2,1,401059711,0,0,0,0
710051,1066106,10660101,1.5,1066108,10660105,0,0,401059771,0,10660104,0,1,0,1066110,0,1066107,2,10660102,1.2,241,401059801,1066109,1066,2,2,10660103,1000000,0,401059791,2,0,0.06,0,401059781,1.4,1.3,1.2,3,401059761,0,0,0,0
710051,1066111,10660101,2.0,1066113,10660105,0,0,401059821,0,10660104,0,1,0,1066115,0,1066112,4,10660102,1.6,242,401059851,1066114,1066,4,2,10660103,1000000,0,401059841,3,0,0.06,0,401059831,1.9,1.8,1.6,4,401059811,0,0,0,0
710051,1066116,10660101,2.6,1066116,10660105,0,0,401059821,0,10660104,0,1,0,1066116,0,1066116,4,10660102,2.0,243,401059851,1066116,1066,5,2,10660103,1000000,0,401059841,3,0,0.06,0,401059831,2.4,2.4,2.0,-1,401059811,0,0,0,0
710061,1067101,10670101,1.5,1067103,10670105,0,0,401060071,0,10670104,0,1,0,1067105,0,1067102,1,10670102,1.2,244,401060101,1067104,1067,1,1,10670103,1000000,0,401060091,1,0,0.03,0,401060081,1.4,1.3,1.2,1,401060061,0,0,0,0
710061,1067106,10670101,1.5,1067108,10670105,0,0,401060121,0,10670104,0,1,0,1067110,0,1067107,2,10670102,1.2,245,401060151,1067109,1067,2,2,10670103,1000000,0,401060141,2,0,0.06,0,401060131,1.4,1.3,1.2,3,401060111,0,0,0,0
710061,1067111,10670101,2.0,1067113,10670105,0,0,401060171,0,10670104,0,1,0,1067115,0,1067112,4,10670102,1.6,246,401060201,1067114,1067,4,2,10670103,1000000,0,401060191,3,0,0.06,0,401060181,1.9,1.8,1.6,4,401060161,0,0,0,0
710061,1067116,10670101,2.6,1067116,10670105,0,0,401060171,0,10670104,0,1,0,1067116,0,1067116,4,10670102,2.0,247,401060201,1067116,1067,5,2,10670103,1000000,0,401060191,3,0,0.06,0,401060181,2.4,2.4,2.0,-1,401060161,0,0,0,0
710071,1068101,10680101,1.5,1068103,10680105,0,0,401060421,0,10680104,0,1,0,1068105,0,1068102,1,10680102,1.2,248,401060451,1068104,1068,1,1,10680103,1000000,0,401060441,1,0,0.03,0,401060431,1.4,1.3,1.2,1,401060411,0,0,0,0
710071,1068106,10680101,1.5,1068108,10680105,0,0,401060471,0,10680104,0,1,0,1068110,0,1068107,2,10680102,1.2,249,401060501,1068109,1068,2,2,10680103,1000000,0,401060491,2,0,0.06,0,401060481,1.4,1.3,1.2,3,401060461,0,0,0,0
710071,1068111,10680101,2.0,1068113,10680105,0,0,401060521,0,10680104,0,1,0,1068115,0,1068112,4,10680102,1.6,250,401060551,1068114,1068,4,2,10680103,1000000,0,401060541,3,0,0.06,0,401060531,1.9,1.8,1.6,4,401060511,0,0,0,0
710071,1068116,10680101,2.6,1068116,10680105,0,0,401060521,0,10680104,0,1,0,1068116,0,1068116,4,10680102,2.0,251,401060551,1068116,1068,5,2,10680103,1000000,0,401060541,3,0,0.06,0,401060531,2.4,2.4,2.0,-1,401060511,0,0,0,0
710081,1069101,10690101,1.5,1069103,10690105,0,0,401060771,0,10690104,0,1,0,1069105,0,1069102,1,10690102,1.2,252,401060801,1069104,1069,1,1,10690103,1000000,0,401060791,1,0,0.03,0,401060781,1.4,1.3,1.2,1,401060761,0,0,0,0
710081,1069106,10690101,1.5,1069108,10690105,0,0,401060821,0,10690104,0,1,0,1069110,0,1069107,2,10690102,1.2,253,401060851,1069109,1069,2,2,10690103,1000000,0,401060841,2,0,0.06,0,401060831,1.4,1.3,1.2,3,401060811,0,0,0,0
710081,1069111,10690101,2.0,1069113,10690105,0,0,401060871,0,10690104,0,1,0,1069115,0,1069112,4,10690102,1.6,254,401060901,1069114,1069,4,2,10690103,1000000,0,401060891,3,0,0.06,0,401060881,1.9,1.8,1.6,4,401060861,0,0,0,0
710081,1069116,10690101,2.6,1069116,10690105,0,0,401060871,0,10690104,0,1,0,1069116,0,1069116,4,10690102,2.0,255,401060901,1069116,1069,5,2,10690103,1000000,0,401060891,3,0,0.06,0,401060881,2.4,2.4,2.0,-1,401060861,0,0,0,0
710091,1070101,10700101,1.5,1070103,10700105,0,0,401061121,0,10700104,0,1,0,1070105,0,1070102,1,10700102,1.2,256,401061151,1070104,1070,1,1,10700103,1000000,0,401061141,1,0,0.03,0,401061131,1.4,1.3,1.2,1,401061111,0,0,0,0
710091,1070106,10700101,1.5,1070108,10700105,0,0,401061171,0,10700104,0,1,0,1070110,0,1070107,2,10700102,1.2,257,401061201,1070109,1070,2,2,10700103,1000000,0,401061191,2,0,0.06,0,401061181,1.4,1.3,1.2,3,401061161,0,0,0,0
710091,1070111,10700101,2.0,1070113,10700105,0,0,401061221,0,10700104,0,1,0,1070115,0,1070112,4,10700102,1.6,258,401061251,1070114,1070,4,2,10700103,1000000,0,401061241,3,0,0.06,0,401061231,1.9,1.8,1.6,4,401061211,0,0,0,0
710091,1070116,10700101,2.6,1070116,10700105,0,0,401061221,0,10700104,0,1,0,1070116,0,1070116,4,10700102,2.0,259,401061251,1070116,1070,5,2,10700103,1000000,0,401061241,3,0,0.06,0,401061231,2.4,2.4,2.0,-1,401061211,0,0,0,0
710101,1071101,10710101,1.5,1071103,10710105,0,0,401061471,0,10710104,0,1,0,1071105,0,1071102,1,10710102,1.2,260,401061501,1071104,1071,1,1,10710103,1000000,0,401061491,1,0,0.03,0,401061481,1.4,1.3,1.2,1,401061461,0,0,0,0
710101,1071106,10710101,1.5,1071108,10710105,0,0,401061521,0,10710104,0,1,0,1071110,0,1071107,2,10710102,1.2,261,401061551,1071109,1071,2,2,10710103,1000000,0,401061541,2,0,0.06,0,401061531,1.4,1.3,1.2,3,401061511,0,0,0,0
710101,1071111,10710101,2.0,1071113,10710105,0,0,401061571,0,10710104,0,1,0,1071115,0,1071112,4,10710102,1.6,262,401061601,1071114,1071,4,2,10710103,1000000,0,401061591,3,0,0.06,0,401061581,1.9,1.8,1.6,4,401061561,0,0,0,0
710101,1071116,10710101,2.6,1071116,10710105,0,0,401061571,0,10710104,0,1,0,1071116,0,1071116,4,10710102,2.0,263,401061601,1071116,1071,5,2,10710103,1000000,0,401061591,3,0,0.06,0,401061581,2.4,2.4,2.0,-1,401061561,0,0,0,0
710111,1072101,10720101,1.5,1072103,10720105,0,0,401061821,0,10720104,0,1,0,1072105,0,1072102,1,10720102,1.2,264,401061851,1072104,1072,1,1,10720103,1000000,0,401061841,1,0,0.03,0,401061831,1.4,1.3,1.2,1,401061811,0,0,0,0
710111,1072106,10720101,1.5,1072108,10720105,0,0,401061871,0,10720104,0,1,0,1072110,0,1072107,2,10720102,1.2,265,401061901,1072109,1072,2,2,10720103,1000000,0,401061891,2,0,0.06,0,401061881,1.4,1.3,1.2,3,401061861,0,0,0,0
710111,1072111,10720101,2.0,1072113,10720105,0,0,401061921,0,10720104,0,1,0,1072115,0,1072112,4,10720102,1.6,266,401061951,1072114,1072,4,2,10720103,1000000,0,401061941,3,0,0.06,0,401061931,1.9,1.8,1.6,4,401061911,0,0,0,0
710111,1072116,10720101,2.6,1072116,10720105,0,0,401061921,0,10720104,0,1,0,1072116,0,1072116,4,10720102,2.0,267,401061951,1072116,1072,5,2,10720103,1000000,0,401061941,3,0,0.06,0,401061931,2.4,2.4,2.0,-1,401061911,0,0,0,0
710121,1073101,10730101,1.5,1073103,10730105,0,0,401062171,0,10730104,0,1,0,1073105,0,1073102,1,10730102,1.2,268,401062201,1073104,1073,1,1,10730103,1000000,0,401062191,1,0,0.03,0,401062181,1.4,1.3,1.2,1,401062161,0,0,0,0
710121,1073106,10730101,1.5,1073108,10730105,0,0,401062221,0,10730104,0,1,0,1073110,0,1073107,2,10730102,1.2,269,401062251,1073109,1073,2,2,10730103,1000000,0,401062241,2,0,0.06,0,401062231,1.4,1.3,1.2,3,401062211,0,0,0,0
710121,1073111,10730101,2.0,1073113,10730105,0,0,401062271,0,10730104,0,1,0,1073115,0,1073112,4,10730102,1.6,270,401062301,1073114,1073,4,2,10730103,1000000,0,401062291,3,0,0.06,0,401062281,1.9,1.8,1.6,4,401062261,0,0,0,0
710121,1073116,10730101,2.6,1073116,10730105,0,0,401062271,0,10730104,0,1,0,1073116,0,1073116,4,10730102,2.0,271,401062301,1073116,1073,5,2,10730103,1000000,0,401062291,3,0,0.06,0,401062281,2.4,2.4,2.0,-1,401062261,0,0,0,0
710011,1074101,10740101,1.5,1074103,10740105,0,0,401062521,0,10740104,0,1,0,1074105,0,1074102,1,10740102,1.2,272,401062551,1074104,1074,1,1,10740103,1000000,0,401062541,1,0,0.03,0,401062531,1.4,1.3,1.2,1,401062511,0,0,0,0
710011,1074106,10740101,1.5,1074108,10740105,0,0,401062571,0,10740104,0,1,0,1074110,0,1074107,2,10740102,1.2,273,401062601,1074109,1074,2,2,10740103,1000000,0,401062591,2,0,0.06,0,401062581,1.4,1.3,1.2,3,401062561,0,0,0,0
710011,1074111,10740101,2.0,1074113,10740105,0,0,401062621,0,10740104,0,1,0,1074115,0,1074112,4,10740102,1.6,274,401062651,1074114,1074,4,2,10740103,1000000,0,401062641,3,0,0.06,0,401062631,1.9,1.8,1.6,4,401062611,0,0,0,0
710011,1074116,10740101,2.6,1074116,10740105,0,0,401062621,0,10740104,0,1,0,1074116,0,1074116,4,10740102,2.0,275,401062651,1074116,1074,5,2,10740103,1000000,0,401062641,3,0,0.06,0,401062631,2.4,2.4,2.0,-1,401062611,0,0,0,0
710021,1075101,10750101,1.5,1075103,10750105,0,0,401062871,0,10750104,0,1,0,1075105,0,1075102,1,10750102,1.2,276,401062901,1075104,1075,1,1,10750103,1000000,0,401062891,1,0,0.03,0,401062881,1.4,1.3,1.2,1,401062861,0,0,0,0
710021,1075106,10750101,1.5,1075108,10750105,0,0,401062921,0,10750104,0,1,0,1075110,0,1075107,2,10750102,1.2,277,401062951,1075109,1075,2,2,10750103,1000000,0,401062941,2,0,0.06,0,401062931,1.4,1.3,1.2,3,401062911,0,0,0,0
710021,1075111,10750101,2.0,1075113,10750105,0,0,401062971,0,10750104,0,1,0,1075115,0,1075112,4,10750102,1.6,278,401063001,1075114,1075,4,2,10750103,1000000,0,401062991,3,0,0.06,0,401062981,1.9,1.8,1.6,4,401062961,0,0,0,0
710021,1075116,10750101,2.6,1075116,10750105,0,0,401062971,0,10750104,0,1,0,1075116,0,1075116,4,10750102,2.0,279,401063001,1075116,1075,5,2,10750103,1000000,0,401062991,3,0,0.06,0,401062981,2.4,2.4,2.0,-1,401062961,0,0,0,0
710031,1076101,10760101,1.5,1076103,10760105,0,0,401063221,0,10760104,0,1,0,1076105,0,1076102,1,10760102,1.2,280,401063251,1076104,1076,1,1,10760103,1000000,0,401063241,1,0,0.03,0,401063231,1.4,1.3,1.2,1,401063211,0,0,0,0
710031,1076106,10760101,1.5,1076108,10760105,0,0,401063271,0,10760104,0,1,0,1076110,0,1076107,2,10760102,1.2,281,401063301,1076109,1076,2,2,10760103,1000000,0,401063291,2,0,0.06,0,401063281,1.4,1.3,1.2,3,401063261,0,0,0,0
710031,1076111,10760101,2.0,1076113,10760105,0,0,401063321,0,10760104,0,1,0,1076115,0,1076112,4,10760102,1.6,282,401063351,1076114,1076,4,2,10760103,1000000,0,401063341,3,0,0.06,0,401063331,1.9,1.8,1.6,4,401063311,0,0,0,0
710031,1076116,10760101,2.6,1076116,10760105,0,0,401063321,0,10760104,0,1,0,1076116,0,1076116,4,10760102,2.0,283,401063351,1076116,1076,5,2,10760103,1000000,0,401063341,3,0,0.06,0,401063331,2.4,2.4,2.0,-1,401063311,0,0,0,0
710041,1077101,10770101,1.5,1077103,10770105,0,0,401063571,0,10770104,0,1,0,1077105,0,1077102,1,10770102,1.2,284,401063601,1077104,1077,1,1,10770103,1000000,0,401063591,1,0,0.03,0,401063581,1.4,1.3,1.2,1,401063561,0,0,0,0
710041,1077106,10770101,1.5,1077108,10770105,0,0,401063621,0,10770104,0,1,0,1077110,0,1077107,2,10770102,1.2,285,401063651,1077109,1077,2,2,10770103,1000000,0,401063641,2,0,0.06,0,401063631,1.4,1.3,1.2,3,401063611,0,0,0,0
710041,1077111,10770101,2.0,1077113,10770105,0,0,401063671,0,10770104,0,1,0,1077115,0,1077112,4,10770102,1.6,286,401063701,1077114,1077,4,2,10770103,1000000,0,401063691,3,0,0.06,0,401063681,1.9,1.8,1.6,4,401063661,0,0,0,0
710041,1077116,10770101,2.6,1077116,10770105,0,0,401063671,0,10770104,0,1,0,1077116,0,1077116,4,10770102,2.0,287,401063701,1077116,1077,5,2,10770103,1000000,0,401063691,3,0,0.06,0,401063681,2.4,2.4,2.0,-1,401063661,0,0,0,0
710051,1078101,10780101,1.5,1078103,10780105,0,0,401063921,0,10780104,0,1,0,1078105,0,1078102,1,10780102,1.2,288,401063951,1078104,1078,1,1,10780103,1000000,0,401063941,1,0,0.03,0,401063931,1.4,1.3,1.2,1,401063911,0,0,0,0
710051,1078106,10780101,1.5,1078108,10780105,0,0,401063971,0,10780104,0,1,0,1078110,0,1078107,2,10780102,1.2,289,401064001,1078109,1078,2,2,10780103,1000000,0,401063991,2,0,0.06,0,401063981,1.4,1.3,1.2,3,401063961,0,0,0,0
710051,1078111,10780101,2.0,1078113,10780105,0,0,401064021,0,10780104,0,1,0,1078115,0,1078112,4,10780102,1.6,290,401064051,1078114,1078,4,2,10780103,1000000,0,401064041,3,0,0.06,0,401064031,1.9,1.8,1.6,4,401064011,0,0,0,0
710051,1078116,10780101,2.6,1078116,10780105,0,0,401064021,0,10780104,0,1,0,1078116,0,1078116,4,10780102,2.0,291,401064051,1078116,1078,5,2,10780103,1000000,0,401064041,3,0,0.06,0,401064031,2.4,2.4,2.0,-1,401064011,0,0,0,0
710061,1079101,10790101,1.5,1079103,10790105,0,0,401064271,0,10790104,0,1,0,1079105,0,1079102,1,10790102,1.2,292,401064301,1079104,1079,1,1,10790103,1000000,0,401064291,1,0,0.03,0,401064281,1.4,1.3,1.2,1,401064261,0,0,0,0
710061,1079106,10790101,1.5,1079108,10790105,0,0,401064321,0,10790104,0,1,0,1079110,0,1079107,2,10790102,1.2,293,401064351,1079109,1079,2,2,10790103,1000000,0,401064341,2,0,0.06,0,401064331,1.4,1.3,1.2,3,401064311,0,0,0,0
710061,1079111,10790101,2.0,1079113,10790105,0,0,401064371,0,10790104,0,1,0,1079115,0,1079112,4,10790102,1.6,294,401064401,1079114,1079,4,2,10790103,1000000,0,401064391,3,0,0.06,0,401064381,1.9,1.8,1.6,4,401064361,0,0,0,0
710061,1079116,10790101,2.6,1079116,10790105,0,0,401064371,0,10790104,0,1,0,1079116,0,1079116,4,10790102,2.0,295,401064401,1079116,1079,5,2,10790103,1000000,0,401064391,3,0,0.06,0,401064381,2.4,2.4,2.0,-1,401064361,0,0,0,0
710071,1080101,10800101,1.5,1080103,10800105,0,0,401064621,0,10800104,0,1,0,1080105,0,1080102,1,10800102,1.2,296,401064651,1080104,1080,1,1,10800103,1000000,0,401064641,1,0,0.03,0,401064631,1.4,1.3,1.2,1,401064611,0,0,0,0
710071,1080106,10800101,1.5,1080108,10800105,0,0,401064671,0,10800104,0,1,0,1080110,0,1080107,2,10800102,1.2,297,401064701,1080109,1080,2,2,10800103,1000000,0,401064691,2,0,0.06,0,401064681,1.4,1.3,1.2,3,401064661,0,0,0,0
710071,1080111,10800101,2.0,1080113,10800105,0,0,401064721,0,10800104,0,1,0,1080115,0,1080112,4,10800102,1.6,298,401064751,1080114,1080,4,2,10800103,1000000,0,401064741,3,0,0.06,0,401064731,1.9,1.8,1.6,4,401064711,0,0,0,0
710071,1080116,10800101,2.6,1080116,10800105,0,0,401064721,0,10800104,0,1,0,1080116,0,1080116,4,10800102,2.0,299,401064751,1080116,1080,5,2,10800103,1000000,0,401064741,3,0,0.06,0,401064731,2.4,2.4,2.0,-1,401064711,0,0,0,0
