rsl_unlock_lap,damage_rank_id_1,param_adjust_id,wave_group_id_2,wave_group_id_4,score_coefficient_5,fix_reward_id_1,param_adjust_interval,phase,score_coefficient_3,extra_battle_flag3,map_bg,fix_reward_id_5,damage_rank_id_2,lap_num_from,extra_battle_flag5,score_coefficient_2,boss_id_5,reward_gold_coefficient,score_coefficient_1,fix_reward_id_2,wave_group_id_5,fix_reward_id_3,boss_id_1,boss_id_2,extra_battle_flag2,extra_battle_flag4,score_coefficient_4,damage_rank_id_5,damage_rank_id_4,difficulty,clan_battle_id,boss_id_4,damage_rank_id_3,fix_reward_id_4,limited_mana,boss_id_3,id,lap_num_to,last_attack_reward_id,wave_group_id_1,wave_group_id_3,aura_effect,extra_battle_flag1
4,0,0,401056021,401056041,2.0,1055111,0,3,1.8,0,710071,1055115,0,4,0,1.6,10550105,0.06,1.6,1055112,401056051,1055113,10550101,10550102,0,0,1.9,0,0,1,1055,10550104,0,1055114,1000000,10550103,202,4,0,401056011,401056031,2,0
4,0,0,401056021,401056041,2.6,1055116,0,3,2.4,0,710071,1055116,0,5,0,2.0,10550105,0.06,2.0,1055116,401056051,1055116,10550101,10550102,0,0,2.4,0,0,1,1055,10550104,0,1055116,1000000,10550103,203,-1,0,401056011,401056031,2,0
1,0,0,401056321,401056341,1.5,1056101,0,1,1.3,0,710081,1056105,0,1,0,1.2,10560105,0.03,1.2,1056102,401056351,1056103,10560101,10560102,0,0,1.4,0,0,1,1056,10560104,0,1056104,1000000,10560103,204,1,0,401056311,401056331,1,0
2,0,0,401056371,401056391,1.5,1056106,0,2,1.3,0,710081,1056110,0,2,0,1.2,10560105,0.06,1.2,1056107,401056401,1056108,10560101,10560102,0,0,1.4,0,0,1,1056,10560104,0,1056109,1000000,10560103,205,3,0,401056361,401056381,2,0
4,0,0,401056421,401056441,2.0,1056111,0,3,1.8,0,710081,1056115,0,4,0,1.6,10560105,0.06,1.6,1056112,401056451,1056113,10560101,10560102,0,0,1.9,0,0,1,1056,10560104,0,1056114,1000000,10560103,206,4,0,401056411,401056431,2,0
4,0,0,401056421,401056441,2.6,1056116,0,3,2.4,0,710081,1056116,0,5,0,2.0,10560105,0.06,2.0,1056116,401056451,1056116,10560101,10560102,0,0,2.4,0,0,1,1056,10560104,0,1056116,1000000,10560103,207,-1,0,401056411,401056431,2,0
1,0,0,401056721,401056741,1.5,1057101,0,1,1.3,0,710091,1057105,0,1,0,1.2,10570105,0.03,1.2,1057102,401056751,1057103,10570101,10570102,0,0,1.4,0,0,1,1057,10570104,0,1057104,1000000,10570103,208,1,0,401056711,401056731,1,0
2,0,0,401056771,401056791,1.5,1057106,0,2,1.3,0,710091,1057110,0,2,0,1.2,10570105,0.06,1.2,1057107,401056801,1057108,10570101,10570102,0,0,1.4,0,0,1,1057,10570104,0,1057109,1000000,10570103,209,3,0,401056761,401056781,2,0
4,0,0,401056821,401056841,2.0,1057111,0,3,1.8,0,710091,1057115,0,4,0,1.6,10570105,0.06,1.6,1057112,401056851,1057113,10570101,10570102,0,0,1.9,0,0,1,1057,10570104,0,1057114,1000000,10570103,210,4,0,401056811,401056831,2,0
4,0,0,401056821,401056841,2.6,1057116,0,3,2.4,0,710091,1057116,0,5,0,2.0,10570105,0.06,2.0,1057116,401056851,1057116,10570101,10570102,0,0,2.4,0,0,1,1057,10570104,0,1057116,1000000,10570103,211,-1,0,401056811,401056831,2,0
1,0,0,401057121,401057141,1.5,1058101,0,1,1.3,0,710101,1058105,0,1,0,1.2,10580105,0.03,1.2,1058102,401057151,1058103,10580101,10580102,0,0,1.4,0,0,1,1058,10580104,0,1058104,1000000,10580103,212,1,0,401057111,401057131,1,0
2,0,0,401057171,401057191,1.5,1058106,0,2,1.3,0,710101,1058110,0,2,0,1.2,10580105,0.06,1.2,1058107,401057201,1058108,10580101,10580102,0,0,1.4,0,0,1,1058,10580104,0,1058109,1000000,10580103,213,3,0,401057161,401057181,2,0
4,0,0,401057221,401057241,2.0,1058111,0,3,1.8,0,710101,1058115,0,4,0,1.6,10580105,0.06,1.6,1058112,401057251,1058113,10580101,10580102,0,0,1.9,0,0,1,1058,10580104,0,1058114,1000000,10580103,214,4,0,401057211,401057231,2,0
4,0,0,401057221,401057241,2.6,1058116,0,3,2.4,0,710101,1058116,0,5,0,2.0,10580105,0.06,2.0,1058116,401057251,1058116,10580101,10580102,0,0,2.4,0,0,1,1058,10580104,0,1058116,1000000,10580103,215,-1,0,401057211,401057231,2,0
1,0,0,401057521,401057541,1.5,1059101,0,1,1.3,0,710111,1059105,0,1,0,1.2,10590105,0.03,1.2,1059102,401057551,1059103,10590101,10590102,0,0,1.4,0,0,1,1059,10590104,0,1059104,1000000,10590103,216,1,0,401057511,401057531,1,0
2,0,0,401057571,401057591,1.5,1059106,0,2,1.3,0,710111,1059110,0,2,0,1.2,10590105,0.06,1.2,1059107,401057601,1059108,10590101,10590102,0,0,1.4,0,0,1,1059,10590104,0,1059109,1000000,10590103,217,3,0,401057561,401057581,2,0
4,0,0,401057621,401057641,2.0,1059111,0,3,1.8,0,710111,1059115,0,4,0,1.6,10590105,0.06,1.6,1059112,401057651,1059113,10590101,10590102,0,0,1.9,0,0,1,1059,10590104,0,1059114,1000000,10590103,218,4,0,401057611,401057631,2,0
4,0,0,401057621,401057641,2.6,1059116,0,3,2.4,0,710111,1059116,0,5,0,2.0,10590105,0.06,2.0,1059116,401057651,1059116,10590101,10590102,0,0,2.4,0,0,1,1059,10590104,0,1059116,1000000,10590103,219,-1,0,401057611,401057631,2,0
1,0,0,401057921,401057941,1.5,1060101,0,1,1.3,0,710121,1060105,0,1,0,1.2,10600105,0.03,1.2,1060102,401057951,1060103,10600101,10600102,0,0,1.4,0,0,1,1060,10600104,0,1060104,1000000,10600103,220,1,0,401057911,401057931,1,0
2,0,0,401057971,401057991,1.5,1060106,0,2,1.3,0,710121,1060110,0,2,0,1.2,10600105,0.06,1.2,1060107,401058001,1060108,10600101,10600102,0,0,1.4,0,0,1,1060,10600104,0,1060109,1000000,10600103,221,3,0,401057961,401057981,2,0
4,0,0,401058021,401058041,2.0,1060111,0,3,1.8,0,710121,1060115,0,4,0,1.6,10600105,0.06,1.6,1060112,401058051,1060113,10600101,10600102,0,0,1.9,0,0,1,1060,10600104,0,1060114,1000000,10600103,222,4,0,401058011,401058031,2,0
4,0,0,401058021,401058041,2.6,1060116,0,3,2.4,0,710121,1060116,0,5,0,2.0,10600105,0.06,2.0,1060116,401058051,1060116,10600101,10600102,0,0,2.4,0,0,1,1060,10600104,0,1060116,1000000,10600103,223,-1,0,401058011,401058031,2,0
1,0,0,401058321,401058341,1.5,1061101,0,1,1.3,0,710011,1061105,0,1,0,1.2,10610105,0.03,1.2,1061102,401058351,1061103,10610101,10610102,0,0,1.4,0,0,1,1061,10610104,0,1061104,1000000,10610103,224,1,0,401058311,401058331,1,0
2,0,0,401058371,401058391,1.5,1061106,0,2,1.3,0,710011,1061110,0,2,0,1.2,10610105,0.06,1.2,1061107,401058401,1061108,10610101,10610102,0,0,1.4,0,0,1,1061,10610104,0,1061109,1000000,10610103,225,3,0,401058361,401058381,2,0
4,0,0,401058421,401058441,2.0,1061111,0,3,1.8,0,710011,1061115,0,4,0,1.6,10610105,0.06,1.6,1061112,401058451,1061113,10610101,10610102,0,0,1.9,0,0,1,1061,10610104,0,1061114,1000000,10610103,226,4,0,401058411,401058431,2,0
4,0,0,401058421,401058441,2.6,1061116,0,3,2.4,0,710011,1061116,0,5,0,2.0,10610105,0.06,2.0,1061116,401058451,1061116,10610101,10610102,0,0,2.4,0,0,1,1061,10610104,0,1061116,1000000,10610103,227,-1,0,401058411,401058431,2,0
1,0,0,401058671,401058691,1.5,1063101,0,1,1.3,0,710021,1063105,0,1,0,1.2,10630105,0.03,1.2,1063102,401058701,1063103,10630101,10630102,0,0,1.4,0,0,1,1063,10630104,0,1063104,1000000,10630103,228,1,0,401058661,401058681,1,0
2,0,0,401058721,401058741,1.5,1063106,0,2,1.3,0,710021,1063110,0,2,0,1.2,10630105,0.06,1.2,1063107,401058751,1063108,10630101,10630102,0,0,1.4,0,0,1,1063,10630104,0,1063109,1000000,10630103,229,3,0,401058711,401058731,2,0
4,0,0,401058771,401058791,2.0,1063111,0,3,1.8,0,710021,1063115,0,4,0,1.6,10630105,0.06,1.6,1063112,401058801,1063113,10630101,10630102,0,0,1.9,0,0,1,1063,10630104,0,1063114,1000000,10630103,230,4,0,401058761,401058781,2,0
4,0,0,401058771,401058791,2.6,1063116,0,3,2.4,0,710021,1063116,0,5,0,2.0,10630105,0.06,2.0,1063116,401058801,1063116,10630101,10630102,0,0,2.4,0,0,1,1063,10630104,0,1063116,1000000,10630103,231,-1,0,401058761,401058781,2,0
1,0,0,401059021,401059041,1.5,1064101,0,1,1.3,0,710031,1064105,0,1,0,1.2,10640105,0.03,1.2,1064102,401059051,1064103,10640101,10640102,0,0,1.4,0,0,1,1064,10640104,0,1064104,1000000,10640103,232,1,0,401059011,401059031,1,0
2,0,0,401059071,401059091,1.5,1064106,0,2,1.3,0,710031,1064110,0,2,0,1.2,10640105,0.06,1.2,1064107,401059101,1064108,10640101,10640102,0,0,1.4,0,0,1,1064,10640104,0,1064109,1000000,10640103,233,3,0,401059061,401059081,2,0
4,0,0,401059121,401059141,2.0,1064111,0,3,1.8,0,710031,1064115,0,4,0,1.6,10640105,0.06,1.6,1064112,401059151,1064113,10640101,10640102,0,0,1.9,0,0,1,1064,10640104,0,1064114,1000000,10640103,234,4,0,401059111,401059131,2,0
4,0,0,401059121,401059141,2.6,1064116,0,3,2.4,0,710031,1064116,0,5,0,2.0,10640105,0.06,2.0,1064116,401059151,1064116,10640101,10640102,0,0,2.4,0,0,1,1064,10640104,0,1064116,1000000,10640103,235,-1,0,401059111,401059131,2,0
1,0,0,401059371,401059391,1.5,1065101,0,1,1.3,0,710041,1065105,0,1,0,1.2,10650105,0.03,1.2,1065102,401059401,1065103,10650101,10650102,0,0,1.4,0,0,1,1065,10650104,0,1065104,1000000,10650103,236,1,0,401059361,401059381,1,0
2,0,0,401059421,401059441,1.5,1065106,0,2,1.3,0,710041,1065110,0,2,0,1.2,10650105,0.06,1.2,1065107,401059451,1065108,10650101,10650102,0,0,1.4,0,0,1,1065,10650104,0,1065109,1000000,10650103,237,3,0,401059411,401059431,2,0
4,0,0,401059471,401059491,2.0,1065111,0,3,1.8,0,710041,1065115,0,4,0,1.6,10650105,0.06,1.6,1065112,401059501,1065113,10650101,10650102,0,0,1.9,0,0,1,1065,10650104,0,1065114,1000000,10650103,238,4,0,401059461,401059481,2,0
4,0,0,401059471,401059491,2.6,1065116,0,3,2.4,0,710041,1065116,0,5,0,2.0,10650105,0.06,2.0,1065116,401059501,1065116,10650101,10650102,0,0,2.4,0,0,1,1065,10650104,0,1065116,1000000,10650103,239,-1,0,401059461,401059481,2,0
1,0,0,401059721,401059741,1.5,1066101,0,1,1.3,0,710051,1066105,0,1,0,1.2,10660105,0.03,1.2,1066102,401059751,1066103,10660101,10660102,0,0,1.4,0,0,1,1066,10660104,0,1066104,1000000,10660103,240,1,0,401059711,401059731,1,0
2,0,0,401059771,401059791,1.5,1066106,0,2,1.3,0,710051,1066110,0,2,0,1.2,10660105,0.06,1.2,1066107,401059801,1066108,10660101,10660102,0,0,1.4,0,0,1,1066,10660104,0,1066109,1000000,10660103,241,3,0,401059761,401059781,2,0
4,0,0,401059821,401059841,2.0,1066111,0,3,1.8,0,710051,1066115,0,4,0,1.6,10660105,0.06,1.6,1066112,401059851,1066113,10660101,10660102,0,0,1.9,0,0,1,1066,10660104,0,1066114,1000000,10660103,242,4,0,401059811,401059831,2,0
4,0,0,401059821,401059841,2.6,1066116,0,3,2.4,0,710051,1066116,0,5,0,2.0,10660105,0.06,2.0,1066116,401059851,1066116,10660101,10660102,0,0,2.4,0,0,1,1066,10660104,0,1066116,1000000,10660103,243,-1,0,401059811,401059831,2,0
1,0,0,401060071,401060091,1.5,1067101,0,1,1.3,0,710061,1067105,0,1,0,1.2,10670105,0.03,1.2,1067102,401060101,1067103,10670101,10670102,0,0,1.4,0,0,1,1067,10670104,0,1067104,1000000,10670103,244,1,0,401060061,401060081,1,0
2,0,0,401060121,401060141,1.5,1067106,0,2,1.3,0,710061,1067110,0,2,0,1.2,10670105,0.06,1.2,1067107,401060151,1067108,10670101,10670102,0,0,1.4,0,0,1,1067,10670104,0,1067109,1000000,10670103,245,3,0,401060111,401060131,2,0
4,0,0,401060171,401060191,2.0,1067111,0,3,1.8,0,710061,1067115,0,4,0,1.6,10670105,0.06,1.6,1067112,401060201,1067113,10670101,10670102,0,0,1.9,0,0,1,1067,10670104,0,1067114,1000000,10670103,246,4,0,401060161,401060181,2,0
4,0,0,401060171,401060191,2.6,1067116,0,3,2.4,0,710061,1067116,0,5,0,2.0,10670105,0.06,2.0,1067116,401060201,1067116,10670101,10670102,0,0,2.4,0,0,1,1067,10670104,0,1067116,1000000,10670103,247,-1,0,401060161,401060181,2,0
1,0,0,401060421,401060441,1.5,1068101,0,1,1.3,0,710071,1068105,0,1,0,1.2,10680105,0.03,1.2,1068102,401060451,1068103,10680101,10680102,0,0,1.4,0,0,1,1068,10680104,0,1068104,1000000,10680103,248,1,0,401060411,401060431,1,0
2,0,0,401060471,401060491,1.5,1068106,0,2,1.3,0,710071,1068110,0,2,0,1.2,10680105,0.06,1.2,1068107,401060501,1068108,10680101,10680102,0,0,1.4,0,0,1,1068,10680104,0,1068109,1000000,10680103,249,3,0,401060461,401060481,2,0
4,0,0,401060521,401060541,2.0,1068111,0,3,1.8,0,710071,1068115,0,4,0,1.6,10680105,0.06,1.6,1068112,401060551,1068113,10680101,10680102,0,0,1.9,0,0,1,1068,10680104,0,1068114,1000000,10680103,250,4,0,401060511,401060531,2,0
4,0,0,401060521,401060541,2.6,1068116,0,3,2.4,0,710071,1068116,0,5,0,2.0,10680105,0.06,2.0,1068116,401060551,1068116,10680101,10680102,0,0,2.4,0,0,1,1068,10680104,0,1068116,1000000,10680103,251,-1,0,401060511,401060531,2,0
1,0,0,401060771,401060791,1.5,1069101,0,1,1.3,0,710081,1069105,0,1,0,1.2,10690105,0.03,1.2,1069102,401060801,1069103,10690101,10690102,0,0,1.4,0,0,1,1069,10690104,0,1069104,1000000,10690103,252,1,0,401060761,401060781,1,0
2,0,0,401060821,401060841,1.5,1069106,0,2,1.3,0,710081,1069110,0,2,0,1.2,10690105,0.06,1.2,1069107,401060851,1069108,10690101,10690102,0,0,1.4,0,0,1,1069,10690104,0,1069109,1000000,10690103,253,3,0,401060811,401060831,2,0
4,0,0,401060871,401060891,2.0,1069111,0,3,1.8,0,710081,1069115,0,4,0,1.6,10690105,0.06,1.6,1069112,401060901,1069113,10690101,10690102,0,0,1.9,0,0,1,1069,10690104,0,1069114,1000000,10690103,254,4,0,401060861,401060881,2,0
4,0,0,401060871,401060891,2.6,1069116,0,3,2.4,0,710081,1069116,0,5,0,2.0,10690105,0.06,2.0,1069116,401060901,1069116,10690101,10690102,0,0,2.4,0,0,1,1069,10690104,0,1069116,1000000,10690103,255,-1,0,401060861,401060881,2,0
1,0,0,401061121,401061141,1.5,1070101,0,1,1.3,0,710091,1070105,0,1,0,1.2,10700105,0.03,1.2,1070102,401061151,1070103,10700101,10700102,0,0,1.4,0,0,1,1070,10700104,0,1070104,1000000,10700103,256,1,0,401061111,401061131,1,0
2,0,0,401061171,401061191,1.5,1070106,0,2,1.3,0,710091,1070110,0,2,0,1.2,10700105,0.06,1.2,1070107,401061201,1070108,10700101,10700102,0,0,1.4,0,0,1,1070,10700104,0,1070109,1000000,10700103,257,3,0,401061161,401061181,2,0
4,0,0,401061221,401061241,2.0,1070111,0,3,1.8,0,710091,1070115,0,4,0,1.6,10700105,0.06,1.6,1070112,401061251,1070113,10700101,10700102,0,0,1.9,0,0,1,1070,10700104,0,1070114,1000000,10700103,258,4,0,401061211,401061231,2,0
4,0,0,401061221,401061241,2.6,1070116,0,3,2.4,0,710091,1070116,0,5,0,2.0,10700105,0.06,2.0,1070116,401061251,1070116,10700101,10700102,0,0,2.4,0,0,1,1070,10700104,0,1070116,1000000,10700103,259,-1,0,401061211,401061231,2,0
1,0,0,401061471,401061491,1.5,1071101,0,1,1.3,0,710101,1071105,0,1,0,1.2,10710105,0.03,1.2,1071102,401061501,1071103,10710101,10710102,0,0,1.4,0,0,1,1071,10710104,0,1071104,1000000,10710103,260,1,0,401061461,401061481,1,0
2,0,0,401061521,401061541,1.5,1071106,0,2,1.3,0,710101,1071110,0,2,0,1.2,10710105,0.06,1.2,1071107,401061551,1071108,10710101,10710102,0,0,1.4,0,0,1,1071,10710104,0,1071109,1000000,10710103,261,3,0,401061511,401061531,2,0
4,0,0,401061571,401061591,2.0,1071111,0,3,1.8,0,710101,1071115,0,4,0,1.6,10710105,0.06,1.6,1071112,401061601,1071113,10710101,10710102,0,0,1.9,0,0,1,1071,10710104,0,1071114,1000000,10710103,262,4,0,401061561,401061581,2,0
4,0,0,401061571,401061591,2.6,1071116,0,3,2.4,0,710101,1071116,0,5,0,2.0,10710105,0.06,2.0,1071116,401061601,1071116,10710101,10710102,0,0,2.4,0,0,1,1071,10710104,0,1071116,1000000,10710103,263,-1,0,401061561,401061581,2,0
1,0,0,401061821,401061841,1.5,1072101,0,1,1.3,0,710111,1072105,0,1,0,1.2,10720105,0.03,1.2,1072102,401061851,1072103,10720101,10720102,0,0,1.4,0,0,1,1072,10720104,0,1072104,1000000,10720103,264,1,0,401061811,401061831,1,0
2,0,0,401061871,401061891,1.5,1072106,0,2,1.3,0,710111,1072110,0,2,0,1.2,10720105,0.06,1.2,1072107,401061901,1072108,10720101,10720102,0,0,1.4,0,0,1,1072,10720104,0,1072109,1000000,10720103,265,3,0,401061861,401061881,2,0
4,0,0,401061921,401061941,2.0,1072111,0,3,1.8,0,710111,1072115,0,4,0,1.6,10720105,0.06,1.6,1072112,401061951,1072113,10720101,10720102,0,0,1.9,0,0,1,1072,10720104,0,1072114,1000000,10720103,266,4,0,401061911,401061931,2,0
4,0,0,401061921,401061941,2.6,1072116,0,3,2.4,0,710111,1072116,0,5,0,2.0,10720105,0.06,2.0,1072116,401061951,1072116,10720101,10720102,0,0,2.4,0,0,1,1072,10720104,0,1072116,1000000,10720103,267,-1,0,401061911,401061931,2,0
1,0,0,401062171,401062191,1.5,1073101,0,1,1.3,0,710121,1073105,0,1,0,1.2,10730105,0.03,1.2,1073102,401062201,1073103,10730101,10730102,0,0,1.4,0,0,1,1073,10730104,0,1073104,1000000,10730103,268,1,0,401062161,401062181,1,0
2,0,0,401062221,401062241,1.5,1073106,0,2,1.3,0,710121,1073110,0,2,0,1.2,10730105,0.06,1.2,1073107,401062251,1073108,10730101,10730102,0,0,1.4,0,0,1,1073,10730104,0,1073109,1000000,10730103,269,3,0,401062211,401062231,2,0
4,0,0,401062271,401062291,2.0,1073111,0,3,1.8,0,710121,1073115,0,4,0,1.6,10730105,0.06,1.6,1073112,401062301,1073113,10730101,10730102,0,0,1.9,0,0,1,1073,10730104,0,1073114,1000000,10730103,270,4,0,401062261,401062281,2,0
4,0,0,401062271,401062291,2.6,1073116,0,3,2.4,0,710121,1073116,0,5,0,2.0,10730105,0.06,2.0,1073116,401062301,1073116,10730101,10730102,0,0,2.4,0,0,1,1073,10730104,0,1073116,1000000,10730103,271,-1,0,401062261,401062281,2,0
1,0,0,401062521,401062541,1.5,1074101,0,1,1.3,0,710011,1074105,0,1,0,1.2,10740105,0.03,1.2,1074102,401062551,1074103,10740101,10740102,0,0,1.4,0,0,1,1074,10740104,0,1074104,1000000,10740103,272,1,0,401062511,401062531,1,0
2,0,0,401062571,401062591,1.5,1074106,0,2,1.3,0,710011,1074110,0,2,0,1.2,10740105,0.06,1.2,1074107,401062601,1074108,10740101,10740102,0,0,1.4,0,0,1,1074,10740104,0,1074109,1000000,10740103,273,3,0,401062561,401062581,2,0
4,0,0,401062621,401062641,2.0,1074111,0,3,1.8,0,710011,1074115,0,4,0,1.6,10740105,0.06,1.6,1074112,401062651,1074113,10740101,10740102,0,0,1.9,0,0,1,1074,10740104,0,1074114,1000000,10740103,274,4,0,401062611,401062631,2,0
4,0,0,401062621,401062641,2.6,1074116,0,3,2.4,0,710011,1074116,0,5,0,2.0,10740105,0.06,2.0,1074116,401062651,1074116,10740101,10740102,0,0,2.4,0,0,1,1074,10740104,0,1074116,1000000,10740103,275,-1,0,401062611,401062631,2,0
1,0,0,401062871,401062891,1.5,1075101,0,1,1.3,0,710021,1075105,0,1,0,1.2,10750105,0.03,1.2,1075102,401062901,1075103,10750101,10750102,0,0,1.4,0,0,1,1075,10750104,0,1075104,1000000,10750103,276,1,0,401062861,401062881,1,0
2,0,0,401062921,401062941,1.5,1075106,0,2,1.3,0,710021,1075110,0,2,0,1.2,10750105,0.06,1.2,1075107,401062951,1075108,10750101,10750102,0,0,1.4,0,0,1,1075,10750104,0,1075109,1000000,10750103,277,3,0,401062911,401062931,2,0
4,0,0,401062971,401062991,2.0,1075111,0,3,1.8,0,710021,1075115,0,4,0,1.6,10750105,0.06,1.6,1075112,401063001,1075113,10750101,10750102,0,0,1.9,0,0,1,1075,10750104,0,1075114,1000000,10750103,278,4,0,401062961,401062981,2,0
4,0,0,401062971,401062991,2.6,1075116,0,3,2.4,0,710021,1075116,0,5,0,2.0,10750105,0.06,2.0,1075116,401063001,1075116,10750101,10750102,0,0,2.4,0,0,1,1075,10750104,0,1075116,1000000,10750103,279,-1,0,401062961,401062981,2,0
1,0,0,401063221,401063241,1.5,1076101,0,1,1.3,0,710031,1076105,0,1,0,1.2,10760105,0.03,1.2,1076102,401063251,1076103,10760101,10760102,0,0,1.4,0,0,1,1076,10760104,0,1076104,1000000,10760103,280,1,0,401063211,401063231,1,0
2,0,0,401063271,401063291,1.5,1076106,0,2,1.3,0,710031,1076110,0,2,0,1.2,10760105,0.06,1.2,1076107,401063301,1076108,10760101,10760102,0,0,1.4,0,0,1,1076,10760104,0,1076109,1000000,10760103,281,3,0,401063261,401063281,2,0
4,0,0,401063321,401063341,2.0,1076111,0,3,1.8,0,710031,1076115,0,4,0,1.6,10760105,0.06,1.6,1076112,401063351,1076113,10760101,10760102,0,0,1.9,0,0,1,1076,10760104,0,1076114,1000000,10760103,282,4,0,401063311,401063331,2,0
4,0,0,401063321,401063341,2.6,1076116,0,3,2.4,0,710031,1076116,0,5,0,2.0,10760105,0.06,2.0,1076116,401063351,1076116,10760101,10760102,0,0,2.4,0,0,1,1076,10760104,0,1076116,1000000,10760103,283,-1,0,401063311,401063331,2,0
1,0,0,401063571,401063591,1.5,1077101,0,1,1.3,0,710041,1077105,0,1,0,1.2,10770105,0.03,1.2,1077102,401063601,1077103,10770101,10770102,0,0,1.4,0,0,1,1077,10770104,0,1077104,1000000,10770103,284,1,0,401063561,401063581,1,0
2,0,0,401063621,401063641,1.5,1077106,0,2,1.3,0,710041,1077110,0,2,0,1.2,10770105,0.06,1.2,1077107,401063651,1077108,10770101,10770102,0,0,1.4,0,0,1,1077,10770104,0,1077109,1000000,10770103,285,3,0,401063611,401063631,2,0
4,0,0,401063671,401063691,2.0,1077111,0,3,1.8,0,710041,1077115,0,4,0,1.6,10770105,0.06,1.6,1077112,401063701,1077113,10770101,10770102,0,0,1.9,0,0,1,1077,10770104,0,1077114,1000000,10770103,286,4,0,401063661,401063681,2,0
4,0,0,401063671,401063691,2.6,1077116,0,3,2.4,0,710041,1077116,0,5,0,2.0,10770105,0.06,2.0,1077116,401063701,1077116,10770101,10770102,0,0,2.4,0,0,1,1077,10770104,0,1077116,1000000,10770103,287,-1,0,401063661,401063681,2,0
1,0,0,401063921,401063941,1.5,1078101,0,1,1.3,0,710051,1078105,0,1,0,1.2,10780105,0.03,1.2,1078102,401063951,1078103,10780101,10780102,0,0,1.4,0,0,1,1078,10780104,0,1078104,1000000,10780103,288,1,0,401063911,401063931,1,0
2,0,0,401063971,401063991,1.5,1078106,0,2,1.3,0,710051,1078110,0,2,0,1.2,10780105,0.06,1.2,1078107,401064001,1078108,10780101,10780102,0,0,1.4,0,0,1,1078,10780104,0,1078109,1000000,10780103,289,3,0,401063961,401063981,2,0
4,0,0,401064021,401064041,2.0,1078111,0,3,1.8,0,710051,1078115,0,4,0,1.6,10780105,0.06,1.6,1078112,401064051,1078113,10780101,10780102,0,0,1.9,0,0,1,1078,10780104,0,1078114,1000000,10780103,290,4,0,401064011,401064031,2,0
4,0,0,401064021,401064041,2.6,1078116,0,3,2.4,0,710051,1078116,0,5,0,2.0,10780105,0.06,2.0,1078116,401064051,1078116,10780101,10780102,0,0,2.4,0,0,1,1078,10780104,0,1078116,1000000,10780103,291,-1,0,401064011,401064031,2,0
1,0,0,401064271,401064291,1.5,1079101,0,1,1.3,0,710061,1079105,0,1,0,1.2,10790105,0.03,1.2,1079102,401064301,1079103,10790101,10790102,0,0,1.4,0,0,1,1079,10790104,0,1079104,1000000,10790103,292,1,0,401064261,401064281,1,0
2,0,0,401064321,401064341,1.5,1079106,0,2,1.3,0,710061,1079110,0,2,0,1.2,10790105,0.06,1.2,1079107,401064351,1079108,10790101,10790102,0,0,1.4,0,0,1,1079,10790104,0,1079109,1000000,10790103,293,3,0,401064311,401064331,2,0
4,0,0,401064371,401064391,2.0,1079111,0,3,1.8,0,710061,1079115,0,4,0,1.6,10790105,0.06,1.6,1079112,401064401,1079113,10790101,10790102,0,0,1.9,0,0,1,1079,10790104,0,1079114,1000000,10790103,294,4,0,401064361,401064381,2,0
4,0,0,401064371,401064391,2.6,1079116,0,3,2.4,0,710061,1079116,0,5,0,2.0,10790105,0.06,2.0,1079116,401064401,1079116,10790101,10790102,0,0,2.4,0,0,1,1079,10790104,0,1079116,1000000,10790103,295,-1,0,401064361,401064381,2,0
1,0,0,401064621,401064641,1.5,1080101,0,1,1.3,0,710071,1080105,0,1,0,1.2,10800105,0.03,1.2,1080102,401064651,1080103,10800101,10800102,0,0,1.4,0,0,1,1080,10800104,0,1080104,1000000,10800103,296,1,0,401064611,401064631,1,0
2,0,0,401064671,401064691,1.5,1080106,0,2,1.3,0,710071,1080110,0,2,0,1.2,10800105,0.06,1.2,1080107,401064701,1080108,10800101,10800102,0,0,1.4,0,0,1,1080,10800104,0,1080109,1000000,10800103,297,3,0,401064661,401064681,2,0
4,0,0,401064721,401064741,2.0,1080111,0,3,1.8,0,710071,1080115,0,4,0,1.6,10800105,0.06,1.6,1080112,401064751,1080113,10800101,10800102,0,0,1.9,0,0,1,1080,10800104,0,1080114,1000000,10800103,298,4,0,401064711,401064731,2,0
4,0,0,401064721,401064741,2.6,1080116,0,3,2.4,0,710071,1080116,0,5,0,2.0,10800105,0.06,2.0,1080116,401064751,1080116,10800101,10800102,0,0,2.4,0,0,1,1080,10800104,0,1080116,1000000,10800103,299,-1,0,401064711,401064731,2,0
1,0,0,401064971,401064991,1.5,1081101,0,1,1.3,0,710081,1081105,0,1,0,1.2,10810105,0.03,1.2,1081102,401065001,1081103,10810101,10810102,0,0,1.4,0,0,1,1081,10810104,0,1081104,1000000,10810103,300,1,0,401064961,401064981,1,0
2,0,0,401065021,401065041,1.5,1081106,0,2,1.3,0,710081,1081110,0,2,0,1.2,10810105,0.06,1.2,1081107,401065051,1081108,10810101,10810102,0,0,1.4,0,0,1,1081,10810104,0,1081109,1000000,10810103,301,3,0,401065011,401065031,2,0
4,0,0,401065071,401065091,2.0,1081111,0,3,1.8,0,710081,1081115,0,4,0,1.6,10810105,0.06,1.6,1081112,401065101,1081113,10810101,10810102,0,0,1.9,0,0,1,1081,10810104,0,1081114,1000000,10810103,302,4,0,401065061,401065081,2,0
