score_coefficient_3,clan_battle_id,boss_id_3,extra_battle_flag1,id,param_adjust_interval,boss_id_1,wave_group_id_4,fix_reward_id_1,score_coefficient_2,wave_group_id_2,extra_battle_flag4,boss_id_4,wave_group_id_5,extra_battle_flag2,limited_mana,damage_rank_id_2,difficulty,map_bg,score_coefficient_4,last_attack_reward_id,rsl_unlock_lap,damage_rank_id_3,fix_reward_id_5,fix_reward_id_3,score_coefficient_5,wave_group_id_3,score_coefficient_1,param_adjust_id,extra_battle_flag3,aura_effect,extra_battle_flag5,lap_num_from,reward_gold_coefficient,boss_id_2,damage_rank_id_5,wave_group_id_1,lap_num_to,fix_reward_id_2,phase,damage_rank_id_1,boss_id_5,fix_reward_id_4,damage_rank_id_4
1.8,1055,10550103,0,202,0,10550101,401056041,1055111,1.6,401056021,0,10550104,401056051,0,1000000,0,1,710071,1.9,0,4,0,1055115,1055113,2.0,401056031,1.6,0,0,2,0,4,0.06,10550102,0,401056011,4,1055112,3,0,10550105,1055114,0
2.4,1055,10550103,0,203,0,10550101,401056041,1055116,2.0,401056021,0,10550104,401056051,0,1000000,0,1,710071,2.4,0,4,0,1055116,1055116,2.6,401056031,2.0,0,0,2,0,5,0.06,10550102,0,401056011,-1,1055116,3,0,10550105,1055116,0
1.3,1056,10560103,0,204,0,10560101,401056341,1056101,1.2,401056321,0,10560104,401056351,0,1000000,0,1,710081,1.4,0,1,0,1056105,1056103,1.5,401056331,1.2,0,0,1,0,1,0.03,10560102,0,401056311,1,1056102,1,0,10560105,1056104,0
1.3,1056,10560103,0,205,0,10560101,401056391,1056106,1.2,401056371,0,10560104,401056401,0,1000000,0,1,710081,1.4,0,2,0,1056110,1056108,1.5,401056381,1.2,0,0,2,0,2,0.06,10560102,0,401056361,3,1056107,2,0,10560105,1056109,0
1.8,1056,10560103,0,206,0,10560101,401056441,1056111,1.6,401056421,0,10560104,401056451,0,1000000,0,1,710081,1.9,0,4,0,1056115,1056113,2.0,401056431,1.6,0,0,2,0,4,0.06,10560102,0,401056411,4,1056112,3,0,10560105,1056114,0
2.4,1056,10560103,0,207,0,10560101,401056441,1056116,2.0,401056421,0,10560104,401056451,0,1000000,0,1,710081,2.4,0,4,0,1056116,1056116,2.6,401056431,2.0,0,0,2,0,5,0.06,10560102,0,401056411,-1,1056116,3,0,10560105,1056116,0
1.3,1057,10570103,0,208,0,10570101,401056741,1057101,1.2,401056721,0,10570104,401056751,0,1000000,0,1,710091,1.4,0,1,0,1057105,1057103,1.5,401056731,1.2,0,0,1,0,1,0.03,10570102,0,401056711,1,1057102,1,0,10570105,1057104,0
1.3,1057,10570103,0,209,0,10570101,401056791,1057106,1.2,401056771,0,10570104,401056801,0,1000000,0,1,710091,1.4,0,2,0,1057110,1057108,1.5,401056781,1.2,0,0,2,0,2,0.06,10570102,0,401056761,3,1057107,2,0,10570105,1057109,0
1.8,1057,10570103,0,210,0,10570101,401056841,1057111,1.6,401056821,0,10570104,401056851,0,1000000,0,1,710091,1.9,0,4,0,1057115,1057113,2.0,401056831,1.6,0,0,2,0,4,0.06,10570102,0,401056811,4,1057112,3,0,10570105,1057114,0
2.4,1057,10570103,0,211,0,10570101,401056841,1057116,2.0,401056821,0,10570104,401056851,0,1000000,0,1,710091,2.4,0,4,0,1057116,1057116,2.6,401056831,2.0,0,0,2,0,5,0.06,10570102,0,401056811,-1,1057116,3,0,10570105,1057116,0
1.3,1058,10580103,0,212,0,10580101,401057141,1058101,1.2,401057121,0,10580104,401057151,0,1000000,0,1,710101,1.4,0,1,0,1058105,1058103,1.5,401057131,1.2,0,0,1,0,1,0.03,10580102,0,401057111,1,1058102,1,0,10580105,1058104,0
1.3,1058,10580103,0,213,0,10580101,401057191,1058106,1.2,401057171,0,10580104,401057201,0,1000000,0,1,710101,1.4,0,2,0,1058110,1058108,1.5,401057181,1.2,0,0,2,0,2,0.06,10580102,0,401057161,3,1058107,2,0,10580105,1058109,0
1.8,1058,10580103,0,214,0,10580101,401057241,1058111,1.6,401057221,0,10580104,401057251,0,1000000,0,1,710101,1.9,0,4,0,1058115,1058113,2.0,401057231,1.6,0,0,2,0,4,0.06,10580102,0,401057211,4,1058112,3,0,10580105,1058114,0
2.4,1058,10580103,0,215,0,10580101,401057241,1058116,2.0,401057221,0,10580104,401057251,0,1000000,0,1,710101,2.4,0,4,0,1058116,1058116,2.6,401057231,2.0,0,0,2,0,5,0.06,10580102,0,401057211,-1,1058116,3,0,10580105,1058116,0
1.3,1059,10590103,0,216,0,10590101,401057541,1059101,1.2,401057521,0,10590104,401057551,0,1000000,0,1,710111,1.4,0,1,0,1059105,1059103,1.5,401057531,1.2,0,0,1,0,1,0.03,10590102,0,401057511,1,1059102,1,0,10590105,1059104,0
1.3,1059,10590103,0,217,0,10590101,401057591,1059106,1.2,401057571,0,10590104,401057601,0,1000000,0,1,710111,1.4,0,2,0,1059110,1059108,1.5,401057581,1.2,0,0,2,0,2,0.06,10590102,0,401057561,3,1059107,2,0,10590105,1059109,0
1.8,1059,10590103,0,218,0,10590101,401057641,1059111,1.6,401057621,0,10590104,401057651,0,1000000,0,1,710111,1.9,0,4,0,1059115,1059113,2.0,401057631,1.6,0,0,2,0,4,0.06,10590102,0,401057611,4,1059112,3,0,10590105,1059114,0
2.4,1059,10590103,0,219,0,10590101,401057641,1059116,2.0,401057621,0,10590104,401057651,0,1000000,0,1,710111,2.4,0,4,0,1059116,1059116,2.6,401057631,2.0,0,0,2,0,5,0.06,10590102,0,401057611,-1,1059116,3,0,10590105,1059116,0
1.3,1060,10600103,0,220,0,10600101,401057941,1060101,1.2,401057921,0,10600104,401057951,0,1000000,0,1,710121,1.4,0,1,0,1060105,1060103,1.5,401057931,1.2,0,0,1,0,1,0.03,10600102,0,401057911,1,1060102,1,0,10600105,1060104,0
1.3,1060,10600103,0,221,0,10600101,401057991,1060106,1.2,401057971,0,10600104,401058001,0,1000000,0,1,710121,1.4,0,2,0,1060110,1060108,1.5,401057981,1.2,0,0,2,0,2,0.06,10600102,0,401057961,3,1060107,2,0,10600105,1060109,0
1.8,1060,10600103,0,222,0,10600101,401058041,1060111,1.6,401058021,0,10600104,401058051,0,1000000,0,1,710121,1.9,0,4,0,1060115,1060113,2.0,401058031,1.6,0,0,2,0,4,0.06,10600102,0,401058011,4,1060112,3,0,10600105,1060114,0
2.4,1060,10600103,0,223,0,10600101,401058041,1060116,2.0,401058021,0,10600104,401058051,0,1000000,0,1,710121,2.4,0,4,0,1060116,1060116,2.6,401058031,2.0,0,0,2,0,5,0.06,10600102,0,401058011,-1,1060116,3,0,10600105,1060116,0
1.3,1061,10610103,0,224,0,10610101,401058341,1061101,1.2,401058321,0,10610104,401058351,0,1000000,0,1,710011,1.4,0,1,0,1061105,1061103,1.5,401058331,1.2,0,0,1,0,1,0.03,10610102,0,401058311,1,1061102,1,0,10610105,1061104,0
1.3,1061,10610103,0,225,0,10610101,401058391,1061106,1.2,401058371,0,10610104,401058401,0,1000000,0,1,710011,1.4,0,2,0,1061110,1061108,1.5,401058381,1.2,0,0,2,0,2,0.06,10610102,0,401058361,3,1061107,2,0,10610105,1061109,0
1.8,1061,10610103,0,226,0,10610101,401058441,1061111,1.6,401058421,0,10610104,401058451,0,1000000,0,1,710011,1.9,0,4,0,1061115,1061113,2.0,401058431,1.6,0,0,2,0,4,0.06,10610102,0,401058411,4,1061112,3,0,10610105,1061114,0
2.4,1061,10610103,0,227,0,10610101,401058441,1061116,2.0,401058421,0,10610104,401058451,0,1000000,0,1,710011,2.4,0,4,0,1061116,1061116,2.6,401058431,2.0,0,0,2,0,5,0.06,10610102,0,401058411,-1,1061116,3,0,10610105,1061116,0
1.3,1063,10630103,0,228,0,10630101,401058691,1063101,1.2,401058671,0,10630104,401058701,0,1000000,0,1,710021,1.4,0,1,0,1063105,1063103,1.5,401058681,1.2,0,0,1,0,1,0.03,10630102,0,401058661,1,1063102,1,0,10630105,1063104,0
1.3,1063,10630103,0,229,0,10630101,401058741,1063106,1.2,401058721,0,10630104,401058751,0,1000000,0,1,710021,1.4,0,2,0,1063110,1063108,1.5,401058731,1.2,0,0,2,0,2,0.06,10630102,0,401058711,3,1063107,2,0,10630105,1063109,0
1.8,1063,10630103,0,230,0,10630101,401058791,1063111,1.6,401058771,0,10630104,401058801,0,1000000,0,1,710021,1.9,0,4,0,1063115,1063113,2.0,401058781,1.6,0,0,2,0,4,0.06,10630102,0,401058761,4,1063112,3,0,10630105,1063114,0
2.4,1063,10630103,0,231,0,10630101,401058791,1063116,2.0,401058771,0,10630104,401058801,0,1000000,0,1,710021,2.4,0,4,0,1063116,1063116,2.6,401058781,2.0,0,0,2,0,5,0.06,10630102,0,401058761,-1,1063116,3,0,10630105,1063116,0
1.3,1064,10640103,0,232,0,10640101,401059041,1064101,1.2,401059021,0,10640104,401059051,0,1000000,0,1,710031,1.4,0,1,0,1064105,1064103,1.5,401059031,1.2,0,0,1,0,1,0.03,10640102,0,401059011,1,1064102,1,0,10640105,1064104,0
1.3,1064,10640103,0,233,0,10640101,401059091,1064106,1.2,401059071,0,10640104,401059101,0,1000000,0,1,710031,1.4,0,2,0,1064110,1064108,1.5,401059081,1.2,0,0,2,0,2,0.06,10640102,0,401059061,3,1064107,2,0,10640105,1064109,0
1.8,1064,10640103,0,234,0,10640101,401059141,1064111,1.6,401059121,0,10640104,401059151,0,1000000,0,1,710031,1.9,0,4,0,1064115,1064113,2.0,401059131,1.6,0,0,2,0,4,0.06,10640102,0,401059111,4,1064112,3,0,10640105,1064114,0
2.4,1064,10640103,0,235,0,10640101,401059141,1064116,2.0,401059121,0,10640104,401059151,0,1000000,0,1,710031,2.4,0,4,0,1064116,1064116,2.6,401059131,2.0,0,0,2,0,5,0.06,10640102,0,401059111,-1,1064116,3,0,10640105,1064116,0
1.3,1065,10650103,0,236,0,10650101,401059391,1065101,1.2,401059371,0,10650104,401059401,0,1000000,0,1,710041,1.4,0,1,0,1065105,1065103,1.5,401059381,1.2,0,0,1,0,1,0.03,10650102,0,401059361,1,1065102,1,0,10650105,1065104,0
1.3,1065,10650103,0,237,0,10650101,401059441,1065106,1.2,401059421,0,10650104,401059451,0,1000000,0,1,710041,1.4,0,2,0,1065110,1065108,1.5,401059431,1.2,0,0,2,0,2,0.06,10650102,0,401059411,3,1065107,2,0,10650105,1065109,0
1.8,1065,10650103,0,238,0,10650101,401059491,1065111,1.6,401059471,0,10650104,401059501,0,1000000,0,1,710041,1.9,0,4,0,1065115,1065113,2.0,401059481,1.6,0,0,2,0,4,0.06,10650102,0,401059461,4,1065112,3,0,10650105,1065114,0
2.4,1065,10650103,0,239,0,10650101,401059491,1065116,2.0,401059471,0,10650104,401059501,0,1000000,0,1,710041,2.4,0,4,0,1065116,1065116,2.6,401059481,2.0,0,0,2,0,5,0.06,10650102,0,401059461,-1,1065116,3,0,10650105,1065116,0
1.3,1066,10660103,0,240,0,10660101,401059741,1066101,1.2,401059721,0,10660104,401059751,0,1000000,0,1,710051,1.4,0,1,0,1066105,1066103,1.5,401059731,1.2,0,0,1,0,1,0.03,10660102,0,401059711,1,1066102,1,0,10660105,1066104,0
1.3,1066,10660103,0,241,0,10660101,401059791,1066106,1.2,401059771,0,10660104,401059801,0,1000000,0,1,710051,1.4,0,2,0,1066110,1066108,1.5,401059781,1.2,0,0,2,0,2,0.06,10660102,0,401059761,3,1066107,2,0,10660105,1066109,0
1.8,1066,10660103,0,242,0,10660101,401059841,1066111,1.6,401059821,0,10660104,401059851,0,1000000,0,1,710051,1.9,0,4,0,1066115,1066113,2.0,401059831,1.6,0,0,2,0,4,0.06,10660102,0,401059811,4,1066112,3,0,10660105,1066114,0
2.4,1066,10660103,0,243,0,10660101,401059841,1066116,2.0,401059821,0,10660104,401059851,0,1000000,0,1,710051,2.4,0,4,0,1066116,1066116,2.6,401059831,2.0,0,0,2,0,5,0.06,10660102,0,401059811,-1,1066116,3,0,10660105,1066116,0
1.3,1067,10670103,0,244,0,10670101,401060091,1067101,1.2,401060071,0,10670104,401060101,0,1000000,0,1,710061,1.4,0,1,0,1067105,1067103,1.5,401060081,1.2,0,0,1,0,1,0.03,10670102,0,401060061,1,1067102,1,0,10670105,1067104,0
1.3,1067,10670103,0,245,0,10670101,401060141,1067106,1.2,401060121,0,10670104,401060151,0,1000000,0,1,710061,1.4,0,2,0,1067110,1067108,1.5,401060131,1.2,0,0,2,0,2,0.06,10670102,0,401060111,3,1067107,2,0,10670105,1067109,0
1.8,1067,10670103,0,246,0,10670101,401060191,1067111,1.6,401060171,0,10670104,401060201,0,1000000,0,1,710061,1.9,0,4,0,1067115,1067113,2.0,401060181,1.6,0,0,2,0,4,0.06,10670102,0,401060161,4,1067112,3,0,10670105,1067114,0
2.4,1067,10670103,0,247,0,10670101,401060191,1067116,2.0,401060171,0,10670104,401060201,0,1000000,0,1,710061,2.4,0,4,0,1067116,1067116,2.6,401060181,2.0,0,0,2,0,5,0.06,10670102,0,401060161,-1,1067116,3,0,10670105,1067116,0
1.3,1068,10680103,0,248,0,10680101,401060441,1068101,1.2,401060421,0,10680104,401060451,0,1000000,0,1,710071,1.4,0,1,0,1068105,1068103,1.5,401060431,1.2,0,0,1,0,1,0.03,10680102,0,401060411,1,1068102,1,0,10680105,1068104,0
1.3,1068,10680103,0,249,0,10680101,401060491,1068106,1.2,401060471,0,10680104,401060501,0,1000000,0,1,710071,1.4,0,2,0,1068110,1068108,1.5,401060481,1.2,0,0,2,0,2,0.06,10680102,0,401060461,3,1068107,2,0,10680105,1068109,0
1.8,1068,10680103,0,250,0,10680101,401060541,1068111,1.6,401060521,0,10680104,401060551,0,1000000,0,1,710071,1.9,0,4,0,1068115,1068113,2.0,401060531,1.6,0,0,2,0,4,0.06,10680102,0,401060511,4,1068112,3,0,10680105,1068114,0
2.4,1068,10680103,0,251,0,10680101,401060541,1068116,2.0,401060521,0,10680104,401060551,0,1000000,0,1,710071,2.4,0,4,0,1068116,1068116,2.6,401060531,2.0,0,0,2,0,5,0.06,10680102,0,401060511,-1,1068116,3,0,10680105,1068116,0
1.3,1069,10690103,0,252,0,10690101,401060791,1069101,1.2,401060771,0,10690104,401060801,0,1000000,0,1,710081,1.4,0,1,0,1069105,1069103,1.5,401060781,1.2,0,0,1,0,1,0.03,10690102,0,401060761,1,1069102,1,0,10690105,1069104,0
1.3,1069,10690103,0,253,0,10690101,401060841,1069106,1.2,401060821,0,10690104,401060851,0,1000000,0,1,710081,1.4,0,2,0,1069110,1069108,1.5,401060831,1.2,0,0,2,0,2,0.06,10690102,0,401060811,3,1069107,2,0,10690105,1069109,0
1.8,1069,10690103,0,254,0,10690101,401060891,1069111,1.6,401060871,0,10690104,401060901,0,1000000,0,1,710081,1.9,0,4,0,1069115,1069113,2.0,401060881,1.6,0,0,2,0,4,0.06,10690102,0,401060861,4,1069112,3,0,10690105,1069114,0
2.4,1069,10690103,0,255,0,10690101,401060891,1069116,2.0,401060871,0,10690104,401060901,0,1000000,0,1,710081,2.4,0,4,0,1069116,1069116,2.6,401060881,2.0,0,0,2,0,5,0.06,10690102,0,401060861,-1,1069116,3,0,10690105,1069116,0
1.3,1070,10700103,0,256,0,10700101,401061141,1070101,1.2,401061121,0,10700104,401061151,0,1000000,0,1,710091,1.4,0,1,0,1070105,1070103,1.5,401061131,1.2,0,0,1,0,1,0.03,10700102,0,401061111,1,1070102,1,0,10700105,1070104,0
1.3,1070,10700103,0,257,0,10700101,401061191,1070106,1.2,401061171,0,10700104,401061201,0,1000000,0,1,710091,1.4,0,2,0,1070110,1070108,1.5,401061181,1.2,0,0,2,0,2,0.06,10700102,0,401061161,3,1070107,2,0,10700105,1070109,0
1.8,1070,10700103,0,258,0,10700101,401061241,1070111,1.6,401061221,0,10700104,401061251,0,1000000,0,1,710091,1.9,0,4,0,1070115,1070113,2.0,401061231,1.6,0,0,2,0,4,0.06,10700102,0,401061211,4,1070112,3,0,10700105,1070114,0
2.4,1070,10700103,0,259,0,10700101,401061241,1070116,2.0,401061221,0,10700104,401061251,0,1000000,0,1,710091,2.4,0,4,0,1070116,1070116,2.6,401061231,2.0,0,0,2,0,5,0.06,10700102,0,401061211,-1,1070116,3,0,10700105,1070116,0
1.3,1071,10710103,0,260,0,10710101,401061491,1071101,1.2,401061471,0,10710104,401061501,0,1000000,0,1,710101,1.4,0,1,0,1071105,1071103,1.5,401061481,1.2,0,0,1,0,1,0.03,10710102,0,401061461,1,1071102,1,0,10710105,1071104,0
1.3,1071,10710103,0,261,0,10710101,401061541,1071106,1.2,401061521,0,10710104,401061551,0,1000000,0,1,710101,1.4,0,2,0,1071110,1071108,1.5,401061531,1.2,0,0,2,0,2,0.06,10710102,0,401061511,3,1071107,2,0,10710105,1071109,0
1.8,1071,10710103,0,262,0,10710101,401061591,1071111,1.6,401061571,0,10710104,401061601,0,1000000,0,1,710101,1.9,0,4,0,1071115,1071113,2.0,401061581,1.6,0,0,2,0,4,0.06,10710102,0,401061561,4,1071112,3,0,10710105,1071114,0
2.4,1071,10710103,0,263,0,10710101,401061591,1071116,2.0,401061571,0,10710104,401061601,0,1000000,0,1,710101,2.4,0,4,0,1071116,1071116,2.6,401061581,2.0,0,0,2,0,5,0.06,10710102,0,401061561,-1,1071116,3,0,10710105,1071116,0
1.3,1072,10720103,0,264,0,10720101,401061841,1072101,1.2,401061821,0,10720104,401061851,0,1000000,0,1,710111,1.4,0,1,0,1072105,1072103,1.5,401061831,1.2,0,0,1,0,1,0.03,10720102,0,401061811,1,1072102,1,0,10720105,1072104,0
1.3,1072,10720103,0,265,0,10720101,401061891,1072106,1.2,401061871,0,10720104,401061901,0,1000000,0,1,710111,1.4,0,2,0,1072110,1072108,1.5,401061881,1.2,0,0,2,0,2,0.06,10720102,0,401061861,3,1072107,2,0,10720105,1072109,0
1.8,1072,10720103,0,266,0,10720101,401061941,1072111,1.6,401061921,0,10720104,401061951,0,1000000,0,1,710111,1.9,0,4,0,1072115,1072113,2.0,401061931,1.6,0,0,2,0,4,0.06,10720102,0,401061911,4,1072112,3,0,10720105,1072114,0
2.4,1072,10720103,0,267,0,10720101,401061941,1072116,2.0,401061921,0,10720104,401061951,0,1000000,0,1,710111,2.4,0,4,0,1072116,1072116,2.6,401061931,2.0,0,0,2,0,5,0.06,10720102,0,401061911,-1,1072116,3,0,10720105,1072116,0
1.3,1073,10730103,0,268,0,10730101,401062191,1073101,1.2,401062171,0,10730104,401062201,0,1000000,0,1,710121,1.4,0,1,0,1073105,1073103,1.5,401062181,1.2,0,0,1,0,1,0.03,10730102,0,401062161,1,1073102,1,0,10730105,1073104,0
1.3,1073,10730103,0,269,0,10730101,401062241,1073106,1.2,401062221,0,10730104,401062251,0,1000000,0,1,710121,1.4,0,2,0,1073110,1073108,1.5,401062231,1.2,0,0,2,0,2,0.06,10730102,0,401062211,3,1073107,2,0,10730105,1073109,0
1.8,1073,10730103,0,270,0,10730101,401062291,1073111,1.6,401062271,0,10730104,401062301,0,1000000,0,1,710121,1.9,0,4,0,1073115,1073113,2.0,401062281,1.6,0,0,2,0,4,0.06,10730102,0,401062261,4,1073112,3,0,10730105,1073114,0
2.4,1073,10730103,0,271,0,10730101,401062291,1073116,2.0,401062271,0,10730104,401062301,0,1000000,0,1,710121,2.4,0,4,0,1073116,1073116,2.6,401062281,2.0,0,0,2,0,5,0.06,10730102,0,401062261,-1,1073116,3,0,10730105,1073116,0
1.3,1074,10740103,0,272,0,10740101,401062541,1074101,1.2,401062521,0,10740104,401062551,0,1000000,0,1,710011,1.4,0,1,0,1074105,1074103,1.5,401062531,1.2,0,0,1,0,1,0.03,10740102,0,401062511,1,1074102,1,0,10740105,1074104,0
1.3,1074,10740103,0,273,0,10740101,401062591,1074106,1.2,401062571,0,10740104,401062601,0,1000000,0,1,710011,1.4,0,2,0,1074110,1074108,1.5,401062581,1.2,0,0,2,0,2,0.06,10740102,0,401062561,3,1074107,2,0,10740105,1074109,0
1.8,1074,10740103,0,274,0,10740101,401062641,1074111,1.6,401062621,0,10740104,401062651,0,1000000,0,1,710011,1.9,0,4,0,1074115,1074113,2.0,401062631,1.6,0,0,2,0,4,0.06,10740102,0,401062611,4,1074112,3,0,10740105,1074114,0
2.4,1074,10740103,0,275,0,10740101,401062641,1074116,2.0,401062621,0,10740104,401062651,0,1000000,0,1,710011,2.4,0,4,0,1074116,1074116,2.6,401062631,2.0,0,0,2,0,5,0.06,10740102,0,401062611,-1,1074116,3,0,10740105,1074116,0
1.3,1075,10750103,0,276,0,10750101,401062891,1075101,1.2,401062871,0,10750104,401062901,0,1000000,0,1,710021,1.4,0,1,0,1075105,1075103,1.5,401062881,1.2,0,0,1,0,1,0.03,10750102,0,401062861,1,1075102,1,0,10750105,1075104,0
1.3,1075,10750103,0,277,0,10750101,401062941,1075106,1.2,401062921,0,10750104,401062951,0,1000000,0,1,710021,1.4,0,2,0,1075110,1075108,1.5,401062931,1.2,0,0,2,0,2,0.06,10750102,0,401062911,3,1075107,2,0,10750105,1075109,0
1.8,1075,10750103,0,278,0,10750101,401062991,1075111,1.6,401062971,0,10750104,401063001,0,1000000,0,1,710021,1.9,0,4,0,1075115,1075113,2.0,401062981,1.6,0,0,2,0,4,0.06,10750102,0,401062961,4,1075112,3,0,10750105,1075114,0
2.4,1075,10750103,0,279,0,10750101,401062991,1075116,2.0,401062971,0,10750104,401063001,0,1000000,0,1,710021,2.4,0,4,0,1075116,1075116,2.6,401062981,2.0,0,0,2,0,5,0.06,10750102,0,401062961,-1,1075116,3,0,10750105,1075116,0
1.3,1076,10760103,0,280,0,10760101,401063241,1076101,1.2,401063221,0,10760104,401063251,0,1000000,0,1,710031,1.4,0,1,0,1076105,1076103,1.5,401063231,1.2,0,0,1,0,1,0.03,10760102,0,401063211,1,1076102,1,0,10760105,1076104,0
1.3,1076,10760103,0,281,0,10760101,401063291,1076106,1.2,401063271,0,10760104,401063301,0,1000000,0,1,710031,1.4,0,2,0,1076110,1076108,1.5,401063281,1.2,0,0,2,0,2,0.06,10760102,0,401063261,3,1076107,2,0,10760105,1076109,0
1.8,1076,10760103,0,282,0,10760101,401063341,1076111,1.6,401063321,0,10760104,401063351,0,1000000,0,1,710031,1.9,0,4,0,1076115,1076113,2.0,401063331,1.6,0,0,2,0,4,0.06,10760102,0,401063311,4,1076112,3,0,10760105,1076114,0
2.4,1076,10760103,0,283,0,10760101,401063341,1076116,2.0,401063321,0,10760104,401063351,0,1000000,0,1,710031,2.4,0,4,0,1076116,1076116,2.6,401063331,2.0,0,0,2,0,5,0.06,10760102,0,401063311,-1,1076116,3,0,10760105,1076116,0
1.3,1077,10770103,0,284,0,10770101,401063591,1077101,1.2,401063571,0,10770104,401063601,0,1000000,0,1,710041,1.4,0,1,0,1077105,1077103,1.5,401063581,1.2,0,0,1,0,1,0.03,10770102,0,401063561,1,1077102,1,0,10770105,1077104,0
1.3,1077,10770103,0,285,0,10770101,401063641,1077106,1.2,401063621,0,10770104,401063651,0,1000000,0,1,710041,1.4,0,2,0,1077110,1077108,1.5,401063631,1.2,0,0,2,0,2,0.06,10770102,0,401063611,3,1077107,2,0,10770105,1077109,0
1.8,1077,10770103,0,286,0,10770101,401063691,1077111,1.6,401063671,0,10770104,401063701,0,1000000,0,1,710041,1.9,0,4,0,1077115,1077113,2.0,401063681,1.6,0,0,2,0,4,0.06,10770102,0,401063661,4,1077112,3,0,10770105,1077114,0
2.4,1077,10770103,0,287,0,10770101,401063691,1077116,2.0,401063671,0,10770104,401063701,0,1000000,0,1,710041,2.4,0,4,0,1077116,1077116,2.6,401063681,2.0,0,0,2,0,5,0.06,10770102,0,401063661,-1,1077116,3,0,10770105,1077116,0
1.3,1078,10780103,0,288,0,10780101,401063941,1078101,1.2,401063921,0,10780104,401063951,0,1000000,0,1,710051,1.4,0,1,0,1078105,1078103,1.5,401063931,1.2,0,0,1,0,1,0.03,10780102,0,401063911,1,1078102,1,0,10780105,1078104,0
1.3,1078,10780103,0,289,0,10780101,401063991,1078106,1.2,401063971,0,10780104,401064001,0,1000000,0,1,710051,1.4,0,2,0,1078110,1078108,1.5,401063981,1.2,0,0,2,0,2,0.06,10780102,0,401063961,3,1078107,2,0,10780105,1078109,0
1.8,1078,10780103,0,290,0,10780101,401064041,1078111,1.6,401064021,0,10780104,401064051,0,1000000,0,1,710051,1.9,0,4,0,1078115,1078113,2.0,401064031,1.6,0,0,2,0,4,0.06,10780102,0,401064011,4,1078112,3,0,10780105,1078114,0
2.4,1078,10780103,0,291,0,10780101,401064041,1078116,2.0,401064021,0,10780104,401064051,0,1000000,0,1,710051,2.4,0,4,0,1078116,1078116,2.6,401064031,2.0,0,0,2,0,5,0.06,10780102,0,401064011,-1,1078116,3,0,10780105,1078116,0
1.3,1079,10790103,0,292,0,10790101,401064291,1079101,1.2,401064271,0,10790104,401064301,0,1000000,0,1,710061,1.4,0,1,0,1079105,1079103,1.5,401064281,1.2,0,0,1,0,1,0.03,10790102,0,401064261,1,1079102,1,0,10790105,1079104,0
1.3,1079,10790103,0,293,0,10790101,401064341,1079106,1.2,401064321,0,10790104,401064351,0,1000000,0,1,710061,1.4,0,2,0,1079110,1079108,1.5,401064331,1.2,0,0,2,0,2,0.06,10790102,0,401064311,3,1079107,2,0,10790105,1079109,0
1.8,1079,10790103,0,294,0,10790101,401064391,1079111,1.6,401064371,0,10790104,401064401,0,1000000,0,1,710061,1.9,0,4,0,1079115,1079113,2.0,401064381,1.6,0,0,2,0,4,0.06,10790102,0,401064361,4,1079112,3,0,10790105,1079114,0
2.4,1079,10790103,0,295,0,10790101,401064391,1079116,2.0,401064371,0,10790104,401064401,0,1000000,0,1,710061,2.4,0,4,0,1079116,1079116,2.6,401064381,2.0,0,0,2,0,5,0.06,10790102,0,401064361,-1,1079116,3,0,10790105,1079116,0
1.3,1080,10800103,0,296,0,10800101,401064641,1080101,1.2,401064621,0,10800104,401064651,0,1000000,0,1,710071,1.4,0,1,0,1080105,1080103,1.5,401064631,1.2,0,0,1,0,1,0.03,10800102,0,401064611,1,1080102,1,0,10800105,1080104,0
1.3,1080,10800103,0,297,0,10800101,401064691,1080106,1.2,401064671,0,10800104,401064701,0,1000000,0,1,710071,1.4,0,2,0,1080110,1080108,1.5,401064681,1.2,0,0,2,0,2,0.06,10800102,0,401064661,3,1080107,2,0,10800105,1080109,0
1.8,1080,10800103,0,298,0,10800101,401064741,1080111,1.6,401064721,0,10800104,401064751,0,1000000,0,1,710071,1.9,0,4,0,1080115,1080113,2.0,401064731,1.6,0,0,2,0,4,0.06,10800102,0,401064711,4,1080112,3,0,10800105,1080114,0
2.4,1080,10800103,0,299,0,10800101,401064741,1080116,2.0,401064721,0,10800104,401064751,0,1000000,0,1,710071,2.4,0,4,0,1080116,1080116,2.6,401064731,2.0,0,0,2,0,5,0.06,10800102,0,401064711,-1,1080116,3,0,10800105,1080116,0
