score_coefficient_5,extra_battle_flag3,extra_battle_flag5,boss_id_5,id,fix_reward_id_3,wave_group_id_3,wave_group_id_5,damage_rank_id_1,phase,wave_group_id_4,fix_reward_id_2,reward_gold_coefficient,wave_group_id_2,score_coefficient_4,limited_mana,extra_battle_flag4,difficulty,fix_reward_id_1,lap_num_from,clan_battle_id,score_coefficient_1,aura_effect,fix_reward_id_5,damage_rank_id_3,boss_id_1,extra_battle_flag1,param_adjust_id,rsl_unlock_lap,wave_group_id_1,damage_rank_id_2,boss_id_3,last_attack_reward_id,map_bg,score_coefficient_2,boss_id_4,damage_rank_id_5,fix_reward_id_4,boss_id_2,extra_battle_flag2,damage_rank_id_4,score_coefficient_3,lap_num_to,param_adjust_interval
2.0,0,0,10550105,202,1055113,401056031,401056051,0,3,401056041,1055112,0.06,401056021,1.9,1000000,0,1,1055111,4,1055,1.6,2,1055115,0,10550101,0,0,4,401056011,0,10550103,0,710071,1.6,10550104,0,1055114,10550102,0,0,1.8,4,0
2.6,0,0,10550105,203,1055116,401056031,401056051,0,3,401056041,1055116,0.06,401056021,2.4,1000000,0,1,1055116,5,1055,2.0,2,1055116,0,10550101,0,0,4,401056011,0,10550103,0,710071,2.0,10550104,0,1055116,10550102,0,0,2.4,-1,0
1.5,0,0,10560105,204,1056103,401056331,401056351,0,1,401056341,1056102,0.03,401056321,1.4,1000000,0,1,1056101,1,1056,1.2,1,1056105,0,10560101,0,0,1,401056311,0,10560103,0,710081,1.2,10560104,0,1056104,10560102,0,0,1.3,1,0
1.5,0,0,10560105,205,1056108,401056381,401056401,0,2,401056391,1056107,0.06,401056371,1.4,1000000,0,1,1056106,2,1056,1.2,2,1056110,0,10560101,0,0,2,401056361,0,10560103,0,710081,1.2,10560104,0,1056109,10560102,0,0,1.3,3,0
2.0,0,0,10560105,206,1056113,401056431,401056451,0,3,401056441,1056112,0.06,401056421,1.9,1000000,0,1,1056111,4,1056,1.6,2,1056115,0,10560101,0,0,4,401056411,0,10560103,0,710081,1.6,10560104,0,1056114,10560102,0,0,1.8,4,0
2.6,0,0,10560105,207,1056116,401056431,401056451,0,3,401056441,1056116,0.06,401056421,2.4,1000000,0,1,1056116,5,1056,2.0,2,1056116,0,10560101,0,0,4,401056411,0,10560103,0,710081,2.0,10560104,0,1056116,10560102,0,0,2.4,-1,0
1.5,0,0,10570105,208,1057103,401056731,401056751,0,1,401056741,1057102,0.03,401056721,1.4,1000000,0,1,1057101,1,1057,1.2,1,1057105,0,10570101,0,0,1,401056711,0,10570103,0,710091,1.2,10570104,0,1057104,10570102,0,0,1.3,1,0
1.5,0,0,10570105,209,1057108,401056781,401056801,0,2,401056791,1057107,0.06,401056771,1.4,1000000,0,1,1057106,2,1057,1.2,2,1057110,0,10570101,0,0,2,401056761,0,10570103,0,710091,1.2,10570104,0,1057109,10570102,0,0,1.3,3,0
2.0,0,0,10570105,210,1057113,401056831,401056851,0,3,401056841,1057112,0.06,401056821,1.9,1000000,0,1,1057111,4,1057,1.6,2,1057115,0,10570101,0,0,4,401056811,0,10570103,0,710091,1.6,10570104,0,1057114,10570102,0,0,1.8,4,0
2.6,0,0,10570105,211,1057116,401056831,401056851,0,3,401056841,1057116,0.06,401056821,2.4,1000000,0,1,1057116,5,1057,2.0,2,1057116,0,10570101,0,0,4,401056811,0,10570103,0,710091,2.0,10570104,0,1057116,10570102,0,0,2.4,-1,0
1.5,0,0,10580105,212,1058103,401057131,401057151,0,1,401057141,1058102,0.03,401057121,1.4,1000000,0,1,1058101,1,1058,1.2,1,1058105,0,10580101,0,0,1,401057111,0,10580103,0,710101,1.2,10580104,0,1058104,10580102,0,0,1.3,1,0
1.5,0,0,10580105,213,1058108,401057181,401057201,0,2,401057191,1058107,0.06,401057171,1.4,1000000,0,1,1058106,2,1058,1.2,2,1058110,0,10580101,0,0,2,401057161,0,10580103,0,710101,1.2,10580104,0,1058109,10580102,0,0,1.3,3,0
2.0,0,0,10580105,214,1058113,401057231,401057251,0,3,401057241,1058112,0.06,401057221,1.9,1000000,0,1,1058111,4,1058,1.6,2,1058115,0,10580101,0,0,4,401057211,0,10580103,0,710101,1.6,10580104,0,1058114,10580102,0,0,1.8,4,0
2.6,0,0,10580105,215,1058116,401057231,401057251,0,3,401057241,1058116,0.06,401057221,2.4,1000000,0,1,1058116,5,1058,2.0,2,1058116,0,10580101,0,0,4,401057211,0,10580103,0,710101,2.0,10580104,0,1058116,10580102,0,0,2.4,-1,0
1.5,0,0,10590105,216,1059103,401057531,401057551,0,1,401057541,1059102,0.03,401057521,1.4,1000000,0,1,1059101,1,1059,1.2,1,1059105,0,10590101,0,0,1,401057511,0,10590103,0,710111,1.2,10590104,0,1059104,10590102,0,0,1.3,1,0
1.5,0,0,10590105,217,1059108,401057581,401057601,0,2,401057591,1059107,0.06,401057571,1.4,1000000,0,1,1059106,2,1059,1.2,2,1059110,0,10590101,0,0,2,401057561,0,10590103,0,710111,1.2,10590104,0,1059109,10590102,0,0,1.3,3,0
2.0,0,0,10590105,218,1059113,401057631,401057651,0,3,401057641,1059112,0.06,401057621,1.9,1000000,0,1,1059111,4,1059,1.6,2,1059115,0,10590101,0,0,4,401057611,0,10590103,0,710111,1.6,10590104,0,1059114,10590102,0,0,1.8,4,0
2.6,0,0,10590105,219,1059116,401057631,401057651,0,3,401057641,1059116,0.06,401057621,2.4,1000000,0,1,1059116,5,1059,2.0,2,1059116,0,10590101,0,0,4,401057611,0,10590103,0,710111,2.0,10590104,0,1059116,10590102,0,0,2.4,-1,0
1.5,0,0,10600105,220,1060103,401057931,401057951,0,1,401057941,1060102,0.03,401057921,1.4,1000000,0,1,1060101,1,1060,1.2,1,1060105,0,10600101,0,0,1,401057911,0,10600103,0,710121,1.2,10600104,0,1060104,10600102,0,0,1.3,1,0
1.5,0,0,10600105,221,1060108,401057981,401058001,0,2,401057991,1060107,0.06,401057971,1.4,1000000,0,1,1060106,2,1060,1.2,2,1060110,0,10600101,0,0,2,401057961,0,10600103,0,710121,1.2,10600104,0,1060109,10600102,0,0,1.3,3,0
2.0,0,0,10600105,222,1060113,401058031,401058051,0,3,401058041,1060112,0.06,401058021,1.9,1000000,0,1,1060111,4,1060,1.6,2,1060115,0,10600101,0,0,4,401058011,0,10600103,0,710121,1.6,10600104,0,1060114,10600102,0,0,1.8,4,0
2.6,0,0,10600105,223,1060116,401058031,401058051,0,3,401058041,1060116,0.06,401058021,2.4,1000000,0,1,1060116,5,1060,2.0,2,1060116,0,10600101,0,0,4,401058011,0,10600103,0,710121,2.0,10600104,0,1060116,10600102,0,0,2.4,-1,0
1.5,0,0,10610105,224,1061103,401058331,401058351,0,1,401058341,1061102,0.03,401058321,1.4,1000000,0,1,1061101,1,1061,1.2,1,1061105,0,10610101,0,0,1,401058311,0,10610103,0,710011,1.2,10610104,0,1061104,10610102,0,0,1.3,1,0
1.5,0,0,10610105,225,1061108,401058381,401058401,0,2,401058391,1061107,0.06,401058371,1.4,1000000,0,1,1061106,2,1061,1.2,2,1061110,0,10610101,0,0,2,401058361,0,10610103,0,710011,1.2,10610104,0,1061109,10610102,0,0,1.3,3,0
2.0,0,0,10610105,226,1061113,401058431,401058451,0,3,401058441,1061112,0.06,401058421,1.9,1000000,0,1,1061111,4,1061,1.6,2,1061115,0,10610101,0,0,4,401058411,0,10610103,0,710011,1.6,10610104,0,1061114,10610102,0,0,1.8,4,0
2.6,0,0,10610105,227,1061116,401058431,401058451,0,3,401058441,1061116,0.06,401058421,2.4,1000000,0,1,1061116,5,1061,2.0,2,1061116,0,10610101,0,0,4,401058411,0,10610103,0,710011,2.0,10610104,0,1061116,10610102,0,0,2.4,-1,0
1.5,0,0,10630105,228,1063103,401058681,401058701,0,1,401058691,1063102,0.03,401058671,1.4,1000000,0,1,1063101,1,1063,1.2,1,1063105,0,10630101,0,0,1,401058661,0,10630103,0,710021,1.2,10630104,0,1063104,10630102,0,0,1.3,1,0
1.5,0,0,10630105,229,1063108,401058731,401058751,0,2,401058741,1063107,0.06,401058721,1.4,1000000,0,1,1063106,2,1063,1.2,2,1063110,0,10630101,0,0,2,401058711,0,10630103,0,710021,1.2,10630104,0,1063109,10630102,0,0,1.3,3,0
2.0,0,0,10630105,230,1063113,401058781,401058801,0,3,401058791,1063112,0.06,401058771,1.9,1000000,0,1,1063111,4,1063,1.6,2,1063115,0,10630101,0,0,4,401058761,0,10630103,0,710021,1.6,10630104,0,1063114,10630102,0,0,1.8,4,0
2.6,0,0,10630105,231,1063116,401058781,401058801,0,3,401058791,1063116,0.06,401058771,2.4,1000000,0,1,1063116,5,1063,2.0,2,1063116,0,10630101,0,0,4,401058761,0,10630103,0,710021,2.0,10630104,0,1063116,10630102,0,0,2.4,-1,0
1.5,0,0,10640105,232,1064103,401059031,401059051,0,1,401059041,1064102,0.03,401059021,1.4,1000000,0,1,1064101,1,1064,1.2,1,1064105,0,10640101,0,0,1,401059011,0,10640103,0,710031,1.2,10640104,0,1064104,10640102,0,0,1.3,1,0
1.5,0,0,10640105,233,1064108,401059081,401059101,0,2,401059091,1064107,0.06,401059071,1.4,1000000,0,1,1064106,2,1064,1.2,2,1064110,0,10640101,0,0,2,401059061,0,10640103,0,710031,1.2,10640104,0,1064109,10640102,0,0,1.3,3,0
2.0,0,0,10640105,234,1064113,401059131,401059151,0,3,401059141,1064112,0.06,401059121,1.9,1000000,0,1,1064111,4,1064,1.6,2,1064115,0,10640101,0,0,4,401059111,0,10640103,0,710031,1.6,10640104,0,1064114,10640102,0,0,1.8,4,0
2.6,0,0,10640105,235,1064116,401059131,401059151,0,3,401059141,1064116,0.06,401059121,2.4,1000000,0,1,1064116,5,1064,2.0,2,1064116,0,10640101,0,0,4,401059111,0,10640103,0,710031,2.0,10640104,0,1064116,10640102,0,0,2.4,-1,0
1.5,0,0,10650105,236,1065103,401059381,401059401,0,1,401059391,1065102,0.03,401059371,1.4,1000000,0,1,1065101,1,1065,1.2,1,1065105,0,10650101,0,0,1,401059361,0,10650103,0,710041,1.2,10650104,0,1065104,10650102,0,0,1.3,1,0
1.5,0,0,10650105,237,1065108,401059431,401059451,0,2,401059441,1065107,0.06,401059421,1.4,1000000,0,1,1065106,2,1065,1.2,2,1065110,0,10650101,0,0,2,401059411,0,10650103,0,710041,1.2,10650104,0,1065109,10650102,0,0,1.3,3,0
2.0,0,0,10650105,238,1065113,401059481,401059501,0,3,401059491,1065112,0.06,401059471,1.9,1000000,0,1,1065111,4,1065,1.6,2,1065115,0,10650101,0,0,4,401059461,0,10650103,0,710041,1.6,10650104,0,1065114,10650102,0,0,1.8,4,0
2.6,0,0,10650105,239,1065116,401059481,401059501,0,3,401059491,1065116,0.06,401059471,2.4,1000000,0,1,1065116,5,1065,2.0,2,1065116,0,10650101,0,0,4,401059461,0,10650103,0,710041,2.0,10650104,0,1065116,10650102,0,0,2.4,-1,0
1.5,0,0,10660105,240,1066103,401059731,401059751,0,1,401059741,1066102,0.03,401059721,1.4,1000000,0,1,1066101,1,1066,1.2,1,1066105,0,10660101,0,0,1,401059711,0,10660103,0,710051,1.2,10660104,0,1066104,10660102,0,0,1.3,1,0
1.5,0,0,10660105,241,1066108,401059781,401059801,0,2,401059791,1066107,0.06,401059771,1.4,1000000,0,1,1066106,2,1066,1.2,2,1066110,0,10660101,0,0,2,401059761,0,10660103,0,710051,1.2,10660104,0,1066109,10660102,0,0,1.3,3,0
2.0,0,0,10660105,242,1066113,401059831,401059851,0,3,401059841,1066112,0.06,401059821,1.9,1000000,0,1,1066111,4,1066,1.6,2,1066115,0,10660101,0,0,4,401059811,0,10660103,0,710051,1.6,10660104,0,1066114,10660102,0,0,1.8,4,0
2.6,0,0,10660105,243,1066116,401059831,401059851,0,3,401059841,1066116,0.06,401059821,2.4,1000000,0,1,1066116,5,1066,2.0,2,1066116,0,10660101,0,0,4,401059811,0,10660103,0,710051,2.0,10660104,0,1066116,10660102,0,0,2.4,-1,0
1.5,0,0,10670105,244,1067103,401060081,401060101,0,1,401060091,1067102,0.03,401060071,1.4,1000000,0,1,1067101,1,1067,1.2,1,1067105,0,10670101,0,0,1,401060061,0,10670103,0,710061,1.2,10670104,0,1067104,10670102,0,0,1.3,1,0
1.5,0,0,10670105,245,1067108,401060131,401060151,0,2,401060141,1067107,0.06,401060121,1.4,1000000,0,1,1067106,2,1067,1.2,2,1067110,0,10670101,0,0,2,401060111,0,10670103,0,710061,1.2,10670104,0,1067109,10670102,0,0,1.3,3,0
2.0,0,0,10670105,246,1067113,401060181,401060201,0,3,401060191,1067112,0.06,401060171,1.9,1000000,0,1,1067111,4,1067,1.6,2,1067115,0,10670101,0,0,4,401060161,0,10670103,0,710061,1.6,10670104,0,1067114,10670102,0,0,1.8,4,0
2.6,0,0,10670105,247,1067116,401060181,401060201,0,3,401060191,1067116,0.06,401060171,2.4,1000000,0,1,1067116,5,1067,2.0,2,1067116,0,10670101,0,0,4,401060161,0,10670103,0,710061,2.0,10670104,0,1067116,10670102,0,0,2.4,-1,0
1.5,0,0,10680105,248,1068103,401060431,401060451,0,1,401060441,1068102,0.03,401060421,1.4,1000000,0,1,1068101,1,1068,1.2,1,1068105,0,10680101,0,0,1,401060411,0,10680103,0,710071,1.2,10680104,0,1068104,10680102,0,0,1.3,1,0
1.5,0,0,10680105,249,1068108,401060481,401060501,0,2,401060491,1068107,0.06,401060471,1.4,1000000,0,1,1068106,2,1068,1.2,2,1068110,0,10680101,0,0,2,401060461,0,10680103,0,710071,1.2,10680104,0,1068109,10680102,0,0,1.3,3,0
2.0,0,0,10680105,250,1068113,401060531,401060551,0,3,401060541,1068112,0.06,401060521,1.9,1000000,0,1,1068111,4,1068,1.6,2,1068115,0,10680101,0,0,4,401060511,0,10680103,0,710071,1.6,10680104,0,1068114,10680102,0,0,1.8,4,0
2.6,0,0,10680105,251,1068116,401060531,401060551,0,3,401060541,1068116,0.06,401060521,2.4,1000000,0,1,1068116,5,1068,2.0,2,1068116,0,10680101,0,0,4,401060511,0,10680103,0,710071,2.0,10680104,0,1068116,10680102,0,0,2.4,-1,0
1.5,0,0,10690105,252,1069103,401060781,401060801,0,1,401060791,1069102,0.03,401060771,1.4,1000000,0,1,1069101,1,1069,1.2,1,1069105,0,10690101,0,0,1,401060761,0,10690103,0,710081,1.2,10690104,0,1069104,10690102,0,0,1.3,1,0
1.5,0,0,10690105,253,1069108,401060831,401060851,0,2,401060841,1069107,0.06,401060821,1.4,1000000,0,1,1069106,2,1069,1.2,2,1069110,0,10690101,0,0,2,401060811,0,10690103,0,710081,1.2,10690104,0,1069109,10690102,0,0,1.3,3,0
2.0,0,0,10690105,254,1069113,401060881,401060901,0,3,401060891,1069112,0.06,401060871,1.9,1000000,0,1,1069111,4,1069,1.6,2,1069115,0,10690101,0,0,4,401060861,0,10690103,0,710081,1.6,10690104,0,1069114,10690102,0,0,1.8,4,0
2.6,0,0,10690105,255,1069116,401060881,401060901,0,3,401060891,1069116,0.06,401060871,2.4,1000000,0,1,1069116,5,1069,2.0,2,1069116,0,10690101,0,0,4,401060861,0,10690103,0,710081,2.0,10690104,0,1069116,10690102,0,0,2.4,-1,0
1.5,0,0,10700105,256,1070103,401061131,401061151,0,1,401061141,1070102,0.03,401061121,1.4,1000000,0,1,1070101,1,1070,1.2,1,1070105,0,10700101,0,0,1,401061111,0,10700103,0,710091,1.2,10700104,0,1070104,10700102,0,0,1.3,1,0
1.5,0,0,10700105,257,1070108,401061181,401061201,0,2,401061191,1070107,0.06,401061171,1.4,1000000,0,1,1070106,2,1070,1.2,2,1070110,0,10700101,0,0,2,401061161,0,10700103,0,710091,1.2,10700104,0,1070109,10700102,0,0,1.3,3,0
2.0,0,0,10700105,258,1070113,401061231,401061251,0,3,401061241,1070112,0.06,401061221,1.9,1000000,0,1,1070111,4,1070,1.6,2,1070115,0,10700101,0,0,4,401061211,0,10700103,0,710091,1.6,10700104,0,1070114,10700102,0,0,1.8,4,0
2.6,0,0,10700105,259,1070116,401061231,401061251,0,3,401061241,1070116,0.06,401061221,2.4,1000000,0,1,1070116,5,1070,2.0,2,1070116,0,10700101,0,0,4,401061211,0,10700103,0,710091,2.0,10700104,0,1070116,10700102,0,0,2.4,-1,0
1.5,0,0,10710105,260,1071103,401061481,401061501,0,1,401061491,1071102,0.03,401061471,1.4,1000000,0,1,1071101,1,1071,1.2,1,1071105,0,10710101,0,0,1,401061461,0,10710103,0,710101,1.2,10710104,0,1071104,10710102,0,0,1.3,1,0
1.5,0,0,10710105,261,1071108,401061531,401061551,0,2,401061541,1071107,0.06,401061521,1.4,1000000,0,1,1071106,2,1071,1.2,2,1071110,0,10710101,0,0,2,401061511,0,10710103,0,710101,1.2,10710104,0,1071109,10710102,0,0,1.3,3,0
2.0,0,0,10710105,262,1071113,401061581,401061601,0,3,401061591,1071112,0.06,401061571,1.9,1000000,0,1,1071111,4,1071,1.6,2,1071115,0,10710101,0,0,4,401061561,0,10710103,0,710101,1.6,10710104,0,1071114,10710102,0,0,1.8,4,0
2.6,0,0,10710105,263,1071116,401061581,401061601,0,3,401061591,1071116,0.06,401061571,2.4,1000000,0,1,1071116,5,1071,2.0,2,1071116,0,10710101,0,0,4,401061561,0,10710103,0,710101,2.0,10710104,0,1071116,10710102,0,0,2.4,-1,0
1.5,0,0,10720105,264,1072103,401061831,401061851,0,1,401061841,1072102,0.03,401061821,1.4,1000000,0,1,1072101,1,1072,1.2,1,1072105,0,10720101,0,0,1,401061811,0,10720103,0,710111,1.2,10720104,0,1072104,10720102,0,0,1.3,1,0
1.5,0,0,10720105,265,1072108,401061881,401061901,0,2,401061891,1072107,0.06,401061871,1.4,1000000,0,1,1072106,2,1072,1.2,2,1072110,0,10720101,0,0,2,401061861,0,10720103,0,710111,1.2,10720104,0,1072109,10720102,0,0,1.3,3,0
2.0,0,0,10720105,266,1072113,401061931,401061951,0,3,401061941,1072112,0.06,401061921,1.9,1000000,0,1,1072111,4,1072,1.6,2,1072115,0,10720101,0,0,4,401061911,0,10720103,0,710111,1.6,10720104,0,1072114,10720102,0,0,1.8,4,0
2.6,0,0,10720105,267,1072116,401061931,401061951,0,3,401061941,1072116,0.06,401061921,2.4,1000000,0,1,1072116,5,1072,2.0,2,1072116,0,10720101,0,0,4,401061911,0,10720103,0,710111,2.0,10720104,0,1072116,10720102,0,0,2.4,-1,0
1.5,0,0,10730105,268,1073103,401062181,401062201,0,1,401062191,1073102,0.03,401062171,1.4,1000000,0,1,1073101,1,1073,1.2,1,1073105,0,10730101,0,0,1,401062161,0,10730103,0,710121,1.2,10730104,0,1073104,10730102,0,0,1.3,1,0
1.5,0,0,10730105,269,1073108,401062231,401062251,0,2,401062241,1073107,0.06,401062221,1.4,1000000,0,1,1073106,2,1073,1.2,2,1073110,0,10730101,0,0,2,401062211,0,10730103,0,710121,1.2,10730104,0,1073109,10730102,0,0,1.3,3,0
2.0,0,0,10730105,270,1073113,401062281,401062301,0,3,401062291,1073112,0.06,401062271,1.9,1000000,0,1,1073111,4,1073,1.6,2,1073115,0,10730101,0,0,4,401062261,0,10730103,0,710121,1.6,10730104,0,1073114,10730102,0,0,1.8,4,0
2.6,0,0,10730105,271,1073116,401062281,401062301,0,3,401062291,1073116,0.06,401062271,2.4,1000000,0,1,1073116,5,1073,2.0,2,1073116,0,10730101,0,0,4,401062261,0,10730103,0,710121,2.0,10730104,0,1073116,10730102,0,0,2.4,-1,0
1.5,0,0,10740105,272,1074103,401062531,401062551,0,1,401062541,1074102,0.03,401062521,1.4,1000000,0,1,1074101,1,1074,1.2,1,1074105,0,10740101,0,0,1,401062511,0,10740103,0,710011,1.2,10740104,0,1074104,10740102,0,0,1.3,1,0
1.5,0,0,10740105,273,1074108,401062581,401062601,0,2,401062591,1074107,0.06,401062571,1.4,1000000,0,1,1074106,2,1074,1.2,2,1074110,0,10740101,0,0,2,401062561,0,10740103,0,710011,1.2,10740104,0,1074109,10740102,0,0,1.3,3,0
2.0,0,0,10740105,274,1074113,401062631,401062651,0,3,401062641,1074112,0.06,401062621,1.9,1000000,0,1,1074111,4,1074,1.6,2,1074115,0,10740101,0,0,4,401062611,0,10740103,0,710011,1.6,10740104,0,1074114,10740102,0,0,1.8,4,0
2.6,0,0,10740105,275,1074116,401062631,401062651,0,3,401062641,1074116,0.06,401062621,2.4,1000000,0,1,1074116,5,1074,2.0,2,1074116,0,10740101,0,0,4,401062611,0,10740103,0,710011,2.0,10740104,0,1074116,10740102,0,0,2.4,-1,0
1.5,0,0,10750105,276,1075103,401062881,401062901,0,1,401062891,1075102,0.03,401062871,1.4,1000000,0,1,1075101,1,1075,1.2,1,1075105,0,10750101,0,0,1,401062861,0,10750103,0,710021,1.2,10750104,0,1075104,10750102,0,0,1.3,1,0
1.5,0,0,10750105,277,1075108,401062931,401062951,0,2,401062941,1075107,0.06,401062921,1.4,1000000,0,1,1075106,2,1075,1.2,2,1075110,0,10750101,0,0,2,401062911,0,10750103,0,710021,1.2,10750104,0,1075109,10750102,0,0,1.3,3,0
2.0,0,0,10750105,278,1075113,401062981,401063001,0,3,401062991,1075112,0.06,401062971,1.9,1000000,0,1,1075111,4,1075,1.6,2,1075115,0,10750101,0,0,4,401062961,0,10750103,0,710021,1.6,10750104,0,1075114,10750102,0,0,1.8,4,0
2.6,0,0,10750105,279,1075116,401062981,401063001,0,3,401062991,1075116,0.06,401062971,2.4,1000000,0,1,1075116,5,1075,2.0,2,1075116,0,10750101,0,0,4,401062961,0,10750103,0,710021,2.0,10750104,0,1075116,10750102,0,0,2.4,-1,0
1.5,0,0,10760105,280,1076103,401063231,401063251,0,1,401063241,1076102,0.03,401063221,1.4,1000000,0,1,1076101,1,1076,1.2,1,1076105,0,10760101,0,0,1,401063211,0,10760103,0,710031,1.2,10760104,0,1076104,10760102,0,0,1.3,1,0
1.5,0,0,10760105,281,1076108,401063281,401063301,0,2,401063291,1076107,0.06,401063271,1.4,1000000,0,1,1076106,2,1076,1.2,2,1076110,0,10760101,0,0,2,401063261,0,10760103,0,710031,1.2,10760104,0,1076109,10760102,0,0,1.3,3,0
2.0,0,0,10760105,282,1076113,401063331,401063351,0,3,401063341,1076112,0.06,401063321,1.9,1000000,0,1,1076111,4,1076,1.6,2,1076115,0,10760101,0,0,4,401063311,0,10760103,0,710031,1.6,10760104,0,1076114,10760102,0,0,1.8,4,0
2.6,0,0,10760105,283,1076116,401063331,401063351,0,3,401063341,1076116,0.06,401063321,2.4,1000000,0,1,1076116,5,1076,2.0,2,1076116,0,10760101,0,0,4,401063311,0,10760103,0,710031,2.0,10760104,0,1076116,10760102,0,0,2.4,-1,0
1.5,0,0,10770105,284,1077103,401063581,401063601,0,1,401063591,1077102,0.03,401063571,1.4,1000000,0,1,1077101,1,1077,1.2,1,1077105,0,10770101,0,0,1,401063561,0,10770103,0,710041,1.2,10770104,0,1077104,10770102,0,0,1.3,1,0
1.5,0,0,10770105,285,1077108,401063631,401063651,0,2,401063641,1077107,0.06,401063621,1.4,1000000,0,1,1077106,2,1077,1.2,2,1077110,0,10770101,0,0,2,401063611,0,10770103,0,710041,1.2,10770104,0,1077109,10770102,0,0,1.3,3,0
2.0,0,0,10770105,286,1077113,401063681,401063701,0,3,401063691,1077112,0.06,401063671,1.9,1000000,0,1,1077111,4,1077,1.6,2,1077115,0,10770101,0,0,4,401063661,0,10770103,0,710041,1.6,10770104,0,1077114,10770102,0,0,1.8,4,0
2.6,0,0,10770105,287,1077116,401063681,401063701,0,3,401063691,1077116,0.06,401063671,2.4,1000000,0,1,1077116,5,1077,2.0,2,1077116,0,10770101,0,0,4,401063661,0,10770103,0,710041,2.0,10770104,0,1077116,10770102,0,0,2.4,-1,0
1.5,0,0,10780105,288,1078103,401063931,401063951,0,1,401063941,1078102,0.03,401063921,1.4,1000000,0,1,1078101,1,1078,1.2,1,1078105,0,10780101,0,0,1,401063911,0,10780103,0,710051,1.2,10780104,0,1078104,10780102,0,0,1.3,1,0
1.5,0,0,10780105,289,1078108,401063981,401064001,0,2,401063991,1078107,0.06,401063971,1.4,1000000,0,1,1078106,2,1078,1.2,2,1078110,0,10780101,0,0,2,401063961,0,10780103,0,710051,1.2,10780104,0,1078109,10780102,0,0,1.3,3,0
2.0,0,0,10780105,290,1078113,401064031,401064051,0,3,401064041,1078112,0.06,401064021,1.9,1000000,0,1,1078111,4,1078,1.6,2,1078115,0,10780101,0,0,4,401064011,0,10780103,0,710051,1.6,10780104,0,1078114,10780102,0,0,1.8,4,0
2.6,0,0,10780105,291,1078116,401064031,401064051,0,3,401064041,1078116,0.06,401064021,2.4,1000000,0,1,1078116,5,1078,2.0,2,1078116,0,10780101,0,0,4,401064011,0,10780103,0,710051,2.0,10780104,0,1078116,10780102,0,0,2.4,-1,0
1.5,0,0,10790105,292,1079103,401064281,401064301,0,1,401064291,1079102,0.03,401064271,1.4,1000000,0,1,1079101,1,1079,1.2,1,1079105,0,10790101,0,0,1,401064261,0,10790103,0,710061,1.2,10790104,0,1079104,10790102,0,0,1.3,1,0
1.5,0,0,10790105,293,1079108,401064331,401064351,0,2,401064341,1079107,0.06,401064321,1.4,1000000,0,1,1079106,2,1079,1.2,2,1079110,0,10790101,0,0,2,401064311,0,10790103,0,710061,1.2,10790104,0,1079109,10790102,0,0,1.3,3,0
2.0,0,0,10790105,294,1079113,401064381,401064401,0,3,401064391,1079112,0.06,401064371,1.9,1000000,0,1,1079111,4,1079,1.6,2,1079115,0,10790101,0,0,4,401064361,0,10790103,0,710061,1.6,10790104,0,1079114,10790102,0,0,1.8,4,0
2.6,0,0,10790105,295,1079116,401064381,401064401,0,3,401064391,1079116,0.06,401064371,2.4,1000000,0,1,1079116,5,1079,2.0,2,1079116,0,10790101,0,0,4,401064361,0,10790103,0,710061,2.0,10790104,0,1079116,10790102,0,0,2.4,-1,0
1.5,0,0,10800105,296,1080103,401064631,401064651,0,1,401064641,1080102,0.03,401064621,1.4,1000000,0,1,1080101,1,1080,1.2,1,1080105,0,10800101,0,0,1,401064611,0,10800103,0,710071,1.2,10800104,0,1080104,10800102,0,0,1.3,1,0
1.5,0,0,10800105,297,1080108,401064681,401064701,0,2,401064691,1080107,0.06,401064671,1.4,1000000,0,1,1080106,2,1080,1.2,2,1080110,0,10800101,0,0,2,401064661,0,10800103,0,710071,1.2,10800104,0,1080109,10800102,0,0,1.3,3,0
2.0,0,0,10800105,298,1080113,401064731,401064751,0,3,401064741,1080112,0.06,401064721,1.9,1000000,0,1,1080111,4,1080,1.6,2,1080115,0,10800101,0,0,4,401064711,0,10800103,0,710071,1.6,10800104,0,1080114,10800102,0,0,1.8,4,0
2.6,0,0,10800105,299,1080116,401064731,401064751,0,3,401064741,1080116,0.06,401064721,2.4,1000000,0,1,1080116,5,1080,2.0,2,1080116,0,10800101,0,0,4,401064711,0,10800103,0,710071,2.0,10800104,0,1080116,10800102,0,0,2.4,-1,0
