difficulty,rsl_unlock_lap,boss_id_2,score_coefficient_5,map_bg,wave_group_id_2,fix_reward_id_4,limited_mana,id,extra_battle_flag4,damage_rank_id_3,extra_battle_flag1,damage_rank_id_2,wave_group_id_1,last_attack_reward_id,extra_battle_flag3,fix_reward_id_2,score_coefficient_1,wave_group_id_3,extra_battle_flag2,boss_id_5,boss_id_3,clan_battle_id,score_coefficient_3,fix_reward_id_1,lap_num_from,damage_rank_id_4,wave_group_id_4,score_coefficient_4,damage_rank_id_5,boss_id_4,lap_num_to,wave_group_id_5,phase,param_adjust_interval,fix_reward_id_3,damage_rank_id_1,reward_gold_coefficient,param_adjust_id,boss_id_1,score_coefficient_2,extra_battle_flag5,fix_reward_id_5,aura_effect
1,4,10550102,2.0,710071,401056021,1055114,1000000,202,0,0,0,0,401056011,0,0,1055112,1.6,401056031,0,10550105,10550103,1055,1.8,1055111,4,0,401056041,1.9,0,10550104,4,401056051,3,0,1055113,0,0.06,0,10550101,1.6,0,1055115,2
1,4,10550102,2.6,710071,401056021,1055116,1000000,203,0,0,0,0,401056011,0,0,1055116,2.0,401056031,0,10550105,10550103,1055,2.4,1055116,5,0,401056041,2.4,0,10550104,-1,401056051,3,0,1055116,0,0.06,0,10550101,2.0,0,1055116,2
1,1,10560102,1.5,710081,401056321,1056104,1000000,204,0,0,0,0,401056311,0,0,1056102,1.2,401056331,0,10560105,10560103,1056,1.3,1056101,1,0,401056341,1.4,0,10560104,1,401056351,1,0,1056103,0,0.03,0,10560101,1.2,0,1056105,1
1,2,10560102,1.5,710081,401056371,1056109,1000000,205,0,0,0,0,401056361,0,0,1056107,1.2,401056381,0,10560105,10560103,1056,1.3,1056106,2,0,401056391,1.4,0,10560104,3,401056401,2,0,1056108,0,0.06,0,10560101,1.2,0,1056110,2
1,4,10560102,2.0,710081,401056421,1056114,1000000,206,0,0,0,0,401056411,0,0,1056112,1.6,401056431,0,10560105,10560103,1056,1.8,1056111,4,0,401056441,1.9,0,10560104,4,401056451,3,0,1056113,0,0.06,0,10560101,1.6,0,1056115,2
1,4,10560102,2.6,710081,401056421,1056116,1000000,207,0,0,0,0,401056411,0,0,1056116,2.0,401056431,0,10560105,10560103,1056,2.4,1056116,5,0,401056441,2.4,0,10560104,-1,401056451,3,0,1056116,0,0.06,0,10560101,2.0,0,1056116,2
1,1,10570102,1.5,710091,401056721,1057104,1000000,208,0,0,0,0,401056711,0,0,1057102,1.2,401056731,0,10570105,10570103,1057,1.3,1057101,1,0,401056741,1.4,0,10570104,1,401056751,1,0,1057103,0,0.03,0,10570101,1.2,0,1057105,1
1,2,10570102,1.5,710091,401056771,1057109,1000000,209,0,0,0,0,401056761,0,0,1057107,1.2,401056781,0,10570105,10570103,1057,1.3,1057106,2,0,401056791,1.4,0,10570104,3,401056801,2,0,1057108,0,0.06,0,10570101,1.2,0,1057110,2
1,4,10570102,2.0,710091,401056821,1057114,1000000,210,0,0,0,0,401056811,0,0,1057112,1.6,401056831,0,10570105,10570103,1057,1.8,1057111,4,0,401056841,1.9,0,10570104,4,401056851,3,0,1057113,0,0.06,0,10570101,1.6,0,1057115,2
1,4,10570102,2.6,710091,401056821,1057116,1000000,211,0,0,0,0,401056811,0,0,1057116,2.0,401056831,0,10570105,10570103,1057,2.4,1057116,5,0,401056841,2.4,0,10570104,-1,401056851,3,0,1057116,0,0.06,0,10570101,2.0,0,1057116,2
1,1,10580102,1.5,710101,401057121,1058104,1000000,212,0,0,0,0,401057111,0,0,1058102,1.2,401057131,0,10580105,10580103,1058,1.3,1058101,1,0,401057141,1.4,0,10580104,1,401057151,1,0,1058103,0,0.03,0,10580101,1.2,0,1058105,1
1,2,10580102,1.5,710101,401057171,1058109,1000000,213,0,0,0,0,401057161,0,0,1058107,1.2,401057181,0,10580105,10580103,1058,1.3,1058106,2,0,401057191,1.4,0,10580104,3,401057201,2,0,1058108,0,0.06,0,10580101,1.2,0,1058110,2
1,4,10580102,2.0,710101,401057221,1058114,1000000,214,0,0,0,0,401057211,0,0,1058112,1.6,401057231,0,10580105,10580103,1058,1.8,1058111,4,0,401057241,1.9,0,10580104,4,401057251,3,0,1058113,0,0.06,0,10580101,1.6,0,1058115,2
1,4,10580102,2.6,710101,401057221,1058116,1000000,215,0,0,0,0,401057211,0,0,1058116,2.0,401057231,0,10580105,10580103,1058,2.4,1058116,5,0,401057241,2.4,0,10580104,-1,401057251,3,0,1058116,0,0.06,0,10580101,2.0,0,1058116,2
1,1,10590102,1.5,710111,401057521,1059104,1000000,216,0,0,0,0,401057511,0,0,1059102,1.2,401057531,0,10590105,10590103,1059,1.3,1059101,1,0,401057541,1.4,0,10590104,1,401057551,1,0,1059103,0,0.03,0,10590101,1.2,0,1059105,1
1,2,10590102,1.5,710111,401057571,1059109,1000000,217,0,0,0,0,401057561,0,0,1059107,1.2,401057581,0,10590105,10590103,1059,1.3,1059106,2,0,401057591,1.4,0,10590104,3,401057601,2,0,1059108,0,0.06,0,10590101,1.2,0,1059110,2
1,4,10590102,2.0,710111,401057621,1059114,1000000,218,0,0,0,0,401057611,0,0,1059112,1.6,401057631,0,10590105,10590103,1059,1.8,1059111,4,0,401057641,1.9,0,10590104,4,401057651,3,0,1059113,0,0.06,0,10590101,1.6,0,1059115,2
1,4,10590102,2.6,710111,401057621,1059116,1000000,219,0,0,0,0,401057611,0,0,1059116,2.0,401057631,0,10590105,10590103,1059,2.4,1059116,5,0,401057641,2.4,0,10590104,-1,401057651,3,0,1059116,0,0.06,0,10590101,2.0,0,1059116,2
1,1,10600102,1.5,710121,401057921,1060104,1000000,220,0,0,0,0,401057911,0,0,1060102,1.2,401057931,0,10600105,10600103,1060,1.3,1060101,1,0,401057941,1.4,0,10600104,1,401057951,1,0,1060103,0,0.03,0,10600101,1.2,0,1060105,1
1,2,10600102,1.5,710121,401057971,1060109,1000000,221,0,0,0,0,401057961,0,0,1060107,1.2,401057981,0,10600105,10600103,1060,1.3,1060106,2,0,401057991,1.4,0,10600104,3,401058001,2,0,1060108,0,0.06,0,10600101,1.2,0,1060110,2
1,4,10600102,2.0,710121,401058021,1060114,1000000,222,0,0,0,0,401058011,0,0,1060112,1.6,401058031,0,10600105,10600103,1060,1.8,1060111,4,0,401058041,1.9,0,10600104,4,401058051,3,0,1060113,0,0.06,0,10600101,1.6,0,1060115,2
1,4,10600102,2.6,710121,401058021,1060116,1000000,223,0,0,0,0,401058011,0,0,1060116,2.0,401058031,0,10600105,10600103,1060,2.4,1060116,5,0,401058041,2.4,0,10600104,-1,401058051,3,0,1060116,0,0.06,0,10600101,2.0,0,1060116,2
1,1,10610102,1.5,710011,401058321,1061104,1000000,224,0,0,0,0,401058311,0,0,1061102,1.2,401058331,0,10610105,10610103,1061,1.3,1061101,1,0,401058341,1.4,0,10610104,1,401058351,1,0,1061103,0,0.03,0,10610101,1.2,0,1061105,1
1,2,10610102,1.5,710011,401058371,1061109,1000000,225,0,0,0,0,401058361,0,0,1061107,1.2,401058381,0,10610105,10610103,1061,1.3,1061106,2,0,401058391,1.4,0,10610104,3,401058401,2,0,1061108,0,0.06,0,10610101,1.2,0,1061110,2
1,4,10610102,2.0,710011,401058421,1061114,1000000,226,0,0,0,0,401058411,0,0,1061112,1.6,401058431,0,10610105,10610103,1061,1.8,1061111,4,0,401058441,1.9,0,10610104,4,401058451,3,0,1061113,0,0.06,0,10610101,1.6,0,1061115,2
1,4,10610102,2.6,710011,401058421,1061116,1000000,227,0,0,0,0,401058411,0,0,1061116,2.0,401058431,0,10610105,10610103,1061,2.4,1061116,5,0,401058441,2.4,0,10610104,-1,401058451,3,0,1061116,0,0.06,0,10610101,2.0,0,1061116,2
1,1,10630102,1.5,710021,401058671,1063104,1000000,228,0,0,0,0,401058661,0,0,1063102,1.2,401058681,0,10630105,10630103,1063,1.3,1063101,1,0,401058691,1.4,0,10630104,1,401058701,1,0,1063103,0,0.03,0,10630101,1.2,0,1063105,1
1,2,10630102,1.5,710021,401058721,1063109,1000000,229,0,0,0,0,401058711,0,0,1063107,1.2,401058731,0,10630105,10630103,1063,1.3,1063106,2,0,401058741,1.4,0,10630104,3,401058751,2,0,1063108,0,0.06,0,10630101,1.2,0,1063110,2
1,4,10630102,2.0,710021,401058771,1063114,1000000,230,0,0,0,0,401058761,0,0,1063112,1.6,401058781,0,10630105,10630103,1063,1.8,1063111,4,0,401058791,1.9,0,10630104,4,401058801,3,0,1063113,0,0.06,0,10630101,1.6,0,1063115,2
1,4,10630102,2.6,710021,401058771,1063116,1000000,231,0,0,0,0,401058761,0,0,1063116,2.0,401058781,0,10630105,10630103,1063,2.4,1063116,5,0,401058791,2.4,0,10630104,-1,401058801,3,0,1063116,0,0.06,0,10630101,2.0,0,1063116,2
1,1,10640102,1.5,710031,401059021,1064104,1000000,232,0,0,0,0,401059011,0,0,1064102,1.2,401059031,0,10640105,10640103,1064,1.3,1064101,1,0,401059041,1.4,0,10640104,1,401059051,1,0,1064103,0,0.03,0,10640101,1.2,0,1064105,1
1,2,10640102,1.5,710031,401059071,1064109,1000000,233,0,0,0,0,401059061,0,0,1064107,1.2,401059081,0,10640105,10640103,1064,1.3,1064106,2,0,401059091,1.4,0,10640104,3,401059101,2,0,1064108,0,0.06,0,10640101,1.2,0,1064110,2
1,4,10640102,2.0,710031,401059121,1064114,1000000,234,0,0,0,0,401059111,0,0,1064112,1.6,401059131,0,10640105,10640103,1064,1.8,1064111,4,0,401059141,1.9,0,10640104,4,401059151,3,0,1064113,0,0.06,0,10640101,1.6,0,1064115,2
1,4,10640102,2.6,710031,401059121,1064116,1000000,235,0,0,0,0,401059111,0,0,1064116,2.0,401059131,0,10640105,10640103,1064,2.4,1064116,5,0,401059141,2.4,0,10640104,-1,401059151,3,0,1064116,0,0.06,0,10640101,2.0,0,1064116,2
1,1,10650102,1.5,710041,401059371,1065104,1000000,236,0,0,0,0,401059361,0,0,1065102,1.2,401059381,0,10650105,10650103,1065,1.3,1065101,1,0,401059391,1.4,0,10650104,1,401059401,1,0,1065103,0,0.03,0,10650101,1.2,0,1065105,1
1,2,10650102,1.5,710041,401059421,1065109,1000000,237,0,0,0,0,401059411,0,0,1065107,1.2,401059431,0,10650105,10650103,1065,1.3,1065106,2,0,401059441,1.4,0,10650104,3,401059451,2,0,1065108,0,0.06,0,10650101,1.2,0,1065110,2
1,4,10650102,2.0,710041,401059471,1065114,1000000,238,0,0,0,0,401059461,0,0,1065112,1.6,401059481,0,10650105,10650103,1065,1.8,1065111,4,0,401059491,1.9,0,10650104,4,401059501,3,0,1065113,0,0.06,0,10650101,1.6,0,1065115,2
1,4,10650102,2.6,710041,401059471,1065116,1000000,239,0,0,0,0,401059461,0,0,1065116,2.0,401059481,0,10650105,10650103,1065,2.4,1065116,5,0,401059491,2.4,0,10650104,-1,401059501,3,0,1065116,0,0.06,0,10650101,2.0,0,1065116,2
1,1,10660102,1.5,710051,401059721,1066104,1000000,240,0,0,0,0,401059711,0,0,1066102,1.2,401059731,0,10660105,10660103,1066,1.3,1066101,1,0,401059741,1.4,0,10660104,1,401059751,1,0,1066103,0,0.03,0,10660101,1.2,0,1066105,1
1,2,10660102,1.5,710051,401059771,1066109,1000000,241,0,0,0,0,401059761,0,0,1066107,1.2,401059781,0,10660105,10660103,1066,1.3,1066106,2,0,401059791,1.4,0,10660104,3,401059801,2,0,1066108,0,0.06,0,10660101,1.2,0,1066110,2
1,4,10660102,2.0,710051,401059821,1066114,1000000,242,0,0,0,0,401059811,0,0,1066112,1.6,401059831,0,10660105,10660103,1066,1.8,1066111,4,0,401059841,1.9,0,10660104,4,401059851,3,0,1066113,0,0.06,0,10660101,1.6,0,1066115,2
1,4,10660102,2.6,710051,401059821,1066116,1000000,243,0,0,0,0,401059811,0,0,1066116,2.0,401059831,0,10660105,10660103,1066,2.4,1066116,5,0,401059841,2.4,0,10660104,-1,401059851,3,0,1066116,0,0.06,0,10660101,2.0,0,1066116,2
1,1,10670102,1.5,710061,401060071,1067104,1000000,244,0,0,0,0,401060061,0,0,1067102,1.2,401060081,0,10670105,10670103,1067,1.3,1067101,1,0,401060091,1.4,0,10670104,1,401060101,1,0,1067103,0,0.03,0,10670101,1.2,0,1067105,1
1,2,10670102,1.5,710061,401060121,1067109,1000000,245,0,0,0,0,401060111,0,0,1067107,1.2,401060131,0,10670105,10670103,1067,1.3,1067106,2,0,401060141,1.4,0,10670104,3,401060151,2,0,1067108,0,0.06,0,10670101,1.2,0,1067110,2
1,4,10670102,2.0,710061,401060171,1067114,1000000,246,0,0,0,0,401060161,0,0,1067112,1.6,401060181,0,10670105,10670103,1067,1.8,1067111,4,0,401060191,1.9,0,10670104,4,401060201,3,0,1067113,0,0.06,0,10670101,1.6,0,1067115,2
1,4,10670102,2.6,710061,401060171,1067116,1000000,247,0,0,0,0,401060161,0,0,1067116,2.0,401060181,0,10670105,10670103,1067,2.4,1067116,5,0,401060191,2.4,0,10670104,-1,401060201,3,0,1067116,0,0.06,0,10670101,2.0,0,1067116,2
1,1,10680102,1.5,710071,401060421,1068104,1000000,248,0,0,0,0,401060411,0,0,1068102,1.2,401060431,0,10680105,10680103,1068,1.3,1068101,1,0,401060441,1.4,0,10680104,1,401060451,1,0,1068103,0,0.03,0,10680101,1.2,0,1068105,1
1,2,10680102,1.5,710071,401060471,1068109,1000000,249,0,0,0,0,401060461,0,0,1068107,1.2,401060481,0,10680105,10680103,1068,1.3,1068106,2,0,401060491,1.4,0,10680104,3,401060501,2,0,1068108,0,0.06,0,10680101,1.2,0,1068110,2
1,4,10680102,2.0,710071,401060521,1068114,1000000,250,0,0,0,0,401060511,0,0,1068112,1.6,401060531,0,10680105,10680103,1068,1.8,1068111,4,0,401060541,1.9,0,10680104,4,401060551,3,0,1068113,0,0.06,0,10680101,1.6,0,1068115,2
1,4,10680102,2.6,710071,401060521,1068116,1000000,251,0,0,0,0,401060511,0,0,1068116,2.0,401060531,0,10680105,10680103,1068,2.4,1068116,5,0,401060541,2.4,0,10680104,-1,401060551,3,0,1068116,0,0.06,0,10680101,2.0,0,1068116,2
1,1,10690102,1.5,710081,401060771,1069104,1000000,252,0,0,0,0,401060761,0,0,1069102,1.2,401060781,0,10690105,10690103,1069,1.3,1069101,1,0,401060791,1.4,0,10690104,1,401060801,1,0,1069103,0,0.03,0,10690101,1.2,0,1069105,1
1,2,10690102,1.5,710081,401060821,1069109,1000000,253,0,0,0,0,401060811,0,0,1069107,1.2,401060831,0,10690105,10690103,1069,1.3,1069106,2,0,401060841,1.4,0,10690104,3,401060851,2,0,1069108,0,0.06,0,10690101,1.2,0,1069110,2
1,4,10690102,2.0,710081,401060871,1069114,1000000,254,0,0,0,0,401060861,0,0,1069112,1.6,401060881,0,10690105,10690103,1069,1.8,1069111,4,0,401060891,1.9,0,10690104,4,401060901,3,0,1069113,0,0.06,0,10690101,1.6,0,1069115,2
1,4,10690102,2.6,710081,401060871,1069116,1000000,255,0,0,0,0,401060861,0,0,1069116,2.0,401060881,0,10690105,10690103,1069,2.4,1069116,5,0,401060891,2.4,0,10690104,-1,401060901,3,0,1069116,0,0.06,0,10690101,2.0,0,1069116,2
1,1,10700102,1.5,710091,401061121,1070104,1000000,256,0,0,0,0,401061111,0,0,1070102,1.2,401061131,0,10700105,10700103,1070,1.3,1070101,1,0,401061141,1.4,0,10700104,1,401061151,1,0,1070103,0,0.03,0,10700101,1.2,0,1070105,1
1,2,10700102,1.5,710091,401061171,1070109,1000000,257,0,0,0,0,401061161,0,0,1070107,1.2,401061181,0,10700105,10700103,1070,1.3,1070106,2,0,401061191,1.4,0,10700104,3,401061201,2,0,1070108,0,0.06,0,10700101,1.2,0,1070110,2
1,4,10700102,2.0,710091,401061221,1070114,1000000,258,0,0,0,0,401061211,0,0,1070112,1.6,401061231,0,10700105,10700103,1070,1.8,1070111,4,0,401061241,1.9,0,10700104,4,401061251,3,0,1070113,0,0.06,0,10700101,1.6,0,1070115,2
1,4,10700102,2.6,710091,401061221,1070116,1000000,259,0,0,0,0,401061211,0,0,1070116,2.0,401061231,0,10700105,10700103,1070,2.4,1070116,5,0,401061241,2.4,0,10700104,-1,401061251,3,0,1070116,0,0.06,0,10700101,2.0,0,1070116,2
1,1,10710102,1.5,710101,401061471,1071104,1000000,260,0,0,0,0,401061461,0,0,1071102,1.2,401061481,0,10710105,10710103,1071,1.3,1071101,1,0,401061491,1.4,0,10710104,1,401061501,1,0,1071103,0,0.03,0,10710101,1.2,0,1071105,1
1,2,10710102,1.5,710101,401061521,1071109,1000000,261,0,0,0,0,401061511,0,0,1071107,1.2,401061531,0,10710105,10710103,1071,1.3,1071106,2,0,401061541,1.4,0,10710104,3,401061551,2,0,1071108,0,0.06,0,10710101,1.2,0,1071110,2
1,4,10710102,2.0,710101,401061571,1071114,1000000,262,0,0,0,0,401061561,0,0,1071112,1.6,401061581,0,10710105,10710103,1071,1.8,1071111,4,0,401061591,1.9,0,10710104,4,401061601,3,0,1071113,0,0.06,0,10710101,1.6,0,1071115,2
1,4,10710102,2.6,710101,401061571,1071116,1000000,263,0,0,0,0,401061561,0,0,1071116,2.0,401061581,0,10710105,10710103,1071,2.4,1071116,5,0,401061591,2.4,0,10710104,-1,401061601,3,0,1071116,0,0.06,0,10710101,2.0,0,1071116,2
1,1,10720102,1.5,710111,401061821,1072104,1000000,264,0,0,0,0,401061811,0,0,1072102,1.2,401061831,0,10720105,10720103,1072,1.3,1072101,1,0,401061841,1.4,0,10720104,1,401061851,1,0,1072103,0,0.03,0,10720101,1.2,0,1072105,1
1,2,10720102,1.5,710111,401061871,1072109,1000000,265,0,0,0,0,401061861,0,0,1072107,1.2,401061881,0,10720105,10720103,1072,1.3,1072106,2,0,401061891,1.4,0,10720104,3,401061901,2,0,1072108,0,0.06,0,10720101,1.2,0,1072110,2
1,4,10720102,2.0,710111,401061921,1072114,1000000,266,0,0,0,0,401061911,0,0,1072112,1.6,401061931,0,10720105,10720103,1072,1.8,1072111,4,0,401061941,1.9,0,10720104,4,401061951,3,0,1072113,0,0.06,0,10720101,1.6,0,1072115,2
1,4,10720102,2.6,710111,401061921,1072116,1000000,267,0,0,0,0,401061911,0,0,1072116,2.0,401061931,0,10720105,10720103,1072,2.4,1072116,5,0,401061941,2.4,0,10720104,-1,401061951,3,0,1072116,0,0.06,0,10720101,2.0,0,1072116,2
1,1,10730102,1.5,710121,401062171,1073104,1000000,268,0,0,0,0,401062161,0,0,1073102,1.2,401062181,0,10730105,10730103,1073,1.3,1073101,1,0,401062191,1.4,0,10730104,1,401062201,1,0,1073103,0,0.03,0,10730101,1.2,0,1073105,1
1,2,10730102,1.5,710121,401062221,1073109,1000000,269,0,0,0,0,401062211,0,0,1073107,1.2,401062231,0,10730105,10730103,1073,1.3,1073106,2,0,401062241,1.4,0,10730104,3,401062251,2,0,1073108,0,0.06,0,10730101,1.2,0,1073110,2
1,4,10730102,2.0,710121,401062271,1073114,1000000,270,0,0,0,0,401062261,0,0,1073112,1.6,401062281,0,10730105,10730103,1073,1.8,1073111,4,0,401062291,1.9,0,10730104,4,401062301,3,0,1073113,0,0.06,0,10730101,1.6,0,1073115,2
1,4,10730102,2.6,710121,401062271,1073116,1000000,271,0,0,0,0,401062261,0,0,1073116,2.0,401062281,0,10730105,10730103,1073,2.4,1073116,5,0,401062291,2.4,0,10730104,-1,401062301,3,0,1073116,0,0.06,0,10730101,2.0,0,1073116,2
1,1,10740102,1.5,710011,401062521,1074104,1000000,272,0,0,0,0,401062511,0,0,1074102,1.2,401062531,0,10740105,10740103,1074,1.3,1074101,1,0,401062541,1.4,0,10740104,1,401062551,1,0,1074103,0,0.03,0,10740101,1.2,0,1074105,1
1,2,10740102,1.5,710011,401062571,1074109,1000000,273,0,0,0,0,401062561,0,0,1074107,1.2,401062581,0,10740105,10740103,1074,1.3,1074106,2,0,401062591,1.4,0,10740104,3,401062601,2,0,1074108,0,0.06,0,10740101,1.2,0,1074110,2
1,4,10740102,2.0,710011,401062621,1074114,1000000,274,0,0,0,0,401062611,0,0,1074112,1.6,401062631,0,10740105,10740103,1074,1.8,1074111,4,0,401062641,1.9,0,10740104,4,401062651,3,0,1074113,0,0.06,0,10740101,1.6,0,1074115,2
1,4,10740102,2.6,710011,401062621,1074116,1000000,275,0,0,0,0,401062611,0,0,1074116,2.0,401062631,0,10740105,10740103,1074,2.4,1074116,5,0,401062641,2.4,0,10740104,-1,401062651,3,0,1074116,0,0.06,0,10740101,2.0,0,1074116,2
1,1,10750102,1.5,710021,401062871,1075104,1000000,276,0,0,0,0,401062861,0,0,1075102,1.2,401062881,0,10750105,10750103,1075,1.3,1075101,1,0,401062891,1.4,0,10750104,1,401062901,1,0,1075103,0,0.03,0,10750101,1.2,0,1075105,1
1,2,10750102,1.5,710021,401062921,1075109,1000000,277,0,0,0,0,401062911,0,0,1075107,1.2,401062931,0,10750105,10750103,1075,1.3,1075106,2,0,401062941,1.4,0,10750104,3,401062951,2,0,1075108,0,0.06,0,10750101,1.2,0,1075110,2
1,4,10750102,2.0,710021,401062971,1075114,1000000,278,0,0,0,0,401062961,0,0,1075112,1.6,401062981,0,10750105,10750103,1075,1.8,1075111,4,0,401062991,1.9,0,10750104,4,401063001,3,0,1075113,0,0.06,0,10750101,1.6,0,1075115,2
1,4,10750102,2.6,710021,401062971,1075116,1000000,279,0,0,0,0,401062961,0,0,1075116,2.0,401062981,0,10750105,10750103,1075,2.4,1075116,5,0,401062991,2.4,0,10750104,-1,401063001,3,0,1075116,0,0.06,0,10750101,2.0,0,1075116,2
1,1,10760102,1.5,710031,401063221,1076104,1000000,280,0,0,0,0,401063211,0,0,1076102,1.2,401063231,0,10760105,10760103,1076,1.3,1076101,1,0,401063241,1.4,0,10760104,1,401063251,1,0,1076103,0,0.03,0,10760101,1.2,0,1076105,1
1,2,10760102,1.5,710031,401063271,1076109,1000000,281,0,0,0,0,401063261,0,0,1076107,1.2,401063281,0,10760105,10760103,1076,1.3,1076106,2,0,401063291,1.4,0,10760104,3,401063301,2,0,1076108,0,0.06,0,10760101,1.2,0,1076110,2
1,4,10760102,2.0,710031,401063321,1076114,1000000,282,0,0,0,0,401063311,0,0,1076112,1.6,401063331,0,10760105,10760103,1076,1.8,1076111,4,0,401063341,1.9,0,10760104,4,401063351,3,0,1076113,0,0.06,0,10760101,1.6,0,1076115,2
1,4,10760102,2.6,710031,401063321,1076116,1000000,283,0,0,0,0,401063311,0,0,1076116,2.0,401063331,0,10760105,10760103,1076,2.4,1076116,5,0,401063341,2.4,0,10760104,-1,401063351,3,0,1076116,0,0.06,0,10760101,2.0,0,1076116,2
1,1,10770102,1.5,710041,401063571,1077104,1000000,284,0,0,0,0,401063561,0,0,1077102,1.2,401063581,0,10770105,10770103,1077,1.3,1077101,1,0,401063591,1.4,0,10770104,1,401063601,1,0,1077103,0,0.03,0,10770101,1.2,0,1077105,1
1,2,10770102,1.5,710041,401063621,1077109,1000000,285,0,0,0,0,401063611,0,0,1077107,1.2,401063631,0,10770105,10770103,1077,1.3,1077106,2,0,401063641,1.4,0,10770104,3,401063651,2,0,1077108,0,0.06,0,10770101,1.2,0,1077110,2
1,4,10770102,2.0,710041,401063671,1077114,1000000,286,0,0,0,0,401063661,0,0,1077112,1.6,401063681,0,10770105,10770103,1077,1.8,1077111,4,0,401063691,1.9,0,10770104,4,401063701,3,0,1077113,0,0.06,0,10770101,1.6,0,1077115,2
1,4,10770102,2.6,710041,401063671,1077116,1000000,287,0,0,0,0,401063661,0,0,1077116,2.0,401063681,0,10770105,10770103,1077,2.4,1077116,5,0,401063691,2.4,0,10770104,-1,401063701,3,0,1077116,0,0.06,0,10770101,2.0,0,1077116,2
1,1,10780102,1.5,710051,401063921,1078104,1000000,288,0,0,0,0,401063911,0,0,1078102,1.2,401063931,0,10780105,10780103,1078,1.3,1078101,1,0,401063941,1.4,0,10780104,1,401063951,1,0,1078103,0,0.03,0,10780101,1.2,0,1078105,1
1,2,10780102,1.5,710051,401063971,1078109,1000000,289,0,0,0,0,401063961,0,0,1078107,1.2,401063981,0,10780105,10780103,1078,1.3,1078106,2,0,401063991,1.4,0,10780104,3,401064001,2,0,1078108,0,0.06,0,10780101,1.2,0,1078110,2
1,4,10780102,2.0,710051,401064021,1078114,1000000,290,0,0,0,0,401064011,0,0,1078112,1.6,401064031,0,10780105,10780103,1078,1.8,1078111,4,0,401064041,1.9,0,10780104,4,401064051,3,0,1078113,0,0.06,0,10780101,1.6,0,1078115,2
1,4,10780102,2.6,710051,401064021,1078116,1000000,291,0,0,0,0,401064011,0,0,1078116,2.0,401064031,0,10780105,10780103,1078,2.4,1078116,5,0,401064041,2.4,0,10780104,-1,401064051,3,0,1078116,0,0.06,0,10780101,2.0,0,1078116,2
1,1,10790102,1.5,710061,401064271,1079104,1000000,292,0,0,0,0,401064261,0,0,1079102,1.2,401064281,0,10790105,10790103,1079,1.3,1079101,1,0,401064291,1.4,0,10790104,1,401064301,1,0,1079103,0,0.03,0,10790101,1.2,0,1079105,1
1,2,10790102,1.5,710061,401064321,1079109,1000000,293,0,0,0,0,401064311,0,0,1079107,1.2,401064331,0,10790105,10790103,1079,1.3,1079106,2,0,401064341,1.4,0,10790104,3,401064351,2,0,1079108,0,0.06,0,10790101,1.2,0,1079110,2
1,4,10790102,2.0,710061,401064371,1079114,1000000,294,0,0,0,0,401064361,0,0,1079112,1.6,401064381,0,10790105,10790103,1079,1.8,1079111,4,0,401064391,1.9,0,10790104,4,401064401,3,0,1079113,0,0.06,0,10790101,1.6,0,1079115,2
1,4,10790102,2.6,710061,401064371,1079116,1000000,295,0,0,0,0,401064361,0,0,1079116,2.0,401064381,0,10790105,10790103,1079,2.4,1079116,5,0,401064391,2.4,0,10790104,-1,401064401,3,0,1079116,0,0.06,0,10790101,2.0,0,1079116,2
1,1,10800102,1.5,710071,401064621,1080104,1000000,296,0,0,0,0,401064611,0,0,1080102,1.2,401064631,0,10800105,10800103,1080,1.3,1080101,1,0,401064641,1.4,0,10800104,1,401064651,1,0,1080103,0,0.03,0,10800101,1.2,0,1080105,1
1,2,10800102,1.5,710071,401064671,1080109,1000000,297,0,0,0,0,401064661,0,0,1080107,1.2,401064681,0,10800105,10800103,1080,1.3,1080106,2,0,401064691,1.4,0,10800104,3,401064701,2,0,1080108,0,0.06,0,10800101,1.2,0,1080110,2
1,4,10800102,2.0,710071,401064721,1080114,1000000,298,0,0,0,0,401064711,0,0,1080112,1.6,401064731,0,10800105,10800103,1080,1.8,1080111,4,0,401064741,1.9,0,10800104,4,401064751,3,0,1080113,0,0.06,0,10800101,1.6,0,1080115,2
1,4,10800102,2.6,710071,401064721,1080116,1000000,299,0,0,0,0,401064711,0,0,1080116,2.0,401064731,0,10800105,10800103,1080,2.4,1080116,5,0,401064741,2.4,0,10800104,-1,401064751,3,0,1080116,0,0.06,0,10800101,2.0,0,1080116,2
1,1,10810102,1.5,710081,401064971,1081104,1000000,300,0,0,0,0,401064961,0,0,1081102,1.2,401064981,0,10810105,10810103,1081,1.3,1081101,1,0,401064991,1.4,0,10810104,1,401065001,1,0,1081103,0,0.03,0,10810101,1.2,0,1081105,1
1,2,10810102,1.5,710081,401065021,1081109,1000000,301,0,0,0,0,401065011,0,0,1081107,1.2,401065031,0,10810105,10810103,1081,1.3,1081106,2,0,401065041,1.4,0,10810104,3,401065051,2,0,1081108,0,0.06,0,10810101,1.2,0,1081110,2
1,4,10810102,2.0,710081,401065071,1081114,1000000,302,0,0,0,0,401065061,0,0,1081112,1.6,401065081,0,10810105,10810103,1081,1.8,1081111,4,0,401065091,1.9,0,10810104,4,401065101,3,0,1081113,0,0.06,0,10810101,1.6,0,1081115,2
