lap_num_from,score_coefficient_4,param_adjust_id,boss_id_2,damage_rank_id_2,fix_reward_id_5,score_coefficient_5,fix_reward_id_1,extra_battle_flag2,fix_reward_id_2,fix_reward_id_4,wave_group_id_1,damage_rank_id_1,phase,extra_battle_flag3,boss_id_4,extra_battle_flag1,extra_battle_flag4,clan_battle_id,wave_group_id_2,wave_group_id_5,last_attack_reward_id,wave_group_id_3,lap_num_to,param_adjust_interval,boss_id_3,damage_rank_id_4,reward_gold_coefficient,id,aura_effect,extra_battle_flag5,wave_group_id_4,damage_rank_id_3,boss_id_1,map_bg,limited_mana,score_coefficient_2,damage_rank_id_5,difficulty,fix_reward_id_3,score_coefficient_3,score_coefficient_1,boss_id_5,rsl_unlock_lap
4,1.9,0,10550102,0,1055115,2.0,1055111,0,1055112,1055114,401056011,0,3,0,10550104,0,0,1055,401056021,401056051,0,401056031,4,0,10550103,0,0.06,202,2,0,401056041,0,10550101,710071,1000000,1.6,0,1,1055113,1.8,1.6,10550105,4
5,2.4,0,10550102,0,1055116,2.6,1055116,0,1055116,1055116,401056011,0,3,0,10550104,0,0,1055,401056021,401056051,0,401056031,-1,0,10550103,0,0.06,203,2,0,401056041,0,10550101,710071,1000000,2.0,0,1,1055116,2.4,2.0,10550105,4
1,1.4,0,10560102,0,1056105,1.5,1056101,0,1056102,1056104,401056311,0,1,0,10560104,0,0,1056,401056321,401056351,0,401056331,1,0,10560103,0,0.03,204,1,0,401056341,0,10560101,710081,1000000,1.2,0,1,1056103,1.3,1.2,10560105,1
2,1.4,0,10560102,0,1056110,1.5,1056106,0,1056107,1056109,401056361,0,2,0,10560104,0,0,1056,401056371,401056401,0,401056381,3,0,10560103,0,0.06,205,2,0,401056391,0,10560101,710081,1000000,1.2,0,1,1056108,1.3,1.2,10560105,2
4,1.9,0,10560102,0,1056115,2.0,1056111,0,1056112,1056114,401056411,0,3,0,10560104,0,0,1056,401056421,401056451,0,401056431,4,0,10560103,0,0.06,206,2,0,401056441,0,10560101,710081,1000000,1.6,0,1,1056113,1.8,1.6,10560105,4
5,2.4,0,10560102,0,1056116,2.6,1056116,0,1056116,1056116,401056411,0,3,0,10560104,0,0,1056,401056421,401056451,0,401056431,-1,0,10560103,0,0.06,207,2,0,401056441,0,10560101,710081,1000000,2.0,0,1,1056116,2.4,2.0,10560105,4
1,1.4,0,10570102,0,1057105,1.5,1057101,0,1057102,1057104,401056711,0,1,0,10570104,0,0,1057,401056721,401056751,0,401056731,1,0,10570103,0,0.03,208,1,0,401056741,0,10570101,710091,1000000,1.2,0,1,1057103,1.3,1.2,10570105,1
2,1.4,0,10570102,0,1057110,1.5,1057106,0,1057107,1057109,401056761,0,2,0,10570104,0,0,1057,401056771,401056801,0,401056781,3,0,10570103,0,0.06,209,2,0,401056791,0,10570101,710091,1000000,1.2,0,1,1057108,1.3,1.2,10570105,2
4,1.9,0,10570102,0,1057115,2.0,1057111,0,1057112,1057114,401056811,0,3,0,10570104,0,0,1057,401056821,401056851,0,401056831,4,0,10570103,0,0.06,210,2,0,401056841,0,10570101,710091,1000000,1.6,0,1,1057113,1.8,1.6,10570105,4
5,2.4,0,10570102,0,1057116,2.6,1057116,0,1057116,1057116,401056811,0,3,0,10570104,0,0,1057,401056821,401056851,0,401056831,-1,0,10570103,0,0.06,211,2,0,401056841,0,10570101,710091,1000000,2.0,0,1,1057116,2.4,2.0,10570105,4
1,1.4,0,10580102,0,1058105,1.5,1058101,0,1058102,1058104,401057111,0,1,0,10580104,0,0,1058,401057121,401057151,0,401057131,1,0,10580103,0,0.03,212,1,0,401057141,0,10580101,710101,1000000,1.2,0,1,1058103,1.3,1.2,10580105,1
2,1.4,0,10580102,0,1058110,1.5,1058106,0,1058107,1058109,401057161,0,2,0,10580104,0,0,1058,401057171,401057201,0,401057181,3,0,10580103,0,0.06,213,2,0,401057191,0,10580101,710101,1000000,1.2,0,1,1058108,1.3,1.2,10580105,2
4,1.9,0,10580102,0,1058115,2.0,1058111,0,1058112,1058114,401057211,0,3,0,10580104,0,0,1058,401057221,401057251,0,401057231,4,0,10580103,0,0.06,214,2,0,401057241,0,10580101,710101,1000000,1.6,0,1,1058113,1.8,1.6,10580105,4
5,2.4,0,10580102,0,1058116,2.6,1058116,0,1058116,1058116,401057211,0,3,0,10580104,0,0,1058,401057221,401057251,0,401057231,-1,0,10580103,0,0.06,215,2,0,401057241,0,10580101,710101,1000000,2.0,0,1,1058116,2.4,2.0,10580105,4
1,1.4,0,10590102,0,1059105,1.5,1059101,0,1059102,1059104,401057511,0,1,0,10590104,0,0,1059,401057521,401057551,0,401057531,1,0,10590103,0,0.03,216,1,0,401057541,0,10590101,710111,1000000,1.2,0,1,1059103,1.3,1.2,10590105,1
2,1.4,0,10590102,0,1059110,1.5,1059106,0,1059107,1059109,401057561,0,2,0,10590104,0,0,1059,401057571,401057601,0,401057581,3,0,10590103,0,0.06,217,2,0,401057591,0,10590101,710111,1000000,1.2,0,1,1059108,1.3,1.2,10590105,2
4,1.9,0,10590102,0,1059115,2.0,1059111,0,1059112,1059114,401057611,0,3,0,10590104,0,0,1059,401057621,401057651,0,401057631,4,0,10590103,0,0.06,218,2,0,401057641,0,10590101,710111,1000000,1.6,0,1,1059113,1.8,1.6,10590105,4
5,2.4,0,10590102,0,1059116,2.6,1059116,0,1059116,1059116,401057611,0,3,0,10590104,0,0,1059,401057621,401057651,0,401057631,-1,0,10590103,0,0.06,219,2,0,401057641,0,10590101,710111,1000000,2.0,0,1,1059116,2.4,2.0,10590105,4
1,1.4,0,10600102,0,1060105,1.5,1060101,0,1060102,1060104,401057911,0,1,0,10600104,0,0,1060,401057921,401057951,0,401057931,1,0,10600103,0,0.03,220,1,0,401057941,0,10600101,710121,1000000,1.2,0,1,1060103,1.3,1.2,10600105,1
2,1.4,0,10600102,0,1060110,1.5,1060106,0,1060107,1060109,401057961,0,2,0,10600104,0,0,1060,401057971,401058001,0,401057981,3,0,10600103,0,0.06,221,2,0,401057991,0,10600101,710121,1000000,1.2,0,1,1060108,1.3,1.2,10600105,2
4,1.9,0,10600102,0,1060115,2.0,1060111,0,1060112,1060114,401058011,0,3,0,10600104,0,0,1060,401058021,401058051,0,401058031,4,0,10600103,0,0.06,222,2,0,401058041,0,10600101,710121,1000000,1.6,0,1,1060113,1.8,1.6,10600105,4
5,2.4,0,10600102,0,1060116,2.6,1060116,0,1060116,1060116,401058011,0,3,0,10600104,0,0,1060,401058021,401058051,0,401058031,-1,0,10600103,0,0.06,223,2,0,401058041,0,10600101,710121,1000000,2.0,0,1,1060116,2.4,2.0,10600105,4
1,1.4,0,10610102,0,1061105,1.5,1061101,0,1061102,1061104,401058311,0,1,0,10610104,0,0,1061,401058321,401058351,0,401058331,1,0,10610103,0,0.03,224,1,0,401058341,0,10610101,710011,1000000,1.2,0,1,1061103,1.3,1.2,10610105,1
2,1.4,0,10610102,0,1061110,1.5,1061106,0,1061107,1061109,401058361,0,2,0,10610104,0,0,1061,401058371,401058401,0,401058381,3,0,10610103,0,0.06,225,2,0,401058391,0,10610101,710011,1000000,1.2,0,1,1061108,1.3,1.2,10610105,2
4,1.9,0,10610102,0,1061115,2.0,1061111,0,1061112,1061114,401058411,0,3,0,10610104,0,0,1061,401058421,401058451,0,401058431,4,0,10610103,0,0.06,226,2,0,401058441,0,10610101,710011,1000000,1.6,0,1,1061113,1.8,1.6,10610105,4
5,2.4,0,10610102,0,1061116,2.6,1061116,0,1061116,1061116,401058411,0,3,0,10610104,0,0,1061,401058421,401058451,0,401058431,-1,0,10610103,0,0.06,227,2,0,401058441,0,10610101,710011,1000000,2.0,0,1,1061116,2.4,2.0,10610105,4
1,1.4,0,10630102,0,1063105,1.5,1063101,0,1063102,1063104,401058661,0,1,0,10630104,0,0,1063,401058671,401058701,0,401058681,1,0,10630103,0,0.03,228,1,0,401058691,0,10630101,710021,1000000,1.2,0,1,1063103,1.3,1.2,10630105,1
2,1.4,0,10630102,0,1063110,1.5,1063106,0,1063107,1063109,401058711,0,2,0,10630104,0,0,1063,401058721,401058751,0,401058731,3,0,10630103,0,0.06,229,2,0,401058741,0,10630101,710021,1000000,1.2,0,1,1063108,1.3,1.2,10630105,2
4,1.9,0,10630102,0,1063115,2.0,1063111,0,1063112,1063114,401058761,0,3,0,10630104,0,0,1063,401058771,401058801,0,401058781,4,0,10630103,0,0.06,230,2,0,401058791,0,10630101,710021,1000000,1.6,0,1,1063113,1.8,1.6,10630105,4
5,2.4,0,10630102,0,1063116,2.6,1063116,0,1063116,1063116,401058761,0,3,0,10630104,0,0,1063,401058771,401058801,0,401058781,-1,0,10630103,0,0.06,231,2,0,401058791,0,10630101,710021,1000000,2.0,0,1,1063116,2.4,2.0,10630105,4
1,1.4,0,10640102,0,1064105,1.5,1064101,0,1064102,1064104,401059011,0,1,0,10640104,0,0,1064,401059021,401059051,0,401059031,1,0,10640103,0,0.03,232,1,0,401059041,0,10640101,710031,1000000,1.2,0,1,1064103,1.3,1.2,10640105,1
2,1.4,0,10640102,0,1064110,1.5,1064106,0,1064107,1064109,401059061,0,2,0,10640104,0,0,1064,401059071,401059101,0,401059081,3,0,10640103,0,0.06,233,2,0,401059091,0,10640101,710031,1000000,1.2,0,1,1064108,1.3,1.2,10640105,2
4,1.9,0,10640102,0,1064115,2.0,1064111,0,1064112,1064114,401059111,0,3,0,10640104,0,0,1064,401059121,401059151,0,401059131,4,0,10640103,0,0.06,234,2,0,401059141,0,10640101,710031,1000000,1.6,0,1,1064113,1.8,1.6,10640105,4
5,2.4,0,10640102,0,1064116,2.6,1064116,0,1064116,1064116,401059111,0,3,0,10640104,0,0,1064,401059121,401059151,0,401059131,-1,0,10640103,0,0.06,235,2,0,401059141,0,10640101,710031,1000000,2.0,0,1,1064116,2.4,2.0,10640105,4
1,1.4,0,10650102,0,1065105,1.5,1065101,0,1065102,1065104,401059361,0,1,0,10650104,0,0,1065,401059371,401059401,0,401059381,1,0,10650103,0,0.03,236,1,0,401059391,0,10650101,710041,1000000,1.2,0,1,1065103,1.3,1.2,10650105,1
2,1.4,0,10650102,0,1065110,1.5,1065106,0,1065107,1065109,401059411,0,2,0,10650104,0,0,1065,401059421,401059451,0,401059431,3,0,10650103,0,0.06,237,2,0,401059441,0,10650101,710041,1000000,1.2,0,1,1065108,1.3,1.2,10650105,2
4,1.9,0,10650102,0,1065115,2.0,1065111,0,1065112,1065114,401059461,0,3,0,10650104,0,0,1065,401059471,401059501,0,401059481,4,0,10650103,0,0.06,238,2,0,401059491,0,10650101,710041,1000000,1.6,0,1,1065113,1.8,1.6,10650105,4
5,2.4,0,10650102,0,1065116,2.6,1065116,0,1065116,1065116,401059461,0,3,0,10650104,0,0,1065,401059471,401059501,0,401059481,-1,0,10650103,0,0.06,239,2,0,401059491,0,10650101,710041,1000000,2.0,0,1,1065116,2.4,2.0,10650105,4
1,1.4,0,10660102,0,1066105,1.5,1066101,0,1066102,1066104,401059711,0,1,0,10660104,0,0,1066,401059721,401059751,0,401059731,1,0,10660103,0,0.03,240,1,0,401059741,0,10660101,710051,1000000,1.2,0,1,1066103,1.3,1.2,10660105,1
2,1.4,0,10660102,0,1066110,1.5,1066106,0,1066107,1066109,401059761,0,2,0,10660104,0,0,1066,401059771,401059801,0,401059781,3,0,10660103,0,0.06,241,2,0,401059791,0,10660101,710051,1000000,1.2,0,1,1066108,1.3,1.2,10660105,2
4,1.9,0,10660102,0,1066115,2.0,1066111,0,1066112,1066114,401059811,0,3,0,10660104,0,0,1066,401059821,401059851,0,401059831,4,0,10660103,0,0.06,242,2,0,401059841,0,10660101,710051,1000000,1.6,0,1,1066113,1.8,1.6,10660105,4
5,2.4,0,10660102,0,1066116,2.6,1066116,0,1066116,1066116,401059811,0,3,0,10660104,0,0,1066,401059821,401059851,0,401059831,-1,0,10660103,0,0.06,243,2,0,401059841,0,10660101,710051,1000000,2.0,0,1,1066116,2.4,2.0,10660105,4
1,1.4,0,10670102,0,1067105,1.5,1067101,0,1067102,1067104,401060061,0,1,0,10670104,0,0,1067,401060071,401060101,0,401060081,1,0,10670103,0,0.03,244,1,0,401060091,0,10670101,710061,1000000,1.2,0,1,1067103,1.3,1.2,10670105,1
2,1.4,0,10670102,0,1067110,1.5,1067106,0,1067107,1067109,401060111,0,2,0,10670104,0,0,1067,401060121,401060151,0,401060131,3,0,10670103,0,0.06,245,2,0,401060141,0,10670101,710061,1000000,1.2,0,1,1067108,1.3,1.2,10670105,2
4,1.9,0,10670102,0,1067115,2.0,1067111,0,1067112,1067114,401060161,0,3,0,10670104,0,0,1067,401060171,401060201,0,401060181,4,0,10670103,0,0.06,246,2,0,401060191,0,10670101,710061,1000000,1.6,0,1,1067113,1.8,1.6,10670105,4
5,2.4,0,10670102,0,1067116,2.6,1067116,0,1067116,1067116,401060161,0,3,0,10670104,0,0,1067,401060171,401060201,0,401060181,-1,0,10670103,0,0.06,247,2,0,401060191,0,10670101,710061,1000000,2.0,0,1,1067116,2.4,2.0,10670105,4
1,1.4,0,10680102,0,1068105,1.5,1068101,0,1068102,1068104,401060411,0,1,0,10680104,0,0,1068,401060421,401060451,0,401060431,1,0,10680103,0,0.03,248,1,0,401060441,0,10680101,710071,1000000,1.2,0,1,1068103,1.3,1.2,10680105,1
2,1.4,0,10680102,0,1068110,1.5,1068106,0,1068107,1068109,401060461,0,2,0,10680104,0,0,1068,401060471,401060501,0,401060481,3,0,10680103,0,0.06,249,2,0,401060491,0,10680101,710071,1000000,1.2,0,1,1068108,1.3,1.2,10680105,2
4,1.9,0,10680102,0,1068115,2.0,1068111,0,1068112,1068114,401060511,0,3,0,10680104,0,0,1068,401060521,401060551,0,401060531,4,0,10680103,0,0.06,250,2,0,401060541,0,10680101,710071,1000000,1.6,0,1,1068113,1.8,1.6,10680105,4
5,2.4,0,10680102,0,1068116,2.6,1068116,0,1068116,1068116,401060511,0,3,0,10680104,0,0,1068,401060521,401060551,0,401060531,-1,0,10680103,0,0.06,251,2,0,401060541,0,10680101,710071,1000000,2.0,0,1,1068116,2.4,2.0,10680105,4
1,1.4,0,10690102,0,1069105,1.5,1069101,0,1069102,1069104,401060761,0,1,0,10690104,0,0,1069,401060771,401060801,0,401060781,1,0,10690103,0,0.03,252,1,0,401060791,0,10690101,710081,1000000,1.2,0,1,1069103,1.3,1.2,10690105,1
2,1.4,0,10690102,0,1069110,1.5,1069106,0,1069107,1069109,401060811,0,2,0,10690104,0,0,1069,401060821,401060851,0,401060831,3,0,10690103,0,0.06,253,2,0,401060841,0,10690101,710081,1000000,1.2,0,1,1069108,1.3,1.2,10690105,2
4,1.9,0,10690102,0,1069115,2.0,1069111,0,1069112,1069114,401060861,0,3,0,10690104,0,0,1069,401060871,401060901,0,401060881,4,0,10690103,0,0.06,254,2,0,401060891,0,10690101,710081,1000000,1.6,0,1,1069113,1.8,1.6,10690105,4
5,2.4,0,10690102,0,1069116,2.6,1069116,0,1069116,1069116,401060861,0,3,0,10690104,0,0,1069,401060871,401060901,0,401060881,-1,0,10690103,0,0.06,255,2,0,401060891,0,10690101,710081,1000000,2.0,0,1,1069116,2.4,2.0,10690105,4
1,1.4,0,10700102,0,1070105,1.5,1070101,0,1070102,1070104,401061111,0,1,0,10700104,0,0,1070,401061121,401061151,0,401061131,1,0,10700103,0,0.03,256,1,0,401061141,0,10700101,710091,1000000,1.2,0,1,1070103,1.3,1.2,10700105,1
2,1.4,0,10700102,0,1070110,1.5,1070106,0,1070107,1070109,401061161,0,2,0,10700104,0,0,1070,401061171,401061201,0,401061181,3,0,10700103,0,0.06,257,2,0,401061191,0,10700101,710091,1000000,1.2,0,1,1070108,1.3,1.2,10700105,2
4,1.9,0,10700102,0,1070115,2.0,1070111,0,1070112,1070114,401061211,0,3,0,10700104,0,0,1070,401061221,401061251,0,401061231,4,0,10700103,0,0.06,258,2,0,401061241,0,10700101,710091,1000000,1.6,0,1,1070113,1.8,1.6,10700105,4
5,2.4,0,10700102,0,1070116,2.6,1070116,0,1070116,1070116,401061211,0,3,0,10700104,0,0,1070,401061221,401061251,0,401061231,-1,0,10700103,0,0.06,259,2,0,401061241,0,10700101,710091,1000000,2.0,0,1,1070116,2.4,2.0,10700105,4
1,1.4,0,10710102,0,1071105,1.5,1071101,0,1071102,1071104,401061461,0,1,0,10710104,0,0,1071,401061471,401061501,0,401061481,1,0,10710103,0,0.03,260,1,0,401061491,0,10710101,710101,1000000,1.2,0,1,1071103,1.3,1.2,10710105,1
2,1.4,0,10710102,0,1071110,1.5,1071106,0,1071107,1071109,401061511,0,2,0,10710104,0,0,1071,401061521,401061551,0,401061531,3,0,10710103,0,0.06,261,2,0,401061541,0,10710101,710101,1000000,1.2,0,1,1071108,1.3,1.2,10710105,2
4,1.9,0,10710102,0,1071115,2.0,1071111,0,1071112,1071114,401061561,0,3,0,10710104,0,0,1071,401061571,401061601,0,401061581,4,0,10710103,0,0.06,262,2,0,401061591,0,10710101,710101,1000000,1.6,0,1,1071113,1.8,1.6,10710105,4
5,2.4,0,10710102,0,1071116,2.6,1071116,0,1071116,1071116,401061561,0,3,0,10710104,0,0,1071,401061571,401061601,0,401061581,-1,0,10710103,0,0.06,263,2,0,401061591,0,10710101,710101,1000000,2.0,0,1,1071116,2.4,2.0,10710105,4
1,1.4,0,10720102,0,1072105,1.5,1072101,0,1072102,1072104,401061811,0,1,0,10720104,0,0,1072,401061821,401061851,0,401061831,1,0,10720103,0,0.03,264,1,0,401061841,0,10720101,710111,1000000,1.2,0,1,1072103,1.3,1.2,10720105,1
2,1.4,0,10720102,0,1072110,1.5,1072106,0,1072107,1072109,401061861,0,2,0,10720104,0,0,1072,401061871,401061901,0,401061881,3,0,10720103,0,0.06,265,2,0,401061891,0,10720101,710111,1000000,1.2,0,1,1072108,1.3,1.2,10720105,2
4,1.9,0,10720102,0,1072115,2.0,1072111,0,1072112,1072114,401061911,0,3,0,10720104,0,0,1072,401061921,401061951,0,401061931,4,0,10720103,0,0.06,266,2,0,401061941,0,10720101,710111,1000000,1.6,0,1,1072113,1.8,1.6,10720105,4
5,2.4,0,10720102,0,1072116,2.6,1072116,0,1072116,1072116,401061911,0,3,0,10720104,0,0,1072,401061921,401061951,0,401061931,-1,0,10720103,0,0.06,267,2,0,401061941,0,10720101,710111,1000000,2.0,0,1,1072116,2.4,2.0,10720105,4
1,1.4,0,10730102,0,1073105,1.5,1073101,0,1073102,1073104,401062161,0,1,0,10730104,0,0,1073,401062171,401062201,0,401062181,1,0,10730103,0,0.03,268,1,0,401062191,0,10730101,710121,1000000,1.2,0,1,1073103,1.3,1.2,10730105,1
2,1.4,0,10730102,0,1073110,1.5,1073106,0,1073107,1073109,401062211,0,2,0,10730104,0,0,1073,401062221,401062251,0,401062231,3,0,10730103,0,0.06,269,2,0,401062241,0,10730101,710121,1000000,1.2,0,1,1073108,1.3,1.2,10730105,2
4,1.9,0,10730102,0,1073115,2.0,1073111,0,1073112,1073114,401062261,0,3,0,10730104,0,0,1073,401062271,401062301,0,401062281,4,0,10730103,0,0.06,270,2,0,401062291,0,10730101,710121,1000000,1.6,0,1,1073113,1.8,1.6,10730105,4
5,2.4,0,10730102,0,1073116,2.6,1073116,0,1073116,1073116,401062261,0,3,0,10730104,0,0,1073,401062271,401062301,0,401062281,-1,0,10730103,0,0.06,271,2,0,401062291,0,10730101,710121,1000000,2.0,0,1,1073116,2.4,2.0,10730105,4
1,1.4,0,10740102,0,1074105,1.5,1074101,0,1074102,1074104,401062511,0,1,0,10740104,0,0,1074,401062521,401062551,0,401062531,1,0,10740103,0,0.03,272,1,0,401062541,0,10740101,710011,1000000,1.2,0,1,1074103,1.3,1.2,10740105,1
2,1.4,0,10740102,0,1074110,1.5,1074106,0,1074107,1074109,401062561,0,2,0,10740104,0,0,1074,401062571,401062601,0,401062581,3,0,10740103,0,0.06,273,2,0,401062591,0,10740101,710011,1000000,1.2,0,1,1074108,1.3,1.2,10740105,2
4,1.9,0,10740102,0,1074115,2.0,1074111,0,1074112,1074114,401062611,0,3,0,10740104,0,0,1074,401062621,401062651,0,401062631,4,0,10740103,0,0.06,274,2,0,401062641,0,10740101,710011,1000000,1.6,0,1,1074113,1.8,1.6,10740105,4
5,2.4,0,10740102,0,1074116,2.6,1074116,0,1074116,1074116,401062611,0,3,0,10740104,0,0,1074,401062621,401062651,0,401062631,-1,0,10740103,0,0.06,275,2,0,401062641,0,10740101,710011,1000000,2.0,0,1,1074116,2.4,2.0,10740105,4
1,1.4,0,10750102,0,1075105,1.5,1075101,0,1075102,1075104,401062861,0,1,0,10750104,0,0,1075,401062871,401062901,0,401062881,1,0,10750103,0,0.03,276,1,0,401062891,0,10750101,710021,1000000,1.2,0,1,1075103,1.3,1.2,10750105,1
2,1.4,0,10750102,0,1075110,1.5,1075106,0,1075107,1075109,401062911,0,2,0,10750104,0,0,1075,401062921,401062951,0,401062931,3,0,10750103,0,0.06,277,2,0,401062941,0,10750101,710021,1000000,1.2,0,1,1075108,1.3,1.2,10750105,2
4,1.9,0,10750102,0,1075115,2.0,1075111,0,1075112,1075114,401062961,0,3,0,10750104,0,0,1075,401062971,401063001,0,401062981,4,0,10750103,0,0.06,278,2,0,401062991,0,10750101,710021,1000000,1.6,0,1,1075113,1.8,1.6,10750105,4
5,2.4,0,10750102,0,1075116,2.6,1075116,0,1075116,1075116,401062961,0,3,0,10750104,0,0,1075,401062971,401063001,0,401062981,-1,0,10750103,0,0.06,279,2,0,401062991,0,10750101,710021,1000000,2.0,0,1,1075116,2.4,2.0,10750105,4
1,1.4,0,10760102,0,1076105,1.5,1076101,0,1076102,1076104,401063211,0,1,0,10760104,0,0,1076,401063221,401063251,0,401063231,1,0,10760103,0,0.03,280,1,0,401063241,0,10760101,710031,1000000,1.2,0,1,1076103,1.3,1.2,10760105,1
2,1.4,0,10760102,0,1076110,1.5,1076106,0,1076107,1076109,401063261,0,2,0,10760104,0,0,1076,401063271,401063301,0,401063281,3,0,10760103,0,0.06,281,2,0,401063291,0,10760101,710031,1000000,1.2,0,1,1076108,1.3,1.2,10760105,2
4,1.9,0,10760102,0,1076115,2.0,1076111,0,1076112,1076114,401063311,0,3,0,10760104,0,0,1076,401063321,401063351,0,401063331,4,0,10760103,0,0.06,282,2,0,401063341,0,10760101,710031,1000000,1.6,0,1,1076113,1.8,1.6,10760105,4
5,2.4,0,10760102,0,1076116,2.6,1076116,0,1076116,1076116,401063311,0,3,0,10760104,0,0,1076,401063321,401063351,0,401063331,-1,0,10760103,0,0.06,283,2,0,401063341,0,10760101,710031,1000000,2.0,0,1,1076116,2.4,2.0,10760105,4
1,1.4,0,10770102,0,1077105,1.5,1077101,0,1077102,1077104,401063561,0,1,0,10770104,0,0,1077,401063571,401063601,0,401063581,1,0,10770103,0,0.03,284,1,0,401063591,0,10770101,710041,1000000,1.2,0,1,1077103,1.3,1.2,10770105,1
2,1.4,0,10770102,0,1077110,1.5,1077106,0,1077107,1077109,401063611,0,2,0,10770104,0,0,1077,401063621,401063651,0,401063631,3,0,10770103,0,0.06,285,2,0,401063641,0,10770101,710041,1000000,1.2,0,1,1077108,1.3,1.2,10770105,2
4,1.9,0,10770102,0,1077115,2.0,1077111,0,1077112,1077114,401063661,0,3,0,10770104,0,0,1077,401063671,401063701,0,401063681,4,0,10770103,0,0.06,286,2,0,401063691,0,10770101,710041,1000000,1.6,0,1,1077113,1.8,1.6,10770105,4
5,2.4,0,10770102,0,1077116,2.6,1077116,0,1077116,1077116,401063661,0,3,0,10770104,0,0,1077,401063671,401063701,0,401063681,-1,0,10770103,0,0.06,287,2,0,401063691,0,10770101,710041,1000000,2.0,0,1,1077116,2.4,2.0,10770105,4
1,1.4,0,10780102,0,1078105,1.5,1078101,0,1078102,1078104,401063911,0,1,0,10780104,0,0,1078,401063921,401063951,0,401063931,1,0,10780103,0,0.03,288,1,0,401063941,0,10780101,710051,1000000,1.2,0,1,1078103,1.3,1.2,10780105,1
2,1.4,0,10780102,0,1078110,1.5,1078106,0,1078107,1078109,401063961,0,2,0,10780104,0,0,1078,401063971,401064001,0,401063981,3,0,10780103,0,0.06,289,2,0,401063991,0,10780101,710051,1000000,1.2,0,1,1078108,1.3,1.2,10780105,2
4,1.9,0,10780102,0,1078115,2.0,1078111,0,1078112,1078114,401064011,0,3,0,10780104,0,0,1078,401064021,401064051,0,401064031,4,0,10780103,0,0.06,290,2,0,401064041,0,10780101,710051,1000000,1.6,0,1,1078113,1.8,1.6,10780105,4
5,2.4,0,10780102,0,1078116,2.6,1078116,0,1078116,1078116,401064011,0,3,0,10780104,0,0,1078,401064021,401064051,0,401064031,-1,0,10780103,0,0.06,291,2,0,401064041,0,10780101,710051,1000000,2.0,0,1,1078116,2.4,2.0,10780105,4
1,1.4,0,10790102,0,1079105,1.5,1079101,0,1079102,1079104,401064261,0,1,0,10790104,0,0,1079,401064271,401064301,0,401064281,1,0,10790103,0,0.03,292,1,0,401064291,0,10790101,710061,1000000,1.2,0,1,1079103,1.3,1.2,10790105,1
2,1.4,0,10790102,0,1079110,1.5,1079106,0,1079107,1079109,401064311,0,2,0,10790104,0,0,1079,401064321,401064351,0,401064331,3,0,10790103,0,0.06,293,2,0,401064341,0,10790101,710061,1000000,1.2,0,1,1079108,1.3,1.2,10790105,2
4,1.9,0,10790102,0,1079115,2.0,1079111,0,1079112,1079114,401064361,0,3,0,10790104,0,0,1079,401064371,401064401,0,401064381,4,0,10790103,0,0.06,294,2,0,401064391,0,10790101,710061,1000000,1.6,0,1,1079113,1.8,1.6,10790105,4
5,2.4,0,10790102,0,1079116,2.6,1079116,0,1079116,1079116,401064361,0,3,0,10790104,0,0,1079,401064371,401064401,0,401064381,-1,0,10790103,0,0.06,295,2,0,401064391,0,10790101,710061,1000000,2.0,0,1,1079116,2.4,2.0,10790105,4
1,1.4,0,10800102,0,1080105,1.5,1080101,0,1080102,1080104,401064611,0,1,0,10800104,0,0,1080,401064621,401064651,0,401064631,1,0,10800103,0,0.03,296,1,0,401064641,0,10800101,710071,1000000,1.2,0,1,1080103,1.3,1.2,10800105,1
2,1.4,0,10800102,0,1080110,1.5,1080106,0,1080107,1080109,401064661,0,2,0,10800104,0,0,1080,401064671,401064701,0,401064681,3,0,10800103,0,0.06,297,2,0,401064691,0,10800101,710071,1000000,1.2,0,1,1080108,1.3,1.2,10800105,2
4,1.9,0,10800102,0,1080115,2.0,1080111,0,1080112,1080114,401064711,0,3,0,10800104,0,0,1080,401064721,401064751,0,401064731,4,0,10800103,0,0.06,298,2,0,401064741,0,10800101,710071,1000000,1.6,0,1,1080113,1.8,1.6,10800105,4
5,2.4,0,10800102,0,1080116,2.6,1080116,0,1080116,1080116,401064711,0,3,0,10800104,0,0,1080,401064721,401064751,0,401064731,-1,0,10800103,0,0.06,299,2,0,401064741,0,10800101,710071,1000000,2.0,0,1,1080116,2.4,2.0,10800105,4
