wave_group_id_2,extra_battle_flag4,limited_mana,phase,score_coefficient_3,fix_reward_id_1,score_coefficient_2,score_coefficient_5,fix_reward_id_2,extra_battle_flag5,wave_group_id_4,lap_num_from,damage_rank_id_5,boss_id_5,score_coefficient_4,extra_battle_flag1,score_coefficient_1,rsl_unlock_lap,extra_battle_flag3,wave_group_id_5,extra_battle_flag2,wave_group_id_3,wave_group_id_1,damage_rank_id_3,lap_num_to,boss_id_4,boss_id_1,aura_effect,reward_gold_coefficient,fix_reward_id_4,param_adjust_interval,param_adjust_id,clan_battle_id,fix_reward_id_5,damage_rank_id_4,boss_id_2,map_bg,damage_rank_id_2,boss_id_3,damage_rank_id_1,id,fix_reward_id_3,last_attack_reward_id,difficulty
401056021,0,1000000,3,1.8,1055111,1.6,2.0,1055112,0,401056041,4,0,10550105,1.9,0,1.6,4,0,401056051,0,401056031,401056011,0,4,10550104,10550101,2,0.06,1055114,0,0,1055,1055115,0,10550102,710071,0,10550103,0,202,1055113,0,1
401056021,0,1000000,3,2.4,1055116,2.0,2.6,1055116,0,401056041,5,0,10550105,2.4,0,2.0,4,0,401056051,0,401056031,401056011,0,-1,10550104,10550101,2,0.06,1055116,0,0,1055,1055116,0,10550102,710071,0,10550103,0,203,1055116,0,1
401056321,0,1000000,1,1.3,1056101,1.2,1.5,1056102,0,401056341,1,0,10560105,1.4,0,1.2,1,0,401056351,0,401056331,401056311,0,1,10560104,10560101,1,0.03,1056104,0,0,1056,1056105,0,10560102,710081,0,10560103,0,204,1056103,0,1
401056371,0,1000000,2,1.3,1056106,1.2,1.5,1056107,0,401056391,2,0,10560105,1.4,0,1.2,2,0,401056401,0,401056381,401056361,0,3,10560104,10560101,2,0.06,1056109,0,0,1056,1056110,0,10560102,710081,0,10560103,0,205,1056108,0,1
401056421,0,1000000,3,1.8,1056111,1.6,2.0,1056112,0,401056441,4,0,10560105,1.9,0,1.6,4,0,401056451,0,401056431,401056411,0,4,10560104,10560101,2,0.06,1056114,0,0,1056,1056115,0,10560102,710081,0,10560103,0,206,1056113,0,1
401056421,0,1000000,3,2.4,1056116,2.0,2.6,1056116,0,401056441,5,0,10560105,2.4,0,2.0,4,0,401056451,0,401056431,401056411,0,-1,10560104,10560101,2,0.06,1056116,0,0,1056,1056116,0,10560102,710081,0,10560103,0,207,1056116,0,1
401056721,0,1000000,1,1.3,1057101,1.2,1.5,1057102,0,401056741,1,0,10570105,1.4,0,1.2,1,0,401056751,0,401056731,401056711,0,1,10570104,10570101,1,0.03,1057104,0,0,1057,1057105,0,10570102,710091,0,10570103,0,208,1057103,0,1
401056771,0,1000000,2,1.3,1057106,1.2,1.5,1057107,0,401056791,2,0,10570105,1.4,0,1.2,2,0,401056801,0,401056781,401056761,0,3,10570104,10570101,2,0.06,1057109,0,0,1057,1057110,0,10570102,710091,0,10570103,0,209,1057108,0,1
401056821,0,1000000,3,1.8,1057111,1.6,2.0,1057112,0,401056841,4,0,10570105,1.9,0,1.6,4,0,401056851,0,401056831,401056811,0,4,10570104,10570101,2,0.06,1057114,0,0,1057,1057115,0,10570102,710091,0,10570103,0,210,1057113,0,1
401056821,0,1000000,3,2.4,1057116,2.0,2.6,1057116,0,401056841,5,0,10570105,2.4,0,2.0,4,0,401056851,0,401056831,401056811,0,-1,10570104,10570101,2,0.06,1057116,0,0,1057,1057116,0,10570102,710091,0,10570103,0,211,1057116,0,1
401057121,0,1000000,1,1.3,1058101,1.2,1.5,1058102,0,401057141,1,0,10580105,1.4,0,1.2,1,0,401057151,0,401057131,401057111,0,1,10580104,10580101,1,0.03,1058104,0,0,1058,1058105,0,10580102,710101,0,10580103,0,212,1058103,0,1
401057171,0,1000000,2,1.3,1058106,1.2,1.5,1058107,0,401057191,2,0,10580105,1.4,0,1.2,2,0,401057201,0,401057181,401057161,0,3,10580104,10580101,2,0.06,1058109,0,0,1058,1058110,0,10580102,710101,0,10580103,0,213,1058108,0,1
401057221,0,1000000,3,1.8,1058111,1.6,2.0,1058112,0,401057241,4,0,10580105,1.9,0,1.6,4,0,401057251,0,401057231,401057211,0,4,10580104,10580101,2,0.06,1058114,0,0,1058,1058115,0,10580102,710101,0,10580103,0,214,1058113,0,1
401057221,0,1000000,3,2.4,1058116,2.0,2.6,1058116,0,401057241,5,0,10580105,2.4,0,2.0,4,0,401057251,0,401057231,401057211,0,-1,10580104,10580101,2,0.06,1058116,0,0,1058,1058116,0,10580102,710101,0,10580103,0,215,1058116,0,1
401057521,0,1000000,1,1.3,1059101,1.2,1.5,1059102,0,401057541,1,0,10590105,1.4,0,1.2,1,0,401057551,0,401057531,401057511,0,1,10590104,10590101,1,0.03,1059104,0,0,1059,1059105,0,10590102,710111,0,10590103,0,216,1059103,0,1
401057571,0,1000000,2,1.3,1059106,1.2,1.5,1059107,0,401057591,2,0,10590105,1.4,0,1.2,2,0,401057601,0,401057581,401057561,0,3,10590104,10590101,2,0.06,1059109,0,0,1059,1059110,0,10590102,710111,0,10590103,0,217,1059108,0,1
401057621,0,1000000,3,1.8,1059111,1.6,2.0,1059112,0,401057641,4,0,10590105,1.9,0,1.6,4,0,401057651,0,401057631,401057611,0,4,10590104,10590101,2,0.06,1059114,0,0,1059,1059115,0,10590102,710111,0,10590103,0,218,1059113,0,1
401057621,0,1000000,3,2.4,1059116,2.0,2.6,1059116,0,401057641,5,0,10590105,2.4,0,2.0,4,0,401057651,0,401057631,401057611,0,-1,10590104,10590101,2,0.06,1059116,0,0,1059,1059116,0,10590102,710111,0,10590103,0,219,1059116,0,1
401057921,0,1000000,1,1.3,1060101,1.2,1.5,1060102,0,401057941,1,0,10600105,1.4,0,1.2,1,0,401057951,0,401057931,401057911,0,1,10600104,10600101,1,0.03,1060104,0,0,1060,1060105,0,10600102,710121,0,10600103,0,220,1060103,0,1
401057971,0,1000000,2,1.3,1060106,1.2,1.5,1060107,0,401057991,2,0,10600105,1.4,0,1.2,2,0,401058001,0,401057981,401057961,0,3,10600104,10600101,2,0.06,1060109,0,0,1060,1060110,0,10600102,710121,0,10600103,0,221,1060108,0,1
401058021,0,1000000,3,1.8,1060111,1.6,2.0,1060112,0,401058041,4,0,10600105,1.9,0,1.6,4,0,401058051,0,401058031,401058011,0,4,10600104,10600101,2,0.06,1060114,0,0,1060,1060115,0,10600102,710121,0,10600103,0,222,1060113,0,1
401058021,0,1000000,3,2.4,1060116,2.0,2.6,1060116,0,401058041,5,0,10600105,2.4,0,2.0,4,0,401058051,0,401058031,401058011,0,-1,10600104,10600101,2,0.06,1060116,0,0,1060,1060116,0,10600102,710121,0,10600103,0,223,1060116,0,1
401058321,0,1000000,1,1.3,1061101,1.2,1.5,1061102,0,401058341,1,0,10610105,1.4,0,1.2,1,0,401058351,0,401058331,401058311,0,1,10610104,10610101,1,0.03,1061104,0,0,1061,1061105,0,10610102,710011,0,10610103,0,224,1061103,0,1
401058371,0,1000000,2,1.3,1061106,1.2,1.5,1061107,0,401058391,2,0,10610105,1.4,0,1.2,2,0,401058401,0,401058381,401058361,0,3,10610104,10610101,2,0.06,1061109,0,0,1061,1061110,0,10610102,710011,0,10610103,0,225,1061108,0,1
401058421,0,1000000,3,1.8,1061111,1.6,2.0,1061112,0,401058441,4,0,10610105,1.9,0,1.6,4,0,401058451,0,401058431,401058411,0,4,10610104,10610101,2,0.06,1061114,0,0,1061,1061115,0,10610102,710011,0,10610103,0,226,1061113,0,1
401058421,0,1000000,3,2.4,1061116,2.0,2.6,1061116,0,401058441,5,0,10610105,2.4,0,2.0,4,0,401058451,0,401058431,401058411,0,-1,10610104,10610101,2,0.06,1061116,0,0,1061,1061116,0,10610102,710011,0,10610103,0,227,1061116,0,1
401058671,0,1000000,1,1.3,1063101,1.2,1.5,1063102,0,401058691,1,0,10630105,1.4,0,1.2,1,0,401058701,0,401058681,401058661,0,1,10630104,10630101,1,0.03,1063104,0,0,1063,1063105,0,10630102,710021,0,10630103,0,228,1063103,0,1
401058721,0,1000000,2,1.3,1063106,1.2,1.5,1063107,0,401058741,2,0,10630105,1.4,0,1.2,2,0,401058751,0,401058731,401058711,0,3,10630104,10630101,2,0.06,1063109,0,0,1063,1063110,0,10630102,710021,0,10630103,0,229,1063108,0,1
401058771,0,1000000,3,1.8,1063111,1.6,2.0,1063112,0,401058791,4,0,10630105,1.9,0,1.6,4,0,401058801,0,401058781,401058761,0,4,10630104,10630101,2,0.06,1063114,0,0,1063,1063115,0,10630102,710021,0,10630103,0,230,1063113,0,1
401058771,0,1000000,3,2.4,1063116,2.0,2.6,1063116,0,401058791,5,0,10630105,2.4,0,2.0,4,0,401058801,0,401058781,401058761,0,-1,10630104,10630101,2,0.06,1063116,0,0,1063,1063116,0,10630102,710021,0,10630103,0,231,1063116,0,1
401059021,0,1000000,1,1.3,1064101,1.2,1.5,1064102,0,401059041,1,0,10640105,1.4,0,1.2,1,0,401059051,0,401059031,401059011,0,1,10640104,10640101,1,0.03,1064104,0,0,1064,1064105,0,10640102,710031,0,10640103,0,232,1064103,0,1
401059071,0,1000000,2,1.3,1064106,1.2,1.5,1064107,0,401059091,2,0,10640105,1.4,0,1.2,2,0,401059101,0,401059081,401059061,0,3,10640104,10640101,2,0.06,1064109,0,0,1064,1064110,0,10640102,710031,0,10640103,0,233,1064108,0,1
401059121,0,1000000,3,1.8,1064111,1.6,2.0,1064112,0,401059141,4,0,10640105,1.9,0,1.6,4,0,401059151,0,401059131,401059111,0,4,10640104,10640101,2,0.06,1064114,0,0,1064,1064115,0,10640102,710031,0,10640103,0,234,1064113,0,1
401059121,0,1000000,3,2.4,1064116,2.0,2.6,1064116,0,401059141,5,0,10640105,2.4,0,2.0,4,0,401059151,0,401059131,401059111,0,-1,10640104,10640101,2,0.06,1064116,0,0,1064,1064116,0,10640102,710031,0,10640103,0,235,1064116,0,1
401059371,0,1000000,1,1.3,1065101,1.2,1.5,1065102,0,401059391,1,0,10650105,1.4,0,1.2,1,0,401059401,0,401059381,401059361,0,1,10650104,10650101,1,0.03,1065104,0,0,1065,1065105,0,10650102,710041,0,10650103,0,236,1065103,0,1
401059421,0,1000000,2,1.3,1065106,1.2,1.5,1065107,0,401059441,2,0,10650105,1.4,0,1.2,2,0,401059451,0,401059431,401059411,0,3,10650104,10650101,2,0.06,1065109,0,0,1065,1065110,0,10650102,710041,0,10650103,0,237,1065108,0,1
401059471,0,1000000,3,1.8,1065111,1.6,2.0,1065112,0,401059491,4,0,10650105,1.9,0,1.6,4,0,401059501,0,401059481,401059461,0,4,10650104,10650101,2,0.06,1065114,0,0,1065,1065115,0,10650102,710041,0,10650103,0,238,1065113,0,1
401059471,0,1000000,3,2.4,1065116,2.0,2.6,1065116,0,401059491,5,0,10650105,2.4,0,2.0,4,0,401059501,0,401059481,401059461,0,-1,10650104,10650101,2,0.06,1065116,0,0,1065,1065116,0,10650102,710041,0,10650103,0,239,1065116,0,1
401059721,0,1000000,1,1.3,1066101,1.2,1.5,1066102,0,401059741,1,0,10660105,1.4,0,1.2,1,0,401059751,0,401059731,401059711,0,1,10660104,10660101,1,0.03,1066104,0,0,1066,1066105,0,10660102,710051,0,10660103,0,240,1066103,0,1
401059771,0,1000000,2,1.3,1066106,1.2,1.5,1066107,0,401059791,2,0,10660105,1.4,0,1.2,2,0,401059801,0,401059781,401059761,0,3,10660104,10660101,2,0.06,1066109,0,0,1066,1066110,0,10660102,710051,0,10660103,0,241,1066108,0,1
401059821,0,1000000,3,1.8,1066111,1.6,2.0,1066112,0,401059841,4,0,10660105,1.9,0,1.6,4,0,401059851,0,401059831,401059811,0,4,10660104,10660101,2,0.06,1066114,0,0,1066,1066115,0,10660102,710051,0,10660103,0,242,1066113,0,1
401059821,0,1000000,3,2.4,1066116,2.0,2.6,1066116,0,401059841,5,0,10660105,2.4,0,2.0,4,0,401059851,0,401059831,401059811,0,-1,10660104,10660101,2,0.06,1066116,0,0,1066,1066116,0,10660102,710051,0,10660103,0,243,1066116,0,1
401060071,0,1000000,1,1.3,1067101,1.2,1.5,1067102,0,401060091,1,0,10670105,1.4,0,1.2,1,0,401060101,0,401060081,401060061,0,1,10670104,10670101,1,0.03,1067104,0,0,1067,1067105,0,10670102,710061,0,10670103,0,244,1067103,0,1
401060121,0,1000000,2,1.3,1067106,1.2,1.5,1067107,0,401060141,2,0,10670105,1.4,0,1.2,2,0,401060151,0,401060131,401060111,0,3,10670104,10670101,2,0.06,1067109,0,0,1067,1067110,0,10670102,710061,0,10670103,0,245,1067108,0,1
401060171,0,1000000,3,1.8,1067111,1.6,2.0,1067112,0,401060191,4,0,10670105,1.9,0,1.6,4,0,401060201,0,401060181,401060161,0,4,10670104,10670101,2,0.06,1067114,0,0,1067,1067115,0,10670102,710061,0,10670103,0,246,1067113,0,1
401060171,0,1000000,3,2.4,1067116,2.0,2.6,1067116,0,401060191,5,0,10670105,2.4,0,2.0,4,0,401060201,0,401060181,401060161,0,-1,10670104,10670101,2,0.06,1067116,0,0,1067,1067116,0,10670102,710061,0,10670103,0,247,1067116,0,1
401060421,0,1000000,1,1.3,1068101,1.2,1.5,1068102,0,401060441,1,0,10680105,1.4,0,1.2,1,0,401060451,0,401060431,401060411,0,1,10680104,10680101,1,0.03,1068104,0,0,1068,1068105,0,10680102,710071,0,10680103,0,248,1068103,0,1
401060471,0,1000000,2,1.3,1068106,1.2,1.5,1068107,0,401060491,2,0,10680105,1.4,0,1.2,2,0,401060501,0,401060481,401060461,0,3,10680104,10680101,2,0.06,1068109,0,0,1068,1068110,0,10680102,710071,0,10680103,0,249,1068108,0,1
401060521,0,1000000,3,1.8,1068111,1.6,2.0,1068112,0,401060541,4,0,10680105,1.9,0,1.6,4,0,401060551,0,401060531,401060511,0,4,10680104,10680101,2,0.06,1068114,0,0,1068,1068115,0,10680102,710071,0,10680103,0,250,1068113,0,1
401060521,0,1000000,3,2.4,1068116,2.0,2.6,1068116,0,401060541,5,0,10680105,2.4,0,2.0,4,0,401060551,0,401060531,401060511,0,-1,10680104,10680101,2,0.06,1068116,0,0,1068,1068116,0,10680102,710071,0,10680103,0,251,1068116,0,1
401060771,0,1000000,1,1.3,1069101,1.2,1.5,1069102,0,401060791,1,0,10690105,1.4,0,1.2,1,0,401060801,0,401060781,401060761,0,1,10690104,10690101,1,0.03,1069104,0,0,1069,1069105,0,10690102,710081,0,10690103,0,252,1069103,0,1
401060821,0,1000000,2,1.3,1069106,1.2,1.5,1069107,0,401060841,2,0,10690105,1.4,0,1.2,2,0,401060851,0,401060831,401060811,0,3,10690104,10690101,2,0.06,1069109,0,0,1069,1069110,0,10690102,710081,0,10690103,0,253,1069108,0,1
401060871,0,1000000,3,1.8,1069111,1.6,2.0,1069112,0,401060891,4,0,10690105,1.9,0,1.6,4,0,401060901,0,401060881,401060861,0,4,10690104,10690101,2,0.06,1069114,0,0,1069,1069115,0,10690102,710081,0,10690103,0,254,1069113,0,1
401060871,0,1000000,3,2.4,1069116,2.0,2.6,1069116,0,401060891,5,0,10690105,2.4,0,2.0,4,0,401060901,0,401060881,401060861,0,-1,10690104,10690101,2,0.06,1069116,0,0,1069,1069116,0,10690102,710081,0,10690103,0,255,1069116,0,1
401061121,0,1000000,1,1.3,1070101,1.2,1.5,1070102,0,401061141,1,0,10700105,1.4,0,1.2,1,0,401061151,0,401061131,401061111,0,1,10700104,10700101,1,0.03,1070104,0,0,1070,1070105,0,10700102,710091,0,10700103,0,256,1070103,0,1
401061171,0,1000000,2,1.3,1070106,1.2,1.5,1070107,0,401061191,2,0,10700105,1.4,0,1.2,2,0,401061201,0,401061181,401061161,0,3,10700104,10700101,2,0.06,1070109,0,0,1070,1070110,0,10700102,710091,0,10700103,0,257,1070108,0,1
401061221,0,1000000,3,1.8,1070111,1.6,2.0,1070112,0,401061241,4,0,10700105,1.9,0,1.6,4,0,401061251,0,401061231,401061211,0,4,10700104,10700101,2,0.06,1070114,0,0,1070,1070115,0,10700102,710091,0,10700103,0,258,1070113,0,1
401061221,0,1000000,3,2.4,1070116,2.0,2.6,1070116,0,401061241,5,0,10700105,2.4,0,2.0,4,0,401061251,0,401061231,401061211,0,-1,10700104,10700101,2,0.06,1070116,0,0,1070,1070116,0,10700102,710091,0,10700103,0,259,1070116,0,1
401061471,0,1000000,1,1.3,1071101,1.2,1.5,1071102,0,401061491,1,0,10710105,1.4,0,1.2,1,0,401061501,0,401061481,401061461,0,1,10710104,10710101,1,0.03,1071104,0,0,1071,1071105,0,10710102,710101,0,10710103,0,260,1071103,0,1
401061521,0,1000000,2,1.3,1071106,1.2,1.5,1071107,0,401061541,2,0,10710105,1.4,0,1.2,2,0,401061551,0,401061531,401061511,0,3,10710104,10710101,2,0.06,1071109,0,0,1071,1071110,0,10710102,710101,0,10710103,0,261,1071108,0,1
401061571,0,1000000,3,1.8,1071111,1.6,2.0,1071112,0,401061591,4,0,10710105,1.9,0,1.6,4,0,401061601,0,401061581,401061561,0,4,10710104,10710101,2,0.06,1071114,0,0,1071,1071115,0,10710102,710101,0,10710103,0,262,1071113,0,1
401061571,0,1000000,3,2.4,1071116,2.0,2.6,1071116,0,401061591,5,0,10710105,2.4,0,2.0,4,0,401061601,0,401061581,401061561,0,-1,10710104,10710101,2,0.06,1071116,0,0,1071,1071116,0,10710102,710101,0,10710103,0,263,1071116,0,1
401061821,0,1000000,1,1.3,1072101,1.2,1.5,1072102,0,401061841,1,0,10720105,1.4,0,1.2,1,0,401061851,0,401061831,401061811,0,1,10720104,10720101,1,0.03,1072104,0,0,1072,1072105,0,10720102,710111,0,10720103,0,264,1072103,0,1
401061871,0,1000000,2,1.3,1072106,1.2,1.5,1072107,0,401061891,2,0,10720105,1.4,0,1.2,2,0,401061901,0,401061881,401061861,0,3,10720104,10720101,2,0.06,1072109,0,0,1072,1072110,0,10720102,710111,0,10720103,0,265,1072108,0,1
401061921,0,1000000,3,1.8,1072111,1.6,2.0,1072112,0,401061941,4,0,10720105,1.9,0,1.6,4,0,401061951,0,401061931,401061911,0,4,10720104,10720101,2,0.06,1072114,0,0,1072,1072115,0,10720102,710111,0,10720103,0,266,1072113,0,1
401061921,0,1000000,3,2.4,1072116,2.0,2.6,1072116,0,401061941,5,0,10720105,2.4,0,2.0,4,0,401061951,0,401061931,401061911,0,-1,10720104,10720101,2,0.06,1072116,0,0,1072,1072116,0,10720102,710111,0,10720103,0,267,1072116,0,1
401062171,0,1000000,1,1.3,1073101,1.2,1.5,1073102,0,401062191,1,0,10730105,1.4,0,1.2,1,0,401062201,0,401062181,401062161,0,1,10730104,10730101,1,0.03,1073104,0,0,1073,1073105,0,10730102,710121,0,10730103,0,268,1073103,0,1
401062221,0,1000000,2,1.3,1073106,1.2,1.5,1073107,0,401062241,2,0,10730105,1.4,0,1.2,2,0,401062251,0,401062231,401062211,0,3,10730104,10730101,2,0.06,1073109,0,0,1073,1073110,0,10730102,710121,0,10730103,0,269,1073108,0,1
401062271,0,1000000,3,1.8,1073111,1.6,2.0,1073112,0,401062291,4,0,10730105,1.9,0,1.6,4,0,401062301,0,401062281,401062261,0,4,10730104,10730101,2,0.06,1073114,0,0,1073,1073115,0,10730102,710121,0,10730103,0,270,1073113,0,1
401062271,0,1000000,3,2.4,1073116,2.0,2.6,1073116,0,401062291,5,0,10730105,2.4,0,2.0,4,0,401062301,0,401062281,401062261,0,-1,10730104,10730101,2,0.06,1073116,0,0,1073,1073116,0,10730102,710121,0,10730103,0,271,1073116,0,1
401062521,0,1000000,1,1.3,1074101,1.2,1.5,1074102,0,401062541,1,0,10740105,1.4,0,1.2,1,0,401062551,0,401062531,401062511,0,1,10740104,10740101,1,0.03,1074104,0,0,1074,1074105,0,10740102,710011,0,10740103,0,272,1074103,0,1
401062571,0,1000000,2,1.3,1074106,1.2,1.5,1074107,0,401062591,2,0,10740105,1.4,0,1.2,2,0,401062601,0,401062581,401062561,0,3,10740104,10740101,2,0.06,1074109,0,0,1074,1074110,0,10740102,710011,0,10740103,0,273,1074108,0,1
401062621,0,1000000,3,1.8,1074111,1.6,2.0,1074112,0,401062641,4,0,10740105,1.9,0,1.6,4,0,401062651,0,401062631,401062611,0,4,10740104,10740101,2,0.06,1074114,0,0,1074,1074115,0,10740102,710011,0,10740103,0,274,1074113,0,1
401062621,0,1000000,3,2.4,1074116,2.0,2.6,1074116,0,401062641,5,0,10740105,2.4,0,2.0,4,0,401062651,0,401062631,401062611,0,-1,10740104,10740101,2,0.06,1074116,0,0,1074,1074116,0,10740102,710011,0,10740103,0,275,1074116,0,1
401062871,0,1000000,1,1.3,1075101,1.2,1.5,1075102,0,401062891,1,0,10750105,1.4,0,1.2,1,0,401062901,0,401062881,401062861,0,1,10750104,10750101,1,0.03,1075104,0,0,1075,1075105,0,10750102,710021,0,10750103,0,276,1075103,0,1
401062921,0,1000000,2,1.3,1075106,1.2,1.5,1075107,0,401062941,2,0,10750105,1.4,0,1.2,2,0,401062951,0,401062931,401062911,0,3,10750104,10750101,2,0.06,1075109,0,0,1075,1075110,0,10750102,710021,0,10750103,0,277,1075108,0,1
401062971,0,1000000,3,1.8,1075111,1.6,2.0,1075112,0,401062991,4,0,10750105,1.9,0,1.6,4,0,401063001,0,401062981,401062961,0,4,10750104,10750101,2,0.06,1075114,0,0,1075,1075115,0,10750102,710021,0,10750103,0,278,1075113,0,1
401062971,0,1000000,3,2.4,1075116,2.0,2.6,1075116,0,401062991,5,0,10750105,2.4,0,2.0,4,0,401063001,0,401062981,401062961,0,-1,10750104,10750101,2,0.06,1075116,0,0,1075,1075116,0,10750102,710021,0,10750103,0,279,1075116,0,1
401063221,0,1000000,1,1.3,1076101,1.2,1.5,1076102,0,401063241,1,0,10760105,1.4,0,1.2,1,0,401063251,0,401063231,401063211,0,1,10760104,10760101,1,0.03,1076104,0,0,1076,1076105,0,10760102,710031,0,10760103,0,280,1076103,0,1
401063271,0,1000000,2,1.3,1076106,1.2,1.5,1076107,0,401063291,2,0,10760105,1.4,0,1.2,2,0,401063301,0,401063281,401063261,0,3,10760104,10760101,2,0.06,1076109,0,0,1076,1076110,0,10760102,710031,0,10760103,0,281,1076108,0,1
401063321,0,1000000,3,1.8,1076111,1.6,2.0,1076112,0,401063341,4,0,10760105,1.9,0,1.6,4,0,401063351,0,401063331,401063311,0,4,10760104,10760101,2,0.06,1076114,0,0,1076,1076115,0,10760102,710031,0,10760103,0,282,1076113,0,1
401063321,0,1000000,3,2.4,1076116,2.0,2.6,1076116,0,401063341,5,0,10760105,2.4,0,2.0,4,0,401063351,0,401063331,401063311,0,-1,10760104,10760101,2,0.06,1076116,0,0,1076,1076116,0,10760102,710031,0,10760103,0,283,1076116,0,1
401063571,0,1000000,1,1.3,1077101,1.2,1.5,1077102,0,401063591,1,0,10770105,1.4,0,1.2,1,0,401063601,0,401063581,401063561,0,1,10770104,10770101,1,0.03,1077104,0,0,1077,1077105,0,10770102,710041,0,10770103,0,284,1077103,0,1
401063621,0,1000000,2,1.3,1077106,1.2,1.5,1077107,0,401063641,2,0,10770105,1.4,0,1.2,2,0,401063651,0,401063631,401063611,0,3,10770104,10770101,2,0.06,1077109,0,0,1077,1077110,0,10770102,710041,0,10770103,0,285,1077108,0,1
401063671,0,1000000,3,1.8,1077111,1.6,2.0,1077112,0,401063691,4,0,10770105,1.9,0,1.6,4,0,401063701,0,401063681,401063661,0,4,10770104,10770101,2,0.06,1077114,0,0,1077,1077115,0,10770102,710041,0,10770103,0,286,1077113,0,1
401063671,0,1000000,3,2.4,1077116,2.0,2.6,1077116,0,401063691,5,0,10770105,2.4,0,2.0,4,0,401063701,0,401063681,401063661,0,-1,10770104,10770101,2,0.06,1077116,0,0,1077,1077116,0,10770102,710041,0,10770103,0,287,1077116,0,1
401063921,0,1000000,1,1.3,1078101,1.2,1.5,1078102,0,401063941,1,0,10780105,1.4,0,1.2,1,0,401063951,0,401063931,401063911,0,1,10780104,10780101,1,0.03,1078104,0,0,1078,1078105,0,10780102,710051,0,10780103,0,288,1078103,0,1
401063971,0,1000000,2,1.3,1078106,1.2,1.5,1078107,0,401063991,2,0,10780105,1.4,0,1.2,2,0,401064001,0,401063981,401063961,0,3,10780104,10780101,2,0.06,1078109,0,0,1078,1078110,0,10780102,710051,0,10780103,0,289,1078108,0,1
401064021,0,1000000,3,1.8,1078111,1.6,2.0,1078112,0,401064041,4,0,10780105,1.9,0,1.6,4,0,401064051,0,401064031,401064011,0,4,10780104,10780101,2,0.06,1078114,0,0,1078,1078115,0,10780102,710051,0,10780103,0,290,1078113,0,1
401064021,0,1000000,3,2.4,1078116,2.0,2.6,1078116,0,401064041,5,0,10780105,2.4,0,2.0,4,0,401064051,0,401064031,401064011,0,-1,10780104,10780101,2,0.06,1078116,0,0,1078,1078116,0,10780102,710051,0,10780103,0,291,1078116,0,1
401064271,0,1000000,1,1.3,1079101,1.2,1.5,1079102,0,401064291,1,0,10790105,1.4,0,1.2,1,0,401064301,0,401064281,401064261,0,1,10790104,10790101,1,0.03,1079104,0,0,1079,1079105,0,10790102,710061,0,10790103,0,292,1079103,0,1
401064321,0,1000000,2,1.3,1079106,1.2,1.5,1079107,0,401064341,2,0,10790105,1.4,0,1.2,2,0,401064351,0,401064331,401064311,0,3,10790104,10790101,2,0.06,1079109,0,0,1079,1079110,0,10790102,710061,0,10790103,0,293,1079108,0,1
401064371,0,1000000,3,1.8,1079111,1.6,2.0,1079112,0,401064391,4,0,10790105,1.9,0,1.6,4,0,401064401,0,401064381,401064361,0,4,10790104,10790101,2,0.06,1079114,0,0,1079,1079115,0,10790102,710061,0,10790103,0,294,1079113,0,1
401064371,0,1000000,3,2.4,1079116,2.0,2.6,1079116,0,401064391,5,0,10790105,2.4,0,2.0,4,0,401064401,0,401064381,401064361,0,-1,10790104,10790101,2,0.06,1079116,0,0,1079,1079116,0,10790102,710061,0,10790103,0,295,1079116,0,1
401064621,0,1000000,1,1.3,1080101,1.2,1.5,1080102,0,401064641,1,0,10800105,1.4,0,1.2,1,0,401064651,0,401064631,401064611,0,1,10800104,10800101,1,0.03,1080104,0,0,1080,1080105,0,10800102,710071,0,10800103,0,296,1080103,0,1
401064671,0,1000000,2,1.3,1080106,1.2,1.5,1080107,0,401064691,2,0,10800105,1.4,0,1.2,2,0,401064701,0,401064681,401064661,0,3,10800104,10800101,2,0.06,1080109,0,0,1080,1080110,0,10800102,710071,0,10800103,0,297,1080108,0,1
401064721,0,1000000,3,1.8,1080111,1.6,2.0,1080112,0,401064741,4,0,10800105,1.9,0,1.6,4,0,401064751,0,401064731,401064711,0,4,10800104,10800101,2,0.06,1080114,0,0,1080,1080115,0,10800102,710071,0,10800103,0,298,1080113,0,1
401064721,0,1000000,3,2.4,1080116,2.0,2.6,1080116,0,401064741,5,0,10800105,2.4,0,2.0,4,0,401064751,0,401064731,401064711,0,-1,10800104,10800101,2,0.06,1080116,0,0,1080,1080116,0,10800102,710071,0,10800103,0,299,1080116,0,1
401064971,0,1000000,1,1.3,1081101,1.2,1.5,1081102,0,401064991,1,0,10810105,1.4,0,1.2,1,0,401065001,0,401064981,401064961,0,1,10810104,10810101,1,0.03,1081104,0,0,1081,1081105,0,10810102,710081,0,10810103,0,300,1081103,0,1
401065021,0,1000000,2,1.3,1081106,1.2,1.5,1081107,0,401065041,2,0,10810105,1.4,0,1.2,2,0,401065051,0,401065031,401065011,0,3,10810104,10810101,2,0.06,1081109,0,0,1081,1081110,0,10810102,710081,0,10810103,0,301,1081108,0,1
401065071,0,1000000,3,1.8,1081111,1.6,2.0,1081112,0,401065091,4,0,10810105,1.9,0,1.6,4,0,401065101,0,401065081,401065061,0,4,10810104,10810101,2,0.06,1081114,0,0,1081,1081115,0,10810102,710081,0,10810103,0,302,1081113,0,1
