wave_group_id_1,score_coefficient_5,extra_battle_flag5,extra_battle_flag4,score_coefficient_2,boss_id_1,extra_battle_flag2,param_adjust_id,lap_num_from,damage_rank_id_3,boss_id_5,clan_battle_id,map_bg,damage_rank_id_4,phase,wave_group_id_3,reward_gold_coefficient,score_coefficient_1,damage_rank_id_1,boss_id_4,fix_reward_id_1,fix_reward_id_5,fix_reward_id_4,param_adjust_interval,fix_reward_id_2,score_coefficient_3,wave_group_id_4,boss_id_2,extra_battle_flag1,limited_mana,fix_reward_id_3,extra_battle_flag3,aura_effect,id,difficulty,damage_rank_id_5,wave_group_id_5,damage_rank_id_2,boss_id_3,rsl_unlock_lap,lap_num_to,wave_group_id_2,score_coefficient_4,last_attack_reward_id
401056011,2.0,0,0,1.6,10550101,0,0,4,0,10550105,1055,710071,0,3,401056031,0.06,1.6,0,10550104,1055111,1055115,1055114,0,1055112,1.8,401056041,10550102,0,1000000,1055113,0,2,202,1,0,401056051,0,10550103,4,4,401056021,1.9,0
401056011,2.6,0,0,2.0,10550101,0,0,5,0,10550105,1055,710071,0,3,401056031,0.06,2.0,0,10550104,1055116,1055116,1055116,0,1055116,2.4,401056041,10550102,0,1000000,1055116,0,2,203,1,0,401056051,0,10550103,4,-1,401056021,2.4,0
401056311,1.5,0,0,1.2,10560101,0,0,1,0,10560105,1056,710081,0,1,401056331,0.03,1.2,0,10560104,1056101,1056105,1056104,0,1056102,1.3,401056341,10560102,0,1000000,1056103,0,1,204,1,0,401056351,0,10560103,1,1,401056321,1.4,0
401056361,1.5,0,0,1.2,10560101,0,0,2,0,10560105,1056,710081,0,2,401056381,0.06,1.2,0,10560104,1056106,1056110,1056109,0,1056107,1.3,401056391,10560102,0,1000000,1056108,0,2,205,1,0,401056401,0,10560103,2,3,401056371,1.4,0
401056411,2.0,0,0,1.6,10560101,0,0,4,0,10560105,1056,710081,0,3,401056431,0.06,1.6,0,10560104,1056111,1056115,1056114,0,1056112,1.8,401056441,10560102,0,1000000,1056113,0,2,206,1,0,401056451,0,10560103,4,4,401056421,1.9,0
401056411,2.6,0,0,2.0,10560101,0,0,5,0,10560105,1056,710081,0,3,401056431,0.06,2.0,0,10560104,1056116,1056116,1056116,0,1056116,2.4,401056441,10560102,0,1000000,1056116,0,2,207,1,0,401056451,0,10560103,4,-1,401056421,2.4,0
401056711,1.5,0,0,1.2,10570101,0,0,1,0,10570105,1057,710091,0,1,401056731,0.03,1.2,0,10570104,1057101,1057105,1057104,0,1057102,1.3,401056741,10570102,0,1000000,1057103,0,1,208,1,0,401056751,0,10570103,1,1,401056721,1.4,0
401056761,1.5,0,0,1.2,10570101,0,0,2,0,10570105,1057,710091,0,2,401056781,0.06,1.2,0,10570104,1057106,1057110,1057109,0,1057107,1.3,401056791,10570102,0,1000000,1057108,0,2,209,1,0,401056801,0,10570103,2,3,401056771,1.4,0
401056811,2.0,0,0,1.6,10570101,0,0,4,0,10570105,1057,710091,0,3,401056831,0.06,1.6,0,10570104,1057111,1057115,1057114,0,1057112,1.8,401056841,10570102,0,1000000,1057113,0,2,210,1,0,401056851,0,10570103,4,4,401056821,1.9,0
401056811,2.6,0,0,2.0,10570101,0,0,5,0,10570105,1057,710091,0,3,401056831,0.06,2.0,0,10570104,1057116,1057116,1057116,0,1057116,2.4,401056841,10570102,0,1000000,1057116,0,2,211,1,0,401056851,0,10570103,4,-1,401056821,2.4,0
401057111,1.5,0,0,1.2,10580101,0,0,1,0,10580105,1058,710101,0,1,401057131,0.03,1.2,0,10580104,1058101,1058105,1058104,0,1058102,1.3,401057141,10580102,0,1000000,1058103,0,1,212,1,0,401057151,0,10580103,1,1,401057121,1.4,0
401057161,1.5,0,0,1.2,10580101,0,0,2,0,10580105,1058,710101,0,2,401057181,0.06,1.2,0,10580104,1058106,1058110,1058109,0,1058107,1.3,401057191,10580102,0,1000000,1058108,0,2,213,1,0,401057201,0,10580103,2,3,401057171,1.4,0
401057211,2.0,0,0,1.6,10580101,0,0,4,0,10580105,1058,710101,0,3,401057231,0.06,1.6,0,10580104,1058111,1058115,1058114,0,1058112,1.8,401057241,10580102,0,1000000,1058113,0,2,214,1,0,401057251,0,10580103,4,4,401057221,1.9,0
401057211,2.6,0,0,2.0,10580101,0,0,5,0,10580105,1058,710101,0,3,401057231,0.06,2.0,0,10580104,1058116,1058116,1058116,0,1058116,2.4,401057241,10580102,0,1000000,1058116,0,2,215,1,0,401057251,0,10580103,4,-1,401057221,2.4,0
401057511,1.5,0,0,1.2,10590101,0,0,1,0,10590105,1059,710111,0,1,401057531,0.03,1.2,0,10590104,1059101,1059105,1059104,0,1059102,1.3,401057541,10590102,0,1000000,1059103,0,1,216,1,0,401057551,0,10590103,1,1,401057521,1.4,0
401057561,1.5,0,0,1.2,10590101,0,0,2,0,10590105,1059,710111,0,2,401057581,0.06,1.2,0,10590104,1059106,1059110,1059109,0,1059107,1.3,401057591,10590102,0,1000000,1059108,0,2,217,1,0,401057601,0,10590103,2,3,401057571,1.4,0
401057611,2.0,0,0,1.6,10590101,0,0,4,0,10590105,1059,710111,0,3,401057631,0.06,1.6,0,10590104,1059111,1059115,1059114,0,1059112,1.8,401057641,10590102,0,1000000,1059113,0,2,218,1,0,401057651,0,10590103,4,4,401057621,1.9,0
401057611,2.6,0,0,2.0,10590101,0,0,5,0,10590105,1059,710111,0,3,401057631,0.06,2.0,0,10590104,1059116,1059116,1059116,0,1059116,2.4,401057641,10590102,0,1000000,1059116,0,2,219,1,0,401057651,0,10590103,4,-1,401057621,2.4,0
401057911,1.5,0,0,1.2,10600101,0,0,1,0,10600105,1060,710121,0,1,401057931,0.03,1.2,0,10600104,1060101,1060105,1060104,0,1060102,1.3,401057941,10600102,0,1000000,1060103,0,1,220,1,0,401057951,0,10600103,1,1,401057921,1.4,0
401057961,1.5,0,0,1.2,10600101,0,0,2,0,10600105,1060,710121,0,2,401057981,0.06,1.2,0,10600104,1060106,1060110,1060109,0,1060107,1.3,401057991,10600102,0,1000000,1060108,0,2,221,1,0,401058001,0,10600103,2,3,401057971,1.4,0
401058011,2.0,0,0,1.6,10600101,0,0,4,0,10600105,1060,710121,0,3,401058031,0.06,1.6,0,10600104,1060111,1060115,1060114,0,1060112,1.8,401058041,10600102,0,1000000,1060113,0,2,222,1,0,401058051,0,10600103,4,4,401058021,1.9,0
401058011,2.6,0,0,2.0,10600101,0,0,5,0,10600105,1060,710121,0,3,401058031,0.06,2.0,0,10600104,1060116,1060116,1060116,0,1060116,2.4,401058041,10600102,0,1000000,1060116,0,2,223,1,0,401058051,0,10600103,4,-1,401058021,2.4,0
401058311,1.5,0,0,1.2,10610101,0,0,1,0,10610105,1061,710011,0,1,401058331,0.03,1.2,0,10610104,1061101,1061105,1061104,0,1061102,1.3,401058341,10610102,0,1000000,1061103,0,1,224,1,0,401058351,0,10610103,1,1,401058321,1.4,0
401058361,1.5,0,0,1.2,10610101,0,0,2,0,10610105,1061,710011,0,2,401058381,0.06,1.2,0,10610104,1061106,1061110,1061109,0,1061107,1.3,401058391,10610102,0,1000000,1061108,0,2,225,1,0,401058401,0,10610103,2,3,401058371,1.4,0
401058411,2.0,0,0,1.6,10610101,0,0,4,0,10610105,1061,710011,0,3,401058431,0.06,1.6,0,10610104,1061111,1061115,1061114,0,1061112,1.8,401058441,10610102,0,1000000,1061113,0,2,226,1,0,401058451,0,10610103,4,4,401058421,1.9,0
401058411,2.6,0,0,2.0,10610101,0,0,5,0,10610105,1061,710011,0,3,401058431,0.06,2.0,0,10610104,1061116,1061116,1061116,0,1061116,2.4,401058441,10610102,0,1000000,1061116,0,2,227,1,0,401058451,0,10610103,4,-1,401058421,2.4,0
401058661,1.5,0,0,1.2,10630101,0,0,1,0,10630105,1063,710021,0,1,401058681,0.03,1.2,0,10630104,1063101,1063105,1063104,0,1063102,1.3,401058691,10630102,0,1000000,1063103,0,1,228,1,0,401058701,0,10630103,1,1,401058671,1.4,0
401058711,1.5,0,0,1.2,10630101,0,0,2,0,10630105,1063,710021,0,2,401058731,0.06,1.2,0,10630104,1063106,1063110,1063109,0,1063107,1.3,401058741,10630102,0,1000000,1063108,0,2,229,1,0,401058751,0,10630103,2,3,401058721,1.4,0
401058761,2.0,0,0,1.6,10630101,0,0,4,0,10630105,1063,710021,0,3,401058781,0.06,1.6,0,10630104,1063111,1063115,1063114,0,1063112,1.8,401058791,10630102,0,1000000,1063113,0,2,230,1,0,401058801,0,10630103,4,4,401058771,1.9,0
401058761,2.6,0,0,2.0,10630101,0,0,5,0,10630105,1063,710021,0,3,401058781,0.06,2.0,0,10630104,1063116,1063116,1063116,0,1063116,2.4,401058791,10630102,0,1000000,1063116,0,2,231,1,0,401058801,0,10630103,4,-1,401058771,2.4,0
401059011,1.5,0,0,1.2,10640101,0,0,1,0,10640105,1064,710031,0,1,401059031,0.03,1.2,0,10640104,1064101,1064105,1064104,0,1064102,1.3,401059041,10640102,0,1000000,1064103,0,1,232,1,0,401059051,0,10640103,1,1,401059021,1.4,0
401059061,1.5,0,0,1.2,10640101,0,0,2,0,10640105,1064,710031,0,2,401059081,0.06,1.2,0,10640104,1064106,1064110,1064109,0,1064107,1.3,401059091,10640102,0,1000000,1064108,0,2,233,1,0,401059101,0,10640103,2,3,401059071,1.4,0
401059111,2.0,0,0,1.6,10640101,0,0,4,0,10640105,1064,710031,0,3,401059131,0.06,1.6,0,10640104,1064111,1064115,1064114,0,1064112,1.8,401059141,10640102,0,1000000,1064113,0,2,234,1,0,401059151,0,10640103,4,4,401059121,1.9,0
401059111,2.6,0,0,2.0,10640101,0,0,5,0,10640105,1064,710031,0,3,401059131,0.06,2.0,0,10640104,1064116,1064116,1064116,0,1064116,2.4,401059141,10640102,0,1000000,1064116,0,2,235,1,0,401059151,0,10640103,4,-1,401059121,2.4,0
401059361,1.5,0,0,1.2,10650101,0,0,1,0,10650105,1065,710041,0,1,401059381,0.03,1.2,0,10650104,1065101,1065105,1065104,0,1065102,1.3,401059391,10650102,0,1000000,1065103,0,1,236,1,0,401059401,0,10650103,1,1,401059371,1.4,0
401059411,1.5,0,0,1.2,10650101,0,0,2,0,10650105,1065,710041,0,2,401059431,0.06,1.2,0,10650104,1065106,1065110,1065109,0,1065107,1.3,401059441,10650102,0,1000000,1065108,0,2,237,1,0,401059451,0,10650103,2,3,401059421,1.4,0
401059461,2.0,0,0,1.6,10650101,0,0,4,0,10650105,1065,710041,0,3,401059481,0.06,1.6,0,10650104,1065111,1065115,1065114,0,1065112,1.8,401059491,10650102,0,1000000,1065113,0,2,238,1,0,401059501,0,10650103,4,4,401059471,1.9,0
401059461,2.6,0,0,2.0,10650101,0,0,5,0,10650105,1065,710041,0,3,401059481,0.06,2.0,0,10650104,1065116,1065116,1065116,0,1065116,2.4,401059491,10650102,0,1000000,1065116,0,2,239,1,0,401059501,0,10650103,4,-1,401059471,2.4,0
401059711,1.5,0,0,1.2,10660101,0,0,1,0,10660105,1066,710051,0,1,401059731,0.03,1.2,0,10660104,1066101,1066105,1066104,0,1066102,1.3,401059741,10660102,0,1000000,1066103,0,1,240,1,0,401059751,0,10660103,1,1,401059721,1.4,0
401059761,1.5,0,0,1.2,10660101,0,0,2,0,10660105,1066,710051,0,2,401059781,0.06,1.2,0,10660104,1066106,1066110,1066109,0,1066107,1.3,401059791,10660102,0,1000000,1066108,0,2,241,1,0,401059801,0,10660103,2,3,401059771,1.4,0
401059811,2.0,0,0,1.6,10660101,0,0,4,0,10660105,1066,710051,0,3,401059831,0.06,1.6,0,10660104,1066111,1066115,1066114,0,1066112,1.8,401059841,10660102,0,1000000,1066113,0,2,242,1,0,401059851,0,10660103,4,4,401059821,1.9,0
401059811,2.6,0,0,2.0,10660101,0,0,5,0,10660105,1066,710051,0,3,401059831,0.06,2.0,0,10660104,1066116,1066116,1066116,0,1066116,2.4,401059841,10660102,0,1000000,1066116,0,2,243,1,0,401059851,0,10660103,4,-1,401059821,2.4,0
401060061,1.5,0,0,1.2,10670101,0,0,1,0,10670105,1067,710061,0,1,401060081,0.03,1.2,0,10670104,1067101,1067105,1067104,0,1067102,1.3,401060091,10670102,0,1000000,1067103,0,1,244,1,0,401060101,0,10670103,1,1,401060071,1.4,0
401060111,1.5,0,0,1.2,10670101,0,0,2,0,10670105,1067,710061,0,2,401060131,0.06,1.2,0,10670104,1067106,1067110,1067109,0,1067107,1.3,401060141,10670102,0,1000000,1067108,0,2,245,1,0,401060151,0,10670103,2,3,401060121,1.4,0
401060161,2.0,0,0,1.6,10670101,0,0,4,0,10670105,1067,710061,0,3,401060181,0.06,1.6,0,10670104,1067111,1067115,1067114,0,1067112,1.8,401060191,10670102,0,1000000,1067113,0,2,246,1,0,401060201,0,10670103,4,4,401060171,1.9,0
401060161,2.6,0,0,2.0,10670101,0,0,5,0,10670105,1067,710061,0,3,401060181,0.06,2.0,0,10670104,1067116,1067116,1067116,0,1067116,2.4,401060191,10670102,0,1000000,1067116,0,2,247,1,0,401060201,0,10670103,4,-1,401060171,2.4,0
401060411,1.5,0,0,1.2,10680101,0,0,1,0,10680105,1068,710071,0,1,401060431,0.03,1.2,0,10680104,1068101,1068105,1068104,0,1068102,1.3,401060441,10680102,0,1000000,1068103,0,1,248,1,0,401060451,0,10680103,1,1,401060421,1.4,0
401060461,1.5,0,0,1.2,10680101,0,0,2,0,10680105,1068,710071,0,2,401060481,0.06,1.2,0,10680104,1068106,1068110,1068109,0,1068107,1.3,401060491,10680102,0,1000000,1068108,0,2,249,1,0,401060501,0,10680103,2,3,401060471,1.4,0
401060511,2.0,0,0,1.6,10680101,0,0,4,0,10680105,1068,710071,0,3,401060531,0.06,1.6,0,10680104,1068111,1068115,1068114,0,1068112,1.8,401060541,10680102,0,1000000,1068113,0,2,250,1,0,401060551,0,10680103,4,4,401060521,1.9,0
401060511,2.6,0,0,2.0,10680101,0,0,5,0,10680105,1068,710071,0,3,401060531,0.06,2.0,0,10680104,1068116,1068116,1068116,0,1068116,2.4,401060541,10680102,0,1000000,1068116,0,2,251,1,0,401060551,0,10680103,4,-1,401060521,2.4,0
401060761,1.5,0,0,1.2,10690101,0,0,1,0,10690105,1069,710081,0,1,401060781,0.03,1.2,0,10690104,1069101,1069105,1069104,0,1069102,1.3,401060791,10690102,0,1000000,1069103,0,1,252,1,0,401060801,0,10690103,1,1,401060771,1.4,0
401060811,1.5,0,0,1.2,10690101,0,0,2,0,10690105,1069,710081,0,2,401060831,0.06,1.2,0,10690104,1069106,1069110,1069109,0,1069107,1.3,401060841,10690102,0,1000000,1069108,0,2,253,1,0,401060851,0,10690103,2,3,401060821,1.4,0
401060861,2.0,0,0,1.6,10690101,0,0,4,0,10690105,1069,710081,0,3,401060881,0.06,1.6,0,10690104,1069111,1069115,1069114,0,1069112,1.8,401060891,10690102,0,1000000,1069113,0,2,254,1,0,401060901,0,10690103,4,4,401060871,1.9,0
401060861,2.6,0,0,2.0,10690101,0,0,5,0,10690105,1069,710081,0,3,401060881,0.06,2.0,0,10690104,1069116,1069116,1069116,0,1069116,2.4,401060891,10690102,0,1000000,1069116,0,2,255,1,0,401060901,0,10690103,4,-1,401060871,2.4,0
401061111,1.5,0,0,1.2,10700101,0,0,1,0,10700105,1070,710091,0,1,401061131,0.03,1.2,0,10700104,1070101,1070105,1070104,0,1070102,1.3,401061141,10700102,0,1000000,1070103,0,1,256,1,0,401061151,0,10700103,1,1,401061121,1.4,0
401061161,1.5,0,0,1.2,10700101,0,0,2,0,10700105,1070,710091,0,2,401061181,0.06,1.2,0,10700104,1070106,1070110,1070109,0,1070107,1.3,401061191,10700102,0,1000000,1070108,0,2,257,1,0,401061201,0,10700103,2,3,401061171,1.4,0
401061211,2.0,0,0,1.6,10700101,0,0,4,0,10700105,1070,710091,0,3,401061231,0.06,1.6,0,10700104,1070111,1070115,1070114,0,1070112,1.8,401061241,10700102,0,1000000,1070113,0,2,258,1,0,401061251,0,10700103,4,4,401061221,1.9,0
401061211,2.6,0,0,2.0,10700101,0,0,5,0,10700105,1070,710091,0,3,401061231,0.06,2.0,0,10700104,1070116,1070116,1070116,0,1070116,2.4,401061241,10700102,0,1000000,1070116,0,2,259,1,0,401061251,0,10700103,4,-1,401061221,2.4,0
401061461,1.5,0,0,1.2,10710101,0,0,1,0,10710105,1071,710101,0,1,401061481,0.03,1.2,0,10710104,1071101,1071105,1071104,0,1071102,1.3,401061491,10710102,0,1000000,1071103,0,1,260,1,0,401061501,0,10710103,1,1,401061471,1.4,0
401061511,1.5,0,0,1.2,10710101,0,0,2,0,10710105,1071,710101,0,2,401061531,0.06,1.2,0,10710104,1071106,1071110,1071109,0,1071107,1.3,401061541,10710102,0,1000000,1071108,0,2,261,1,0,401061551,0,10710103,2,3,401061521,1.4,0
401061561,2.0,0,0,1.6,10710101,0,0,4,0,10710105,1071,710101,0,3,401061581,0.06,1.6,0,10710104,1071111,1071115,1071114,0,1071112,1.8,401061591,10710102,0,1000000,1071113,0,2,262,1,0,401061601,0,10710103,4,4,401061571,1.9,0
401061561,2.6,0,0,2.0,10710101,0,0,5,0,10710105,1071,710101,0,3,401061581,0.06,2.0,0,10710104,1071116,1071116,1071116,0,1071116,2.4,401061591,10710102,0,1000000,1071116,0,2,263,1,0,401061601,0,10710103,4,-1,401061571,2.4,0
401061811,1.5,0,0,1.2,10720101,0,0,1,0,10720105,1072,710111,0,1,401061831,0.03,1.2,0,10720104,1072101,1072105,1072104,0,1072102,1.3,401061841,10720102,0,1000000,1072103,0,1,264,1,0,401061851,0,10720103,1,1,401061821,1.4,0
401061861,1.5,0,0,1.2,10720101,0,0,2,0,10720105,1072,710111,0,2,401061881,0.06,1.2,0,10720104,1072106,1072110,1072109,0,1072107,1.3,401061891,10720102,0,1000000,1072108,0,2,265,1,0,401061901,0,10720103,2,3,401061871,1.4,0
401061911,2.0,0,0,1.6,10720101,0,0,4,0,10720105,1072,710111,0,3,401061931,0.06,1.6,0,10720104,1072111,1072115,1072114,0,1072112,1.8,401061941,10720102,0,1000000,1072113,0,2,266,1,0,401061951,0,10720103,4,4,401061921,1.9,0
401061911,2.6,0,0,2.0,10720101,0,0,5,0,10720105,1072,710111,0,3,401061931,0.06,2.0,0,10720104,1072116,1072116,1072116,0,1072116,2.4,401061941,10720102,0,1000000,1072116,0,2,267,1,0,401061951,0,10720103,4,-1,401061921,2.4,0
401062161,1.5,0,0,1.2,10730101,0,0,1,0,10730105,1073,710121,0,1,401062181,0.03,1.2,0,10730104,1073101,1073105,1073104,0,1073102,1.3,401062191,10730102,0,1000000,1073103,0,1,268,1,0,401062201,0,10730103,1,1,401062171,1.4,0
401062211,1.5,0,0,1.2,10730101,0,0,2,0,10730105,1073,710121,0,2,401062231,0.06,1.2,0,10730104,1073106,1073110,1073109,0,1073107,1.3,401062241,10730102,0,1000000,1073108,0,2,269,1,0,401062251,0,10730103,2,3,401062221,1.4,0
401062261,2.0,0,0,1.6,10730101,0,0,4,0,10730105,1073,710121,0,3,401062281,0.06,1.6,0,10730104,1073111,1073115,1073114,0,1073112,1.8,401062291,10730102,0,1000000,1073113,0,2,270,1,0,401062301,0,10730103,4,4,401062271,1.9,0
401062261,2.6,0,0,2.0,10730101,0,0,5,0,10730105,1073,710121,0,3,401062281,0.06,2.0,0,10730104,1073116,1073116,1073116,0,1073116,2.4,401062291,10730102,0,1000000,1073116,0,2,271,1,0,401062301,0,10730103,4,-1,401062271,2.4,0
401062511,1.5,0,0,1.2,10740101,0,0,1,0,10740105,1074,710011,0,1,401062531,0.03,1.2,0,10740104,1074101,1074105,1074104,0,1074102,1.3,401062541,10740102,0,1000000,1074103,0,1,272,1,0,401062551,0,10740103,1,1,401062521,1.4,0
401062561,1.5,0,0,1.2,10740101,0,0,2,0,10740105,1074,710011,0,2,401062581,0.06,1.2,0,10740104,1074106,1074110,1074109,0,1074107,1.3,401062591,10740102,0,1000000,1074108,0,2,273,1,0,401062601,0,10740103,2,3,401062571,1.4,0
401062611,2.0,0,0,1.6,10740101,0,0,4,0,10740105,1074,710011,0,3,401062631,0.06,1.6,0,10740104,1074111,1074115,1074114,0,1074112,1.8,401062641,10740102,0,1000000,1074113,0,2,274,1,0,401062651,0,10740103,4,4,401062621,1.9,0
401062611,2.6,0,0,2.0,10740101,0,0,5,0,10740105,1074,710011,0,3,401062631,0.06,2.0,0,10740104,1074116,1074116,1074116,0,1074116,2.4,401062641,10740102,0,1000000,1074116,0,2,275,1,0,401062651,0,10740103,4,-1,401062621,2.4,0
401062861,1.5,0,0,1.2,10750101,0,0,1,0,10750105,1075,710021,0,1,401062881,0.03,1.2,0,10750104,1075101,1075105,1075104,0,1075102,1.3,401062891,10750102,0,1000000,1075103,0,1,276,1,0,401062901,0,10750103,1,1,401062871,1.4,0
401062911,1.5,0,0,1.2,10750101,0,0,2,0,10750105,1075,710021,0,2,401062931,0.06,1.2,0,10750104,1075106,1075110,1075109,0,1075107,1.3,401062941,10750102,0,1000000,1075108,0,2,277,1,0,401062951,0,10750103,2,3,401062921,1.4,0
401062961,2.0,0,0,1.6,10750101,0,0,4,0,10750105,1075,710021,0,3,401062981,0.06,1.6,0,10750104,1075111,1075115,1075114,0,1075112,1.8,401062991,10750102,0,1000000,1075113,0,2,278,1,0,401063001,0,10750103,4,4,401062971,1.9,0
401062961,2.6,0,0,2.0,10750101,0,0,5,0,10750105,1075,710021,0,3,401062981,0.06,2.0,0,10750104,1075116,1075116,1075116,0,1075116,2.4,401062991,10750102,0,1000000,1075116,0,2,279,1,0,401063001,0,10750103,4,-1,401062971,2.4,0
401063211,1.5,0,0,1.2,10760101,0,0,1,0,10760105,1076,710031,0,1,401063231,0.03,1.2,0,10760104,1076101,1076105,1076104,0,1076102,1.3,401063241,10760102,0,1000000,1076103,0,1,280,1,0,401063251,0,10760103,1,1,401063221,1.4,0
401063261,1.5,0,0,1.2,10760101,0,0,2,0,10760105,1076,710031,0,2,401063281,0.06,1.2,0,10760104,1076106,1076110,1076109,0,1076107,1.3,401063291,10760102,0,1000000,1076108,0,2,281,1,0,401063301,0,10760103,2,3,401063271,1.4,0
401063311,2.0,0,0,1.6,10760101,0,0,4,0,10760105,1076,710031,0,3,401063331,0.06,1.6,0,10760104,1076111,1076115,1076114,0,1076112,1.8,401063341,10760102,0,1000000,1076113,0,2,282,1,0,401063351,0,10760103,4,4,401063321,1.9,0
401063311,2.6,0,0,2.0,10760101,0,0,5,0,10760105,1076,710031,0,3,401063331,0.06,2.0,0,10760104,1076116,1076116,1076116,0,1076116,2.4,401063341,10760102,0,1000000,1076116,0,2,283,1,0,401063351,0,10760103,4,-1,401063321,2.4,0
401063561,1.5,0,0,1.2,10770101,0,0,1,0,10770105,1077,710041,0,1,401063581,0.03,1.2,0,10770104,1077101,1077105,1077104,0,1077102,1.3,401063591,10770102,0,1000000,1077103,0,1,284,1,0,401063601,0,10770103,1,1,401063571,1.4,0
401063611,1.5,0,0,1.2,10770101,0,0,2,0,10770105,1077,710041,0,2,401063631,0.06,1.2,0,10770104,1077106,1077110,1077109,0,1077107,1.3,401063641,10770102,0,1000000,1077108,0,2,285,1,0,401063651,0,10770103,2,3,401063621,1.4,0
401063661,2.0,0,0,1.6,10770101,0,0,4,0,10770105,1077,710041,0,3,401063681,0.06,1.6,0,10770104,1077111,1077115,1077114,0,1077112,1.8,401063691,10770102,0,1000000,1077113,0,2,286,1,0,401063701,0,10770103,4,4,401063671,1.9,0
401063661,2.6,0,0,2.0,10770101,0,0,5,0,10770105,1077,710041,0,3,401063681,0.06,2.0,0,10770104,1077116,1077116,1077116,0,1077116,2.4,401063691,10770102,0,1000000,1077116,0,2,287,1,0,401063701,0,10770103,4,-1,401063671,2.4,0
401063911,1.5,0,0,1.2,10780101,0,0,1,0,10780105,1078,710051,0,1,401063931,0.03,1.2,0,10780104,1078101,1078105,1078104,0,1078102,1.3,401063941,10780102,0,1000000,1078103,0,1,288,1,0,401063951,0,10780103,1,1,401063921,1.4,0
401063961,1.5,0,0,1.2,10780101,0,0,2,0,10780105,1078,710051,0,2,401063981,0.06,1.2,0,10780104,1078106,1078110,1078109,0,1078107,1.3,401063991,10780102,0,1000000,1078108,0,2,289,1,0,401064001,0,10780103,2,3,401063971,1.4,0
401064011,2.0,0,0,1.6,10780101,0,0,4,0,10780105,1078,710051,0,3,401064031,0.06,1.6,0,10780104,1078111,1078115,1078114,0,1078112,1.8,401064041,10780102,0,1000000,1078113,0,2,290,1,0,401064051,0,10780103,4,4,401064021,1.9,0
401064011,2.6,0,0,2.0,10780101,0,0,5,0,10780105,1078,710051,0,3,401064031,0.06,2.0,0,10780104,1078116,1078116,1078116,0,1078116,2.4,401064041,10780102,0,1000000,1078116,0,2,291,1,0,401064051,0,10780103,4,-1,401064021,2.4,0
401064261,1.5,0,0,1.2,10790101,0,0,1,0,10790105,1079,710061,0,1,401064281,0.03,1.2,0,10790104,1079101,1079105,1079104,0,1079102,1.3,401064291,10790102,0,1000000,1079103,0,1,292,1,0,401064301,0,10790103,1,1,401064271,1.4,0
401064311,1.5,0,0,1.2,10790101,0,0,2,0,10790105,1079,710061,0,2,401064331,0.06,1.2,0,10790104,1079106,1079110,1079109,0,1079107,1.3,401064341,10790102,0,1000000,1079108,0,2,293,1,0,401064351,0,10790103,2,3,401064321,1.4,0
401064361,2.0,0,0,1.6,10790101,0,0,4,0,10790105,1079,710061,0,3,401064381,0.06,1.6,0,10790104,1079111,1079115,1079114,0,1079112,1.8,401064391,10790102,0,1000000,1079113,0,2,294,1,0,401064401,0,10790103,4,4,401064371,1.9,0
401064361,2.6,0,0,2.0,10790101,0,0,5,0,10790105,1079,710061,0,3,401064381,0.06,2.0,0,10790104,1079116,1079116,1079116,0,1079116,2.4,401064391,10790102,0,1000000,1079116,0,2,295,1,0,401064401,0,10790103,4,-1,401064371,2.4,0
401064611,1.5,0,0,1.2,10800101,0,0,1,0,10800105,1080,710071,0,1,401064631,0.03,1.2,0,10800104,1080101,1080105,1080104,0,1080102,1.3,401064641,10800102,0,1000000,1080103,0,1,296,1,0,401064651,0,10800103,1,1,401064621,1.4,0
401064661,1.5,0,0,1.2,10800101,0,0,2,0,10800105,1080,710071,0,2,401064681,0.06,1.2,0,10800104,1080106,1080110,1080109,0,1080107,1.3,401064691,10800102,0,1000000,1080108,0,2,297,1,0,401064701,0,10800103,2,3,401064671,1.4,0
401064711,2.0,0,0,1.6,10800101,0,0,4,0,10800105,1080,710071,0,3,401064731,0.06,1.6,0,10800104,1080111,1080115,1080114,0,1080112,1.8,401064741,10800102,0,1000000,1080113,0,2,298,1,0,401064751,0,10800103,4,4,401064721,1.9,0
401064711,2.6,0,0,2.0,10800101,0,0,5,0,10800105,1080,710071,0,3,401064731,0.06,2.0,0,10800104,1080116,1080116,1080116,0,1080116,2.4,401064741,10800102,0,1000000,1080116,0,2,299,1,0,401064751,0,10800103,4,-1,401064721,2.4,0
