story_id_wavestart_3,story_id_wavestart_2,area_id,icon_offset_y,wave_bgm_sheet_id_1,story_id_waveend_3,wave_bgm_sheet_id_2,icon_offset_x,story_id_waveend_2,icon_scale,quest_seq,daily_limit,drop_reward_num,drop_reward_id,quest_name,drop_reward_type,start_time,position_y,wave_bgm_que_id_1,quest_detail_bg_id,wave_bgm_que_id_2,background_2,drop_reward_odds,limit_time,love,end_time,wave_bgm_sheet_id_3,position_x,event_id,background_1,story_id_wavestart_1,story_id_waveend_1,stamina_start,quest_id,stamina,wave_bgm_que_id_3,icon_id,team_exp,unit_exp,rank_reward_group,clear_reward_group,quest_detail_bg_position,background_3
0,0,10100101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"땅끝으로 향하는 여행길 1-6",0,"2023/09/25 15:00:00",-70,bgm_M41,100111,bgm_M41,100112,0,90,9,"2023/10/13 14:59:59",bgm_M41,406,10100,100111,0,0,1,10100106,9,bgm_M41,100040,9,135,610100121,610100106,0,100113
0,0,10100102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"세계끝의 숲 1-7",0,"2023/09/25 15:00:00",-185,bgm_M41,102091,bgm_M41,102092,0,90,9,"2023/10/13 14:59:59",bgm_M41,-556,10100,102091,0,0,1,10100107,9,bgm_M41,100550,9,135,610100122,610100107,0,102093
0,0,10100102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"세계끝의 숲 1-8",0,"2023/09/25 15:00:00",101,bgm_M41,102091,bgm_M41,102092,0,90,9,"2023/10/13 14:59:59",bgm_M41,-472,10100,102091,0,0,1,10100108,9,bgm_M41,100020,9,135,610100121,610100108,0,102093
0,0,10100102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"세계끝의 숲 1-9",0,"2023/09/25 15:00:00",57,bgm_M41,102091,bgm_M41,102092,0,90,9,"2023/10/13 14:59:59",bgm_M41,-273,10100,102091,0,0,1,10100109,9,bgm_M41,100560,9,135,610100121,610100109,0,102093
0,0,10100102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"세계끝의 숲 1-10",0,"2023/09/25 15:00:00",-150,bgm_M41,102091,bgm_M41,102092,0,90,9,"2023/10/13 14:59:59",bgm_M41,-366,10100,102091,0,0,1,10100110,9,bgm_M41,100560,9,135,610100121,610100110,0,102093
0,0,10100102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"세계끝의 숲 1-11",0,"2023/09/25 15:00:00",-177,bgm_M41,102091,bgm_M41,102092,0,90,10,"2023/10/13 14:59:59",bgm_M41,-187,10100,102091,0,0,1,10100111,10,bgm_M41,100020,10,150,610100121,610100111,0,102093
0,0,10100102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"세계끝의 숲 1-12",0,"2023/09/25 15:00:00",10,bgm_M41,102091,bgm_M41,102092,0,90,10,"2023/10/13 14:59:59",bgm_M41,-77,10100,102091,0,0,1,10100112,10,bgm_M41,100550,10,150,610100121,610100112,0,102093
0,0,10100102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"세계끝의 숲 1-13",0,"2023/09/25 15:00:00",56,bgm_M41,102091,bgm_M41,102092,0,90,10,"2023/10/13 14:59:59",bgm_M41,99,10100,102091,0,0,1,10100113,10,bgm_M41,100560,10,150,610100121,610100113,0,102093
0,0,10100102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"세계끝의 숲 1-14",0,"2023/09/25 15:00:00",-87,bgm_M41,102091,bgm_M41,102092,0,90,10,"2023/10/13 14:59:59",bgm_M41,219,10100,102091,0,0,1,10100114,10,bgm_M41,100550,10,150,610100121,610100114,0,102093
0,0,10100102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"세계끝의 숲 1-15",0,"2023/09/25 15:00:00",53,bgm_M41,102091,bgm_M41,102092,0,90,10,"2023/10/13 14:59:59",bgm_M41,355,10100,102091,0,0,1,10100115,10,bgm_M41,100550,10,150,610100123,610100115,0,102093
0,0,10100201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31010,"세계끝의 숲 1-1",2,"2023/09/25 15:00:00",56,bgm_M41,102111,bgm_M41,102112,28,90,16,"2023/10/13 14:59:59",bgm_M41,-520,10100,102111,0,0,2,10100201,16,bgm_M41,100550,16,240,610100121,610100116,0,102113
0,0,10100201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31023,"세계끝의 숲 1-2",2,"2023/09/25 15:00:00",-173,bgm_M41,102111,bgm_M41,102112,28,90,16,"2023/10/13 14:59:59",bgm_M41,-414,10100,102111,0,0,2,10100202,16,bgm_M41,100560,16,240,610100121,610100117,0,102113
0,0,10100201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31010,"세계끝의 숲 1-3",2,"2023/09/25 15:00:00",-162,bgm_M41,102111,bgm_M41,102112,29,90,18,"2023/10/13 14:59:59",bgm_M41,-104,10100,102111,0,0,2,10100203,18,bgm_M41,100020,18,270,610100121,610100118,0,102113
0,0,10100201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31023,"세계끝의 숲 1-4",2,"2023/09/25 15:00:00",27,bgm_M41,102111,bgm_M41,102112,29,90,18,"2023/10/13 14:59:59",bgm_M41,62,10100,102111,0,0,2,10100204,18,bgm_M41,100550,18,270,610100121,610100119,0,102113
0,0,10100201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31010,"세계끝의 숲 1-5",2,"2023/09/25 15:00:00",-74,bgm_M41,102111,bgm_M41,102112,30,90,20,"2023/10/13 14:59:59",bgm_M41,239,10100,102111,0,0,2,10100205,20,bgm_M41,100550,20,300,610100121,610100120,0,102113
0,0,10101101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"왕도 랜드솔 1-1",0,"2023/10/17 15:00:00",11,bgm_M41,101241,bgm_M41,101242,0,90,8,"2023/10/26 14:59:59",bgm_M41,-409,10101,101241,0,0,1,10101101,8,bgm_M41,100190,8,120,610101121,610101101,0,101243
0,0,10101101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"왕도 랜드솔 1-2",0,"2023/10/17 15:00:00",-117,bgm_M41,101241,bgm_M41,101242,0,90,8,"2023/10/26 14:59:59",bgm_M41,-196,10101,101241,0,0,1,10101102,8,bgm_M41,100590,8,120,610101121,610101102,0,101243
0,0,10101101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"왕도 랜드솔 1-3",0,"2023/10/17 15:00:00",-16,bgm_M41,101241,bgm_M41,101242,0,90,8,"2023/10/26 14:59:59",bgm_M41,5,10101,101241,0,0,1,10101103,8,bgm_M41,100200,8,120,610101121,610101103,0,101243
0,0,10101101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"왕도 랜드솔 1-4",0,"2023/10/17 15:00:00",-90,bgm_M41,101241,bgm_M41,101242,0,90,8,"2023/10/26 14:59:59",bgm_M41,234,10101,101241,0,0,1,10101104,8,bgm_M41,100190,8,120,610101121,610101104,0,101243
0,0,10101101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"왕도 랜드솔 1-5",0,"2023/10/17 15:00:00",15,bgm_M41,101241,bgm_M41,101242,0,90,8,"2023/10/26 14:59:59",bgm_M41,467,10101,101241,0,0,1,10101105,8,bgm_M41,100200,8,120,610101121,610101105,0,101243
0,0,10101102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"오에도 마을 1-6",0,"2023/10/17 15:00:00",112,bgm_M41,101701,bgm_M41,101702,0,90,9,"2023/10/26 14:59:59",bgm_M41,-648,10101,101701,0,0,1,10101106,9,bgm_M41,100420,9,135,610101121,610101106,0,101703
0,0,10101102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"오에도 마을 1-7",0,"2023/10/17 15:00:00",-68,bgm_M41,101701,bgm_M41,101702,0,90,9,"2023/10/26 14:59:59",bgm_M41,-552,10101,101701,0,0,1,10101107,9,bgm_M41,100410,9,135,610101122,610101107,0,101703
0,0,10101102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"오에도 마을 1-8",0,"2023/10/17 15:00:00",-124,bgm_M41,101701,bgm_M41,101702,0,90,9,"2023/10/26 14:59:59",bgm_M41,-381,10101,101701,0,0,1,10101108,9,bgm_M41,100410,9,135,610101121,610101108,0,101703
0,0,10101102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"오에도 마을 1-9",0,"2023/10/17 15:00:00",56,bgm_M41,101701,bgm_M41,101702,0,90,9,"2023/10/26 14:59:59",bgm_M41,-298,10101,101701,0,0,1,10101109,9,bgm_M41,100420,9,135,610101121,610101109,0,101703
0,0,10101102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"오에도 마을 1-10",0,"2023/10/17 15:00:00",-119,bgm_M41,101701,bgm_M41,101702,0,90,9,"2023/10/26 14:59:59",bgm_M41,-159,10101,101701,0,0,1,10101110,9,bgm_M41,100410,9,135,610101121,610101110,0,101703
0,0,10101102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"오에도 마을 1-11",0,"2023/10/17 15:00:00",81,bgm_M41,101701,bgm_M41,101702,0,90,10,"2023/10/26 14:59:59",bgm_M41,-81,10101,101701,0,0,1,10101111,10,bgm_M41,100420,10,150,610101121,610101111,0,101703
0,0,10101102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"오에도 마을 1-12",0,"2023/10/17 15:00:00",78,bgm_M41,101701,bgm_M41,101702,0,90,10,"2023/10/26 14:59:59",bgm_M41,110,10101,101701,0,0,1,10101112,10,bgm_M41,100420,10,150,610101121,610101112,0,101703
0,0,10101102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"오에도 마을 1-13",0,"2023/10/17 15:00:00",-128,bgm_M41,101701,bgm_M41,101702,0,90,10,"2023/10/26 14:59:59",bgm_M41,30,10101,101701,0,0,1,10101113,10,bgm_M41,100410,10,150,610101121,610101113,0,101703
0,0,10101102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"오에도 마을 1-14",0,"2023/10/17 15:00:00",-88,bgm_M41,101701,bgm_M41,101702,0,90,10,"2023/10/26 14:59:59",bgm_M41,231,10101,101701,0,0,1,10101114,10,bgm_M41,100420,10,150,610101121,610101114,0,101703
0,0,10101102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"오에도 마을 1-15",0,"2023/10/17 15:00:00",80,bgm_M41,101701,bgm_M41,101702,0,90,10,"2023/10/26 14:59:59",bgm_M41,326,10101,101701,0,0,1,10101115,10,bgm_M41,100410,10,150,610101123,610101115,0,101703
0,0,10101201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31096,"오에도 마을 1-1",2,"2023/10/17 15:00:00",-126,bgm_M41,101711,bgm_M41,101712,28,90,16,"2023/10/26 14:59:59",bgm_M41,-526,10101,101711,0,0,2,10101201,16,bgm_M41,100410,16,240,610101121,610101116,0,101713
0,0,10101201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31051,"오에도 마을 1-2",2,"2023/10/17 15:00:00",88,bgm_M41,101711,bgm_M41,101712,28,90,16,"2023/10/26 14:59:59",bgm_M41,-352,10101,101711,0,0,2,10101202,16,bgm_M41,100410,16,240,610101121,610101117,0,101713
0,0,10101201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31096,"오에도 마을 1-3",2,"2023/10/17 15:00:00",51,bgm_M41,101711,bgm_M41,101712,29,90,18,"2023/10/26 14:59:59",bgm_M41,-98,10101,101711,0,0,2,10101203,18,bgm_M41,100410,18,270,610101121,610101118,0,101713
0,0,10101201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31051,"오에도 마을 1-4",2,"2023/10/17 15:00:00",-92,bgm_M41,101711,bgm_M41,101712,29,90,18,"2023/10/26 14:59:59",bgm_M41,65,10101,101711,0,0,2,10101204,18,bgm_M41,100410,18,270,610101121,610101119,0,101713
0,0,10101201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31096,"오에도 마을 1-5",2,"2023/10/17 15:00:00",54,bgm_M41,101711,bgm_M41,101712,30,90,20,"2023/10/26 14:59:59",bgm_M41,259,10101,101711,0,0,2,10101205,20,bgm_M41,100410,20,300,610101121,610101120,0,101713
0,0,10102101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"랜드솔 페스티벌 현장 1-1",0,"2023/11/02 15:00:00",-165,bgm_M41,102901,bgm_M41,102902,0,90,8,"2023/11/20 14:59:59",bgm_M41,-784,10102,102901,0,0,1,10102101,8,bgm_M41,100651,8,120,610102121,610102101,0,102903
0,0,10102101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"랜드솔 페스티벌 현장 1-2",0,"2023/11/02 15:00:00",58,bgm_M41,102901,bgm_M41,102902,0,90,8,"2023/11/20 14:59:59",bgm_M41,-693,10102,102901,0,0,1,10102102,8,bgm_M41,100650,8,120,610102121,610102102,0,102903
0,0,10102101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"랜드솔 페스티벌 현장 1-3",0,"2023/11/02 15:00:00",-75,bgm_M41,102901,bgm_M41,102902,0,90,8,"2023/11/20 14:59:59",bgm_M41,-562,10102,102901,0,0,1,10102103,8,bgm_M41,100651,8,120,610102121,610102103,0,102903
0,0,10102101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"랜드솔 페스티벌 현장 1-4",0,"2023/11/02 15:00:00",93,bgm_M41,102901,bgm_M41,102902,0,90,8,"2023/11/20 14:59:59",bgm_M41,-434,10102,102901,0,0,1,10102104,8,bgm_M41,100652,8,120,610102121,610102104,0,102903
0,0,10102101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"랜드솔 페스티벌 현장 1-5",0,"2023/11/02 15:00:00",55,bgm_M41,102901,bgm_M41,102902,0,90,8,"2023/11/20 14:59:59",bgm_M41,-251,10102,102901,0,0,1,10102105,8,bgm_M41,100652,8,120,610102121,610102105,0,102903
0,0,10102101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"랜드솔 페스티벌 현장 1-6",0,"2023/11/02 15:00:00",-143,bgm_M41,102901,bgm_M41,102902,0,90,9,"2023/11/20 14:59:59",bgm_M41,-375,10102,102901,0,0,1,10102106,9,bgm_M41,100651,9,135,610102121,610102106,0,102903
0,0,10102101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"랜드솔 페스티벌 현장 1-7",0,"2023/11/02 15:00:00",-132,bgm_M41,102901,bgm_M41,102902,0,90,9,"2023/11/20 14:59:59",bgm_M41,-162,10102,102901,0,0,1,10102107,9,bgm_M41,100651,9,135,610102122,610102107,0,102903
0,0,10102101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"랜드솔 페스티벌 현장 1-8",0,"2023/11/02 15:00:00",50,bgm_M41,102901,bgm_M41,102902,0,90,9,"2023/11/20 14:59:59",bgm_M41,-57,10102,102901,0,0,1,10102108,9,bgm_M41,100650,9,135,610102121,610102108,0,102903
0,0,10102101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"랜드솔 페스티벌 현장 1-9",0,"2023/11/02 15:00:00",-123,bgm_M41,102901,bgm_M41,102902,0,90,9,"2023/11/20 14:59:59",bgm_M41,60,10102,102901,0,0,1,10102109,9,bgm_M41,100652,9,135,610102121,610102109,0,102903
0,0,10102101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"랜드솔 페스티벌 현장 1-10",0,"2023/11/02 15:00:00",-101,bgm_M41,102901,bgm_M41,102902,0,90,9,"2023/11/20 14:59:59",bgm_M41,252,10102,102901,0,0,1,10102110,9,bgm_M41,100650,9,135,610102121,610102110,0,102903
0,0,10102101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"랜드솔 페스티벌 현장 1-11",0,"2023/11/02 15:00:00",99,bgm_M41,102901,bgm_M41,102902,0,90,10,"2023/11/20 14:59:59",bgm_M41,173,10102,102901,0,0,1,10102111,10,bgm_M41,100651,10,150,610102121,610102111,0,102903
0,0,10102101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"랜드솔 페스티벌 현장 1-12",0,"2023/11/02 15:00:00",46,bgm_M41,102901,bgm_M41,102902,0,90,10,"2023/11/20 14:59:59",bgm_M41,352,10102,102901,0,0,1,10102112,10,bgm_M41,100652,10,150,610102121,610102112,0,102903
0,0,10102101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"랜드솔 페스티벌 현장 1-13",0,"2023/11/02 15:00:00",91,bgm_M41,102901,bgm_M41,102902,0,90,10,"2023/11/20 14:59:59",bgm_M41,562,10102,102901,0,0,1,10102113,10,bgm_M41,100651,10,150,610102121,610102113,0,102903
0,0,10102101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"랜드솔 페스티벌 현장 1-14",0,"2023/11/02 15:00:00",-71,bgm_M41,102901,bgm_M41,102902,0,90,10,"2023/11/20 14:59:59",bgm_M41,473,10102,102901,0,0,1,10102114,10,bgm_M41,100650,10,150,610102121,610102114,0,102903
0,0,10102101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"랜드솔 페스티벌 현장 1-15",0,"2023/11/02 15:00:00",-32,bgm_M41,102901,bgm_M41,102902,0,90,10,"2023/11/20 14:59:59",bgm_M41,693,10102,102901,0,0,1,10102115,10,bgm_M41,100651,10,150,610102123,610102115,0,102903
0,0,10102201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31235,"랜드솔 페스티벌 현장 1-1",2,"2023/11/02 15:00:00",55,bgm_M41,101281,bgm_M41,101282,28,90,16,"2023/11/20 14:59:59",bgm_M41,-509,10102,101281,0,0,2,10102201,16,bgm_M41,100210,16,240,610102121,610102116,0,101283
0,0,10102201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31013,"랜드솔 페스티벌 현장 1-2",2,"2023/11/02 15:00:00",-141,bgm_M41,101281,bgm_M41,101282,28,90,16,"2023/11/20 14:59:59",bgm_M41,-372,10102,101281,0,0,2,10102202,16,bgm_M41,100220,16,240,610102121,610102117,0,101283
0,0,10102201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31235,"랜드솔 페스티벌 현장 1-3",2,"2023/11/02 15:00:00",41,bgm_M41,101281,bgm_M41,101282,29,90,18,"2023/11/20 14:59:59",bgm_M41,-170,10102,101281,0,0,2,10102203,18,bgm_M41,100210,18,270,610102121,610102118,0,101283
0,0,10102201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31013,"랜드솔 페스티벌 현장 1-4",2,"2023/11/02 15:00:00",44,bgm_M41,101281,bgm_M41,101282,29,90,18,"2023/11/20 14:59:59",bgm_M41,123,10102,101281,0,0,2,10102204,18,bgm_M41,100210,18,270,610102121,610102119,0,101283
0,0,10102201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31235,"랜드솔 페스티벌 현장 1-5",2,"2023/11/02 15:00:00",-92,bgm_M41,101281,bgm_M41,101282,30,90,20,"2023/11/20 14:59:59",bgm_M41,263,10102,101281,0,0,2,10102205,20,bgm_M41,100220,20,300,610102121,610102120,0,101283
0,0,10103101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"왕도 랜드솔 1-1",0,"2023/11/18 15:00:00",-54,bgm_M41,102901,bgm_M41,102902,0,90,8,"2023/11/27 14:59:59",bgm_M41,-776,10103,102901,0,0,1,10103101,8,bgm_M41,100651,8,120,610103121,610103101,0,102903
0,0,10103101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"왕도 랜드솔 1-2",0,"2023/11/18 15:00:00",60,bgm_M41,102901,bgm_M41,102902,0,90,8,"2023/11/27 14:59:59",bgm_M41,-599,10103,102901,0,0,1,10103102,8,bgm_M41,100652,8,120,610103121,610103102,0,102903
0,0,10103101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"왕도 랜드솔 1-3",0,"2023/11/18 15:00:00",-116,bgm_M41,102901,bgm_M41,102902,0,90,8,"2023/11/27 14:59:59",bgm_M41,-470,10103,102901,0,0,1,10103103,8,bgm_M41,100650,8,120,610103121,610103103,0,102903
0,0,10103101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"왕도 랜드솔 1-4",0,"2023/11/18 15:00:00",0,bgm_M41,102901,bgm_M41,102902,0,90,8,"2023/11/27 14:59:59",bgm_M41,-300,10103,102901,0,0,1,10103104,8,bgm_M41,100651,8,120,610103121,610103104,0,102903
0,0,10103101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"왕도 랜드솔 1-5",0,"2023/11/18 15:00:00",101,bgm_M41,102901,bgm_M41,102902,0,90,8,"2023/11/27 14:59:59",bgm_M41,-105,10103,102901,0,0,1,10103105,8,bgm_M41,100652,8,120,610103121,610103105,0,102903
0,0,10103101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"왕도 랜드솔 1-6",0,"2023/11/18 15:00:00",62,bgm_M41,102901,bgm_M41,102902,0,90,9,"2023/11/27 14:59:59",bgm_M41,128,10103,102901,0,0,1,10103106,9,bgm_M41,100650,9,135,610103121,610103106,0,102903
0,0,10103101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"왕도 랜드솔 1-7",0,"2023/11/18 15:00:00",-94,bgm_M41,102901,bgm_M41,102902,0,90,9,"2023/11/27 14:59:59",bgm_M41,-25,10103,102901,0,0,1,10103107,9,bgm_M41,100651,9,135,610103122,610103107,0,102903
0,0,10103101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"왕도 랜드솔 1-8",0,"2023/11/18 15:00:00",-81,bgm_M41,102901,bgm_M41,102902,0,90,9,"2023/11/27 14:59:59",bgm_M41,250,10103,102901,0,0,1,10103108,9,bgm_M41,100652,9,135,610103121,610103108,0,102903
0,0,10103101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"왕도 랜드솔 1-9",0,"2023/11/18 15:00:00",117,bgm_M41,102901,bgm_M41,102902,0,90,9,"2023/11/27 14:59:59",bgm_M41,382,10103,102901,0,0,1,10103109,9,bgm_M41,100650,9,135,610103121,610103109,0,102903
0,0,10103101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"왕도 랜드솔 1-10",0,"2023/11/18 15:00:00",-59,bgm_M41,102901,bgm_M41,102902,0,90,9,"2023/11/27 14:59:59",bgm_M41,539,10103,102901,0,0,1,10103110,9,bgm_M41,100651,9,135,610103121,610103110,0,102903
0,0,10103101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"왕도 랜드솔 1-11",0,"2023/11/18 15:00:00",67,bgm_M41,102901,bgm_M41,102902,0,90,10,"2023/11/27 14:59:59",bgm_M41,728,10103,102901,0,0,1,10103111,10,bgm_M41,100652,10,150,610103121,610103111,0,102903
0,0,10103101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"왕도 랜드솔 1-12",0,"2023/11/18 15:00:00",-30,bgm_M41,102901,bgm_M41,102902,0,90,10,"2023/11/27 14:59:59",bgm_M41,902,10103,102901,0,0,1,10103112,10,bgm_M41,100650,10,150,610103121,610103112,0,102903
0,0,10103102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"왕도 랜드솔 1-13",0,"2023/11/18 15:00:00",-13,bgm_M41,101271,bgm_M41,101272,0,90,10,"2023/11/27 14:59:59",bgm_M41,-330,10103,101271,0,0,1,10103113,10,bgm_M41,100210,10,150,610103121,610103113,0,101273
0,0,10103102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"왕도 랜드솔 1-14",0,"2023/11/18 15:00:00",94,bgm_M41,101271,bgm_M41,101272,0,90,10,"2023/11/27 14:59:59",bgm_M41,-159,10103,101271,0,0,1,10103114,10,bgm_M41,100220,10,150,610103121,610103114,0,101273
0,0,10103102,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"왕도 랜드솔 1-15",0,"2023/11/18 15:00:00",-71,bgm_M41,101271,bgm_M41,101272,0,90,10,"2023/11/27 14:59:59",bgm_M41,103,10103,101271,0,0,1,10103115,10,bgm_M41,100210,10,150,610103123,610103115,0,101273
0,0,10103201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31178,"왕도 랜드솔 1-1",2,"2023/11/18 15:00:00",-39,bgm_M41,101281,bgm_M41,101282,28,90,16,"2023/11/27 14:59:59",bgm_M41,-492,10103,101281,0,0,2,10103201,16,bgm_M41,100210,16,240,610103121,610103116,0,101283
0,0,10103201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31047,"왕도 랜드솔 1-2",2,"2023/11/18 15:00:00",-148,bgm_M41,101281,bgm_M41,101282,28,90,16,"2023/11/27 14:59:59",bgm_M41,-296,10103,101281,0,0,2,10103202,16,bgm_M41,100220,16,240,610103121,610103117,0,101283
0,0,10103201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31178,"왕도 랜드솔 1-3",2,"2023/11/18 15:00:00",43,bgm_M41,101281,bgm_M41,101282,29,90,18,"2023/11/27 14:59:59",bgm_M41,-140,10103,101281,0,0,2,10103203,18,bgm_M41,100210,18,270,610103121,610103118,0,101283
0,0,10103201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31047,"왕도 랜드솔 1-4",2,"2023/11/18 15:00:00",-67,bgm_M41,101281,bgm_M41,101282,29,90,18,"2023/11/27 14:59:59",bgm_M41,126,10103,101281,0,0,2,10103204,18,bgm_M41,100220,18,270,610103121,610103119,0,101283
0,0,10103201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31178,"왕도 랜드솔 1-5",2,"2023/11/18 15:00:00",45,bgm_M41,101281,bgm_M41,101282,30,90,20,"2023/11/27 14:59:59",bgm_M41,311,10103,101281,0,0,2,10103205,20,bgm_M41,100210,20,300,610103121,610103120,0,101283
0,0,10104101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"왕도 랜드솔 1-1",0,"2023/11/30 15:00:00",-69,bgm_M41,101241,bgm_M41,101242,0,90,8,"2023/12/18 14:59:59",bgm_M41,-472,10104,101241,0,0,1,10104101,8,bgm_M41,100190,8,120,610104121,610104101,0,101243
0,0,10104101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"왕도 랜드솔 1-2",0,"2023/11/30 15:00:00",85,bgm_M41,101241,bgm_M41,101242,0,90,8,"2023/12/18 14:59:59",bgm_M41,-301,10104,101241,0,0,1,10104102,8,bgm_M41,100200,8,120,610104121,610104102,0,101243
0,0,10104101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"왕도 랜드솔 1-3",0,"2023/11/30 15:00:00",-102,bgm_M41,101241,bgm_M41,101242,0,90,8,"2023/12/18 14:59:59",bgm_M41,-189,10104,101241,0,0,1,10104103,8,bgm_M41,100200,8,120,610104121,610104103,0,101243
