wave_bgm_sheet_id_2,quest_detail_bg_id,position_y,quest_detail_bg_position,wave_bgm_que_id_2,clear_reward_group,stamina,quest_seq,story_id_wavestart_2,background_2,icon_scale,drop_reward_odds,story_id_wavestart_3,story_id_waveend_2,wave_bgm_que_id_3,position_x,drop_reward_num,story_id_waveend_1,drop_reward_type,end_time,area_id,icon_id,drop_reward_id,start_time,quest_id,wave_bgm_que_id_1,icon_offset_x,team_exp,quest_name,stamina_start,story_id_waveend_3,love,daily_limit,story_id_wavestart_1,limit_time,rank_reward_group,wave_bgm_sheet_id_1,background_1,event_id,wave_bgm_sheet_id_3,unit_exp,icon_offset_y,background_3
bgm_M41,102651,-146,0,bgm_M41,610081111,10,11,0,102652,1.0,0,0,0,bgm_M41,136,0,0,0,"2023/01/24 14:59:59",10081101,100660,0,"2023/01/15 15:00:00",10081111,bgm_M41,0.0,10,"데뷔탕트 샹그릴라 파티장 1-11",1,0,10,0,0,90,610081121,bgm_M41,102651,10081,bgm_M41,150,0.0,102653
bgm_M41,102651,7,0,bgm_M41,610081112,10,12,0,102652,1.0,0,0,0,bgm_M41,207,0,0,0,"2023/01/24 14:59:59",10081101,100310,0,"2023/01/15 15:00:00",10081112,bgm_M41,0.0,10,"데뷔탕트 샹그릴라 파티장 1-12",1,0,10,0,0,90,610081121,bgm_M41,102651,10081,bgm_M41,150,0.0,102653
bgm_M41,102651,86,0,bgm_M41,610081113,10,13,0,102652,1.0,0,0,0,bgm_M41,331,0,0,0,"2023/01/24 14:59:59",10081101,100570,0,"2023/01/15 15:00:00",10081113,bgm_M41,0.0,10,"데뷔탕트 샹그릴라 파티장 1-13",1,0,10,0,0,90,610081121,bgm_M41,102651,10081,bgm_M41,150,0.0,102653
bgm_M41,102651,-65,0,bgm_M41,610081114,10,14,0,102652,1.0,0,0,0,bgm_M41,414,0,0,0,"2023/01/24 14:59:59",10081101,100660,0,"2023/01/15 15:00:00",10081114,bgm_M41,0.0,10,"데뷔탕트 샹그릴라 파티장 1-14",1,0,10,0,0,90,610081121,bgm_M41,102651,10081,bgm_M41,150,0.0,102653
bgm_M41,102651,-76,0,bgm_M41,610081115,10,15,0,102652,1.0,0,0,0,bgm_M41,558,0,0,0,"2023/01/24 14:59:59",10081101,100660,0,"2023/01/15 15:00:00",10081115,bgm_M41,0.0,10,"데뷔탕트 샹그릴라 파티장 1-15",1,0,10,0,0,90,610081123,bgm_M41,102651,10081,bgm_M41,150,0.0,102653
bgm_M41,101361,99,0,bgm_M41,610081116,16,16,0,101362,1.0,28,0,0,bgm_M41,-493,1,0,2,"2023/01/24 14:59:59",10081201,100660,31146,"2023/01/15 15:00:00",10081201,bgm_M41,0.0,16,"데뷔탕트 샹그릴라 파티장 1-1",2,0,16,3,0,90,610081121,bgm_M41,101361,10081,bgm_M41,240,0.0,101363
bgm_M41,101361,60,0,bgm_M41,610081117,16,17,0,101362,1.0,28,0,0,bgm_M41,-294,1,0,2,"2023/01/24 14:59:59",10081201,100570,31048,"2023/01/15 15:00:00",10081202,bgm_M41,0.0,16,"데뷔탕트 샹그릴라 파티장 1-2",2,0,16,3,0,90,610081121,bgm_M41,101361,10081,bgm_M41,240,0.0,101363
bgm_M41,101361,-116,0,bgm_M41,610081118,18,18,0,101362,1.0,29,0,0,bgm_M41,-240,1,0,2,"2023/01/24 14:59:59",10081201,100660,31146,"2023/01/15 15:00:00",10081203,bgm_M41,0.0,18,"데뷔탕트 샹그릴라 파티장 1-3",2,0,18,3,0,90,610081121,bgm_M41,101361,10081,bgm_M41,270,0.0,101363
bgm_M41,101361,-192,0,bgm_M41,610081119,18,19,0,101362,1.0,29,0,0,bgm_M41,-59,1,0,2,"2023/01/24 14:59:59",10081201,100570,31048,"2023/01/15 15:00:00",10081204,bgm_M41,0.0,18,"데뷔탕트 샹그릴라 파티장 1-4",2,0,18,3,0,90,610081121,bgm_M41,101361,10081,bgm_M41,270,0.0,101363
bgm_M41,101361,-91,0,bgm_M41,610081120,20,20,0,101362,1.0,30,0,0,bgm_M41,182,1,0,2,"2023/01/24 14:59:59",10081201,100660,31146,"2023/01/15 15:00:00",10081205,bgm_M41,0.0,20,"데뷔탕트 샹그릴라 파티장 1-5",2,0,20,3,0,90,610081121,bgm_M41,101361,10081,bgm_M41,300,0.0,101363
bgm_M41,100061,-54,0,bgm_M41,610082101,8,1,0,100062,1.0,0,0,0,bgm_M41,-421,0,0,0,"2023/02/17 14:59:59",10082101,100010,0,"2023/01/30 15:00:00",10082101,bgm_M41,0.0,8,"랜드솔 근교 1-1",1,0,8,0,0,90,610082121,bgm_M41,100061,10082,bgm_M41,120,0.0,100063
bgm_M41,100037,25,0,bgm_M41,610082102,8,2,0,100038,1.0,0,0,0,bgm_M41,-210,0,0,0,"2023/02/17 14:59:59",10082101,100040,0,"2023/01/30 15:00:00",10082102,bgm_M41,0.0,8,"랜드솔 근교 1-2",1,0,8,0,0,90,610082121,bgm_M41,100037,10082,bgm_M41,120,0.0,100039
bgm_M41,100111,-156,0,bgm_M41,610082103,8,3,0,100112,1.0,0,0,0,bgm_M41,-85,0,0,0,"2023/02/17 14:59:59",10082101,100050,0,"2023/01/30 15:00:00",10082103,bgm_M41,0.0,8,"랜드솔 근교 1-3",1,0,8,0,0,90,610082121,bgm_M41,100111,10082,bgm_M41,120,0.0,100113
bgm_M41,102971,-21,0,bgm_M41,610082104,8,4,0,102972,1.0,0,0,0,bgm_M41,103,0,0,0,"2023/02/17 14:59:59",10082101,100130,0,"2023/01/30 15:00:00",10082104,bgm_M41,0.0,8,"랜드솔 근교 1-4",1,0,8,0,0,90,610082121,bgm_M41,102971,10082,bgm_M41,120,0.0,102973
bgm_M41,101461,28,0,bgm_M41,610082105,8,5,0,101462,1.0,0,0,0,bgm_M41,347,0,0,0,"2023/02/17 14:59:59",10082101,100320,0,"2023/01/30 15:00:00",10082105,bgm_M41,0.0,8,"랜드솔 근교 1-5",1,0,8,0,0,90,610082121,bgm_M41,101461,10082,bgm_M41,120,0.0,101463
bgm_M41,102661,-56,0,bgm_M41,610082106,9,6,0,102662,1.0,0,0,0,bgm_M41,-353,0,0,0,"2023/02/17 14:59:59",10082102,100190,0,"2023/01/30 15:00:00",10082106,bgm_M41,0.0,9,"항구 도시 오마 1-6",1,0,9,0,0,90,610082121,bgm_M41,102661,10082,bgm_M41,135,0.0,102663
bgm_M41,102661,27,0,bgm_M41,610082107,9,7,0,102662,1.0,0,0,0,bgm_M41,-9,0,0,0,"2023/02/17 14:59:59",10082102,100590,0,"2023/01/30 15:00:00",10082107,bgm_M41,0.0,9,"항구 도시 오마 1-7",1,0,9,0,0,90,610082122,bgm_M41,102661,10082,bgm_M41,135,0.0,102663
bgm_M41,102661,-41,0,bgm_M41,610082108,9,8,0,102662,1.0,0,0,0,bgm_M41,351,0,0,0,"2023/02/17 14:59:59",10082102,100200,0,"2023/01/30 15:00:00",10082108,bgm_M41,0.0,9,"항구 도시 오마 1-8",1,0,9,0,0,90,610082121,bgm_M41,102661,10082,bgm_M41,135,0.0,102663
bgm_M41,100041,-48,0,bgm_M41,610082109,9,9,0,100042,1.0,0,0,0,bgm_M41,-374,0,0,0,"2023/02/17 14:59:59",10082103,100500,0,"2023/01/30 15:00:00",10082109,bgm_M41,0.0,9,"타파스 해변 주변 1-9",1,0,9,0,0,90,610082121,bgm_M41,100041,10082,bgm_M41,135,0.0,100043
bgm_M41,100581,-98,0,bgm_M41,610082110,9,10,0,100582,1.0,0,0,0,bgm_M41,-77,0,0,0,"2023/02/17 14:59:59",10082103,100100,0,"2023/01/30 15:00:00",10082110,bgm_M41,0.0,9,"타파스 해변 주변 1-10",1,0,9,0,0,90,610082121,bgm_M41,100581,10082,bgm_M41,135,0.0,100583
bgm_M41,100201,2,0,bgm_M41,610082111,10,11,0,100202,1.0,0,0,0,bgm_M41,316,0,0,0,"2023/02/17 14:59:59",10082103,100110,0,"2023/01/30 15:00:00",10082111,bgm_M41,0.0,10,"타파스 해변 주변 1-11",1,0,10,0,0,90,610082121,bgm_M41,100201,10082,bgm_M41,150,0.0,100203
bgm_M41,100021,-8,0,bgm_M41,610082112,10,12,0,100022,1.0,0,0,0,bgm_M41,-427,0,0,0,"2023/02/17 14:59:59",10082104,100020,0,"2023/01/30 15:00:00",10082112,bgm_M41,0.0,10,"가스트로스 산 1-12",1,0,10,0,0,90,610082121,bgm_M41,100021,10082,bgm_M41,150,0.0,100023
bgm_M41,100031,-56,0,bgm_M41,610082113,10,13,0,100032,1.0,0,0,0,bgm_M41,-238,0,0,0,"2023/02/17 14:59:59",10082104,100040,0,"2023/01/30 15:00:00",10082113,bgm_M41,0.0,10,"가스트로스 산 1-13",1,0,10,0,0,90,610082121,bgm_M41,100031,10082,bgm_M41,150,0.0,100033
bgm_M41,102971,29,0,bgm_M41,610082114,10,14,0,102972,1.0,0,0,0,bgm_M41,-36,0,0,0,"2023/02/17 14:59:59",10082104,100330,0,"2023/01/30 15:00:00",10082114,bgm_M41,0.0,10,"가스트로스 산 1-14",1,0,10,0,0,90,610082121,bgm_M41,102971,10082,bgm_M41,150,0.0,102973
bgm_M41,101461,-88,0,bgm_M41,610082115,10,15,0,101462,1.0,0,0,0,bgm_M41,144,0,0,0,"2023/02/17 14:59:59",10082104,100320,0,"2023/01/30 15:00:00",10082115,bgm_M41,0.0,10,"가스트로스 산 1-15",1,0,10,0,0,90,610082123,bgm_M41,101461,10082,bgm_M41,150,0.0,101463
bgm_M41,102981,-27,0,bgm_M41,610082116,16,16,0,102982,1.0,28,0,0,bgm_M41,-478,1,0,2,"2023/02/17 14:59:59",10082201,100130,31208,"2023/01/30 15:00:00",10082201,bgm_M41,0.0,16,"가스트로스 산 1-1",2,0,16,3,0,90,610082121,bgm_M41,102981,10082,bgm_M41,240,0.0,102983
bgm_M41,102981,68,0,bgm_M41,610082117,16,17,0,102982,1.0,28,0,0,bgm_M41,-266,1,0,2,"2023/02/17 14:59:59",10082201,100330,31044,"2023/01/30 15:00:00",10082202,bgm_M41,0.0,16,"가스트로스 산 1-2",2,0,16,3,0,90,610082121,bgm_M41,102981,10082,bgm_M41,240,0.0,102983
bgm_M41,102981,26,0,bgm_M41,610082118,18,18,0,102982,1.0,29,0,0,bgm_M41,-68,1,0,2,"2023/02/17 14:59:59",10082201,100140,31208,"2023/01/30 15:00:00",10082203,bgm_M41,0.0,18,"가스트로스 산 1-3",2,0,18,3,0,90,610082121,bgm_M41,102981,10082,bgm_M41,270,0.0,102983
bgm_M41,101481,-100,0,bgm_M41,610082119,18,19,0,101482,1.0,29,0,0,bgm_M41,60,1,0,2,"2023/02/17 14:59:59",10082201,100330,31044,"2023/01/30 15:00:00",10082204,bgm_M41,0.0,18,"가스트로스 산 1-4",2,0,18,3,0,90,610082121,bgm_M41,101481,10082,bgm_M41,270,0.0,101483
bgm_M41,101481,57,0,bgm_M41,610082120,20,20,0,101482,1.0,30,0,0,bgm_M41,230,1,0,2,"2023/02/17 14:59:59",10082201,100320,31208,"2023/01/30 15:00:00",10082205,bgm_M41,0.0,20,"가스트로스 산 1-5",2,0,20,3,0,90,610082121,bgm_M41,101481,10082,bgm_M41,300,0.0,101483
bgm_M41,102661,-115,0,bgm_M41,610083101,8,1,0,102662,1.0,0,0,0,bgm_M41,-897,0,0,0,"2023/02/26 14:59:59",10083101,100200,0,"2023/02/17 15:00:00",10083101,bgm_M41,0.0,8,"항구 도시 오마 1-1",1,0,8,0,0,90,610083121,bgm_M41,102661,10083,bgm_M41,120,0.0,102663
bgm_M41,102661,-88,0,bgm_M41,610083102,8,2,0,102662,1.0,0,0,0,bgm_M41,-700,0,0,0,"2023/02/26 14:59:59",10083101,100190,0,"2023/02/17 15:00:00",10083102,bgm_M41,0.0,8,"항구 도시 오마 1-2",1,0,8,0,0,90,610083121,bgm_M41,102661,10083,bgm_M41,120,0.0,102663
bgm_M41,102661,124,0,bgm_M41,610083103,8,3,0,102662,1.0,0,0,0,bgm_M41,-762,0,0,0,"2023/02/26 14:59:59",10083101,100590,0,"2023/02/17 15:00:00",10083103,bgm_M41,0.0,8,"항구 도시 오마 1-3",1,0,8,0,0,90,610083121,bgm_M41,102661,10083,bgm_M41,120,0.0,102663
bgm_M41,102661,96,0,bgm_M41,610083104,8,4,0,102662,1.0,0,0,0,bgm_M41,-576,0,0,0,"2023/02/26 14:59:59",10083101,100200,0,"2023/02/17 15:00:00",10083104,bgm_M41,0.0,8,"항구 도시 오마 1-4",1,0,8,0,0,90,610083121,bgm_M41,102661,10083,bgm_M41,120,0.0,102663
bgm_M41,102661,-99,0,bgm_M41,610083105,8,5,0,102662,1.0,0,0,0,bgm_M41,-468,0,0,0,"2023/02/26 14:59:59",10083101,100190,0,"2023/02/17 15:00:00",10083105,bgm_M41,0.0,8,"항구 도시 오마 1-5",1,0,8,0,0,90,610083121,bgm_M41,102661,10083,bgm_M41,120,0.0,102663
bgm_M41,102661,33,0,bgm_M41,610083106,9,6,0,102662,1.0,0,0,0,bgm_M41,-334,0,0,0,"2023/02/26 14:59:59",10083101,100200,0,"2023/02/17 15:00:00",10083106,bgm_M41,0.0,9,"항구 도시 오마 1-6",1,0,9,0,0,90,610083121,bgm_M41,102661,10083,bgm_M41,135,0.0,102663
bgm_M41,102661,99,0,bgm_M41,610083107,9,7,0,102662,1.0,0,0,0,bgm_M41,-155,0,0,0,"2023/02/26 14:59:59",10083101,100190,0,"2023/02/17 15:00:00",10083107,bgm_M41,0.0,9,"항구 도시 오마 1-7",1,0,9,0,0,90,610083122,bgm_M41,102661,10083,bgm_M41,135,0.0,102663
bgm_M41,102661,-65,0,bgm_M41,610083108,9,8,0,102662,1.0,0,0,0,bgm_M41,-39,0,0,0,"2023/02/26 14:59:59",10083101,100200,0,"2023/02/17 15:00:00",10083108,bgm_M41,0.0,9,"항구 도시 오마 1-8",1,0,9,0,0,90,610083121,bgm_M41,102661,10083,bgm_M41,135,0.0,102663
bgm_M41,102671,-82,0,bgm_M41,610083109,9,9,0,102672,1.0,0,0,0,bgm_M41,121,0,0,0,"2023/02/26 14:59:59",10083101,100670,0,"2023/02/17 15:00:00",10083109,bgm_M41,0.0,9,"항구 도시 오마 1-9",1,0,9,0,0,90,610083121,bgm_M41,102671,10083,bgm_M41,135,0.0,102673
bgm_M41,100581,102,0,bgm_M41,610083110,9,10,0,100582,1.0,0,0,0,bgm_M41,42,0,0,0,"2023/02/26 14:59:59",10083101,100180,0,"2023/02/17 15:00:00",10083110,bgm_M41,0.0,9,"항구 도시 오마 1-10",1,0,9,0,0,90,610083121,bgm_M41,100581,10083,bgm_M41,135,0.0,100583
bgm_M41,102671,74,0,bgm_M41,610083111,10,11,0,102672,1.0,0,0,0,bgm_M41,223,0,0,0,"2023/02/26 14:59:59",10083101,100670,0,"2023/02/17 15:00:00",10083111,bgm_M41,0.0,10,"항구 도시 오마 1-11",1,0,10,0,0,90,610083121,bgm_M41,102671,10083,bgm_M41,150,0.0,102673
bgm_M41,100581,108,0,bgm_M41,610083112,10,12,0,100582,1.0,0,0,0,bgm_M41,439,0,0,0,"2023/02/26 14:59:59",10083101,100080,0,"2023/02/17 15:00:00",10083112,bgm_M41,0.0,10,"항구 도시 오마 1-12",1,0,10,0,0,90,610083121,bgm_M41,100581,10083,bgm_M41,150,0.0,100583
bgm_M41,102671,-79,0,bgm_M41,610083113,10,13,0,102672,1.0,0,0,0,bgm_M41,339,0,0,0,"2023/02/26 14:59:59",10083101,100670,0,"2023/02/17 15:00:00",10083113,bgm_M41,0.0,10,"항구 도시 오마 1-13",1,0,10,0,0,90,610083121,bgm_M41,102671,10083,bgm_M41,150,0.0,102673
bgm_M41,100581,-91,0,bgm_M41,610083114,10,14,0,100582,1.0,0,0,0,bgm_M41,514,0,0,0,"2023/02/26 14:59:59",10083101,100180,0,"2023/02/17 15:00:00",10083114,bgm_M41,0.0,10,"항구 도시 오마 1-14",1,0,10,0,0,90,610083121,bgm_M41,100581,10083,bgm_M41,150,0.0,100583
bgm_M41,102671,-16,0,bgm_M41,610083115,10,15,0,102672,1.0,0,0,0,bgm_M41,666,0,0,0,"2023/02/26 14:59:59",10083101,100670,0,"2023/02/17 15:00:00",10083115,bgm_M41,0.0,10,"항구 도시 오마 1-15",1,0,10,0,0,90,610083123,bgm_M41,102671,10083,bgm_M41,150,0.0,102673
bgm_M41,102681,4,0,bgm_M41,610083116,16,16,0,102682,1.0,28,0,0,bgm_M41,-528,1,0,2,"2023/02/26 14:59:59",10083201,100200,31147,"2023/02/17 15:00:00",10083201,bgm_M41,0.0,16,"항구 도시 오마 1-1",2,0,16,3,0,90,610083121,bgm_M41,102681,10083,bgm_M41,240,0.0,102683
bgm_M41,102681,67,0,bgm_M41,610083117,16,17,0,102682,1.0,28,0,0,bgm_M41,-318,1,0,2,"2023/02/26 14:59:59",10083201,100190,31060,"2023/02/17 15:00:00",10083202,bgm_M41,0.0,16,"항구 도시 오마 1-2",2,0,16,3,0,90,610083121,bgm_M41,102681,10083,bgm_M41,240,0.0,102683
bgm_M41,102691,-162,0,bgm_M41,610083118,18,18,0,102692,1.0,29,0,0,bgm_M41,-221,1,0,2,"2023/02/26 14:59:59",10083201,100670,31147,"2023/02/17 15:00:00",10083203,bgm_M41,0.0,18,"항구 도시 오마 1-3",2,0,18,3,0,90,610083121,bgm_M41,102691,10083,bgm_M41,270,0.0,102693
bgm_M41,102691,-102,0,bgm_M41,610083119,18,19,0,102692,1.0,29,0,0,bgm_M41,88,1,0,2,"2023/02/26 14:59:59",10083201,100180,31060,"2023/02/17 15:00:00",10083204,bgm_M41,0.0,18,"항구 도시 오마 1-4",2,0,18,3,0,90,610083121,bgm_M41,102691,10083,bgm_M41,270,0.0,102693
bgm_M41,102691,51,0,bgm_M41,610083120,20,20,0,102692,1.0,30,0,0,bgm_M41,260,1,0,2,"2023/02/26 14:59:59",10083201,100670,31147,"2023/02/17 15:00:00",10083205,bgm_M41,0.0,20,"항구 도시 오마 1-5",2,0,20,3,0,90,610083121,bgm_M41,102691,10083,bgm_M41,300,0.0,102693
bgm_M41,101241,-144,0,bgm_M41,610084101,8,1,0,101242,1.0,0,0,0,bgm_M41,-451,0,0,0,"2023/03/26 14:59:59",10084101,100190,0,"2023/03/02 15:00:00",10084101,bgm_M41,0.0,8,"왕도 랜드솔 1-1",1,0,8,0,0,90,610084121,bgm_M41,101241,10084,bgm_M41,120,0.0,101243
bgm_M41,101241,13,0,bgm_M41,610084102,8,2,0,101242,1.0,0,0,0,bgm_M41,-232,0,0,0,"2023/03/26 14:59:59",10084101,100190,0,"2023/03/02 15:00:00",10084102,bgm_M41,0.0,8,"왕도 랜드솔 1-2",1,0,8,0,0,90,610084121,bgm_M41,101241,10084,bgm_M41,120,0.0,101243
bgm_M41,101241,-176,0,bgm_M41,610084103,8,3,0,101242,1.0,0,0,0,bgm_M41,-64,0,0,0,"2023/03/26 14:59:59",10084101,100200,0,"2023/03/02 15:00:00",10084103,bgm_M41,0.0,8,"왕도 랜드솔 1-3",1,0,8,0,0,90,610084121,bgm_M41,101241,10084,bgm_M41,120,0.0,101243
bgm_M41,101241,9,0,bgm_M41,610084104,8,4,0,101242,1.0,0,0,0,bgm_M41,92,0,0,0,"2023/03/26 14:59:59",10084101,100190,0,"2023/03/02 15:00:00",10084104,bgm_M41,0.0,8,"왕도 랜드솔 1-4",1,0,8,0,0,90,610084121,bgm_M41,101241,10084,bgm_M41,120,0.0,101243
bgm_M41,101241,-70,0,bgm_M41,610084105,8,5,0,101242,1.0,0,0,0,bgm_M41,300,0,0,0,"2023/03/26 14:59:59",10084101,100200,0,"2023/03/02 15:00:00",10084105,bgm_M41,0.0,8,"왕도 랜드솔 1-5",1,0,8,0,0,90,610084121,bgm_M41,101241,10084,bgm_M41,120,0.0,101243
bgm_M41,101241,22,0,bgm_M41,610084106,9,6,0,101242,1.0,0,0,0,bgm_M41,458,0,0,0,"2023/03/26 14:59:59",10084101,100190,0,"2023/03/02 15:00:00",10084106,bgm_M41,0.0,9,"왕도 랜드솔 1-6",1,0,9,0,0,90,610084121,bgm_M41,101241,10084,bgm_M41,135,0.0,101243
bgm_M41,100065,-4,0,bgm_M41,610084107,9,7,0,100066,1.0,0,0,0,bgm_M41,-381,0,0,0,"2023/03/26 14:59:59",10084102,100020,0,"2023/03/02 15:00:00",10084107,bgm_M41,0.0,9,"랜드솔 근교 1-7",1,0,9,0,0,90,610084122,bgm_M41,100065,10084,bgm_M41,135,0.0,100067
bgm_M41,100111,-113,0,bgm_M41,610084108,9,8,0,100112,1.0,0,0,0,bgm_M41,52,0,0,0,"2023/03/26 14:59:59",10084102,100050,0,"2023/03/02 15:00:00",10084108,bgm_M41,0.0,9,"랜드솔 근교 1-8",1,0,9,0,0,90,610084121,bgm_M41,100111,10084,bgm_M41,135,0.0,100113
bgm_M41,100021,-21,0,bgm_M41,610084109,9,9,0,100022,1.0,0,0,0,bgm_M41,398,0,0,0,"2023/03/26 14:59:59",10084102,100020,0,"2023/03/02 15:00:00",10084109,bgm_M41,0.0,9,"랜드솔 근교 1-9",1,0,9,0,0,90,610084121,bgm_M41,100021,10084,bgm_M41,135,0.0,100023
bgm_M41,100241,-37,0,bgm_M41,610084110,9,10,0,100242,1.0,0,0,0,bgm_M41,-337,0,0,0,"2023/03/26 14:59:59",10084103,100050,0,"2023/03/02 15:00:00",10084110,bgm_M41,0.0,9,"이리스 밀림 1-10",1,0,9,0,0,90,610084121,bgm_M41,100241,10084,bgm_M41,135,0.0,100243
bgm_M41,100241,38,0,bgm_M41,610084111,10,11,0,100242,1.0,0,0,0,bgm_M41,-52,0,0,0,"2023/03/26 14:59:59",10084103,100050,0,"2023/03/02 15:00:00",10084111,bgm_M41,0.0,10,"이리스 밀림 1-11",1,0,10,0,0,90,610084121,bgm_M41,100241,10084,bgm_M41,150,0.0,100243
bgm_M41,100121,-77,0,bgm_M41,610084112,10,12,0,100122,1.0,0,0,0,bgm_M41,252,0,0,0,"2023/03/26 14:59:59",10084103,100040,0,"2023/03/02 15:00:00",10084112,bgm_M41,0.0,10,"이리스 밀림 1-12",1,0,10,0,0,90,610084121,bgm_M41,100121,10084,bgm_M41,150,0.0,100123
bgm_M41,100081,-109,0,bgm_M41,610084113,10,13,0,100082,1.0,0,0,0,bgm_M41,-388,0,0,0,"2023/03/26 14:59:59",10084104,100120,0,"2023/03/02 15:00:00",10084113,bgm_M41,0.0,10,"플로라 호수 1-13",1,0,10,0,0,90,610084121,bgm_M41,100081,10084,bgm_M41,150,0.0,100083
bgm_M41,102365,29,0,bgm_M41,610084114,10,14,0,102366,1.0,0,0,0,bgm_M41,-43,0,0,0,"2023/03/26 14:59:59",10084104,100040,0,"2023/03/02 15:00:00",10084114,bgm_M41,0.0,10,"플로라 호수 1-14",1,0,10,0,0,90,610084121,bgm_M41,102365,10084,bgm_M41,150,0.0,102367
bgm_M41,100041,-90,0,bgm_M41,610084115,10,15,0,100042,1.0,0,0,0,bgm_M41,190,0,0,0,"2023/03/26 14:59:59",10084104,100070,0,"2023/03/02 15:00:00",10084115,bgm_M41,0.0,10,"플로라 호수 1-15",1,0,10,0,0,90,610084123,bgm_M41,100041,10084,bgm_M41,150,0.0,100043
bgm_M41,100711,-27,0,bgm_M41,610084116,16,16,0,100712,1.0,28,0,0,bgm_M41,-478,1,0,2,"2023/03/26 14:59:59",10084201,100120,31059,"2023/03/02 15:00:00",10084201,bgm_M41,0.0,16,"플로라 호수 1-1",2,0,16,3,0,90,610084121,bgm_M41,100711,10084,bgm_M41,240,0.0,100713
bgm_M41,102371,68,0,bgm_M41,610084117,16,17,0,102372,1.0,28,0,0,bgm_M41,-266,1,0,2,"2023/03/26 14:59:59",10084201,100040,31060,"2023/03/02 15:00:00",10084202,bgm_M41,0.0,16,"플로라 호수 1-2",2,0,16,3,0,90,610084121,bgm_M41,102371,10084,bgm_M41,240,0.0,102373
bgm_M41,102371,26,0,bgm_M41,610084118,18,18,0,102372,1.0,29,0,0,bgm_M41,-68,1,0,2,"2023/03/26 14:59:59",10084201,100040,31059,"2023/03/02 15:00:00",10084203,bgm_M41,0.0,18,"플로라 호수 1-3",2,0,18,3,0,90,610084121,bgm_M41,102371,10084,bgm_M41,270,0.0,102373
bgm_M41,100411,-161,0,bgm_M41,610084119,18,19,0,100412,1.0,29,0,0,bgm_M41,58,1,0,2,"2023/03/26 14:59:59",10084201,100070,31060,"2023/03/02 15:00:00",10084204,bgm_M41,0.0,18,"플로라 호수 1-4",2,0,18,3,0,90,610084121,bgm_M41,100411,10084,bgm_M41,270,0.0,100413
bgm_M41,100411,2,0,bgm_M41,610084120,20,20,0,100412,1.0,30,0,0,bgm_M41,223,1,0,2,"2023/03/26 14:59:59",10084201,100070,31059,"2023/03/02 15:00:00",10084205,bgm_M41,0.0,20,"플로라 호수 1-5",2,0,20,3,0,90,610084121,bgm_M41,100411,10084,bgm_M41,300,0.0,100413
bgm_M41,101241,90,0,bgm_M41,610085101,8,1,0,101242,1.0,0,0,0,bgm_M41,-679,0,0,0,"2023/03/26 14:59:59",10085101,100200,0,"2023/03/09 15:00:00",10085101,bgm_M41,0.0,8,"왕도 랜드솔 1-1",1,0,8,0,0,90,610085121,bgm_M41,101241,10085,bgm_M41,120,0.0,101243
bgm_M41,101241,-147,0,bgm_M41,610085102,8,2,0,101242,1.0,0,0,0,bgm_M41,-596,0,0,0,"2023/03/26 14:59:59",10085101,100190,0,"2023/03/09 15:00:00",10085102,bgm_M41,0.0,8,"왕도 랜드솔 1-2",1,0,8,0,0,90,610085121,bgm_M41,101241,10085,bgm_M41,120,0.0,101243
bgm_M41,101241,32,0,bgm_M41,610085103,8,3,0,101242,1.0,0,0,0,bgm_M41,-446,0,0,0,"2023/03/26 14:59:59",10085101,100590,0,"2023/03/09 15:00:00",10085103,bgm_M41,0.0,8,"왕도 랜드솔 1-3",1,0,8,0,0,90,610085121,bgm_M41,101241,10085,bgm_M41,120,0.0,101243
bgm_M41,101241,65,0,bgm_M41,610085104,8,4,0,101242,1.0,0,0,0,bgm_M41,-252,0,0,0,"2023/03/26 14:59:59",10085101,100200,0,"2023/03/09 15:00:00",10085104,bgm_M41,0.0,8,"왕도 랜드솔 1-4",1,0,8,0,0,90,610085121,bgm_M41,101241,10085,bgm_M41,120,0.0,101243
bgm_M41,101241,-171,0,bgm_M41,610085105,8,5,0,101242,1.0,0,0,0,bgm_M41,-221,0,0,0,"2023/03/26 14:59:59",10085101,100190,0,"2023/03/09 15:00:00",10085105,bgm_M41,0.0,8,"왕도 랜드솔 1-5",1,0,8,0,0,90,610085121,bgm_M41,101241,10085,bgm_M41,120,0.0,101243
bgm_M41,101241,-98,0,bgm_M41,610085106,9,6,0,101242,1.0,0,0,0,bgm_M41,-32,0,0,0,"2023/03/26 14:59:59",10085101,100200,0,"2023/03/09 15:00:00",10085106,bgm_M41,0.0,9,"왕도 랜드솔 1-6",1,0,9,0,0,90,610085121,bgm_M41,101241,10085,bgm_M41,135,0.0,101243
bgm_M41,101241,30,0,bgm_M41,610085107,9,7,0,101242,1.0,0,0,0,bgm_M41,112,0,0,0,"2023/03/26 14:59:59",10085101,100590,0,"2023/03/09 15:00:00",10085107,bgm_M41,0.0,9,"왕도 랜드솔 1-7",1,0,9,0,0,90,610085122,bgm_M41,101241,10085,bgm_M41,135,0.0,101243
bgm_M41,101241,-93,0,bgm_M41,610085108,9,8,0,101242,1.0,0,0,0,bgm_M41,244,0,0,0,"2023/03/26 14:59:59",10085101,100200,0,"2023/03/09 15:00:00",10085108,bgm_M41,0.0,9,"왕도 랜드솔 1-8",1,0,9,0,0,90,610085121,bgm_M41,101241,10085,bgm_M41,135,0.0,101243
