wave_bgm_sheet_id_1,position_y,love,background_1,story_id_waveend_3,wave_bgm_sheet_id_3,quest_id,wave_bgm_que_id_3,end_time,icon_offset_x,drop_reward_odds,story_id_waveend_1,quest_seq,quest_name,team_exp,drop_reward_id,quest_detail_bg_position,clear_reward_group,event_id,area_id,stamina_start,wave_bgm_que_id_1,story_id_wavestart_1,quest_detail_bg_id,start_time,background_3,position_x,background_2,icon_scale,stamina,icon_offset_y,wave_bgm_que_id_2,rank_reward_group,story_id_waveend_2,story_id_wavestart_2,limit_time,drop_reward_num,wave_bgm_sheet_id_2,unit_exp,icon_id,story_id_wavestart_3,drop_reward_type,daily_limit
bgm_M41,60,8,102901,0,bgm_M41,10076102,bgm_M41,"2022/11/18 14:59:59",0.0,0,0,2,"왕도 랜드솔 1-2",8,0,0,610076102,10076,10076101,1,bgm_M41,0,102901,"2022/10/31 15:00:00",102903,-599,102902,1.0,8,0.0,bgm_M41,610076121,0,0,90,0,bgm_M41,120,100652,0,0,0
bgm_M41,-116,8,102901,0,bgm_M41,10076103,bgm_M41,"2022/11/18 14:59:59",0.0,0,0,3,"왕도 랜드솔 1-3",8,0,0,610076103,10076,10076101,1,bgm_M41,0,102901,"2022/10/31 15:00:00",102903,-470,102902,1.0,8,0.0,bgm_M41,610076121,0,0,90,0,bgm_M41,120,100650,0,0,0
bgm_M41,0,8,102901,0,bgm_M41,10076104,bgm_M41,"2022/11/18 14:59:59",0.0,0,0,4,"왕도 랜드솔 1-4",8,0,0,610076104,10076,10076101,1,bgm_M41,0,102901,"2022/10/31 15:00:00",102903,-300,102902,1.0,8,0.0,bgm_M41,610076121,0,0,90,0,bgm_M41,120,100651,0,0,0
bgm_M41,101,8,102901,0,bgm_M41,10076105,bgm_M41,"2022/11/18 14:59:59",0.0,0,0,5,"왕도 랜드솔 1-5",8,0,0,610076105,10076,10076101,1,bgm_M41,0,102901,"2022/10/31 15:00:00",102903,-97,102902,1.0,8,0.0,bgm_M41,610076121,0,0,90,0,bgm_M41,120,100652,0,0,0
bgm_M41,62,9,102901,0,bgm_M41,10076106,bgm_M41,"2022/11/18 14:59:59",0.0,0,0,6,"왕도 랜드솔 1-6",9,0,0,610076106,10076,10076101,1,bgm_M41,0,102901,"2022/10/31 15:00:00",102903,128,102902,1.0,9,0.0,bgm_M41,610076121,0,0,90,0,bgm_M41,135,100650,0,0,0
bgm_M41,-94,9,102901,0,bgm_M41,10076107,bgm_M41,"2022/11/18 14:59:59",0.0,0,0,7,"왕도 랜드솔 1-7",9,0,0,610076107,10076,10076101,1,bgm_M41,0,102901,"2022/10/31 15:00:00",102903,-25,102902,1.0,9,0.0,bgm_M41,610076122,0,0,90,0,bgm_M41,135,100651,0,0,0
bgm_M41,-81,9,102901,0,bgm_M41,10076108,bgm_M41,"2022/11/18 14:59:59",0.0,0,0,8,"왕도 랜드솔 1-8",9,0,0,610076108,10076,10076101,1,bgm_M41,0,102901,"2022/10/31 15:00:00",102903,250,102902,1.0,9,0.0,bgm_M41,610076121,0,0,90,0,bgm_M41,135,100652,0,0,0
bgm_M41,117,9,102901,0,bgm_M41,10076109,bgm_M41,"2022/11/18 14:59:59",0.0,0,0,9,"왕도 랜드솔 1-9",9,0,0,610076109,10076,10076101,1,bgm_M41,0,102901,"2022/10/31 15:00:00",102903,382,102902,1.0,9,0.0,bgm_M41,610076121,0,0,90,0,bgm_M41,135,100650,0,0,0
bgm_M41,-59,9,102901,0,bgm_M41,10076110,bgm_M41,"2022/11/18 14:59:59",0.0,0,0,10,"왕도 랜드솔 1-10",9,0,0,610076110,10076,10076101,1,bgm_M41,0,102901,"2022/10/31 15:00:00",102903,539,102902,1.0,9,0.0,bgm_M41,610076121,0,0,90,0,bgm_M41,135,100651,0,0,0
bgm_M41,67,10,102901,0,bgm_M41,10076111,bgm_M41,"2022/11/18 14:59:59",0.0,0,0,11,"왕도 랜드솔 1-11",10,0,0,610076111,10076,10076101,1,bgm_M41,0,102901,"2022/10/31 15:00:00",102903,728,102902,1.0,10,0.0,bgm_M41,610076121,0,0,90,0,bgm_M41,150,100652,0,0,0
bgm_M41,-30,10,102901,0,bgm_M41,10076112,bgm_M41,"2022/11/18 14:59:59",0.0,0,0,12,"왕도 랜드솔 1-12",10,0,0,610076112,10076,10076101,1,bgm_M41,0,102901,"2022/10/31 15:00:00",102903,902,102902,1.0,10,0.0,bgm_M41,610076121,0,0,90,0,bgm_M41,150,100650,0,0,0
bgm_M41,-13,10,101271,0,bgm_M41,10076113,bgm_M41,"2022/11/18 14:59:59",0.0,0,0,13,"왕도 랜드솔 1-13",10,0,0,610076113,10076,10076102,1,bgm_M41,0,101271,"2022/10/31 15:00:00",101273,-330,101272,1.0,10,0.0,bgm_M41,610076121,0,0,90,0,bgm_M41,150,100210,0,0,0
bgm_M41,94,10,101271,0,bgm_M41,10076114,bgm_M41,"2022/11/18 14:59:59",0.0,0,0,14,"왕도 랜드솔 1-14",10,0,0,610076114,10076,10076102,1,bgm_M41,0,101271,"2022/10/31 15:00:00",101273,-106,101272,1.0,10,0.0,bgm_M41,610076121,0,0,90,0,bgm_M41,150,100220,0,0,0
bgm_M41,-71,10,101271,0,bgm_M41,10076115,bgm_M41,"2022/11/18 14:59:59",0.0,0,0,15,"왕도 랜드솔 1-15",10,0,0,610076115,10076,10076102,1,bgm_M41,0,101271,"2022/10/31 15:00:00",101273,103,101272,1.0,10,0.0,bgm_M41,610076123,0,0,90,0,bgm_M41,150,100210,0,0,0
bgm_M41,-39,16,101281,0,bgm_M41,10076201,bgm_M41,"2022/11/18 14:59:59",0.0,28,0,16,"왕도 랜드솔 1-1",16,31178,0,610076116,10076,10076201,2,bgm_M41,0,101281,"2022/10/31 15:00:00",101283,-492,101282,1.0,16,0.0,bgm_M41,610076121,0,0,90,1,bgm_M41,240,100210,0,2,3
bgm_M41,-148,16,101281,0,bgm_M41,10076202,bgm_M41,"2022/11/18 14:59:59",0.0,28,0,17,"왕도 랜드솔 1-2",16,31047,0,610076117,10076,10076201,2,bgm_M41,0,101281,"2022/10/31 15:00:00",101283,-296,101282,1.0,16,0.0,bgm_M41,610076121,0,0,90,1,bgm_M41,240,100220,0,2,3
bgm_M41,43,18,101281,0,bgm_M41,10076203,bgm_M41,"2022/11/18 14:59:59",0.0,29,0,18,"왕도 랜드솔 1-3",18,31178,0,610076118,10076,10076201,2,bgm_M41,0,101281,"2022/10/31 15:00:00",101283,-91,101282,1.0,18,0.0,bgm_M41,610076121,0,0,90,1,bgm_M41,270,100210,0,2,3
bgm_M41,-67,18,101281,0,bgm_M41,10076204,bgm_M41,"2022/11/18 14:59:59",0.0,29,0,19,"왕도 랜드솔 1-4",18,31047,0,610076119,10076,10076201,2,bgm_M41,0,101281,"2022/10/31 15:00:00",101283,126,101282,1.0,18,0.0,bgm_M41,610076121,0,0,90,1,bgm_M41,270,100220,0,2,3
bgm_M41,56,20,101281,0,bgm_M41,10076205,bgm_M41,"2022/11/18 14:59:59",0.0,30,0,20,"왕도 랜드솔 1-5",20,31178,0,610076120,10076,10076201,2,bgm_M41,0,101281,"2022/10/31 15:00:00",101283,311,101282,1.0,20,0.0,bgm_M41,610076121,0,0,90,1,bgm_M41,300,100210,0,2,3
bgm_M41,-67,8,102611,0,bgm_M41,10077101,bgm_M41,"2022/11/26 14:59:59",0.0,0,0,1,"할로윈 파크 1-1",8,0,0,610077101,10077,10077101,1,bgm_M41,0,102611,"2022/11/17 15:00:00",102613,-1066,102612,1.0,8,0.0,bgm_M41,610077121,0,0,90,0,bgm_M41,120,100650,0,0,0
bgm_M41,33,8,102611,0,bgm_M41,10077102,bgm_M41,"2022/11/26 14:59:59",0.0,0,0,2,"할로윈 파크 1-2",8,0,0,610077102,10077,10077101,1,bgm_M41,0,102611,"2022/11/17 15:00:00",102613,-930,102612,1.0,8,0.0,bgm_M41,610077121,0,0,90,0,bgm_M41,120,100651,0,0,0
bgm_M41,-113,8,102611,0,bgm_M41,10077103,bgm_M41,"2022/11/26 14:59:59",0.0,0,0,3,"할로윈 파크 1-3",8,0,0,610077103,10077,10077101,1,bgm_M41,0,102611,"2022/11/17 15:00:00",102613,-836,102612,1.0,8,0.0,bgm_M41,610077121,0,0,90,0,bgm_M41,120,100652,0,0,0
bgm_M41,-98,8,102611,0,bgm_M41,10077104,bgm_M41,"2022/11/26 14:59:59",0.0,0,0,4,"할로윈 파크 1-4",8,0,0,610077104,10077,10077101,1,bgm_M41,0,102611,"2022/11/17 15:00:00",102613,-632,102612,1.0,8,0.0,bgm_M41,610077121,0,0,90,0,bgm_M41,120,100650,0,0,0
bgm_M41,90,8,102611,0,bgm_M41,10077105,bgm_M41,"2022/11/26 14:59:59",0.0,0,0,5,"할로윈 파크 1-5",8,0,0,610077105,10077,10077101,1,bgm_M41,0,102611,"2022/11/17 15:00:00",102613,-700,102612,1.0,8,0.0,bgm_M41,610077121,0,0,90,0,bgm_M41,120,100651,0,0,0
bgm_M41,95,9,102611,0,bgm_M41,10077106,bgm_M41,"2022/11/26 14:59:59",0.0,0,0,6,"할로윈 파크 1-6",9,0,0,610077106,10077,10077101,1,bgm_M41,0,102611,"2022/11/17 15:00:00",102613,-510,102612,1.0,9,0.0,bgm_M41,610077121,0,0,90,0,bgm_M41,135,100652,0,0,0
bgm_M41,-35,9,102611,0,bgm_M41,10077107,bgm_M41,"2022/11/26 14:59:59",0.0,0,0,7,"할로윈 파크 1-7",9,0,0,610077107,10077,10077101,1,bgm_M41,0,102611,"2022/11/17 15:00:00",102613,-403,102612,1.0,9,0.0,bgm_M41,610077122,0,0,90,0,bgm_M41,135,100650,0,0,0
bgm_M41,-116,9,102611,0,bgm_M41,10077108,bgm_M41,"2022/11/26 14:59:59",0.0,0,0,8,"할로윈 파크 1-8",9,0,0,610077108,10077,10077101,1,bgm_M41,0,102611,"2022/11/17 15:00:00",102613,-233,102612,1.0,9,0.0,bgm_M41,610077121,0,0,90,0,bgm_M41,135,100651,0,0,0
bgm_M41,26,9,102611,0,bgm_M41,10077109,bgm_M41,"2022/11/26 14:59:59",0.0,0,0,9,"할로윈 파크 1-9",9,0,0,610077109,10077,10077101,1,bgm_M41,0,102611,"2022/11/17 15:00:00",102613,-117,102612,1.0,9,0.0,bgm_M41,610077121,0,0,90,0,bgm_M41,135,100652,0,0,0
bgm_M41,74,9,102611,0,bgm_M41,10077110,bgm_M41,"2022/11/26 14:59:59",0.0,0,0,10,"할로윈 파크 1-10",9,0,0,610077110,10077,10077101,1,bgm_M41,0,102611,"2022/11/17 15:00:00",102613,66,102612,1.0,9,0.0,bgm_M41,610077121,0,0,90,0,bgm_M41,135,100650,0,0,0
bgm_M41,-81,10,102611,0,bgm_M41,10077111,bgm_M41,"2022/11/26 14:59:59",0.0,0,0,11,"할로윈 파크 1-11",10,0,0,610077111,10077,10077101,1,bgm_M41,0,102611,"2022/11/17 15:00:00",102613,155,102612,1.0,10,0.0,bgm_M41,610077121,0,0,90,0,bgm_M41,150,100651,0,0,0
bgm_M41,-69,10,102611,0,bgm_M41,10077112,bgm_M41,"2022/11/26 14:59:59",0.0,0,0,12,"할로윈 파크 1-12",10,0,0,610077112,10077,10077101,1,bgm_M41,0,102611,"2022/11/17 15:00:00",102613,356,102612,1.0,10,0.0,bgm_M41,610077121,0,0,90,0,bgm_M41,150,100652,0,0,0
bgm_M41,48,10,102611,0,bgm_M41,10077113,bgm_M41,"2022/11/26 14:59:59",0.0,0,0,13,"할로윈 파크 1-13",10,0,0,610077113,10077,10077101,1,bgm_M41,0,102611,"2022/11/17 15:00:00",102613,508,102612,1.0,10,0.0,bgm_M41,610077121,0,0,90,0,bgm_M41,150,100650,0,0,0
bgm_M41,-95,10,102611,0,bgm_M41,10077114,bgm_M41,"2022/11/26 14:59:59",0.0,0,0,14,"할로윈 파크 1-14",10,0,0,610077114,10077,10077101,1,bgm_M41,0,102611,"2022/11/17 15:00:00",102613,635,102612,1.0,10,0.0,bgm_M41,610077121,0,0,90,0,bgm_M41,150,100651,0,0,0
bgm_M41,-19,10,102611,0,bgm_M41,10077115,bgm_M41,"2022/11/26 14:59:59",0.0,0,0,15,"할로윈 파크 1-15",10,0,0,610077115,10077,10077101,1,bgm_M41,0,102611,"2022/11/17 15:00:00",102613,793,102612,1.0,10,0.0,bgm_M41,610077123,0,0,90,0,bgm_M41,150,100652,0,0,0
bgm_M41,60,16,102621,0,bgm_M41,10077201,bgm_M41,"2022/11/26 14:59:59",0.0,28,0,16,"할로윈 파크 1-1",16,31141,0,610077116,10077,10077201,2,bgm_M41,0,102621,"2022/11/17 15:00:00",102623,-515,102622,1.0,16,0.0,bgm_M41,610077121,0,0,90,1,bgm_M41,240,100650,0,2,3
bgm_M41,-120,16,102621,0,bgm_M41,10077202,bgm_M41,"2022/11/26 14:59:59",0.0,28,0,17,"할로윈 파크 1-2",16,31054,0,610077117,10077,10077201,2,bgm_M41,0,102621,"2022/11/17 15:00:00",102623,-374,102622,1.0,16,0.0,bgm_M41,610077121,0,0,90,1,bgm_M41,240,100651,0,2,3
bgm_M41,51,18,102621,0,bgm_M41,10077203,bgm_M41,"2022/11/26 14:59:59",0.0,29,0,18,"할로윈 파크 1-3",18,31141,0,610077118,10077,10077201,2,bgm_M41,0,102621,"2022/11/17 15:00:00",102623,-209,102622,1.0,18,0.0,bgm_M41,610077121,0,0,90,1,bgm_M41,270,100652,0,2,3
bgm_M41,32,18,102621,0,bgm_M41,10077204,bgm_M41,"2022/11/26 14:59:59",0.0,29,0,19,"할로윈 파크 1-4",18,31054,0,610077119,10077,10077201,2,bgm_M41,0,102621,"2022/11/17 15:00:00",102623,55,102622,1.0,18,0.0,bgm_M41,610077121,0,0,90,1,bgm_M41,270,100650,0,2,3
bgm_M41,-95,20,102621,0,bgm_M41,10077205,bgm_M41,"2022/11/26 14:59:59",0.0,30,0,20,"할로윈 파크 1-5",20,31141,0,610077120,10077,10077201,2,bgm_M41,0,102621,"2022/11/17 15:00:00",102623,198,102622,1.0,20,0.0,bgm_M41,610077121,0,0,90,1,bgm_M41,300,100651,0,2,3
bgm_M41,-139,8,101241,0,bgm_M41,10078101,bgm_M41,"2022/12/19 14:59:59",0.0,0,0,1,"왕도 랜드솔 1-1",8,0,0,610078101,10078,10078101,1,bgm_M41,0,101241,"2022/12/01 15:00:00",101243,-631,101242,1.0,8,0.0,bgm_M41,610078121,0,0,90,0,bgm_M41,120,100190,0,0,0
bgm_M41,69,8,101241,0,bgm_M41,10078102,bgm_M41,"2022/12/19 14:59:59",0.0,0,0,2,"왕도 랜드솔 1-2",8,0,0,610078102,10078,10078101,1,bgm_M41,0,101241,"2022/12/01 15:00:00",101243,-515,101242,1.0,8,0.0,bgm_M41,610078121,0,0,90,0,bgm_M41,120,100200,0,0,0
bgm_M41,73,8,101241,0,bgm_M41,10078103,bgm_M41,"2022/12/19 14:59:59",0.0,0,0,3,"왕도 랜드솔 1-3",8,0,0,610078103,10078,10078101,1,bgm_M41,0,101241,"2022/12/01 15:00:00",101243,-291,101242,1.0,8,0.0,bgm_M41,610078121,0,0,90,0,bgm_M41,120,100200,0,0,0
bgm_M41,-163,8,101241,0,bgm_M41,10078104,bgm_M41,"2022/12/19 14:59:59",0.0,0,0,4,"왕도 랜드솔 1-4",8,0,0,610078104,10078,10078101,1,bgm_M41,0,101241,"2022/12/01 15:00:00",101243,-341,101242,1.0,8,0.0,bgm_M41,610078121,0,0,90,0,bgm_M41,120,100590,0,0,0
bgm_M41,-12,8,101241,0,bgm_M41,10078105,bgm_M41,"2022/12/19 14:59:59",0.0,0,0,5,"왕도 랜드솔 1-5",8,0,0,610078105,10078,10078101,1,bgm_M41,0,101241,"2022/12/01 15:00:00",101243,-106,101242,1.0,8,0.0,bgm_M41,610078121,0,0,90,0,bgm_M41,120,100190,0,0,0
bgm_M41,-105,9,101241,0,bgm_M41,10078106,bgm_M41,"2022/12/19 14:59:59",0.0,0,0,6,"왕도 랜드솔 1-6",9,0,0,610078106,10078,10078101,1,bgm_M41,0,101241,"2022/12/01 15:00:00",101243,52,101242,1.0,9,0.0,bgm_M41,610078121,0,0,90,0,bgm_M41,135,100200,0,0,0
bgm_M41,42,9,101241,0,bgm_M41,10078107,bgm_M41,"2022/12/19 14:59:59",0.0,0,0,7,"왕도 랜드솔 1-7",9,0,0,610078107,10078,10078101,1,bgm_M41,0,101241,"2022/12/01 15:00:00",101243,164,101242,1.0,9,0.0,bgm_M41,610078122,0,0,90,0,bgm_M41,135,100590,0,0,0
bgm_M41,42,9,101241,0,bgm_M41,10078108,bgm_M41,"2022/12/19 14:59:59",0.0,0,0,8,"왕도 랜드솔 1-8",9,0,0,610078108,10078,10078101,1,bgm_M41,0,101241,"2022/12/01 15:00:00",101243,356,101242,1.0,9,0.0,bgm_M41,610078121,0,0,90,0,bgm_M41,135,100200,0,0,0
bgm_M41,-75,9,101241,0,bgm_M41,10078109,bgm_M41,"2022/12/19 14:59:59",0.0,0,0,9,"왕도 랜드솔 1-9",9,0,0,610078109,10078,10078101,1,bgm_M41,0,101241,"2022/12/01 15:00:00",101243,506,101242,1.0,9,0.0,bgm_M41,610078121,0,0,90,0,bgm_M41,135,100590,0,0,0
bgm_M41,-70,9,102911,0,bgm_M41,10078110,bgm_M41,"2022/12/19 14:59:59",0.0,0,0,10,"랜드솔 근교 1-10",9,0,0,610078110,10078,10078102,1,bgm_M41,0,102911,"2022/12/01 15:00:00",102913,-481,102912,1.0,9,0.0,bgm_M41,610078121,0,0,90,0,bgm_M41,135,100010,0,0,0
bgm_M41,99,10,102941,0,bgm_M41,10078111,bgm_M41,"2022/12/19 14:59:59",0.0,0,0,11,"랜드솔 근교 1-11",10,0,0,610078111,10078,10078102,1,bgm_M41,0,102941,"2022/12/01 15:00:00",102943,-321,102942,1.0,10,0.0,bgm_M41,610078121,0,0,90,0,bgm_M41,150,100020,0,0,0
bgm_M41,-118,10,102911,0,bgm_M41,10078112,bgm_M41,"2022/12/19 14:59:59",0.0,0,0,12,"랜드솔 근교 1-12",10,0,0,610078112,10078,10078102,1,bgm_M41,0,102911,"2022/12/01 15:00:00",102913,-250,102912,1.0,10,0.0,bgm_M41,610078121,0,0,90,0,bgm_M41,150,100010,0,0,0
bgm_M41,-71,10,100111,0,bgm_M41,10078113,bgm_M41,"2022/12/19 14:59:59",0.0,0,0,13,"랜드솔 근교 1-13",10,0,0,610078113,10078,10078102,1,bgm_M41,0,100111,"2022/12/01 15:00:00",100113,-37,100112,1.0,10,0.0,bgm_M41,610078121,0,0,90,0,bgm_M41,150,100050,0,0,0
bgm_M41,74,10,102941,0,bgm_M41,10078114,bgm_M41,"2022/12/19 14:59:59",0.0,0,0,14,"랜드솔 근교 1-14",10,0,0,610078114,10078,10078102,1,bgm_M41,0,102941,"2022/12/01 15:00:00",102943,116,102942,1.0,10,0.0,bgm_M41,610078121,0,0,90,0,bgm_M41,150,100020,0,0,0
bgm_M41,-91,10,102911,0,bgm_M41,10078115,bgm_M41,"2022/12/19 14:59:59",0.0,0,0,15,"랜드솔 근교 1-15",10,0,0,610078115,10078,10078102,1,bgm_M41,0,102911,"2022/12/01 15:00:00",102913,272,102912,1.0,10,0.0,bgm_M41,610078123,0,0,90,0,bgm_M41,150,100010,0,0,0
bgm_M41,-172,16,102921,0,bgm_M41,10078201,bgm_M41,"2022/12/19 14:59:59",0.0,28,0,16,"랜드솔 근교 1-1",16,31053,0,610078116,10078,10078201,2,bgm_M41,0,102921,"2022/12/01 15:00:00",102923,-519,102922,1.0,16,0.0,bgm_M41,610078121,0,0,90,1,bgm_M41,240,100010,0,2,3
bgm_M41,-206,16,102951,0,bgm_M41,10078202,bgm_M41,"2022/12/19 14:59:59",0.0,28,0,17,"랜드솔 근교 1-2",16,31055,0,610078117,10078,10078201,2,bgm_M41,0,102951,"2022/12/01 15:00:00",102953,-273,102952,1.0,16,0.0,bgm_M41,610078121,0,0,90,1,bgm_M41,240,100020,0,2,3
bgm_M41,24,18,102931,0,bgm_M41,10078203,bgm_M41,"2022/12/19 14:59:59",0.0,29,0,18,"랜드솔 근교 1-3",18,31053,0,610078118,10078,10078201,2,bgm_M41,0,102931,"2022/12/01 15:00:00",102933,-69,102932,1.0,18,0.0,bgm_M41,610078121,0,0,90,1,bgm_M41,270,100050,0,2,3
bgm_M41,-89,18,102921,0,bgm_M41,10078204,bgm_M41,"2022/12/19 14:59:59",0.0,29,0,19,"랜드솔 근교 1-4",18,31055,0,610078119,10078,10078201,2,bgm_M41,0,102921,"2022/12/01 15:00:00",102923,60,102922,1.0,18,0.0,bgm_M41,610078121,0,0,90,1,bgm_M41,270,100010,0,2,3
bgm_M41,39,20,102951,0,bgm_M41,10078205,bgm_M41,"2022/12/19 14:59:59",0.0,30,0,20,"랜드솔 근교 1-5",20,31053,0,610078120,10078,10078201,2,bgm_M41,0,102951,"2022/12/01 15:00:00",102953,268,102952,1.0,20,0.0,bgm_M41,610078121,0,0,90,1,bgm_M41,300,100020,0,2,3
bgm_M41,-140,8,101241,0,bgm_M41,10079101,bgm_M41,"2022/12/26 14:59:59",0.0,0,0,1,"왕도 랜드솔 1-1",8,0,0,610079101,10079,10079101,1,bgm_M41,0,101241,"2022/12/17 15:00:00",101243,-868,101242,1.0,8,0.0,bgm_M41,610079121,0,0,90,0,bgm_M41,120,100590,0,0,0
bgm_M41,15,8,101241,0,bgm_M41,10079102,bgm_M41,"2022/12/26 14:59:59",0.0,0,0,2,"왕도 랜드솔 1-2",8,0,0,610079102,10079,10079101,1,bgm_M41,0,101241,"2022/12/17 15:00:00",101243,-736,101242,1.0,8,0.0,bgm_M41,610079121,0,0,90,0,bgm_M41,120,100190,0,0,0
bgm_M41,85,8,101241,0,bgm_M41,10079103,bgm_M41,"2022/12/26 14:59:59",0.0,0,0,3,"왕도 랜드솔 1-3",8,0,0,610079103,10079,10079101,1,bgm_M41,0,101241,"2022/12/17 15:00:00",101243,-549,101242,1.0,8,0.0,bgm_M41,610079121,0,0,90,0,bgm_M41,120,100590,0,0,0
bgm_M41,-117,8,101241,0,bgm_M41,10079104,bgm_M41,"2022/12/26 14:59:59",0.0,0,0,4,"왕도 랜드솔 1-4",8,0,0,610079104,10079,10079101,1,bgm_M41,0,101241,"2022/12/17 15:00:00",101243,-552,101242,1.0,8,0.0,bgm_M41,610079121,0,0,90,0,bgm_M41,120,100200,0,0,0
bgm_M41,-101,8,101241,0,bgm_M41,10079105,bgm_M41,"2022/12/26 14:59:59",0.0,0,0,5,"왕도 랜드솔 1-5",8,0,0,610079105,10079,10079101,1,bgm_M41,0,101241,"2022/12/17 15:00:00",101243,-352,101242,1.0,8,0.0,bgm_M41,610079121,0,0,90,0,bgm_M41,120,100590,0,0,0
bgm_M41,60,9,101241,0,bgm_M41,10079106,bgm_M41,"2022/12/26 14:59:59",0.0,0,0,6,"왕도 랜드솔 1-6",9,0,0,610079106,10079,10079101,1,bgm_M41,0,101241,"2022/12/17 15:00:00",101243,-311,101242,1.0,9,0.0,bgm_M41,610079121,0,0,90,0,bgm_M41,135,100190,0,0,0
bgm_M41,51,9,101241,0,bgm_M41,10079107,bgm_M41,"2022/12/26 14:59:59",0.0,0,0,7,"왕도 랜드솔 1-7",9,0,0,610079107,10079,10079101,1,bgm_M41,0,101241,"2022/12/17 15:00:00",101243,-115,101242,1.0,9,0.0,bgm_M41,610079122,0,0,90,0,bgm_M41,135,100200,0,0,0
bgm_M41,-148,9,101241,0,bgm_M41,10079108,bgm_M41,"2022/12/26 14:59:59",0.0,0,0,8,"왕도 랜드솔 1-8",9,0,0,610079108,10079,10079101,1,bgm_M41,0,101241,"2022/12/17 15:00:00",101243,-138,101242,1.0,9,0.0,bgm_M41,610079121,0,0,90,0,bgm_M41,135,100190,0,0,0
bgm_M41,-174,9,101241,0,bgm_M41,10079109,bgm_M41,"2022/12/26 14:59:59",0.0,0,0,9,"왕도 랜드솔 1-9",9,0,0,610079109,10079,10079101,1,bgm_M41,0,101241,"2022/12/17 15:00:00",101243,132,101242,1.0,9,0.0,bgm_M41,610079121,0,0,90,0,bgm_M41,135,100200,0,0,0
bgm_M41,35,9,101241,0,bgm_M41,10079110,bgm_M41,"2022/12/26 14:59:59",0.0,0,0,10,"왕도 랜드솔 1-10",9,0,0,610079110,10079,10079101,1,bgm_M41,0,101241,"2022/12/17 15:00:00",101243,85,101242,1.0,9,0.0,bgm_M41,610079121,0,0,90,0,bgm_M41,135,100590,0,0,0
bgm_M41,92,10,101241,0,bgm_M41,10079111,bgm_M41,"2022/12/26 14:59:59",0.0,0,0,11,"왕도 랜드솔 1-11",10,0,0,610079111,10079,10079101,1,bgm_M41,0,101241,"2022/12/17 15:00:00",101243,261,101242,1.0,10,0.0,bgm_M41,610079121,0,0,90,0,bgm_M41,150,100190,0,0,0
bgm_M41,90,10,101241,0,bgm_M41,10079112,bgm_M41,"2022/12/26 14:59:59",0.0,0,0,12,"왕도 랜드솔 1-12",10,0,0,610079112,10079,10079101,1,bgm_M41,0,101241,"2022/12/17 15:00:00",101243,436,101242,1.0,10,0.0,bgm_M41,610079121,0,0,90,0,bgm_M41,150,100200,0,0,0
bgm_M41,-87,10,101241,0,bgm_M41,10079113,bgm_M41,"2022/12/26 14:59:59",0.0,0,0,13,"왕도 랜드솔 1-13",10,0,0,610079113,10079,10079101,1,bgm_M41,0,101241,"2022/12/17 15:00:00",101243,335,101242,1.0,10,0.0,bgm_M41,610079121,0,0,90,0,bgm_M41,150,100590,0,0,0
bgm_M41,-67,10,101241,0,bgm_M41,10079114,bgm_M41,"2022/12/26 14:59:59",0.0,0,0,14,"왕도 랜드솔 1-14",10,0,0,610079114,10079,10079101,1,bgm_M41,0,101241,"2022/12/17 15:00:00",101243,526,101242,1.0,10,0.0,bgm_M41,610079121,0,0,90,0,bgm_M41,150,100190,0,0,0
bgm_M41,-92,10,101241,0,bgm_M41,10079115,bgm_M41,"2022/12/26 14:59:59",0.0,0,0,15,"왕도 랜드솔 1-15",10,0,0,610079115,10079,10079101,1,bgm_M41,0,101241,"2022/12/17 15:00:00",101243,700,101242,1.0,10,0.0,bgm_M41,610079123,0,0,90,0,bgm_M41,150,100200,0,0,0
bgm_M41,-73,16,102361,0,bgm_M41,10079201,bgm_M41,"2022/12/26 14:59:59",0.0,28,0,16,"왕도 랜드솔 1-1",16,31014,0,610079116,10079,10079201,2,bgm_M41,0,102364,"2022/12/17 15:00:00",102363,-520,102362,1.0,16,0.0,bgm_M41,610079121,0,0,90,1,bgm_M41,240,100190,0,2,3
bgm_M41,60,16,102361,0,bgm_M41,10079202,bgm_M41,"2022/12/26 14:59:59",0.0,28,0,17,"왕도 랜드솔 1-2",16,31037,0,610079117,10079,10079201,2,bgm_M41,0,102364,"2022/12/17 15:00:00",102363,-310,102362,1.0,16,0.0,bgm_M41,610079121,0,0,90,1,bgm_M41,240,100590,0,2,3
bgm_M41,-189,18,102361,0,bgm_M41,10079203,bgm_M41,"2022/12/26 14:59:59",0.0,29,0,18,"왕도 랜드솔 1-3",18,31014,0,610079118,10079,10079201,2,bgm_M41,0,102364,"2022/12/17 15:00:00",102363,-129,102362,1.0,18,0.0,bgm_M41,610079121,0,0,90,1,bgm_M41,270,100200,0,2,3
bgm_M41,-88,18,102361,0,bgm_M41,10079204,bgm_M41,"2022/12/26 14:59:59",0.0,29,0,19,"왕도 랜드솔 1-4",18,31037,0,610079119,10079,10079201,2,bgm_M41,0,102364,"2022/12/17 15:00:00",102363,98,102362,1.0,18,0.0,bgm_M41,610079121,0,0,90,1,bgm_M41,270,100590,0,2,3
