wave_bgm_que_id_1,unit_exp,drop_reward_num,position_x,clear_reward_group,icon_scale,stamina_start,story_id_wavestart_2,end_time,daily_limit,background_3,start_time,story_id_waveend_1,drop_reward_type,wave_bgm_sheet_id_1,stamina,love,wave_bgm_que_id_3,background_2,quest_id,position_y,wave_bgm_que_id_2,story_id_waveend_2,wave_bgm_sheet_id_3,story_id_wavestart_3,rank_reward_group,quest_detail_bg_position,story_id_wavestart_1,quest_name,quest_detail_bg_id,event_id,wave_bgm_sheet_id_2,quest_seq,icon_offset_x,story_id_waveend_3,team_exp,icon_id,drop_reward_id,limit_time,background_1,drop_reward_odds,area_id,icon_offset_y
bgm_M41,120,0,-199,610088105,1.0,1,0,"2023/04/16 14:59:59",0,102993,"2023/03/29 15:00:00",0,0,bgm_M41,8,8,bgm_M41,102992,10088105,45,bgm_M41,0,bgm_M41,0,610088121,0,0,"사렌디아 구호원 내부 1-5",102991,10088,bgm_M41,5,0.0,0,8,100290,0,90,102991,0,10088101,0.0
bgm_M41,135,0,-55,610088106,1.0,1,0,"2023/04/16 14:59:59",0,102993,"2023/03/29 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102992,10088106,-103,bgm_M41,0,bgm_M41,0,610088121,0,0,"사렌디아 구호원 내부 1-6",102991,10088,bgm_M41,6,0.0,0,9,100290,0,90,102991,0,10088101,0.0
bgm_M41,135,0,99,610088107,1.0,1,0,"2023/04/16 14:59:59",0,102993,"2023/03/29 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102992,10088107,47,bgm_M41,0,bgm_M41,0,610088122,0,0,"사렌디아 구호원 내부 1-7",102991,10088,bgm_M41,7,0.0,0,9,100280,0,90,102991,0,10088101,0.0
bgm_M41,135,0,298,610088108,1.0,1,0,"2023/04/16 14:59:59",0,102993,"2023/03/29 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102992,10088108,-79,bgm_M41,0,bgm_M41,0,610088121,0,0,"사렌디아 구호원 내부 1-8",102991,10088,bgm_M41,8,0.0,0,9,100290,0,90,102991,0,10088101,0.0
bgm_M41,135,0,509,610088109,1.0,1,0,"2023/04/16 14:59:59",0,102993,"2023/03/29 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102992,10088109,-93,bgm_M41,0,bgm_M41,0,610088121,0,0,"사렌디아 구호원 내부 1-9",102991,10088,bgm_M41,9,0.0,0,9,100290,0,90,102991,0,10088101,0.0
bgm_M41,135,0,677,610088110,1.0,1,0,"2023/04/16 14:59:59",0,102993,"2023/03/29 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102992,10088110,46,bgm_M41,0,bgm_M41,0,610088121,0,0,"사렌디아 구호원 내부 1-10",102991,10088,bgm_M41,10,0.0,0,9,100280,0,90,102991,0,10088101,0.0
bgm_M41,150,0,-435,610088111,1.0,1,0,"2023/04/16 14:59:59",0,102483,"2023/03/29 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102482,10088111,-168,bgm_M41,0,bgm_M41,0,610088121,0,0,"엘리자베스 파크 목장 온천 1-11",102481,10088,bgm_M41,11,0.0,0,10,100050,0,90,102481,0,10088102,0.0
bgm_M41,150,0,-304,610088112,1.0,1,0,"2023/04/16 14:59:59",0,102483,"2023/03/29 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102482,10088112,105,bgm_M41,0,bgm_M41,0,610088121,0,0,"엘리자베스 파크 목장 온천 1-12",102481,10088,bgm_M41,12,0.0,0,10,100250,0,90,102481,0,10088102,0.0
bgm_M41,150,0,-147,610088113,1.0,1,0,"2023/04/16 14:59:59",0,102483,"2023/03/29 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102482,10088113,-63,bgm_M41,0,bgm_M41,0,610088121,0,0,"엘리자베스 파크 목장 온천 1-13",102481,10088,bgm_M41,13,0.0,0,10,100440,0,90,102481,0,10088102,0.0
bgm_M41,150,0,54,610088114,1.0,1,0,"2023/04/16 14:59:59",0,102483,"2023/03/29 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102482,10088114,43,bgm_M41,0,bgm_M41,0,610088121,0,0,"엘리자베스 파크 목장 온천 1-14",102481,10088,bgm_M41,14,0.0,0,10,100250,0,90,102481,0,10088102,0.0
bgm_M41,150,0,212,610088115,1.0,1,0,"2023/04/16 14:59:59",0,102483,"2023/03/29 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102482,10088115,-94,bgm_M41,0,bgm_M41,0,610088123,0,0,"엘리자베스 파크 목장 온천 1-15",102481,10088,bgm_M41,15,0.0,0,10,100440,0,90,102481,0,10088102,0.0
bgm_M41,240,1,-483,610088116,1.0,2,0,"2023/04/16 14:59:59",3,102493,"2023/03/29 15:00:00",0,2,bgm_M41,16,16,bgm_M41,102492,10088201,38,bgm_M41,0,bgm_M41,0,610088121,0,0,"엘리자베스 파크 목장 온천 1-1",102491,10088,bgm_M41,16,0.0,0,16,100250,31128,90,102491,28,10088201,0.0
bgm_M41,240,1,-297,610088117,1.0,2,0,"2023/04/16 14:59:59",3,102493,"2023/03/29 15:00:00",0,2,bgm_M41,16,16,bgm_M41,102492,10088202,-192,bgm_M41,0,bgm_M41,0,610088121,0,0,"엘리자베스 파크 목장 온천 1-2",102491,10088,bgm_M41,17,0.0,0,16,100440,31026,90,102491,28,10088201,0.0
bgm_M41,270,1,-76,610088118,1.0,2,0,"2023/04/16 14:59:59",3,102493,"2023/03/29 15:00:00",0,2,bgm_M41,18,18,bgm_M41,102492,10088203,-190,bgm_M41,0,bgm_M41,0,610088121,0,0,"엘리자베스 파크 목장 온천 1-3",102491,10088,bgm_M41,18,0.0,0,18,100050,31128,90,102491,29,10088201,0.0
bgm_M41,270,1,37,610088119,1.0,2,0,"2023/04/16 14:59:59",3,102493,"2023/03/29 15:00:00",0,2,bgm_M41,18,18,bgm_M41,102492,10088204,43,bgm_M41,0,bgm_M41,0,610088121,0,0,"엘리자베스 파크 목장 온천 1-4",102491,10088,bgm_M41,19,0.0,0,18,100250,31026,90,102491,29,10088201,0.0
bgm_M41,300,1,204,610088120,1.0,2,0,"2023/04/16 14:59:59",3,102493,"2023/03/29 15:00:00",0,2,bgm_M41,20,20,bgm_M41,102492,10088205,-76,bgm_M41,0,bgm_M41,0,610088121,0,0,"엘리자베스 파크 목장 온천 1-5",102491,10088,bgm_M41,20,0.0,0,20,100440,31128,90,102491,30,10088201,0.0
bgm_M41,120,0,-514,610089101,1.0,1,0,"2023/04/23 14:59:59",0,100063,"2023/04/14 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100062,10089101,54,bgm_M41,0,bgm_M41,0,610089121,0,0,"랜드솔 근교 1-1",100061,10089,bgm_M41,1,0.0,0,8,100050,0,90,100061,0,10089101,0.0
bgm_M41,120,0,-405,610089102,1.0,1,0,"2023/04/23 14:59:59",0,100076,"2023/04/14 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100075,10089102,-107,bgm_M41,0,bgm_M41,0,610089121,0,0,"랜드솔 근교 1-2",100074,10089,bgm_M41,2,0.0,0,8,100010,0,90,100074,0,10089101,0.0
bgm_M41,120,0,-213,610089103,1.0,1,0,"2023/04/23 14:59:59",0,100076,"2023/04/14 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100075,10089103,-134,bgm_M41,0,bgm_M41,0,610089121,0,0,"랜드솔 근교 1-3",100074,10089,bgm_M41,3,0.0,0,8,100050,0,90,100074,0,10089101,0.0
bgm_M41,120,0,-282,610089104,1.0,1,0,"2023/04/23 14:59:59",0,100069,"2023/04/14 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100068,10089104,46,bgm_M41,0,bgm_M41,0,610089121,0,0,"랜드솔 근교 1-4",100067,10089,bgm_M41,4,0.0,0,8,100010,0,90,100067,0,10089101,0.0
bgm_M41,120,0,-103,610089105,1.0,1,0,"2023/04/23 14:59:59",0,100066,"2023/04/14 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100065,10089105,58,bgm_M41,0,bgm_M41,0,610089121,0,0,"랜드솔 근교 1-5",100064,10089,bgm_M41,5,0.0,0,8,100050,0,90,100064,0,10089101,0.0
bgm_M41,135,0,63,610089106,1.0,1,0,"2023/04/23 14:59:59",0,100076,"2023/04/14 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100075,10089106,42,bgm_M41,0,bgm_M41,0,610089121,0,0,"랜드솔 근교 1-6",100074,10089,bgm_M41,6,0.0,0,9,100010,0,90,100074,0,10089101,0.0
bgm_M41,135,0,-29,610089107,1.0,1,0,"2023/04/23 14:59:59",0,100076,"2023/04/14 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100075,10089107,-99,bgm_M41,0,bgm_M41,0,610089122,0,0,"랜드솔 근교 1-7",100074,10089,bgm_M41,7,0.0,0,9,100010,0,90,100074,0,10089101,0.0
bgm_M41,135,0,174,610089108,1.0,1,0,"2023/04/23 14:59:59",0,100076,"2023/04/14 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100075,10089108,-88,bgm_M41,0,bgm_M41,0,610089121,0,0,"랜드솔 근교 1-8",100074,10089,bgm_M41,8,0.0,0,9,100050,0,90,100074,0,10089101,0.0
bgm_M41,135,0,270,610089109,1.0,1,0,"2023/04/23 14:59:59",0,100069,"2023/04/14 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100068,10089109,44,bgm_M41,0,bgm_M41,0,610089121,0,0,"랜드솔 근교 1-9",100067,10089,bgm_M41,9,0.0,0,9,100050,0,90,100067,0,10089101,0.0
bgm_M41,135,0,391,610089110,1.0,1,0,"2023/04/23 14:59:59",0,100076,"2023/04/14 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100075,10089110,-78,bgm_M41,0,bgm_M41,0,610089121,0,0,"랜드솔 근교 1-10",100074,10089,bgm_M41,10,0.0,0,9,100010,0,90,100074,0,10089101,0.0
bgm_M41,150,0,494,610089111,1.0,1,0,"2023/04/23 14:59:59",0,100069,"2023/04/14 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100068,10089111,40,bgm_M41,0,bgm_M41,0,610089121,0,0,"랜드솔 근교 1-11",100067,10089,bgm_M41,11,0.0,0,10,100050,0,90,100067,0,10089101,0.0
bgm_M41,150,0,-419,610089112,1.0,1,0,"2023/04/23 14:59:59",0,100113,"2023/04/14 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100112,10089112,-14,bgm_M41,0,bgm_M41,0,610089121,0,0,"변경 지역 1-12",100111,10089,bgm_M41,12,0.0,0,10,100050,0,90,100111,0,10089102,0.0
bgm_M41,150,0,-221,610089113,1.0,1,0,"2023/04/23 14:59:59",0,100023,"2023/04/14 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100022,10089113,-110,bgm_M41,0,bgm_M41,0,610089121,0,0,"변경 지역 1-13",100021,10089,bgm_M41,13,0.0,0,10,100020,0,90,100021,0,10089102,0.0
bgm_M41,150,0,-51,610089114,1.0,1,0,"2023/04/23 14:59:59",0,100023,"2023/04/14 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100022,10089114,46,bgm_M41,0,bgm_M41,0,610089121,0,0,"변경 지역 1-14",100021,10089,bgm_M41,14,0.0,0,10,100020,0,90,100021,0,10089102,0.0
bgm_M41,150,0,143,610089115,1.0,1,0,"2023/04/23 14:59:59",0,100023,"2023/04/14 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100022,10089115,-54,bgm_M41,0,bgm_M41,0,610089123,0,0,"변경 지역 1-15",100021,10089,bgm_M41,15,0.0,0,10,100020,0,90,100021,0,10089102,0.0
bgm_M41,240,1,-492,610089116,1.0,2,0,"2023/04/23 14:59:59",3,100433,"2023/04/14 15:00:00",0,2,bgm_M41,16,16,bgm_M41,100432,10089201,-48,bgm_M41,0,bgm_M41,0,610089121,0,0,"변경 지역 1-1",100431,10089,bgm_M41,16,0.0,0,16,100050,31158,90,100431,28,10089201,0.0
bgm_M41,240,1,-266,610089117,1.0,2,0,"2023/04/23 14:59:59",3,100693,"2023/04/14 15:00:00",0,2,bgm_M41,16,16,bgm_M41,100692,10089202,10,bgm_M41,0,bgm_M41,0,610089121,0,0,"변경 지역 1-2",100691,10089,bgm_M41,17,0.0,0,16,100010,31010,90,100691,28,10089201,0.0
bgm_M41,270,1,-155,610089118,1.0,2,0,"2023/04/23 14:59:59",3,100433,"2023/04/14 15:00:00",0,2,bgm_M41,18,18,bgm_M41,100432,10089203,-195,bgm_M41,0,bgm_M41,0,610089121,0,0,"변경 지역 1-3",100431,10089,bgm_M41,18,0.0,0,18,100020,31158,90,100431,29,10089201,0.0
bgm_M41,270,1,118,610089119,1.0,2,0,"2023/04/23 14:59:59",3,100693,"2023/04/14 15:00:00",0,2,bgm_M41,18,18,bgm_M41,100692,10089204,-91,bgm_M41,0,bgm_M41,0,610089121,0,0,"변경 지역 1-4",100691,10089,bgm_M41,19,0.0,0,18,100020,31010,90,100691,29,10089201,0.0
bgm_M41,300,1,299,610089120,1.0,2,0,"2023/04/23 14:59:59",3,100693,"2023/04/14 15:00:00",0,2,bgm_M41,20,20,bgm_M41,100692,10089205,40,bgm_M41,0,bgm_M41,0,610089121,0,0,"변경 지역 1-5",100691,10089,bgm_M41,20,0.0,0,20,100020,31158,90,100691,30,10089201,0.0
bgm_M41,120,0,-312,610090101,1.0,1,0,"2023/05/20 14:59:59",0,100066,"2023/05/02 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100065,10090101,9,bgm_M41,0,bgm_M41,0,610090121,0,0,"랜드솔 교외 1-1",100064,10090,bgm_M41,1,0.0,0,8,100190,0,90,100064,0,10090101,0.0
bgm_M41,120,0,-100,610090102,1.0,1,0,"2023/05/20 14:59:59",0,100023,"2023/05/02 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100022,10090102,-54,bgm_M41,0,bgm_M41,0,610090121,0,0,"랜드솔 교외 1-2",100021,10090,bgm_M41,2,0.0,0,8,100200,0,90,100021,0,10090101,0.0
bgm_M41,120,0,133,610090103,1.0,1,0,"2023/05/20 14:59:59",0,100069,"2023/05/02 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100068,10090103,49,bgm_M41,0,bgm_M41,0,610090121,0,0,"랜드솔 교외 1-3",100067,10090,bgm_M41,3,0.0,0,8,100190,0,90,100067,0,10090101,0.0
bgm_M41,120,0,350,610090104,1.0,1,0,"2023/05/20 14:59:59",0,100127,"2023/05/02 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100126,10090104,-55,bgm_M41,0,bgm_M41,0,610090121,0,0,"랜드솔 교외 1-4",100125,10090,bgm_M41,4,0.0,0,8,100200,0,90,100125,0,10090101,0.0
bgm_M41,135,0,-500,610090105,1.0,1,0,"2023/05/20 14:59:59",0,102996,"2023/05/02 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102995,10090105,-158,bgm_M41,0,bgm_M41,0,610090122,0,0,"카지노 홀 1-5",102994,10090,bgm_M41,5,0.0,0,9,100730,0,90,102994,0,10090102,0.0
bgm_M41,135,0,-346,610090106,1.0,1,0,"2023/05/20 14:59:59",0,102996,"2023/05/02 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102995,10090106,-169,bgm_M41,0,bgm_M41,0,610090121,0,0,"카지노 홀 1-6",102994,10090,bgm_M41,6,0.0,0,9,100740,0,90,102994,0,10090102,0.0
bgm_M41,135,0,-405,610090107,1.0,1,0,"2023/05/20 14:59:59",0,102996,"2023/05/02 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102995,10090107,0,bgm_M41,0,bgm_M41,0,610090122,0,0,"카지노 홀 1-7",102994,10090,bgm_M41,7,0.0,0,9,100730,0,90,102994,0,10090102,0.0
bgm_M41,135,0,-250,610090108,1.0,1,0,"2023/05/20 14:59:59",0,102996,"2023/05/02 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102995,10090108,100,bgm_M41,0,bgm_M41,0,610090121,0,0,"카지노 홀 1-8",102994,10090,bgm_M41,8,0.0,0,9,100740,0,90,102994,0,10090102,0.0
bgm_M41,135,0,-180,610090109,1.0,1,0,"2023/05/20 14:59:59",0,102996,"2023/05/02 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102995,10090109,-48,bgm_M41,0,bgm_M41,0,610090121,0,0,"카지노 홀 1-9",102994,10090,bgm_M41,9,0.0,0,9,100730,0,90,102994,0,10090102,0.0
bgm_M41,135,0,-115,610090110,1.0,1,0,"2023/05/20 14:59:59",0,102996,"2023/05/02 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102995,10090110,-189,bgm_M41,0,bgm_M41,0,610090121,0,0,"카지노 홀 1-10",102994,10090,bgm_M41,10,0.0,0,9,100740,0,90,102994,0,10090102,0.0
bgm_M41,150,0,38,610090111,1.0,1,0,"2023/05/20 14:59:59",0,102996,"2023/05/02 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102995,10090111,-95,bgm_M41,0,bgm_M41,0,610090121,0,0,"카지노 홀 1-11",102994,10090,bgm_M41,11,0.0,0,10,100730,0,90,102994,0,10090102,0.0
bgm_M41,150,0,-58,610090112,1.0,1,0,"2023/05/20 14:59:59",0,102996,"2023/05/02 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102995,10090112,48,bgm_M41,0,bgm_M41,0,610090121,0,0,"카지노 홀 1-12",102994,10090,bgm_M41,12,0.0,0,10,100740,0,90,102994,0,10090102,0.0
bgm_M41,150,0,154,610090113,1.0,1,0,"2023/05/20 14:59:59",0,102996,"2023/05/02 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102995,10090113,100,bgm_M41,0,bgm_M41,0,610090121,0,0,"카지노 홀 1-13",102994,10090,bgm_M41,13,0.0,0,10,100730,0,90,102994,0,10090102,0.0
bgm_M41,150,0,190,610090114,1.0,1,0,"2023/05/20 14:59:59",0,102996,"2023/05/02 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102995,10090114,-75,bgm_M41,0,bgm_M41,0,610090121,0,0,"카지노 홀 1-14",102994,10090,bgm_M41,14,0.0,0,10,100740,0,90,102994,0,10090102,0.0
bgm_M41,150,0,346,610090115,1.0,1,0,"2023/05/20 14:59:59",0,102996,"2023/05/02 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102995,10090115,-10,bgm_M41,0,bgm_M41,0,610090123,0,0,"카지노 홀 1-15",102994,10090,bgm_M41,15,0.0,0,10,100730,0,90,102994,0,10090102,0.0
bgm_M41,240,1,-520,610090116,1.0,2,0,"2023/05/20 14:59:59",3,102999,"2023/05/02 15:00:00",0,2,bgm_M41,16,16,bgm_M41,102998,10090201,-73,bgm_M41,0,bgm_M41,0,610090121,0,0,"카지노 홀 1-1",102997,10090,bgm_M41,16,0.0,0,16,100730,31065,90,102997,28,10090201,0.0
bgm_M41,240,1,-310,610090117,1.0,2,0,"2023/05/20 14:59:59",3,102999,"2023/05/02 15:00:00",0,2,bgm_M41,16,16,bgm_M41,102998,10090202,60,bgm_M41,0,bgm_M41,0,610090121,0,0,"카지노 홀 1-2",102997,10090,bgm_M41,17,0.0,0,16,100740,31046,90,102997,28,10090201,0.0
bgm_M41,270,1,-188,610090118,1.0,2,0,"2023/05/20 14:59:59",3,102999,"2023/05/02 15:00:00",0,2,bgm_M41,18,18,bgm_M41,102998,10090203,-189,bgm_M41,0,bgm_M41,0,610090121,0,0,"카지노 홀 1-3",102997,10090,bgm_M41,18,0.0,0,18,100730,31065,90,102997,29,10090201,0.0
bgm_M41,270,1,115,610090119,1.0,2,0,"2023/05/20 14:59:59",3,102999,"2023/05/02 15:00:00",0,2,bgm_M41,18,18,bgm_M41,102998,10090204,-91,bgm_M41,0,bgm_M41,0,610090121,0,0,"카지노 홀 1-4",102997,10090,bgm_M41,19,0.0,0,18,100740,31046,90,102997,29,10090201,0.0
bgm_M41,300,1,292,610090120,1.0,2,0,"2023/05/20 14:59:59",3,102999,"2023/05/02 15:00:00",0,2,bgm_M41,20,20,bgm_M41,102998,10090205,43,bgm_M41,0,bgm_M41,0,610090121,0,0,"카지노 홀 1-5",102997,10090,bgm_M41,20,0.0,0,20,100730,31065,90,102997,30,10090201,0.0
bgm_M41,120,0,-882,610091101,1.0,1,0,"2023/05/27 14:59:59",0,101953,"2023/05/18 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101952,10091101,-73,bgm_M41,0,bgm_M41,0,610091121,0,0,"성 테레사 여학원 성학제 현장 1-1",101951,10091,bgm_M41,1,0.0,0,8,100511,0,90,101951,0,10091101,0.0
bgm_M41,120,0,-658,610091102,1.0,1,0,"2023/05/27 14:59:59",0,101953,"2023/05/18 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101952,10091102,-180,bgm_M41,0,bgm_M41,0,610091121,0,0,"성 테레사 여학원 성학제 현장 1-2",101951,10091,bgm_M41,2,0.0,0,8,100510,0,90,101951,0,10091101,0.0
bgm_M41,120,0,-704,610091103,1.0,1,0,"2023/05/27 14:59:59",0,101953,"2023/05/18 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101952,10091103,54,bgm_M41,0,bgm_M41,0,610091121,0,0,"성 테레사 여학원 성학제 현장 1-3",101951,10091,bgm_M41,3,0.0,0,8,100511,0,90,101951,0,10091101,0.0
bgm_M41,120,0,-427,610091104,1.0,1,0,"2023/05/27 14:59:59",0,101953,"2023/05/18 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101952,10091104,104,bgm_M41,0,bgm_M41,0,610091121,0,0,"성 테레사 여학원 성학제 현장 1-4",101951,10091,bgm_M41,4,0.0,0,8,100510,0,90,101951,0,10091101,0.0
bgm_M41,120,0,-505,610091105,1.0,1,0,"2023/05/27 14:59:59",0,101953,"2023/05/18 15:00:00",0,0,bgm_M41,8,8,bgm_M41,101952,10091105,-82,bgm_M41,0,bgm_M41,0,610091121,0,0,"성 테레사 여학원 성학제 현장 1-5",101951,10091,bgm_M41,5,0.0,0,8,100511,0,90,101951,0,10091101,0.0
bgm_M41,135,0,-285,610091106,1.0,1,0,"2023/05/27 14:59:59",0,102723,"2023/05/18 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102722,10091106,-140,bgm_M41,0,bgm_M41,0,610091121,0,0,"성 테레사 여학원 성학제 현장 1-6",102721,10091,bgm_M41,6,0.0,0,9,100680,0,90,102721,0,10091101,0.0
bgm_M41,135,0,-110,610091107,1.0,1,0,"2023/05/27 14:59:59",0,102723,"2023/05/18 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102722,10091107,-58,bgm_M41,0,bgm_M41,0,610091122,0,0,"성 테레사 여학원 성학제 현장 1-7",102721,10091,bgm_M41,7,0.0,0,9,100681,0,90,102721,0,10091101,0.0
bgm_M41,135,0,-210,610091108,1.0,1,0,"2023/05/27 14:59:59",0,102723,"2023/05/18 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102722,10091108,73,bgm_M41,0,bgm_M41,0,610091121,0,0,"성 테레사 여학원 성학제 현장 1-8",102721,10091,bgm_M41,8,0.0,0,9,100680,0,90,102721,0,10091101,0.0
bgm_M41,135,0,22,610091109,1.0,1,0,"2023/05/27 14:59:59",0,102723,"2023/05/18 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102722,10091109,106,bgm_M41,0,bgm_M41,0,610091121,0,0,"성 테레사 여학원 성학제 현장 1-9",102721,10091,bgm_M41,9,0.0,0,9,100681,0,90,102721,0,10091101,0.0
bgm_M41,135,0,100,610091110,1.0,1,0,"2023/05/27 14:59:59",0,102723,"2023/05/18 15:00:00",0,0,bgm_M41,9,9,bgm_M41,102722,10091110,-62,bgm_M41,0,bgm_M41,0,610091121,0,0,"성 테레사 여학원 성학제 현장 1-10",102721,10091,bgm_M41,10,0.0,0,9,100680,0,90,102721,0,10091101,0.0
bgm_M41,150,0,285,610091111,1.0,1,0,"2023/05/27 14:59:59",0,102723,"2023/05/18 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102722,10091111,-113,bgm_M41,0,bgm_M41,0,610091121,0,0,"성 테레사 여학원 성학제 현장 1-11",102721,10091,bgm_M41,11,0.0,0,10,100681,0,90,102721,0,10091101,0.0
bgm_M41,150,0,335,610091112,1.0,1,0,"2023/05/27 14:59:59",0,102723,"2023/05/18 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102722,10091112,74,bgm_M41,0,bgm_M41,0,610091121,0,0,"성 테레사 여학원 성학제 현장 1-12",102721,10091,bgm_M41,12,0.0,0,10,100680,0,90,102721,0,10091101,0.0
bgm_M41,150,0,478,610091113,1.0,1,0,"2023/05/27 14:59:59",0,102723,"2023/05/18 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102722,10091113,-38,bgm_M41,0,bgm_M41,0,610091121,0,0,"성 테레사 여학원 성학제 현장 1-13",102721,10091,bgm_M41,13,0.0,0,10,100681,0,90,102721,0,10091101,0.0
bgm_M41,150,0,595,610091114,1.0,1,0,"2023/05/27 14:59:59",0,102723,"2023/05/18 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102722,10091114,80,bgm_M41,0,bgm_M41,0,610091121,0,0,"성 테레사 여학원 성학제 현장 1-14",102721,10091,bgm_M41,14,0.0,0,10,100680,0,90,102721,0,10091101,0.0
bgm_M41,150,0,706,610091115,1.0,1,0,"2023/05/27 14:59:59",0,102723,"2023/05/18 15:00:00",0,0,bgm_M41,10,10,bgm_M41,102722,10091115,-74,bgm_M41,0,bgm_M41,0,610091123,0,0,"성 테레사 여학원 성학제 현장 1-15",102721,10091,bgm_M41,15,0.0,0,10,100681,0,90,102721,0,10091101,0.0
bgm_M41,240,1,-520,610091116,1.0,2,0,"2023/05/27 14:59:59",3,102733,"2023/05/18 15:00:00",0,2,bgm_M41,16,16,bgm_M41,102732,10091201,-69,bgm_M41,0,bgm_M41,0,610091121,0,0,"성 테레사 여학원 성학제 현장 1-1",102731,10091,bgm_M41,16,0.0,0,16,100680,31032,90,102731,28,10091201,0.0
bgm_M41,240,1,-323,610091117,1.0,2,0,"2023/05/27 14:59:59",3,102733,"2023/05/18 15:00:00",0,2,bgm_M41,16,16,bgm_M41,102732,10091202,99,bgm_M41,0,bgm_M41,0,610091121,0,0,"성 테레사 여학원 성학제 현장 1-2",102731,10091,bgm_M41,17,0.0,0,16,100681,31031,90,102731,28,10091201,0.0
bgm_M41,270,1,-68,610091118,1.0,2,0,"2023/05/27 14:59:59",3,102733,"2023/05/18 15:00:00",0,2,bgm_M41,18,18,bgm_M41,102732,10091203,41,bgm_M41,0,bgm_M41,0,610091121,0,0,"성 테레사 여학원 성학제 현장 1-3",102731,10091,bgm_M41,18,0.0,0,18,100681,31032,90,102731,29,10091201,0.0
bgm_M41,270,1,82,610091119,1.0,2,0,"2023/05/27 14:59:59",3,102733,"2023/05/18 15:00:00",0,2,bgm_M41,18,18,bgm_M41,102732,10091204,-104,bgm_M41,0,bgm_M41,0,610091121,0,0,"성 테레사 여학원 성학제 현장 1-4",102731,10091,bgm_M41,19,0.0,0,18,100680,31031,90,102731,29,10091201,0.0
bgm_M41,300,1,270,610091120,1.0,2,0,"2023/05/27 14:59:59",3,102733,"2023/05/18 15:00:00",0,2,bgm_M41,20,20,bgm_M41,102732,10091205,27,bgm_M41,0,bgm_M41,0,610091121,0,0,"성 테레사 여학원 성학제 현장 1-5",102731,10091,bgm_M41,20,0.0,0,20,100680,31032,90,102731,30,10091201,0.0
bgm_M41,120,0,-1311,610092101,1.0,1,0,"2023/06/17 14:59:59",0,102183,"2023/05/30 15:00:00",0,0,bgm_M41,8,8,bgm_M41,102182,10092101,-9,bgm_M41,0,bgm_M41,0,610092121,0,0,"저주받은 해적섬 1-1",102181,10092,bgm_M41,1,0.0,0,8,100110,0,90,102181,0,10092101,0.0
