story_id_wavestart_1,quest_name,limit_time,icon_id,drop_reward_id,story_id_wavestart_2,stamina,wave_bgm_que_id_1,quest_seq,background_1,quest_detail_bg_id,area_id,icon_scale,wave_bgm_sheet_id_3,clear_reward_group,background_2,wave_bgm_sheet_id_1,story_id_waveend_3,rank_reward_group,icon_offset_x,unit_exp,story_id_waveend_1,drop_reward_num,story_id_wavestart_3,story_id_waveend_2,end_time,love,wave_bgm_que_id_3,drop_reward_type,wave_bgm_que_id_2,event_id,position_y,team_exp,wave_bgm_sheet_id_2,background_3,quest_detail_bg_position,drop_reward_odds,start_time,quest_id,stamina_start,icon_offset_y,daily_limit,position_x
0,"어떤 무인도 1-8",90,100180,0,0,9,bgm_M41,8,102781,102781,10070102,1.0,bgm_M41,610070108,102782,bgm_M41,0,610070121,0.0,135,0,0,0,0,"2022/08/16 14:59:59",9,bgm_M41,0,bgm_M41,10070,-85,9,bgm_M41,102783,0,0,"2022/07/29 15:00:00",10070108,1,0.0,0,-327
0,"어떤 무인도 1-9",90,100180,0,0,9,bgm_M41,9,102781,102781,10070102,1.0,bgm_M41,610070109,102782,bgm_M41,0,610070121,0.0,135,0,0,0,0,"2022/08/16 14:59:59",9,bgm_M41,0,bgm_M41,10070,-24,9,bgm_M41,102783,0,0,"2022/07/29 15:00:00",10070109,1,0.0,0,-131
0,"어떤 무인도 1-10",90,100711,0,0,9,bgm_M41,10,102781,102781,10070102,1.0,bgm_M41,610070110,102782,bgm_M41,0,610070121,0.0,135,0,0,0,0,"2022/08/16 14:59:59",9,bgm_M41,0,bgm_M41,10070,67,9,bgm_M41,102783,0,0,"2022/07/29 15:00:00",10070110,1,0.0,0,47
0,"어떤 무인도 1-11",90,100710,0,0,10,bgm_M41,11,102781,102781,10070102,1.0,bgm_M41,610070111,102782,bgm_M41,0,610070121,0.0,150,0,0,0,0,"2022/08/16 14:59:59",10,bgm_M41,0,bgm_M41,10070,-56,10,bgm_M41,102783,0,0,"2022/07/29 15:00:00",10070111,1,0.0,0,189
0,"어떤 무인도 1-12",90,100710,0,0,10,bgm_M41,12,102781,102781,10070102,1.0,bgm_M41,610070112,102782,bgm_M41,0,610070121,0.0,150,0,0,0,0,"2022/08/16 14:59:59",10,bgm_M41,0,bgm_M41,10070,-83,10,bgm_M41,102783,0,0,"2022/07/29 15:00:00",10070112,1,0.0,0,388
0,"어떤 무인도 1-13",90,100711,0,0,10,bgm_M41,13,102781,102781,10070102,1.0,bgm_M41,610070113,102782,bgm_M41,0,610070121,0.0,150,0,0,0,0,"2022/08/16 14:59:59",10,bgm_M41,0,bgm_M41,10070,-55,10,bgm_M41,102783,0,0,"2022/07/29 15:00:00",10070113,1,0.0,0,593
0,"왕도 랜드솔 1-14",90,100190,0,0,10,bgm_M41,14,101241,101241,10070103,1.0,bgm_M41,610070114,101242,bgm_M41,0,610070121,0.0,150,0,0,0,0,"2022/08/16 14:59:59",10,bgm_M41,0,bgm_M41,10070,2,10,bgm_M41,101243,0,0,"2022/07/29 15:00:00",10070114,1,0.0,0,-359
0,"왕도 랜드솔 1-15",90,100200,0,0,10,bgm_M41,15,101241,101241,10070103,1.0,bgm_M41,610070115,101242,bgm_M41,0,610070123,0.0,150,0,0,0,0,"2022/08/16 14:59:59",10,bgm_M41,0,bgm_M41,10070,-120,10,bgm_M41,101243,0,0,"2022/07/29 15:00:00",10070115,1,0.0,0,-17
0,"왕도 랜드솔 1-1",90,100200,31018,0,16,bgm_M41,16,101251,101251,10070201,1.0,bgm_M41,610070116,101252,bgm_M41,0,610070121,0.0,240,0,1,0,0,"2022/08/16 14:59:59",16,bgm_M41,2,bgm_M41,10070,-87,16,bgm_M41,101253,0,28,"2022/07/29 15:00:00",10070201,2,0.0,3,-484
0,"왕도 랜드솔 1-2",90,100590,31050,0,16,bgm_M41,17,101251,101251,10070201,1.0,bgm_M41,610070117,101252,bgm_M41,0,610070121,0.0,240,0,1,0,0,"2022/08/16 14:59:59",16,bgm_M41,2,bgm_M41,10070,82,16,bgm_M41,101253,0,28,"2022/07/29 15:00:00",10070202,2,0.0,3,-283
0,"왕도 랜드솔 1-3",90,100190,31018,0,18,bgm_M41,18,101251,101251,10070201,1.0,bgm_M41,610070118,101252,bgm_M41,0,610070121,0.0,270,0,1,0,0,"2022/08/16 14:59:59",18,bgm_M41,2,bgm_M41,10070,5,18,bgm_M41,101253,0,29,"2022/07/29 15:00:00",10070203,2,0.0,3,-82
0,"왕도 랜드솔 1-4",90,100200,31050,0,18,bgm_M41,19,101251,101251,10070201,1.0,bgm_M41,610070119,101252,bgm_M41,0,610070121,0.0,270,0,1,0,0,"2022/08/16 14:59:59",18,bgm_M41,2,bgm_M41,10070,-127,18,bgm_M41,101253,0,29,"2022/07/29 15:00:00",10070204,2,0.0,3,82
0,"왕도 랜드솔 1-5",90,100190,31018,0,20,bgm_M41,20,101251,101251,10070201,1.0,bgm_M41,610070120,101252,bgm_M41,0,610070121,0.0,300,0,1,0,0,"2022/08/16 14:59:59",20,bgm_M41,2,bgm_M41,10070,27,20,bgm_M41,101253,0,30,"2022/07/29 15:00:00",10070205,2,0.0,3,257
0,"위시 비치 주변 1-1",90,100110,0,0,8,bgm_M41,1,100201,100201,10071101,1.0,bgm_M41,610071101,100202,bgm_M41,0,610071121,0.0,120,0,0,0,0,"2022/08/26 14:59:59",8,bgm_M41,0,bgm_M41,10071,-13,8,bgm_M41,100203,0,0,"2022/08/17 15:00:00",10071101,1,0.0,0,-831
0,"위시 비치 주변 1-2",90,100480,0,0,8,bgm_M41,2,100201,100201,10071101,1.0,bgm_M41,610071102,100202,bgm_M41,0,610071121,0.0,120,0,0,0,0,"2022/08/26 14:59:59",8,bgm_M41,0,bgm_M41,10071,72,8,bgm_M41,100203,0,0,"2022/08/17 15:00:00",10071102,1,0.0,0,-640
0,"위시 비치 주변 1-3",90,100480,0,0,8,bgm_M41,3,100201,100201,10071101,1.0,bgm_M41,610071103,100202,bgm_M41,0,610071121,0.0,120,0,0,0,0,"2022/08/26 14:59:59",8,bgm_M41,0,bgm_M41,10071,-45,8,bgm_M41,100203,0,0,"2022/08/17 15:00:00",10071103,1,0.0,0,-506
0,"위시 비치 주변 1-4",90,100020,0,0,8,bgm_M41,4,100021,100021,10071101,1.0,bgm_M41,610071104,100022,bgm_M41,0,610071121,0.0,120,0,0,0,0,"2022/08/26 14:59:59",8,bgm_M41,0,bgm_M41,10071,-103,8,bgm_M41,100023,0,0,"2022/08/17 15:00:00",10071104,1,0.0,0,-293
0,"위시 비치 주변 1-5",90,100560,0,0,8,bgm_M41,5,100021,100021,10071101,1.0,bgm_M41,610071105,100022,bgm_M41,0,610071121,0.0,120,0,0,0,0,"2022/08/26 14:59:59",8,bgm_M41,0,bgm_M41,10071,18,8,bgm_M41,100023,0,0,"2022/08/17 15:00:00",10071105,1,0.0,0,-127
0,"위시 비치 주변 1-6",90,100020,0,0,9,bgm_M41,6,100021,100021,10071101,1.0,bgm_M41,610071106,100022,bgm_M41,0,610071121,0.0,135,0,0,0,0,"2022/08/26 14:59:59",9,bgm_M41,0,bgm_M41,10071,56,9,bgm_M41,100023,0,0,"2022/08/17 15:00:00",10071106,1,0.0,0,77
0,"위시 비치 주변 1-7",90,100560,0,0,9,bgm_M41,7,100021,100021,10071101,1.0,bgm_M41,610071107,100022,bgm_M41,0,610071122,0.0,135,0,0,0,0,"2022/08/26 14:59:59",9,bgm_M41,0,bgm_M41,10071,-61,9,bgm_M41,100023,0,0,"2022/08/17 15:00:00",10071107,1,0.0,0,243
0,"위시 비치 주변 1-8",90,100430,0,0,9,bgm_M41,8,102521,102521,10071101,1.0,bgm_M41,610071108,102522,bgm_M41,0,610071121,0.0,135,0,0,0,0,"2022/08/26 14:59:59",9,bgm_M41,0,bgm_M41,10071,27,9,bgm_M41,102523,0,0,"2022/08/17 15:00:00",10071108,1,0.0,0,436
0,"위시 비치 주변 1-9",90,100440,0,0,9,bgm_M41,9,102521,102521,10071101,1.0,bgm_M41,610071109,102522,bgm_M41,0,610071121,0.0,135,0,0,0,0,"2022/08/26 14:59:59",9,bgm_M41,0,bgm_M41,10071,-62,9,bgm_M41,102523,0,0,"2022/08/17 15:00:00",10071109,1,0.0,0,617
0,"위시 비치 주변 1-10",90,100430,0,0,9,bgm_M41,10,102521,102521,10071101,1.0,bgm_M41,610071110,102522,bgm_M41,0,610071121,0.0,135,0,0,0,0,"2022/08/26 14:59:59",9,bgm_M41,0,bgm_M41,10071,54,9,bgm_M41,102523,0,0,"2022/08/17 15:00:00",10071110,1,0.0,0,790
0,"별이 내리는 은하수 1-11",90,100630,0,0,10,bgm_M41,11,102531,102531,10071102,1.0,bgm_M41,610071111,102532,bgm_M41,0,610071121,0.0,150,0,0,0,0,"2022/08/26 14:59:59",10,bgm_M41,0,bgm_M41,10071,-128,10,bgm_M41,102533,0,0,"2022/08/17 15:00:00",10071111,1,0.0,0,-416
0,"별이 내리는 은하수 1-12",90,100631,0,0,10,bgm_M41,12,102531,102531,10071102,1.0,bgm_M41,610071112,102532,bgm_M41,0,610071121,0.0,150,0,0,0,0,"2022/08/26 14:59:59",10,bgm_M41,0,bgm_M41,10071,27,10,bgm_M41,102533,0,0,"2022/08/17 15:00:00",10071112,1,0.0,0,-220
0,"별이 내리는 은하수 1-13",90,100630,0,0,10,bgm_M41,13,102531,102531,10071102,1.0,bgm_M41,610071113,102532,bgm_M41,0,610071121,0.0,150,0,0,0,0,"2022/08/26 14:59:59",10,bgm_M41,0,bgm_M41,10071,-106,10,bgm_M41,102533,0,0,"2022/08/17 15:00:00",10071113,1,0.0,0,-76
0,"별이 내리는 은하수 1-14",90,100631,0,0,10,bgm_M41,14,102531,102531,10071102,1.0,bgm_M41,610071114,102532,bgm_M41,0,610071121,0.0,150,0,0,0,0,"2022/08/26 14:59:59",10,bgm_M41,0,bgm_M41,10071,92,10,bgm_M41,102533,0,0,"2022/08/17 15:00:00",10071114,1,0.0,0,77
0,"별이 내리는 은하수 1-15",90,100630,0,0,10,bgm_M41,15,102531,102531,10071102,1.0,bgm_M41,610071115,102532,bgm_M41,0,610071123,0.0,150,0,0,0,0,"2022/08/26 14:59:59",10,bgm_M41,0,bgm_M41,10071,-59,10,bgm_M41,102533,0,0,"2022/08/17 15:00:00",10071115,1,0.0,0,266
0,"별이 내리는 은하수 1-1",90,100630,31132,0,16,bgm_M41,16,102541,102541,10071201,1.0,bgm_M41,610071116,102542,bgm_M41,0,610071121,0.0,240,0,1,0,0,"2022/08/26 14:59:59",16,bgm_M41,2,bgm_M41,10071,-77,16,bgm_M41,102543,0,28,"2022/08/17 15:00:00",10071201,2,0.0,3,-539
0,"별이 내리는 은하수 1-2",90,100631,31027,0,16,bgm_M41,17,102541,102541,10071201,1.0,bgm_M41,610071117,102542,bgm_M41,0,610071121,0.0,240,0,1,0,0,"2022/08/26 14:59:59",16,bgm_M41,2,bgm_M41,10071,58,16,bgm_M41,102543,0,28,"2022/08/17 15:00:00",10071202,2,0.0,3,-328
0,"별이 내리는 은하수 1-3",90,100630,31132,0,18,bgm_M41,18,102541,102541,10071201,1.0,bgm_M41,610071118,102542,bgm_M41,0,610071121,0.0,270,0,1,0,0,"2022/08/26 14:59:59",18,bgm_M41,2,bgm_M41,10071,-178,18,bgm_M41,102543,0,29,"2022/08/17 15:00:00",10071203,2,0.0,3,-255
0,"별이 내리는 은하수 1-4",90,100631,31027,0,18,bgm_M41,19,102541,102541,10071201,1.0,bgm_M41,610071119,102542,bgm_M41,0,610071121,0.0,270,0,1,0,0,"2022/08/26 14:59:59",18,bgm_M41,2,bgm_M41,10071,-82,18,bgm_M41,102543,0,29,"2022/08/17 15:00:00",10071204,2,0.0,3,132
0,"별이 내리는 은하수 1-5",90,100630,31132,0,20,bgm_M41,20,102541,102541,10071201,1.0,bgm_M41,610071120,102542,bgm_M41,0,610071121,0.0,300,0,1,0,0,"2022/08/26 14:59:59",20,bgm_M41,2,bgm_M41,10071,49,20,bgm_M41,102543,0,30,"2022/08/17 15:00:00",10071205,2,0.0,3,315
0,"카르미나 서머 라이브 공연장 1-1",90,100110,0,0,8,bgm_M41,1,102591,102591,10072101,1.0,bgm_M41,610072101,102592,bgm_M41,0,610072121,0.0,120,0,0,0,0,"2022/09/16 14:59:59",8,bgm_M41,0,bgm_M41,10072,70,8,bgm_M41,102593,0,0,"2022/08/29 15:00:00",10072101,1,0.0,0,-840
0,"카르미나 서머 라이브 공연장 1-2",90,100480,0,0,8,bgm_M41,2,102591,102591,10072101,1.0,bgm_M41,610072102,102592,bgm_M41,0,610072121,0.0,120,0,0,0,0,"2022/09/16 14:59:59",8,bgm_M41,0,bgm_M41,10072,-50,8,bgm_M41,102593,0,0,"2022/08/29 15:00:00",10072102,1,0.0,0,-710
0,"카르미나 서머 라이브 공연장 1-3",90,100110,0,0,8,bgm_M41,3,102591,102591,10072101,1.0,bgm_M41,610072103,102592,bgm_M41,0,610072121,0.0,120,0,0,0,0,"2022/09/16 14:59:59",8,bgm_M41,0,bgm_M41,10072,60,8,bgm_M41,102593,0,0,"2022/08/29 15:00:00",10072103,1,0.0,0,-600
0,"카르미나 서머 라이브 공연장 1-4",90,100110,0,0,8,bgm_M41,4,102591,102591,10072101,1.0,bgm_M41,610072104,102592,bgm_M41,0,610072121,0.0,120,0,0,0,0,"2022/09/16 14:59:59",8,bgm_M41,0,bgm_M41,10072,120,8,bgm_M41,102593,0,0,"2022/08/29 15:00:00",10072104,1,0.0,0,-420
0,"카르미나 서머 라이브 공연장 1-5",90,100480,0,0,8,bgm_M41,5,102591,102591,10072101,1.0,bgm_M41,610072105,102592,bgm_M41,0,610072121,0.0,120,0,0,0,0,"2022/09/16 14:59:59",8,bgm_M41,0,bgm_M41,10072,-60,8,bgm_M41,102593,0,0,"2022/08/29 15:00:00",10072105,1,0.0,0,-470
0,"카르미나 서머 라이브 공연장 1-6",90,100480,0,0,9,bgm_M41,6,102591,102591,10072101,1.0,bgm_M41,610072106,102592,bgm_M41,0,610072121,0.0,135,0,0,0,0,"2022/09/16 14:59:59",9,bgm_M41,0,bgm_M41,10072,-30,9,bgm_M41,102593,0,0,"2022/08/29 15:00:00",10072106,1,0.0,0,-290
0,"카르미나 서머 라이브 공연장 1-7",90,100110,0,0,9,bgm_M41,7,102591,102591,10072101,1.0,bgm_M41,610072107,102592,bgm_M41,0,610072122,0.0,135,0,0,0,0,"2022/09/16 14:59:59",9,bgm_M41,0,bgm_M41,10072,100,9,bgm_M41,102593,0,0,"2022/08/29 15:00:00",10072107,1,0.0,0,-150
0,"카르미나 서머 라이브 공연장 1-8",90,100480,0,0,9,bgm_M41,8,102591,102591,10072101,1.0,bgm_M41,610072108,102592,bgm_M41,0,610072121,0.0,135,0,0,0,0,"2022/09/16 14:59:59",9,bgm_M41,0,bgm_M41,10072,120,9,bgm_M41,102593,0,0,"2022/08/29 15:00:00",10072108,1,0.0,0,70
0,"카르미나 서머 라이브 공연장 1-9",90,100480,0,0,9,bgm_M41,9,102591,102591,10072101,1.0,bgm_M41,610072109,102592,bgm_M41,0,610072121,0.0,135,0,0,0,0,"2022/09/16 14:59:59",9,bgm_M41,0,bgm_M41,10072,-50,9,bgm_M41,102593,0,0,"2022/08/29 15:00:00",10072109,1,0.0,0,-40
0,"카르미나 서머 라이브 공연장 1-10",90,100480,0,0,9,bgm_M41,10,102591,102591,10072101,1.0,bgm_M41,610072110,102592,bgm_M41,0,610072121,0.0,135,0,0,0,0,"2022/09/16 14:59:59",9,bgm_M41,0,bgm_M41,10072,-180,9,bgm_M41,102593,0,0,"2022/08/29 15:00:00",10072110,1,0.0,0,100
0,"카르미나 서머 라이브 공연장 1-11",90,100480,0,0,10,bgm_M41,11,102591,102591,10072101,1.0,bgm_M41,610072111,102592,bgm_M41,0,610072121,0.0,150,0,0,0,0,"2022/09/16 14:59:59",10,bgm_M41,0,bgm_M41,10072,-25,10,bgm_M41,102593,0,0,"2022/08/29 15:00:00",10072111,1,0.0,0,235
0,"카르미나 서머 라이브 공연장 1-12",90,100110,0,0,10,bgm_M41,12,102591,102591,10072101,1.0,bgm_M41,610072112,102592,bgm_M41,0,610072121,0.0,150,0,0,0,0,"2022/09/16 14:59:59",10,bgm_M41,0,bgm_M41,10072,50,10,bgm_M41,102593,0,0,"2022/08/29 15:00:00",10072112,1,0.0,0,400
0,"카르미나 서머 라이브 공연장 1-13",90,100110,0,0,10,bgm_M41,13,102591,102591,10072101,1.0,bgm_M41,610072113,102592,bgm_M41,0,610072121,0.0,150,0,0,0,0,"2022/09/16 14:59:59",10,bgm_M41,0,bgm_M41,10072,-150,10,bgm_M41,102593,0,0,"2022/08/29 15:00:00",10072113,1,0.0,0,370
0,"카르미나 서머 라이브 공연장 1-14",90,100180,0,0,10,bgm_M41,14,102591,102591,10072101,1.0,bgm_M41,610072114,102592,bgm_M41,0,610072121,0.0,150,0,0,0,0,"2022/09/16 14:59:59",10,bgm_M41,0,bgm_M41,10072,-67,10,bgm_M41,102593,0,0,"2022/08/29 15:00:00",10072114,1,0.0,0,527
0,"카르미나 서머 라이브 공연장 1-15",90,100180,0,0,10,bgm_M41,15,102591,102591,10072101,1.0,bgm_M41,610072115,102592,bgm_M41,0,610072123,0.0,150,0,0,0,0,"2022/09/16 14:59:59",10,bgm_M41,0,bgm_M41,10072,-79,10,bgm_M41,102593,0,0,"2022/08/29 15:00:00",10072115,1,0.0,0,700
0,"카르미나 서머 라이브 공연장 1-1",90,100480,31174,0,16,bgm_M41,16,102601,102601,10072201,1.0,bgm_M41,610072116,102602,bgm_M41,0,610072121,0.0,240,0,1,0,0,"2022/09/16 14:59:59",16,bgm_M41,2,bgm_M41,10072,47,16,bgm_M41,102603,0,28,"2022/08/29 15:00:00",10072201,2,0.0,3,-520
0,"카르미나 서머 라이브 공연장 1-2",90,100480,31109,0,16,bgm_M41,17,102601,102601,10072201,1.0,bgm_M41,610072117,102602,bgm_M41,0,610072121,0.0,240,0,1,0,0,"2022/09/16 14:59:59",16,bgm_M41,2,bgm_M41,10072,-70,16,bgm_M41,102603,0,28,"2022/08/29 15:00:00",10072202,2,0.0,3,-325
0,"카르미나 서머 라이브 공연장 1-3",90,100110,31174,0,18,bgm_M41,18,102601,102601,10072201,1.0,bgm_M41,610072118,102602,bgm_M41,0,610072121,0.0,270,0,1,0,0,"2022/09/16 14:59:59",18,bgm_M41,2,bgm_M41,10072,37,18,bgm_M41,102603,0,29,"2022/08/29 15:00:00",10072203,2,0.0,3,-130
0,"카르미나 서머 라이브 공연장 1-4",90,100110,31109,0,18,bgm_M41,19,102601,102601,10072201,1.0,bgm_M41,610072119,102602,bgm_M41,0,610072121,0.0,270,0,1,0,0,"2022/09/16 14:59:59",18,bgm_M41,2,bgm_M41,10072,-130,18,bgm_M41,102603,0,29,"2022/08/29 15:00:00",10072204,2,0.0,3,-20
0,"카르미나 서머 라이브 공연장 1-5",90,100180,31174,0,20,bgm_M41,20,102601,102601,10072201,1.0,bgm_M41,610072120,102602,bgm_M41,0,610072121,0.0,300,0,1,0,0,"2022/09/16 14:59:59",20,bgm_M41,2,bgm_M41,10072,-90,20,bgm_M41,102603,0,30,"2022/08/29 15:00:00",10072205,2,0.0,3,285
0,"비치 볼 파크 1-1",90,100020,0,0,8,bgm_M41,1,100011,100013,10073101,1.0,bgm_M41,610073101,100012,bgm_M41,0,610073121,0.0,120,0,0,0,0,"2022/09/26 14:59:59",8,bgm_M41,0,bgm_M41,10073,-16,8,bgm_M41,100013,0,0,"2022/09/17 15:00:00",10073101,1,0.0,0,-1040
0,"비치 볼 파크 1-2",90,100020,0,0,8,bgm_M41,2,100011,100013,10073101,1.0,bgm_M41,610073102,100012,bgm_M41,0,610073121,0.0,120,0,0,0,0,"2022/09/26 14:59:59",8,bgm_M41,0,bgm_M41,10073,-195,8,bgm_M41,100013,0,0,"2022/09/17 15:00:00",10073102,1,0.0,0,-945
0,"비치 볼 파크 1-3",90,100020,0,0,8,bgm_M41,3,100011,100013,10073101,1.0,bgm_M41,610073103,100012,bgm_M41,0,610073121,0.0,120,0,0,0,0,"2022/09/26 14:59:59",8,bgm_M41,0,bgm_M41,10073,-51,8,bgm_M41,100013,0,0,"2022/09/17 15:00:00",10073103,1,0.0,0,-809
0,"비치 볼 파크 1-4",90,100020,0,0,8,bgm_M41,4,100014,100016,10073101,1.0,bgm_M41,610073104,100015,bgm_M41,0,610073121,0.0,120,0,0,0,0,"2022/09/26 14:59:59",8,bgm_M41,0,bgm_M41,10073,21,8,bgm_M41,100016,0,0,"2022/09/17 15:00:00",10073104,1,0.0,0,-630
0,"비치 볼 파크 1-5",90,100020,0,0,8,bgm_M41,5,100014,100016,10073101,1.0,bgm_M41,610073105,100015,bgm_M41,0,610073121,0.0,120,0,0,0,0,"2022/09/26 14:59:59",8,bgm_M41,0,bgm_M41,10073,-211,8,bgm_M41,100016,0,0,"2022/09/17 15:00:00",10073105,1,0.0,0,-599
0,"비치 볼 파크 1-6",90,100020,0,0,9,bgm_M41,6,100014,100016,10073101,1.0,bgm_M41,610073106,100015,bgm_M41,0,610073121,0.0,135,0,0,0,0,"2022/09/26 14:59:59",9,bgm_M41,0,bgm_M41,10073,-73,9,bgm_M41,100016,0,0,"2022/09/17 15:00:00",10073106,1,0.0,0,-431
0,"비치 볼 파크 1-7",90,100020,0,0,9,bgm_M41,7,100017,100019,10073101,1.0,bgm_M41,610073107,100018,bgm_M41,0,610073122,0.0,135,0,0,0,0,"2022/09/26 14:59:59",9,bgm_M41,0,bgm_M41,10073,24,9,bgm_M41,100019,0,0,"2022/09/17 15:00:00",10073107,1,0.0,0,-228
0,"비치 볼 파크 1-8",90,100020,0,0,9,bgm_M41,8,100017,100019,10073101,1.0,bgm_M41,610073108,100018,bgm_M41,0,610073121,0.0,135,0,0,0,0,"2022/09/26 14:59:59",9,bgm_M41,0,bgm_M41,10073,59,9,bgm_M41,100019,0,0,"2022/09/17 15:00:00",10073108,1,0.0,0,-7
0,"비치 볼 파크 1-9",90,100640,0,0,9,bgm_M41,9,102591,102593,10073101,1.0,bgm_M41,610073109,102592,bgm_M41,0,610073121,0.0,135,0,0,0,0,"2022/09/26 14:59:59",9,bgm_M41,0,bgm_M41,10073,-165,9,bgm_M41,102593,0,0,"2022/09/17 15:00:00",10073109,1,0.0,0,-128
0,"비치 볼 파크 1-10",90,100640,0,0,9,bgm_M41,10,102591,102593,10073101,1.0,bgm_M41,610073110,102592,bgm_M41,0,610073121,0.0,135,0,0,0,0,"2022/09/26 14:59:59",9,bgm_M41,0,bgm_M41,10073,-205,9,bgm_M41,102593,0,0,"2022/09/17 15:00:00",10073110,1,0.0,0,155
0,"비치 볼 파크 1-11",90,100640,0,0,10,bgm_M41,11,102591,102593,10073101,1.0,bgm_M41,610073111,102592,bgm_M41,0,610073121,0.0,150,0,0,0,0,"2022/09/26 14:59:59",10,bgm_M41,0,bgm_M41,10073,21,10,bgm_M41,102593,0,0,"2022/09/17 15:00:00",10073111,1,0.0,0,257
0,"비치 볼 파크 1-12",90,100640,0,0,10,bgm_M41,12,102591,102593,10073101,1.0,bgm_M41,610073112,102592,bgm_M41,0,610073121,0.0,150,0,0,0,0,"2022/09/26 14:59:59",10,bgm_M41,0,bgm_M41,10073,-116,10,bgm_M41,102593,0,0,"2022/09/17 15:00:00",10073112,1,0.0,0,434
0,"비치 볼 파크 1-13",90,100110,0,0,10,bgm_M41,13,102591,102593,10073101,1.0,bgm_M41,610073113,102592,bgm_M41,0,610073121,0.0,150,0,0,0,0,"2022/09/26 14:59:59",10,bgm_M41,0,bgm_M41,10073,126,10,bgm_M41,102593,0,0,"2022/09/17 15:00:00",10073113,1,0.0,0,622
0,"비치 볼 파크 1-14",90,100110,0,0,10,bgm_M41,14,102591,102593,10073101,1.0,bgm_M41,610073114,102592,bgm_M41,0,610073121,0.0,150,0,0,0,0,"2022/09/26 14:59:59",10,bgm_M41,0,bgm_M41,10073,-87,10,bgm_M41,102593,0,0,"2022/09/17 15:00:00",10073114,1,0.0,0,657
0,"비치 볼 파크 1-15",90,100110,0,0,10,bgm_M41,15,102591,102593,10073101,1.0,bgm_M41,610073115,102592,bgm_M41,0,610073123,0.0,150,0,0,0,0,"2022/09/26 14:59:59",10,bgm_M41,0,bgm_M41,10073,-101,10,bgm_M41,102593,0,0,"2022/09/17 15:00:00",10073115,1,0.0,0,907
0,"비치 볼 파크 1-1",90,100020,31135,0,16,bgm_M41,16,100361,100363,10073201,1.0,bgm_M41,610073116,100362,bgm_M41,0,610073121,0.0,240,0,1,0,0,"2022/09/26 14:59:59",16,bgm_M41,2,bgm_M41,10073,0,16,bgm_M41,100363,0,28,"2022/09/17 15:00:00",10073201,2,0.0,3,-500
0,"비치 볼 파크 1-2",90,100640,31023,0,16,bgm_M41,17,102601,102603,10073201,1.0,bgm_M41,610073117,102602,bgm_M41,0,610073121,0.0,240,0,1,0,0,"2022/09/26 14:59:59",16,bgm_M41,2,bgm_M41,10073,65,16,bgm_M41,102603,0,28,"2022/09/17 15:00:00",10073202,2,0.0,3,-112
0,"비치 볼 파크 1-3",90,100640,31135,0,18,bgm_M41,18,102601,102603,10073201,1.0,bgm_M41,610073118,102602,bgm_M41,0,610073121,0.0,270,0,1,0,0,"2022/09/26 14:59:59",18,bgm_M41,2,bgm_M41,10073,-142,18,bgm_M41,102603,0,29,"2022/09/17 15:00:00",10073203,2,0.0,3,-296
0,"비치 볼 파크 1-4",90,100640,31023,0,18,bgm_M41,19,102601,102603,10073201,1.0,bgm_M41,610073119,102602,bgm_M41,0,610073121,0.0,270,0,1,0,0,"2022/09/26 14:59:59",18,bgm_M41,2,bgm_M41,10073,-179,18,bgm_M41,102603,0,29,"2022/09/17 15:00:00",10073204,2,0.0,3,-13
0,"비치 볼 파크 1-5",90,100110,31135,0,20,bgm_M41,20,102601,102603,10073201,1.0,bgm_M41,610073120,102602,bgm_M41,0,610073121,0.0,300,0,1,0,0,"2022/09/26 14:59:59",20,bgm_M41,2,bgm_M41,10073,-97,20,bgm_M41,102603,0,30,"2022/09/17 15:00:00",10073205,2,0.0,3,238
0,"왕도 랜드솔 1-1",90,100190,0,0,8,bgm_M41,1,101241,101241,10074101,1.0,bgm_M41,610074101,101242,bgm_M41,0,610074121,0.0,120,0,0,0,0,"2022/10/17 14:59:59",8,bgm_M41,0,bgm_M41,10074,11,8,bgm_M41,101243,0,0,"2022/09/29 15:00:00",10074101,1,0.0,0,-409
0,"왕도 랜드솔 1-2",90,100590,0,0,8,bgm_M41,2,101241,101241,10074101,1.0,bgm_M41,610074102,101242,bgm_M41,0,610074121,0.0,120,0,0,0,0,"2022/10/17 14:59:59",8,bgm_M41,0,bgm_M41,10074,-117,8,bgm_M41,101243,0,0,"2022/09/29 15:00:00",10074102,1,0.0,0,-196
0,"왕도 랜드솔 1-3",90,100200,0,0,8,bgm_M41,3,101241,101241,10074101,1.0,bgm_M41,610074103,101242,bgm_M41,0,610074121,0.0,120,0,0,0,0,"2022/10/17 14:59:59",8,bgm_M41,0,bgm_M41,10074,-16,8,bgm_M41,101243,0,0,"2022/09/29 15:00:00",10074103,1,0.0,0,5
0,"왕도 랜드솔 1-4",90,100190,0,0,8,bgm_M41,4,101241,101241,10074101,1.0,bgm_M41,610074104,101242,bgm_M41,0,610074121,0.0,120,0,0,0,0,"2022/10/17 14:59:59",8,bgm_M41,0,bgm_M41,10074,-90,8,bgm_M41,101243,0,0,"2022/09/29 15:00:00",10074104,1,0.0,0,234
