icon_scale,area_id,background_3,icon_id,icon_offset_x,team_exp,drop_reward_num,quest_detail_bg_position,drop_reward_odds,story_id_wavestart_2,clear_reward_group,story_id_waveend_3,wave_bgm_que_id_1,quest_detail_bg_id,story_id_wavestart_1,wave_bgm_sheet_id_3,end_time,icon_offset_y,background_1,wave_bgm_que_id_2,drop_reward_id,start_time,position_y,story_id_waveend_1,drop_reward_type,stamina_start,stamina,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,rank_reward_group,daily_limit,quest_name,quest_id,background_2,love,wave_bgm_que_id_3,position_x,story_id_wavestart_3,story_id_waveend_2,limit_time,unit_exp,quest_seq,event_id
1.0,10070102,102783,100711,0.0,10,0,0,0,0,610070113,0,bgm_M41,102781,0,bgm_M41,"2022/08/16 14:59:59",0.0,102781,bgm_M41,0,"2022/07/29 15:00:00",-55,0,0,1,10,bgm_M41,bgm_M41,610070121,0,"어떤 무인도 1-13",10070113,102782,10,bgm_M41,593,0,0,90,150,13,10070
1.0,10070103,101243,100190,0.0,10,0,0,0,0,610070114,0,bgm_M41,101241,0,bgm_M41,"2022/08/16 14:59:59",0.0,101241,bgm_M41,0,"2022/07/29 15:00:00",2,0,0,1,10,bgm_M41,bgm_M41,610070121,0,"왕도 랜드솔 1-14",10070114,101242,10,bgm_M41,-359,0,0,90,150,14,10070
1.0,10070103,101243,100200,0.0,10,0,0,0,0,610070115,0,bgm_M41,101241,0,bgm_M41,"2022/08/16 14:59:59",0.0,101241,bgm_M41,0,"2022/07/29 15:00:00",-120,0,0,1,10,bgm_M41,bgm_M41,610070123,0,"왕도 랜드솔 1-15",10070115,101242,10,bgm_M41,-17,0,0,90,150,15,10070
1.0,10070201,101253,100200,0.0,16,1,0,28,0,610070116,0,bgm_M41,101251,0,bgm_M41,"2022/08/16 14:59:59",0.0,101251,bgm_M41,31018,"2022/07/29 15:00:00",-87,0,2,2,16,bgm_M41,bgm_M41,610070121,3,"왕도 랜드솔 1-1",10070201,101252,16,bgm_M41,-484,0,0,90,240,16,10070
1.0,10070201,101253,100590,0.0,16,1,0,28,0,610070117,0,bgm_M41,101251,0,bgm_M41,"2022/08/16 14:59:59",0.0,101251,bgm_M41,31050,"2022/07/29 15:00:00",82,0,2,2,16,bgm_M41,bgm_M41,610070121,3,"왕도 랜드솔 1-2",10070202,101252,16,bgm_M41,-283,0,0,90,240,17,10070
1.0,10070201,101253,100190,0.0,18,1,0,29,0,610070118,0,bgm_M41,101251,0,bgm_M41,"2022/08/16 14:59:59",0.0,101251,bgm_M41,31018,"2022/07/29 15:00:00",5,0,2,2,18,bgm_M41,bgm_M41,610070121,3,"왕도 랜드솔 1-3",10070203,101252,18,bgm_M41,-82,0,0,90,270,18,10070
1.0,10070201,101253,100200,0.0,18,1,0,29,0,610070119,0,bgm_M41,101251,0,bgm_M41,"2022/08/16 14:59:59",0.0,101251,bgm_M41,31050,"2022/07/29 15:00:00",-127,0,2,2,18,bgm_M41,bgm_M41,610070121,3,"왕도 랜드솔 1-4",10070204,101252,18,bgm_M41,82,0,0,90,270,19,10070
1.0,10070201,101253,100190,0.0,20,1,0,30,0,610070120,0,bgm_M41,101251,0,bgm_M41,"2022/08/16 14:59:59",0.0,101251,bgm_M41,31018,"2022/07/29 15:00:00",27,0,2,2,20,bgm_M41,bgm_M41,610070121,3,"왕도 랜드솔 1-5",10070205,101252,20,bgm_M41,257,0,0,90,300,20,10070
1.0,10071101,100203,100110,0.0,8,0,0,0,0,610071101,0,bgm_M41,100201,0,bgm_M41,"2022/08/26 14:59:59",0.0,100201,bgm_M41,0,"2022/08/17 15:00:00",-13,0,0,1,8,bgm_M41,bgm_M41,610071121,0,"위시 비치 주변 1-1",10071101,100202,8,bgm_M41,-831,0,0,90,120,1,10071
1.0,10071101,100203,100480,0.0,8,0,0,0,0,610071102,0,bgm_M41,100201,0,bgm_M41,"2022/08/26 14:59:59",0.0,100201,bgm_M41,0,"2022/08/17 15:00:00",72,0,0,1,8,bgm_M41,bgm_M41,610071121,0,"위시 비치 주변 1-2",10071102,100202,8,bgm_M41,-640,0,0,90,120,2,10071
1.0,10071101,100203,100480,0.0,8,0,0,0,0,610071103,0,bgm_M41,100201,0,bgm_M41,"2022/08/26 14:59:59",0.0,100201,bgm_M41,0,"2022/08/17 15:00:00",-45,0,0,1,8,bgm_M41,bgm_M41,610071121,0,"위시 비치 주변 1-3",10071103,100202,8,bgm_M41,-506,0,0,90,120,3,10071
1.0,10071101,100023,100020,0.0,8,0,0,0,0,610071104,0,bgm_M41,100021,0,bgm_M41,"2022/08/26 14:59:59",0.0,100021,bgm_M41,0,"2022/08/17 15:00:00",-103,0,0,1,8,bgm_M41,bgm_M41,610071121,0,"위시 비치 주변 1-4",10071104,100022,8,bgm_M41,-293,0,0,90,120,4,10071
1.0,10071101,100023,100560,0.0,8,0,0,0,0,610071105,0,bgm_M41,100021,0,bgm_M41,"2022/08/26 14:59:59",0.0,100021,bgm_M41,0,"2022/08/17 15:00:00",18,0,0,1,8,bgm_M41,bgm_M41,610071121,0,"위시 비치 주변 1-5",10071105,100022,8,bgm_M41,-127,0,0,90,120,5,10071
1.0,10071101,100023,100020,0.0,9,0,0,0,0,610071106,0,bgm_M41,100021,0,bgm_M41,"2022/08/26 14:59:59",0.0,100021,bgm_M41,0,"2022/08/17 15:00:00",56,0,0,1,9,bgm_M41,bgm_M41,610071121,0,"위시 비치 주변 1-6",10071106,100022,9,bgm_M41,77,0,0,90,135,6,10071
1.0,10071101,100023,100560,0.0,9,0,0,0,0,610071107,0,bgm_M41,100021,0,bgm_M41,"2022/08/26 14:59:59",0.0,100021,bgm_M41,0,"2022/08/17 15:00:00",-61,0,0,1,9,bgm_M41,bgm_M41,610071122,0,"위시 비치 주변 1-7",10071107,100022,9,bgm_M41,243,0,0,90,135,7,10071
1.0,10071101,102523,100430,0.0,9,0,0,0,0,610071108,0,bgm_M41,102521,0,bgm_M41,"2022/08/26 14:59:59",0.0,102521,bgm_M41,0,"2022/08/17 15:00:00",27,0,0,1,9,bgm_M41,bgm_M41,610071121,0,"위시 비치 주변 1-8",10071108,102522,9,bgm_M41,436,0,0,90,135,8,10071
1.0,10071101,102523,100440,0.0,9,0,0,0,0,610071109,0,bgm_M41,102521,0,bgm_M41,"2022/08/26 14:59:59",0.0,102521,bgm_M41,0,"2022/08/17 15:00:00",-62,0,0,1,9,bgm_M41,bgm_M41,610071121,0,"위시 비치 주변 1-9",10071109,102522,9,bgm_M41,617,0,0,90,135,9,10071
1.0,10071101,102523,100430,0.0,9,0,0,0,0,610071110,0,bgm_M41,102521,0,bgm_M41,"2022/08/26 14:59:59",0.0,102521,bgm_M41,0,"2022/08/17 15:00:00",54,0,0,1,9,bgm_M41,bgm_M41,610071121,0,"위시 비치 주변 1-10",10071110,102522,9,bgm_M41,790,0,0,90,135,10,10071
1.0,10071102,102533,100630,0.0,10,0,0,0,0,610071111,0,bgm_M41,102531,0,bgm_M41,"2022/08/26 14:59:59",0.0,102531,bgm_M41,0,"2022/08/17 15:00:00",-128,0,0,1,10,bgm_M41,bgm_M41,610071121,0,"별이 내리는 은하수 1-11",10071111,102532,10,bgm_M41,-416,0,0,90,150,11,10071
1.0,10071102,102533,100631,0.0,10,0,0,0,0,610071112,0,bgm_M41,102531,0,bgm_M41,"2022/08/26 14:59:59",0.0,102531,bgm_M41,0,"2022/08/17 15:00:00",27,0,0,1,10,bgm_M41,bgm_M41,610071121,0,"별이 내리는 은하수 1-12",10071112,102532,10,bgm_M41,-220,0,0,90,150,12,10071
1.0,10071102,102533,100630,0.0,10,0,0,0,0,610071113,0,bgm_M41,102531,0,bgm_M41,"2022/08/26 14:59:59",0.0,102531,bgm_M41,0,"2022/08/17 15:00:00",-106,0,0,1,10,bgm_M41,bgm_M41,610071121,0,"별이 내리는 은하수 1-13",10071113,102532,10,bgm_M41,-76,0,0,90,150,13,10071
1.0,10071102,102533,100631,0.0,10,0,0,0,0,610071114,0,bgm_M41,102531,0,bgm_M41,"2022/08/26 14:59:59",0.0,102531,bgm_M41,0,"2022/08/17 15:00:00",92,0,0,1,10,bgm_M41,bgm_M41,610071121,0,"별이 내리는 은하수 1-14",10071114,102532,10,bgm_M41,77,0,0,90,150,14,10071
1.0,10071102,102533,100630,0.0,10,0,0,0,0,610071115,0,bgm_M41,102531,0,bgm_M41,"2022/08/26 14:59:59",0.0,102531,bgm_M41,0,"2022/08/17 15:00:00",-59,0,0,1,10,bgm_M41,bgm_M41,610071123,0,"별이 내리는 은하수 1-15",10071115,102532,10,bgm_M41,266,0,0,90,150,15,10071
1.0,10071201,102543,100630,0.0,16,1,0,28,0,610071116,0,bgm_M41,102541,0,bgm_M41,"2022/08/26 14:59:59",0.0,102541,bgm_M41,31132,"2022/08/17 15:00:00",-77,0,2,2,16,bgm_M41,bgm_M41,610071121,3,"별이 내리는 은하수 1-1",10071201,102542,16,bgm_M41,-539,0,0,90,240,16,10071
1.0,10071201,102543,100631,0.0,16,1,0,28,0,610071117,0,bgm_M41,102541,0,bgm_M41,"2022/08/26 14:59:59",0.0,102541,bgm_M41,31027,"2022/08/17 15:00:00",58,0,2,2,16,bgm_M41,bgm_M41,610071121,3,"별이 내리는 은하수 1-2",10071202,102542,16,bgm_M41,-328,0,0,90,240,17,10071
1.0,10071201,102543,100630,0.0,18,1,0,29,0,610071118,0,bgm_M41,102541,0,bgm_M41,"2022/08/26 14:59:59",0.0,102541,bgm_M41,31132,"2022/08/17 15:00:00",-178,0,2,2,18,bgm_M41,bgm_M41,610071121,3,"별이 내리는 은하수 1-3",10071203,102542,18,bgm_M41,-255,0,0,90,270,18,10071
1.0,10071201,102543,100631,0.0,18,1,0,29,0,610071119,0,bgm_M41,102541,0,bgm_M41,"2022/08/26 14:59:59",0.0,102541,bgm_M41,31027,"2022/08/17 15:00:00",-82,0,2,2,18,bgm_M41,bgm_M41,610071121,3,"별이 내리는 은하수 1-4",10071204,102542,18,bgm_M41,132,0,0,90,270,19,10071
1.0,10071201,102543,100630,0.0,20,1,0,30,0,610071120,0,bgm_M41,102541,0,bgm_M41,"2022/08/26 14:59:59",0.0,102541,bgm_M41,31132,"2022/08/17 15:00:00",49,0,2,2,20,bgm_M41,bgm_M41,610071121,3,"별이 내리는 은하수 1-5",10071205,102542,20,bgm_M41,315,0,0,90,300,20,10071
1.0,10072101,102593,100110,0.0,8,0,0,0,0,610072101,0,bgm_M41,102591,0,bgm_M41,"2022/09/16 14:59:59",0.0,102591,bgm_M41,0,"2022/08/29 15:00:00",70,0,0,1,8,bgm_M41,bgm_M41,610072121,0,"카르미나 서머 라이브 공연장 1-1",10072101,102592,8,bgm_M41,-840,0,0,90,120,1,10072
1.0,10072101,102593,100480,0.0,8,0,0,0,0,610072102,0,bgm_M41,102591,0,bgm_M41,"2022/09/16 14:59:59",0.0,102591,bgm_M41,0,"2022/08/29 15:00:00",-50,0,0,1,8,bgm_M41,bgm_M41,610072121,0,"카르미나 서머 라이브 공연장 1-2",10072102,102592,8,bgm_M41,-710,0,0,90,120,2,10072
1.0,10072101,102593,100110,0.0,8,0,0,0,0,610072103,0,bgm_M41,102591,0,bgm_M41,"2022/09/16 14:59:59",0.0,102591,bgm_M41,0,"2022/08/29 15:00:00",60,0,0,1,8,bgm_M41,bgm_M41,610072121,0,"카르미나 서머 라이브 공연장 1-3",10072103,102592,8,bgm_M41,-600,0,0,90,120,3,10072
1.0,10072101,102593,100110,0.0,8,0,0,0,0,610072104,0,bgm_M41,102591,0,bgm_M41,"2022/09/16 14:59:59",0.0,102591,bgm_M41,0,"2022/08/29 15:00:00",120,0,0,1,8,bgm_M41,bgm_M41,610072121,0,"카르미나 서머 라이브 공연장 1-4",10072104,102592,8,bgm_M41,-420,0,0,90,120,4,10072
1.0,10072101,102593,100480,0.0,8,0,0,0,0,610072105,0,bgm_M41,102591,0,bgm_M41,"2022/09/16 14:59:59",0.0,102591,bgm_M41,0,"2022/08/29 15:00:00",-60,0,0,1,8,bgm_M41,bgm_M41,610072121,0,"카르미나 서머 라이브 공연장 1-5",10072105,102592,8,bgm_M41,-470,0,0,90,120,5,10072
1.0,10072101,102593,100480,0.0,9,0,0,0,0,610072106,0,bgm_M41,102591,0,bgm_M41,"2022/09/16 14:59:59",0.0,102591,bgm_M41,0,"2022/08/29 15:00:00",-30,0,0,1,9,bgm_M41,bgm_M41,610072121,0,"카르미나 서머 라이브 공연장 1-6",10072106,102592,9,bgm_M41,-290,0,0,90,135,6,10072
1.0,10072101,102593,100110,0.0,9,0,0,0,0,610072107,0,bgm_M41,102591,0,bgm_M41,"2022/09/16 14:59:59",0.0,102591,bgm_M41,0,"2022/08/29 15:00:00",100,0,0,1,9,bgm_M41,bgm_M41,610072122,0,"카르미나 서머 라이브 공연장 1-7",10072107,102592,9,bgm_M41,-150,0,0,90,135,7,10072
1.0,10072101,102593,100480,0.0,9,0,0,0,0,610072108,0,bgm_M41,102591,0,bgm_M41,"2022/09/16 14:59:59",0.0,102591,bgm_M41,0,"2022/08/29 15:00:00",120,0,0,1,9,bgm_M41,bgm_M41,610072121,0,"카르미나 서머 라이브 공연장 1-8",10072108,102592,9,bgm_M41,70,0,0,90,135,8,10072
1.0,10072101,102593,100480,0.0,9,0,0,0,0,610072109,0,bgm_M41,102591,0,bgm_M41,"2022/09/16 14:59:59",0.0,102591,bgm_M41,0,"2022/08/29 15:00:00",-50,0,0,1,9,bgm_M41,bgm_M41,610072121,0,"카르미나 서머 라이브 공연장 1-9",10072109,102592,9,bgm_M41,-40,0,0,90,135,9,10072
1.0,10072101,102593,100480,0.0,9,0,0,0,0,610072110,0,bgm_M41,102591,0,bgm_M41,"2022/09/16 14:59:59",0.0,102591,bgm_M41,0,"2022/08/29 15:00:00",-180,0,0,1,9,bgm_M41,bgm_M41,610072121,0,"카르미나 서머 라이브 공연장 1-10",10072110,102592,9,bgm_M41,100,0,0,90,135,10,10072
1.0,10072101,102593,100480,0.0,10,0,0,0,0,610072111,0,bgm_M41,102591,0,bgm_M41,"2022/09/16 14:59:59",0.0,102591,bgm_M41,0,"2022/08/29 15:00:00",-25,0,0,1,10,bgm_M41,bgm_M41,610072121,0,"카르미나 서머 라이브 공연장 1-11",10072111,102592,10,bgm_M41,235,0,0,90,150,11,10072
1.0,10072101,102593,100110,0.0,10,0,0,0,0,610072112,0,bgm_M41,102591,0,bgm_M41,"2022/09/16 14:59:59",0.0,102591,bgm_M41,0,"2022/08/29 15:00:00",50,0,0,1,10,bgm_M41,bgm_M41,610072121,0,"카르미나 서머 라이브 공연장 1-12",10072112,102592,10,bgm_M41,400,0,0,90,150,12,10072
1.0,10072101,102593,100110,0.0,10,0,0,0,0,610072113,0,bgm_M41,102591,0,bgm_M41,"2022/09/16 14:59:59",0.0,102591,bgm_M41,0,"2022/08/29 15:00:00",-150,0,0,1,10,bgm_M41,bgm_M41,610072121,0,"카르미나 서머 라이브 공연장 1-13",10072113,102592,10,bgm_M41,370,0,0,90,150,13,10072
1.0,10072101,102593,100180,0.0,10,0,0,0,0,610072114,0,bgm_M41,102591,0,bgm_M41,"2022/09/16 14:59:59",0.0,102591,bgm_M41,0,"2022/08/29 15:00:00",-67,0,0,1,10,bgm_M41,bgm_M41,610072121,0,"카르미나 서머 라이브 공연장 1-14",10072114,102592,10,bgm_M41,527,0,0,90,150,14,10072
1.0,10072101,102593,100180,0.0,10,0,0,0,0,610072115,0,bgm_M41,102591,0,bgm_M41,"2022/09/16 14:59:59",0.0,102591,bgm_M41,0,"2022/08/29 15:00:00",-79,0,0,1,10,bgm_M41,bgm_M41,610072123,0,"카르미나 서머 라이브 공연장 1-15",10072115,102592,10,bgm_M41,700,0,0,90,150,15,10072
1.0,10072201,102603,100480,0.0,16,1,0,28,0,610072116,0,bgm_M41,102601,0,bgm_M41,"2022/09/16 14:59:59",0.0,102601,bgm_M41,31174,"2022/08/29 15:00:00",47,0,2,2,16,bgm_M41,bgm_M41,610072121,3,"카르미나 서머 라이브 공연장 1-1",10072201,102602,16,bgm_M41,-520,0,0,90,240,16,10072
1.0,10072201,102603,100480,0.0,16,1,0,28,0,610072117,0,bgm_M41,102601,0,bgm_M41,"2022/09/16 14:59:59",0.0,102601,bgm_M41,31109,"2022/08/29 15:00:00",-70,0,2,2,16,bgm_M41,bgm_M41,610072121,3,"카르미나 서머 라이브 공연장 1-2",10072202,102602,16,bgm_M41,-325,0,0,90,240,17,10072
1.0,10072201,102603,100110,0.0,18,1,0,29,0,610072118,0,bgm_M41,102601,0,bgm_M41,"2022/09/16 14:59:59",0.0,102601,bgm_M41,31174,"2022/08/29 15:00:00",37,0,2,2,18,bgm_M41,bgm_M41,610072121,3,"카르미나 서머 라이브 공연장 1-3",10072203,102602,18,bgm_M41,-130,0,0,90,270,18,10072
1.0,10072201,102603,100110,0.0,18,1,0,29,0,610072119,0,bgm_M41,102601,0,bgm_M41,"2022/09/16 14:59:59",0.0,102601,bgm_M41,31109,"2022/08/29 15:00:00",-130,0,2,2,18,bgm_M41,bgm_M41,610072121,3,"카르미나 서머 라이브 공연장 1-4",10072204,102602,18,bgm_M41,-20,0,0,90,270,19,10072
1.0,10072201,102603,100180,0.0,20,1,0,30,0,610072120,0,bgm_M41,102601,0,bgm_M41,"2022/09/16 14:59:59",0.0,102601,bgm_M41,31174,"2022/08/29 15:00:00",-90,0,2,2,20,bgm_M41,bgm_M41,610072121,3,"카르미나 서머 라이브 공연장 1-5",10072205,102602,20,bgm_M41,285,0,0,90,300,20,10072
1.0,10073101,100013,100020,0.0,8,0,0,0,0,610073101,0,bgm_M41,100013,0,bgm_M41,"2022/09/26 14:59:59",0.0,100011,bgm_M41,0,"2022/09/17 15:00:00",-16,0,0,1,8,bgm_M41,bgm_M41,610073121,0,"비치 볼 파크 1-1",10073101,100012,8,bgm_M41,-1040,0,0,90,120,1,10073
1.0,10073101,100013,100020,0.0,8,0,0,0,0,610073102,0,bgm_M41,100013,0,bgm_M41,"2022/09/26 14:59:59",0.0,100011,bgm_M41,0,"2022/09/17 15:00:00",-195,0,0,1,8,bgm_M41,bgm_M41,610073121,0,"비치 볼 파크 1-2",10073102,100012,8,bgm_M41,-945,0,0,90,120,2,10073
1.0,10073101,100013,100020,0.0,8,0,0,0,0,610073103,0,bgm_M41,100013,0,bgm_M41,"2022/09/26 14:59:59",0.0,100011,bgm_M41,0,"2022/09/17 15:00:00",-51,0,0,1,8,bgm_M41,bgm_M41,610073121,0,"비치 볼 파크 1-3",10073103,100012,8,bgm_M41,-809,0,0,90,120,3,10073
1.0,10073101,100016,100020,0.0,8,0,0,0,0,610073104,0,bgm_M41,100016,0,bgm_M41,"2022/09/26 14:59:59",0.0,100014,bgm_M41,0,"2022/09/17 15:00:00",21,0,0,1,8,bgm_M41,bgm_M41,610073121,0,"비치 볼 파크 1-4",10073104,100015,8,bgm_M41,-630,0,0,90,120,4,10073
1.0,10073101,100016,100020,0.0,8,0,0,0,0,610073105,0,bgm_M41,100016,0,bgm_M41,"2022/09/26 14:59:59",0.0,100014,bgm_M41,0,"2022/09/17 15:00:00",-211,0,0,1,8,bgm_M41,bgm_M41,610073121,0,"비치 볼 파크 1-5",10073105,100015,8,bgm_M41,-599,0,0,90,120,5,10073
1.0,10073101,100016,100020,0.0,9,0,0,0,0,610073106,0,bgm_M41,100016,0,bgm_M41,"2022/09/26 14:59:59",0.0,100014,bgm_M41,0,"2022/09/17 15:00:00",-73,0,0,1,9,bgm_M41,bgm_M41,610073121,0,"비치 볼 파크 1-6",10073106,100015,9,bgm_M41,-431,0,0,90,135,6,10073
1.0,10073101,100019,100020,0.0,9,0,0,0,0,610073107,0,bgm_M41,100019,0,bgm_M41,"2022/09/26 14:59:59",0.0,100017,bgm_M41,0,"2022/09/17 15:00:00",24,0,0,1,9,bgm_M41,bgm_M41,610073122,0,"비치 볼 파크 1-7",10073107,100018,9,bgm_M41,-228,0,0,90,135,7,10073
1.0,10073101,100019,100020,0.0,9,0,0,0,0,610073108,0,bgm_M41,100019,0,bgm_M41,"2022/09/26 14:59:59",0.0,100017,bgm_M41,0,"2022/09/17 15:00:00",59,0,0,1,9,bgm_M41,bgm_M41,610073121,0,"비치 볼 파크 1-8",10073108,100018,9,bgm_M41,-7,0,0,90,135,8,10073
1.0,10073101,102593,100640,0.0,9,0,0,0,0,610073109,0,bgm_M41,102593,0,bgm_M41,"2022/09/26 14:59:59",0.0,102591,bgm_M41,0,"2022/09/17 15:00:00",-165,0,0,1,9,bgm_M41,bgm_M41,610073121,0,"비치 볼 파크 1-9",10073109,102592,9,bgm_M41,-128,0,0,90,135,9,10073
1.0,10073101,102593,100640,0.0,9,0,0,0,0,610073110,0,bgm_M41,102593,0,bgm_M41,"2022/09/26 14:59:59",0.0,102591,bgm_M41,0,"2022/09/17 15:00:00",-205,0,0,1,9,bgm_M41,bgm_M41,610073121,0,"비치 볼 파크 1-10",10073110,102592,9,bgm_M41,155,0,0,90,135,10,10073
1.0,10073101,102593,100640,0.0,10,0,0,0,0,610073111,0,bgm_M41,102593,0,bgm_M41,"2022/09/26 14:59:59",0.0,102591,bgm_M41,0,"2022/09/17 15:00:00",21,0,0,1,10,bgm_M41,bgm_M41,610073121,0,"비치 볼 파크 1-11",10073111,102592,10,bgm_M41,257,0,0,90,150,11,10073
1.0,10073101,102593,100640,0.0,10,0,0,0,0,610073112,0,bgm_M41,102593,0,bgm_M41,"2022/09/26 14:59:59",0.0,102591,bgm_M41,0,"2022/09/17 15:00:00",-116,0,0,1,10,bgm_M41,bgm_M41,610073121,0,"비치 볼 파크 1-12",10073112,102592,10,bgm_M41,434,0,0,90,150,12,10073
1.0,10073101,102593,100110,0.0,10,0,0,0,0,610073113,0,bgm_M41,102593,0,bgm_M41,"2022/09/26 14:59:59",0.0,102591,bgm_M41,0,"2022/09/17 15:00:00",126,0,0,1,10,bgm_M41,bgm_M41,610073121,0,"비치 볼 파크 1-13",10073113,102592,10,bgm_M41,622,0,0,90,150,13,10073
1.0,10073101,102593,100110,0.0,10,0,0,0,0,610073114,0,bgm_M41,102593,0,bgm_M41,"2022/09/26 14:59:59",0.0,102591,bgm_M41,0,"2022/09/17 15:00:00",-87,0,0,1,10,bgm_M41,bgm_M41,610073121,0,"비치 볼 파크 1-14",10073114,102592,10,bgm_M41,657,0,0,90,150,14,10073
1.0,10073101,102593,100110,0.0,10,0,0,0,0,610073115,0,bgm_M41,102593,0,bgm_M41,"2022/09/26 14:59:59",0.0,102591,bgm_M41,0,"2022/09/17 15:00:00",-101,0,0,1,10,bgm_M41,bgm_M41,610073123,0,"비치 볼 파크 1-15",10073115,102592,10,bgm_M41,907,0,0,90,150,15,10073
1.0,10073201,100363,100020,0.0,16,1,0,28,0,610073116,0,bgm_M41,100363,0,bgm_M41,"2022/09/26 14:59:59",0.0,100361,bgm_M41,31135,"2022/09/17 15:00:00",0,0,2,2,16,bgm_M41,bgm_M41,610073121,3,"비치 볼 파크 1-1",10073201,100362,16,bgm_M41,-500,0,0,90,240,16,10073
1.0,10073201,102603,100640,0.0,16,1,0,28,0,610073117,0,bgm_M41,102603,0,bgm_M41,"2022/09/26 14:59:59",0.0,102601,bgm_M41,31023,"2022/09/17 15:00:00",65,0,2,2,16,bgm_M41,bgm_M41,610073121,3,"비치 볼 파크 1-2",10073202,102602,16,bgm_M41,-112,0,0,90,240,17,10073
1.0,10073201,102603,100640,0.0,18,1,0,29,0,610073118,0,bgm_M41,102603,0,bgm_M41,"2022/09/26 14:59:59",0.0,102601,bgm_M41,31135,"2022/09/17 15:00:00",-142,0,2,2,18,bgm_M41,bgm_M41,610073121,3,"비치 볼 파크 1-3",10073203,102602,18,bgm_M41,-296,0,0,90,270,18,10073
1.0,10073201,102603,100640,0.0,18,1,0,29,0,610073119,0,bgm_M41,102603,0,bgm_M41,"2022/09/26 14:59:59",0.0,102601,bgm_M41,31023,"2022/09/17 15:00:00",-179,0,2,2,18,bgm_M41,bgm_M41,610073121,3,"비치 볼 파크 1-4",10073204,102602,18,bgm_M41,-13,0,0,90,270,19,10073
1.0,10073201,102603,100110,0.0,20,1,0,30,0,610073120,0,bgm_M41,102603,0,bgm_M41,"2022/09/26 14:59:59",0.0,102601,bgm_M41,31135,"2022/09/17 15:00:00",-97,0,2,2,20,bgm_M41,bgm_M41,610073121,3,"비치 볼 파크 1-5",10073205,102602,20,bgm_M41,238,0,0,90,300,20,10073
1.0,10074101,101243,100190,0.0,8,0,0,0,0,610074101,0,bgm_M41,101241,0,bgm_M41,"2022/10/17 14:59:59",0.0,101241,bgm_M41,0,"2022/09/29 15:00:00",11,0,0,1,8,bgm_M41,bgm_M41,610074121,0,"왕도 랜드솔 1-1",10074101,101242,8,bgm_M41,-409,0,0,90,120,1,10074
1.0,10074101,101243,100590,0.0,8,0,0,0,0,610074102,0,bgm_M41,101241,0,bgm_M41,"2022/10/17 14:59:59",0.0,101241,bgm_M41,0,"2022/09/29 15:00:00",-117,0,0,1,8,bgm_M41,bgm_M41,610074121,0,"왕도 랜드솔 1-2",10074102,101242,8,bgm_M41,-196,0,0,90,120,2,10074
1.0,10074101,101243,100200,0.0,8,0,0,0,0,610074103,0,bgm_M41,101241,0,bgm_M41,"2022/10/17 14:59:59",0.0,101241,bgm_M41,0,"2022/09/29 15:00:00",-16,0,0,1,8,bgm_M41,bgm_M41,610074121,0,"왕도 랜드솔 1-3",10074103,101242,8,bgm_M41,5,0,0,90,120,3,10074
1.0,10074101,101243,100190,0.0,8,0,0,0,0,610074104,0,bgm_M41,101241,0,bgm_M41,"2022/10/17 14:59:59",0.0,101241,bgm_M41,0,"2022/09/29 15:00:00",-90,0,0,1,8,bgm_M41,bgm_M41,610074121,0,"왕도 랜드솔 1-4",10074104,101242,8,bgm_M41,234,0,0,90,120,4,10074
1.0,10074101,101243,100200,0.0,8,0,0,0,0,610074105,0,bgm_M41,101241,0,bgm_M41,"2022/10/17 14:59:59",0.0,101241,bgm_M41,0,"2022/09/29 15:00:00",15,0,0,1,8,bgm_M41,bgm_M41,610074121,0,"왕도 랜드솔 1-5",10074105,101242,8,bgm_M41,467,0,0,90,120,5,10074
1.0,10074102,101703,100420,0.0,9,0,0,0,0,610074106,0,bgm_M41,101701,0,bgm_M41,"2022/10/17 14:59:59",0.0,101701,bgm_M41,0,"2022/09/29 15:00:00",112,0,0,1,9,bgm_M41,bgm_M41,610074121,0,"오에도 마을 1-6",10074106,101702,9,bgm_M41,-577,0,0,90,135,6,10074
1.0,10074102,101703,100410,0.0,9,0,0,0,0,610074107,0,bgm_M41,101701,0,bgm_M41,"2022/10/17 14:59:59",0.0,101701,bgm_M41,0,"2022/09/29 15:00:00",-68,0,0,1,9,bgm_M41,bgm_M41,610074122,0,"오에도 마을 1-7",10074107,101702,9,bgm_M41,-552,0,0,90,135,7,10074
1.0,10074102,101703,100410,0.0,9,0,0,0,0,610074108,0,bgm_M41,101701,0,bgm_M41,"2022/10/17 14:59:59",0.0,101701,bgm_M41,0,"2022/09/29 15:00:00",-124,0,0,1,9,bgm_M41,bgm_M41,610074121,0,"오에도 마을 1-8",10074108,101702,9,bgm_M41,-381,0,0,90,135,8,10074
1.0,10074102,101703,100420,0.0,9,0,0,0,0,610074109,0,bgm_M41,101701,0,bgm_M41,"2022/10/17 14:59:59",0.0,101701,bgm_M41,0,"2022/09/29 15:00:00",56,0,0,1,9,bgm_M41,bgm_M41,610074121,0,"오에도 마을 1-9",10074109,101702,9,bgm_M41,-298,0,0,90,135,9,10074
