background_2,icon_scale,position_y,wave_bgm_sheet_id_2,quest_name,story_id_waveend_3,background_1,quest_detail_bg_position,event_id,quest_id,wave_bgm_sheet_id_1,end_time,rank_reward_group,clear_reward_group,drop_reward_id,limit_time,story_id_wavestart_2,position_x,start_time,background_3,quest_seq,team_exp,stamina,story_id_waveend_1,drop_reward_num,love,wave_bgm_sheet_id_3,drop_reward_odds,story_id_wavestart_3,unit_exp,drop_reward_type,icon_id,story_id_waveend_2,icon_offset_y,wave_bgm_que_id_3,wave_bgm_que_id_2,area_id,stamina_start,icon_offset_x,quest_detail_bg_id,story_id_wavestart_1,daily_limit,wave_bgm_que_id_1
102762,1.0,-136,bgm_M41,"타임 터널 1-13",0,102761,0,10066,10066113,bgm_M41,"2022/06/17 14:59:59",610066121,610066113,0,90,0,-123,"2022/05/30 15:00:00",102763,13,10,10,0,0,10,bgm_M41,0,0,150,0,100690,0,0.0,bgm_M41,bgm_M41,10066102,1,0.0,102761,0,0,bgm_M41
102762,1.0,-82,bgm_M41,"타임 터널 1-14",0,102761,0,10066,10066114,bgm_M41,"2022/06/17 14:59:59",610066121,610066114,0,90,0,84,"2022/05/30 15:00:00",102763,14,10,10,0,0,10,bgm_M41,0,0,150,0,100691,0,0.0,bgm_M41,bgm_M41,10066102,1,0.0,102761,0,0,bgm_M41
102762,1.0,79,bgm_M41,"타임 터널 1-15",0,102761,0,10066,10066115,bgm_M41,"2022/06/17 14:59:59",610066123,610066115,0,90,0,282,"2022/05/30 15:00:00",102763,15,10,10,0,0,10,bgm_M41,0,0,150,0,100690,0,0.0,bgm_M41,bgm_M41,10066102,1,0.0,102761,0,0,bgm_M41
102772,1.0,-128,bgm_M41,"타임 터널 1-1",0,102771,0,10066,10066201,bgm_M41,"2022/06/17 14:59:59",610066121,610066116,31065,90,0,-504,"2022/05/30 15:00:00",102773,16,16,16,0,1,16,bgm_M41,28,0,240,2,100692,0,0.0,bgm_M41,bgm_M41,10066201,2,0.0,102771,0,3,bgm_M41
102772,1.0,88,bgm_M41,"타임 터널 1-2",0,102771,0,10066,10066202,bgm_M41,"2022/06/17 14:59:59",610066121,610066117,31015,90,0,-352,"2022/05/30 15:00:00",102773,17,16,16,0,1,16,bgm_M41,28,0,240,2,100693,0,0.0,bgm_M41,bgm_M41,10066201,2,0.0,102771,0,3,bgm_M41
102772,1.0,51,bgm_M41,"타임 터널 1-3",0,102771,0,10066,10066203,bgm_M41,"2022/06/17 14:59:59",610066121,610066118,31065,90,0,-98,"2022/05/30 15:00:00",102773,18,18,18,0,1,18,bgm_M41,29,0,270,2,100692,0,0.0,bgm_M41,bgm_M41,10066201,2,0.0,102771,0,3,bgm_M41
102772,1.0,-92,bgm_M41,"타임 터널 1-4",0,102771,0,10066,10066204,bgm_M41,"2022/06/17 14:59:59",610066121,610066119,31015,90,0,108,"2022/05/30 15:00:00",102773,19,18,18,0,1,18,bgm_M41,29,0,270,2,100693,0,0.0,bgm_M41,bgm_M41,10066201,2,0.0,102771,0,3,bgm_M41
102772,1.0,47,bgm_M41,"타임 터널 1-5",0,102771,0,10066,10066205,bgm_M41,"2022/06/17 14:59:59",610066121,610066120,31065,90,0,296,"2022/05/30 15:00:00",102773,20,20,20,0,1,20,bgm_M41,30,0,300,2,100692,0,0.0,bgm_M41,bgm_M41,10066201,2,0.0,102771,0,3,bgm_M41
102482,1.0,89,bgm_M41,"엘리자베스 파크 1-1",0,102481,0,10067,10067101,bgm_M41,"2022/06/26 14:59:59",610067121,610067101,0,90,0,-198,"2022/06/17 15:00:00",102483,1,8,8,0,0,8,bgm_M41,0,0,120,0,100050,0,0.0,bgm_M41,bgm_M41,10067101,1,0.0,102481,0,0,bgm_M41
102482,1.0,9,bgm_M41,"엘리자베스 파크 1-2",0,102481,0,10067,10067102,bgm_M41,"2022/06/26 14:59:59",610067121,610067102,0,90,0,21,"2022/06/17 15:00:00",102483,2,8,8,0,0,8,bgm_M41,0,0,120,0,100050,0,0.0,bgm_M41,bgm_M41,10067101,1,0.0,102481,0,0,bgm_M41
102482,1.0,-85,bgm_M41,"엘리자베스 파크 1-3",0,102481,0,10067,10067103,bgm_M41,"2022/06/26 14:59:59",610067121,610067103,0,90,0,-342,"2022/06/17 15:00:00",102483,3,8,8,0,0,8,bgm_M41,0,0,120,0,100250,0,0.0,bgm_M41,bgm_M41,10067101,1,0.0,102481,0,0,bgm_M41
102482,1.0,-168,bgm_M41,"엘리자베스 파크 1-4",0,102481,0,10067,10067104,bgm_M41,"2022/06/26 14:59:59",610067121,610067104,0,90,0,-82,"2022/06/17 15:00:00",102483,4,8,8,0,0,8,bgm_M41,0,0,120,0,100440,0,0.0,bgm_M41,bgm_M41,10067101,1,0.0,102481,0,0,bgm_M41
102482,1.0,-93,bgm_M41,"엘리자베스 파크 1-5",0,102481,0,10067,10067105,bgm_M41,"2022/06/26 14:59:59",610067121,610067105,0,90,0,267,"2022/06/17 15:00:00",102483,5,8,8,0,0,8,bgm_M41,0,0,120,0,100250,0,0.0,bgm_M41,bgm_M41,10067101,1,0.0,102481,0,0,bgm_M41
101582,1.0,5,bgm_M41,"왕도 랜드솔 1-6",0,101581,0,10067,10067106,bgm_M41,"2022/06/26 14:59:59",610067121,610067106,0,90,0,-461,"2022/06/17 15:00:00",101583,6,9,9,0,0,9,bgm_M41,0,0,135,0,100590,0,0.0,bgm_M41,bgm_M41,10067102,1,0.0,101581,0,0,bgm_M41
101582,1.0,96,bgm_M41,"왕도 랜드솔 1-7",0,101581,0,10067,10067107,bgm_M41,"2022/06/26 14:59:59",610067122,610067107,0,90,0,-297,"2022/06/17 15:00:00",101583,7,9,9,0,0,9,bgm_M41,0,0,135,0,100190,0,0.0,bgm_M41,bgm_M41,10067102,1,0.0,101581,0,0,bgm_M41
101582,1.0,-114,bgm_M41,"왕도 랜드솔 1-8",0,101581,0,10067,10067108,bgm_M41,"2022/06/26 14:59:59",610067121,610067108,0,90,0,-190,"2022/06/17 15:00:00",101583,8,9,9,0,0,9,bgm_M41,0,0,135,0,100200,0,0.0,bgm_M41,bgm_M41,10067102,1,0.0,101581,0,0,bgm_M41
101582,1.0,-17,bgm_M41,"왕도 랜드솔 1-9",0,101581,0,10067,10067109,bgm_M41,"2022/06/26 14:59:59",610067121,610067109,0,90,0,-34,"2022/06/17 15:00:00",101583,9,9,9,0,0,9,bgm_M41,0,0,135,0,100590,0,0.0,bgm_M41,bgm_M41,10067102,1,0.0,101581,0,0,bgm_M41
101582,1.0,66,bgm_M41,"왕도 랜드솔 1-10",0,101581,0,10067,10067110,bgm_M41,"2022/06/26 14:59:59",610067121,610067110,0,90,0,134,"2022/06/17 15:00:00",101583,10,9,9,0,0,9,bgm_M41,0,0,135,0,100190,0,0.0,bgm_M41,bgm_M41,10067102,1,0.0,101581,0,0,bgm_M41
101582,1.0,-73,bgm_M41,"왕도 랜드솔 1-11",0,101581,0,10067,10067111,bgm_M41,"2022/06/26 14:59:59",610067121,610067111,0,90,0,294,"2022/06/17 15:00:00",101583,11,10,10,0,0,10,bgm_M41,0,0,150,0,100200,0,0.0,bgm_M41,bgm_M41,10067102,1,0.0,101581,0,0,bgm_M41
101582,1.0,1,bgm_M41,"왕도 랜드솔 1-12",0,101581,0,10067,10067112,bgm_M41,"2022/06/26 14:59:59",610067121,610067112,0,90,0,457,"2022/06/17 15:00:00",101583,12,10,10,0,0,10,bgm_M41,0,0,150,0,100190,0,0.0,bgm_M41,bgm_M41,10067102,1,0.0,101581,0,0,bgm_M41
102482,1.0,-29,bgm_M41,"엘리자베스 파크 1-13",0,102481,0,10067,10067113,bgm_M41,"2022/06/26 14:59:59",610067121,610067113,0,90,0,-309,"2022/06/17 15:00:00",102483,13,10,10,0,0,10,bgm_M41,0,0,150,0,100250,0,0.0,bgm_M41,bgm_M41,10067103,1,0.0,102481,0,0,bgm_M41
102482,1.0,-123,bgm_M41,"엘리자베스 파크 1-14",0,102481,0,10067,10067114,bgm_M41,"2022/06/26 14:59:59",610067121,610067114,0,90,0,-88,"2022/06/17 15:00:00",102483,14,10,10,0,0,10,bgm_M41,0,0,150,0,100440,0,0.0,bgm_M41,bgm_M41,10067103,1,0.0,102481,0,0,bgm_M41
102482,1.0,-83,bgm_M41,"엘리자베스 파크 1-15",0,102481,0,10067,10067115,bgm_M41,"2022/06/26 14:59:59",610067123,610067115,0,90,0,186,"2022/06/17 15:00:00",102483,15,10,10,0,0,10,bgm_M41,0,0,150,0,100250,0,0.0,bgm_M41,bgm_M41,10067103,1,0.0,102481,0,0,bgm_M41
102492,1.0,84,bgm_M41,"엘리자베스 파크 1-1",0,102491,0,10067,10067201,bgm_M41,"2022/06/26 14:59:59",610067121,610067116,31028,90,0,-324,"2022/06/17 15:00:00",102493,16,16,16,0,1,16,bgm_M41,28,0,240,2,100050,0,0.0,bgm_M41,bgm_M41,10067201,2,0.0,102491,0,3,bgm_M41
102492,1.0,-32,bgm_M41,"엘리자베스 파크 1-2",0,102491,0,10067,10067202,bgm_M41,"2022/06/26 14:59:59",610067121,610067117,31033,90,0,-178,"2022/06/17 15:00:00",102493,17,16,16,0,1,16,bgm_M41,28,0,240,2,100050,0,0.0,bgm_M41,bgm_M41,10067201,2,0.0,102491,0,3,bgm_M41
102492,1.0,-153,bgm_M41,"엘리자베스 파크 1-3",0,102491,0,10067,10067203,bgm_M41,"2022/06/26 14:59:59",610067121,610067118,31028,90,0,-382,"2022/06/17 15:00:00",102493,18,18,18,0,1,18,bgm_M41,29,0,270,2,100250,0,0.0,bgm_M41,bgm_M41,10067201,2,0.0,102491,0,3,bgm_M41
102492,1.0,-185,bgm_M41,"엘리자베스 파크 1-4",0,102491,0,10067,10067204,bgm_M41,"2022/06/26 14:59:59",610067121,610067119,31033,90,0,-65,"2022/06/17 15:00:00",102493,19,18,18,0,1,18,bgm_M41,29,0,270,2,100440,0,0.0,bgm_M41,bgm_M41,10067201,2,0.0,102491,0,3,bgm_M41
102492,1.0,-91,bgm_M41,"엘리자베스 파크 1-5",0,102491,0,10067,10067205,bgm_M41,"2022/06/26 14:59:59",610067121,610067120,31028,90,0,229,"2022/06/17 15:00:00",102493,20,20,20,0,1,20,bgm_M41,30,0,300,2,100250,0,0.0,bgm_M41,bgm_M41,10067201,2,0.0,102491,0,3,bgm_M41
102792,1.0,-259,bgm_M41,"장난감 공장 1-1",0,102791,0,10068,10068101,bgm_M41,"2022/07/18 14:59:59",610068121,610068101,0,90,0,-464,"2022/06/30 15:00:00",102793,1,8,8,0,0,8,bgm_M41,0,0,120,0,100701,0,0.0,bgm_M41,bgm_M41,10068101,1,0.0,102791,0,0,bgm_M41
102792,1.0,-222,bgm_M41,"장난감 공장 1-2",0,102791,0,10068,10068102,bgm_M41,"2022/07/18 14:59:59",610068121,610068102,0,90,0,-200,"2022/06/30 15:00:00",102793,2,8,8,0,0,8,bgm_M41,0,0,120,0,100700,0,0.0,bgm_M41,bgm_M41,10068101,1,0.0,102791,0,0,bgm_M41
102792,1.0,-246,bgm_M41,"장난감 공장 1-3",0,102791,0,10068,10068103,bgm_M41,"2022/07/18 14:59:59",610068121,610068103,0,90,0,59,"2022/06/30 15:00:00",102793,3,8,8,0,0,8,bgm_M41,0,0,120,0,100701,0,0.0,bgm_M41,bgm_M41,10068101,1,0.0,102791,0,0,bgm_M41
102792,1.0,-153,bgm_M41,"장난감 공장 1-4",0,102791,0,10068,10068104,bgm_M41,"2022/07/18 14:59:59",610068121,610068104,0,90,0,254,"2022/06/30 15:00:00",102793,4,8,8,0,0,8,bgm_M41,0,0,120,0,100700,0,0.0,bgm_M41,bgm_M41,10068101,1,0.0,102791,0,0,bgm_M41
102792,1.0,0,bgm_M41,"장난감 공장 1-5",0,102791,0,10068,10068105,bgm_M41,"2022/07/18 14:59:59",610068121,610068105,0,90,0,98,"2022/06/30 15:00:00",102793,5,8,8,0,0,8,bgm_M41,0,0,120,0,100701,0,0.0,bgm_M41,bgm_M41,10068101,1,0.0,102791,0,0,bgm_M41
102792,1.0,-16,bgm_M41,"장난감 공장 1-6",0,102791,0,10068,10068106,bgm_M41,"2022/07/18 14:59:59",610068121,610068106,0,90,0,-167,"2022/06/30 15:00:00",102793,6,9,9,0,0,9,bgm_M41,0,0,135,0,100700,0,0.0,bgm_M41,bgm_M41,10068101,1,0.0,102791,0,0,bgm_M41
102792,1.0,56,bgm_M41,"장난감 공장 1-7",0,102791,0,10068,10068107,bgm_M41,"2022/07/18 14:59:59",610068122,610068107,0,90,0,-383,"2022/06/30 15:00:00",102793,7,9,9,0,0,9,bgm_M41,0,0,135,0,100701,0,0.0,bgm_M41,bgm_M41,10068101,1,0.0,102791,0,0,bgm_M41
102792,1.0,236,bgm_M41,"장난감 공장 1-8",0,102791,0,10068,10068108,bgm_M41,"2022/07/18 14:59:59",610068121,610068108,0,90,0,-261,"2022/06/30 15:00:00",102793,8,9,9,0,0,9,bgm_M41,0,0,135,0,100700,0,0.0,bgm_M41,bgm_M41,10068101,1,0.0,102791,0,0,bgm_M41
102792,1.0,197,bgm_M41,"장난감 공장 1-9",0,102791,0,10068,10068109,bgm_M41,"2022/07/18 14:59:59",610068121,610068109,0,90,0,-13,"2022/06/30 15:00:00",102793,9,9,9,0,0,9,bgm_M41,0,0,135,0,100701,0,0.0,bgm_M41,bgm_M41,10068101,1,0.0,102791,0,0,bgm_M41
102792,1.0,243,bgm_M41,"장난감 공장 1-10",0,102791,0,10068,10068110,bgm_M41,"2022/07/18 14:59:59",610068121,610068110,0,90,0,238,"2022/06/30 15:00:00",102793,10,9,9,0,0,9,bgm_M41,0,0,135,0,100700,0,0.0,bgm_M41,bgm_M41,10068101,1,0.0,102791,0,0,bgm_M41
102792,1.0,218,bgm_M41,"장난감 공장 1-11",0,102791,0,10068,10068111,bgm_M41,"2022/07/18 14:59:59",610068121,610068111,0,90,0,480,"2022/06/30 15:00:00",102793,11,10,10,0,0,10,bgm_M41,0,0,150,0,100701,0,0.0,bgm_M41,bgm_M41,10068101,1,0.0,102791,0,0,bgm_M41
101242,1.0,-14,bgm_M41,"왕도 랜드솔 1-12",0,101241,0,10068,10068112,bgm_M41,"2022/07/18 14:59:59",610068121,610068112,0,90,0,-419,"2022/06/30 15:00:00",101243,12,10,10,0,0,10,bgm_M41,0,0,150,0,100200,0,0.0,bgm_M41,bgm_M41,10068102,1,0.0,101241,0,0,bgm_M41
101242,1.0,-110,bgm_M41,"왕도 랜드솔 1-13",0,101241,0,10068,10068113,bgm_M41,"2022/07/18 14:59:59",610068121,610068113,0,90,0,-221,"2022/06/30 15:00:00",101243,13,10,10,0,0,10,bgm_M41,0,0,150,0,100190,0,0.0,bgm_M41,bgm_M41,10068102,1,0.0,101241,0,0,bgm_M41
101242,1.0,46,bgm_M41,"왕도 랜드솔 1-14",0,101241,0,10068,10068114,bgm_M41,"2022/07/18 14:59:59",610068121,610068114,0,90,0,-51,"2022/06/30 15:00:00",101243,14,10,10,0,0,10,bgm_M41,0,0,150,0,100590,0,0.0,bgm_M41,bgm_M41,10068102,1,0.0,101241,0,0,bgm_M41
101242,1.0,-54,bgm_M41,"왕도 랜드솔 1-15",0,101241,0,10068,10068115,bgm_M41,"2022/07/18 14:59:59",610068123,610068115,0,90,0,143,"2022/06/30 15:00:00",101243,15,10,10,0,0,10,bgm_M41,0,0,150,0,100200,0,0.0,bgm_M41,bgm_M41,10068102,1,0.0,101241,0,0,bgm_M41
101252,1.0,-48,bgm_M41,"왕도 랜드솔 1-1",0,101251,0,10068,10068201,bgm_M41,"2022/07/18 14:59:59",610068121,610068116,31168,90,0,-492,"2022/06/30 15:00:00",101253,16,16,16,0,1,16,bgm_M41,28,0,240,2,100190,0,0.0,bgm_M41,bgm_M41,10068201,2,0.0,101251,0,3,bgm_M41
101252,1.0,10,bgm_M41,"왕도 랜드솔 1-2",0,101251,0,10068,10068202,bgm_M41,"2022/07/18 14:59:59",610068121,610068117,31040,90,0,-266,"2022/06/30 15:00:00",101253,17,16,16,0,1,16,bgm_M41,28,0,240,2,100590,0,0.0,bgm_M41,bgm_M41,10068201,2,0.0,101251,0,3,bgm_M41
101252,1.0,-195,bgm_M41,"왕도 랜드솔 1-3",0,101251,0,10068,10068203,bgm_M41,"2022/07/18 14:59:59",610068121,610068118,31168,90,0,-155,"2022/06/30 15:00:00",101253,18,18,18,0,1,18,bgm_M41,29,0,270,2,100200,0,0.0,bgm_M41,bgm_M41,10068201,2,0.0,101251,0,3,bgm_M41
101252,1.0,-91,bgm_M41,"왕도 랜드솔 1-4",0,101251,0,10068,10068204,bgm_M41,"2022/07/18 14:59:59",610068121,610068119,31040,90,0,118,"2022/06/30 15:00:00",101253,19,18,18,0,1,18,bgm_M41,29,0,270,2,100200,0,0.0,bgm_M41,bgm_M41,10068201,2,0.0,101251,0,3,bgm_M41
101252,1.0,40,bgm_M41,"왕도 랜드솔 1-5",0,101251,0,10068,10068205,bgm_M41,"2022/07/18 14:59:59",610068121,610068120,31168,90,0,299,"2022/06/30 15:00:00",101253,20,20,20,0,1,20,bgm_M41,30,0,300,2,100590,0,0.0,bgm_M41,bgm_M41,10068201,2,0.0,101251,0,3,bgm_M41
102572,1.0,-21,bgm_M41,"이상한 나라 1-1",0,102571,0,10069,10069101,bgm_M41,"2022/07/27 14:59:59",610069121,610069101,0,90,0,-1423,"2022/07/18 15:00:00",102573,1,8,8,0,0,8,bgm_M41,0,0,120,0,100610,0,0.0,bgm_M41,bgm_M41,10069101,1,0.0,102571,0,0,bgm_M41
102572,1.0,-183,bgm_M41,"이상한 나라 1-2",0,102571,0,10069,10069102,bgm_M41,"2022/07/27 14:59:59",610069121,610069102,0,90,0,-1267,"2022/07/18 15:00:00",102573,2,8,8,0,0,8,bgm_M41,0,0,120,0,100611,0,0.0,bgm_M41,bgm_M41,10069101,1,0.0,102571,0,0,bgm_M41
102572,1.0,-202,bgm_M41,"이상한 나라 1-3",0,102571,0,10069,10069103,bgm_M41,"2022/07/27 14:59:59",610069121,610069103,0,90,0,-1022,"2022/07/18 15:00:00",102573,3,8,8,0,0,8,bgm_M41,0,0,120,0,100610,0,0.0,bgm_M41,bgm_M41,10069101,1,0.0,102571,0,0,bgm_M41
102572,1.0,-57,bgm_M41,"이상한 나라 1-4",0,102571,0,10069,10069104,bgm_M41,"2022/07/27 14:59:59",610069121,610069104,0,90,0,-1088,"2022/07/18 15:00:00",102573,4,8,8,0,0,8,bgm_M41,0,0,120,0,100611,0,0.0,bgm_M41,bgm_M41,10069101,1,0.0,102571,0,0,bgm_M41
102572,1.0,-107,bgm_M41,"이상한 나라 1-5",0,102571,0,10069,10069105,bgm_M41,"2022/07/27 14:59:59",610069121,610069105,0,90,0,-780,"2022/07/18 15:00:00",102573,5,8,8,0,0,8,bgm_M41,0,0,120,0,100610,0,0.0,bgm_M41,bgm_M41,10069101,1,0.0,102571,0,0,bgm_M41
102552,1.0,97,bgm_M41,"이상한 나라 1-6",0,102551,0,10069,10069106,bgm_M41,"2022/07/27 14:59:59",610069121,610069106,0,90,0,-665,"2022/07/18 15:00:00",102553,6,9,9,0,0,9,bgm_M41,0,0,135,0,100621,0,0.0,bgm_M41,bgm_M41,10069101,1,0.0,102551,0,0,bgm_M41
102552,1.0,23,bgm_M41,"이상한 나라 1-7",0,102551,0,10069,10069107,bgm_M41,"2022/07/27 14:59:59",610069122,610069107,0,90,0,-366,"2022/07/18 15:00:00",102553,7,9,9,0,0,9,bgm_M41,0,0,135,0,100620,0,0.0,bgm_M41,bgm_M41,10069101,1,0.0,102551,0,0,bgm_M41
102552,1.0,-162,bgm_M41,"이상한 나라 1-8",0,102551,0,10069,10069108,bgm_M41,"2022/07/27 14:59:59",610069121,610069108,0,90,0,-188,"2022/07/18 15:00:00",102553,8,9,9,0,0,9,bgm_M41,0,0,135,0,100621,0,0.0,bgm_M41,bgm_M41,10069101,1,0.0,102551,0,0,bgm_M41
102552,1.0,-166,bgm_M41,"이상한 나라 1-9",0,102551,0,10069,10069109,bgm_M41,"2022/07/27 14:59:59",610069121,610069109,0,90,0,111,"2022/07/18 15:00:00",102553,9,9,9,0,0,9,bgm_M41,0,0,135,0,100620,0,0.0,bgm_M41,bgm_M41,10069101,1,0.0,102551,0,0,bgm_M41
102552,1.0,-156,bgm_M41,"이상한 나라 1-10",0,102551,0,10069,10069110,bgm_M41,"2022/07/27 14:59:59",610069121,610069110,0,90,0,441,"2022/07/18 15:00:00",102553,10,9,9,0,0,9,bgm_M41,0,0,135,0,100621,0,0.0,bgm_M41,bgm_M41,10069101,1,0.0,102551,0,0,bgm_M41
102572,1.0,-146,bgm_M41,"이상한 나라 1-11",0,102571,0,10069,10069111,bgm_M41,"2022/07/27 14:59:59",610069121,610069111,0,90,0,671,"2022/07/18 15:00:00",102573,11,10,10,0,0,10,bgm_M41,0,0,150,0,100610,0,0.0,bgm_M41,bgm_M41,10069101,1,0.0,102571,0,0,bgm_M41
102572,1.0,85,bgm_M41,"이상한 나라 1-12",0,102571,0,10069,10069112,bgm_M41,"2022/07/27 14:59:59",610069121,610069112,0,90,0,692,"2022/07/18 15:00:00",102573,12,10,10,0,0,10,bgm_M41,0,0,150,0,100611,0,0.0,bgm_M41,bgm_M41,10069101,1,0.0,102571,0,0,bgm_M41
102572,1.0,62,bgm_M41,"이상한 나라 1-13",0,102571,0,10069,10069113,bgm_M41,"2022/07/27 14:59:59",610069121,610069113,0,90,0,888,"2022/07/18 15:00:00",102573,13,10,10,0,0,10,bgm_M41,0,0,150,0,100611,0,0.0,bgm_M41,bgm_M41,10069101,1,0.0,102571,0,0,bgm_M41
102572,1.0,-81,bgm_M41,"이상한 나라 1-14",0,102571,0,10069,10069114,bgm_M41,"2022/07/27 14:59:59",610069121,610069114,0,90,0,944,"2022/07/18 15:00:00",102573,14,10,10,0,0,10,bgm_M41,0,0,150,0,100610,0,0.0,bgm_M41,bgm_M41,10069101,1,0.0,102571,0,0,bgm_M41
102572,1.0,44,bgm_M41,"이상한 나라 1-15",0,102571,0,10069,10069115,bgm_M41,"2022/07/27 14:59:59",610069123,610069115,0,90,0,1133,"2022/07/18 15:00:00",102573,15,10,10,0,0,10,bgm_M41,0,0,150,0,100611,0,0.0,bgm_M41,bgm_M41,10069101,1,0.0,102571,0,0,bgm_M41
102562,1.0,53,bgm_M41,"이상한 나라 1-1",0,102561,0,10069,10069201,bgm_M41,"2022/07/27 14:59:59",610069121,610069116,31130,90,0,-787,"2022/07/18 15:00:00",102563,16,16,16,0,1,16,bgm_M41,28,0,240,2,100620,0,0.0,bgm_M41,bgm_M41,10069201,2,0.0,102561,0,3,bgm_M41
102562,1.0,-146,bgm_M41,"이상한 나라 1-2",0,102561,0,10069,10069202,bgm_M41,"2022/07/27 14:59:59",610069121,610069117,31065,90,0,-512,"2022/07/18 15:00:00",102563,17,16,16,0,1,16,bgm_M41,28,0,240,2,100621,0,0.0,bgm_M41,bgm_M41,10069201,2,0.0,102561,0,3,bgm_M41
102562,1.0,-107,bgm_M41,"이상한 나라 1-3",0,102561,0,10069,10069203,bgm_M41,"2022/07/27 14:59:59",610069121,610069118,31130,90,0,-199,"2022/07/18 15:00:00",102563,18,18,18,0,1,18,bgm_M41,29,0,270,2,100620,0,0.0,bgm_M41,bgm_M41,10069201,2,0.0,102561,0,3,bgm_M41
102582,1.0,114,bgm_M41,"이상한 나라 1-4",0,102581,0,10069,10069204,bgm_M41,"2022/07/27 14:59:59",610069121,610069119,31065,90,0,127,"2022/07/18 15:00:00",102583,19,18,18,0,1,18,bgm_M41,29,0,270,2,100610,0,0.0,bgm_M41,bgm_M41,10069201,2,0.0,102581,0,3,bgm_M41
102582,1.0,-5,bgm_M41,"이상한 나라 1-5",0,102581,0,10069,10069205,bgm_M41,"2022/07/27 14:59:59",610069121,610069120,31130,90,0,333,"2022/07/18 15:00:00",102583,20,20,20,0,1,20,bgm_M41,30,0,300,2,100611,0,0.0,bgm_M41,bgm_M41,10069201,2,0.0,102581,0,3,bgm_M41
101242,1.0,-109,bgm_M41,"왕도 랜드솔 1-1",0,101241,0,10070,10070101,bgm_M41,"2022/08/16 14:59:59",610070121,610070101,0,90,0,-485,"2022/07/29 15:00:00",101243,1,8,8,0,0,8,bgm_M41,0,0,120,0,100200,0,0.0,bgm_M41,bgm_M41,10070101,1,0.0,101241,0,0,bgm_M41
101242,1.0,76,bgm_M41,"왕도 랜드솔 1-2",0,101241,0,10070,10070102,bgm_M41,"2022/08/16 14:59:59",610070121,610070102,0,90,0,-270,"2022/07/29 15:00:00",101243,2,8,8,0,0,8,bgm_M41,0,0,120,0,100190,0,0.0,bgm_M41,bgm_M41,10070101,1,0.0,101241,0,0,bgm_M41
101242,1.0,44,bgm_M41,"왕도 랜드솔 1-3",0,101241,0,10070,10070103,bgm_M41,"2022/08/16 14:59:59",610070121,610070103,0,90,0,-42,"2022/07/29 15:00:00",101243,3,8,8,0,0,8,bgm_M41,0,0,120,0,100590,0,0.0,bgm_M41,bgm_M41,10070101,1,0.0,101241,0,0,bgm_M41
101242,1.0,-106,bgm_M41,"왕도 랜드솔 1-4",0,101241,0,10070,10070104,bgm_M41,"2022/08/16 14:59:59",610070121,610070104,0,90,0,127,"2022/07/29 15:00:00",101243,4,8,8,0,0,8,bgm_M41,0,0,120,0,100590,0,0.0,bgm_M41,bgm_M41,10070101,1,0.0,101241,0,0,bgm_M41
101242,1.0,-21,bgm_M41,"왕도 랜드솔 1-5",0,101241,0,10070,10070105,bgm_M41,"2022/08/16 14:59:59",610070121,610070105,0,90,0,376,"2022/07/29 15:00:00",101243,5,8,8,0,0,8,bgm_M41,0,0,120,0,100200,0,0.0,bgm_M41,bgm_M41,10070101,1,0.0,101241,0,0,bgm_M41
102782,1.0,-3,bgm_M41,"어떤 무인도 1-6",0,102781,0,10070,10070106,bgm_M41,"2022/08/16 14:59:59",610070121,610070106,0,90,0,-590,"2022/07/29 15:00:00",102783,6,9,9,0,0,9,bgm_M41,0,0,135,0,100710,0,0.0,bgm_M41,bgm_M41,10070102,1,0.0,102781,0,0,bgm_M41
102782,1.0,83,bgm_M41,"어떤 무인도 1-7",0,102781,0,10070,10070107,bgm_M41,"2022/08/16 14:59:59",610070122,610070107,0,90,0,-406,"2022/07/29 15:00:00",102783,7,9,9,0,0,9,bgm_M41,0,0,135,0,100710,0,0.0,bgm_M41,bgm_M41,10070102,1,0.0,102781,0,0,bgm_M41
102782,1.0,-85,bgm_M41,"어떤 무인도 1-8",0,102781,0,10070,10070108,bgm_M41,"2022/08/16 14:59:59",610070121,610070108,0,90,0,-327,"2022/07/29 15:00:00",102783,8,9,9,0,0,9,bgm_M41,0,0,135,0,100180,0,0.0,bgm_M41,bgm_M41,10070102,1,0.0,102781,0,0,bgm_M41
102782,1.0,-24,bgm_M41,"어떤 무인도 1-9",0,102781,0,10070,10070109,bgm_M41,"2022/08/16 14:59:59",610070121,610070109,0,90,0,-131,"2022/07/29 15:00:00",102783,9,9,9,0,0,9,bgm_M41,0,0,135,0,100180,0,0.0,bgm_M41,bgm_M41,10070102,1,0.0,102781,0,0,bgm_M41
102782,1.0,67,bgm_M41,"어떤 무인도 1-10",0,102781,0,10070,10070110,bgm_M41,"2022/08/16 14:59:59",610070121,610070110,0,90,0,47,"2022/07/29 15:00:00",102783,10,9,9,0,0,9,bgm_M41,0,0,135,0,100711,0,0.0,bgm_M41,bgm_M41,10070102,1,0.0,102781,0,0,bgm_M41
102782,1.0,-56,bgm_M41,"어떤 무인도 1-11",0,102781,0,10070,10070111,bgm_M41,"2022/08/16 14:59:59",610070121,610070111,0,90,0,189,"2022/07/29 15:00:00",102783,11,10,10,0,0,10,bgm_M41,0,0,150,0,100710,0,0.0,bgm_M41,bgm_M41,10070102,1,0.0,102781,0,0,bgm_M41
