icon_offset_x,story_id_waveend_1,clear_reward_group,stamina,story_id_wavestart_1,wave_bgm_que_id_1,stamina_start,background_3,position_y,team_exp,drop_reward_num,end_time,love,story_id_wavestart_2,icon_scale,wave_bgm_que_id_2,background_2,quest_seq,quest_name,wave_bgm_sheet_id_1,drop_reward_odds,rank_reward_group,wave_bgm_que_id_3,quest_id,icon_offset_y,limit_time,wave_bgm_sheet_id_3,story_id_waveend_3,background_1,position_x,drop_reward_id,unit_exp,icon_id,quest_detail_bg_id,daily_limit,story_id_waveend_2,story_id_wavestart_3,quest_detail_bg_position,start_time,wave_bgm_sheet_id_2,drop_reward_type,area_id,event_id
0.0,0,610081119,18,0,bgm_M41,2,101363,-192,18,1,"2023/01/24 14:59:59",18,0,1.0,bgm_M41,101362,19,"데뷔탕트 샹그릴라 파티장 1-4",bgm_M41,29,610081121,bgm_M41,10081204,0.0,90,bgm_M41,0,101361,-59,31048,270,100570,101361,3,0,0,0,"2023/01/15 15:00:00",bgm_M41,2,10081201,10081
0.0,0,610081120,20,0,bgm_M41,2,101363,-91,20,1,"2023/01/24 14:59:59",20,0,1.0,bgm_M41,101362,20,"데뷔탕트 샹그릴라 파티장 1-5",bgm_M41,30,610081121,bgm_M41,10081205,0.0,90,bgm_M41,0,101361,182,31146,300,100660,101361,3,0,0,0,"2023/01/15 15:00:00",bgm_M41,2,10081201,10081
0.0,0,610082101,8,0,bgm_M41,1,100063,-54,8,0,"2023/02/17 14:59:59",8,0,1.0,bgm_M41,100062,1,"랜드솔 근교 1-1",bgm_M41,0,610082121,bgm_M41,10082101,0.0,90,bgm_M41,0,100061,-421,0,120,100010,100061,0,0,0,0,"2023/01/30 15:00:00",bgm_M41,0,10082101,10082
0.0,0,610082102,8,0,bgm_M41,1,100039,25,8,0,"2023/02/17 14:59:59",8,0,1.0,bgm_M41,100038,2,"랜드솔 근교 1-2",bgm_M41,0,610082121,bgm_M41,10082102,0.0,90,bgm_M41,0,100037,-210,0,120,100040,100037,0,0,0,0,"2023/01/30 15:00:00",bgm_M41,0,10082101,10082
0.0,0,610082103,8,0,bgm_M41,1,100113,-156,8,0,"2023/02/17 14:59:59",8,0,1.0,bgm_M41,100112,3,"랜드솔 근교 1-3",bgm_M41,0,610082121,bgm_M41,10082103,0.0,90,bgm_M41,0,100111,-85,0,120,100050,100111,0,0,0,0,"2023/01/30 15:00:00",bgm_M41,0,10082101,10082
0.0,0,610082104,8,0,bgm_M41,1,102973,-21,8,0,"2023/02/17 14:59:59",8,0,1.0,bgm_M41,102972,4,"랜드솔 근교 1-4",bgm_M41,0,610082121,bgm_M41,10082104,0.0,90,bgm_M41,0,102971,103,0,120,100130,102971,0,0,0,0,"2023/01/30 15:00:00",bgm_M41,0,10082101,10082
0.0,0,610082105,8,0,bgm_M41,1,101463,28,8,0,"2023/02/17 14:59:59",8,0,1.0,bgm_M41,101462,5,"랜드솔 근교 1-5",bgm_M41,0,610082121,bgm_M41,10082105,0.0,90,bgm_M41,0,101461,347,0,120,100320,101461,0,0,0,0,"2023/01/30 15:00:00",bgm_M41,0,10082101,10082
0.0,0,610082106,9,0,bgm_M41,1,102663,-56,9,0,"2023/02/17 14:59:59",9,0,1.0,bgm_M41,102662,6,"항구 도시 오마 1-6",bgm_M41,0,610082121,bgm_M41,10082106,0.0,90,bgm_M41,0,102661,-353,0,135,100190,102661,0,0,0,0,"2023/01/30 15:00:00",bgm_M41,0,10082102,10082
0.0,0,610082107,9,0,bgm_M41,1,102663,27,9,0,"2023/02/17 14:59:59",9,0,1.0,bgm_M41,102662,7,"항구 도시 오마 1-7",bgm_M41,0,610082122,bgm_M41,10082107,0.0,90,bgm_M41,0,102661,-9,0,135,100590,102661,0,0,0,0,"2023/01/30 15:00:00",bgm_M41,0,10082102,10082
0.0,0,610082108,9,0,bgm_M41,1,102663,-41,9,0,"2023/02/17 14:59:59",9,0,1.0,bgm_M41,102662,8,"항구 도시 오마 1-8",bgm_M41,0,610082121,bgm_M41,10082108,0.0,90,bgm_M41,0,102661,351,0,135,100200,102661,0,0,0,0,"2023/01/30 15:00:00",bgm_M41,0,10082102,10082
0.0,0,610082109,9,0,bgm_M41,1,100043,-48,9,0,"2023/02/17 14:59:59",9,0,1.0,bgm_M41,100042,9,"타파스 해변 주변 1-9",bgm_M41,0,610082121,bgm_M41,10082109,0.0,90,bgm_M41,0,100041,-374,0,135,100500,100041,0,0,0,0,"2023/01/30 15:00:00",bgm_M41,0,10082103,10082
0.0,0,610082110,9,0,bgm_M41,1,100583,-98,9,0,"2023/02/17 14:59:59",9,0,1.0,bgm_M41,100582,10,"타파스 해변 주변 1-10",bgm_M41,0,610082121,bgm_M41,10082110,0.0,90,bgm_M41,0,100581,-77,0,135,100100,100581,0,0,0,0,"2023/01/30 15:00:00",bgm_M41,0,10082103,10082
0.0,0,610082111,10,0,bgm_M41,1,100203,2,10,0,"2023/02/17 14:59:59",10,0,1.0,bgm_M41,100202,11,"타파스 해변 주변 1-11",bgm_M41,0,610082121,bgm_M41,10082111,0.0,90,bgm_M41,0,100201,316,0,150,100110,100201,0,0,0,0,"2023/01/30 15:00:00",bgm_M41,0,10082103,10082
0.0,0,610082112,10,0,bgm_M41,1,100023,-8,10,0,"2023/02/17 14:59:59",10,0,1.0,bgm_M41,100022,12,"가스트로스 산 1-12",bgm_M41,0,610082121,bgm_M41,10082112,0.0,90,bgm_M41,0,100021,-427,0,150,100020,100021,0,0,0,0,"2023/01/30 15:00:00",bgm_M41,0,10082104,10082
0.0,0,610082113,10,0,bgm_M41,1,100033,-56,10,0,"2023/02/17 14:59:59",10,0,1.0,bgm_M41,100032,13,"가스트로스 산 1-13",bgm_M41,0,610082121,bgm_M41,10082113,0.0,90,bgm_M41,0,100031,-238,0,150,100040,100031,0,0,0,0,"2023/01/30 15:00:00",bgm_M41,0,10082104,10082
0.0,0,610082114,10,0,bgm_M41,1,102973,29,10,0,"2023/02/17 14:59:59",10,0,1.0,bgm_M41,102972,14,"가스트로스 산 1-14",bgm_M41,0,610082121,bgm_M41,10082114,0.0,90,bgm_M41,0,102971,-36,0,150,100330,102971,0,0,0,0,"2023/01/30 15:00:00",bgm_M41,0,10082104,10082
0.0,0,610082115,10,0,bgm_M41,1,101463,-88,10,0,"2023/02/17 14:59:59",10,0,1.0,bgm_M41,101462,15,"가스트로스 산 1-15",bgm_M41,0,610082123,bgm_M41,10082115,0.0,90,bgm_M41,0,101461,144,0,150,100320,101461,0,0,0,0,"2023/01/30 15:00:00",bgm_M41,0,10082104,10082
0.0,0,610082116,16,0,bgm_M41,2,102983,-27,16,1,"2023/02/17 14:59:59",16,0,1.0,bgm_M41,102982,16,"가스트로스 산 1-1",bgm_M41,28,610082121,bgm_M41,10082201,0.0,90,bgm_M41,0,102981,-478,31208,240,100130,102981,3,0,0,0,"2023/01/30 15:00:00",bgm_M41,2,10082201,10082
0.0,0,610082117,16,0,bgm_M41,2,102983,68,16,1,"2023/02/17 14:59:59",16,0,1.0,bgm_M41,102982,17,"가스트로스 산 1-2",bgm_M41,28,610082121,bgm_M41,10082202,0.0,90,bgm_M41,0,102981,-266,31044,240,100330,102981,3,0,0,0,"2023/01/30 15:00:00",bgm_M41,2,10082201,10082
0.0,0,610082118,18,0,bgm_M41,2,102983,26,18,1,"2023/02/17 14:59:59",18,0,1.0,bgm_M41,102982,18,"가스트로스 산 1-3",bgm_M41,29,610082121,bgm_M41,10082203,0.0,90,bgm_M41,0,102981,-68,31208,270,100140,102981,3,0,0,0,"2023/01/30 15:00:00",bgm_M41,2,10082201,10082
0.0,0,610082119,18,0,bgm_M41,2,101483,-100,18,1,"2023/02/17 14:59:59",18,0,1.0,bgm_M41,101482,19,"가스트로스 산 1-4",bgm_M41,29,610082121,bgm_M41,10082204,0.0,90,bgm_M41,0,101481,60,31044,270,100330,101481,3,0,0,0,"2023/01/30 15:00:00",bgm_M41,2,10082201,10082
0.0,0,610082120,20,0,bgm_M41,2,101483,57,20,1,"2023/02/17 14:59:59",20,0,1.0,bgm_M41,101482,20,"가스트로스 산 1-5",bgm_M41,30,610082121,bgm_M41,10082205,0.0,90,bgm_M41,0,101481,230,31208,300,100320,101481,3,0,0,0,"2023/01/30 15:00:00",bgm_M41,2,10082201,10082
0.0,0,610083101,8,0,bgm_M41,1,102663,-115,8,0,"2023/02/26 14:59:59",8,0,1.0,bgm_M41,102662,1,"항구 도시 오마 1-1",bgm_M41,0,610083121,bgm_M41,10083101,0.0,90,bgm_M41,0,102661,-897,0,120,100200,102661,0,0,0,0,"2023/02/17 15:00:00",bgm_M41,0,10083101,10083
0.0,0,610083102,8,0,bgm_M41,1,102663,-88,8,0,"2023/02/26 14:59:59",8,0,1.0,bgm_M41,102662,2,"항구 도시 오마 1-2",bgm_M41,0,610083121,bgm_M41,10083102,0.0,90,bgm_M41,0,102661,-700,0,120,100190,102661,0,0,0,0,"2023/02/17 15:00:00",bgm_M41,0,10083101,10083
0.0,0,610083103,8,0,bgm_M41,1,102663,124,8,0,"2023/02/26 14:59:59",8,0,1.0,bgm_M41,102662,3,"항구 도시 오마 1-3",bgm_M41,0,610083121,bgm_M41,10083103,0.0,90,bgm_M41,0,102661,-762,0,120,100590,102661,0,0,0,0,"2023/02/17 15:00:00",bgm_M41,0,10083101,10083
0.0,0,610083104,8,0,bgm_M41,1,102663,96,8,0,"2023/02/26 14:59:59",8,0,1.0,bgm_M41,102662,4,"항구 도시 오마 1-4",bgm_M41,0,610083121,bgm_M41,10083104,0.0,90,bgm_M41,0,102661,-576,0,120,100200,102661,0,0,0,0,"2023/02/17 15:00:00",bgm_M41,0,10083101,10083
0.0,0,610083105,8,0,bgm_M41,1,102663,-99,8,0,"2023/02/26 14:59:59",8,0,1.0,bgm_M41,102662,5,"항구 도시 오마 1-5",bgm_M41,0,610083121,bgm_M41,10083105,0.0,90,bgm_M41,0,102661,-468,0,120,100190,102661,0,0,0,0,"2023/02/17 15:00:00",bgm_M41,0,10083101,10083
0.0,0,610083106,9,0,bgm_M41,1,102663,33,9,0,"2023/02/26 14:59:59",9,0,1.0,bgm_M41,102662,6,"항구 도시 오마 1-6",bgm_M41,0,610083121,bgm_M41,10083106,0.0,90,bgm_M41,0,102661,-334,0,135,100200,102661,0,0,0,0,"2023/02/17 15:00:00",bgm_M41,0,10083101,10083
0.0,0,610083107,9,0,bgm_M41,1,102663,99,9,0,"2023/02/26 14:59:59",9,0,1.0,bgm_M41,102662,7,"항구 도시 오마 1-7",bgm_M41,0,610083122,bgm_M41,10083107,0.0,90,bgm_M41,0,102661,-155,0,135,100190,102661,0,0,0,0,"2023/02/17 15:00:00",bgm_M41,0,10083101,10083
0.0,0,610083108,9,0,bgm_M41,1,102663,-65,9,0,"2023/02/26 14:59:59",9,0,1.0,bgm_M41,102662,8,"항구 도시 오마 1-8",bgm_M41,0,610083121,bgm_M41,10083108,0.0,90,bgm_M41,0,102661,-39,0,135,100200,102661,0,0,0,0,"2023/02/17 15:00:00",bgm_M41,0,10083101,10083
0.0,0,610083109,9,0,bgm_M41,1,102673,-82,9,0,"2023/02/26 14:59:59",9,0,1.0,bgm_M41,102672,9,"항구 도시 오마 1-9",bgm_M41,0,610083121,bgm_M41,10083109,0.0,90,bgm_M41,0,102671,121,0,135,100670,102671,0,0,0,0,"2023/02/17 15:00:00",bgm_M41,0,10083101,10083
0.0,0,610083110,9,0,bgm_M41,1,100583,102,9,0,"2023/02/26 14:59:59",9,0,1.0,bgm_M41,100582,10,"항구 도시 오마 1-10",bgm_M41,0,610083121,bgm_M41,10083110,0.0,90,bgm_M41,0,100581,42,0,135,100180,100581,0,0,0,0,"2023/02/17 15:00:00",bgm_M41,0,10083101,10083
0.0,0,610083111,10,0,bgm_M41,1,102673,74,10,0,"2023/02/26 14:59:59",10,0,1.0,bgm_M41,102672,11,"항구 도시 오마 1-11",bgm_M41,0,610083121,bgm_M41,10083111,0.0,90,bgm_M41,0,102671,223,0,150,100670,102671,0,0,0,0,"2023/02/17 15:00:00",bgm_M41,0,10083101,10083
0.0,0,610083112,10,0,bgm_M41,1,100583,108,10,0,"2023/02/26 14:59:59",10,0,1.0,bgm_M41,100582,12,"항구 도시 오마 1-12",bgm_M41,0,610083121,bgm_M41,10083112,0.0,90,bgm_M41,0,100581,439,0,150,100080,100581,0,0,0,0,"2023/02/17 15:00:00",bgm_M41,0,10083101,10083
0.0,0,610083113,10,0,bgm_M41,1,102673,-79,10,0,"2023/02/26 14:59:59",10,0,1.0,bgm_M41,102672,13,"항구 도시 오마 1-13",bgm_M41,0,610083121,bgm_M41,10083113,0.0,90,bgm_M41,0,102671,339,0,150,100670,102671,0,0,0,0,"2023/02/17 15:00:00",bgm_M41,0,10083101,10083
0.0,0,610083114,10,0,bgm_M41,1,100583,-91,10,0,"2023/02/26 14:59:59",10,0,1.0,bgm_M41,100582,14,"항구 도시 오마 1-14",bgm_M41,0,610083121,bgm_M41,10083114,0.0,90,bgm_M41,0,100581,514,0,150,100180,100581,0,0,0,0,"2023/02/17 15:00:00",bgm_M41,0,10083101,10083
0.0,0,610083115,10,0,bgm_M41,1,102673,-16,10,0,"2023/02/26 14:59:59",10,0,1.0,bgm_M41,102672,15,"항구 도시 오마 1-15",bgm_M41,0,610083123,bgm_M41,10083115,0.0,90,bgm_M41,0,102671,666,0,150,100670,102671,0,0,0,0,"2023/02/17 15:00:00",bgm_M41,0,10083101,10083
0.0,0,610083116,16,0,bgm_M41,2,102683,4,16,1,"2023/02/26 14:59:59",16,0,1.0,bgm_M41,102682,16,"항구 도시 오마 1-1",bgm_M41,28,610083121,bgm_M41,10083201,0.0,90,bgm_M41,0,102681,-528,31147,240,100200,102681,3,0,0,0,"2023/02/17 15:00:00",bgm_M41,2,10083201,10083
0.0,0,610083117,16,0,bgm_M41,2,102683,67,16,1,"2023/02/26 14:59:59",16,0,1.0,bgm_M41,102682,17,"항구 도시 오마 1-2",bgm_M41,28,610083121,bgm_M41,10083202,0.0,90,bgm_M41,0,102681,-318,31060,240,100190,102681,3,0,0,0,"2023/02/17 15:00:00",bgm_M41,2,10083201,10083
0.0,0,610083118,18,0,bgm_M41,2,102693,-162,18,1,"2023/02/26 14:59:59",18,0,1.0,bgm_M41,102692,18,"항구 도시 오마 1-3",bgm_M41,29,610083121,bgm_M41,10083203,0.0,90,bgm_M41,0,102691,-221,31147,270,100670,102691,3,0,0,0,"2023/02/17 15:00:00",bgm_M41,2,10083201,10083
0.0,0,610083119,18,0,bgm_M41,2,102693,-102,18,1,"2023/02/26 14:59:59",18,0,1.0,bgm_M41,102692,19,"항구 도시 오마 1-4",bgm_M41,29,610083121,bgm_M41,10083204,0.0,90,bgm_M41,0,102691,88,31060,270,100180,102691,3,0,0,0,"2023/02/17 15:00:00",bgm_M41,2,10083201,10083
0.0,0,610083120,20,0,bgm_M41,2,102693,51,20,1,"2023/02/26 14:59:59",20,0,1.0,bgm_M41,102692,20,"항구 도시 오마 1-5",bgm_M41,30,610083121,bgm_M41,10083205,0.0,90,bgm_M41,0,102691,260,31147,300,100670,102691,3,0,0,0,"2023/02/17 15:00:00",bgm_M41,2,10083201,10083
0.0,0,610084101,8,0,bgm_M41,1,101243,-144,8,0,"2023/03/26 14:59:59",8,0,1.0,bgm_M41,101242,1,"왕도 랜드솔 1-1",bgm_M41,0,610084121,bgm_M41,10084101,0.0,90,bgm_M41,0,101241,-451,0,120,100190,101241,0,0,0,0,"2023/03/02 15:00:00",bgm_M41,0,10084101,10084
0.0,0,610084102,8,0,bgm_M41,1,101243,13,8,0,"2023/03/26 14:59:59",8,0,1.0,bgm_M41,101242,2,"왕도 랜드솔 1-2",bgm_M41,0,610084121,bgm_M41,10084102,0.0,90,bgm_M41,0,101241,-232,0,120,100190,101241,0,0,0,0,"2023/03/02 15:00:00",bgm_M41,0,10084101,10084
0.0,0,610084103,8,0,bgm_M41,1,101243,-176,8,0,"2023/03/26 14:59:59",8,0,1.0,bgm_M41,101242,3,"왕도 랜드솔 1-3",bgm_M41,0,610084121,bgm_M41,10084103,0.0,90,bgm_M41,0,101241,-64,0,120,100200,101241,0,0,0,0,"2023/03/02 15:00:00",bgm_M41,0,10084101,10084
0.0,0,610084104,8,0,bgm_M41,1,101243,9,8,0,"2023/03/26 14:59:59",8,0,1.0,bgm_M41,101242,4,"왕도 랜드솔 1-4",bgm_M41,0,610084121,bgm_M41,10084104,0.0,90,bgm_M41,0,101241,92,0,120,100190,101241,0,0,0,0,"2023/03/02 15:00:00",bgm_M41,0,10084101,10084
0.0,0,610084105,8,0,bgm_M41,1,101243,-70,8,0,"2023/03/26 14:59:59",8,0,1.0,bgm_M41,101242,5,"왕도 랜드솔 1-5",bgm_M41,0,610084121,bgm_M41,10084105,0.0,90,bgm_M41,0,101241,300,0,120,100200,101241,0,0,0,0,"2023/03/02 15:00:00",bgm_M41,0,10084101,10084
0.0,0,610084106,9,0,bgm_M41,1,101243,22,9,0,"2023/03/26 14:59:59",9,0,1.0,bgm_M41,101242,6,"왕도 랜드솔 1-6",bgm_M41,0,610084121,bgm_M41,10084106,0.0,90,bgm_M41,0,101241,458,0,135,100190,101241,0,0,0,0,"2023/03/02 15:00:00",bgm_M41,0,10084101,10084
0.0,0,610084107,9,0,bgm_M41,1,100067,-4,9,0,"2023/03/26 14:59:59",9,0,1.0,bgm_M41,100066,7,"랜드솔 근교 1-7",bgm_M41,0,610084122,bgm_M41,10084107,0.0,90,bgm_M41,0,100065,-381,0,135,100020,100065,0,0,0,0,"2023/03/02 15:00:00",bgm_M41,0,10084102,10084
0.0,0,610084108,9,0,bgm_M41,1,100113,-113,9,0,"2023/03/26 14:59:59",9,0,1.0,bgm_M41,100112,8,"랜드솔 근교 1-8",bgm_M41,0,610084121,bgm_M41,10084108,0.0,90,bgm_M41,0,100111,52,0,135,100050,100111,0,0,0,0,"2023/03/02 15:00:00",bgm_M41,0,10084102,10084
0.0,0,610084109,9,0,bgm_M41,1,100023,-21,9,0,"2023/03/26 14:59:59",9,0,1.0,bgm_M41,100022,9,"랜드솔 근교 1-9",bgm_M41,0,610084121,bgm_M41,10084109,0.0,90,bgm_M41,0,100021,398,0,135,100020,100021,0,0,0,0,"2023/03/02 15:00:00",bgm_M41,0,10084102,10084
0.0,0,610084110,9,0,bgm_M41,1,100243,-37,9,0,"2023/03/26 14:59:59",9,0,1.0,bgm_M41,100242,10,"이리스 밀림 1-10",bgm_M41,0,610084121,bgm_M41,10084110,0.0,90,bgm_M41,0,100241,-337,0,135,100050,100241,0,0,0,0,"2023/03/02 15:00:00",bgm_M41,0,10084103,10084
0.0,0,610084111,10,0,bgm_M41,1,100243,38,10,0,"2023/03/26 14:59:59",10,0,1.0,bgm_M41,100242,11,"이리스 밀림 1-11",bgm_M41,0,610084121,bgm_M41,10084111,0.0,90,bgm_M41,0,100241,-52,0,150,100050,100241,0,0,0,0,"2023/03/02 15:00:00",bgm_M41,0,10084103,10084
0.0,0,610084112,10,0,bgm_M41,1,100123,-77,10,0,"2023/03/26 14:59:59",10,0,1.0,bgm_M41,100122,12,"이리스 밀림 1-12",bgm_M41,0,610084121,bgm_M41,10084112,0.0,90,bgm_M41,0,100121,252,0,150,100040,100121,0,0,0,0,"2023/03/02 15:00:00",bgm_M41,0,10084103,10084
0.0,0,610084113,10,0,bgm_M41,1,100083,-109,10,0,"2023/03/26 14:59:59",10,0,1.0,bgm_M41,100082,13,"플로라 호수 1-13",bgm_M41,0,610084121,bgm_M41,10084113,0.0,90,bgm_M41,0,100081,-388,0,150,100120,100081,0,0,0,0,"2023/03/02 15:00:00",bgm_M41,0,10084104,10084
0.0,0,610084114,10,0,bgm_M41,1,102367,29,10,0,"2023/03/26 14:59:59",10,0,1.0,bgm_M41,102366,14,"플로라 호수 1-14",bgm_M41,0,610084121,bgm_M41,10084114,0.0,90,bgm_M41,0,102365,-43,0,150,100040,102365,0,0,0,0,"2023/03/02 15:00:00",bgm_M41,0,10084104,10084
0.0,0,610084115,10,0,bgm_M41,1,100043,-90,10,0,"2023/03/26 14:59:59",10,0,1.0,bgm_M41,100042,15,"플로라 호수 1-15",bgm_M41,0,610084123,bgm_M41,10084115,0.0,90,bgm_M41,0,100041,190,0,150,100070,100041,0,0,0,0,"2023/03/02 15:00:00",bgm_M41,0,10084104,10084
0.0,0,610084116,16,0,bgm_M41,2,100713,-27,16,1,"2023/03/26 14:59:59",16,0,1.0,bgm_M41,100712,16,"플로라 호수 1-1",bgm_M41,28,610084121,bgm_M41,10084201,0.0,90,bgm_M41,0,100711,-478,31059,240,100120,100711,3,0,0,0,"2023/03/02 15:00:00",bgm_M41,2,10084201,10084
0.0,0,610084117,16,0,bgm_M41,2,102373,68,16,1,"2023/03/26 14:59:59",16,0,1.0,bgm_M41,102372,17,"플로라 호수 1-2",bgm_M41,28,610084121,bgm_M41,10084202,0.0,90,bgm_M41,0,102371,-266,31060,240,100040,102371,3,0,0,0,"2023/03/02 15:00:00",bgm_M41,2,10084201,10084
0.0,0,610084118,18,0,bgm_M41,2,102373,26,18,1,"2023/03/26 14:59:59",18,0,1.0,bgm_M41,102372,18,"플로라 호수 1-3",bgm_M41,29,610084121,bgm_M41,10084203,0.0,90,bgm_M41,0,102371,-68,31059,270,100040,102371,3,0,0,0,"2023/03/02 15:00:00",bgm_M41,2,10084201,10084
0.0,0,610084119,18,0,bgm_M41,2,100413,-161,18,1,"2023/03/26 14:59:59",18,0,1.0,bgm_M41,100412,19,"플로라 호수 1-4",bgm_M41,29,610084121,bgm_M41,10084204,0.0,90,bgm_M41,0,100411,58,31060,270,100070,100411,3,0,0,0,"2023/03/02 15:00:00",bgm_M41,2,10084201,10084
0.0,0,610084120,20,0,bgm_M41,2,100413,2,20,1,"2023/03/26 14:59:59",20,0,1.0,bgm_M41,100412,20,"플로라 호수 1-5",bgm_M41,30,610084121,bgm_M41,10084205,0.0,90,bgm_M41,0,100411,223,31059,300,100070,100411,3,0,0,0,"2023/03/02 15:00:00",bgm_M41,2,10084201,10084
0.0,0,610085101,8,0,bgm_M41,1,101243,90,8,0,"2023/03/26 14:59:59",8,0,1.0,bgm_M41,101242,1,"왕도 랜드솔 1-1",bgm_M41,0,610085121,bgm_M41,10085101,0.0,90,bgm_M41,0,101241,-679,0,120,100200,101241,0,0,0,0,"2023/03/09 15:00:00",bgm_M41,0,10085101,10085
0.0,0,610085102,8,0,bgm_M41,1,101243,-147,8,0,"2023/03/26 14:59:59",8,0,1.0,bgm_M41,101242,2,"왕도 랜드솔 1-2",bgm_M41,0,610085121,bgm_M41,10085102,0.0,90,bgm_M41,0,101241,-596,0,120,100190,101241,0,0,0,0,"2023/03/09 15:00:00",bgm_M41,0,10085101,10085
0.0,0,610085103,8,0,bgm_M41,1,101243,32,8,0,"2023/03/26 14:59:59",8,0,1.0,bgm_M41,101242,3,"왕도 랜드솔 1-3",bgm_M41,0,610085121,bgm_M41,10085103,0.0,90,bgm_M41,0,101241,-446,0,120,100590,101241,0,0,0,0,"2023/03/09 15:00:00",bgm_M41,0,10085101,10085
0.0,0,610085104,8,0,bgm_M41,1,101243,65,8,0,"2023/03/26 14:59:59",8,0,1.0,bgm_M41,101242,4,"왕도 랜드솔 1-4",bgm_M41,0,610085121,bgm_M41,10085104,0.0,90,bgm_M41,0,101241,-252,0,120,100200,101241,0,0,0,0,"2023/03/09 15:00:00",bgm_M41,0,10085101,10085
0.0,0,610085105,8,0,bgm_M41,1,101243,-171,8,0,"2023/03/26 14:59:59",8,0,1.0,bgm_M41,101242,5,"왕도 랜드솔 1-5",bgm_M41,0,610085121,bgm_M41,10085105,0.0,90,bgm_M41,0,101241,-221,0,120,100190,101241,0,0,0,0,"2023/03/09 15:00:00",bgm_M41,0,10085101,10085
0.0,0,610085106,9,0,bgm_M41,1,101243,-98,9,0,"2023/03/26 14:59:59",9,0,1.0,bgm_M41,101242,6,"왕도 랜드솔 1-6",bgm_M41,0,610085121,bgm_M41,10085106,0.0,90,bgm_M41,0,101241,-32,0,135,100200,101241,0,0,0,0,"2023/03/09 15:00:00",bgm_M41,0,10085101,10085
0.0,0,610085107,9,0,bgm_M41,1,101243,30,9,0,"2023/03/26 14:59:59",9,0,1.0,bgm_M41,101242,7,"왕도 랜드솔 1-7",bgm_M41,0,610085122,bgm_M41,10085107,0.0,90,bgm_M41,0,101241,112,0,135,100590,101241,0,0,0,0,"2023/03/09 15:00:00",bgm_M41,0,10085101,10085
0.0,0,610085108,9,0,bgm_M41,1,101243,-93,9,0,"2023/03/26 14:59:59",9,0,1.0,bgm_M41,101242,8,"왕도 랜드솔 1-8",bgm_M41,0,610085121,bgm_M41,10085108,0.0,90,bgm_M41,0,101241,244,0,135,100200,101241,0,0,0,0,"2023/03/09 15:00:00",bgm_M41,0,10085101,10085
0.0,0,610085109,9,0,bgm_M41,1,101243,-60,9,0,"2023/03/26 14:59:59",9,0,1.0,bgm_M41,101242,9,"왕도 랜드솔 1-9",bgm_M41,0,610085121,bgm_M41,10085109,0.0,90,bgm_M41,0,101241,442,0,135,100590,101241,0,0,0,0,"2023/03/09 15:00:00",bgm_M41,0,10085101,10085
0.0,0,610085110,9,0,bgm_M41,1,101243,32,9,0,"2023/03/26 14:59:59",9,0,1.0,bgm_M41,101242,10,"왕도 랜드솔 1-10",bgm_M41,0,610085121,bgm_M41,10085110,0.0,90,bgm_M41,0,101241,583,0,135,100190,101241,0,0,0,0,"2023/03/09 15:00:00",bgm_M41,0,10085101,10085
0.0,0,610085111,10,0,bgm_M41,1,81008503,-41,10,0,"2023/03/26 14:59:59",10,0,1.0,bgm_M41,81008502,11,"세계와 세계의 틈새 1-11",bgm_M41,0,610085121,bgm_M41,10085111,0.0,90,bgm_M41,0,81008501,-418,0,150,100720,81008503,0,0,0,0,"2023/03/09 15:00:00",bgm_M41,0,10085102,10085
0.0,0,610085112,10,0,bgm_M41,1,81008503,80,10,0,"2023/03/26 14:59:59",10,0,1.0,bgm_M41,81008502,12,"세계와 세계의 틈새 1-12",bgm_M41,0,610085121,bgm_M41,10085112,0.0,90,bgm_M41,0,81008501,-245,0,150,100721,81008503,0,0,0,0,"2023/03/09 15:00:00",bgm_M41,0,10085102,10085
0.0,0,610085113,10,0,bgm_M41,1,81008503,-117,10,0,"2023/03/26 14:59:59",10,0,1.0,bgm_M41,81008502,13,"세계와 세계의 틈새 1-13",bgm_M41,0,610085121,bgm_M41,10085113,0.0,90,bgm_M41,0,81008501,-167,0,150,100721,81008503,0,0,0,0,"2023/03/09 15:00:00",bgm_M41,0,10085102,10085
0.0,0,610085114,10,0,bgm_M41,1,81008503,-69,10,0,"2023/03/26 14:59:59",10,0,1.0,bgm_M41,81008502,14,"세계와 세계의 틈새 1-14",bgm_M41,0,610085121,bgm_M41,10085114,0.0,90,bgm_M41,0,81008501,57,0,150,100720,81008503,0,0,0,0,"2023/03/09 15:00:00",bgm_M41,0,10085102,10085
0.0,0,610085115,10,0,bgm_M41,1,81008503,31,10,0,"2023/03/26 14:59:59",10,0,1.0,bgm_M41,81008502,15,"세계와 세계의 틈새 1-15",bgm_M41,0,610085123,bgm_M41,10085115,0.0,90,bgm_M41,0,81008501,252,0,150,100721,81008503,0,0,0,0,"2023/03/09 15:00:00",bgm_M41,0,10085102,10085
0.0,0,610085116,16,0,bgm_M41,2,81008506,-26,16,1,"2023/03/26 14:59:59",16,0,1.0,bgm_M41,81008505,16,"세계와 세계의 틈새 1-1",bgm_M41,28,610085121,bgm_M41,10085201,0.0,90,bgm_M41,0,81008504,-499,31212,240,100721,81008506,3,0,0,0,"2023/03/09 15:00:00",bgm_M41,2,10085201,10085
