position_x,background_1,love,quest_id,story_id_wavestart_2,wave_bgm_sheet_id_1,event_id,drop_reward_id,limit_time,story_id_waveend_3,story_id_wavestart_3,drop_reward_type,icon_scale,stamina_start,quest_seq,wave_bgm_que_id_3,quest_detail_bg_id,wave_bgm_sheet_id_2,stamina,start_time,background_3,wave_bgm_que_id_2,quest_detail_bg_position,story_id_waveend_2,clear_reward_group,drop_reward_odds,wave_bgm_sheet_id_3,story_id_waveend_1,rank_reward_group,area_id,background_2,icon_offset_x,team_exp,unit_exp,wave_bgm_que_id_1,daily_limit,drop_reward_num,icon_offset_y,end_time,quest_name,icon_id,story_id_wavestart_1,position_y
-490,100065,8,10086104,0,bgm_M41,10086,0,90,0,0,0,1.0,1,4,bgm_M41,100065,bgm_M41,4,"2023/03/12 15:00:00",100067,bgm_M41,0,0,610086104,0,bgm_M41,0,610086121,10086101,100066,0.0,8,120,bgm_M41,0,0,0.0,"2023/03/26 14:59:59","랜드솔 근교 1-4",100050,0,60
-247,100021,8,10086105,0,bgm_M41,10086,0,90,0,0,0,1.0,1,5,bgm_M41,100021,bgm_M41,4,"2023/03/12 15:00:00",100023,bgm_M41,0,0,610086105,0,bgm_M41,0,610086121,10086101,100022,0.0,8,120,bgm_M41,0,0,0.0,"2023/03/26 14:59:59","랜드솔 근교 1-5",100020,0,90
-157,100091,9,10086106,0,bgm_M41,10086,0,90,0,0,0,1.0,1,6,bgm_M41,100091,bgm_M41,5,"2023/03/12 15:00:00",100093,bgm_M41,0,0,610086106,0,bgm_M41,0,610086121,10086101,100092,0.0,9,135,bgm_M41,0,0,0.0,"2023/03/26 14:59:59","랜드솔 근교 1-6",100040,0,-108
-38,100065,9,10086107,0,bgm_M41,10086,0,90,0,0,0,1.0,1,7,bgm_M41,100065,bgm_M41,5,"2023/03/12 15:00:00",100067,bgm_M41,0,0,610086107,0,bgm_M41,0,610086122,10086101,100066,0.0,9,135,bgm_M41,0,0,0.0,"2023/03/26 14:59:59","랜드솔 근교 1-7",100050,0,90
90,100065,9,10086108,0,bgm_M41,10086,0,90,0,0,0,1.0,1,8,bgm_M41,100065,bgm_M41,5,"2023/03/12 15:00:00",100067,bgm_M41,0,0,610086108,0,bgm_M41,0,610086121,10086101,100066,0.0,9,135,bgm_M41,0,0,0.0,"2023/03/26 14:59:59","랜드솔 근교 1-8",100010,0,5
14,100021,9,10086109,0,bgm_M41,10086,0,90,0,0,0,1.0,1,9,bgm_M41,100021,bgm_M41,5,"2023/03/12 15:00:00",100023,bgm_M41,0,0,610086109,0,bgm_M41,0,610086121,10086101,100022,0.0,9,135,bgm_M41,0,0,0.0,"2023/03/26 14:59:59","랜드솔 근교 1-9",100020,0,-137
204,100065,9,10086110,0,bgm_M41,10086,0,90,0,0,0,1.0,1,10,bgm_M41,100065,bgm_M41,5,"2023/03/12 15:00:00",100067,bgm_M41,0,0,610086110,0,bgm_M41,0,610086121,10086101,100066,0.0,9,135,bgm_M41,0,0,0.0,"2023/03/26 14:59:59","랜드솔 근교 1-10",100050,0,-177
397,100065,10,10086111,0,bgm_M41,10086,0,90,0,0,0,1.0,1,11,bgm_M41,100065,bgm_M41,5,"2023/03/12 15:00:00",100067,bgm_M41,0,0,610086111,0,bgm_M41,0,610086121,10086101,100066,0.0,10,150,bgm_M41,0,0,0.0,"2023/03/26 14:59:59","랜드솔 근교 1-11",100010,0,-52
535,100065,10,10086112,0,bgm_M41,10086,0,90,0,0,0,1.0,1,12,bgm_M41,100065,bgm_M41,5,"2023/03/12 15:00:00",100067,bgm_M41,0,0,610086112,0,bgm_M41,0,610086121,10086101,100066,0.0,10,150,bgm_M41,0,0,0.0,"2023/03/26 14:59:59","랜드솔 근교 1-12",100050,0,-90
625,100091,10,10086113,0,bgm_M41,10086,0,90,0,0,0,1.0,1,13,bgm_M41,100091,bgm_M41,5,"2023/03/12 15:00:00",100093,bgm_M41,0,0,610086113,0,bgm_M41,0,610086121,10086101,100092,0.0,10,150,bgm_M41,0,0,0.0,"2023/03/26 14:59:59","랜드솔 근교 1-13",100040,0,45
727,100091,10,10086114,0,bgm_M41,10086,0,90,0,0,0,1.0,1,14,bgm_M41,100091,bgm_M41,5,"2023/03/12 15:00:00",100093,bgm_M41,0,0,610086114,0,bgm_M41,0,610086121,10086101,100092,0.0,10,150,bgm_M41,0,0,0.0,"2023/03/26 14:59:59","랜드솔 근교 1-14",100040,0,-105
810,100021,10,10086115,0,bgm_M41,10086,0,90,0,0,0,1.0,1,15,bgm_M41,100021,bgm_M41,5,"2023/03/12 15:00:00",100023,bgm_M41,0,0,610086115,0,bgm_M41,0,610086123,10086101,100022,0.0,10,150,bgm_M41,0,0,0.0,"2023/03/26 14:59:59","랜드솔 근교 1-15",100020,0,40
-490,100431,16,10086201,0,bgm_M41,10086,31156,90,0,0,2,1.0,2,16,bgm_M41,100431,bgm_M41,8,"2023/03/12 15:00:00",100433,bgm_M41,0,0,610086116,28,bgm_M41,0,610086121,10086201,100432,0.0,16,240,bgm_M41,3,1,0.0,"2023/03/26 14:59:59","랜드솔 근교 1-1",100050,0,-90
-279,100691,16,10086202,0,bgm_M41,10086,31003,90,0,0,2,1.0,2,17,bgm_M41,100691,bgm_M41,8,"2023/03/12 15:00:00",100693,bgm_M41,0,0,610086117,28,bgm_M41,0,610086121,10086201,100692,0.0,16,240,bgm_M41,3,1,0.0,"2023/03/26 14:59:59","랜드솔 근교 1-2",100020,0,66
-158,100431,18,10086203,0,bgm_M41,10086,31156,90,0,0,2,1.0,2,18,bgm_M41,100431,bgm_M41,9,"2023/03/12 15:00:00",100433,bgm_M41,0,0,610086118,29,bgm_M41,0,610086121,10086201,100432,0.0,18,270,bgm_M41,3,1,0.0,"2023/03/26 14:59:59","랜드솔 근교 1-3",100010,0,-180
75,100911,18,10086204,0,bgm_M41,10086,31003,90,0,0,2,1.0,2,19,bgm_M41,100911,bgm_M41,9,"2023/03/12 15:00:00",100913,bgm_M41,0,0,610086119,29,bgm_M41,0,610086121,10086201,100912,0.0,18,270,bgm_M41,3,1,0.0,"2023/03/26 14:59:59","랜드솔 근교 1-4",100050,0,-182
220,100891,20,10086205,0,bgm_M41,10086,31156,90,0,0,2,1.0,2,20,bgm_M41,100891,bgm_M41,10,"2023/03/12 15:00:00",100893,bgm_M41,0,0,610086120,30,bgm_M41,0,610086121,10086201,100892,0.0,20,300,bgm_M41,3,1,0.0,"2023/03/26 14:59:59","랜드솔 근교 1-5",100040,0,26
-1237,100091,8,10087101,0,bgm_M41,10087,0,90,0,0,0,1.0,1,1,bgm_M41,100091,bgm_M41,4,"2023/03/18 15:00:00",100093,bgm_M41,0,0,610087101,0,bgm_M41,0,610087121,10087101,100092,0.0,8,120,bgm_M41,0,0,0.0,"2023/03/26 14:59:59","엘프 마을 청아한 숲 1-1",100030,0,65
-1067,101621,8,10087102,0,bgm_M41,10087,0,90,0,0,0,1.0,1,2,bgm_M41,101621,bgm_M41,4,"2023/03/18 15:00:00",101623,bgm_M41,0,0,610087102,0,bgm_M41,0,610087121,10087101,101622,0.0,8,120,bgm_M41,0,0,0.0,"2023/03/26 14:59:59","엘프 마을 청아한 숲 1-2",100030,0,-21
-955,100127,8,10087103,0,bgm_M41,10087,0,90,0,0,0,1.0,1,3,bgm_M41,100127,bgm_M41,4,"2023/03/18 15:00:00",100129,bgm_M41,0,0,610087103,0,bgm_M41,0,610087121,10087101,100128,0.0,8,120,bgm_M41,0,0,0.0,"2023/03/26 14:59:59","엘프 마을 청아한 숲 1-3",100040,0,102
-767,100041,8,10087104,0,bgm_M41,10087,0,90,0,0,0,1.0,1,4,bgm_M41,100041,bgm_M41,4,"2023/03/18 15:00:00",100043,bgm_M41,0,0,610087104,0,bgm_M41,0,610087121,10087101,100042,0.0,8,120,bgm_M41,0,0,0.0,"2023/03/26 14:59:59","엘프 마을 청아한 숲 1-4",100040,0,77
-599,100037,8,10087105,0,bgm_M41,10087,0,90,0,0,0,1.0,1,5,bgm_M41,100037,bgm_M41,4,"2023/03/18 15:00:00",100039,bgm_M41,0,0,610087105,0,bgm_M41,0,610087121,10087101,100038,0.0,8,120,bgm_M41,0,0,0.0,"2023/03/26 14:59:59","엘프 마을 청아한 숲 1-5",100050,0,21
-802,100127,9,10087106,0,bgm_M41,10087,0,90,0,0,0,1.0,1,6,bgm_M41,100127,bgm_M41,5,"2023/03/18 15:00:00",100129,bgm_M41,0,0,610087106,0,bgm_M41,0,610087121,10087101,100128,0.0,9,135,bgm_M41,0,0,0.0,"2023/03/26 14:59:59","엘프 마을 청아한 숲 1-6",100050,0,-103
-623,100021,9,10087107,0,bgm_M41,10087,0,90,0,0,0,1.0,1,7,bgm_M41,100021,bgm_M41,5,"2023/03/18 15:00:00",100023,bgm_M41,0,0,610087107,0,bgm_M41,0,610087122,10087101,100022,0.0,9,135,bgm_M41,0,0,0.0,"2023/03/26 14:59:59","엘프 마을 청아한 숲 1-7",100020,0,-157
-438,101621,9,10087108,0,bgm_M41,10087,0,90,0,0,0,1.0,1,8,bgm_M41,101621,bgm_M41,5,"2023/03/18 15:00:00",101623,bgm_M41,0,0,610087108,0,bgm_M41,0,610087121,10087101,101622,0.0,9,135,bgm_M41,0,0,0.0,"2023/03/26 14:59:59","엘프 마을 청아한 숲 1-8",100450,0,-107
-333,100091,9,10087109,0,bgm_M41,10087,0,90,0,0,0,1.0,1,9,bgm_M41,100091,bgm_M41,5,"2023/03/18 15:00:00",100093,bgm_M41,0,0,610087109,0,bgm_M41,0,610087121,10087101,100092,0.0,9,135,bgm_M41,0,0,0.0,"2023/03/26 14:59:59","엘프 마을 청아한 숲 1-9",100030,0,43
-170,100091,9,10087110,0,bgm_M41,10087,0,90,0,0,0,1.0,1,10,bgm_M41,100091,bgm_M41,5,"2023/03/18 15:00:00",100093,bgm_M41,0,0,610087110,0,bgm_M41,0,610087121,10087101,100092,0.0,9,135,bgm_M41,0,0,0.0,"2023/03/26 14:59:59","엘프 마을 청아한 숲 1-10",100030,0,88
-61,100037,10,10087111,0,bgm_M41,10087,0,90,0,0,0,1.0,1,11,bgm_M41,100037,bgm_M41,5,"2023/03/18 15:00:00",100039,bgm_M41,0,0,610087111,0,bgm_M41,0,610087121,10087101,100038,0.0,10,150,bgm_M41,0,0,0.0,"2023/03/26 14:59:59","엘프 마을 청아한 숲 1-11",100450,0,-72
69,100021,10,10087112,0,bgm_M41,10087,0,90,0,0,0,1.0,1,12,bgm_M41,100021,bgm_M41,5,"2023/03/18 15:00:00",100023,bgm_M41,0,0,610087112,0,bgm_M41,0,610087121,10087101,100022,0.0,10,150,bgm_M41,0,0,0.0,"2023/03/26 14:59:59","엘프 마을 청아한 숲 1-12",100020,0,60
158,100021,10,10087113,0,bgm_M41,10087,0,90,0,0,0,1.0,1,13,bgm_M41,100021,bgm_M41,5,"2023/03/18 15:00:00",100023,bgm_M41,0,0,610087113,0,bgm_M41,0,610087121,10087101,100022,0.0,10,150,bgm_M41,0,0,0.0,"2023/03/26 14:59:59","엘프 마을 청아한 숲 1-13",100050,0,-88
248,101821,10,10087114,0,bgm_M41,10087,0,90,0,0,0,1.0,1,14,bgm_M41,101821,bgm_M41,5,"2023/03/18 15:00:00",101823,bgm_M41,0,0,610087114,0,bgm_M41,0,610087121,10087101,101822,0.0,10,150,bgm_M41,0,0,0.0,"2023/03/26 14:59:59","엘프 마을 청아한 숲 1-14",100500,0,28
374,101821,10,10087115,0,bgm_M41,10087,0,90,0,0,0,1.0,1,15,bgm_M41,101821,bgm_M41,5,"2023/03/18 15:00:00",101823,bgm_M41,0,0,610087115,0,bgm_M41,0,610087123,10087101,101822,0.0,10,150,bgm_M41,0,0,0.0,"2023/03/26 14:59:59","엘프 마을 청아한 숲 1-15",100020,0,-86
-543,101841,16,10087201,0,bgm_M41,10087,31156,90,0,0,2,1.0,2,16,bgm_M41,101841,bgm_M41,8,"2023/03/18 15:00:00",101843,bgm_M41,0,0,610087116,28,bgm_M41,0,610087121,10087201,101842,0.0,16,240,bgm_M41,3,1,0.0,"2023/03/26 14:59:59","엘프 마을 청아한 숲 1-1",100500,0,-11
-342,100691,16,10087202,0,bgm_M41,10087,31003,90,0,0,2,1.0,2,17,bgm_M41,100691,bgm_M41,8,"2023/03/18 15:00:00",100693,bgm_M41,0,0,610087117,28,bgm_M41,0,610087121,10087201,100692,0.0,16,240,bgm_M41,3,1,0.0,"2023/03/26 14:59:59","엘프 마을 청아한 숲 1-2",100020,0,-132
-172,101641,18,10087203,0,bgm_M41,10087,31156,90,0,0,2,1.0,2,18,bgm_M41,101641,bgm_M41,9,"2023/03/18 15:00:00",101643,bgm_M41,0,0,610087118,29,bgm_M41,0,610087121,10087201,101642,0.0,18,270,bgm_M41,3,1,0.0,"2023/03/26 14:59:59","엘프 마을 청아한 숲 1-3",100450,0,47
12,100757,18,10087204,0,bgm_M41,10087,31003,90,0,0,2,1.0,2,19,bgm_M41,100757,bgm_M41,9,"2023/03/18 15:00:00",100759,bgm_M41,0,0,610087119,29,bgm_M41,0,610087121,10087201,100758,0.0,18,270,bgm_M41,3,1,0.0,"2023/03/26 14:59:59","엘프 마을 청아한 숲 1-4",100020,0,-181
265,101841,20,10087205,0,bgm_M41,10087,31156,90,0,0,2,1.0,2,20,bgm_M41,101841,bgm_M41,10,"2023/03/18 15:00:00",101843,bgm_M41,0,0,610087120,30,bgm_M41,0,610087121,10087201,101842,0.0,20,300,bgm_M41,3,1,0.0,"2023/03/26 14:59:59","엘프 마을 청아한 숲 1-5",100500,0,-67
-694,102991,8,10088101,0,bgm_M41,10088,0,90,0,0,0,1.0,1,1,bgm_M41,102991,bgm_M41,8,"2023/03/29 15:00:00",102993,bgm_M41,0,0,610088101,0,bgm_M41,0,610088121,10088101,102992,0.0,8,120,bgm_M41,0,0,0.0,"2023/04/16 14:59:59","사렌디아 구호원 내부 1-1",100280,0,84
-500,102991,8,10088102,0,bgm_M41,10088,0,90,0,0,0,1.0,1,2,bgm_M41,102991,bgm_M41,8,"2023/03/29 15:00:00",102993,bgm_M41,0,0,610088102,0,bgm_M41,0,610088121,10088101,102992,0.0,8,120,bgm_M41,0,0,0.0,"2023/04/16 14:59:59","사렌디아 구호원 내부 1-2",100280,0,38
-583,102991,8,10088103,0,bgm_M41,10088,0,90,0,0,0,1.0,1,3,bgm_M41,102991,bgm_M41,8,"2023/03/29 15:00:00",102993,bgm_M41,0,0,610088103,0,bgm_M41,0,610088121,10088101,102992,0.0,8,120,bgm_M41,0,0,0.0,"2023/04/16 14:59:59","사렌디아 구호원 내부 1-3",100290,0,-195
-377,102991,8,10088104,0,bgm_M41,10088,0,90,0,0,0,1.0,1,4,bgm_M41,102991,bgm_M41,8,"2023/03/29 15:00:00",102993,bgm_M41,0,0,610088104,0,bgm_M41,0,610088121,10088101,102992,0.0,8,120,bgm_M41,0,0,0.0,"2023/04/16 14:59:59","사렌디아 구호원 내부 1-4",100280,0,-157
-199,102991,8,10088105,0,bgm_M41,10088,0,90,0,0,0,1.0,1,5,bgm_M41,102991,bgm_M41,8,"2023/03/29 15:00:00",102993,bgm_M41,0,0,610088105,0,bgm_M41,0,610088121,10088101,102992,0.0,8,120,bgm_M41,0,0,0.0,"2023/04/16 14:59:59","사렌디아 구호원 내부 1-5",100290,0,45
-55,102991,9,10088106,0,bgm_M41,10088,0,90,0,0,0,1.0,1,6,bgm_M41,102991,bgm_M41,9,"2023/03/29 15:00:00",102993,bgm_M41,0,0,610088106,0,bgm_M41,0,610088121,10088101,102992,0.0,9,135,bgm_M41,0,0,0.0,"2023/04/16 14:59:59","사렌디아 구호원 내부 1-6",100290,0,-103
99,102991,9,10088107,0,bgm_M41,10088,0,90,0,0,0,1.0,1,7,bgm_M41,102991,bgm_M41,9,"2023/03/29 15:00:00",102993,bgm_M41,0,0,610088107,0,bgm_M41,0,610088122,10088101,102992,0.0,9,135,bgm_M41,0,0,0.0,"2023/04/16 14:59:59","사렌디아 구호원 내부 1-7",100280,0,47
298,102991,9,10088108,0,bgm_M41,10088,0,90,0,0,0,1.0,1,8,bgm_M41,102991,bgm_M41,9,"2023/03/29 15:00:00",102993,bgm_M41,0,0,610088108,0,bgm_M41,0,610088121,10088101,102992,0.0,9,135,bgm_M41,0,0,0.0,"2023/04/16 14:59:59","사렌디아 구호원 내부 1-8",100290,0,-79
509,102991,9,10088109,0,bgm_M41,10088,0,90,0,0,0,1.0,1,9,bgm_M41,102991,bgm_M41,9,"2023/03/29 15:00:00",102993,bgm_M41,0,0,610088109,0,bgm_M41,0,610088121,10088101,102992,0.0,9,135,bgm_M41,0,0,0.0,"2023/04/16 14:59:59","사렌디아 구호원 내부 1-9",100290,0,-93
677,102991,9,10088110,0,bgm_M41,10088,0,90,0,0,0,1.0,1,10,bgm_M41,102991,bgm_M41,9,"2023/03/29 15:00:00",102993,bgm_M41,0,0,610088110,0,bgm_M41,0,610088121,10088101,102992,0.0,9,135,bgm_M41,0,0,0.0,"2023/04/16 14:59:59","사렌디아 구호원 내부 1-10",100280,0,46
-435,102481,10,10088111,0,bgm_M41,10088,0,90,0,0,0,1.0,1,11,bgm_M41,102481,bgm_M41,10,"2023/03/29 15:00:00",102483,bgm_M41,0,0,610088111,0,bgm_M41,0,610088121,10088102,102482,0.0,10,150,bgm_M41,0,0,0.0,"2023/04/16 14:59:59","엘리자베스 파크 목장 온천 1-11",100050,0,-168
-304,102481,10,10088112,0,bgm_M41,10088,0,90,0,0,0,1.0,1,12,bgm_M41,102481,bgm_M41,10,"2023/03/29 15:00:00",102483,bgm_M41,0,0,610088112,0,bgm_M41,0,610088121,10088102,102482,0.0,10,150,bgm_M41,0,0,0.0,"2023/04/16 14:59:59","엘리자베스 파크 목장 온천 1-12",100250,0,105
-147,102481,10,10088113,0,bgm_M41,10088,0,90,0,0,0,1.0,1,13,bgm_M41,102481,bgm_M41,10,"2023/03/29 15:00:00",102483,bgm_M41,0,0,610088113,0,bgm_M41,0,610088121,10088102,102482,0.0,10,150,bgm_M41,0,0,0.0,"2023/04/16 14:59:59","엘리자베스 파크 목장 온천 1-13",100440,0,-63
54,102481,10,10088114,0,bgm_M41,10088,0,90,0,0,0,1.0,1,14,bgm_M41,102481,bgm_M41,10,"2023/03/29 15:00:00",102483,bgm_M41,0,0,610088114,0,bgm_M41,0,610088121,10088102,102482,0.0,10,150,bgm_M41,0,0,0.0,"2023/04/16 14:59:59","엘리자베스 파크 목장 온천 1-14",100250,0,43
212,102481,10,10088115,0,bgm_M41,10088,0,90,0,0,0,1.0,1,15,bgm_M41,102481,bgm_M41,10,"2023/03/29 15:00:00",102483,bgm_M41,0,0,610088115,0,bgm_M41,0,610088123,10088102,102482,0.0,10,150,bgm_M41,0,0,0.0,"2023/04/16 14:59:59","엘리자베스 파크 목장 온천 1-15",100440,0,-94
-483,102491,16,10088201,0,bgm_M41,10088,31128,90,0,0,2,1.0,2,16,bgm_M41,102491,bgm_M41,16,"2023/03/29 15:00:00",102493,bgm_M41,0,0,610088116,28,bgm_M41,0,610088121,10088201,102492,0.0,16,240,bgm_M41,3,1,0.0,"2023/04/16 14:59:59","엘리자베스 파크 목장 온천 1-1",100250,0,38
-297,102491,16,10088202,0,bgm_M41,10088,31026,90,0,0,2,1.0,2,17,bgm_M41,102491,bgm_M41,16,"2023/03/29 15:00:00",102493,bgm_M41,0,0,610088117,28,bgm_M41,0,610088121,10088201,102492,0.0,16,240,bgm_M41,3,1,0.0,"2023/04/16 14:59:59","엘리자베스 파크 목장 온천 1-2",100440,0,-192
-76,102491,18,10088203,0,bgm_M41,10088,31128,90,0,0,2,1.0,2,18,bgm_M41,102491,bgm_M41,18,"2023/03/29 15:00:00",102493,bgm_M41,0,0,610088118,29,bgm_M41,0,610088121,10088201,102492,0.0,18,270,bgm_M41,3,1,0.0,"2023/04/16 14:59:59","엘리자베스 파크 목장 온천 1-3",100050,0,-190
37,102491,18,10088204,0,bgm_M41,10088,31026,90,0,0,2,1.0,2,19,bgm_M41,102491,bgm_M41,18,"2023/03/29 15:00:00",102493,bgm_M41,0,0,610088119,29,bgm_M41,0,610088121,10088201,102492,0.0,18,270,bgm_M41,3,1,0.0,"2023/04/16 14:59:59","엘리자베스 파크 목장 온천 1-4",100250,0,43
204,102491,20,10088205,0,bgm_M41,10088,31128,90,0,0,2,1.0,2,20,bgm_M41,102491,bgm_M41,20,"2023/03/29 15:00:00",102493,bgm_M41,0,0,610088120,30,bgm_M41,0,610088121,10088201,102492,0.0,20,300,bgm_M41,3,1,0.0,"2023/04/16 14:59:59","엘리자베스 파크 목장 온천 1-5",100440,0,-76
-514,100061,8,10089101,0,bgm_M41,10089,0,90,0,0,0,1.0,1,1,bgm_M41,100061,bgm_M41,8,"2023/04/14 15:00:00",100063,bgm_M41,0,0,610089101,0,bgm_M41,0,610089121,10089101,100062,0.0,8,120,bgm_M41,0,0,0.0,"2023/04/23 14:59:59","랜드솔 근교 1-1",100050,0,54
-405,100074,8,10089102,0,bgm_M41,10089,0,90,0,0,0,1.0,1,2,bgm_M41,100074,bgm_M41,8,"2023/04/14 15:00:00",100076,bgm_M41,0,0,610089102,0,bgm_M41,0,610089121,10089101,100075,0.0,8,120,bgm_M41,0,0,0.0,"2023/04/23 14:59:59","랜드솔 근교 1-2",100010,0,-107
-213,100074,8,10089103,0,bgm_M41,10089,0,90,0,0,0,1.0,1,3,bgm_M41,100074,bgm_M41,8,"2023/04/14 15:00:00",100076,bgm_M41,0,0,610089103,0,bgm_M41,0,610089121,10089101,100075,0.0,8,120,bgm_M41,0,0,0.0,"2023/04/23 14:59:59","랜드솔 근교 1-3",100050,0,-134
-282,100067,8,10089104,0,bgm_M41,10089,0,90,0,0,0,1.0,1,4,bgm_M41,100067,bgm_M41,8,"2023/04/14 15:00:00",100069,bgm_M41,0,0,610089104,0,bgm_M41,0,610089121,10089101,100068,0.0,8,120,bgm_M41,0,0,0.0,"2023/04/23 14:59:59","랜드솔 근교 1-4",100010,0,46
-103,100064,8,10089105,0,bgm_M41,10089,0,90,0,0,0,1.0,1,5,bgm_M41,100064,bgm_M41,8,"2023/04/14 15:00:00",100066,bgm_M41,0,0,610089105,0,bgm_M41,0,610089121,10089101,100065,0.0,8,120,bgm_M41,0,0,0.0,"2023/04/23 14:59:59","랜드솔 근교 1-5",100050,0,58
63,100074,9,10089106,0,bgm_M41,10089,0,90,0,0,0,1.0,1,6,bgm_M41,100074,bgm_M41,9,"2023/04/14 15:00:00",100076,bgm_M41,0,0,610089106,0,bgm_M41,0,610089121,10089101,100075,0.0,9,135,bgm_M41,0,0,0.0,"2023/04/23 14:59:59","랜드솔 근교 1-6",100010,0,42
-29,100074,9,10089107,0,bgm_M41,10089,0,90,0,0,0,1.0,1,7,bgm_M41,100074,bgm_M41,9,"2023/04/14 15:00:00",100076,bgm_M41,0,0,610089107,0,bgm_M41,0,610089122,10089101,100075,0.0,9,135,bgm_M41,0,0,0.0,"2023/04/23 14:59:59","랜드솔 근교 1-7",100010,0,-99
174,100074,9,10089108,0,bgm_M41,10089,0,90,0,0,0,1.0,1,8,bgm_M41,100074,bgm_M41,9,"2023/04/14 15:00:00",100076,bgm_M41,0,0,610089108,0,bgm_M41,0,610089121,10089101,100075,0.0,9,135,bgm_M41,0,0,0.0,"2023/04/23 14:59:59","랜드솔 근교 1-8",100050,0,-88
270,100067,9,10089109,0,bgm_M41,10089,0,90,0,0,0,1.0,1,9,bgm_M41,100067,bgm_M41,9,"2023/04/14 15:00:00",100069,bgm_M41,0,0,610089109,0,bgm_M41,0,610089121,10089101,100068,0.0,9,135,bgm_M41,0,0,0.0,"2023/04/23 14:59:59","랜드솔 근교 1-9",100050,0,44
391,100074,9,10089110,0,bgm_M41,10089,0,90,0,0,0,1.0,1,10,bgm_M41,100074,bgm_M41,9,"2023/04/14 15:00:00",100076,bgm_M41,0,0,610089110,0,bgm_M41,0,610089121,10089101,100075,0.0,9,135,bgm_M41,0,0,0.0,"2023/04/23 14:59:59","랜드솔 근교 1-10",100010,0,-78
494,100067,10,10089111,0,bgm_M41,10089,0,90,0,0,0,1.0,1,11,bgm_M41,100067,bgm_M41,10,"2023/04/14 15:00:00",100069,bgm_M41,0,0,610089111,0,bgm_M41,0,610089121,10089101,100068,0.0,10,150,bgm_M41,0,0,0.0,"2023/04/23 14:59:59","랜드솔 근교 1-11",100050,0,40
-419,100111,10,10089112,0,bgm_M41,10089,0,90,0,0,0,1.0,1,12,bgm_M41,100111,bgm_M41,10,"2023/04/14 15:00:00",100113,bgm_M41,0,0,610089112,0,bgm_M41,0,610089121,10089102,100112,0.0,10,150,bgm_M41,0,0,0.0,"2023/04/23 14:59:59","변경 지역 1-12",100050,0,-14
-221,100021,10,10089113,0,bgm_M41,10089,0,90,0,0,0,1.0,1,13,bgm_M41,100021,bgm_M41,10,"2023/04/14 15:00:00",100023,bgm_M41,0,0,610089113,0,bgm_M41,0,610089121,10089102,100022,0.0,10,150,bgm_M41,0,0,0.0,"2023/04/23 14:59:59","변경 지역 1-13",100020,0,-110
-51,100021,10,10089114,0,bgm_M41,10089,0,90,0,0,0,1.0,1,14,bgm_M41,100021,bgm_M41,10,"2023/04/14 15:00:00",100023,bgm_M41,0,0,610089114,0,bgm_M41,0,610089121,10089102,100022,0.0,10,150,bgm_M41,0,0,0.0,"2023/04/23 14:59:59","변경 지역 1-14",100020,0,46
143,100021,10,10089115,0,bgm_M41,10089,0,90,0,0,0,1.0,1,15,bgm_M41,100021,bgm_M41,10,"2023/04/14 15:00:00",100023,bgm_M41,0,0,610089115,0,bgm_M41,0,610089123,10089102,100022,0.0,10,150,bgm_M41,0,0,0.0,"2023/04/23 14:59:59","변경 지역 1-15",100020,0,-54
-492,100431,16,10089201,0,bgm_M41,10089,31158,90,0,0,2,1.0,2,16,bgm_M41,100431,bgm_M41,16,"2023/04/14 15:00:00",100433,bgm_M41,0,0,610089116,28,bgm_M41,0,610089121,10089201,100432,0.0,16,240,bgm_M41,3,1,0.0,"2023/04/23 14:59:59","변경 지역 1-1",100050,0,-48
-266,100691,16,10089202,0,bgm_M41,10089,31010,90,0,0,2,1.0,2,17,bgm_M41,100691,bgm_M41,16,"2023/04/14 15:00:00",100693,bgm_M41,0,0,610089117,28,bgm_M41,0,610089121,10089201,100692,0.0,16,240,bgm_M41,3,1,0.0,"2023/04/23 14:59:59","변경 지역 1-2",100010,0,10
-155,100431,18,10089203,0,bgm_M41,10089,31158,90,0,0,2,1.0,2,18,bgm_M41,100431,bgm_M41,18,"2023/04/14 15:00:00",100433,bgm_M41,0,0,610089118,29,bgm_M41,0,610089121,10089201,100432,0.0,18,270,bgm_M41,3,1,0.0,"2023/04/23 14:59:59","변경 지역 1-3",100020,0,-195
118,100691,18,10089204,0,bgm_M41,10089,31010,90,0,0,2,1.0,2,19,bgm_M41,100691,bgm_M41,18,"2023/04/14 15:00:00",100693,bgm_M41,0,0,610089119,29,bgm_M41,0,610089121,10089201,100692,0.0,18,270,bgm_M41,3,1,0.0,"2023/04/23 14:59:59","변경 지역 1-4",100020,0,-91
299,100691,20,10089205,0,bgm_M41,10089,31158,90,0,0,2,1.0,2,20,bgm_M41,100691,bgm_M41,20,"2023/04/14 15:00:00",100693,bgm_M41,0,0,610089120,30,bgm_M41,0,610089121,10089201,100692,0.0,20,300,bgm_M41,3,1,0.0,"2023/04/23 14:59:59","변경 지역 1-5",100020,0,40
-312,100064,8,10090101,0,bgm_M41,10090,0,90,0,0,0,1.0,1,1,bgm_M41,100064,bgm_M41,8,"2023/05/02 15:00:00",100066,bgm_M41,0,0,610090101,0,bgm_M41,0,610090121,10090101,100065,0.0,8,120,bgm_M41,0,0,0.0,"2023/05/20 14:59:59","랜드솔 교외 1-1",100190,0,9
