story_id_wavestart_1,wave_bgm_sheet_id_3,position_x,icon_offset_x,story_id_wavestart_2,team_exp,story_id_waveend_1,drop_reward_type,end_time,drop_reward_odds,quest_id,limit_time,daily_limit,drop_reward_num,background_3,wave_bgm_sheet_id_1,unit_exp,event_id,wave_bgm_sheet_id_2,start_time,wave_bgm_que_id_2,icon_id,story_id_waveend_3,love,story_id_wavestart_3,icon_offset_y,wave_bgm_que_id_1,stamina_start,story_id_waveend_2,wave_bgm_que_id_3,background_1,rank_reward_group,quest_name,stamina,drop_reward_id,clear_reward_group,icon_scale,quest_seq,quest_detail_bg_id,background_2,position_y,area_id,quest_detail_bg_position
0,bgm_M41,238,0.0,0,9,0,0,"2022/07/18 14:59:59",0,10068110,90,0,0,102793,bgm_M41,135,10068,bgm_M41,"2022/06/30 15:00:00",bgm_M41,100700,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102791,610068121,"장난감 공장 1-10",9,0,610068110,1.0,10,102791,102792,243,10068101,0
0,bgm_M41,480,0.0,0,10,0,0,"2022/07/18 14:59:59",0,10068111,90,0,0,102793,bgm_M41,150,10068,bgm_M41,"2022/06/30 15:00:00",bgm_M41,100701,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102791,610068121,"장난감 공장 1-11",10,0,610068111,1.0,11,102791,102792,218,10068101,0
0,bgm_M41,-419,0.0,0,10,0,0,"2022/07/18 14:59:59",0,10068112,90,0,0,101243,bgm_M41,150,10068,bgm_M41,"2022/06/30 15:00:00",bgm_M41,100200,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101241,610068121,"왕도 랜드솔 1-12",10,0,610068112,1.0,12,101241,101242,-14,10068102,0
0,bgm_M41,-221,0.0,0,10,0,0,"2022/07/18 14:59:59",0,10068113,90,0,0,101243,bgm_M41,150,10068,bgm_M41,"2022/06/30 15:00:00",bgm_M41,100190,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101241,610068121,"왕도 랜드솔 1-13",10,0,610068113,1.0,13,101241,101242,-110,10068102,0
0,bgm_M41,-51,0.0,0,10,0,0,"2022/07/18 14:59:59",0,10068114,90,0,0,101243,bgm_M41,150,10068,bgm_M41,"2022/06/30 15:00:00",bgm_M41,100590,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101241,610068121,"왕도 랜드솔 1-14",10,0,610068114,1.0,14,101241,101242,46,10068102,0
0,bgm_M41,143,0.0,0,10,0,0,"2022/07/18 14:59:59",0,10068115,90,0,0,101243,bgm_M41,150,10068,bgm_M41,"2022/06/30 15:00:00",bgm_M41,100200,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101241,610068123,"왕도 랜드솔 1-15",10,0,610068115,1.0,15,101241,101242,-54,10068102,0
0,bgm_M41,-492,0.0,0,16,0,2,"2022/07/18 14:59:59",28,10068201,90,3,1,101253,bgm_M41,240,10068,bgm_M41,"2022/06/30 15:00:00",bgm_M41,100190,0,16,0,0.0,bgm_M41,2,0,bgm_M41,101251,610068121,"왕도 랜드솔 1-1",16,31168,610068116,1.0,16,101251,101252,-48,10068201,0
0,bgm_M41,-266,0.0,0,16,0,2,"2022/07/18 14:59:59",28,10068202,90,3,1,101253,bgm_M41,240,10068,bgm_M41,"2022/06/30 15:00:00",bgm_M41,100590,0,16,0,0.0,bgm_M41,2,0,bgm_M41,101251,610068121,"왕도 랜드솔 1-2",16,31040,610068117,1.0,17,101251,101252,10,10068201,0
0,bgm_M41,-155,0.0,0,18,0,2,"2022/07/18 14:59:59",29,10068203,90,3,1,101253,bgm_M41,270,10068,bgm_M41,"2022/06/30 15:00:00",bgm_M41,100200,0,18,0,0.0,bgm_M41,2,0,bgm_M41,101251,610068121,"왕도 랜드솔 1-3",18,31168,610068118,1.0,18,101251,101252,-195,10068201,0
0,bgm_M41,118,0.0,0,18,0,2,"2022/07/18 14:59:59",29,10068204,90,3,1,101253,bgm_M41,270,10068,bgm_M41,"2022/06/30 15:00:00",bgm_M41,100200,0,18,0,0.0,bgm_M41,2,0,bgm_M41,101251,610068121,"왕도 랜드솔 1-4",18,31040,610068119,1.0,19,101251,101252,-91,10068201,0
0,bgm_M41,299,0.0,0,20,0,2,"2022/07/18 14:59:59",30,10068205,90,3,1,101253,bgm_M41,300,10068,bgm_M41,"2022/06/30 15:00:00",bgm_M41,100590,0,20,0,0.0,bgm_M41,2,0,bgm_M41,101251,610068121,"왕도 랜드솔 1-5",20,31168,610068120,1.0,20,101251,101252,40,10068201,0
0,bgm_M41,-1423,0.0,0,8,0,0,"2022/07/27 14:59:59",0,10069101,90,0,0,102573,bgm_M41,120,10069,bgm_M41,"2022/07/18 15:00:00",bgm_M41,100610,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102571,610069121,"이상한 나라 1-1",8,0,610069101,1.0,1,102571,102572,-21,10069101,0
0,bgm_M41,-1267,0.0,0,8,0,0,"2022/07/27 14:59:59",0,10069102,90,0,0,102573,bgm_M41,120,10069,bgm_M41,"2022/07/18 15:00:00",bgm_M41,100611,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102571,610069121,"이상한 나라 1-2",8,0,610069102,1.0,2,102571,102572,-183,10069101,0
0,bgm_M41,-1022,0.0,0,8,0,0,"2022/07/27 14:59:59",0,10069103,90,0,0,102573,bgm_M41,120,10069,bgm_M41,"2022/07/18 15:00:00",bgm_M41,100610,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102571,610069121,"이상한 나라 1-3",8,0,610069103,1.0,3,102571,102572,-202,10069101,0
0,bgm_M41,-1088,0.0,0,8,0,0,"2022/07/27 14:59:59",0,10069104,90,0,0,102573,bgm_M41,120,10069,bgm_M41,"2022/07/18 15:00:00",bgm_M41,100611,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102571,610069121,"이상한 나라 1-4",8,0,610069104,1.0,4,102571,102572,-57,10069101,0
0,bgm_M41,-780,0.0,0,8,0,0,"2022/07/27 14:59:59",0,10069105,90,0,0,102573,bgm_M41,120,10069,bgm_M41,"2022/07/18 15:00:00",bgm_M41,100610,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102571,610069121,"이상한 나라 1-5",8,0,610069105,1.0,5,102571,102572,-107,10069101,0
0,bgm_M41,-665,0.0,0,9,0,0,"2022/07/27 14:59:59",0,10069106,90,0,0,102553,bgm_M41,135,10069,bgm_M41,"2022/07/18 15:00:00",bgm_M41,100621,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102551,610069121,"이상한 나라 1-6",9,0,610069106,1.0,6,102551,102552,97,10069101,0
0,bgm_M41,-366,0.0,0,9,0,0,"2022/07/27 14:59:59",0,10069107,90,0,0,102553,bgm_M41,135,10069,bgm_M41,"2022/07/18 15:00:00",bgm_M41,100620,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102551,610069122,"이상한 나라 1-7",9,0,610069107,1.0,7,102551,102552,23,10069101,0
0,bgm_M41,-188,0.0,0,9,0,0,"2022/07/27 14:59:59",0,10069108,90,0,0,102553,bgm_M41,135,10069,bgm_M41,"2022/07/18 15:00:00",bgm_M41,100621,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102551,610069121,"이상한 나라 1-8",9,0,610069108,1.0,8,102551,102552,-162,10069101,0
0,bgm_M41,111,0.0,0,9,0,0,"2022/07/27 14:59:59",0,10069109,90,0,0,102553,bgm_M41,135,10069,bgm_M41,"2022/07/18 15:00:00",bgm_M41,100620,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102551,610069121,"이상한 나라 1-9",9,0,610069109,1.0,9,102551,102552,-166,10069101,0
0,bgm_M41,441,0.0,0,9,0,0,"2022/07/27 14:59:59",0,10069110,90,0,0,102553,bgm_M41,135,10069,bgm_M41,"2022/07/18 15:00:00",bgm_M41,100621,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102551,610069121,"이상한 나라 1-10",9,0,610069110,1.0,10,102551,102552,-156,10069101,0
0,bgm_M41,671,0.0,0,10,0,0,"2022/07/27 14:59:59",0,10069111,90,0,0,102573,bgm_M41,150,10069,bgm_M41,"2022/07/18 15:00:00",bgm_M41,100610,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102571,610069121,"이상한 나라 1-11",10,0,610069111,1.0,11,102571,102572,-146,10069101,0
0,bgm_M41,692,0.0,0,10,0,0,"2022/07/27 14:59:59",0,10069112,90,0,0,102573,bgm_M41,150,10069,bgm_M41,"2022/07/18 15:00:00",bgm_M41,100611,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102571,610069121,"이상한 나라 1-12",10,0,610069112,1.0,12,102571,102572,85,10069101,0
0,bgm_M41,888,0.0,0,10,0,0,"2022/07/27 14:59:59",0,10069113,90,0,0,102573,bgm_M41,150,10069,bgm_M41,"2022/07/18 15:00:00",bgm_M41,100611,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102571,610069121,"이상한 나라 1-13",10,0,610069113,1.0,13,102571,102572,62,10069101,0
0,bgm_M41,944,0.0,0,10,0,0,"2022/07/27 14:59:59",0,10069114,90,0,0,102573,bgm_M41,150,10069,bgm_M41,"2022/07/18 15:00:00",bgm_M41,100610,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102571,610069121,"이상한 나라 1-14",10,0,610069114,1.0,14,102571,102572,-81,10069101,0
0,bgm_M41,1133,0.0,0,10,0,0,"2022/07/27 14:59:59",0,10069115,90,0,0,102573,bgm_M41,150,10069,bgm_M41,"2022/07/18 15:00:00",bgm_M41,100611,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102571,610069123,"이상한 나라 1-15",10,0,610069115,1.0,15,102571,102572,44,10069101,0
0,bgm_M41,-787,0.0,0,16,0,2,"2022/07/27 14:59:59",28,10069201,90,3,1,102563,bgm_M41,240,10069,bgm_M41,"2022/07/18 15:00:00",bgm_M41,100620,0,16,0,0.0,bgm_M41,2,0,bgm_M41,102561,610069121,"이상한 나라 1-1",16,31130,610069116,1.0,16,102561,102562,53,10069201,0
0,bgm_M41,-512,0.0,0,16,0,2,"2022/07/27 14:59:59",28,10069202,90,3,1,102563,bgm_M41,240,10069,bgm_M41,"2022/07/18 15:00:00",bgm_M41,100621,0,16,0,0.0,bgm_M41,2,0,bgm_M41,102561,610069121,"이상한 나라 1-2",16,31065,610069117,1.0,17,102561,102562,-146,10069201,0
0,bgm_M41,-199,0.0,0,18,0,2,"2022/07/27 14:59:59",29,10069203,90,3,1,102563,bgm_M41,270,10069,bgm_M41,"2022/07/18 15:00:00",bgm_M41,100620,0,18,0,0.0,bgm_M41,2,0,bgm_M41,102561,610069121,"이상한 나라 1-3",18,31130,610069118,1.0,18,102561,102562,-107,10069201,0
0,bgm_M41,127,0.0,0,18,0,2,"2022/07/27 14:59:59",29,10069204,90,3,1,102583,bgm_M41,270,10069,bgm_M41,"2022/07/18 15:00:00",bgm_M41,100610,0,18,0,0.0,bgm_M41,2,0,bgm_M41,102581,610069121,"이상한 나라 1-4",18,31065,610069119,1.0,19,102581,102582,114,10069201,0
0,bgm_M41,333,0.0,0,20,0,2,"2022/07/27 14:59:59",30,10069205,90,3,1,102583,bgm_M41,300,10069,bgm_M41,"2022/07/18 15:00:00",bgm_M41,100611,0,20,0,0.0,bgm_M41,2,0,bgm_M41,102581,610069121,"이상한 나라 1-5",20,31130,610069120,1.0,20,102581,102582,-5,10069201,0
0,bgm_M41,-485,0.0,0,8,0,0,"2022/08/16 14:59:59",0,10070101,90,0,0,101243,bgm_M41,120,10070,bgm_M41,"2022/07/29 15:00:00",bgm_M41,100200,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101241,610070121,"왕도 랜드솔 1-1",8,0,610070101,1.0,1,101241,101242,-109,10070101,0
0,bgm_M41,-270,0.0,0,8,0,0,"2022/08/16 14:59:59",0,10070102,90,0,0,101243,bgm_M41,120,10070,bgm_M41,"2022/07/29 15:00:00",bgm_M41,100190,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101241,610070121,"왕도 랜드솔 1-2",8,0,610070102,1.0,2,101241,101242,76,10070101,0
0,bgm_M41,-42,0.0,0,8,0,0,"2022/08/16 14:59:59",0,10070103,90,0,0,101243,bgm_M41,120,10070,bgm_M41,"2022/07/29 15:00:00",bgm_M41,100590,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101241,610070121,"왕도 랜드솔 1-3",8,0,610070103,1.0,3,101241,101242,44,10070101,0
0,bgm_M41,127,0.0,0,8,0,0,"2022/08/16 14:59:59",0,10070104,90,0,0,101243,bgm_M41,120,10070,bgm_M41,"2022/07/29 15:00:00",bgm_M41,100590,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101241,610070121,"왕도 랜드솔 1-4",8,0,610070104,1.0,4,101241,101242,-106,10070101,0
0,bgm_M41,376,0.0,0,8,0,0,"2022/08/16 14:59:59",0,10070105,90,0,0,101243,bgm_M41,120,10070,bgm_M41,"2022/07/29 15:00:00",bgm_M41,100200,0,8,0,0.0,bgm_M41,1,0,bgm_M41,101241,610070121,"왕도 랜드솔 1-5",8,0,610070105,1.0,5,101241,101242,-21,10070101,0
0,bgm_M41,-590,0.0,0,9,0,0,"2022/08/16 14:59:59",0,10070106,90,0,0,102783,bgm_M41,135,10070,bgm_M41,"2022/07/29 15:00:00",bgm_M41,100710,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102781,610070121,"어떤 무인도 1-6",9,0,610070106,1.0,6,102781,102782,-3,10070102,0
0,bgm_M41,-406,0.0,0,9,0,0,"2022/08/16 14:59:59",0,10070107,90,0,0,102783,bgm_M41,135,10070,bgm_M41,"2022/07/29 15:00:00",bgm_M41,100710,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102781,610070122,"어떤 무인도 1-7",9,0,610070107,1.0,7,102781,102782,83,10070102,0
0,bgm_M41,-327,0.0,0,9,0,0,"2022/08/16 14:59:59",0,10070108,90,0,0,102783,bgm_M41,135,10070,bgm_M41,"2022/07/29 15:00:00",bgm_M41,100180,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102781,610070121,"어떤 무인도 1-8",9,0,610070108,1.0,8,102781,102782,-85,10070102,0
0,bgm_M41,-131,0.0,0,9,0,0,"2022/08/16 14:59:59",0,10070109,90,0,0,102783,bgm_M41,135,10070,bgm_M41,"2022/07/29 15:00:00",bgm_M41,100180,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102781,610070121,"어떤 무인도 1-9",9,0,610070109,1.0,9,102781,102782,-24,10070102,0
0,bgm_M41,47,0.0,0,9,0,0,"2022/08/16 14:59:59",0,10070110,90,0,0,102783,bgm_M41,135,10070,bgm_M41,"2022/07/29 15:00:00",bgm_M41,100711,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102781,610070121,"어떤 무인도 1-10",9,0,610070110,1.0,10,102781,102782,67,10070102,0
0,bgm_M41,189,0.0,0,10,0,0,"2022/08/16 14:59:59",0,10070111,90,0,0,102783,bgm_M41,150,10070,bgm_M41,"2022/07/29 15:00:00",bgm_M41,100710,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102781,610070121,"어떤 무인도 1-11",10,0,610070111,1.0,11,102781,102782,-56,10070102,0
0,bgm_M41,388,0.0,0,10,0,0,"2022/08/16 14:59:59",0,10070112,90,0,0,102783,bgm_M41,150,10070,bgm_M41,"2022/07/29 15:00:00",bgm_M41,100710,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102781,610070121,"어떤 무인도 1-12",10,0,610070112,1.0,12,102781,102782,-83,10070102,0
0,bgm_M41,593,0.0,0,10,0,0,"2022/08/16 14:59:59",0,10070113,90,0,0,102783,bgm_M41,150,10070,bgm_M41,"2022/07/29 15:00:00",bgm_M41,100711,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102781,610070121,"어떤 무인도 1-13",10,0,610070113,1.0,13,102781,102782,-55,10070102,0
0,bgm_M41,-359,0.0,0,10,0,0,"2022/08/16 14:59:59",0,10070114,90,0,0,101243,bgm_M41,150,10070,bgm_M41,"2022/07/29 15:00:00",bgm_M41,100190,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101241,610070121,"왕도 랜드솔 1-14",10,0,610070114,1.0,14,101241,101242,2,10070103,0
0,bgm_M41,-17,0.0,0,10,0,0,"2022/08/16 14:59:59",0,10070115,90,0,0,101243,bgm_M41,150,10070,bgm_M41,"2022/07/29 15:00:00",bgm_M41,100200,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101241,610070123,"왕도 랜드솔 1-15",10,0,610070115,1.0,15,101241,101242,-120,10070103,0
0,bgm_M41,-484,0.0,0,16,0,2,"2022/08/16 14:59:59",28,10070201,90,3,1,101253,bgm_M41,240,10070,bgm_M41,"2022/07/29 15:00:00",bgm_M41,100200,0,16,0,0.0,bgm_M41,2,0,bgm_M41,101251,610070121,"왕도 랜드솔 1-1",16,31018,610070116,1.0,16,101251,101252,-87,10070201,0
0,bgm_M41,-283,0.0,0,16,0,2,"2022/08/16 14:59:59",28,10070202,90,3,1,101253,bgm_M41,240,10070,bgm_M41,"2022/07/29 15:00:00",bgm_M41,100590,0,16,0,0.0,bgm_M41,2,0,bgm_M41,101251,610070121,"왕도 랜드솔 1-2",16,31050,610070117,1.0,17,101251,101252,82,10070201,0
0,bgm_M41,-82,0.0,0,18,0,2,"2022/08/16 14:59:59",29,10070203,90,3,1,101253,bgm_M41,270,10070,bgm_M41,"2022/07/29 15:00:00",bgm_M41,100190,0,18,0,0.0,bgm_M41,2,0,bgm_M41,101251,610070121,"왕도 랜드솔 1-3",18,31018,610070118,1.0,18,101251,101252,5,10070201,0
0,bgm_M41,82,0.0,0,18,0,2,"2022/08/16 14:59:59",29,10070204,90,3,1,101253,bgm_M41,270,10070,bgm_M41,"2022/07/29 15:00:00",bgm_M41,100200,0,18,0,0.0,bgm_M41,2,0,bgm_M41,101251,610070121,"왕도 랜드솔 1-4",18,31050,610070119,1.0,19,101251,101252,-127,10070201,0
0,bgm_M41,257,0.0,0,20,0,2,"2022/08/16 14:59:59",30,10070205,90,3,1,101253,bgm_M41,300,10070,bgm_M41,"2022/07/29 15:00:00",bgm_M41,100190,0,20,0,0.0,bgm_M41,2,0,bgm_M41,101251,610070121,"왕도 랜드솔 1-5",20,31018,610070120,1.0,20,101251,101252,27,10070201,0
0,bgm_M41,-831,0.0,0,8,0,0,"2022/08/26 14:59:59",0,10071101,90,0,0,100203,bgm_M41,120,10071,bgm_M41,"2022/08/17 15:00:00",bgm_M41,100110,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100201,610071121,"위시 비치 주변 1-1",8,0,610071101,1.0,1,100201,100202,-13,10071101,0
0,bgm_M41,-640,0.0,0,8,0,0,"2022/08/26 14:59:59",0,10071102,90,0,0,100203,bgm_M41,120,10071,bgm_M41,"2022/08/17 15:00:00",bgm_M41,100480,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100201,610071121,"위시 비치 주변 1-2",8,0,610071102,1.0,2,100201,100202,72,10071101,0
0,bgm_M41,-506,0.0,0,8,0,0,"2022/08/26 14:59:59",0,10071103,90,0,0,100203,bgm_M41,120,10071,bgm_M41,"2022/08/17 15:00:00",bgm_M41,100480,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100201,610071121,"위시 비치 주변 1-3",8,0,610071103,1.0,3,100201,100202,-45,10071101,0
0,bgm_M41,-293,0.0,0,8,0,0,"2022/08/26 14:59:59",0,10071104,90,0,0,100023,bgm_M41,120,10071,bgm_M41,"2022/08/17 15:00:00",bgm_M41,100020,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100021,610071121,"위시 비치 주변 1-4",8,0,610071104,1.0,4,100021,100022,-103,10071101,0
0,bgm_M41,-127,0.0,0,8,0,0,"2022/08/26 14:59:59",0,10071105,90,0,0,100023,bgm_M41,120,10071,bgm_M41,"2022/08/17 15:00:00",bgm_M41,100560,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100021,610071121,"위시 비치 주변 1-5",8,0,610071105,1.0,5,100021,100022,18,10071101,0
0,bgm_M41,77,0.0,0,9,0,0,"2022/08/26 14:59:59",0,10071106,90,0,0,100023,bgm_M41,135,10071,bgm_M41,"2022/08/17 15:00:00",bgm_M41,100020,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100021,610071121,"위시 비치 주변 1-6",9,0,610071106,1.0,6,100021,100022,56,10071101,0
0,bgm_M41,243,0.0,0,9,0,0,"2022/08/26 14:59:59",0,10071107,90,0,0,100023,bgm_M41,135,10071,bgm_M41,"2022/08/17 15:00:00",bgm_M41,100560,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100021,610071122,"위시 비치 주변 1-7",9,0,610071107,1.0,7,100021,100022,-61,10071101,0
0,bgm_M41,436,0.0,0,9,0,0,"2022/08/26 14:59:59",0,10071108,90,0,0,102523,bgm_M41,135,10071,bgm_M41,"2022/08/17 15:00:00",bgm_M41,100430,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102521,610071121,"위시 비치 주변 1-8",9,0,610071108,1.0,8,102521,102522,27,10071101,0
0,bgm_M41,617,0.0,0,9,0,0,"2022/08/26 14:59:59",0,10071109,90,0,0,102523,bgm_M41,135,10071,bgm_M41,"2022/08/17 15:00:00",bgm_M41,100440,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102521,610071121,"위시 비치 주변 1-9",9,0,610071109,1.0,9,102521,102522,-62,10071101,0
0,bgm_M41,790,0.0,0,9,0,0,"2022/08/26 14:59:59",0,10071110,90,0,0,102523,bgm_M41,135,10071,bgm_M41,"2022/08/17 15:00:00",bgm_M41,100430,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102521,610071121,"위시 비치 주변 1-10",9,0,610071110,1.0,10,102521,102522,54,10071101,0
0,bgm_M41,-416,0.0,0,10,0,0,"2022/08/26 14:59:59",0,10071111,90,0,0,102533,bgm_M41,150,10071,bgm_M41,"2022/08/17 15:00:00",bgm_M41,100630,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102531,610071121,"별이 내리는 은하수 1-11",10,0,610071111,1.0,11,102531,102532,-128,10071102,0
0,bgm_M41,-220,0.0,0,10,0,0,"2022/08/26 14:59:59",0,10071112,90,0,0,102533,bgm_M41,150,10071,bgm_M41,"2022/08/17 15:00:00",bgm_M41,100631,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102531,610071121,"별이 내리는 은하수 1-12",10,0,610071112,1.0,12,102531,102532,27,10071102,0
0,bgm_M41,-76,0.0,0,10,0,0,"2022/08/26 14:59:59",0,10071113,90,0,0,102533,bgm_M41,150,10071,bgm_M41,"2022/08/17 15:00:00",bgm_M41,100630,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102531,610071121,"별이 내리는 은하수 1-13",10,0,610071113,1.0,13,102531,102532,-106,10071102,0
0,bgm_M41,77,0.0,0,10,0,0,"2022/08/26 14:59:59",0,10071114,90,0,0,102533,bgm_M41,150,10071,bgm_M41,"2022/08/17 15:00:00",bgm_M41,100631,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102531,610071121,"별이 내리는 은하수 1-14",10,0,610071114,1.0,14,102531,102532,92,10071102,0
0,bgm_M41,266,0.0,0,10,0,0,"2022/08/26 14:59:59",0,10071115,90,0,0,102533,bgm_M41,150,10071,bgm_M41,"2022/08/17 15:00:00",bgm_M41,100630,0,10,0,0.0,bgm_M41,1,0,bgm_M41,102531,610071123,"별이 내리는 은하수 1-15",10,0,610071115,1.0,15,102531,102532,-59,10071102,0
0,bgm_M41,-539,0.0,0,16,0,2,"2022/08/26 14:59:59",28,10071201,90,3,1,102543,bgm_M41,240,10071,bgm_M41,"2022/08/17 15:00:00",bgm_M41,100630,0,16,0,0.0,bgm_M41,2,0,bgm_M41,102541,610071121,"별이 내리는 은하수 1-1",16,31132,610071116,1.0,16,102541,102542,-77,10071201,0
0,bgm_M41,-328,0.0,0,16,0,2,"2022/08/26 14:59:59",28,10071202,90,3,1,102543,bgm_M41,240,10071,bgm_M41,"2022/08/17 15:00:00",bgm_M41,100631,0,16,0,0.0,bgm_M41,2,0,bgm_M41,102541,610071121,"별이 내리는 은하수 1-2",16,31027,610071117,1.0,17,102541,102542,58,10071201,0
0,bgm_M41,-255,0.0,0,18,0,2,"2022/08/26 14:59:59",29,10071203,90,3,1,102543,bgm_M41,270,10071,bgm_M41,"2022/08/17 15:00:00",bgm_M41,100630,0,18,0,0.0,bgm_M41,2,0,bgm_M41,102541,610071121,"별이 내리는 은하수 1-3",18,31132,610071118,1.0,18,102541,102542,-178,10071201,0
0,bgm_M41,132,0.0,0,18,0,2,"2022/08/26 14:59:59",29,10071204,90,3,1,102543,bgm_M41,270,10071,bgm_M41,"2022/08/17 15:00:00",bgm_M41,100631,0,18,0,0.0,bgm_M41,2,0,bgm_M41,102541,610071121,"별이 내리는 은하수 1-4",18,31027,610071119,1.0,19,102541,102542,-82,10071201,0
0,bgm_M41,315,0.0,0,20,0,2,"2022/08/26 14:59:59",30,10071205,90,3,1,102543,bgm_M41,300,10071,bgm_M41,"2022/08/17 15:00:00",bgm_M41,100630,0,20,0,0.0,bgm_M41,2,0,bgm_M41,102541,610071121,"별이 내리는 은하수 1-5",20,31132,610071120,1.0,20,102541,102542,49,10071201,0
0,bgm_M41,-840,0.0,0,8,0,0,"2022/09/16 14:59:59",0,10072101,90,0,0,102593,bgm_M41,120,10072,bgm_M41,"2022/08/29 15:00:00",bgm_M41,100110,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102591,610072121,"카르미나 서머 라이브 공연장 1-1",8,0,610072101,1.0,1,102591,102592,70,10072101,0
0,bgm_M41,-710,0.0,0,8,0,0,"2022/09/16 14:59:59",0,10072102,90,0,0,102593,bgm_M41,120,10072,bgm_M41,"2022/08/29 15:00:00",bgm_M41,100480,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102591,610072121,"카르미나 서머 라이브 공연장 1-2",8,0,610072102,1.0,2,102591,102592,-50,10072101,0
0,bgm_M41,-600,0.0,0,8,0,0,"2022/09/16 14:59:59",0,10072103,90,0,0,102593,bgm_M41,120,10072,bgm_M41,"2022/08/29 15:00:00",bgm_M41,100110,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102591,610072121,"카르미나 서머 라이브 공연장 1-3",8,0,610072103,1.0,3,102591,102592,60,10072101,0
0,bgm_M41,-420,0.0,0,8,0,0,"2022/09/16 14:59:59",0,10072104,90,0,0,102593,bgm_M41,120,10072,bgm_M41,"2022/08/29 15:00:00",bgm_M41,100110,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102591,610072121,"카르미나 서머 라이브 공연장 1-4",8,0,610072104,1.0,4,102591,102592,120,10072101,0
0,bgm_M41,-470,0.0,0,8,0,0,"2022/09/16 14:59:59",0,10072105,90,0,0,102593,bgm_M41,120,10072,bgm_M41,"2022/08/29 15:00:00",bgm_M41,100480,0,8,0,0.0,bgm_M41,1,0,bgm_M41,102591,610072121,"카르미나 서머 라이브 공연장 1-5",8,0,610072105,1.0,5,102591,102592,-60,10072101,0
0,bgm_M41,-290,0.0,0,9,0,0,"2022/09/16 14:59:59",0,10072106,90,0,0,102593,bgm_M41,135,10072,bgm_M41,"2022/08/29 15:00:00",bgm_M41,100480,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102591,610072121,"카르미나 서머 라이브 공연장 1-6",9,0,610072106,1.0,6,102591,102592,-30,10072101,0
0,bgm_M41,-150,0.0,0,9,0,0,"2022/09/16 14:59:59",0,10072107,90,0,0,102593,bgm_M41,135,10072,bgm_M41,"2022/08/29 15:00:00",bgm_M41,100110,0,9,0,0.0,bgm_M41,1,0,bgm_M41,102591,610072122,"카르미나 서머 라이브 공연장 1-7",9,0,610072107,1.0,7,102591,102592,100,10072101,0
