limit_time,wave_bgm_que_id_3,team_exp,event_id,drop_reward_num,area_id,unit_exp,clear_reward_group,story_id_waveend_3,story_id_wavestart_3,story_id_waveend_2,stamina,daily_limit,story_id_wavestart_2,start_time,quest_name,drop_reward_id,background_3,wave_bgm_que_id_1,quest_detail_bg_id,position_y,wave_bgm_que_id_2,drop_reward_odds,position_x,love,background_1,wave_bgm_sheet_id_1,rank_reward_group,story_id_wavestart_1,icon_scale,icon_offset_y,story_id_waveend_1,background_2,wave_bgm_sheet_id_2,quest_detail_bg_position,icon_offset_x,quest_seq,quest_id,drop_reward_type,stamina_start,icon_id,wave_bgm_sheet_id_3,end_time
90,bgm_M41,10,10089,0,10089102,150,610089113,0,0,0,10,0,0,"2023/04/14 15:00:00","변경 지역 1-13",0,100023,bgm_M41,100021,-110,bgm_M41,0,-221,10,100021,bgm_M41,610089121,0,1.0,0.0,0,100022,bgm_M41,0,0.0,13,10089113,0,1,100020,bgm_M41,"2023/04/23 14:59:59"
90,bgm_M41,10,10089,0,10089102,150,610089114,0,0,0,10,0,0,"2023/04/14 15:00:00","변경 지역 1-14",0,100023,bgm_M41,100021,46,bgm_M41,0,-51,10,100021,bgm_M41,610089121,0,1.0,0.0,0,100022,bgm_M41,0,0.0,14,10089114,0,1,100020,bgm_M41,"2023/04/23 14:59:59"
90,bgm_M41,10,10089,0,10089102,150,610089115,0,0,0,10,0,0,"2023/04/14 15:00:00","변경 지역 1-15",0,100023,bgm_M41,100021,-54,bgm_M41,0,143,10,100021,bgm_M41,610089123,0,1.0,0.0,0,100022,bgm_M41,0,0.0,15,10089115,0,1,100020,bgm_M41,"2023/04/23 14:59:59"
90,bgm_M41,16,10089,1,10089201,240,610089116,0,0,0,16,3,0,"2023/04/14 15:00:00","변경 지역 1-1",31158,100433,bgm_M41,100431,-48,bgm_M41,28,-492,16,100431,bgm_M41,610089121,0,1.0,0.0,0,100432,bgm_M41,0,0.0,16,10089201,2,2,100050,bgm_M41,"2023/04/23 14:59:59"
90,bgm_M41,16,10089,1,10089201,240,610089117,0,0,0,16,3,0,"2023/04/14 15:00:00","변경 지역 1-2",31010,100693,bgm_M41,100691,10,bgm_M41,28,-266,16,100691,bgm_M41,610089121,0,1.0,0.0,0,100692,bgm_M41,0,0.0,17,10089202,2,2,100010,bgm_M41,"2023/04/23 14:59:59"
90,bgm_M41,18,10089,1,10089201,270,610089118,0,0,0,18,3,0,"2023/04/14 15:00:00","변경 지역 1-3",31158,100433,bgm_M41,100431,-195,bgm_M41,29,-155,18,100431,bgm_M41,610089121,0,1.0,0.0,0,100432,bgm_M41,0,0.0,18,10089203,2,2,100020,bgm_M41,"2023/04/23 14:59:59"
90,bgm_M41,18,10089,1,10089201,270,610089119,0,0,0,18,3,0,"2023/04/14 15:00:00","변경 지역 1-4",31010,100693,bgm_M41,100691,-91,bgm_M41,29,118,18,100691,bgm_M41,610089121,0,1.0,0.0,0,100692,bgm_M41,0,0.0,19,10089204,2,2,100020,bgm_M41,"2023/04/23 14:59:59"
90,bgm_M41,20,10089,1,10089201,300,610089120,0,0,0,20,3,0,"2023/04/14 15:00:00","변경 지역 1-5",31158,100693,bgm_M41,100691,40,bgm_M41,30,299,20,100691,bgm_M41,610089121,0,1.0,0.0,0,100692,bgm_M41,0,0.0,20,10089205,2,2,100020,bgm_M41,"2023/04/23 14:59:59"
90,bgm_M41,8,10090,0,10090101,120,610090101,0,0,0,8,0,0,"2023/05/02 15:00:00","랜드솔 교외 1-1",0,100066,bgm_M41,100064,9,bgm_M41,0,-312,8,100064,bgm_M41,610090121,0,1.0,0.0,0,100065,bgm_M41,0,0.0,1,10090101,0,1,100190,bgm_M41,"2023/05/20 14:59:59"
90,bgm_M41,8,10090,0,10090101,120,610090102,0,0,0,8,0,0,"2023/05/02 15:00:00","랜드솔 교외 1-2",0,100023,bgm_M41,100021,-54,bgm_M41,0,-100,8,100021,bgm_M41,610090121,0,1.0,0.0,0,100022,bgm_M41,0,0.0,2,10090102,0,1,100200,bgm_M41,"2023/05/20 14:59:59"
90,bgm_M41,8,10090,0,10090101,120,610090103,0,0,0,8,0,0,"2023/05/02 15:00:00","랜드솔 교외 1-3",0,100069,bgm_M41,100067,49,bgm_M41,0,133,8,100067,bgm_M41,610090121,0,1.0,0.0,0,100068,bgm_M41,0,0.0,3,10090103,0,1,100190,bgm_M41,"2023/05/20 14:59:59"
90,bgm_M41,8,10090,0,10090101,120,610090104,0,0,0,8,0,0,"2023/05/02 15:00:00","랜드솔 교외 1-4",0,100127,bgm_M41,100125,-55,bgm_M41,0,350,8,100125,bgm_M41,610090121,0,1.0,0.0,0,100126,bgm_M41,0,0.0,4,10090104,0,1,100200,bgm_M41,"2023/05/20 14:59:59"
90,bgm_M41,9,10090,0,10090102,135,610090105,0,0,0,9,0,0,"2023/05/02 15:00:00","카지노 홀 1-5",0,102996,bgm_M41,102994,-158,bgm_M41,0,-500,9,102994,bgm_M41,610090122,0,1.0,0.0,0,102995,bgm_M41,0,0.0,5,10090105,0,1,100730,bgm_M41,"2023/05/20 14:59:59"
90,bgm_M41,9,10090,0,10090102,135,610090106,0,0,0,9,0,0,"2023/05/02 15:00:00","카지노 홀 1-6",0,102996,bgm_M41,102994,-169,bgm_M41,0,-346,9,102994,bgm_M41,610090121,0,1.0,0.0,0,102995,bgm_M41,0,0.0,6,10090106,0,1,100740,bgm_M41,"2023/05/20 14:59:59"
90,bgm_M41,9,10090,0,10090102,135,610090107,0,0,0,9,0,0,"2023/05/02 15:00:00","카지노 홀 1-7",0,102996,bgm_M41,102994,0,bgm_M41,0,-405,9,102994,bgm_M41,610090122,0,1.0,0.0,0,102995,bgm_M41,0,0.0,7,10090107,0,1,100730,bgm_M41,"2023/05/20 14:59:59"
90,bgm_M41,9,10090,0,10090102,135,610090108,0,0,0,9,0,0,"2023/05/02 15:00:00","카지노 홀 1-8",0,102996,bgm_M41,102994,100,bgm_M41,0,-250,9,102994,bgm_M41,610090121,0,1.0,0.0,0,102995,bgm_M41,0,0.0,8,10090108,0,1,100740,bgm_M41,"2023/05/20 14:59:59"
90,bgm_M41,9,10090,0,10090102,135,610090109,0,0,0,9,0,0,"2023/05/02 15:00:00","카지노 홀 1-9",0,102996,bgm_M41,102994,-48,bgm_M41,0,-180,9,102994,bgm_M41,610090121,0,1.0,0.0,0,102995,bgm_M41,0,0.0,9,10090109,0,1,100730,bgm_M41,"2023/05/20 14:59:59"
90,bgm_M41,9,10090,0,10090102,135,610090110,0,0,0,9,0,0,"2023/05/02 15:00:00","카지노 홀 1-10",0,102996,bgm_M41,102994,-189,bgm_M41,0,-115,9,102994,bgm_M41,610090121,0,1.0,0.0,0,102995,bgm_M41,0,0.0,10,10090110,0,1,100740,bgm_M41,"2023/05/20 14:59:59"
90,bgm_M41,10,10090,0,10090102,150,610090111,0,0,0,10,0,0,"2023/05/02 15:00:00","카지노 홀 1-11",0,102996,bgm_M41,102994,-95,bgm_M41,0,38,10,102994,bgm_M41,610090121,0,1.0,0.0,0,102995,bgm_M41,0,0.0,11,10090111,0,1,100730,bgm_M41,"2023/05/20 14:59:59"
90,bgm_M41,10,10090,0,10090102,150,610090112,0,0,0,10,0,0,"2023/05/02 15:00:00","카지노 홀 1-12",0,102996,bgm_M41,102994,48,bgm_M41,0,-58,10,102994,bgm_M41,610090121,0,1.0,0.0,0,102995,bgm_M41,0,0.0,12,10090112,0,1,100740,bgm_M41,"2023/05/20 14:59:59"
90,bgm_M41,10,10090,0,10090102,150,610090113,0,0,0,10,0,0,"2023/05/02 15:00:00","카지노 홀 1-13",0,102996,bgm_M41,102994,100,bgm_M41,0,154,10,102994,bgm_M41,610090121,0,1.0,0.0,0,102995,bgm_M41,0,0.0,13,10090113,0,1,100730,bgm_M41,"2023/05/20 14:59:59"
90,bgm_M41,10,10090,0,10090102,150,610090114,0,0,0,10,0,0,"2023/05/02 15:00:00","카지노 홀 1-14",0,102996,bgm_M41,102994,-75,bgm_M41,0,190,10,102994,bgm_M41,610090121,0,1.0,0.0,0,102995,bgm_M41,0,0.0,14,10090114,0,1,100740,bgm_M41,"2023/05/20 14:59:59"
90,bgm_M41,10,10090,0,10090102,150,610090115,0,0,0,10,0,0,"2023/05/02 15:00:00","카지노 홀 1-15",0,102996,bgm_M41,102994,-10,bgm_M41,0,346,10,102994,bgm_M41,610090123,0,1.0,0.0,0,102995,bgm_M41,0,0.0,15,10090115,0,1,100730,bgm_M41,"2023/05/20 14:59:59"
90,bgm_M41,16,10090,1,10090201,240,610090116,0,0,0,16,3,0,"2023/05/02 15:00:00","카지노 홀 1-1",31065,102999,bgm_M41,102997,-73,bgm_M41,28,-520,16,102997,bgm_M41,610090121,0,1.0,0.0,0,102998,bgm_M41,0,0.0,16,10090201,2,2,100730,bgm_M41,"2023/05/20 14:59:59"
90,bgm_M41,16,10090,1,10090201,240,610090117,0,0,0,16,3,0,"2023/05/02 15:00:00","카지노 홀 1-2",31046,102999,bgm_M41,102997,60,bgm_M41,28,-310,16,102997,bgm_M41,610090121,0,1.0,0.0,0,102998,bgm_M41,0,0.0,17,10090202,2,2,100740,bgm_M41,"2023/05/20 14:59:59"
90,bgm_M41,18,10090,1,10090201,270,610090118,0,0,0,18,3,0,"2023/05/02 15:00:00","카지노 홀 1-3",31065,102999,bgm_M41,102997,-189,bgm_M41,29,-188,18,102997,bgm_M41,610090121,0,1.0,0.0,0,102998,bgm_M41,0,0.0,18,10090203,2,2,100730,bgm_M41,"2023/05/20 14:59:59"
90,bgm_M41,18,10090,1,10090201,270,610090119,0,0,0,18,3,0,"2023/05/02 15:00:00","카지노 홀 1-4",31046,102999,bgm_M41,102997,-91,bgm_M41,29,115,18,102997,bgm_M41,610090121,0,1.0,0.0,0,102998,bgm_M41,0,0.0,19,10090204,2,2,100740,bgm_M41,"2023/05/20 14:59:59"
90,bgm_M41,20,10090,1,10090201,300,610090120,0,0,0,20,3,0,"2023/05/02 15:00:00","카지노 홀 1-5",31065,102999,bgm_M41,102997,43,bgm_M41,30,292,20,102997,bgm_M41,610090121,0,1.0,0.0,0,102998,bgm_M41,0,0.0,20,10090205,2,2,100730,bgm_M41,"2023/05/20 14:59:59"
90,bgm_M41,8,10091,0,10091101,120,610091101,0,0,0,8,0,0,"2023/05/18 15:00:00","성 테레사 여학원 성학제 현장 1-1",0,101953,bgm_M41,101951,-73,bgm_M41,0,-882,8,101951,bgm_M41,610091121,0,1.0,0.0,0,101952,bgm_M41,0,0.0,1,10091101,0,1,100511,bgm_M41,"2023/05/27 14:59:59"
90,bgm_M41,8,10091,0,10091101,120,610091102,0,0,0,8,0,0,"2023/05/18 15:00:00","성 테레사 여학원 성학제 현장 1-2",0,101953,bgm_M41,101951,-180,bgm_M41,0,-658,8,101951,bgm_M41,610091121,0,1.0,0.0,0,101952,bgm_M41,0,0.0,2,10091102,0,1,100510,bgm_M41,"2023/05/27 14:59:59"
90,bgm_M41,8,10091,0,10091101,120,610091103,0,0,0,8,0,0,"2023/05/18 15:00:00","성 테레사 여학원 성학제 현장 1-3",0,101953,bgm_M41,101951,54,bgm_M41,0,-704,8,101951,bgm_M41,610091121,0,1.0,0.0,0,101952,bgm_M41,0,0.0,3,10091103,0,1,100511,bgm_M41,"2023/05/27 14:59:59"
90,bgm_M41,8,10091,0,10091101,120,610091104,0,0,0,8,0,0,"2023/05/18 15:00:00","성 테레사 여학원 성학제 현장 1-4",0,101953,bgm_M41,101951,104,bgm_M41,0,-427,8,101951,bgm_M41,610091121,0,1.0,0.0,0,101952,bgm_M41,0,0.0,4,10091104,0,1,100510,bgm_M41,"2023/05/27 14:59:59"
90,bgm_M41,8,10091,0,10091101,120,610091105,0,0,0,8,0,0,"2023/05/18 15:00:00","성 테레사 여학원 성학제 현장 1-5",0,101953,bgm_M41,101951,-82,bgm_M41,0,-505,8,101951,bgm_M41,610091121,0,1.0,0.0,0,101952,bgm_M41,0,0.0,5,10091105,0,1,100511,bgm_M41,"2023/05/27 14:59:59"
90,bgm_M41,9,10091,0,10091101,135,610091106,0,0,0,9,0,0,"2023/05/18 15:00:00","성 테레사 여학원 성학제 현장 1-6",0,102723,bgm_M41,102721,-140,bgm_M41,0,-285,9,102721,bgm_M41,610091121,0,1.0,0.0,0,102722,bgm_M41,0,0.0,6,10091106,0,1,100680,bgm_M41,"2023/05/27 14:59:59"
90,bgm_M41,9,10091,0,10091101,135,610091107,0,0,0,9,0,0,"2023/05/18 15:00:00","성 테레사 여학원 성학제 현장 1-7",0,102723,bgm_M41,102721,-58,bgm_M41,0,-110,9,102721,bgm_M41,610091122,0,1.0,0.0,0,102722,bgm_M41,0,0.0,7,10091107,0,1,100681,bgm_M41,"2023/05/27 14:59:59"
90,bgm_M41,9,10091,0,10091101,135,610091108,0,0,0,9,0,0,"2023/05/18 15:00:00","성 테레사 여학원 성학제 현장 1-8",0,102723,bgm_M41,102721,73,bgm_M41,0,-210,9,102721,bgm_M41,610091121,0,1.0,0.0,0,102722,bgm_M41,0,0.0,8,10091108,0,1,100680,bgm_M41,"2023/05/27 14:59:59"
90,bgm_M41,9,10091,0,10091101,135,610091109,0,0,0,9,0,0,"2023/05/18 15:00:00","성 테레사 여학원 성학제 현장 1-9",0,102723,bgm_M41,102721,106,bgm_M41,0,22,9,102721,bgm_M41,610091121,0,1.0,0.0,0,102722,bgm_M41,0,0.0,9,10091109,0,1,100681,bgm_M41,"2023/05/27 14:59:59"
90,bgm_M41,9,10091,0,10091101,135,610091110,0,0,0,9,0,0,"2023/05/18 15:00:00","성 테레사 여학원 성학제 현장 1-10",0,102723,bgm_M41,102721,-62,bgm_M41,0,100,9,102721,bgm_M41,610091121,0,1.0,0.0,0,102722,bgm_M41,0,0.0,10,10091110,0,1,100680,bgm_M41,"2023/05/27 14:59:59"
90,bgm_M41,10,10091,0,10091101,150,610091111,0,0,0,10,0,0,"2023/05/18 15:00:00","성 테레사 여학원 성학제 현장 1-11",0,102723,bgm_M41,102721,-113,bgm_M41,0,285,10,102721,bgm_M41,610091121,0,1.0,0.0,0,102722,bgm_M41,0,0.0,11,10091111,0,1,100681,bgm_M41,"2023/05/27 14:59:59"
90,bgm_M41,10,10091,0,10091101,150,610091112,0,0,0,10,0,0,"2023/05/18 15:00:00","성 테레사 여학원 성학제 현장 1-12",0,102723,bgm_M41,102721,74,bgm_M41,0,335,10,102721,bgm_M41,610091121,0,1.0,0.0,0,102722,bgm_M41,0,0.0,12,10091112,0,1,100680,bgm_M41,"2023/05/27 14:59:59"
90,bgm_M41,10,10091,0,10091101,150,610091113,0,0,0,10,0,0,"2023/05/18 15:00:00","성 테레사 여학원 성학제 현장 1-13",0,102723,bgm_M41,102721,-38,bgm_M41,0,478,10,102721,bgm_M41,610091121,0,1.0,0.0,0,102722,bgm_M41,0,0.0,13,10091113,0,1,100681,bgm_M41,"2023/05/27 14:59:59"
90,bgm_M41,10,10091,0,10091101,150,610091114,0,0,0,10,0,0,"2023/05/18 15:00:00","성 테레사 여학원 성학제 현장 1-14",0,102723,bgm_M41,102721,80,bgm_M41,0,595,10,102721,bgm_M41,610091121,0,1.0,0.0,0,102722,bgm_M41,0,0.0,14,10091114,0,1,100680,bgm_M41,"2023/05/27 14:59:59"
90,bgm_M41,10,10091,0,10091101,150,610091115,0,0,0,10,0,0,"2023/05/18 15:00:00","성 테레사 여학원 성학제 현장 1-15",0,102723,bgm_M41,102721,-74,bgm_M41,0,706,10,102721,bgm_M41,610091123,0,1.0,0.0,0,102722,bgm_M41,0,0.0,15,10091115,0,1,100681,bgm_M41,"2023/05/27 14:59:59"
90,bgm_M41,16,10091,1,10091201,240,610091116,0,0,0,16,3,0,"2023/05/18 15:00:00","성 테레사 여학원 성학제 현장 1-1",31032,102733,bgm_M41,102731,-69,bgm_M41,28,-520,16,102731,bgm_M41,610091121,0,1.0,0.0,0,102732,bgm_M41,0,0.0,16,10091201,2,2,100680,bgm_M41,"2023/05/27 14:59:59"
90,bgm_M41,16,10091,1,10091201,240,610091117,0,0,0,16,3,0,"2023/05/18 15:00:00","성 테레사 여학원 성학제 현장 1-2",31031,102733,bgm_M41,102731,99,bgm_M41,28,-323,16,102731,bgm_M41,610091121,0,1.0,0.0,0,102732,bgm_M41,0,0.0,17,10091202,2,2,100681,bgm_M41,"2023/05/27 14:59:59"
90,bgm_M41,18,10091,1,10091201,270,610091118,0,0,0,18,3,0,"2023/05/18 15:00:00","성 테레사 여학원 성학제 현장 1-3",31032,102733,bgm_M41,102731,41,bgm_M41,29,-68,18,102731,bgm_M41,610091121,0,1.0,0.0,0,102732,bgm_M41,0,0.0,18,10091203,2,2,100681,bgm_M41,"2023/05/27 14:59:59"
90,bgm_M41,18,10091,1,10091201,270,610091119,0,0,0,18,3,0,"2023/05/18 15:00:00","성 테레사 여학원 성학제 현장 1-4",31031,102733,bgm_M41,102731,-104,bgm_M41,29,82,18,102731,bgm_M41,610091121,0,1.0,0.0,0,102732,bgm_M41,0,0.0,19,10091204,2,2,100680,bgm_M41,"2023/05/27 14:59:59"
90,bgm_M41,20,10091,1,10091201,300,610091120,0,0,0,20,3,0,"2023/05/18 15:00:00","성 테레사 여학원 성학제 현장 1-5",31032,102733,bgm_M41,102731,27,bgm_M41,30,270,20,102731,bgm_M41,610091121,0,1.0,0.0,0,102732,bgm_M41,0,0.0,20,10091205,2,2,100680,bgm_M41,"2023/05/27 14:59:59"
90,bgm_M41,8,10092,0,10092101,120,610092101,0,0,0,8,0,0,"2023/05/30 15:00:00","저주받은 해적섬 1-1",0,102183,bgm_M41,102181,-9,bgm_M41,0,-1311,8,102181,bgm_M41,610092121,0,1.0,0.0,0,102182,bgm_M41,0,0.0,1,10092101,0,1,100110,bgm_M41,"2023/06/17 14:59:59"
90,bgm_M41,8,10092,0,10092101,120,610092102,0,0,0,8,0,0,"2023/05/30 15:00:00","저주받은 해적섬 1-2",0,102183,bgm_M41,102181,97,bgm_M41,0,-1141,8,102181,bgm_M41,610092121,0,1.0,0.0,0,102182,bgm_M41,0,0.0,2,10092102,0,1,100110,bgm_M41,"2023/06/17 14:59:59"
90,bgm_M41,8,10092,0,10092101,120,610092103,0,0,0,8,0,0,"2023/05/30 15:00:00","저주받은 해적섬 1-3",0,102593,bgm_M41,102591,-123,bgm_M41,0,-1060,8,102591,bgm_M41,610092121,0,1.0,0.0,0,102592,bgm_M41,0,0.0,3,10092103,0,1,100100,bgm_M41,"2023/06/17 14:59:59"
90,bgm_M41,8,10092,0,10092101,120,610092104,0,0,0,8,0,0,"2023/05/30 15:00:00","저주받은 해적섬 1-4",0,102593,bgm_M41,102591,15,bgm_M41,0,-933,8,102591,bgm_M41,610092121,0,1.0,0.0,0,102592,bgm_M41,0,0.0,4,10092104,0,1,100100,bgm_M41,"2023/06/17 14:59:59"
90,bgm_M41,8,10092,0,10092101,120,610092105,0,0,0,8,0,0,"2023/05/30 15:00:00","저주받은 해적섬 1-5",0,102183,bgm_M41,102181,67,bgm_M41,0,-674,8,102181,bgm_M41,610092121,0,1.0,0.0,0,102182,bgm_M41,0,0.0,5,10092105,0,1,100110,bgm_M41,"2023/06/17 14:59:59"
90,bgm_M41,9,10092,0,10092101,135,610092106,0,0,0,9,0,0,"2023/05/30 15:00:00","저주받은 해적섬 1-6",0,102593,bgm_M41,102591,-144,bgm_M41,0,-799,9,102591,bgm_M41,610092121,0,1.0,0.0,0,102592,bgm_M41,0,0.0,6,10092106,0,1,100100,bgm_M41,"2023/06/17 14:59:59"
90,bgm_M41,9,10092,0,10092101,135,610092107,0,0,0,9,0,0,"2023/05/30 15:00:00","저주받은 해적섬 1-7",0,102593,bgm_M41,102591,-169,bgm_M41,0,-569,9,102591,bgm_M41,610092122,0,1.0,0.0,0,102592,bgm_M41,0,0.0,7,10092107,0,1,100100,bgm_M41,"2023/06/17 14:59:59"
90,bgm_M41,9,10092,0,10092101,135,610092108,0,0,0,9,0,0,"2023/05/30 15:00:00","저주받은 해적섬 1-8",0,102183,bgm_M41,102181,42,bgm_M41,0,-490,9,102181,bgm_M41,610092121,0,1.0,0.0,0,102182,bgm_M41,0,0.0,8,10092108,0,1,100110,bgm_M41,"2023/06/17 14:59:59"
90,bgm_M41,9,10092,0,10092101,135,610092109,0,0,0,9,0,0,"2023/05/30 15:00:00","저주받은 해적섬 1-9",0,100023,bgm_M41,100021,61,bgm_M41,0,-324,9,100021,bgm_M41,610092121,0,1.0,0.0,0,100022,bgm_M41,0,0.0,9,10092109,0,1,100020,bgm_M41,"2023/06/17 14:59:59"
90,bgm_M41,9,10092,0,10092101,135,610092110,0,0,0,9,0,0,"2023/05/30 15:00:00","저주받은 해적섬 1-10",0,102183,bgm_M41,102181,-167,bgm_M41,0,-395,9,102181,bgm_M41,610092121,0,1.0,0.0,0,102182,bgm_M41,0,0.0,10,10092110,0,1,100110,bgm_M41,"2023/06/17 14:59:59"
90,bgm_M41,10,10092,0,10092101,150,610092111,0,0,0,10,0,0,"2023/05/30 15:00:00","저주받은 해적섬 1-11",0,102183,bgm_M41,102181,-114,bgm_M41,0,-212,10,102181,bgm_M41,610092121,0,1.0,0.0,0,102182,bgm_M41,0,0.0,11,10092111,0,1,100110,bgm_M41,"2023/06/17 14:59:59"
90,bgm_M41,10,10092,0,10092101,150,610092112,0,0,0,10,0,0,"2023/05/30 15:00:00","저주받은 해적섬 1-12",0,100023,bgm_M41,100021,51,bgm_M41,0,-111,10,100021,bgm_M41,610092121,0,1.0,0.0,0,100022,bgm_M41,0,0.0,12,10092112,0,1,100020,bgm_M41,"2023/06/17 14:59:59"
90,bgm_M41,10,10092,0,10092101,150,610092113,0,0,0,10,0,0,"2023/05/30 15:00:00","저주받은 해적섬 1-13",0,100023,bgm_M41,100021,90,bgm_M41,0,85,10,100021,bgm_M41,610092121,0,1.0,0.0,0,100022,bgm_M41,0,0.0,13,10092113,0,1,100020,bgm_M41,"2023/06/17 14:59:59"
90,bgm_M41,10,10092,0,10092101,150,610092114,0,0,0,10,0,0,"2023/05/30 15:00:00","저주받은 해적섬 1-14",0,102183,bgm_M41,102181,-92,bgm_M41,0,-7,10,102181,bgm_M41,610092121,0,1.0,0.0,0,102182,bgm_M41,0,0.0,14,10092114,0,1,100110,bgm_M41,"2023/06/17 14:59:59"
90,bgm_M41,10,10092,0,10092101,150,610092115,0,0,0,10,0,0,"2023/05/30 15:00:00","저주받은 해적섬 1-15",0,102183,bgm_M41,102181,-98,bgm_M41,0,171,10,102181,bgm_M41,610092123,0,1.0,0.0,0,102182,bgm_M41,0,0.0,15,10092115,0,1,100110,bgm_M41,"2023/06/17 14:59:59"
90,bgm_M41,16,10092,1,10092201,240,610092116,0,0,0,16,3,0,"2023/05/30 15:00:00","저주받은 해적섬 1-1",31014,102203,bgm_M41,102201,-73,bgm_M41,28,-520,16,102201,bgm_M41,610092121,0,1.0,0.0,0,102202,bgm_M41,0,0.0,16,10092201,2,2,100110,bgm_M41,"2023/06/17 14:59:59"
90,bgm_M41,16,10092,1,10092201,240,610092117,0,0,0,16,3,0,"2023/05/30 15:00:00","저주받은 해적섬 1-2",31031,102203,bgm_M41,102201,60,bgm_M41,28,-310,16,102201,bgm_M41,610092121,0,1.0,0.0,0,102202,bgm_M41,0,0.0,17,10092202,2,2,100020,bgm_M41,"2023/06/17 14:59:59"
90,bgm_M41,18,10092,1,10092201,270,610092118,0,0,0,18,3,0,"2023/05/30 15:00:00","저주받은 해적섬 1-3",31014,100693,bgm_M41,100691,-189,bgm_M41,29,-215,18,100691,bgm_M41,610092121,0,1.0,0.0,0,100692,bgm_M41,0,0.0,18,10092203,2,2,100110,bgm_M41,"2023/06/17 14:59:59"
90,bgm_M41,18,10092,1,10092201,270,610092119,0,0,0,18,3,0,"2023/05/30 15:00:00","저주받은 해적섬 1-4",31031,102203,bgm_M41,102201,-186,bgm_M41,29,72,18,102201,bgm_M41,610092121,0,1.0,0.0,0,102202,bgm_M41,0,0.0,19,10092204,2,2,100020,bgm_M41,"2023/06/17 14:59:59"
90,bgm_M41,20,10092,1,10092201,300,610092120,0,0,0,20,3,0,"2023/05/30 15:00:00","저주받은 해적섬 1-5",31014,102203,bgm_M41,102201,59,bgm_M41,30,220,20,102201,bgm_M41,610092121,0,1.0,0.0,0,102202,bgm_M41,0,0.0,20,10092205,2,2,100110,bgm_M41,"2023/06/17 14:59:59"
90,bgm_M41,8,10093,0,10093101,120,610093101,0,0,0,8,0,0,"2023/06/15 15:00:00","다른 시간 축의 랜드솔 1-1",0,101243,bgm_M41,101241,-133,bgm_M41,0,-831,8,101241,bgm_M41,610093121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,1,10093101,0,1,100200,bgm_M41,"2023/06/24 14:59:59"
90,bgm_M41,8,10093,0,10093101,120,610093102,0,0,0,8,0,0,"2023/06/15 15:00:00","다른 시간 축의 랜드솔 1-2",0,101243,bgm_M41,101241,94,bgm_M41,0,-701,8,101241,bgm_M41,610093121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,2,10093102,0,1,100190,bgm_M41,"2023/06/24 14:59:59"
90,bgm_M41,8,10093,0,10093101,120,610093103,0,0,0,8,0,0,"2023/06/15 15:00:00","다른 시간 축의 랜드솔 1-3",0,101243,bgm_M41,101241,32,bgm_M41,0,-487,8,101241,bgm_M41,610093121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,3,10093103,0,1,100200,bgm_M41,"2023/06/24 14:59:59"
90,bgm_M41,8,10093,0,10093101,120,610093104,0,0,0,8,0,0,"2023/06/15 15:00:00","다른 시간 축의 랜드솔 1-4",0,101243,bgm_M41,101241,-144,bgm_M41,0,-393,8,101241,bgm_M41,610093121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,4,10093104,0,1,100590,bgm_M41,"2023/06/24 14:59:59"
90,bgm_M41,8,10093,0,10093101,120,610093105,0,0,0,8,0,0,"2023/06/15 15:00:00","다른 시간 축의 랜드솔 1-5",0,101243,bgm_M41,101241,-94,bgm_M41,0,-171,8,101241,bgm_M41,610093121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,5,10093105,0,1,100590,bgm_M41,"2023/06/24 14:59:59"
90,bgm_M41,9,10093,0,10093101,135,610093106,0,0,0,9,0,0,"2023/06/15 15:00:00","다른 시간 축의 랜드솔 1-6",0,101243,bgm_M41,101241,68,bgm_M41,0,-25,9,101241,bgm_M41,610093121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,6,10093106,0,1,100190,bgm_M41,"2023/06/24 14:59:59"
90,bgm_M41,9,10093,0,10093101,135,610093107,0,0,0,9,0,0,"2023/06/15 15:00:00","다른 시간 축의 랜드솔 1-7",0,101243,bgm_M41,101241,19,bgm_M41,0,191,9,101241,bgm_M41,610093122,0,1.0,0.0,0,101242,bgm_M41,0,0.0,7,10093107,0,1,100200,bgm_M41,"2023/06/24 14:59:59"
90,bgm_M41,9,10093,0,10093101,135,610093108,0,0,0,9,0,0,"2023/06/15 15:00:00","다른 시간 축의 랜드솔 1-8",0,101243,bgm_M41,101241,66,bgm_M41,0,407,9,101241,bgm_M41,610093121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,8,10093108,0,1,100190,bgm_M41,"2023/06/24 14:59:59"
90,bgm_M41,9,10093,0,10093101,135,610093109,0,0,0,9,0,0,"2023/06/15 15:00:00","다른 시간 축의 랜드솔 1-9",0,101243,bgm_M41,101241,-88,bgm_M41,0,583,9,101241,bgm_M41,610093121,0,1.0,0.0,0,101242,bgm_M41,0,0.0,9,10093109,0,1,100590,bgm_M41,"2023/06/24 14:59:59"
