story_id_waveend_3,position_y,icon_scale,drop_reward_type,wave_bgm_que_id_3,story_id_waveend_2,quest_detail_bg_id,quest_seq,rank_reward_group,stamina,story_id_wavestart_1,story_id_wavestart_3,love,quest_id,background_3,event_id,drop_reward_id,wave_bgm_sheet_id_1,start_time,team_exp,daily_limit,wave_bgm_que_id_1,story_id_wavestart_2,icon_offset_y,limit_time,stamina_start,wave_bgm_que_id_2,wave_bgm_sheet_id_3,quest_detail_bg_position,position_x,area_id,background_2,drop_reward_num,icon_id,unit_exp,background_1,icon_offset_x,story_id_waveend_1,quest_name,wave_bgm_sheet_id_2,clear_reward_group,end_time,drop_reward_odds
0,-50,1.0,0,bgm_M41,0,102591,2,610072121,8,0,0,8,10072102,102593,10072,0,bgm_M41,"2022/08/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-710,10072101,102592,0,100480,120,102591,0.0,0,"카르미나 서머 라이브 공연장 1-2",bgm_M41,610072102,"2022/09/16 14:59:59",0
0,60,1.0,0,bgm_M41,0,102591,3,610072121,8,0,0,8,10072103,102593,10072,0,bgm_M41,"2022/08/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-600,10072101,102592,0,100110,120,102591,0.0,0,"카르미나 서머 라이브 공연장 1-3",bgm_M41,610072103,"2022/09/16 14:59:59",0
0,120,1.0,0,bgm_M41,0,102591,4,610072121,8,0,0,8,10072104,102593,10072,0,bgm_M41,"2022/08/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-420,10072101,102592,0,100110,120,102591,0.0,0,"카르미나 서머 라이브 공연장 1-4",bgm_M41,610072104,"2022/09/16 14:59:59",0
0,-60,1.0,0,bgm_M41,0,102591,5,610072121,8,0,0,8,10072105,102593,10072,0,bgm_M41,"2022/08/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-470,10072101,102592,0,100480,120,102591,0.0,0,"카르미나 서머 라이브 공연장 1-5",bgm_M41,610072105,"2022/09/16 14:59:59",0
0,-30,1.0,0,bgm_M41,0,102591,6,610072121,9,0,0,9,10072106,102593,10072,0,bgm_M41,"2022/08/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-290,10072101,102592,0,100480,135,102591,0.0,0,"카르미나 서머 라이브 공연장 1-6",bgm_M41,610072106,"2022/09/16 14:59:59",0
0,100,1.0,0,bgm_M41,0,102591,7,610072122,9,0,0,9,10072107,102593,10072,0,bgm_M41,"2022/08/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-150,10072101,102592,0,100110,135,102591,0.0,0,"카르미나 서머 라이브 공연장 1-7",bgm_M41,610072107,"2022/09/16 14:59:59",0
0,120,1.0,0,bgm_M41,0,102591,8,610072121,9,0,0,9,10072108,102593,10072,0,bgm_M41,"2022/08/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,70,10072101,102592,0,100480,135,102591,0.0,0,"카르미나 서머 라이브 공연장 1-8",bgm_M41,610072108,"2022/09/16 14:59:59",0
0,-50,1.0,0,bgm_M41,0,102591,9,610072121,9,0,0,9,10072109,102593,10072,0,bgm_M41,"2022/08/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-40,10072101,102592,0,100480,135,102591,0.0,0,"카르미나 서머 라이브 공연장 1-9",bgm_M41,610072109,"2022/09/16 14:59:59",0
0,-180,1.0,0,bgm_M41,0,102591,10,610072121,9,0,0,9,10072110,102593,10072,0,bgm_M41,"2022/08/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,100,10072101,102592,0,100480,135,102591,0.0,0,"카르미나 서머 라이브 공연장 1-10",bgm_M41,610072110,"2022/09/16 14:59:59",0
0,-25,1.0,0,bgm_M41,0,102591,11,610072121,10,0,0,10,10072111,102593,10072,0,bgm_M41,"2022/08/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,235,10072101,102592,0,100480,150,102591,0.0,0,"카르미나 서머 라이브 공연장 1-11",bgm_M41,610072111,"2022/09/16 14:59:59",0
0,50,1.0,0,bgm_M41,0,102591,12,610072121,10,0,0,10,10072112,102593,10072,0,bgm_M41,"2022/08/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,400,10072101,102592,0,100110,150,102591,0.0,0,"카르미나 서머 라이브 공연장 1-12",bgm_M41,610072112,"2022/09/16 14:59:59",0
0,-150,1.0,0,bgm_M41,0,102591,13,610072121,10,0,0,10,10072113,102593,10072,0,bgm_M41,"2022/08/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,370,10072101,102592,0,100110,150,102591,0.0,0,"카르미나 서머 라이브 공연장 1-13",bgm_M41,610072113,"2022/09/16 14:59:59",0
0,-67,1.0,0,bgm_M41,0,102591,14,610072121,10,0,0,10,10072114,102593,10072,0,bgm_M41,"2022/08/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,527,10072101,102592,0,100180,150,102591,0.0,0,"카르미나 서머 라이브 공연장 1-14",bgm_M41,610072114,"2022/09/16 14:59:59",0
0,-79,1.0,0,bgm_M41,0,102591,15,610072123,10,0,0,10,10072115,102593,10072,0,bgm_M41,"2022/08/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,700,10072101,102592,0,100180,150,102591,0.0,0,"카르미나 서머 라이브 공연장 1-15",bgm_M41,610072115,"2022/09/16 14:59:59",0
0,47,1.0,2,bgm_M41,0,102601,16,610072121,16,0,0,16,10072201,102603,10072,31174,bgm_M41,"2022/08/29 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-520,10072201,102602,1,100480,240,102601,0.0,0,"카르미나 서머 라이브 공연장 1-1",bgm_M41,610072116,"2022/09/16 14:59:59",28
0,-70,1.0,2,bgm_M41,0,102601,17,610072121,16,0,0,16,10072202,102603,10072,31109,bgm_M41,"2022/08/29 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-325,10072201,102602,1,100480,240,102601,0.0,0,"카르미나 서머 라이브 공연장 1-2",bgm_M41,610072117,"2022/09/16 14:59:59",28
0,37,1.0,2,bgm_M41,0,102601,18,610072121,18,0,0,18,10072203,102603,10072,31174,bgm_M41,"2022/08/29 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-130,10072201,102602,1,100110,270,102601,0.0,0,"카르미나 서머 라이브 공연장 1-3",bgm_M41,610072118,"2022/09/16 14:59:59",29
0,-130,1.0,2,bgm_M41,0,102601,19,610072121,18,0,0,18,10072204,102603,10072,31109,bgm_M41,"2022/08/29 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-20,10072201,102602,1,100110,270,102601,0.0,0,"카르미나 서머 라이브 공연장 1-4",bgm_M41,610072119,"2022/09/16 14:59:59",29
0,-90,1.0,2,bgm_M41,0,102601,20,610072121,20,0,0,20,10072205,102603,10072,31174,bgm_M41,"2022/08/29 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,285,10072201,102602,1,100180,300,102601,0.0,0,"카르미나 서머 라이브 공연장 1-5",bgm_M41,610072120,"2022/09/16 14:59:59",30
0,-16,1.0,0,bgm_M41,0,100013,1,610073121,8,0,0,8,10073101,100013,10073,0,bgm_M41,"2022/09/17 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-1040,10073101,100012,0,100020,120,100011,0.0,0,"비치 볼 파크 1-1",bgm_M41,610073101,"2022/09/26 14:59:59",0
0,-195,1.0,0,bgm_M41,0,100013,2,610073121,8,0,0,8,10073102,100013,10073,0,bgm_M41,"2022/09/17 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-945,10073101,100012,0,100020,120,100011,0.0,0,"비치 볼 파크 1-2",bgm_M41,610073102,"2022/09/26 14:59:59",0
0,-51,1.0,0,bgm_M41,0,100013,3,610073121,8,0,0,8,10073103,100013,10073,0,bgm_M41,"2022/09/17 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-809,10073101,100012,0,100020,120,100011,0.0,0,"비치 볼 파크 1-3",bgm_M41,610073103,"2022/09/26 14:59:59",0
0,21,1.0,0,bgm_M41,0,100016,4,610073121,8,0,0,8,10073104,100016,10073,0,bgm_M41,"2022/09/17 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-630,10073101,100015,0,100020,120,100014,0.0,0,"비치 볼 파크 1-4",bgm_M41,610073104,"2022/09/26 14:59:59",0
0,-211,1.0,0,bgm_M41,0,100016,5,610073121,8,0,0,8,10073105,100016,10073,0,bgm_M41,"2022/09/17 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-599,10073101,100015,0,100020,120,100014,0.0,0,"비치 볼 파크 1-5",bgm_M41,610073105,"2022/09/26 14:59:59",0
0,-73,1.0,0,bgm_M41,0,100016,6,610073121,9,0,0,9,10073106,100016,10073,0,bgm_M41,"2022/09/17 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-431,10073101,100015,0,100020,135,100014,0.0,0,"비치 볼 파크 1-6",bgm_M41,610073106,"2022/09/26 14:59:59",0
0,24,1.0,0,bgm_M41,0,100019,7,610073122,9,0,0,9,10073107,100019,10073,0,bgm_M41,"2022/09/17 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-228,10073101,100018,0,100020,135,100017,0.0,0,"비치 볼 파크 1-7",bgm_M41,610073107,"2022/09/26 14:59:59",0
0,59,1.0,0,bgm_M41,0,100019,8,610073121,9,0,0,9,10073108,100019,10073,0,bgm_M41,"2022/09/17 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-7,10073101,100018,0,100020,135,100017,0.0,0,"비치 볼 파크 1-8",bgm_M41,610073108,"2022/09/26 14:59:59",0
0,-165,1.0,0,bgm_M41,0,102593,9,610073121,9,0,0,9,10073109,102593,10073,0,bgm_M41,"2022/09/17 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-128,10073101,102592,0,100640,135,102591,0.0,0,"비치 볼 파크 1-9",bgm_M41,610073109,"2022/09/26 14:59:59",0
0,-205,1.0,0,bgm_M41,0,102593,10,610073121,9,0,0,9,10073110,102593,10073,0,bgm_M41,"2022/09/17 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,155,10073101,102592,0,100640,135,102591,0.0,0,"비치 볼 파크 1-10",bgm_M41,610073110,"2022/09/26 14:59:59",0
0,21,1.0,0,bgm_M41,0,102593,11,610073121,10,0,0,10,10073111,102593,10073,0,bgm_M41,"2022/09/17 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,257,10073101,102592,0,100640,150,102591,0.0,0,"비치 볼 파크 1-11",bgm_M41,610073111,"2022/09/26 14:59:59",0
0,-116,1.0,0,bgm_M41,0,102593,12,610073121,10,0,0,10,10073112,102593,10073,0,bgm_M41,"2022/09/17 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,434,10073101,102592,0,100640,150,102591,0.0,0,"비치 볼 파크 1-12",bgm_M41,610073112,"2022/09/26 14:59:59",0
0,126,1.0,0,bgm_M41,0,102593,13,610073121,10,0,0,10,10073113,102593,10073,0,bgm_M41,"2022/09/17 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,622,10073101,102592,0,100110,150,102591,0.0,0,"비치 볼 파크 1-13",bgm_M41,610073113,"2022/09/26 14:59:59",0
0,-87,1.0,0,bgm_M41,0,102593,14,610073121,10,0,0,10,10073114,102593,10073,0,bgm_M41,"2022/09/17 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,657,10073101,102592,0,100110,150,102591,0.0,0,"비치 볼 파크 1-14",bgm_M41,610073114,"2022/09/26 14:59:59",0
0,-101,1.0,0,bgm_M41,0,102593,15,610073123,10,0,0,10,10073115,102593,10073,0,bgm_M41,"2022/09/17 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,907,10073101,102592,0,100110,150,102591,0.0,0,"비치 볼 파크 1-15",bgm_M41,610073115,"2022/09/26 14:59:59",0
0,0,1.0,2,bgm_M41,0,100363,16,610073121,16,0,0,16,10073201,100363,10073,31135,bgm_M41,"2022/09/17 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-500,10073201,100362,1,100020,240,100361,0.0,0,"비치 볼 파크 1-1",bgm_M41,610073116,"2022/09/26 14:59:59",28
0,65,1.0,2,bgm_M41,0,102603,17,610073121,16,0,0,16,10073202,102603,10073,31023,bgm_M41,"2022/09/17 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-112,10073201,102602,1,100640,240,102601,0.0,0,"비치 볼 파크 1-2",bgm_M41,610073117,"2022/09/26 14:59:59",28
0,-142,1.0,2,bgm_M41,0,102603,18,610073121,18,0,0,18,10073203,102603,10073,31135,bgm_M41,"2022/09/17 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-296,10073201,102602,1,100640,270,102601,0.0,0,"비치 볼 파크 1-3",bgm_M41,610073118,"2022/09/26 14:59:59",29
0,-179,1.0,2,bgm_M41,0,102603,19,610073121,18,0,0,18,10073204,102603,10073,31023,bgm_M41,"2022/09/17 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-13,10073201,102602,1,100640,270,102601,0.0,0,"비치 볼 파크 1-4",bgm_M41,610073119,"2022/09/26 14:59:59",29
0,-97,1.0,2,bgm_M41,0,102603,20,610073121,20,0,0,20,10073205,102603,10073,31135,bgm_M41,"2022/09/17 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,238,10073201,102602,1,100110,300,102601,0.0,0,"비치 볼 파크 1-5",bgm_M41,610073120,"2022/09/26 14:59:59",30
0,11,1.0,0,bgm_M41,0,101241,1,610074121,8,0,0,8,10074101,101243,10074,0,bgm_M41,"2022/09/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-409,10074101,101242,0,100190,120,101241,0.0,0,"왕도 랜드솔 1-1",bgm_M41,610074101,"2022/10/17 14:59:59",0
0,-117,1.0,0,bgm_M41,0,101241,2,610074121,8,0,0,8,10074102,101243,10074,0,bgm_M41,"2022/09/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-196,10074101,101242,0,100590,120,101241,0.0,0,"왕도 랜드솔 1-2",bgm_M41,610074102,"2022/10/17 14:59:59",0
0,-16,1.0,0,bgm_M41,0,101241,3,610074121,8,0,0,8,10074103,101243,10074,0,bgm_M41,"2022/09/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,5,10074101,101242,0,100200,120,101241,0.0,0,"왕도 랜드솔 1-3",bgm_M41,610074103,"2022/10/17 14:59:59",0
0,-90,1.0,0,bgm_M41,0,101241,4,610074121,8,0,0,8,10074104,101243,10074,0,bgm_M41,"2022/09/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,234,10074101,101242,0,100190,120,101241,0.0,0,"왕도 랜드솔 1-4",bgm_M41,610074104,"2022/10/17 14:59:59",0
0,15,1.0,0,bgm_M41,0,101241,5,610074121,8,0,0,8,10074105,101243,10074,0,bgm_M41,"2022/09/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,467,10074101,101242,0,100200,120,101241,0.0,0,"왕도 랜드솔 1-5",bgm_M41,610074105,"2022/10/17 14:59:59",0
0,112,1.0,0,bgm_M41,0,101701,6,610074121,9,0,0,9,10074106,101703,10074,0,bgm_M41,"2022/09/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-577,10074102,101702,0,100420,135,101701,0.0,0,"오에도 마을 1-6",bgm_M41,610074106,"2022/10/17 14:59:59",0
0,-68,1.0,0,bgm_M41,0,101701,7,610074122,9,0,0,9,10074107,101703,10074,0,bgm_M41,"2022/09/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-552,10074102,101702,0,100410,135,101701,0.0,0,"오에도 마을 1-7",bgm_M41,610074107,"2022/10/17 14:59:59",0
0,-124,1.0,0,bgm_M41,0,101701,8,610074121,9,0,0,9,10074108,101703,10074,0,bgm_M41,"2022/09/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-381,10074102,101702,0,100410,135,101701,0.0,0,"오에도 마을 1-8",bgm_M41,610074108,"2022/10/17 14:59:59",0
0,56,1.0,0,bgm_M41,0,101701,9,610074121,9,0,0,9,10074109,101703,10074,0,bgm_M41,"2022/09/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-298,10074102,101702,0,100420,135,101701,0.0,0,"오에도 마을 1-9",bgm_M41,610074109,"2022/10/17 14:59:59",0
0,-119,1.0,0,bgm_M41,0,101701,10,610074121,9,0,0,9,10074110,101703,10074,0,bgm_M41,"2022/09/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-159,10074102,101702,0,100410,135,101701,0.0,0,"오에도 마을 1-10",bgm_M41,610074110,"2022/10/17 14:59:59",0
0,81,1.0,0,bgm_M41,0,101701,11,610074121,10,0,0,10,10074111,101703,10074,0,bgm_M41,"2022/09/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-81,10074102,101702,0,100420,150,101701,0.0,0,"오에도 마을 1-11",bgm_M41,610074111,"2022/10/17 14:59:59",0
0,78,1.0,0,bgm_M41,0,101701,12,610074121,10,0,0,10,10074112,101703,10074,0,bgm_M41,"2022/09/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,92,10074102,101702,0,100420,150,101701,0.0,0,"오에도 마을 1-12",bgm_M41,610074112,"2022/10/17 14:59:59",0
0,-128,1.0,0,bgm_M41,0,101701,13,610074121,10,0,0,10,10074113,101703,10074,0,bgm_M41,"2022/09/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,30,10074102,101702,0,100410,150,101701,0.0,0,"오에도 마을 1-13",bgm_M41,610074113,"2022/10/17 14:59:59",0
0,-88,1.0,0,bgm_M41,0,101701,14,610074121,10,0,0,10,10074114,101703,10074,0,bgm_M41,"2022/09/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,231,10074102,101702,0,100420,150,101701,0.0,0,"오에도 마을 1-14",bgm_M41,610074114,"2022/10/17 14:59:59",0
0,80,1.0,0,bgm_M41,0,101701,15,610074123,10,0,0,10,10074115,101703,10074,0,bgm_M41,"2022/09/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,326,10074102,101702,0,100410,150,101701,0.0,0,"오에도 마을 1-15",bgm_M41,610074115,"2022/10/17 14:59:59",0
0,-126,1.0,2,bgm_M41,0,101711,16,610074121,16,0,0,16,10074201,101713,10074,31096,bgm_M41,"2022/09/29 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-526,10074201,101712,1,100410,240,101711,0.0,0,"오에도 마을 1-1",bgm_M41,610074116,"2022/10/17 14:59:59",28
0,88,1.0,2,bgm_M41,0,101711,17,610074121,16,0,0,16,10074202,101713,10074,31051,bgm_M41,"2022/09/29 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-352,10074201,101712,1,100410,240,101711,0.0,0,"오에도 마을 1-2",bgm_M41,610074117,"2022/10/17 14:59:59",28
0,51,1.0,2,bgm_M41,0,101711,18,610074121,18,0,0,18,10074203,101713,10074,31096,bgm_M41,"2022/09/29 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-98,10074201,101712,1,100410,270,101711,0.0,0,"오에도 마을 1-3",bgm_M41,610074118,"2022/10/17 14:59:59",29
0,-92,1.0,2,bgm_M41,0,101711,19,610074121,18,0,0,18,10074204,101713,10074,31051,bgm_M41,"2022/09/29 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,108,10074201,101712,1,100410,270,101711,0.0,0,"오에도 마을 1-4",bgm_M41,610074119,"2022/10/17 14:59:59",29
0,54,1.0,2,bgm_M41,0,101711,20,610074121,20,0,0,20,10074205,101713,10074,31096,bgm_M41,"2022/09/29 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,259,10074201,101712,1,100410,300,101711,0.0,0,"오에도 마을 1-5",bgm_M41,610074120,"2022/10/17 14:59:59",30
0,-155,1.0,0,bgm_M41,0,101241,1,610075121,8,0,0,8,10075101,101243,10075,0,bgm_M41,"2022/10/17 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-816,10075101,101242,0,100590,120,101241,0.0,0,"왕도 랜드솔 1-1",bgm_M41,610075101,"2022/10/26 14:59:59",0
0,10,1.0,0,bgm_M41,0,101241,2,610075121,8,0,0,8,10075102,101243,10075,0,bgm_M41,"2022/10/17 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-786,10075101,101242,0,100190,120,101241,0.0,0,"왕도 랜드솔 1-2",bgm_M41,610075102,"2022/10/26 14:59:59",0
0,1,1.0,0,bgm_M41,0,101241,3,610075121,8,0,0,8,10075103,101243,10075,0,bgm_M41,"2022/10/17 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-612,10075101,101242,0,100590,120,101241,0.0,0,"왕도 랜드솔 1-3",bgm_M41,610075103,"2022/10/26 14:59:59",0
0,42,1.0,0,bgm_M41,0,101241,4,610075121,8,0,0,8,10075104,101243,10075,0,bgm_M41,"2022/10/17 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-447,10075101,101242,0,100190,120,101241,0.0,0,"왕도 랜드솔 1-4",bgm_M41,610075104,"2022/10/26 14:59:59",0
0,55,1.0,0,bgm_M41,0,101241,5,610075121,8,0,0,8,10075105,101243,10075,0,bgm_M41,"2022/10/17 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-266,10075101,101242,0,100190,120,101241,0.0,0,"왕도 랜드솔 1-5",bgm_M41,610075105,"2022/10/26 14:59:59",0
0,-120,1.0,0,bgm_M41,0,101241,6,610075121,9,0,0,9,10075106,101243,10075,0,bgm_M41,"2022/10/17 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-302,10075101,101242,0,100590,135,101241,0.0,0,"왕도 랜드솔 1-6",bgm_M41,610075106,"2022/10/26 14:59:59",0
0,-128,1.0,0,bgm_M41,0,101241,7,610075122,9,0,0,9,10075107,101243,10075,0,bgm_M41,"2022/10/17 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-110,10075101,101242,0,100590,135,101241,0.0,0,"왕도 랜드솔 1-7",bgm_M41,610075107,"2022/10/26 14:59:59",0
0,38,1.0,0,bgm_M41,0,101241,8,610075121,9,0,0,9,10075108,101243,10075,0,bgm_M41,"2022/10/17 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-79,10075101,101242,0,100200,135,101241,0.0,0,"왕도 랜드솔 1-8",bgm_M41,610075108,"2022/10/26 14:59:59",0
0,-107,1.0,0,bgm_M41,0,101241,9,610075121,9,0,0,9,10075109,101243,10075,0,bgm_M41,"2022/10/17 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,66,10075101,101242,0,100590,135,101241,0.0,0,"왕도 랜드솔 1-9",bgm_M41,610075109,"2022/10/26 14:59:59",0
0,-100,1.0,0,bgm_M41,0,101241,10,610075121,9,0,0,9,10075110,101243,10075,0,bgm_M41,"2022/10/17 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,236,10075101,101242,0,100190,135,101241,0.0,0,"왕도 랜드솔 1-10",bgm_M41,610075110,"2022/10/26 14:59:59",0
0,71,1.0,0,bgm_M41,0,101241,11,610075121,10,0,0,10,10075111,101243,10075,0,bgm_M41,"2022/10/17 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,177,10075101,101242,0,100190,150,101241,0.0,0,"왕도 랜드솔 1-11",bgm_M41,610075111,"2022/10/26 14:59:59",0
0,69,1.0,0,bgm_M41,0,101241,12,610075121,10,0,0,10,10075112,101243,10075,0,bgm_M41,"2022/10/17 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,351,10075101,101242,0,100200,150,101241,0.0,0,"왕도 랜드솔 1-12",bgm_M41,610075112,"2022/10/26 14:59:59",0
0,81,1.0,0,bgm_M41,0,101241,13,610075121,10,0,0,10,10075113,101243,10075,0,bgm_M41,"2022/10/17 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,521,10075101,101242,0,100200,150,101241,0.0,0,"왕도 랜드솔 1-13",bgm_M41,610075113,"2022/10/26 14:59:59",0
0,-94,1.0,0,bgm_M41,0,101241,14,610075121,10,0,0,10,10075114,101243,10075,0,bgm_M41,"2022/10/17 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,466,10075101,101242,0,100190,150,101241,0.0,0,"왕도 랜드솔 1-14",bgm_M41,610075114,"2022/10/26 14:59:59",0
0,-94,1.0,0,bgm_M41,0,101241,15,610075123,10,0,0,10,10075115,101243,10075,0,bgm_M41,"2022/10/17 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,626,10075101,101242,0,100190,150,101241,0.0,0,"왕도 랜드솔 1-15",bgm_M41,610075115,"2022/10/26 14:59:59",0
0,50,1.0,2,bgm_M41,0,101251,16,610075121,16,0,0,16,10075201,101253,10075,31016,bgm_M41,"2022/10/17 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-500,10075201,101252,1,100190,240,101251,0.0,0,"왕도 랜드솔 1-1",bgm_M41,610075116,"2022/10/26 14:59:59",28
0,-120,1.0,2,bgm_M41,0,101251,17,610075121,16,0,0,16,10075202,101253,10075,31013,bgm_M41,"2022/10/17 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-310,10075201,101252,1,100590,240,101251,0.0,0,"왕도 랜드솔 1-2",bgm_M41,610075117,"2022/10/26 14:59:59",28
0,55,1.0,2,bgm_M41,0,101251,18,610075121,18,0,0,18,10075203,101253,10075,31016,bgm_M41,"2022/10/17 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-145,10075201,101252,1,100200,270,101251,0.0,0,"왕도 랜드솔 1-3",bgm_M41,610075118,"2022/10/26 14:59:59",29
0,70,1.0,2,bgm_M41,0,101251,19,610075121,18,0,0,18,10075204,101253,10075,31013,bgm_M41,"2022/10/17 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,110,10075201,101252,1,100200,270,101251,0.0,0,"왕도 랜드솔 1-4",bgm_M41,610075119,"2022/10/26 14:59:59",29
