start_time,quest_id,quest_detail_bg_id,position_x,background_3,quest_seq,wave_bgm_sheet_id_3,drop_reward_num,icon_offset_y,quest_detail_bg_position,icon_offset_x,unit_exp,icon_id,story_id_waveend_1,background_2,drop_reward_odds,background_1,wave_bgm_sheet_id_1,clear_reward_group,drop_reward_id,limit_time,position_y,stamina,stamina_start,wave_bgm_que_id_3,story_id_waveend_2,story_id_wavestart_2,love,wave_bgm_que_id_2,wave_bgm_que_id_1,quest_name,area_id,team_exp,story_id_wavestart_1,wave_bgm_sheet_id_2,story_id_waveend_3,icon_scale,drop_reward_type,story_id_wavestart_3,event_id,daily_limit,end_time,rank_reward_group
"2023/06/29 15:00:00",10094106,100091,-178,100093,6,bgm_M41,0,-3.0,0,0.0,135,110381,0,100092,0,100091,bgm_M41,610094106,0,90,-108,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"캠핑 필드 1-6",10094101,9,0,bgm_M41,0,1.0,0,0,10094,0,"2023/07/17 14:59:59",610094121
"2023/06/29 15:00:00",10094107,100091,-294,100093,7,bgm_M41,0,-6.0,0,1.0,135,110382,0,100092,0,100091,bgm_M41,610094107,0,90,20,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"캠핑 필드 1-7",10094101,9,0,bgm_M41,0,1.0,0,0,10094,0,"2023/07/17 14:59:59",610094122
"2023/06/29 15:00:00",10094108,100091,-78,100093,8,bgm_M41,0,-3.0,0,0.0,135,110381,0,100092,0,100091,bgm_M41,610094108,0,90,42,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"캠핑 필드 1-8",10094101,9,0,bgm_M41,0,1.0,0,0,10094,0,"2023/07/17 14:59:59",610094121
"2023/06/29 15:00:00",10094109,102091,30,102093,9,bgm_M41,0,-3.0,0,0.0,135,110381,0,102092,0,102091,bgm_M41,610094109,0,90,-90,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"캠핑 필드 1-9",10094101,9,0,bgm_M41,0,1.0,0,0,10094,0,"2023/07/17 14:59:59",610094121
"2023/06/29 15:00:00",10094110,101671,140,101673,10,bgm_M41,0,-6.0,0,1.0,135,110382,0,101672,0,101671,bgm_M41,610094110,0,90,42,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"캠핑 필드 1-10",10094101,9,0,bgm_M41,0,1.0,0,0,10094,0,"2023/07/17 14:59:59",610094121
"2023/06/29 15:00:00",10094111,101671,310,101673,11,bgm_M41,0,0.0,0,0.0,150,100040,0,101672,0,101671,bgm_M41,610094111,0,90,41,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"캠핑 필드 1-11",10094101,10,0,bgm_M41,0,1.0,0,0,10094,0,"2023/07/17 14:59:59",610094121
"2023/06/29 15:00:00",10094112,102091,412,102093,12,bgm_M41,0,0.0,0,0.0,150,100020,0,102092,0,102091,bgm_M41,610094112,0,90,-90,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"캠핑 필드 1-12",10094101,10,0,bgm_M41,0,1.0,0,0,10094,0,"2023/07/17 14:59:59",610094121
"2023/06/29 15:00:00",10094113,102091,529,102093,13,bgm_M41,0,0.0,0,0.0,150,100020,0,102092,0,102091,bgm_M41,610094113,0,90,42,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"캠핑 필드 1-13",10094101,10,0,bgm_M41,0,1.0,0,0,10094,0,"2023/07/17 14:59:59",610094121
"2023/06/29 15:00:00",10094114,102091,626,102093,14,bgm_M41,0,0.0,0,0.0,150,100040,0,102092,0,102091,bgm_M41,610094114,0,90,-90,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"캠핑 필드 1-14",10094101,10,0,bgm_M41,0,1.0,0,0,10094,0,"2023/07/17 14:59:59",610094121
"2023/06/29 15:00:00",10094115,102091,725,102093,15,bgm_M41,0,0.0,0,0.0,150,100020,0,102092,0,102091,bgm_M41,610094115,0,90,40,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"캠핑 필드 1-15",10094101,10,0,bgm_M41,0,1.0,0,0,10094,0,"2023/07/17 14:59:59",610094123
"2023/06/29 15:00:00",10094201,100381,-492,100383,16,bgm_M41,1,-3.0,0,0.0,240,110381,0,100382,28,100381,bgm_M41,610094116,31221,90,-39,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"캠핑 필드 1-1",10094201,16,0,bgm_M41,0,1.0,2,0,10094,3,"2023/07/17 14:59:59",610094121
"2023/06/29 15:00:00",10094202,102111,-296,102113,17,bgm_M41,1,-6.0,0,1.0,240,110382,0,102112,28,102111,bgm_M41,610094117,31034,90,-148,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"캠핑 필드 1-2",10094201,16,0,bgm_M41,0,1.0,2,0,10094,3,"2023/07/17 14:59:59",610094121
"2023/06/29 15:00:00",10094203,101691,-5,101693,18,bgm_M41,1,-3.0,0,0.0,270,110381,0,101692,29,101691,bgm_M41,610094118,31221,90,42,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"캠핑 필드 1-3",10094201,18,0,bgm_M41,0,1.0,2,0,10094,3,"2023/07/17 14:59:59",610094121
"2023/06/29 15:00:00",10094204,102111,135,102113,19,bgm_M41,1,0.0,0,0.0,270,100020,0,102112,29,102111,bgm_M41,610094119,31034,90,-90,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"캠핑 필드 1-4",10094201,18,0,bgm_M41,0,1.0,2,0,10094,3,"2023/07/17 14:59:59",610094121
"2023/06/29 15:00:00",10094205,102111,311,102113,20,bgm_M41,1,0.0,0,0.0,300,100040,0,102112,30,102111,bgm_M41,610094120,31221,90,42,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"캠핑 필드 1-5",10094201,20,0,bgm_M41,0,1.0,2,0,10094,3,"2023/07/17 14:59:59",610094121
"2023/07/15 15:00:00",10095101,102791,-409,102793,1,bgm_M41,0,0.0,0,0.0,120,100701,0,102792,0,102791,bgm_M41,610095101,0,90,-300,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"장난감 공장 1-1",10095101,8,0,bgm_M41,0,1.0,0,0,10095,0,"2023/07/24 14:59:59",610095121
"2023/07/15 15:00:00",10095102,102791,-176,102793,2,bgm_M41,0,0.0,0,0.0,120,100700,0,102792,0,102791,bgm_M41,610095102,0,90,-234,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"장난감 공장 1-2",10095101,8,0,bgm_M41,0,1.0,0,0,10095,0,"2023/07/24 14:59:59",610095121
"2023/07/15 15:00:00",10095103,102791,49,102793,3,bgm_M41,0,0.0,0,0.0,120,100701,0,102792,0,102791,bgm_M41,610095103,0,90,-273,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"장난감 공장 1-3",10095101,8,0,bgm_M41,0,1.0,0,0,10095,0,"2023/07/24 14:59:59",610095121
"2023/07/15 15:00:00",10095104,102791,262,102793,4,bgm_M41,0,0.0,0,0.0,120,100700,0,102792,0,102791,bgm_M41,610095104,0,90,-215,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"장난감 공장 1-4",10095101,8,0,bgm_M41,0,1.0,0,0,10095,0,"2023/07/24 14:59:59",610095121
"2023/07/15 15:00:00",10095105,102791,155,102793,5,bgm_M41,0,0.0,0,0.0,120,100701,0,102792,0,102791,bgm_M41,610095105,0,90,-61,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"장난감 공장 1-5",10095101,8,0,bgm_M41,0,1.0,0,0,10095,0,"2023/07/24 14:59:59",610095121
"2023/07/15 15:00:00",10095106,102791,-57,102793,6,bgm_M41,0,0.0,0,0.0,135,100700,0,102792,0,102791,bgm_M41,610095106,0,90,-6,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"장난감 공장 1-6",10095101,9,0,bgm_M41,0,1.0,0,0,10095,0,"2023/07/24 14:59:59",610095121
"2023/07/15 15:00:00",10095107,102791,-271,102793,7,bgm_M41,0,0.0,0,0.0,135,100701,0,102792,0,102791,bgm_M41,610095107,0,90,-19,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"장난감 공장 1-7",10095101,9,0,bgm_M41,0,1.0,0,0,10095,0,"2023/07/24 14:59:59",610095122
"2023/07/15 15:00:00",10095108,102791,-335,102793,8,bgm_M41,0,0.0,0,0.0,135,100700,0,102792,0,102791,bgm_M41,610095108,0,90,171,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"장난감 공장 1-8",10095101,9,0,bgm_M41,0,1.0,0,0,10095,0,"2023/07/24 14:59:59",610095121
"2023/07/15 15:00:00",10095109,102791,-93,102793,9,bgm_M41,0,0.0,0,0.0,135,100701,0,102792,0,102791,bgm_M41,610095109,0,90,227,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"장난감 공장 1-9",10095101,9,0,bgm_M41,0,1.0,0,0,10095,0,"2023/07/24 14:59:59",610095121
"2023/07/15 15:00:00",10095110,102791,146,102793,10,bgm_M41,0,0.0,0,0.0,135,100700,0,102792,0,102791,bgm_M41,610095110,0,90,191,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"장난감 공장 1-10",10095101,9,0,bgm_M41,0,1.0,0,0,10095,0,"2023/07/24 14:59:59",610095121
"2023/07/15 15:00:00",10095111,102791,382,102793,11,bgm_M41,0,0.0,0,0.0,150,100701,0,102792,0,102791,bgm_M41,610095111,0,90,251,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"장난감 공장 1-11",10095101,10,0,bgm_M41,0,1.0,0,0,10095,0,"2023/07/24 14:59:59",610095121
"2023/07/15 15:00:00",10095112,103031,-419,103033,12,bgm_M41,0,0.0,0,0.0,150,100200,0,103032,0,103031,bgm_M41,610095112,0,90,-14,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"왕도 랜드솔 1-12",10095102,10,0,bgm_M41,0,1.0,0,0,10095,0,"2023/07/24 14:59:59",610095121
"2023/07/15 15:00:00",10095113,103031,-221,103033,13,bgm_M41,0,0.0,0,0.0,150,100190,0,103032,0,103031,bgm_M41,610095113,0,90,-110,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"왕도 랜드솔 1-13",10095102,10,0,bgm_M41,0,1.0,0,0,10095,0,"2023/07/24 14:59:59",610095121
"2023/07/15 15:00:00",10095114,103031,-51,103033,14,bgm_M41,0,0.0,0,0.0,150,100590,0,103032,0,103031,bgm_M41,610095114,0,90,46,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"왕도 랜드솔 1-14",10095102,10,0,bgm_M41,0,1.0,0,0,10095,0,"2023/07/24 14:59:59",610095121
"2023/07/15 15:00:00",10095115,103031,143,103033,15,bgm_M41,0,0.0,0,0.0,150,100200,0,103032,0,103031,bgm_M41,610095115,0,90,-54,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"왕도 랜드솔 1-15",10095102,10,0,bgm_M41,0,1.0,0,0,10095,0,"2023/07/24 14:59:59",610095123
"2023/07/15 15:00:00",10095201,103041,-492,103043,16,bgm_M41,1,0.0,0,0.0,240,100190,0,103042,28,103041,bgm_M41,610095116,31168,90,-48,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"왕도 랜드솔 1-1",10095201,16,0,bgm_M41,0,1.0,2,0,10095,3,"2023/07/24 14:59:59",610095121
"2023/07/15 15:00:00",10095202,103041,-266,103043,17,bgm_M41,1,0.0,0,0.0,240,100590,0,103042,28,103041,bgm_M41,610095117,31040,90,10,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"왕도 랜드솔 1-2",10095201,16,0,bgm_M41,0,1.0,2,0,10095,3,"2023/07/24 14:59:59",610095121
"2023/07/15 15:00:00",10095203,103041,-155,103043,18,bgm_M41,1,0.0,0,0.0,270,100200,0,103042,29,103041,bgm_M41,610095118,31168,90,-195,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"왕도 랜드솔 1-3",10095201,18,0,bgm_M41,0,1.0,2,0,10095,3,"2023/07/24 14:59:59",610095121
"2023/07/15 15:00:00",10095204,103041,118,103043,19,bgm_M41,1,0.0,0,0.0,270,100200,0,103042,29,103041,bgm_M41,610095119,31040,90,-91,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"왕도 랜드솔 1-4",10095201,18,0,bgm_M41,0,1.0,2,0,10095,3,"2023/07/24 14:59:59",610095121
"2023/07/15 15:00:00",10095205,103041,299,103043,20,bgm_M41,1,0.0,0,0.0,300,100590,0,103042,30,103041,bgm_M41,610095120,31168,90,40,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"왕도 랜드솔 1-5",10095201,20,0,bgm_M41,0,1.0,2,0,10095,3,"2023/07/24 14:59:59",610095121
"2023/08/01 15:00:00",10096101,101241,-384,101243,1,bgm_M41,0,0.0,0,0.0,120,100190,0,101242,0,101241,bgm_M41,610096101,0,90,42,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-1",10096101,8,0,bgm_M41,0,1.0,0,0,10096,0,"2023/08/19 14:59:59",610096121
"2023/08/01 15:00:00",10096102,101241,-152,101243,2,bgm_M41,0,0.0,0,0.0,120,100200,0,101242,0,101241,bgm_M41,610096102,0,90,82,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-2",10096101,8,0,bgm_M41,0,1.0,0,0,10096,0,"2023/08/19 14:59:59",610096121
"2023/08/01 15:00:00",10096103,101241,78,101243,3,bgm_M41,0,0.0,0,0.0,120,100190,0,101242,0,101241,bgm_M41,610096103,0,90,-120,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-3",10096101,8,0,bgm_M41,0,1.0,0,0,10096,0,"2023/08/19 14:59:59",610096121
"2023/08/01 15:00:00",10096104,101241,225,101243,4,bgm_M41,0,0.0,0,0.0,120,100200,0,101242,0,101241,bgm_M41,610096104,0,90,48,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-4",10096101,8,0,bgm_M41,0,1.0,0,0,10096,0,"2023/08/19 14:59:59",610096121
"2023/08/01 15:00:00",10096105,101241,470,101243,5,bgm_M41,0,0.0,0,0.0,120,100190,0,101242,0,101241,bgm_M41,610096105,0,90,19,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-5",10096101,8,0,bgm_M41,0,1.0,0,0,10096,0,"2023/08/19 14:59:59",610096121
"2023/08/01 15:00:00",10096106,100171,-377,100173,6,bgm_M41,0,0.0,0,0.0,135,100110,0,100172,0,100171,bgm_M41,610096106,0,90,101,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"서머 게임 리조트 1-6",10096102,9,0,bgm_M41,0,1.0,0,0,10096,0,"2023/08/19 14:59:59",610096121
"2023/08/01 15:00:00",10096107,100201,-205,100203,7,bgm_M41,0,0.0,0,0.0,135,100110,0,100202,0,100201,bgm_M41,610096107,0,90,79,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"서머 게임 리조트 1-7",10096102,9,0,bgm_M41,0,1.0,0,0,10096,0,"2023/08/19 14:59:59",610096122
"2023/08/01 15:00:00",10096108,100201,-100,100203,8,bgm_M41,0,0.0,0,0.0,135,110391,0,100202,0,100201,bgm_M41,610096108,0,90,-80,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"서머 게임 리조트 1-8",10096102,9,0,bgm_M41,0,1.0,0,0,10096,0,"2023/08/19 14:59:59",610096121
"2023/08/01 15:00:00",10096109,100201,19,100203,9,bgm_M41,0,0.0,0,0.0,135,110391,0,100202,0,100201,bgm_M41,610096109,0,90,35,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"서머 게임 리조트 1-9",10096102,9,0,bgm_M41,0,1.0,0,0,10096,0,"2023/08/19 14:59:59",610096121
"2023/08/01 15:00:00",10096110,100201,216,100203,10,bgm_M41,0,0.0,0,0.0,135,100110,0,100202,0,100201,bgm_M41,610096110,0,90,61,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"서머 게임 리조트 1-10",10096102,9,0,bgm_M41,0,1.0,0,0,10096,0,"2023/08/19 14:59:59",610096121
"2023/08/01 15:00:00",10096111,100201,121,100203,11,bgm_M41,0,0.0,0,0.0,150,110391,0,100202,0,100201,bgm_M41,610096111,0,90,-115,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"서머 게임 리조트 1-11",10096102,10,0,bgm_M41,0,1.0,0,0,10096,0,"2023/08/19 14:59:59",610096121
"2023/08/01 15:00:00",10096112,100201,320,100203,12,bgm_M41,0,0.0,0,0.0,150,110391,0,100202,0,100201,bgm_M41,610096112,0,90,-108,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"서머 게임 리조트 1-12",10096102,10,0,bgm_M41,0,1.0,0,0,10096,0,"2023/08/19 14:59:59",610096121
"2023/08/01 15:00:00",10096113,100201,421,100203,13,bgm_M41,0,0.0,0,0.0,150,100110,0,100202,0,100201,bgm_M41,610096113,0,90,43,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"서머 게임 리조트 1-13",10096102,10,0,bgm_M41,0,1.0,0,0,10096,0,"2023/08/19 14:59:59",610096121
"2023/08/01 15:00:00",10096114,100201,525,100203,14,bgm_M41,0,0.0,0,0.0,150,100180,0,100202,0,100201,bgm_M41,610096114,0,90,-83,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"서머 게임 리조트 1-14",10096102,10,0,bgm_M41,0,1.0,0,0,10096,0,"2023/08/19 14:59:59",610096121
"2023/08/01 15:00:00",10096115,100201,700,100203,15,bgm_M41,0,0.0,0,0.0,150,100180,0,100202,0,100201,bgm_M41,610096115,0,90,-94,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"서머 게임 리조트 1-15",10096102,10,0,bgm_M41,0,1.0,0,0,10096,0,"2023/08/19 14:59:59",610096123
"2023/08/01 15:00:00",10096201,100811,-520,100813,16,bgm_M41,1,0.0,0,0.0,240,100110,0,100812,28,100811,bgm_M41,610096116,31224,90,47,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"서머 게임 리조트 1-1",10096201,16,0,bgm_M41,0,1.0,2,0,10096,3,"2023/08/19 14:59:59",610096121
"2023/08/01 15:00:00",10096202,100471,-325,100473,17,bgm_M41,1,0.0,0,0.0,240,100110,0,100472,28,100471,bgm_M41,610096117,31002,90,-70,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"서머 게임 리조트 1-2",10096201,16,0,bgm_M41,0,1.0,2,0,10096,3,"2023/08/19 14:59:59",610096121
"2023/08/01 15:00:00",10096203,100471,-130,100473,18,bgm_M41,1,0.0,0,0.0,270,110391,0,100472,29,100471,bgm_M41,610096118,31224,90,37,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"서머 게임 리조트 1-3",10096201,18,0,bgm_M41,0,1.0,2,0,10096,3,"2023/08/19 14:59:59",610096121
"2023/08/01 15:00:00",10096204,100471,-20,100473,19,bgm_M41,1,0.0,0,0.0,270,110391,0,100472,29,100471,bgm_M41,610096119,31002,90,-130,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"서머 게임 리조트 1-4",10096201,18,0,bgm_M41,0,1.0,2,0,10096,3,"2023/08/19 14:59:59",610096121
"2023/08/01 15:00:00",10096205,100471,285,100473,20,bgm_M41,1,0.0,0,0.0,300,100180,0,100472,30,100471,bgm_M41,610096120,31224,90,-90,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"서머 게임 리조트 1-5",10096201,20,0,bgm_M41,0,1.0,2,0,10096,3,"2023/08/19 14:59:59",610096121
"2023/08/17 15:00:00",10097101,101241,-485,101243,1,bgm_M41,0,0.0,0,0.0,120,100200,0,101242,0,101241,bgm_M41,610097101,0,90,-109,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-1",10097101,8,0,bgm_M41,0,1.0,0,0,10097,0,"2023/08/26 14:59:59",610097121
"2023/08/17 15:00:00",10097102,101241,-270,101243,2,bgm_M41,0,0.0,0,0.0,120,100190,0,101242,0,101241,bgm_M41,610097102,0,90,76,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-2",10097101,8,0,bgm_M41,0,1.0,0,0,10097,0,"2023/08/26 14:59:59",610097121
"2023/08/17 15:00:00",10097103,101241,-42,101243,3,bgm_M41,0,0.0,0,0.0,120,100590,0,101242,0,101241,bgm_M41,610097103,0,90,44,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-3",10097101,8,0,bgm_M41,0,1.0,0,0,10097,0,"2023/08/26 14:59:59",610097121
"2023/08/17 15:00:00",10097104,101241,127,101243,4,bgm_M41,0,0.0,0,0.0,120,100590,0,101242,0,101241,bgm_M41,610097104,0,90,-106,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-4",10097101,8,0,bgm_M41,0,1.0,0,0,10097,0,"2023/08/26 14:59:59",610097121
"2023/08/17 15:00:00",10097105,101241,376,101243,5,bgm_M41,0,0.0,0,0.0,120,100200,0,101242,0,101241,bgm_M41,610097105,0,90,-21,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"왕도 랜드솔 1-5",10097101,8,0,bgm_M41,0,1.0,0,0,10097,0,"2023/08/26 14:59:59",610097121
"2023/08/17 15:00:00",10097106,102781,-590,102783,6,bgm_M41,0,0.0,0,0.0,135,100710,0,102782,0,102781,bgm_M41,610097106,0,90,-3,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"어떤 무인도 1-6",10097102,9,0,bgm_M41,0,1.0,0,0,10097,0,"2023/08/26 14:59:59",610097121
"2023/08/17 15:00:00",10097107,102781,-406,102783,7,bgm_M41,0,0.0,0,0.0,135,100710,0,102782,0,102781,bgm_M41,610097107,0,90,83,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"어떤 무인도 1-7",10097102,9,0,bgm_M41,0,1.0,0,0,10097,0,"2023/08/26 14:59:59",610097122
"2023/08/17 15:00:00",10097108,102781,-307,102783,8,bgm_M41,0,0.0,0,0.0,135,100180,0,102782,0,102781,bgm_M41,610097108,0,90,-85,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"어떤 무인도 1-8",10097102,9,0,bgm_M41,0,1.0,0,0,10097,0,"2023/08/26 14:59:59",610097121
"2023/08/17 15:00:00",10097109,102781,-131,102783,9,bgm_M41,0,0.0,0,0.0,135,100180,0,102782,0,102781,bgm_M41,610097109,0,90,-24,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"어떤 무인도 1-9",10097102,9,0,bgm_M41,0,1.0,0,0,10097,0,"2023/08/26 14:59:59",610097121
"2023/08/17 15:00:00",10097110,102781,47,102783,10,bgm_M41,0,0.0,0,0.0,135,100711,0,102782,0,102781,bgm_M41,610097110,0,90,67,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"어떤 무인도 1-10",10097102,9,0,bgm_M41,0,1.0,0,0,10097,0,"2023/08/26 14:59:59",610097121
"2023/08/17 15:00:00",10097111,102781,189,102783,11,bgm_M41,0,0.0,0,0.0,150,100710,0,102782,0,102781,bgm_M41,610097111,0,90,-56,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"어떤 무인도 1-11",10097102,10,0,bgm_M41,0,1.0,0,0,10097,0,"2023/08/26 14:59:59",610097121
"2023/08/17 15:00:00",10097112,102781,388,102783,12,bgm_M41,0,0.0,0,0.0,150,100710,0,102782,0,102781,bgm_M41,610097112,0,90,-83,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"어떤 무인도 1-12",10097102,10,0,bgm_M41,0,1.0,0,0,10097,0,"2023/08/26 14:59:59",610097121
"2023/08/17 15:00:00",10097113,102781,593,102783,13,bgm_M41,0,0.0,0,0.0,150,100711,0,102782,0,102781,bgm_M41,610097113,0,90,-55,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"어떤 무인도 1-13",10097102,10,0,bgm_M41,0,1.0,0,0,10097,0,"2023/08/26 14:59:59",610097121
"2023/08/17 15:00:00",10097114,101241,-359,101243,14,bgm_M41,0,0.0,0,0.0,150,100190,0,101242,0,101241,bgm_M41,610097114,0,90,2,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"왕도 랜드솔 1-14",10097103,10,0,bgm_M41,0,1.0,0,0,10097,0,"2023/08/26 14:59:59",610097121
"2023/08/17 15:00:00",10097115,101241,-17,101243,15,bgm_M41,0,0.0,0,0.0,150,100200,0,101242,0,101241,bgm_M41,610097115,0,90,-120,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"왕도 랜드솔 1-15",10097103,10,0,bgm_M41,0,1.0,0,0,10097,0,"2023/08/26 14:59:59",610097123
"2023/08/17 15:00:00",10097201,101251,-484,101253,16,bgm_M41,1,0.0,0,0.0,240,100200,0,101252,28,101251,bgm_M41,610097116,31018,90,-87,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"왕도 랜드솔 1-1",10097201,16,0,bgm_M41,0,1.0,2,0,10097,3,"2023/08/26 14:59:59",610097121
"2023/08/17 15:00:00",10097202,101251,-283,101253,17,bgm_M41,1,0.0,0,0.0,240,100590,0,101252,28,101251,bgm_M41,610097117,31050,90,82,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"왕도 랜드솔 1-2",10097201,16,0,bgm_M41,0,1.0,2,0,10097,3,"2023/08/26 14:59:59",610097121
"2023/08/17 15:00:00",10097203,101251,-82,101253,18,bgm_M41,1,0.0,0,0.0,270,100190,0,101252,29,101251,bgm_M41,610097118,31018,90,5,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"왕도 랜드솔 1-3",10097201,18,0,bgm_M41,0,1.0,2,0,10097,3,"2023/08/26 14:59:59",610097121
"2023/08/17 15:00:00",10097204,101251,82,101253,19,bgm_M41,1,0.0,0,0.0,270,100200,0,101252,29,101251,bgm_M41,610097119,31050,90,-127,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"왕도 랜드솔 1-4",10097201,18,0,bgm_M41,0,1.0,2,0,10097,3,"2023/08/26 14:59:59",610097121
"2023/08/17 15:00:00",10097205,101251,257,101253,20,bgm_M41,1,0.0,0,0.0,300,100190,0,101252,30,101251,bgm_M41,610097120,31018,90,27,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"왕도 랜드솔 1-5",10097201,20,0,bgm_M41,0,1.0,2,0,10097,3,"2023/08/26 14:59:59",610097121
"2023/08/30 15:00:00",10098101,102591,-461,102593,1,bgm_M41,0,0.0,0,0.0,120,110391,0,102592,0,102591,bgm_M41,610098101,0,90,76,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"작은 만남의 해안 1-1",10098101,8,0,bgm_M41,0,1.0,0,0,10098,0,"2023/09/17 14:59:59",610098121
"2023/08/30 15:00:00",10098102,102591,-218,102593,2,bgm_M41,0,0.0,0,0.0,120,100180,0,102592,0,102591,bgm_M41,610098102,0,90,-126,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"작은 만남의 해안 1-2",10098101,8,0,bgm_M41,0,1.0,0,0,10098,0,"2023/09/17 14:59:59",610098121
"2023/08/30 15:00:00",10098103,102591,77,102593,3,bgm_M41,0,0.0,0,0.0,120,100110,0,102592,0,102591,bgm_M41,610098103,0,90,-6,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"작은 만남의 해안 1-3",10098101,8,0,bgm_M41,0,1.0,0,0,10098,0,"2023/09/17 14:59:59",610098121
