area_id,wave_bgm_sheet_id_1,drop_reward_odds,daily_limit,quest_detail_bg_id,position_y,icon_scale,rank_reward_group,team_exp,story_id_waveend_3,position_x,icon_offset_x,love,drop_reward_num,quest_detail_bg_position,story_id_wavestart_3,event_id,clear_reward_group,quest_name,background_2,story_id_wavestart_2,story_id_waveend_1,wave_bgm_sheet_id_3,quest_seq,quest_id,wave_bgm_que_id_3,background_1,drop_reward_type,wave_bgm_sheet_id_2,stamina_start,wave_bgm_que_id_2,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,drop_reward_id,limit_time,unit_exp,icon_id,background_3,wave_bgm_que_id_1,stamina,story_id_waveend_2,story_id_wavestart_1,icon_offset_y
10092101,bgm_M41,0,0,100021,61,1.0,610092121,9,0,-324,0.0,9,0,0,0,10092,610092109,"저주받은 해적섬 1-9",100022,0,0,bgm_M41,9,10092109,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2023/05/30 15:00:00","2023/06/17 14:59:59",0,90,135,100020,100023,bgm_M41,9,0,0,0.0
10092101,bgm_M41,0,0,102181,-167,1.0,610092121,9,0,-395,0.0,9,0,0,0,10092,610092110,"저주받은 해적섬 1-10",102182,0,0,bgm_M41,10,10092110,bgm_M41,102181,0,bgm_M41,1,bgm_M41,"2023/05/30 15:00:00","2023/06/17 14:59:59",0,90,135,100110,102183,bgm_M41,9,0,0,0.0
10092101,bgm_M41,0,0,102181,-114,1.0,610092121,10,0,-212,0.0,10,0,0,0,10092,610092111,"저주받은 해적섬 1-11",102182,0,0,bgm_M41,11,10092111,bgm_M41,102181,0,bgm_M41,1,bgm_M41,"2023/05/30 15:00:00","2023/06/17 14:59:59",0,90,150,100110,102183,bgm_M41,10,0,0,0.0
10092101,bgm_M41,0,0,100021,51,1.0,610092121,10,0,-111,0.0,10,0,0,0,10092,610092112,"저주받은 해적섬 1-12",100022,0,0,bgm_M41,12,10092112,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2023/05/30 15:00:00","2023/06/17 14:59:59",0,90,150,100020,100023,bgm_M41,10,0,0,0.0
10092101,bgm_M41,0,0,100021,90,1.0,610092121,10,0,85,0.0,10,0,0,0,10092,610092113,"저주받은 해적섬 1-13",100022,0,0,bgm_M41,13,10092113,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2023/05/30 15:00:00","2023/06/17 14:59:59",0,90,150,100020,100023,bgm_M41,10,0,0,0.0
10092101,bgm_M41,0,0,102181,-92,1.0,610092121,10,0,-7,0.0,10,0,0,0,10092,610092114,"저주받은 해적섬 1-14",102182,0,0,bgm_M41,14,10092114,bgm_M41,102181,0,bgm_M41,1,bgm_M41,"2023/05/30 15:00:00","2023/06/17 14:59:59",0,90,150,100110,102183,bgm_M41,10,0,0,0.0
10092101,bgm_M41,0,0,102181,-98,1.0,610092123,10,0,171,0.0,10,0,0,0,10092,610092115,"저주받은 해적섬 1-15",102182,0,0,bgm_M41,15,10092115,bgm_M41,102181,0,bgm_M41,1,bgm_M41,"2023/05/30 15:00:00","2023/06/17 14:59:59",0,90,150,100110,102183,bgm_M41,10,0,0,0.0
10092201,bgm_M41,28,3,102201,-73,1.0,610092121,16,0,-520,0.0,16,1,0,0,10092,610092116,"저주받은 해적섬 1-1",102202,0,0,bgm_M41,16,10092201,bgm_M41,102201,2,bgm_M41,2,bgm_M41,"2023/05/30 15:00:00","2023/06/17 14:59:59",31014,90,240,100110,102203,bgm_M41,16,0,0,0.0
10092201,bgm_M41,28,3,102201,60,1.0,610092121,16,0,-310,0.0,16,1,0,0,10092,610092117,"저주받은 해적섬 1-2",102202,0,0,bgm_M41,17,10092202,bgm_M41,102201,2,bgm_M41,2,bgm_M41,"2023/05/30 15:00:00","2023/06/17 14:59:59",31031,90,240,100020,102203,bgm_M41,16,0,0,0.0
10092201,bgm_M41,29,3,100691,-189,1.0,610092121,18,0,-215,0.0,18,1,0,0,10092,610092118,"저주받은 해적섬 1-3",100692,0,0,bgm_M41,18,10092203,bgm_M41,100691,2,bgm_M41,2,bgm_M41,"2023/05/30 15:00:00","2023/06/17 14:59:59",31014,90,270,100110,100693,bgm_M41,18,0,0,0.0
10092201,bgm_M41,29,3,102201,-186,1.0,610092121,18,0,72,0.0,18,1,0,0,10092,610092119,"저주받은 해적섬 1-4",102202,0,0,bgm_M41,19,10092204,bgm_M41,102201,2,bgm_M41,2,bgm_M41,"2023/05/30 15:00:00","2023/06/17 14:59:59",31031,90,270,100020,102203,bgm_M41,18,0,0,0.0
10092201,bgm_M41,30,3,102201,59,1.0,610092121,20,0,220,0.0,20,1,0,0,10092,610092120,"저주받은 해적섬 1-5",102202,0,0,bgm_M41,20,10092205,bgm_M41,102201,2,bgm_M41,2,bgm_M41,"2023/05/30 15:00:00","2023/06/17 14:59:59",31014,90,300,100110,102203,bgm_M41,20,0,0,0.0
10093101,bgm_M41,0,0,101241,-133,1.0,610093121,8,0,-831,0.0,8,0,0,0,10093,610093101,"다른 시간 축의 랜드솔 1-1",101242,0,0,bgm_M41,1,10093101,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2023/06/15 15:00:00","2023/06/24 14:59:59",0,90,120,100200,101243,bgm_M41,8,0,0,0.0
10093101,bgm_M41,0,0,101241,94,1.0,610093121,8,0,-701,0.0,8,0,0,0,10093,610093102,"다른 시간 축의 랜드솔 1-2",101242,0,0,bgm_M41,2,10093102,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2023/06/15 15:00:00","2023/06/24 14:59:59",0,90,120,100190,101243,bgm_M41,8,0,0,0.0
10093101,bgm_M41,0,0,101241,32,1.0,610093121,8,0,-487,0.0,8,0,0,0,10093,610093103,"다른 시간 축의 랜드솔 1-3",101242,0,0,bgm_M41,3,10093103,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2023/06/15 15:00:00","2023/06/24 14:59:59",0,90,120,100200,101243,bgm_M41,8,0,0,0.0
10093101,bgm_M41,0,0,101241,-144,1.0,610093121,8,0,-393,0.0,8,0,0,0,10093,610093104,"다른 시간 축의 랜드솔 1-4",101242,0,0,bgm_M41,4,10093104,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2023/06/15 15:00:00","2023/06/24 14:59:59",0,90,120,100590,101243,bgm_M41,8,0,0,0.0
10093101,bgm_M41,0,0,101241,-94,1.0,610093121,8,0,-171,0.0,8,0,0,0,10093,610093105,"다른 시간 축의 랜드솔 1-5",101242,0,0,bgm_M41,5,10093105,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2023/06/15 15:00:00","2023/06/24 14:59:59",0,90,120,100590,101243,bgm_M41,8,0,0,0.0
10093101,bgm_M41,0,0,101241,68,1.0,610093121,9,0,-25,0.0,9,0,0,0,10093,610093106,"다른 시간 축의 랜드솔 1-6",101242,0,0,bgm_M41,6,10093106,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2023/06/15 15:00:00","2023/06/24 14:59:59",0,90,135,100190,101243,bgm_M41,9,0,0,0.0
10093101,bgm_M41,0,0,101241,19,1.0,610093122,9,0,191,0.0,9,0,0,0,10093,610093107,"다른 시간 축의 랜드솔 1-7",101242,0,0,bgm_M41,7,10093107,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2023/06/15 15:00:00","2023/06/24 14:59:59",0,90,135,100200,101243,bgm_M41,9,0,0,0.0
10093101,bgm_M41,0,0,101241,66,1.0,610093121,9,0,407,0.0,9,0,0,0,10093,610093108,"다른 시간 축의 랜드솔 1-8",101242,0,0,bgm_M41,8,10093108,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2023/06/15 15:00:00","2023/06/24 14:59:59",0,90,135,100190,101243,bgm_M41,9,0,0,0.0
10093101,bgm_M41,0,0,101241,-88,1.0,610093121,9,0,583,0.0,9,0,0,0,10093,610093109,"다른 시간 축의 랜드솔 1-9",101242,0,0,bgm_M41,9,10093109,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2023/06/15 15:00:00","2023/06/24 14:59:59",0,90,135,100590,101243,bgm_M41,9,0,0,0.0
10093101,bgm_M41,0,0,101241,0,1.0,610093121,9,0,785,0.0,9,0,0,0,10093,610093110,"다른 시간 축의 랜드솔 1-10",101242,0,0,bgm_M41,10,10093110,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2023/06/15 15:00:00","2023/06/24 14:59:59",0,90,135,100200,101243,bgm_M41,9,0,0,0.0
10093102,bgm_M41,0,0,102761,-128,1.0,610093121,10,0,-456,0.0,10,0,0,0,10093,610093111,"타임 터널 1-11",102762,0,0,bgm_M41,11,10093111,bgm_M41,102761,0,bgm_M41,1,bgm_M41,"2023/06/15 15:00:00","2023/06/24 14:59:59",0,90,150,100690,102763,bgm_M41,10,0,0,0.0
10093102,bgm_M41,0,0,102761,59,1.0,610093121,10,0,-254,0.0,10,0,0,0,10093,610093112,"타임 터널 1-12",102762,0,0,bgm_M41,12,10093112,bgm_M41,102761,0,bgm_M41,1,bgm_M41,"2023/06/15 15:00:00","2023/06/24 14:59:59",0,90,150,100691,102763,bgm_M41,10,0,0,0.0
10093102,bgm_M41,0,0,102761,-136,1.0,610093121,10,0,-123,0.0,10,0,0,0,10093,610093113,"타임 터널 1-13",102762,0,0,bgm_M41,13,10093113,bgm_M41,102761,0,bgm_M41,1,bgm_M41,"2023/06/15 15:00:00","2023/06/24 14:59:59",0,90,150,100690,102763,bgm_M41,10,0,0,0.0
10093102,bgm_M41,0,0,102761,-82,1.0,610093121,10,0,84,0.0,10,0,0,0,10093,610093114,"타임 터널 1-14",102762,0,0,bgm_M41,14,10093114,bgm_M41,102761,0,bgm_M41,1,bgm_M41,"2023/06/15 15:00:00","2023/06/24 14:59:59",0,90,150,100691,102763,bgm_M41,10,0,0,0.0
10093102,bgm_M41,0,0,102761,79,1.0,610093123,10,0,282,0.0,10,0,0,0,10093,610093115,"타임 터널 1-15",102762,0,0,bgm_M41,15,10093115,bgm_M41,102761,0,bgm_M41,1,bgm_M41,"2023/06/15 15:00:00","2023/06/24 14:59:59",0,90,150,100690,102763,bgm_M41,10,0,0,0.0
10093201,bgm_M41,28,3,102771,-128,1.0,610093121,16,0,-504,0.0,16,1,0,0,10093,610093116,"타임 터널 1-1",102772,0,0,bgm_M41,16,10093201,bgm_M41,102771,2,bgm_M41,2,bgm_M41,"2023/06/15 15:00:00","2023/06/24 14:59:59",31065,90,240,100692,102773,bgm_M41,16,0,0,0.0
10093201,bgm_M41,28,3,102771,88,1.0,610093121,16,0,-352,0.0,16,1,0,0,10093,610093117,"타임 터널 1-2",102772,0,0,bgm_M41,17,10093202,bgm_M41,102771,2,bgm_M41,2,bgm_M41,"2023/06/15 15:00:00","2023/06/24 14:59:59",31015,90,240,100693,102773,bgm_M41,16,0,0,0.0
10093201,bgm_M41,29,3,102771,51,1.0,610093121,18,0,-98,0.0,18,1,0,0,10093,610093118,"타임 터널 1-3",102772,0,0,bgm_M41,18,10093203,bgm_M41,102771,2,bgm_M41,2,bgm_M41,"2023/06/15 15:00:00","2023/06/24 14:59:59",31065,90,270,100692,102773,bgm_M41,18,0,0,0.0
10093201,bgm_M41,29,3,102771,-92,1.0,610093121,18,0,108,0.0,18,1,0,0,10093,610093119,"타임 터널 1-4",102772,0,0,bgm_M41,19,10093204,bgm_M41,102771,2,bgm_M41,2,bgm_M41,"2023/06/15 15:00:00","2023/06/24 14:59:59",31015,90,270,100693,102773,bgm_M41,18,0,0,0.0
10093201,bgm_M41,30,3,102771,47,1.0,610093121,20,0,296,0.0,20,1,0,0,10093,610093120,"타임 터널 1-5",102772,0,0,bgm_M41,20,10093205,bgm_M41,102771,2,bgm_M41,2,bgm_M41,"2023/06/15 15:00:00","2023/06/24 14:59:59",31065,90,300,100692,102773,bgm_M41,20,0,0,0.0
10094101,bgm_M41,0,0,102365,-179,1.0,610094121,8,0,-808,1.0,8,0,0,0,10094,610094101,"캠핑 필드 1-1",102366,0,0,bgm_M41,1,10094101,bgm_M41,102365,0,bgm_M41,1,bgm_M41,"2023/06/29 15:00:00","2023/07/17 14:59:59",0,90,120,110382,102367,bgm_M41,8,0,0,-6.0
10094101,bgm_M41,0,0,102365,70,1.0,610094121,8,0,-731,1.0,8,0,0,0,10094,610094102,"캠핑 필드 1-2",102366,0,0,bgm_M41,2,10094102,bgm_M41,102365,0,bgm_M41,1,bgm_M41,"2023/06/29 15:00:00","2023/07/17 14:59:59",0,90,120,110382,102367,bgm_M41,8,0,0,-6.0
10094101,bgm_M41,0,0,102365,36,1.0,610094121,8,0,-544,0.0,8,0,0,0,10094,610094103,"캠핑 필드 1-3",102366,0,0,bgm_M41,3,10094103,bgm_M41,102365,0,bgm_M41,1,bgm_M41,"2023/06/29 15:00:00","2023/07/17 14:59:59",0,90,120,110381,102367,bgm_M41,8,0,0,-3.0
10094101,bgm_M41,0,0,102365,-197,1.0,610094121,8,0,-577,0.0,8,0,0,0,10094,610094104,"캠핑 필드 1-4",102366,0,0,bgm_M41,4,10094104,bgm_M41,102365,0,bgm_M41,1,bgm_M41,"2023/06/29 15:00:00","2023/07/17 14:59:59",0,90,120,110381,102367,bgm_M41,8,0,0,-3.0
10094101,bgm_M41,0,0,102365,-115,1.0,610094121,8,0,-393,1.0,8,0,0,0,10094,610094105,"캠핑 필드 1-5",102366,0,0,bgm_M41,5,10094105,bgm_M41,102365,0,bgm_M41,1,bgm_M41,"2023/06/29 15:00:00","2023/07/17 14:59:59",0,90,120,110382,102367,bgm_M41,8,0,0,-6.0
10094101,bgm_M41,0,0,100091,-108,1.0,610094121,9,0,-178,0.0,9,0,0,0,10094,610094106,"캠핑 필드 1-6",100092,0,0,bgm_M41,6,10094106,bgm_M41,100091,0,bgm_M41,1,bgm_M41,"2023/06/29 15:00:00","2023/07/17 14:59:59",0,90,135,110381,100093,bgm_M41,9,0,0,-3.0
10094101,bgm_M41,0,0,100091,20,1.0,610094122,9,0,-294,1.0,9,0,0,0,10094,610094107,"캠핑 필드 1-7",100092,0,0,bgm_M41,7,10094107,bgm_M41,100091,0,bgm_M41,1,bgm_M41,"2023/06/29 15:00:00","2023/07/17 14:59:59",0,90,135,110382,100093,bgm_M41,9,0,0,-6.0
10094101,bgm_M41,0,0,100091,42,1.0,610094121,9,0,-78,0.0,9,0,0,0,10094,610094108,"캠핑 필드 1-8",100092,0,0,bgm_M41,8,10094108,bgm_M41,100091,0,bgm_M41,1,bgm_M41,"2023/06/29 15:00:00","2023/07/17 14:59:59",0,90,135,110381,100093,bgm_M41,9,0,0,-3.0
10094101,bgm_M41,0,0,102091,-90,1.0,610094121,9,0,30,0.0,9,0,0,0,10094,610094109,"캠핑 필드 1-9",102092,0,0,bgm_M41,9,10094109,bgm_M41,102091,0,bgm_M41,1,bgm_M41,"2023/06/29 15:00:00","2023/07/17 14:59:59",0,90,135,110381,102093,bgm_M41,9,0,0,-3.0
10094101,bgm_M41,0,0,101671,42,1.0,610094121,9,0,140,1.0,9,0,0,0,10094,610094110,"캠핑 필드 1-10",101672,0,0,bgm_M41,10,10094110,bgm_M41,101671,0,bgm_M41,1,bgm_M41,"2023/06/29 15:00:00","2023/07/17 14:59:59",0,90,135,110382,101673,bgm_M41,9,0,0,-6.0
10094101,bgm_M41,0,0,101671,41,1.0,610094121,10,0,310,0.0,10,0,0,0,10094,610094111,"캠핑 필드 1-11",101672,0,0,bgm_M41,11,10094111,bgm_M41,101671,0,bgm_M41,1,bgm_M41,"2023/06/29 15:00:00","2023/07/17 14:59:59",0,90,150,100040,101673,bgm_M41,10,0,0,0.0
10094101,bgm_M41,0,0,102091,-90,1.0,610094121,10,0,412,0.0,10,0,0,0,10094,610094112,"캠핑 필드 1-12",102092,0,0,bgm_M41,12,10094112,bgm_M41,102091,0,bgm_M41,1,bgm_M41,"2023/06/29 15:00:00","2023/07/17 14:59:59",0,90,150,100020,102093,bgm_M41,10,0,0,0.0
10094101,bgm_M41,0,0,102091,42,1.0,610094121,10,0,529,0.0,10,0,0,0,10094,610094113,"캠핑 필드 1-13",102092,0,0,bgm_M41,13,10094113,bgm_M41,102091,0,bgm_M41,1,bgm_M41,"2023/06/29 15:00:00","2023/07/17 14:59:59",0,90,150,100020,102093,bgm_M41,10,0,0,0.0
10094101,bgm_M41,0,0,102091,-90,1.0,610094121,10,0,626,0.0,10,0,0,0,10094,610094114,"캠핑 필드 1-14",102092,0,0,bgm_M41,14,10094114,bgm_M41,102091,0,bgm_M41,1,bgm_M41,"2023/06/29 15:00:00","2023/07/17 14:59:59",0,90,150,100040,102093,bgm_M41,10,0,0,0.0
10094101,bgm_M41,0,0,102091,40,1.0,610094123,10,0,725,0.0,10,0,0,0,10094,610094115,"캠핑 필드 1-15",102092,0,0,bgm_M41,15,10094115,bgm_M41,102091,0,bgm_M41,1,bgm_M41,"2023/06/29 15:00:00","2023/07/17 14:59:59",0,90,150,100020,102093,bgm_M41,10,0,0,0.0
10094201,bgm_M41,28,3,100381,-39,1.0,610094121,16,0,-492,0.0,16,1,0,0,10094,610094116,"캠핑 필드 1-1",100382,0,0,bgm_M41,16,10094201,bgm_M41,100381,2,bgm_M41,2,bgm_M41,"2023/06/29 15:00:00","2023/07/17 14:59:59",31221,90,240,110381,100383,bgm_M41,16,0,0,-3.0
10094201,bgm_M41,28,3,102111,-148,1.0,610094121,16,0,-296,1.0,16,1,0,0,10094,610094117,"캠핑 필드 1-2",102112,0,0,bgm_M41,17,10094202,bgm_M41,102111,2,bgm_M41,2,bgm_M41,"2023/06/29 15:00:00","2023/07/17 14:59:59",31034,90,240,110382,102113,bgm_M41,16,0,0,-6.0
10094201,bgm_M41,29,3,101691,42,1.0,610094121,18,0,-5,0.0,18,1,0,0,10094,610094118,"캠핑 필드 1-3",101692,0,0,bgm_M41,18,10094203,bgm_M41,101691,2,bgm_M41,2,bgm_M41,"2023/06/29 15:00:00","2023/07/17 14:59:59",31221,90,270,110381,101693,bgm_M41,18,0,0,-3.0
10094201,bgm_M41,29,3,102111,-90,1.0,610094121,18,0,135,0.0,18,1,0,0,10094,610094119,"캠핑 필드 1-4",102112,0,0,bgm_M41,19,10094204,bgm_M41,102111,2,bgm_M41,2,bgm_M41,"2023/06/29 15:00:00","2023/07/17 14:59:59",31034,90,270,100020,102113,bgm_M41,18,0,0,0.0
10094201,bgm_M41,30,3,102111,42,1.0,610094121,20,0,311,0.0,20,1,0,0,10094,610094120,"캠핑 필드 1-5",102112,0,0,bgm_M41,20,10094205,bgm_M41,102111,2,bgm_M41,2,bgm_M41,"2023/06/29 15:00:00","2023/07/17 14:59:59",31221,90,300,100040,102113,bgm_M41,20,0,0,0.0
10095101,bgm_M41,0,0,102791,-300,1.0,610095121,8,0,-409,0.0,8,0,0,0,10095,610095101,"장난감 공장 1-1",102792,0,0,bgm_M41,1,10095101,bgm_M41,102791,0,bgm_M41,1,bgm_M41,"2023/07/15 15:00:00","2023/07/24 14:59:59",0,90,120,100701,102793,bgm_M41,8,0,0,0.0
10095101,bgm_M41,0,0,102791,-234,1.0,610095121,8,0,-176,0.0,8,0,0,0,10095,610095102,"장난감 공장 1-2",102792,0,0,bgm_M41,2,10095102,bgm_M41,102791,0,bgm_M41,1,bgm_M41,"2023/07/15 15:00:00","2023/07/24 14:59:59",0,90,120,100700,102793,bgm_M41,8,0,0,0.0
10095101,bgm_M41,0,0,102791,-273,1.0,610095121,8,0,49,0.0,8,0,0,0,10095,610095103,"장난감 공장 1-3",102792,0,0,bgm_M41,3,10095103,bgm_M41,102791,0,bgm_M41,1,bgm_M41,"2023/07/15 15:00:00","2023/07/24 14:59:59",0,90,120,100701,102793,bgm_M41,8,0,0,0.0
10095101,bgm_M41,0,0,102791,-215,1.0,610095121,8,0,262,0.0,8,0,0,0,10095,610095104,"장난감 공장 1-4",102792,0,0,bgm_M41,4,10095104,bgm_M41,102791,0,bgm_M41,1,bgm_M41,"2023/07/15 15:00:00","2023/07/24 14:59:59",0,90,120,100700,102793,bgm_M41,8,0,0,0.0
10095101,bgm_M41,0,0,102791,-61,1.0,610095121,8,0,155,0.0,8,0,0,0,10095,610095105,"장난감 공장 1-5",102792,0,0,bgm_M41,5,10095105,bgm_M41,102791,0,bgm_M41,1,bgm_M41,"2023/07/15 15:00:00","2023/07/24 14:59:59",0,90,120,100701,102793,bgm_M41,8,0,0,0.0
10095101,bgm_M41,0,0,102791,-6,1.0,610095121,9,0,-57,0.0,9,0,0,0,10095,610095106,"장난감 공장 1-6",102792,0,0,bgm_M41,6,10095106,bgm_M41,102791,0,bgm_M41,1,bgm_M41,"2023/07/15 15:00:00","2023/07/24 14:59:59",0,90,135,100700,102793,bgm_M41,9,0,0,0.0
10095101,bgm_M41,0,0,102791,-19,1.0,610095122,9,0,-271,0.0,9,0,0,0,10095,610095107,"장난감 공장 1-7",102792,0,0,bgm_M41,7,10095107,bgm_M41,102791,0,bgm_M41,1,bgm_M41,"2023/07/15 15:00:00","2023/07/24 14:59:59",0,90,135,100701,102793,bgm_M41,9,0,0,0.0
10095101,bgm_M41,0,0,102791,171,1.0,610095121,9,0,-335,0.0,9,0,0,0,10095,610095108,"장난감 공장 1-8",102792,0,0,bgm_M41,8,10095108,bgm_M41,102791,0,bgm_M41,1,bgm_M41,"2023/07/15 15:00:00","2023/07/24 14:59:59",0,90,135,100700,102793,bgm_M41,9,0,0,0.0
10095101,bgm_M41,0,0,102791,227,1.0,610095121,9,0,-93,0.0,9,0,0,0,10095,610095109,"장난감 공장 1-9",102792,0,0,bgm_M41,9,10095109,bgm_M41,102791,0,bgm_M41,1,bgm_M41,"2023/07/15 15:00:00","2023/07/24 14:59:59",0,90,135,100701,102793,bgm_M41,9,0,0,0.0
10095101,bgm_M41,0,0,102791,191,1.0,610095121,9,0,146,0.0,9,0,0,0,10095,610095110,"장난감 공장 1-10",102792,0,0,bgm_M41,10,10095110,bgm_M41,102791,0,bgm_M41,1,bgm_M41,"2023/07/15 15:00:00","2023/07/24 14:59:59",0,90,135,100700,102793,bgm_M41,9,0,0,0.0
10095101,bgm_M41,0,0,102791,251,1.0,610095121,10,0,382,0.0,10,0,0,0,10095,610095111,"장난감 공장 1-11",102792,0,0,bgm_M41,11,10095111,bgm_M41,102791,0,bgm_M41,1,bgm_M41,"2023/07/15 15:00:00","2023/07/24 14:59:59",0,90,150,100701,102793,bgm_M41,10,0,0,0.0
10095102,bgm_M41,0,0,103031,-14,1.0,610095121,10,0,-419,0.0,10,0,0,0,10095,610095112,"왕도 랜드솔 1-12",103032,0,0,bgm_M41,12,10095112,bgm_M41,103031,0,bgm_M41,1,bgm_M41,"2023/07/15 15:00:00","2023/07/24 14:59:59",0,90,150,100200,103033,bgm_M41,10,0,0,0.0
10095102,bgm_M41,0,0,103031,-110,1.0,610095121,10,0,-221,0.0,10,0,0,0,10095,610095113,"왕도 랜드솔 1-13",103032,0,0,bgm_M41,13,10095113,bgm_M41,103031,0,bgm_M41,1,bgm_M41,"2023/07/15 15:00:00","2023/07/24 14:59:59",0,90,150,100190,103033,bgm_M41,10,0,0,0.0
10095102,bgm_M41,0,0,103031,46,1.0,610095121,10,0,-51,0.0,10,0,0,0,10095,610095114,"왕도 랜드솔 1-14",103032,0,0,bgm_M41,14,10095114,bgm_M41,103031,0,bgm_M41,1,bgm_M41,"2023/07/15 15:00:00","2023/07/24 14:59:59",0,90,150,100590,103033,bgm_M41,10,0,0,0.0
10095102,bgm_M41,0,0,103031,-54,1.0,610095123,10,0,143,0.0,10,0,0,0,10095,610095115,"왕도 랜드솔 1-15",103032,0,0,bgm_M41,15,10095115,bgm_M41,103031,0,bgm_M41,1,bgm_M41,"2023/07/15 15:00:00","2023/07/24 14:59:59",0,90,150,100200,103033,bgm_M41,10,0,0,0.0
10095201,bgm_M41,28,3,103041,-48,1.0,610095121,16,0,-492,0.0,16,1,0,0,10095,610095116,"왕도 랜드솔 1-1",103042,0,0,bgm_M41,16,10095201,bgm_M41,103041,2,bgm_M41,2,bgm_M41,"2023/07/15 15:00:00","2023/07/24 14:59:59",31168,90,240,100190,103043,bgm_M41,16,0,0,0.0
10095201,bgm_M41,28,3,103041,10,1.0,610095121,16,0,-266,0.0,16,1,0,0,10095,610095117,"왕도 랜드솔 1-2",103042,0,0,bgm_M41,17,10095202,bgm_M41,103041,2,bgm_M41,2,bgm_M41,"2023/07/15 15:00:00","2023/07/24 14:59:59",31040,90,240,100590,103043,bgm_M41,16,0,0,0.0
10095201,bgm_M41,29,3,103041,-195,1.0,610095121,18,0,-155,0.0,18,1,0,0,10095,610095118,"왕도 랜드솔 1-3",103042,0,0,bgm_M41,18,10095203,bgm_M41,103041,2,bgm_M41,2,bgm_M41,"2023/07/15 15:00:00","2023/07/24 14:59:59",31168,90,270,100200,103043,bgm_M41,18,0,0,0.0
10095201,bgm_M41,29,3,103041,-91,1.0,610095121,18,0,118,0.0,18,1,0,0,10095,610095119,"왕도 랜드솔 1-4",103042,0,0,bgm_M41,19,10095204,bgm_M41,103041,2,bgm_M41,2,bgm_M41,"2023/07/15 15:00:00","2023/07/24 14:59:59",31040,90,270,100200,103043,bgm_M41,18,0,0,0.0
10095201,bgm_M41,30,3,103041,40,1.0,610095121,20,0,299,0.0,20,1,0,0,10095,610095120,"왕도 랜드솔 1-5",103042,0,0,bgm_M41,20,10095205,bgm_M41,103041,2,bgm_M41,2,bgm_M41,"2023/07/15 15:00:00","2023/07/24 14:59:59",31168,90,300,100590,103043,bgm_M41,20,0,0,0.0
10096101,bgm_M41,0,0,101241,42,1.0,610096121,8,0,-384,0.0,8,0,0,0,10096,610096101,"왕도 랜드솔 1-1",101242,0,0,bgm_M41,1,10096101,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2023/08/01 15:00:00","2023/08/19 14:59:59",0,90,120,100190,101243,bgm_M41,8,0,0,0.0
10096101,bgm_M41,0,0,101241,82,1.0,610096121,8,0,-152,0.0,8,0,0,0,10096,610096102,"왕도 랜드솔 1-2",101242,0,0,bgm_M41,2,10096102,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2023/08/01 15:00:00","2023/08/19 14:59:59",0,90,120,100200,101243,bgm_M41,8,0,0,0.0
10096101,bgm_M41,0,0,101241,-120,1.0,610096121,8,0,78,0.0,8,0,0,0,10096,610096103,"왕도 랜드솔 1-3",101242,0,0,bgm_M41,3,10096103,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2023/08/01 15:00:00","2023/08/19 14:59:59",0,90,120,100190,101243,bgm_M41,8,0,0,0.0
10096101,bgm_M41,0,0,101241,48,1.0,610096121,8,0,225,0.0,8,0,0,0,10096,610096104,"왕도 랜드솔 1-4",101242,0,0,bgm_M41,4,10096104,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2023/08/01 15:00:00","2023/08/19 14:59:59",0,90,120,100200,101243,bgm_M41,8,0,0,0.0
10096101,bgm_M41,0,0,101241,19,1.0,610096121,8,0,470,0.0,8,0,0,0,10096,610096105,"왕도 랜드솔 1-5",101242,0,0,bgm_M41,5,10096105,bgm_M41,101241,0,bgm_M41,1,bgm_M41,"2023/08/01 15:00:00","2023/08/19 14:59:59",0,90,120,100190,101243,bgm_M41,8,0,0,0.0
10096102,bgm_M41,0,0,100171,101,1.0,610096121,9,0,-377,0.0,9,0,0,0,10096,610096106,"서머 게임 리조트 1-6",100172,0,0,bgm_M41,6,10096106,bgm_M41,100171,0,bgm_M41,1,bgm_M41,"2023/08/01 15:00:00","2023/08/19 14:59:59",0,90,135,100110,100173,bgm_M41,9,0,0,0.0
