wave_bgm_sheet_id_1,wave_bgm_sheet_id_3,drop_reward_type,story_id_waveend_2,story_id_wavestart_3,background_1,story_id_wavestart_1,rank_reward_group,story_id_waveend_1,background_2,icon_offset_y,love,area_id,quest_name,wave_bgm_que_id_3,background_3,drop_reward_id,story_id_wavestart_2,daily_limit,wave_bgm_que_id_2,quest_id,event_id,stamina,stamina_start,icon_offset_x,icon_scale,start_time,drop_reward_num,clear_reward_group,wave_bgm_sheet_id_2,end_time,quest_detail_bg_position,icon_id,story_id_waveend_3,position_x,quest_detail_bg_id,wave_bgm_que_id_1,unit_exp,team_exp,quest_seq,drop_reward_odds,limit_time,position_y
bgm_M41,bgm_M41,0,0,0,102591,0,610072121,0,102592,0.0,8,10072101,"카르미나 서머 라이브 공연장 1-3",bgm_M41,102593,0,0,0,bgm_M41,10072103,10072,8,1,0.0,1.0,"2022/08/29 15:00:00",0,610072103,bgm_M41,"2022/09/16 14:59:59",0,100110,0,-600,102591,bgm_M41,120,8,3,0,90,60
bgm_M41,bgm_M41,0,0,0,102591,0,610072121,0,102592,0.0,8,10072101,"카르미나 서머 라이브 공연장 1-4",bgm_M41,102593,0,0,0,bgm_M41,10072104,10072,8,1,0.0,1.0,"2022/08/29 15:00:00",0,610072104,bgm_M41,"2022/09/16 14:59:59",0,100110,0,-420,102591,bgm_M41,120,8,4,0,90,120
bgm_M41,bgm_M41,0,0,0,102591,0,610072121,0,102592,0.0,8,10072101,"카르미나 서머 라이브 공연장 1-5",bgm_M41,102593,0,0,0,bgm_M41,10072105,10072,8,1,0.0,1.0,"2022/08/29 15:00:00",0,610072105,bgm_M41,"2022/09/16 14:59:59",0,100480,0,-470,102591,bgm_M41,120,8,5,0,90,-60
bgm_M41,bgm_M41,0,0,0,102591,0,610072121,0,102592,0.0,9,10072101,"카르미나 서머 라이브 공연장 1-6",bgm_M41,102593,0,0,0,bgm_M41,10072106,10072,9,1,0.0,1.0,"2022/08/29 15:00:00",0,610072106,bgm_M41,"2022/09/16 14:59:59",0,100480,0,-290,102591,bgm_M41,135,9,6,0,90,-30
bgm_M41,bgm_M41,0,0,0,102591,0,610072122,0,102592,0.0,9,10072101,"카르미나 서머 라이브 공연장 1-7",bgm_M41,102593,0,0,0,bgm_M41,10072107,10072,9,1,0.0,1.0,"2022/08/29 15:00:00",0,610072107,bgm_M41,"2022/09/16 14:59:59",0,100110,0,-150,102591,bgm_M41,135,9,7,0,90,100
bgm_M41,bgm_M41,0,0,0,102591,0,610072121,0,102592,0.0,9,10072101,"카르미나 서머 라이브 공연장 1-8",bgm_M41,102593,0,0,0,bgm_M41,10072108,10072,9,1,0.0,1.0,"2022/08/29 15:00:00",0,610072108,bgm_M41,"2022/09/16 14:59:59",0,100480,0,70,102591,bgm_M41,135,9,8,0,90,120
bgm_M41,bgm_M41,0,0,0,102591,0,610072121,0,102592,0.0,9,10072101,"카르미나 서머 라이브 공연장 1-9",bgm_M41,102593,0,0,0,bgm_M41,10072109,10072,9,1,0.0,1.0,"2022/08/29 15:00:00",0,610072109,bgm_M41,"2022/09/16 14:59:59",0,100480,0,-40,102591,bgm_M41,135,9,9,0,90,-50
bgm_M41,bgm_M41,0,0,0,102591,0,610072121,0,102592,0.0,9,10072101,"카르미나 서머 라이브 공연장 1-10",bgm_M41,102593,0,0,0,bgm_M41,10072110,10072,9,1,0.0,1.0,"2022/08/29 15:00:00",0,610072110,bgm_M41,"2022/09/16 14:59:59",0,100480,0,100,102591,bgm_M41,135,9,10,0,90,-180
bgm_M41,bgm_M41,0,0,0,102591,0,610072121,0,102592,0.0,10,10072101,"카르미나 서머 라이브 공연장 1-11",bgm_M41,102593,0,0,0,bgm_M41,10072111,10072,10,1,0.0,1.0,"2022/08/29 15:00:00",0,610072111,bgm_M41,"2022/09/16 14:59:59",0,100480,0,235,102591,bgm_M41,150,10,11,0,90,-25
bgm_M41,bgm_M41,0,0,0,102591,0,610072121,0,102592,0.0,10,10072101,"카르미나 서머 라이브 공연장 1-12",bgm_M41,102593,0,0,0,bgm_M41,10072112,10072,10,1,0.0,1.0,"2022/08/29 15:00:00",0,610072112,bgm_M41,"2022/09/16 14:59:59",0,100110,0,400,102591,bgm_M41,150,10,12,0,90,50
bgm_M41,bgm_M41,0,0,0,102591,0,610072121,0,102592,0.0,10,10072101,"카르미나 서머 라이브 공연장 1-13",bgm_M41,102593,0,0,0,bgm_M41,10072113,10072,10,1,0.0,1.0,"2022/08/29 15:00:00",0,610072113,bgm_M41,"2022/09/16 14:59:59",0,100110,0,370,102591,bgm_M41,150,10,13,0,90,-150
bgm_M41,bgm_M41,0,0,0,102591,0,610072121,0,102592,0.0,10,10072101,"카르미나 서머 라이브 공연장 1-14",bgm_M41,102593,0,0,0,bgm_M41,10072114,10072,10,1,0.0,1.0,"2022/08/29 15:00:00",0,610072114,bgm_M41,"2022/09/16 14:59:59",0,100180,0,527,102591,bgm_M41,150,10,14,0,90,-67
bgm_M41,bgm_M41,0,0,0,102591,0,610072123,0,102592,0.0,10,10072101,"카르미나 서머 라이브 공연장 1-15",bgm_M41,102593,0,0,0,bgm_M41,10072115,10072,10,1,0.0,1.0,"2022/08/29 15:00:00",0,610072115,bgm_M41,"2022/09/16 14:59:59",0,100180,0,700,102591,bgm_M41,150,10,15,0,90,-79
bgm_M41,bgm_M41,2,0,0,102601,0,610072121,0,102602,0.0,16,10072201,"카르미나 서머 라이브 공연장 1-1",bgm_M41,102603,31174,0,3,bgm_M41,10072201,10072,16,2,0.0,1.0,"2022/08/29 15:00:00",1,610072116,bgm_M41,"2022/09/16 14:59:59",0,100480,0,-520,102601,bgm_M41,240,16,16,28,90,47
bgm_M41,bgm_M41,2,0,0,102601,0,610072121,0,102602,0.0,16,10072201,"카르미나 서머 라이브 공연장 1-2",bgm_M41,102603,31109,0,3,bgm_M41,10072202,10072,16,2,0.0,1.0,"2022/08/29 15:00:00",1,610072117,bgm_M41,"2022/09/16 14:59:59",0,100480,0,-325,102601,bgm_M41,240,16,17,28,90,-70
bgm_M41,bgm_M41,2,0,0,102601,0,610072121,0,102602,0.0,18,10072201,"카르미나 서머 라이브 공연장 1-3",bgm_M41,102603,31174,0,3,bgm_M41,10072203,10072,18,2,0.0,1.0,"2022/08/29 15:00:00",1,610072118,bgm_M41,"2022/09/16 14:59:59",0,100110,0,-130,102601,bgm_M41,270,18,18,29,90,37
bgm_M41,bgm_M41,2,0,0,102601,0,610072121,0,102602,0.0,18,10072201,"카르미나 서머 라이브 공연장 1-4",bgm_M41,102603,31109,0,3,bgm_M41,10072204,10072,18,2,0.0,1.0,"2022/08/29 15:00:00",1,610072119,bgm_M41,"2022/09/16 14:59:59",0,100110,0,-20,102601,bgm_M41,270,18,19,29,90,-130
bgm_M41,bgm_M41,2,0,0,102601,0,610072121,0,102602,0.0,20,10072201,"카르미나 서머 라이브 공연장 1-5",bgm_M41,102603,31174,0,3,bgm_M41,10072205,10072,20,2,0.0,1.0,"2022/08/29 15:00:00",1,610072120,bgm_M41,"2022/09/16 14:59:59",0,100180,0,285,102601,bgm_M41,300,20,20,30,90,-90
bgm_M41,bgm_M41,0,0,0,100011,0,610073121,0,100012,0.0,8,10073101,"비치 볼 파크 1-1",bgm_M41,100013,0,0,0,bgm_M41,10073101,10073,8,1,0.0,1.0,"2022/09/17 15:00:00",0,610073101,bgm_M41,"2022/09/26 14:59:59",0,100020,0,-1040,100013,bgm_M41,120,8,1,0,90,-16
bgm_M41,bgm_M41,0,0,0,100011,0,610073121,0,100012,0.0,8,10073101,"비치 볼 파크 1-2",bgm_M41,100013,0,0,0,bgm_M41,10073102,10073,8,1,0.0,1.0,"2022/09/17 15:00:00",0,610073102,bgm_M41,"2022/09/26 14:59:59",0,100020,0,-945,100013,bgm_M41,120,8,2,0,90,-195
bgm_M41,bgm_M41,0,0,0,100011,0,610073121,0,100012,0.0,8,10073101,"비치 볼 파크 1-3",bgm_M41,100013,0,0,0,bgm_M41,10073103,10073,8,1,0.0,1.0,"2022/09/17 15:00:00",0,610073103,bgm_M41,"2022/09/26 14:59:59",0,100020,0,-809,100013,bgm_M41,120,8,3,0,90,-51
bgm_M41,bgm_M41,0,0,0,100014,0,610073121,0,100015,0.0,8,10073101,"비치 볼 파크 1-4",bgm_M41,100016,0,0,0,bgm_M41,10073104,10073,8,1,0.0,1.0,"2022/09/17 15:00:00",0,610073104,bgm_M41,"2022/09/26 14:59:59",0,100020,0,-630,100016,bgm_M41,120,8,4,0,90,21
bgm_M41,bgm_M41,0,0,0,100014,0,610073121,0,100015,0.0,8,10073101,"비치 볼 파크 1-5",bgm_M41,100016,0,0,0,bgm_M41,10073105,10073,8,1,0.0,1.0,"2022/09/17 15:00:00",0,610073105,bgm_M41,"2022/09/26 14:59:59",0,100020,0,-599,100016,bgm_M41,120,8,5,0,90,-211
bgm_M41,bgm_M41,0,0,0,100014,0,610073121,0,100015,0.0,9,10073101,"비치 볼 파크 1-6",bgm_M41,100016,0,0,0,bgm_M41,10073106,10073,9,1,0.0,1.0,"2022/09/17 15:00:00",0,610073106,bgm_M41,"2022/09/26 14:59:59",0,100020,0,-431,100016,bgm_M41,135,9,6,0,90,-73
bgm_M41,bgm_M41,0,0,0,100017,0,610073122,0,100018,0.0,9,10073101,"비치 볼 파크 1-7",bgm_M41,100019,0,0,0,bgm_M41,10073107,10073,9,1,0.0,1.0,"2022/09/17 15:00:00",0,610073107,bgm_M41,"2022/09/26 14:59:59",0,100020,0,-228,100019,bgm_M41,135,9,7,0,90,24
bgm_M41,bgm_M41,0,0,0,100017,0,610073121,0,100018,0.0,9,10073101,"비치 볼 파크 1-8",bgm_M41,100019,0,0,0,bgm_M41,10073108,10073,9,1,0.0,1.0,"2022/09/17 15:00:00",0,610073108,bgm_M41,"2022/09/26 14:59:59",0,100020,0,-7,100019,bgm_M41,135,9,8,0,90,59
bgm_M41,bgm_M41,0,0,0,102591,0,610073121,0,102592,0.0,9,10073101,"비치 볼 파크 1-9",bgm_M41,102593,0,0,0,bgm_M41,10073109,10073,9,1,0.0,1.0,"2022/09/17 15:00:00",0,610073109,bgm_M41,"2022/09/26 14:59:59",0,100640,0,-128,102593,bgm_M41,135,9,9,0,90,-165
bgm_M41,bgm_M41,0,0,0,102591,0,610073121,0,102592,0.0,9,10073101,"비치 볼 파크 1-10",bgm_M41,102593,0,0,0,bgm_M41,10073110,10073,9,1,0.0,1.0,"2022/09/17 15:00:00",0,610073110,bgm_M41,"2022/09/26 14:59:59",0,100640,0,155,102593,bgm_M41,135,9,10,0,90,-205
bgm_M41,bgm_M41,0,0,0,102591,0,610073121,0,102592,0.0,10,10073101,"비치 볼 파크 1-11",bgm_M41,102593,0,0,0,bgm_M41,10073111,10073,10,1,0.0,1.0,"2022/09/17 15:00:00",0,610073111,bgm_M41,"2022/09/26 14:59:59",0,100640,0,257,102593,bgm_M41,150,10,11,0,90,21
bgm_M41,bgm_M41,0,0,0,102591,0,610073121,0,102592,0.0,10,10073101,"비치 볼 파크 1-12",bgm_M41,102593,0,0,0,bgm_M41,10073112,10073,10,1,0.0,1.0,"2022/09/17 15:00:00",0,610073112,bgm_M41,"2022/09/26 14:59:59",0,100640,0,434,102593,bgm_M41,150,10,12,0,90,-116
bgm_M41,bgm_M41,0,0,0,102591,0,610073121,0,102592,0.0,10,10073101,"비치 볼 파크 1-13",bgm_M41,102593,0,0,0,bgm_M41,10073113,10073,10,1,0.0,1.0,"2022/09/17 15:00:00",0,610073113,bgm_M41,"2022/09/26 14:59:59",0,100110,0,622,102593,bgm_M41,150,10,13,0,90,126
bgm_M41,bgm_M41,0,0,0,102591,0,610073121,0,102592,0.0,10,10073101,"비치 볼 파크 1-14",bgm_M41,102593,0,0,0,bgm_M41,10073114,10073,10,1,0.0,1.0,"2022/09/17 15:00:00",0,610073114,bgm_M41,"2022/09/26 14:59:59",0,100110,0,657,102593,bgm_M41,150,10,14,0,90,-87
bgm_M41,bgm_M41,0,0,0,102591,0,610073123,0,102592,0.0,10,10073101,"비치 볼 파크 1-15",bgm_M41,102593,0,0,0,bgm_M41,10073115,10073,10,1,0.0,1.0,"2022/09/17 15:00:00",0,610073115,bgm_M41,"2022/09/26 14:59:59",0,100110,0,907,102593,bgm_M41,150,10,15,0,90,-101
bgm_M41,bgm_M41,2,0,0,100361,0,610073121,0,100362,0.0,16,10073201,"비치 볼 파크 1-1",bgm_M41,100363,31135,0,3,bgm_M41,10073201,10073,16,2,0.0,1.0,"2022/09/17 15:00:00",1,610073116,bgm_M41,"2022/09/26 14:59:59",0,100020,0,-500,100363,bgm_M41,240,16,16,28,90,0
bgm_M41,bgm_M41,2,0,0,102601,0,610073121,0,102602,0.0,16,10073201,"비치 볼 파크 1-2",bgm_M41,102603,31023,0,3,bgm_M41,10073202,10073,16,2,0.0,1.0,"2022/09/17 15:00:00",1,610073117,bgm_M41,"2022/09/26 14:59:59",0,100640,0,-112,102603,bgm_M41,240,16,17,28,90,65
bgm_M41,bgm_M41,2,0,0,102601,0,610073121,0,102602,0.0,18,10073201,"비치 볼 파크 1-3",bgm_M41,102603,31135,0,3,bgm_M41,10073203,10073,18,2,0.0,1.0,"2022/09/17 15:00:00",1,610073118,bgm_M41,"2022/09/26 14:59:59",0,100640,0,-296,102603,bgm_M41,270,18,18,29,90,-142
bgm_M41,bgm_M41,2,0,0,102601,0,610073121,0,102602,0.0,18,10073201,"비치 볼 파크 1-4",bgm_M41,102603,31023,0,3,bgm_M41,10073204,10073,18,2,0.0,1.0,"2022/09/17 15:00:00",1,610073119,bgm_M41,"2022/09/26 14:59:59",0,100640,0,-13,102603,bgm_M41,270,18,19,29,90,-179
bgm_M41,bgm_M41,2,0,0,102601,0,610073121,0,102602,0.0,20,10073201,"비치 볼 파크 1-5",bgm_M41,102603,31135,0,3,bgm_M41,10073205,10073,20,2,0.0,1.0,"2022/09/17 15:00:00",1,610073120,bgm_M41,"2022/09/26 14:59:59",0,100110,0,238,102603,bgm_M41,300,20,20,30,90,-97
bgm_M41,bgm_M41,0,0,0,101241,0,610074121,0,101242,0.0,8,10074101,"왕도 랜드솔 1-1",bgm_M41,101243,0,0,0,bgm_M41,10074101,10074,8,1,0.0,1.0,"2022/09/29 15:00:00",0,610074101,bgm_M41,"2022/10/17 14:59:59",0,100190,0,-409,101241,bgm_M41,120,8,1,0,90,11
bgm_M41,bgm_M41,0,0,0,101241,0,610074121,0,101242,0.0,8,10074101,"왕도 랜드솔 1-2",bgm_M41,101243,0,0,0,bgm_M41,10074102,10074,8,1,0.0,1.0,"2022/09/29 15:00:00",0,610074102,bgm_M41,"2022/10/17 14:59:59",0,100590,0,-196,101241,bgm_M41,120,8,2,0,90,-117
bgm_M41,bgm_M41,0,0,0,101241,0,610074121,0,101242,0.0,8,10074101,"왕도 랜드솔 1-3",bgm_M41,101243,0,0,0,bgm_M41,10074103,10074,8,1,0.0,1.0,"2022/09/29 15:00:00",0,610074103,bgm_M41,"2022/10/17 14:59:59",0,100200,0,5,101241,bgm_M41,120,8,3,0,90,-16
bgm_M41,bgm_M41,0,0,0,101241,0,610074121,0,101242,0.0,8,10074101,"왕도 랜드솔 1-4",bgm_M41,101243,0,0,0,bgm_M41,10074104,10074,8,1,0.0,1.0,"2022/09/29 15:00:00",0,610074104,bgm_M41,"2022/10/17 14:59:59",0,100190,0,234,101241,bgm_M41,120,8,4,0,90,-90
bgm_M41,bgm_M41,0,0,0,101241,0,610074121,0,101242,0.0,8,10074101,"왕도 랜드솔 1-5",bgm_M41,101243,0,0,0,bgm_M41,10074105,10074,8,1,0.0,1.0,"2022/09/29 15:00:00",0,610074105,bgm_M41,"2022/10/17 14:59:59",0,100200,0,467,101241,bgm_M41,120,8,5,0,90,15
bgm_M41,bgm_M41,0,0,0,101701,0,610074121,0,101702,0.0,9,10074102,"오에도 마을 1-6",bgm_M41,101703,0,0,0,bgm_M41,10074106,10074,9,1,0.0,1.0,"2022/09/29 15:00:00",0,610074106,bgm_M41,"2022/10/17 14:59:59",0,100420,0,-577,101701,bgm_M41,135,9,6,0,90,112
bgm_M41,bgm_M41,0,0,0,101701,0,610074122,0,101702,0.0,9,10074102,"오에도 마을 1-7",bgm_M41,101703,0,0,0,bgm_M41,10074107,10074,9,1,0.0,1.0,"2022/09/29 15:00:00",0,610074107,bgm_M41,"2022/10/17 14:59:59",0,100410,0,-552,101701,bgm_M41,135,9,7,0,90,-68
bgm_M41,bgm_M41,0,0,0,101701,0,610074121,0,101702,0.0,9,10074102,"오에도 마을 1-8",bgm_M41,101703,0,0,0,bgm_M41,10074108,10074,9,1,0.0,1.0,"2022/09/29 15:00:00",0,610074108,bgm_M41,"2022/10/17 14:59:59",0,100410,0,-381,101701,bgm_M41,135,9,8,0,90,-124
bgm_M41,bgm_M41,0,0,0,101701,0,610074121,0,101702,0.0,9,10074102,"오에도 마을 1-9",bgm_M41,101703,0,0,0,bgm_M41,10074109,10074,9,1,0.0,1.0,"2022/09/29 15:00:00",0,610074109,bgm_M41,"2022/10/17 14:59:59",0,100420,0,-298,101701,bgm_M41,135,9,9,0,90,56
bgm_M41,bgm_M41,0,0,0,101701,0,610074121,0,101702,0.0,9,10074102,"오에도 마을 1-10",bgm_M41,101703,0,0,0,bgm_M41,10074110,10074,9,1,0.0,1.0,"2022/09/29 15:00:00",0,610074110,bgm_M41,"2022/10/17 14:59:59",0,100410,0,-159,101701,bgm_M41,135,9,10,0,90,-119
bgm_M41,bgm_M41,0,0,0,101701,0,610074121,0,101702,0.0,10,10074102,"오에도 마을 1-11",bgm_M41,101703,0,0,0,bgm_M41,10074111,10074,10,1,0.0,1.0,"2022/09/29 15:00:00",0,610074111,bgm_M41,"2022/10/17 14:59:59",0,100420,0,-81,101701,bgm_M41,150,10,11,0,90,81
bgm_M41,bgm_M41,0,0,0,101701,0,610074121,0,101702,0.0,10,10074102,"오에도 마을 1-12",bgm_M41,101703,0,0,0,bgm_M41,10074112,10074,10,1,0.0,1.0,"2022/09/29 15:00:00",0,610074112,bgm_M41,"2022/10/17 14:59:59",0,100420,0,92,101701,bgm_M41,150,10,12,0,90,78
bgm_M41,bgm_M41,0,0,0,101701,0,610074121,0,101702,0.0,10,10074102,"오에도 마을 1-13",bgm_M41,101703,0,0,0,bgm_M41,10074113,10074,10,1,0.0,1.0,"2022/09/29 15:00:00",0,610074113,bgm_M41,"2022/10/17 14:59:59",0,100410,0,30,101701,bgm_M41,150,10,13,0,90,-128
bgm_M41,bgm_M41,0,0,0,101701,0,610074121,0,101702,0.0,10,10074102,"오에도 마을 1-14",bgm_M41,101703,0,0,0,bgm_M41,10074114,10074,10,1,0.0,1.0,"2022/09/29 15:00:00",0,610074114,bgm_M41,"2022/10/17 14:59:59",0,100420,0,231,101701,bgm_M41,150,10,14,0,90,-88
bgm_M41,bgm_M41,0,0,0,101701,0,610074123,0,101702,0.0,10,10074102,"오에도 마을 1-15",bgm_M41,101703,0,0,0,bgm_M41,10074115,10074,10,1,0.0,1.0,"2022/09/29 15:00:00",0,610074115,bgm_M41,"2022/10/17 14:59:59",0,100410,0,326,101701,bgm_M41,150,10,15,0,90,80
bgm_M41,bgm_M41,2,0,0,101711,0,610074121,0,101712,0.0,16,10074201,"오에도 마을 1-1",bgm_M41,101713,31096,0,3,bgm_M41,10074201,10074,16,2,0.0,1.0,"2022/09/29 15:00:00",1,610074116,bgm_M41,"2022/10/17 14:59:59",0,100410,0,-526,101711,bgm_M41,240,16,16,28,90,-126
bgm_M41,bgm_M41,2,0,0,101711,0,610074121,0,101712,0.0,16,10074201,"오에도 마을 1-2",bgm_M41,101713,31051,0,3,bgm_M41,10074202,10074,16,2,0.0,1.0,"2022/09/29 15:00:00",1,610074117,bgm_M41,"2022/10/17 14:59:59",0,100410,0,-352,101711,bgm_M41,240,16,17,28,90,88
bgm_M41,bgm_M41,2,0,0,101711,0,610074121,0,101712,0.0,18,10074201,"오에도 마을 1-3",bgm_M41,101713,31096,0,3,bgm_M41,10074203,10074,18,2,0.0,1.0,"2022/09/29 15:00:00",1,610074118,bgm_M41,"2022/10/17 14:59:59",0,100410,0,-98,101711,bgm_M41,270,18,18,29,90,51
bgm_M41,bgm_M41,2,0,0,101711,0,610074121,0,101712,0.0,18,10074201,"오에도 마을 1-4",bgm_M41,101713,31051,0,3,bgm_M41,10074204,10074,18,2,0.0,1.0,"2022/09/29 15:00:00",1,610074119,bgm_M41,"2022/10/17 14:59:59",0,100410,0,108,101711,bgm_M41,270,18,19,29,90,-92
bgm_M41,bgm_M41,2,0,0,101711,0,610074121,0,101712,0.0,20,10074201,"오에도 마을 1-5",bgm_M41,101713,31096,0,3,bgm_M41,10074205,10074,20,2,0.0,1.0,"2022/09/29 15:00:00",1,610074120,bgm_M41,"2022/10/17 14:59:59",0,100410,0,259,101711,bgm_M41,300,20,20,30,90,54
bgm_M41,bgm_M41,0,0,0,101241,0,610075121,0,101242,0.0,8,10075101,"왕도 랜드솔 1-1",bgm_M41,101243,0,0,0,bgm_M41,10075101,10075,8,1,0.0,1.0,"2022/10/17 15:00:00",0,610075101,bgm_M41,"2022/10/26 14:59:59",0,100590,0,-816,101241,bgm_M41,120,8,1,0,90,-155
bgm_M41,bgm_M41,0,0,0,101241,0,610075121,0,101242,0.0,8,10075101,"왕도 랜드솔 1-2",bgm_M41,101243,0,0,0,bgm_M41,10075102,10075,8,1,0.0,1.0,"2022/10/17 15:00:00",0,610075102,bgm_M41,"2022/10/26 14:59:59",0,100190,0,-786,101241,bgm_M41,120,8,2,0,90,10
bgm_M41,bgm_M41,0,0,0,101241,0,610075121,0,101242,0.0,8,10075101,"왕도 랜드솔 1-3",bgm_M41,101243,0,0,0,bgm_M41,10075103,10075,8,1,0.0,1.0,"2022/10/17 15:00:00",0,610075103,bgm_M41,"2022/10/26 14:59:59",0,100590,0,-612,101241,bgm_M41,120,8,3,0,90,1
bgm_M41,bgm_M41,0,0,0,101241,0,610075121,0,101242,0.0,8,10075101,"왕도 랜드솔 1-4",bgm_M41,101243,0,0,0,bgm_M41,10075104,10075,8,1,0.0,1.0,"2022/10/17 15:00:00",0,610075104,bgm_M41,"2022/10/26 14:59:59",0,100190,0,-447,101241,bgm_M41,120,8,4,0,90,42
bgm_M41,bgm_M41,0,0,0,101241,0,610075121,0,101242,0.0,8,10075101,"왕도 랜드솔 1-5",bgm_M41,101243,0,0,0,bgm_M41,10075105,10075,8,1,0.0,1.0,"2022/10/17 15:00:00",0,610075105,bgm_M41,"2022/10/26 14:59:59",0,100190,0,-266,101241,bgm_M41,120,8,5,0,90,55
bgm_M41,bgm_M41,0,0,0,101241,0,610075121,0,101242,0.0,9,10075101,"왕도 랜드솔 1-6",bgm_M41,101243,0,0,0,bgm_M41,10075106,10075,9,1,0.0,1.0,"2022/10/17 15:00:00",0,610075106,bgm_M41,"2022/10/26 14:59:59",0,100590,0,-302,101241,bgm_M41,135,9,6,0,90,-120
bgm_M41,bgm_M41,0,0,0,101241,0,610075122,0,101242,0.0,9,10075101,"왕도 랜드솔 1-7",bgm_M41,101243,0,0,0,bgm_M41,10075107,10075,9,1,0.0,1.0,"2022/10/17 15:00:00",0,610075107,bgm_M41,"2022/10/26 14:59:59",0,100590,0,-110,101241,bgm_M41,135,9,7,0,90,-128
bgm_M41,bgm_M41,0,0,0,101241,0,610075121,0,101242,0.0,9,10075101,"왕도 랜드솔 1-8",bgm_M41,101243,0,0,0,bgm_M41,10075108,10075,9,1,0.0,1.0,"2022/10/17 15:00:00",0,610075108,bgm_M41,"2022/10/26 14:59:59",0,100200,0,-79,101241,bgm_M41,135,9,8,0,90,38
bgm_M41,bgm_M41,0,0,0,101241,0,610075121,0,101242,0.0,9,10075101,"왕도 랜드솔 1-9",bgm_M41,101243,0,0,0,bgm_M41,10075109,10075,9,1,0.0,1.0,"2022/10/17 15:00:00",0,610075109,bgm_M41,"2022/10/26 14:59:59",0,100590,0,66,101241,bgm_M41,135,9,9,0,90,-107
bgm_M41,bgm_M41,0,0,0,101241,0,610075121,0,101242,0.0,9,10075101,"왕도 랜드솔 1-10",bgm_M41,101243,0,0,0,bgm_M41,10075110,10075,9,1,0.0,1.0,"2022/10/17 15:00:00",0,610075110,bgm_M41,"2022/10/26 14:59:59",0,100190,0,236,101241,bgm_M41,135,9,10,0,90,-100
bgm_M41,bgm_M41,0,0,0,101241,0,610075121,0,101242,0.0,10,10075101,"왕도 랜드솔 1-11",bgm_M41,101243,0,0,0,bgm_M41,10075111,10075,10,1,0.0,1.0,"2022/10/17 15:00:00",0,610075111,bgm_M41,"2022/10/26 14:59:59",0,100190,0,177,101241,bgm_M41,150,10,11,0,90,71
bgm_M41,bgm_M41,0,0,0,101241,0,610075121,0,101242,0.0,10,10075101,"왕도 랜드솔 1-12",bgm_M41,101243,0,0,0,bgm_M41,10075112,10075,10,1,0.0,1.0,"2022/10/17 15:00:00",0,610075112,bgm_M41,"2022/10/26 14:59:59",0,100200,0,351,101241,bgm_M41,150,10,12,0,90,69
bgm_M41,bgm_M41,0,0,0,101241,0,610075121,0,101242,0.0,10,10075101,"왕도 랜드솔 1-13",bgm_M41,101243,0,0,0,bgm_M41,10075113,10075,10,1,0.0,1.0,"2022/10/17 15:00:00",0,610075113,bgm_M41,"2022/10/26 14:59:59",0,100200,0,521,101241,bgm_M41,150,10,13,0,90,81
bgm_M41,bgm_M41,0,0,0,101241,0,610075121,0,101242,0.0,10,10075101,"왕도 랜드솔 1-14",bgm_M41,101243,0,0,0,bgm_M41,10075114,10075,10,1,0.0,1.0,"2022/10/17 15:00:00",0,610075114,bgm_M41,"2022/10/26 14:59:59",0,100190,0,466,101241,bgm_M41,150,10,14,0,90,-94
bgm_M41,bgm_M41,0,0,0,101241,0,610075123,0,101242,0.0,10,10075101,"왕도 랜드솔 1-15",bgm_M41,101243,0,0,0,bgm_M41,10075115,10075,10,1,0.0,1.0,"2022/10/17 15:00:00",0,610075115,bgm_M41,"2022/10/26 14:59:59",0,100190,0,626,101241,bgm_M41,150,10,15,0,90,-94
bgm_M41,bgm_M41,2,0,0,101251,0,610075121,0,101252,0.0,16,10075201,"왕도 랜드솔 1-1",bgm_M41,101253,31016,0,3,bgm_M41,10075201,10075,16,2,0.0,1.0,"2022/10/17 15:00:00",1,610075116,bgm_M41,"2022/10/26 14:59:59",0,100190,0,-500,101251,bgm_M41,240,16,16,28,90,50
bgm_M41,bgm_M41,2,0,0,101251,0,610075121,0,101252,0.0,16,10075201,"왕도 랜드솔 1-2",bgm_M41,101253,31013,0,3,bgm_M41,10075202,10075,16,2,0.0,1.0,"2022/10/17 15:00:00",1,610075117,bgm_M41,"2022/10/26 14:59:59",0,100590,0,-310,101251,bgm_M41,240,16,17,28,90,-120
bgm_M41,bgm_M41,2,0,0,101251,0,610075121,0,101252,0.0,18,10075201,"왕도 랜드솔 1-3",bgm_M41,101253,31016,0,3,bgm_M41,10075203,10075,18,2,0.0,1.0,"2022/10/17 15:00:00",1,610075118,bgm_M41,"2022/10/26 14:59:59",0,100200,0,-145,101251,bgm_M41,270,18,18,29,90,55
bgm_M41,bgm_M41,2,0,0,101251,0,610075121,0,101252,0.0,18,10075201,"왕도 랜드솔 1-4",bgm_M41,101253,31013,0,3,bgm_M41,10075204,10075,18,2,0.0,1.0,"2022/10/17 15:00:00",1,610075119,bgm_M41,"2022/10/26 14:59:59",0,100200,0,110,101251,bgm_M41,270,18,19,29,90,70
bgm_M41,bgm_M41,2,0,0,101251,0,610075121,0,101252,0.0,20,10075201,"왕도 랜드솔 1-5",bgm_M41,101253,31016,0,3,bgm_M41,10075205,10075,20,2,0.0,1.0,"2022/10/17 15:00:00",1,610075120,bgm_M41,"2022/10/26 14:59:59",0,100590,0,238,101251,bgm_M41,300,20,20,30,90,-95
