drop_reward_type,story_id_waveend_3,story_id_wavestart_1,daily_limit,clear_reward_group,background_1,love,unit_exp,event_id,rank_reward_group,wave_bgm_sheet_id_3,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,icon_id,icon_scale,team_exp,wave_bgm_sheet_id_2,wave_bgm_que_id_3,story_id_wavestart_3,icon_offset_x,drop_reward_id,quest_name,story_id_wavestart_2,position_x,quest_detail_bg_id,quest_detail_bg_position,drop_reward_num,wave_bgm_que_id_1,area_id,position_y,limit_time,wave_bgm_que_id_2,story_id_waveend_2,stamina,background_3,stamina_start,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,wave_bgm_sheet_id_1,quest_seq,drop_reward_odds,quest_id,background_2,story_id_waveend_1,icon_offset_y
0,0,0,0,610060112,101241,10,150,10060,610060121,bgm_M41,"2022/03/16 15:00:00",100200,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-12",0,390,101241,0,0,bgm_M41,10060101,55,90,bgm_M41,0,10,101243,1,"2022/03/25 14:59:59",bgm_M41,12,0,10060112,101242,0,0.0
0,0,0,0,610060113,101241,10,150,10060,610060121,bgm_M41,"2022/03/16 15:00:00",100200,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-13",0,585,101241,0,0,bgm_M41,10060101,88,90,bgm_M41,0,10,101243,1,"2022/03/25 14:59:59",bgm_M41,13,0,10060113,101242,0,0.0
0,0,0,0,610060114,101241,10,150,10060,610060121,bgm_M41,"2022/03/16 15:00:00",100190,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-14",0,500,101241,0,0,bgm_M41,10060101,-97,90,bgm_M41,0,10,101243,1,"2022/03/25 14:59:59",bgm_M41,14,0,10060114,101242,0,0.0
0,0,0,0,610060115,101241,10,150,10060,610060123,bgm_M41,"2022/03/16 15:00:00",100190,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"왕도 랜드솔 1-15",0,701,101241,0,0,bgm_M41,10060101,-100,90,bgm_M41,0,10,101243,1,"2022/03/25 14:59:59",bgm_M41,15,0,10060115,101242,0,0.0
2,0,0,3,610060116,102361,16,240,10060,610060121,bgm_M41,"2022/03/16 15:00:00",100190,1.0,16,bgm_M41,bgm_M41,0,0.0,31123,"왕도 랜드솔 1-1",0,-500,102364,0,1,bgm_M41,10060201,50,90,bgm_M41,0,16,102363,2,"2022/03/25 14:59:59",bgm_M41,16,28,10060201,102362,0,0.0
2,0,0,3,610060117,102361,16,240,10060,610060121,bgm_M41,"2022/03/16 15:00:00",100590,1.0,16,bgm_M41,bgm_M41,0,0.0,31049,"왕도 랜드솔 1-2",0,-310,102364,0,1,bgm_M41,10060201,-120,90,bgm_M41,0,16,102363,2,"2022/03/25 14:59:59",bgm_M41,17,28,10060202,102362,0,0.0
2,0,0,3,610060118,102361,18,270,10060,610060121,bgm_M41,"2022/03/16 15:00:00",100200,1.0,18,bgm_M41,bgm_M41,0,0.0,31123,"왕도 랜드솔 1-3",0,-145,102364,0,1,bgm_M41,10060201,45,90,bgm_M41,0,18,102363,2,"2022/03/25 14:59:59",bgm_M41,18,29,10060203,102362,0,0.0
2,0,0,3,610060119,102361,18,270,10060,610060121,bgm_M41,"2022/03/16 15:00:00",100200,1.0,18,bgm_M41,bgm_M41,0,0.0,31049,"왕도 랜드솔 1-4",0,95,102364,0,1,bgm_M41,10060201,45,90,bgm_M41,0,18,102363,2,"2022/03/25 14:59:59",bgm_M41,19,29,10060204,102362,0,0.0
2,0,0,3,610060120,102361,20,300,10060,610060121,bgm_M41,"2022/03/16 15:00:00",100590,1.0,20,bgm_M41,bgm_M41,0,0.0,31123,"왕도 랜드솔 1-5",0,215,102364,0,1,bgm_M41,10060201,-95,90,bgm_M41,0,20,102363,2,"2022/03/25 14:59:59",bgm_M41,20,30,10060205,102362,0,0.0
0,0,0,0,610061101,100061,8,120,10061,610061121,bgm_M41,"2022/03/28 15:00:00",100050,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-1",0,-494,100061,0,0,bgm_M41,10061101,54,90,bgm_M41,0,8,100063,1,"2022/04/15 14:59:59",bgm_M41,1,0,10061101,100062,0,0.0
0,0,0,0,610061102,100074,8,120,10061,610061121,bgm_M41,"2022/03/28 15:00:00",100010,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-2",0,-435,100074,0,0,bgm_M41,10061101,-107,90,bgm_M41,0,8,100076,1,"2022/04/15 14:59:59",bgm_M41,2,0,10061102,100075,0,0.0
0,0,0,0,610061103,100074,8,120,10061,610061121,bgm_M41,"2022/03/28 15:00:00",100050,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-3",0,-253,100074,0,0,bgm_M41,10061101,-124,90,bgm_M41,0,8,100076,1,"2022/04/15 14:59:59",bgm_M41,3,0,10061103,100075,0,0.0
0,0,0,0,610061104,100067,8,120,10061,610061121,bgm_M41,"2022/03/28 15:00:00",100010,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-4",0,-272,100067,0,0,bgm_M41,10061101,26,90,bgm_M41,0,8,100069,1,"2022/04/15 14:59:59",bgm_M41,4,0,10061104,100068,0,0.0
0,0,0,0,610061105,100064,8,120,10061,610061121,bgm_M41,"2022/03/28 15:00:00",100050,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-5",0,-103,100064,0,0,bgm_M41,10061101,58,90,bgm_M41,0,8,100066,1,"2022/04/15 14:59:59",bgm_M41,5,0,10061105,100065,0,0.0
0,0,0,0,610061106,100074,9,135,10061,610061121,bgm_M41,"2022/03/28 15:00:00",100010,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-6",0,63,100074,0,0,bgm_M41,10061101,42,90,bgm_M41,0,9,100076,1,"2022/04/15 14:59:59",bgm_M41,6,0,10061106,100075,0,0.0
0,0,0,0,610061107,100074,9,135,10061,610061122,bgm_M41,"2022/03/28 15:00:00",100010,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-7",0,-29,100074,0,0,bgm_M41,10061101,-99,90,bgm_M41,0,9,100076,1,"2022/04/15 14:59:59",bgm_M41,7,0,10061107,100075,0,0.0
0,0,0,0,610061108,100074,9,135,10061,610061121,bgm_M41,"2022/03/28 15:00:00",100050,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-8",0,174,100074,0,0,bgm_M41,10061101,-88,90,bgm_M41,0,9,100076,1,"2022/04/15 14:59:59",bgm_M41,8,0,10061108,100075,0,0.0
0,0,0,0,610061109,100067,9,135,10061,610061121,bgm_M41,"2022/03/28 15:00:00",100050,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-9",0,270,100067,0,0,bgm_M41,10061101,44,90,bgm_M41,0,9,100069,1,"2022/04/15 14:59:59",bgm_M41,9,0,10061109,100068,0,0.0
0,0,0,0,610061110,100074,9,135,10061,610061121,bgm_M41,"2022/03/28 15:00:00",100010,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-10",0,391,100074,0,0,bgm_M41,10061101,-78,90,bgm_M41,0,9,100076,1,"2022/04/15 14:59:59",bgm_M41,10,0,10061110,100075,0,0.0
0,0,0,0,610061111,100067,10,150,10061,610061121,bgm_M41,"2022/03/28 15:00:00",100050,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-11",0,494,100067,0,0,bgm_M41,10061101,65,90,bgm_M41,0,10,100069,1,"2022/04/15 14:59:59",bgm_M41,11,0,10061111,100068,0,0.0
0,0,0,0,610061112,100111,10,150,10061,610061121,bgm_M41,"2022/03/28 15:00:00",100050,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"변경 지역 1-12",0,-419,100111,0,0,bgm_M41,10061102,-14,90,bgm_M41,0,10,100113,1,"2022/04/15 14:59:59",bgm_M41,12,0,10061112,100112,0,0.0
0,0,0,0,610061113,100021,10,150,10061,610061121,bgm_M41,"2022/03/28 15:00:00",100020,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"변경 지역 1-13",0,-221,100021,0,0,bgm_M41,10061102,-110,90,bgm_M41,0,10,100023,1,"2022/04/15 14:59:59",bgm_M41,13,0,10061113,100022,0,0.0
0,0,0,0,610061114,100021,10,150,10061,610061121,bgm_M41,"2022/03/28 15:00:00",100020,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"변경 지역 1-14",0,-51,100021,0,0,bgm_M41,10061102,46,90,bgm_M41,0,10,100023,1,"2022/04/15 14:59:59",bgm_M41,14,0,10061114,100022,0,0.0
0,0,0,0,610061115,100021,10,150,10061,610061123,bgm_M41,"2022/03/28 15:00:00",100020,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"변경 지역 1-15",0,143,100021,0,0,bgm_M41,10061102,-54,90,bgm_M41,0,10,100023,1,"2022/04/15 14:59:59",bgm_M41,15,0,10061115,100022,0,0.0
2,0,0,3,610061116,100431,16,240,10061,610061121,bgm_M41,"2022/03/28 15:00:00",100050,1.0,16,bgm_M41,bgm_M41,0,0.0,31158,"변경 지역 1-1",0,-492,100431,0,1,bgm_M41,10061201,-48,90,bgm_M41,0,16,100433,2,"2022/04/15 14:59:59",bgm_M41,16,28,10061201,100432,0,0.0
2,0,0,3,610061117,100691,16,240,10061,610061121,bgm_M41,"2022/03/28 15:00:00",100010,1.0,16,bgm_M41,bgm_M41,0,0.0,31010,"변경 지역 1-2",0,-266,100691,0,1,bgm_M41,10061201,10,90,bgm_M41,0,16,100693,2,"2022/04/15 14:59:59",bgm_M41,17,28,10061202,100692,0,0.0
2,0,0,3,610061118,100431,18,270,10061,610061121,bgm_M41,"2022/03/28 15:00:00",100020,1.0,18,bgm_M41,bgm_M41,0,0.0,31158,"변경 지역 1-3",0,-155,100431,0,1,bgm_M41,10061201,-195,90,bgm_M41,0,18,100433,2,"2022/04/15 14:59:59",bgm_M41,18,29,10061203,100432,0,0.0
2,0,0,3,610061119,100691,18,270,10061,610061121,bgm_M41,"2022/03/28 15:00:00",100020,1.0,18,bgm_M41,bgm_M41,0,0.0,31010,"변경 지역 1-4",0,118,100691,0,1,bgm_M41,10061201,-91,90,bgm_M41,0,18,100693,2,"2022/04/15 14:59:59",bgm_M41,19,29,10061204,100692,0,0.0
2,0,0,3,610061120,100691,20,300,10061,610061121,bgm_M41,"2022/03/28 15:00:00",100020,1.0,20,bgm_M41,bgm_M41,0,0.0,31158,"변경 지역 1-5",0,299,100691,0,1,bgm_M41,10061201,40,90,bgm_M41,0,20,100693,2,"2022/04/15 14:59:59",bgm_M41,20,30,10061205,100692,0,0.0
0,0,0,0,610062101,100065,8,120,10062,610062121,bgm_M41,"2022/04/07 15:00:00",100020,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-1",0,-794,100065,0,0,bgm_M41,10062101,-120,90,bgm_M41,0,8,100066,1,"2022/04/25 14:59:59",bgm_M41,1,0,10062101,100066,0,0.0
0,0,0,0,610062102,100021,8,120,10062,610062121,bgm_M41,"2022/04/07 15:00:00",100020,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-2",0,-744,100021,0,0,bgm_M41,10062101,76,90,bgm_M41,0,8,100022,1,"2022/04/25 14:59:59",bgm_M41,2,0,10062102,100022,0,0.0
0,0,0,0,610062103,100065,8,120,10062,610062121,bgm_M41,"2022/04/07 15:00:00",100050,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-3",0,-530,100065,0,0,bgm_M41,10062101,60,90,bgm_M41,0,8,100066,1,"2022/04/25 14:59:59",bgm_M41,3,0,10062103,100066,0,0.0
0,0,0,0,610062104,100065,8,120,10062,610062121,bgm_M41,"2022/04/07 15:00:00",100050,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-4",0,-550,100065,0,0,bgm_M41,10062101,-154,90,bgm_M41,0,8,100066,1,"2022/04/25 14:59:59",bgm_M41,4,0,10062104,100066,0,0.0
0,0,0,0,610062105,100091,8,120,10062,610062121,bgm_M41,"2022/04/07 15:00:00",100010,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-5",0,-356,100091,0,0,bgm_M41,10062101,-104,90,bgm_M41,0,8,100092,1,"2022/04/25 14:59:59",bgm_M41,5,0,10062105,100092,0,0.0
0,0,0,0,610062106,100091,9,135,10062,610062121,bgm_M41,"2022/04/07 15:00:00",100040,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-6",0,-307,100091,0,0,bgm_M41,10062101,90,90,bgm_M41,0,9,100092,1,"2022/04/25 14:59:59",bgm_M41,6,0,10062106,100092,0,0.0
0,0,0,0,610062107,100091,9,135,10062,610062122,bgm_M41,"2022/04/07 15:00:00",100050,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-7",0,-155,100091,0,0,bgm_M41,10062101,85,90,bgm_M41,0,9,100092,1,"2022/04/25 14:59:59",bgm_M41,7,0,10062107,100092,0,0.0
0,0,0,0,610062108,100091,9,135,10062,610062121,bgm_M41,"2022/04/07 15:00:00",100040,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-8",0,-85,100091,0,0,bgm_M41,10062101,-108,90,bgm_M41,0,9,100092,1,"2022/04/25 14:59:59",bgm_M41,8,0,10062108,100092,0,0.0
0,0,0,0,610062109,100091,9,135,10062,610062121,bgm_M41,"2022/04/07 15:00:00",100010,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-9",0,18,100091,0,0,bgm_M41,10062101,90,90,bgm_M41,0,9,100092,1,"2022/04/25 14:59:59",bgm_M41,9,0,10062109,100092,0,0.0
0,0,0,0,610062110,100091,9,135,10062,610062121,bgm_M41,"2022/04/07 15:00:00",100010,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-10",0,114,100091,0,0,bgm_M41,10062101,-177,90,bgm_M41,0,9,100092,1,"2022/04/25 14:59:59",bgm_M41,10,0,10062110,100092,0,0.0
0,0,0,0,610062111,100091,10,150,10062,610062121,bgm_M41,"2022/04/07 15:00:00",100040,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-11",0,176,100091,0,0,bgm_M41,10062101,5,90,bgm_M41,0,10,100092,1,"2022/04/25 14:59:59",bgm_M41,11,0,10062111,100092,0,0.0
0,0,0,0,610062112,100091,10,150,10062,610062121,bgm_M41,"2022/04/07 15:00:00",100050,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-12",0,367,100091,0,0,bgm_M41,10062101,96,90,bgm_M41,0,10,100092,1,"2022/04/25 14:59:59",bgm_M41,12,0,10062112,100092,0,0.0
0,0,0,0,610062113,100021,10,150,10062,610062121,bgm_M41,"2022/04/07 15:00:00",100020,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-13",0,432,100021,0,0,bgm_M41,10062101,-92,90,bgm_M41,0,10,100022,1,"2022/04/25 14:59:59",bgm_M41,13,0,10062113,100022,0,0.0
0,0,0,0,610062114,100091,10,150,10062,610062121,bgm_M41,"2022/04/07 15:00:00",100040,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-14",0,553,100091,0,0,bgm_M41,10062101,45,90,bgm_M41,0,10,100092,1,"2022/04/25 14:59:59",bgm_M41,14,0,10062114,100092,0,0.0
0,0,0,0,610062115,100021,10,150,10062,610062123,bgm_M41,"2022/04/07 15:00:00",100020,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 근교 1-15",0,655,100021,0,0,bgm_M41,10062101,-111,90,bgm_M41,0,10,100022,1,"2022/04/25 14:59:59",bgm_M41,15,0,10062115,100022,0,0.0
2,0,0,3,610062116,100911,16,240,10062,610062121,bgm_M41,"2022/04/07 15:00:00",100010,1.0,16,bgm_M41,bgm_M41,0,0.0,31126,"랜드솔 근교 1-1",0,-490,100911,0,1,bgm_M41,10062201,5,90,bgm_M41,0,16,100912,2,"2022/04/25 14:59:59",bgm_M41,16,28,10062201,100912,0,0.0
2,0,0,3,610062117,100361,16,240,10062,610062121,bgm_M41,"2022/04/07 15:00:00",100020,1.0,16,bgm_M41,bgm_M41,0,0.0,31042,"랜드솔 근교 1-2",0,-350,100361,0,1,bgm_M41,10062201,-185,90,bgm_M41,0,16,100362,2,"2022/04/25 14:59:59",bgm_M41,17,28,10062202,100362,0,0.0
2,0,0,3,610062118,100361,18,270,10062,610062121,bgm_M41,"2022/04/07 15:00:00",100050,1.0,18,bgm_M41,bgm_M41,0,0.0,31126,"랜드솔 근교 1-3",0,-93,100361,0,1,bgm_M41,10062201,-135,90,bgm_M41,0,18,100362,2,"2022/04/25 14:59:59",bgm_M41,18,29,10062203,100362,0,0.0
2,0,0,3,610062119,100911,18,270,10062,610062121,bgm_M41,"2022/04/07 15:00:00",100040,1.0,18,bgm_M41,bgm_M41,0,0.0,31042,"랜드솔 근교 1-4",0,92,100911,0,1,bgm_M41,10062201,0,90,bgm_M41,0,18,100912,2,"2022/04/25 14:59:59",bgm_M41,19,29,10062204,100912,0,0.0
2,0,0,3,610062120,100361,20,300,10062,610062121,bgm_M41,"2022/04/07 15:00:00",100020,1.0,20,bgm_M41,bgm_M41,0,0.0,31126,"랜드솔 근교 1-5",0,260,100361,0,1,bgm_M41,10062201,-70,90,bgm_M41,0,20,100362,2,"2022/04/25 14:59:59",bgm_M41,20,30,10062205,100362,0,0.0
0,0,0,0,610063101,102431,8,120,10063,610063121,bgm_M41,"2022/04/15 15:00:00",100190,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"무사 마을 1-1",0,-1240,102431,0,0,bgm_M41,10063101,-81,90,bgm_M41,0,8,102433,1,"2022/04/25 14:59:59",bgm_M41,1,0,10063101,102432,0,0.0
0,0,0,0,610063102,102431,8,120,10063,610063121,bgm_M41,"2022/04/15 15:00:00",100600,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"무사 마을 1-2",0,-1123,102431,0,0,bgm_M41,10063101,76,90,bgm_M41,0,8,102433,1,"2022/04/25 14:59:59",bgm_M41,2,0,10063102,102432,0,0.0
0,0,0,0,610063103,102431,8,120,10063,610063121,bgm_M41,"2022/04/15 15:00:00",100601,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"무사 마을 1-3",0,-934,102431,0,0,bgm_M41,10063101,33,90,bgm_M41,0,8,102433,1,"2022/04/25 14:59:59",bgm_M41,3,0,10063103,102432,0,0.0
0,0,0,0,610063104,102431,8,120,10063,610063121,bgm_M41,"2022/04/15 15:00:00",100601,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"무사 마을 1-4",0,-878,102431,0,0,bgm_M41,10063101,-114,90,bgm_M41,0,8,102433,1,"2022/04/25 14:59:59",bgm_M41,4,0,10063104,102432,0,0.0
0,0,0,0,610063105,102431,8,120,10063,610063121,bgm_M41,"2022/04/15 15:00:00",100600,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"무사 마을 1-5",0,-711,102431,0,0,bgm_M41,10063101,88,90,bgm_M41,0,8,102433,1,"2022/04/25 14:59:59",bgm_M41,5,0,10063105,102432,0,0.0
0,0,0,0,610063106,102431,9,135,10063,610063121,bgm_M41,"2022/04/15 15:00:00",100600,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"무사 마을 1-6",0,-577,102431,0,0,bgm_M41,10063101,-87,90,bgm_M41,0,9,102433,1,"2022/04/25 14:59:59",bgm_M41,6,0,10063106,102432,0,0.0
0,0,0,0,610063107,102431,9,135,10063,610063122,bgm_M41,"2022/04/15 15:00:00",100601,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"무사 마을 1-7",0,-501,102431,0,0,bgm_M41,10063101,91,90,bgm_M41,0,9,102433,1,"2022/04/25 14:59:59",bgm_M41,7,0,10063107,102432,0,0.0
0,0,0,0,610063108,102431,9,135,10063,610063121,bgm_M41,"2022/04/15 15:00:00",100190,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"무사 마을 1-8",0,-344,102431,0,0,bgm_M41,10063101,8,90,bgm_M41,0,9,102433,1,"2022/04/25 14:59:59",bgm_M41,8,0,10063108,102432,0,0.0
0,0,0,0,610063109,102431,9,135,10063,610063121,bgm_M41,"2022/04/15 15:00:00",100601,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"무사 마을 1-9",0,-202,102431,0,0,bgm_M41,10063101,-131,90,bgm_M41,0,9,102433,1,"2022/04/25 14:59:59",bgm_M41,9,0,10063109,102432,0,0.0
0,0,0,0,610063110,102431,9,135,10063,610063121,bgm_M41,"2022/04/15 15:00:00",100190,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"무사 마을 1-10",0,-177,102431,0,0,bgm_M41,10063101,17,90,bgm_M41,0,9,102433,1,"2022/04/25 14:59:59",bgm_M41,10,0,10063110,102432,0,0.0
0,0,0,0,610063111,102431,10,150,10063,610063121,bgm_M41,"2022/04/15 15:00:00",100601,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"무사 마을 1-11",0,15,102431,0,0,bgm_M41,10063101,89,90,bgm_M41,0,10,102433,1,"2022/04/25 14:59:59",bgm_M41,11,0,10063111,102432,0,0.0
0,0,0,0,610063112,102431,10,150,10063,610063121,bgm_M41,"2022/04/15 15:00:00",100601,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"무사 마을 1-12",0,32,102431,0,0,bgm_M41,10063101,-91,90,bgm_M41,0,10,102433,1,"2022/04/25 14:59:59",bgm_M41,12,0,10063112,102432,0,0.0
0,0,0,0,610063113,102431,10,150,10063,610063121,bgm_M41,"2022/04/15 15:00:00",100200,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"무사 마을 1-13",0,228,102431,0,0,bgm_M41,10063101,-122,90,bgm_M41,0,10,102433,1,"2022/04/25 14:59:59",bgm_M41,13,0,10063113,102432,0,0.0
0,0,0,0,610063114,102431,10,150,10063,610063121,bgm_M41,"2022/04/15 15:00:00",100601,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"무사 마을 1-14",0,298,102431,0,0,bgm_M41,10063101,57,90,bgm_M41,0,10,102433,1,"2022/04/25 14:59:59",bgm_M41,14,0,10063114,102432,0,0.0
0,0,0,0,610063115,102431,10,150,10063,610063123,bgm_M41,"2022/04/15 15:00:00",100200,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"무사 마을 1-15",0,388,102431,0,0,bgm_M41,10063101,-88,90,bgm_M41,0,10,102433,1,"2022/04/25 14:59:59",bgm_M41,15,0,10063115,102432,0,0.0
2,0,0,3,610063116,102441,16,240,10063,610063121,bgm_M41,"2022/04/15 15:00:00",100600,1.0,16,bgm_M41,bgm_M41,0,0.0,31126,"무사 마을 1-1",0,-542,102441,0,1,bgm_M41,10063201,66,90,bgm_M41,0,16,102443,2,"2022/04/25 14:59:59",bgm_M41,16,28,10063201,102442,0,0.0
2,0,0,3,610063117,102441,16,240,10063,610063121,bgm_M41,"2022/04/15 15:00:00",100601,1.0,16,bgm_M41,bgm_M41,0,0.0,31042,"무사 마을 1-2",0,-401,102441,0,1,bgm_M41,10063201,-154,90,bgm_M41,0,16,102443,2,"2022/04/25 14:59:59",bgm_M41,17,28,10063202,102442,0,0.0
2,0,0,3,610063118,102441,18,270,10063,610063121,bgm_M41,"2022/04/15 15:00:00",100190,1.0,18,bgm_M41,bgm_M41,0,0.0,31126,"무사 마을 1-3",0,-112,102441,0,1,bgm_M41,10063201,-144,90,bgm_M41,0,18,102443,2,"2022/04/25 14:59:59",bgm_M41,18,29,10063203,102442,0,0.0
2,0,0,3,610063119,102441,18,270,10063,610063121,bgm_M41,"2022/04/15 15:00:00",100601,1.0,18,bgm_M41,bgm_M41,0,0.0,31042,"무사 마을 1-4",0,76,102441,0,1,bgm_M41,10063201,23,90,bgm_M41,0,18,102443,2,"2022/04/25 14:59:59",bgm_M41,19,29,10063204,102442,0,0.0
2,0,0,3,610063120,102441,20,300,10063,610063121,bgm_M41,"2022/04/15 15:00:00",100200,1.0,20,bgm_M41,bgm_M41,0,0.0,31126,"무사 마을 1-5",0,248,102441,0,1,bgm_M41,10063201,-76,90,bgm_M41,0,20,102443,2,"2022/04/25 14:59:59",bgm_M41,20,30,10063205,102442,0,0.0
0,0,0,0,610064101,101951,8,120,10064,610064121,bgm_M41,"2022/04/28 15:00:00",100511,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 성학제 현장 1-1",0,-882,101951,0,0,bgm_M41,10064101,-73,90,bgm_M41,0,8,101953,1,"2022/05/16 14:59:59",bgm_M41,1,0,10064101,101952,0,0.0
0,0,0,0,610064102,101951,8,120,10064,610064121,bgm_M41,"2022/04/28 15:00:00",100510,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 성학제 현장 1-2",0,-658,101951,0,0,bgm_M41,10064101,-160,90,bgm_M41,0,8,101953,1,"2022/05/16 14:59:59",bgm_M41,2,0,10064102,101952,0,0.0
0,0,0,0,610064103,101951,8,120,10064,610064121,bgm_M41,"2022/04/28 15:00:00",100511,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 성학제 현장 1-3",0,-704,101951,0,0,bgm_M41,10064101,54,90,bgm_M41,0,8,101953,1,"2022/05/16 14:59:59",bgm_M41,3,0,10064103,101952,0,0.0
0,0,0,0,610064104,101951,8,120,10064,610064121,bgm_M41,"2022/04/28 15:00:00",100510,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 성학제 현장 1-4",0,-437,101951,0,0,bgm_M41,10064101,104,90,bgm_M41,0,8,101953,1,"2022/05/16 14:59:59",bgm_M41,4,0,10064104,101952,0,0.0
0,0,0,0,610064105,101951,8,120,10064,610064121,bgm_M41,"2022/04/28 15:00:00",100511,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 성학제 현장 1-5",0,-495,101951,0,0,bgm_M41,10064101,-82,90,bgm_M41,0,8,101953,1,"2022/05/16 14:59:59",bgm_M41,5,0,10064105,101952,0,0.0
0,0,0,0,610064106,102721,9,135,10064,610064121,bgm_M41,"2022/04/28 15:00:00",100680,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 성학제 현장 1-6",0,-285,102721,0,0,bgm_M41,10064101,-140,90,bgm_M41,0,9,102723,1,"2022/05/16 14:59:59",bgm_M41,6,0,10064106,102722,0,0.0
0,0,0,0,610064107,102721,9,135,10064,610064122,bgm_M41,"2022/04/28 15:00:00",100681,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 성학제 현장 1-7",0,-110,102721,0,0,bgm_M41,10064101,-58,90,bgm_M41,0,9,102723,1,"2022/05/16 14:59:59",bgm_M41,7,0,10064107,102722,0,0.0
0,0,0,0,610064108,102721,9,135,10064,610064121,bgm_M41,"2022/04/28 15:00:00",100680,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 성학제 현장 1-8",0,-210,102721,0,0,bgm_M41,10064101,73,90,bgm_M41,0,9,102723,1,"2022/05/16 14:59:59",bgm_M41,8,0,10064108,102722,0,0.0
0,0,0,0,610064109,102721,9,135,10064,610064121,bgm_M41,"2022/04/28 15:00:00",100681,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"성 테레사 여학원 성학제 현장 1-9",0,42,102721,0,0,bgm_M41,10064101,106,90,bgm_M41,0,9,102723,1,"2022/05/16 14:59:59",bgm_M41,9,0,10064109,102722,0,0.0
