daily_limit,icon_offset_y,drop_reward_id,quest_name,wave_bgm_que_id_1,stamina,drop_reward_odds,quest_detail_bg_position,background_1,quest_detail_bg_id,stamina_start,story_id_waveend_2,love,icon_id,wave_bgm_que_id_3,background_3,story_id_wavestart_2,position_y,background_2,clear_reward_group,end_time,position_x,rank_reward_group,icon_scale,area_id,wave_bgm_que_id_2,drop_reward_num,start_time,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,limit_time,story_id_wavestart_3,icon_offset_x,event_id,unit_exp,quest_id,team_exp,story_id_waveend_3,quest_seq,story_id_wavestart_1,story_id_waveend_1,drop_reward_type
0,0.0,0,"랜드솔 근교 1-7",bgm_M41,9,0,0,100065,100065,1,0,9,100020,bgm_M41,100067,0,-4,100066,610084107,"2023/03/26 14:59:59",-381,610084122,1.0,10084102,bgm_M41,0,"2023/03/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10084,135,10084107,9,0,7,0,0,0
0,0.0,0,"랜드솔 근교 1-8",bgm_M41,9,0,0,100111,100111,1,0,9,100050,bgm_M41,100113,0,-113,100112,610084108,"2023/03/26 14:59:59",52,610084121,1.0,10084102,bgm_M41,0,"2023/03/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10084,135,10084108,9,0,8,0,0,0
0,0.0,0,"랜드솔 근교 1-9",bgm_M41,9,0,0,100021,100021,1,0,9,100020,bgm_M41,100023,0,-21,100022,610084109,"2023/03/26 14:59:59",398,610084121,1.0,10084102,bgm_M41,0,"2023/03/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10084,135,10084109,9,0,9,0,0,0
0,0.0,0,"이리스 밀림 1-10",bgm_M41,9,0,0,100241,100241,1,0,9,100050,bgm_M41,100243,0,-37,100242,610084110,"2023/03/26 14:59:59",-337,610084121,1.0,10084103,bgm_M41,0,"2023/03/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10084,135,10084110,9,0,10,0,0,0
0,0.0,0,"이리스 밀림 1-11",bgm_M41,10,0,0,100241,100241,1,0,10,100050,bgm_M41,100243,0,38,100242,610084111,"2023/03/26 14:59:59",-52,610084121,1.0,10084103,bgm_M41,0,"2023/03/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10084,150,10084111,10,0,11,0,0,0
0,0.0,0,"이리스 밀림 1-12",bgm_M41,10,0,0,100121,100121,1,0,10,100040,bgm_M41,100123,0,-77,100122,610084112,"2023/03/26 14:59:59",252,610084121,1.0,10084103,bgm_M41,0,"2023/03/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10084,150,10084112,10,0,12,0,0,0
0,0.0,0,"플로라 호수 1-13",bgm_M41,10,0,0,100081,100081,1,0,10,100120,bgm_M41,100083,0,-109,100082,610084113,"2023/03/26 14:59:59",-388,610084121,1.0,10084104,bgm_M41,0,"2023/03/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10084,150,10084113,10,0,13,0,0,0
0,0.0,0,"플로라 호수 1-14",bgm_M41,10,0,0,102365,102365,1,0,10,100040,bgm_M41,102367,0,29,102366,610084114,"2023/03/26 14:59:59",-43,610084121,1.0,10084104,bgm_M41,0,"2023/03/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10084,150,10084114,10,0,14,0,0,0
0,0.0,0,"플로라 호수 1-15",bgm_M41,10,0,0,100041,100041,1,0,10,100070,bgm_M41,100043,0,-90,100042,610084115,"2023/03/26 14:59:59",190,610084123,1.0,10084104,bgm_M41,0,"2023/03/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10084,150,10084115,10,0,15,0,0,0
3,0.0,31059,"플로라 호수 1-1",bgm_M41,16,28,0,100711,100711,2,0,16,100120,bgm_M41,100713,0,-27,100712,610084116,"2023/03/26 14:59:59",-478,610084121,1.0,10084201,bgm_M41,1,"2023/03/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10084,240,10084201,16,0,16,0,0,2
3,0.0,31060,"플로라 호수 1-2",bgm_M41,16,28,0,102371,102371,2,0,16,100040,bgm_M41,102373,0,68,102372,610084117,"2023/03/26 14:59:59",-266,610084121,1.0,10084201,bgm_M41,1,"2023/03/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10084,240,10084202,16,0,17,0,0,2
3,0.0,31059,"플로라 호수 1-3",bgm_M41,18,29,0,102371,102371,2,0,18,100040,bgm_M41,102373,0,26,102372,610084118,"2023/03/26 14:59:59",-68,610084121,1.0,10084201,bgm_M41,1,"2023/03/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10084,270,10084203,18,0,18,0,0,2
3,0.0,31060,"플로라 호수 1-4",bgm_M41,18,29,0,100411,100411,2,0,18,100070,bgm_M41,100413,0,-161,100412,610084119,"2023/03/26 14:59:59",58,610084121,1.0,10084201,bgm_M41,1,"2023/03/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10084,270,10084204,18,0,19,0,0,2
3,0.0,31059,"플로라 호수 1-5",bgm_M41,20,30,0,100411,100411,2,0,20,100070,bgm_M41,100413,0,2,100412,610084120,"2023/03/26 14:59:59",223,610084121,1.0,10084201,bgm_M41,1,"2023/03/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10084,300,10084205,20,0,20,0,0,2
0,0.0,0,"왕도 랜드솔 1-1",bgm_M41,8,0,0,101241,101241,1,0,8,100200,bgm_M41,101243,0,90,101242,610085101,"2023/03/26 14:59:59",-679,610085121,1.0,10085101,bgm_M41,0,"2023/03/09 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10085,120,10085101,8,0,1,0,0,0
0,0.0,0,"왕도 랜드솔 1-2",bgm_M41,8,0,0,101241,101241,1,0,8,100190,bgm_M41,101243,0,-147,101242,610085102,"2023/03/26 14:59:59",-596,610085121,1.0,10085101,bgm_M41,0,"2023/03/09 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10085,120,10085102,8,0,2,0,0,0
0,0.0,0,"왕도 랜드솔 1-3",bgm_M41,8,0,0,101241,101241,1,0,8,100590,bgm_M41,101243,0,32,101242,610085103,"2023/03/26 14:59:59",-446,610085121,1.0,10085101,bgm_M41,0,"2023/03/09 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10085,120,10085103,8,0,3,0,0,0
0,0.0,0,"왕도 랜드솔 1-4",bgm_M41,8,0,0,101241,101241,1,0,8,100200,bgm_M41,101243,0,65,101242,610085104,"2023/03/26 14:59:59",-252,610085121,1.0,10085101,bgm_M41,0,"2023/03/09 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10085,120,10085104,8,0,4,0,0,0
0,0.0,0,"왕도 랜드솔 1-5",bgm_M41,8,0,0,101241,101241,1,0,8,100190,bgm_M41,101243,0,-171,101242,610085105,"2023/03/26 14:59:59",-221,610085121,1.0,10085101,bgm_M41,0,"2023/03/09 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10085,120,10085105,8,0,5,0,0,0
0,0.0,0,"왕도 랜드솔 1-6",bgm_M41,9,0,0,101241,101241,1,0,9,100200,bgm_M41,101243,0,-98,101242,610085106,"2023/03/26 14:59:59",-32,610085121,1.0,10085101,bgm_M41,0,"2023/03/09 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10085,135,10085106,9,0,6,0,0,0
0,0.0,0,"왕도 랜드솔 1-7",bgm_M41,9,0,0,101241,101241,1,0,9,100590,bgm_M41,101243,0,30,101242,610085107,"2023/03/26 14:59:59",112,610085122,1.0,10085101,bgm_M41,0,"2023/03/09 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10085,135,10085107,9,0,7,0,0,0
0,0.0,0,"왕도 랜드솔 1-8",bgm_M41,9,0,0,101241,101241,1,0,9,100200,bgm_M41,101243,0,-93,101242,610085108,"2023/03/26 14:59:59",244,610085121,1.0,10085101,bgm_M41,0,"2023/03/09 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10085,135,10085108,9,0,8,0,0,0
0,0.0,0,"왕도 랜드솔 1-9",bgm_M41,9,0,0,101241,101241,1,0,9,100590,bgm_M41,101243,0,-60,101242,610085109,"2023/03/26 14:59:59",442,610085121,1.0,10085101,bgm_M41,0,"2023/03/09 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10085,135,10085109,9,0,9,0,0,0
0,0.0,0,"왕도 랜드솔 1-10",bgm_M41,9,0,0,101241,101241,1,0,9,100190,bgm_M41,101243,0,32,101242,610085110,"2023/03/26 14:59:59",583,610085121,1.0,10085101,bgm_M41,0,"2023/03/09 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10085,135,10085110,9,0,10,0,0,0
0,0.0,0,"세계와 세계의 틈새 1-11",bgm_M41,10,0,0,81008501,81008503,1,0,10,100720,bgm_M41,81008503,0,-41,81008502,610085111,"2023/03/26 14:59:59",-418,610085121,1.0,10085102,bgm_M41,0,"2023/03/09 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10085,150,10085111,10,0,11,0,0,0
0,0.0,0,"세계와 세계의 틈새 1-12",bgm_M41,10,0,0,81008501,81008503,1,0,10,100721,bgm_M41,81008503,0,80,81008502,610085112,"2023/03/26 14:59:59",-245,610085121,1.0,10085102,bgm_M41,0,"2023/03/09 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10085,150,10085112,10,0,12,0,0,0
0,0.0,0,"세계와 세계의 틈새 1-13",bgm_M41,10,0,0,81008501,81008503,1,0,10,100721,bgm_M41,81008503,0,-117,81008502,610085113,"2023/03/26 14:59:59",-167,610085121,1.0,10085102,bgm_M41,0,"2023/03/09 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10085,150,10085113,10,0,13,0,0,0
0,0.0,0,"세계와 세계의 틈새 1-14",bgm_M41,10,0,0,81008501,81008503,1,0,10,100720,bgm_M41,81008503,0,-69,81008502,610085114,"2023/03/26 14:59:59",57,610085121,1.0,10085102,bgm_M41,0,"2023/03/09 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10085,150,10085114,10,0,14,0,0,0
0,0.0,0,"세계와 세계의 틈새 1-15",bgm_M41,10,0,0,81008501,81008503,1,0,10,100721,bgm_M41,81008503,0,31,81008502,610085115,"2023/03/26 14:59:59",252,610085123,1.0,10085102,bgm_M41,0,"2023/03/09 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10085,150,10085115,10,0,15,0,0,0
3,0.0,31212,"세계와 세계의 틈새 1-1",bgm_M41,16,28,0,81008504,81008506,2,0,16,100721,bgm_M41,81008506,0,-26,81008505,610085116,"2023/03/26 14:59:59",-499,610085121,1.0,10085201,bgm_M41,1,"2023/03/09 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10085,240,10085201,16,0,16,0,0,2
3,0.0,31058,"세계와 세계의 틈새 1-2",bgm_M41,16,28,0,81008504,81008506,2,0,16,100720,bgm_M41,81008506,0,-176,81008505,610085117,"2023/03/26 14:59:59",-283,610085121,1.0,10085201,bgm_M41,1,"2023/03/09 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10085,240,10085202,16,0,17,0,0,2
3,0.0,31212,"세계와 세계의 틈새 1-3",bgm_M41,18,29,0,81008504,81008506,2,0,18,100720,bgm_M41,81008506,0,23,81008505,610085118,"2023/03/26 14:59:59",-80,610085121,1.0,10085201,bgm_M41,1,"2023/03/09 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10085,270,10085203,18,0,18,0,0,2
3,0.0,31058,"세계와 세계의 틈새 1-4",bgm_M41,18,29,0,81008504,81008506,2,0,18,100721,bgm_M41,81008506,0,-153,81008505,610085119,"2023/03/26 14:59:59",35,610085121,1.0,10085201,bgm_M41,1,"2023/03/09 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10085,270,10085204,18,0,19,0,0,2
3,0.0,31212,"세계와 세계의 틈새 1-5",bgm_M41,20,30,0,81008504,81008506,2,0,20,100721,bgm_M41,81008506,0,-12,81008505,610085120,"2023/03/26 14:59:59",260,610085121,1.0,10085201,bgm_M41,1,"2023/03/09 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10085,300,10085205,20,0,20,0,0,2
0,0.0,0,"랜드솔 근교 1-1",bgm_M41,4,0,0,100065,100065,1,0,8,100050,bgm_M41,100067,0,76,100066,610086101,"2023/03/26 14:59:59",-774,610086121,1.0,10086101,bgm_M41,0,"2023/03/12 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10086,120,10086101,8,0,1,0,0,0
0,0.0,0,"랜드솔 근교 1-2",bgm_M41,4,0,0,100091,100091,1,0,8,100040,bgm_M41,100093,0,-120,100092,610086102,"2023/03/26 14:59:59",-744,610086121,1.0,10086101,bgm_M41,0,"2023/03/12 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10086,120,10086102,8,0,2,0,0,0
0,0.0,0,"랜드솔 근교 1-3",bgm_M41,4,0,0,100065,100065,1,0,8,100010,bgm_M41,100067,0,-154,100066,610086103,"2023/03/26 14:59:59",-550,610086121,1.0,10086101,bgm_M41,0,"2023/03/12 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10086,120,10086103,8,0,3,0,0,0
0,0.0,0,"랜드솔 근교 1-4",bgm_M41,4,0,0,100065,100065,1,0,8,100050,bgm_M41,100067,0,60,100066,610086104,"2023/03/26 14:59:59",-490,610086121,1.0,10086101,bgm_M41,0,"2023/03/12 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10086,120,10086104,8,0,4,0,0,0
0,0.0,0,"랜드솔 근교 1-5",bgm_M41,4,0,0,100021,100021,1,0,8,100020,bgm_M41,100023,0,90,100022,610086105,"2023/03/26 14:59:59",-247,610086121,1.0,10086101,bgm_M41,0,"2023/03/12 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10086,120,10086105,8,0,5,0,0,0
0,0.0,0,"랜드솔 근교 1-6",bgm_M41,5,0,0,100091,100091,1,0,9,100040,bgm_M41,100093,0,-108,100092,610086106,"2023/03/26 14:59:59",-157,610086121,1.0,10086101,bgm_M41,0,"2023/03/12 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10086,135,10086106,9,0,6,0,0,0
0,0.0,0,"랜드솔 근교 1-7",bgm_M41,5,0,0,100065,100065,1,0,9,100050,bgm_M41,100067,0,90,100066,610086107,"2023/03/26 14:59:59",-38,610086122,1.0,10086101,bgm_M41,0,"2023/03/12 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10086,135,10086107,9,0,7,0,0,0
0,0.0,0,"랜드솔 근교 1-8",bgm_M41,5,0,0,100065,100065,1,0,9,100010,bgm_M41,100067,0,5,100066,610086108,"2023/03/26 14:59:59",90,610086121,1.0,10086101,bgm_M41,0,"2023/03/12 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10086,135,10086108,9,0,8,0,0,0
0,0.0,0,"랜드솔 근교 1-9",bgm_M41,5,0,0,100021,100021,1,0,9,100020,bgm_M41,100023,0,-137,100022,610086109,"2023/03/26 14:59:59",14,610086121,1.0,10086101,bgm_M41,0,"2023/03/12 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10086,135,10086109,9,0,9,0,0,0
0,0.0,0,"랜드솔 근교 1-10",bgm_M41,5,0,0,100065,100065,1,0,9,100050,bgm_M41,100067,0,-177,100066,610086110,"2023/03/26 14:59:59",204,610086121,1.0,10086101,bgm_M41,0,"2023/03/12 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10086,135,10086110,9,0,10,0,0,0
0,0.0,0,"랜드솔 근교 1-11",bgm_M41,5,0,0,100065,100065,1,0,10,100010,bgm_M41,100067,0,-52,100066,610086111,"2023/03/26 14:59:59",397,610086121,1.0,10086101,bgm_M41,0,"2023/03/12 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10086,150,10086111,10,0,11,0,0,0
0,0.0,0,"랜드솔 근교 1-12",bgm_M41,5,0,0,100065,100065,1,0,10,100050,bgm_M41,100067,0,-90,100066,610086112,"2023/03/26 14:59:59",535,610086121,1.0,10086101,bgm_M41,0,"2023/03/12 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10086,150,10086112,10,0,12,0,0,0
0,0.0,0,"랜드솔 근교 1-13",bgm_M41,5,0,0,100091,100091,1,0,10,100040,bgm_M41,100093,0,45,100092,610086113,"2023/03/26 14:59:59",625,610086121,1.0,10086101,bgm_M41,0,"2023/03/12 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10086,150,10086113,10,0,13,0,0,0
0,0.0,0,"랜드솔 근교 1-14",bgm_M41,5,0,0,100091,100091,1,0,10,100040,bgm_M41,100093,0,-105,100092,610086114,"2023/03/26 14:59:59",727,610086121,1.0,10086101,bgm_M41,0,"2023/03/12 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10086,150,10086114,10,0,14,0,0,0
0,0.0,0,"랜드솔 근교 1-15",bgm_M41,5,0,0,100021,100021,1,0,10,100020,bgm_M41,100023,0,40,100022,610086115,"2023/03/26 14:59:59",810,610086123,1.0,10086101,bgm_M41,0,"2023/03/12 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10086,150,10086115,10,0,15,0,0,0
3,0.0,31156,"랜드솔 근교 1-1",bgm_M41,8,28,0,100431,100431,2,0,16,100050,bgm_M41,100433,0,-90,100432,610086116,"2023/03/26 14:59:59",-490,610086121,1.0,10086201,bgm_M41,1,"2023/03/12 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10086,240,10086201,16,0,16,0,0,2
3,0.0,31003,"랜드솔 근교 1-2",bgm_M41,8,28,0,100691,100691,2,0,16,100020,bgm_M41,100693,0,66,100692,610086117,"2023/03/26 14:59:59",-279,610086121,1.0,10086201,bgm_M41,1,"2023/03/12 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10086,240,10086202,16,0,17,0,0,2
3,0.0,31156,"랜드솔 근교 1-3",bgm_M41,9,29,0,100431,100431,2,0,18,100010,bgm_M41,100433,0,-180,100432,610086118,"2023/03/26 14:59:59",-158,610086121,1.0,10086201,bgm_M41,1,"2023/03/12 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10086,270,10086203,18,0,18,0,0,2
3,0.0,31003,"랜드솔 근교 1-4",bgm_M41,9,29,0,100911,100911,2,0,18,100050,bgm_M41,100913,0,-182,100912,610086119,"2023/03/26 14:59:59",75,610086121,1.0,10086201,bgm_M41,1,"2023/03/12 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10086,270,10086204,18,0,19,0,0,2
3,0.0,31156,"랜드솔 근교 1-5",bgm_M41,10,30,0,100891,100891,2,0,20,100040,bgm_M41,100893,0,26,100892,610086120,"2023/03/26 14:59:59",220,610086121,1.0,10086201,bgm_M41,1,"2023/03/12 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10086,300,10086205,20,0,20,0,0,2
0,0.0,0,"엘프 마을 청아한 숲 1-1",bgm_M41,4,0,0,100091,100091,1,0,8,100030,bgm_M41,100093,0,65,100092,610087101,"2023/03/26 14:59:59",-1237,610087121,1.0,10087101,bgm_M41,0,"2023/03/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10087,120,10087101,8,0,1,0,0,0
0,0.0,0,"엘프 마을 청아한 숲 1-2",bgm_M41,4,0,0,101621,101621,1,0,8,100030,bgm_M41,101623,0,-21,101622,610087102,"2023/03/26 14:59:59",-1067,610087121,1.0,10087101,bgm_M41,0,"2023/03/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10087,120,10087102,8,0,2,0,0,0
0,0.0,0,"엘프 마을 청아한 숲 1-3",bgm_M41,4,0,0,100127,100127,1,0,8,100040,bgm_M41,100129,0,102,100128,610087103,"2023/03/26 14:59:59",-955,610087121,1.0,10087101,bgm_M41,0,"2023/03/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10087,120,10087103,8,0,3,0,0,0
0,0.0,0,"엘프 마을 청아한 숲 1-4",bgm_M41,4,0,0,100041,100041,1,0,8,100040,bgm_M41,100043,0,77,100042,610087104,"2023/03/26 14:59:59",-767,610087121,1.0,10087101,bgm_M41,0,"2023/03/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10087,120,10087104,8,0,4,0,0,0
0,0.0,0,"엘프 마을 청아한 숲 1-5",bgm_M41,4,0,0,100037,100037,1,0,8,100050,bgm_M41,100039,0,21,100038,610087105,"2023/03/26 14:59:59",-599,610087121,1.0,10087101,bgm_M41,0,"2023/03/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10087,120,10087105,8,0,5,0,0,0
0,0.0,0,"엘프 마을 청아한 숲 1-6",bgm_M41,5,0,0,100127,100127,1,0,9,100050,bgm_M41,100129,0,-103,100128,610087106,"2023/03/26 14:59:59",-802,610087121,1.0,10087101,bgm_M41,0,"2023/03/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10087,135,10087106,9,0,6,0,0,0
0,0.0,0,"엘프 마을 청아한 숲 1-7",bgm_M41,5,0,0,100021,100021,1,0,9,100020,bgm_M41,100023,0,-157,100022,610087107,"2023/03/26 14:59:59",-623,610087122,1.0,10087101,bgm_M41,0,"2023/03/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10087,135,10087107,9,0,7,0,0,0
0,0.0,0,"엘프 마을 청아한 숲 1-8",bgm_M41,5,0,0,101621,101621,1,0,9,100450,bgm_M41,101623,0,-107,101622,610087108,"2023/03/26 14:59:59",-438,610087121,1.0,10087101,bgm_M41,0,"2023/03/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10087,135,10087108,9,0,8,0,0,0
0,0.0,0,"엘프 마을 청아한 숲 1-9",bgm_M41,5,0,0,100091,100091,1,0,9,100030,bgm_M41,100093,0,43,100092,610087109,"2023/03/26 14:59:59",-333,610087121,1.0,10087101,bgm_M41,0,"2023/03/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10087,135,10087109,9,0,9,0,0,0
0,0.0,0,"엘프 마을 청아한 숲 1-10",bgm_M41,5,0,0,100091,100091,1,0,9,100030,bgm_M41,100093,0,88,100092,610087110,"2023/03/26 14:59:59",-170,610087121,1.0,10087101,bgm_M41,0,"2023/03/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10087,135,10087110,9,0,10,0,0,0
0,0.0,0,"엘프 마을 청아한 숲 1-11",bgm_M41,5,0,0,100037,100037,1,0,10,100450,bgm_M41,100039,0,-72,100038,610087111,"2023/03/26 14:59:59",-61,610087121,1.0,10087101,bgm_M41,0,"2023/03/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10087,150,10087111,10,0,11,0,0,0
0,0.0,0,"엘프 마을 청아한 숲 1-12",bgm_M41,5,0,0,100021,100021,1,0,10,100020,bgm_M41,100023,0,60,100022,610087112,"2023/03/26 14:59:59",69,610087121,1.0,10087101,bgm_M41,0,"2023/03/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10087,150,10087112,10,0,12,0,0,0
0,0.0,0,"엘프 마을 청아한 숲 1-13",bgm_M41,5,0,0,100021,100021,1,0,10,100050,bgm_M41,100023,0,-88,100022,610087113,"2023/03/26 14:59:59",158,610087121,1.0,10087101,bgm_M41,0,"2023/03/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10087,150,10087113,10,0,13,0,0,0
0,0.0,0,"엘프 마을 청아한 숲 1-14",bgm_M41,5,0,0,101821,101821,1,0,10,100500,bgm_M41,101823,0,28,101822,610087114,"2023/03/26 14:59:59",248,610087121,1.0,10087101,bgm_M41,0,"2023/03/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10087,150,10087114,10,0,14,0,0,0
0,0.0,0,"엘프 마을 청아한 숲 1-15",bgm_M41,5,0,0,101821,101821,1,0,10,100020,bgm_M41,101823,0,-86,101822,610087115,"2023/03/26 14:59:59",374,610087123,1.0,10087101,bgm_M41,0,"2023/03/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10087,150,10087115,10,0,15,0,0,0
3,0.0,31156,"엘프 마을 청아한 숲 1-1",bgm_M41,8,28,0,101841,101841,2,0,16,100500,bgm_M41,101843,0,-11,101842,610087116,"2023/03/26 14:59:59",-543,610087121,1.0,10087201,bgm_M41,1,"2023/03/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10087,240,10087201,16,0,16,0,0,2
3,0.0,31003,"엘프 마을 청아한 숲 1-2",bgm_M41,8,28,0,100691,100691,2,0,16,100020,bgm_M41,100693,0,-132,100692,610087117,"2023/03/26 14:59:59",-342,610087121,1.0,10087201,bgm_M41,1,"2023/03/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10087,240,10087202,16,0,17,0,0,2
3,0.0,31156,"엘프 마을 청아한 숲 1-3",bgm_M41,9,29,0,101641,101641,2,0,18,100450,bgm_M41,101643,0,47,101642,610087118,"2023/03/26 14:59:59",-172,610087121,1.0,10087201,bgm_M41,1,"2023/03/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10087,270,10087203,18,0,18,0,0,2
3,0.0,31003,"엘프 마을 청아한 숲 1-4",bgm_M41,9,29,0,100757,100757,2,0,18,100020,bgm_M41,100759,0,-181,100758,610087119,"2023/03/26 14:59:59",12,610087121,1.0,10087201,bgm_M41,1,"2023/03/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10087,270,10087204,18,0,19,0,0,2
3,0.0,31156,"엘프 마을 청아한 숲 1-5",bgm_M41,10,30,0,101841,101841,2,0,20,100500,bgm_M41,101843,0,-67,101842,610087120,"2023/03/26 14:59:59",265,610087121,1.0,10087201,bgm_M41,1,"2023/03/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10087,300,10087205,20,0,20,0,0,2
0,0.0,0,"사렌디아 구호원 내부 1-1",bgm_M41,8,0,0,102991,102991,1,0,8,100280,bgm_M41,102993,0,84,102992,610088101,"2023/04/16 14:59:59",-694,610088121,1.0,10088101,bgm_M41,0,"2023/03/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10088,120,10088101,8,0,1,0,0,0
0,0.0,0,"사렌디아 구호원 내부 1-2",bgm_M41,8,0,0,102991,102991,1,0,8,100280,bgm_M41,102993,0,38,102992,610088102,"2023/04/16 14:59:59",-500,610088121,1.0,10088101,bgm_M41,0,"2023/03/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10088,120,10088102,8,0,2,0,0,0
0,0.0,0,"사렌디아 구호원 내부 1-3",bgm_M41,8,0,0,102991,102991,1,0,8,100290,bgm_M41,102993,0,-195,102992,610088103,"2023/04/16 14:59:59",-583,610088121,1.0,10088101,bgm_M41,0,"2023/03/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10088,120,10088103,8,0,3,0,0,0
