icon_id,story_id_wavestart_3,quest_name,story_id_waveend_3,quest_seq,team_exp,rank_reward_group,drop_reward_num,icon_scale,stamina_start,area_id,wave_bgm_que_id_2,quest_detail_bg_position,event_id,daily_limit,wave_bgm_sheet_id_3,story_id_wavestart_1,drop_reward_id,quest_detail_bg_id,story_id_waveend_1,limit_time,start_time,position_y,love,drop_reward_type,stamina,wave_bgm_sheet_id_2,wave_bgm_que_id_3,drop_reward_odds,position_x,icon_offset_x,end_time,background_1,icon_offset_y,wave_bgm_que_id_1,clear_reward_group,unit_exp,background_2,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_1,quest_id,background_3
100590,0,"왕도 랜드솔 1-3",0,3,8,610075121,0,1.0,1,10075101,bgm_M41,0,10075,0,bgm_M41,0,0,101241,0,90,"2022/10/17 15:00:00",1,8,0,8,bgm_M41,bgm_M41,0,-612,0.0,"2022/10/26 14:59:59",101241,0.0,bgm_M41,610075103,120,101242,0,0,bgm_M41,10075103,101243
100190,0,"왕도 랜드솔 1-4",0,4,8,610075121,0,1.0,1,10075101,bgm_M41,0,10075,0,bgm_M41,0,0,101241,0,90,"2022/10/17 15:00:00",42,8,0,8,bgm_M41,bgm_M41,0,-447,0.0,"2022/10/26 14:59:59",101241,0.0,bgm_M41,610075104,120,101242,0,0,bgm_M41,10075104,101243
100190,0,"왕도 랜드솔 1-5",0,5,8,610075121,0,1.0,1,10075101,bgm_M41,0,10075,0,bgm_M41,0,0,101241,0,90,"2022/10/17 15:00:00",55,8,0,8,bgm_M41,bgm_M41,0,-266,0.0,"2022/10/26 14:59:59",101241,0.0,bgm_M41,610075105,120,101242,0,0,bgm_M41,10075105,101243
100590,0,"왕도 랜드솔 1-6",0,6,9,610075121,0,1.0,1,10075101,bgm_M41,0,10075,0,bgm_M41,0,0,101241,0,90,"2022/10/17 15:00:00",-120,9,0,9,bgm_M41,bgm_M41,0,-302,0.0,"2022/10/26 14:59:59",101241,0.0,bgm_M41,610075106,135,101242,0,0,bgm_M41,10075106,101243
100590,0,"왕도 랜드솔 1-7",0,7,9,610075122,0,1.0,1,10075101,bgm_M41,0,10075,0,bgm_M41,0,0,101241,0,90,"2022/10/17 15:00:00",-128,9,0,9,bgm_M41,bgm_M41,0,-110,0.0,"2022/10/26 14:59:59",101241,0.0,bgm_M41,610075107,135,101242,0,0,bgm_M41,10075107,101243
100200,0,"왕도 랜드솔 1-8",0,8,9,610075121,0,1.0,1,10075101,bgm_M41,0,10075,0,bgm_M41,0,0,101241,0,90,"2022/10/17 15:00:00",38,9,0,9,bgm_M41,bgm_M41,0,-79,0.0,"2022/10/26 14:59:59",101241,0.0,bgm_M41,610075108,135,101242,0,0,bgm_M41,10075108,101243
100590,0,"왕도 랜드솔 1-9",0,9,9,610075121,0,1.0,1,10075101,bgm_M41,0,10075,0,bgm_M41,0,0,101241,0,90,"2022/10/17 15:00:00",-107,9,0,9,bgm_M41,bgm_M41,0,66,0.0,"2022/10/26 14:59:59",101241,0.0,bgm_M41,610075109,135,101242,0,0,bgm_M41,10075109,101243
100190,0,"왕도 랜드솔 1-10",0,10,9,610075121,0,1.0,1,10075101,bgm_M41,0,10075,0,bgm_M41,0,0,101241,0,90,"2022/10/17 15:00:00",-100,9,0,9,bgm_M41,bgm_M41,0,236,0.0,"2022/10/26 14:59:59",101241,0.0,bgm_M41,610075110,135,101242,0,0,bgm_M41,10075110,101243
100190,0,"왕도 랜드솔 1-11",0,11,10,610075121,0,1.0,1,10075101,bgm_M41,0,10075,0,bgm_M41,0,0,101241,0,90,"2022/10/17 15:00:00",71,10,0,10,bgm_M41,bgm_M41,0,177,0.0,"2022/10/26 14:59:59",101241,0.0,bgm_M41,610075111,150,101242,0,0,bgm_M41,10075111,101243
100200,0,"왕도 랜드솔 1-12",0,12,10,610075121,0,1.0,1,10075101,bgm_M41,0,10075,0,bgm_M41,0,0,101241,0,90,"2022/10/17 15:00:00",69,10,0,10,bgm_M41,bgm_M41,0,351,0.0,"2022/10/26 14:59:59",101241,0.0,bgm_M41,610075112,150,101242,0,0,bgm_M41,10075112,101243
100200,0,"왕도 랜드솔 1-13",0,13,10,610075121,0,1.0,1,10075101,bgm_M41,0,10075,0,bgm_M41,0,0,101241,0,90,"2022/10/17 15:00:00",81,10,0,10,bgm_M41,bgm_M41,0,521,0.0,"2022/10/26 14:59:59",101241,0.0,bgm_M41,610075113,150,101242,0,0,bgm_M41,10075113,101243
100190,0,"왕도 랜드솔 1-14",0,14,10,610075121,0,1.0,1,10075101,bgm_M41,0,10075,0,bgm_M41,0,0,101241,0,90,"2022/10/17 15:00:00",-94,10,0,10,bgm_M41,bgm_M41,0,466,0.0,"2022/10/26 14:59:59",101241,0.0,bgm_M41,610075114,150,101242,0,0,bgm_M41,10075114,101243
100190,0,"왕도 랜드솔 1-15",0,15,10,610075123,0,1.0,1,10075101,bgm_M41,0,10075,0,bgm_M41,0,0,101241,0,90,"2022/10/17 15:00:00",-94,10,0,10,bgm_M41,bgm_M41,0,626,0.0,"2022/10/26 14:59:59",101241,0.0,bgm_M41,610075115,150,101242,0,0,bgm_M41,10075115,101243
100190,0,"왕도 랜드솔 1-1",0,16,16,610075121,1,1.0,2,10075201,bgm_M41,0,10075,3,bgm_M41,0,31016,101251,0,90,"2022/10/17 15:00:00",50,16,2,16,bgm_M41,bgm_M41,28,-500,0.0,"2022/10/26 14:59:59",101251,0.0,bgm_M41,610075116,240,101252,0,0,bgm_M41,10075201,101253
100590,0,"왕도 랜드솔 1-2",0,17,16,610075121,1,1.0,2,10075201,bgm_M41,0,10075,3,bgm_M41,0,31013,101251,0,90,"2022/10/17 15:00:00",-120,16,2,16,bgm_M41,bgm_M41,28,-310,0.0,"2022/10/26 14:59:59",101251,0.0,bgm_M41,610075117,240,101252,0,0,bgm_M41,10075202,101253
100200,0,"왕도 랜드솔 1-3",0,18,18,610075121,1,1.0,2,10075201,bgm_M41,0,10075,3,bgm_M41,0,31016,101251,0,90,"2022/10/17 15:00:00",55,18,2,18,bgm_M41,bgm_M41,29,-145,0.0,"2022/10/26 14:59:59",101251,0.0,bgm_M41,610075118,270,101252,0,0,bgm_M41,10075203,101253
100200,0,"왕도 랜드솔 1-4",0,19,18,610075121,1,1.0,2,10075201,bgm_M41,0,10075,3,bgm_M41,0,31013,101251,0,90,"2022/10/17 15:00:00",70,18,2,18,bgm_M41,bgm_M41,29,110,0.0,"2022/10/26 14:59:59",101251,0.0,bgm_M41,610075119,270,101252,0,0,bgm_M41,10075204,101253
100590,0,"왕도 랜드솔 1-5",0,20,20,610075121,1,1.0,2,10075201,bgm_M41,0,10075,3,bgm_M41,0,31016,101251,0,90,"2022/10/17 15:00:00",-95,20,2,20,bgm_M41,bgm_M41,30,238,0.0,"2022/10/26 14:59:59",101251,0.0,bgm_M41,610075120,300,101252,0,0,bgm_M41,10075205,101253
100651,0,"왕도 랜드솔 1-1",0,1,8,610076121,0,1.0,1,10076101,bgm_M41,0,10076,0,bgm_M41,0,0,102901,0,90,"2022/10/31 15:00:00",-54,8,0,8,bgm_M41,bgm_M41,0,-776,0.0,"2022/11/18 14:59:59",102901,0.0,bgm_M41,610076101,120,102902,0,0,bgm_M41,10076101,102903
100652,0,"왕도 랜드솔 1-2",0,2,8,610076121,0,1.0,1,10076101,bgm_M41,0,10076,0,bgm_M41,0,0,102901,0,90,"2022/10/31 15:00:00",60,8,0,8,bgm_M41,bgm_M41,0,-599,0.0,"2022/11/18 14:59:59",102901,0.0,bgm_M41,610076102,120,102902,0,0,bgm_M41,10076102,102903
100650,0,"왕도 랜드솔 1-3",0,3,8,610076121,0,1.0,1,10076101,bgm_M41,0,10076,0,bgm_M41,0,0,102901,0,90,"2022/10/31 15:00:00",-116,8,0,8,bgm_M41,bgm_M41,0,-470,0.0,"2022/11/18 14:59:59",102901,0.0,bgm_M41,610076103,120,102902,0,0,bgm_M41,10076103,102903
100651,0,"왕도 랜드솔 1-4",0,4,8,610076121,0,1.0,1,10076101,bgm_M41,0,10076,0,bgm_M41,0,0,102901,0,90,"2022/10/31 15:00:00",0,8,0,8,bgm_M41,bgm_M41,0,-300,0.0,"2022/11/18 14:59:59",102901,0.0,bgm_M41,610076104,120,102902,0,0,bgm_M41,10076104,102903
100652,0,"왕도 랜드솔 1-5",0,5,8,610076121,0,1.0,1,10076101,bgm_M41,0,10076,0,bgm_M41,0,0,102901,0,90,"2022/10/31 15:00:00",101,8,0,8,bgm_M41,bgm_M41,0,-97,0.0,"2022/11/18 14:59:59",102901,0.0,bgm_M41,610076105,120,102902,0,0,bgm_M41,10076105,102903
100650,0,"왕도 랜드솔 1-6",0,6,9,610076121,0,1.0,1,10076101,bgm_M41,0,10076,0,bgm_M41,0,0,102901,0,90,"2022/10/31 15:00:00",62,9,0,9,bgm_M41,bgm_M41,0,128,0.0,"2022/11/18 14:59:59",102901,0.0,bgm_M41,610076106,135,102902,0,0,bgm_M41,10076106,102903
100651,0,"왕도 랜드솔 1-7",0,7,9,610076122,0,1.0,1,10076101,bgm_M41,0,10076,0,bgm_M41,0,0,102901,0,90,"2022/10/31 15:00:00",-94,9,0,9,bgm_M41,bgm_M41,0,-25,0.0,"2022/11/18 14:59:59",102901,0.0,bgm_M41,610076107,135,102902,0,0,bgm_M41,10076107,102903
100652,0,"왕도 랜드솔 1-8",0,8,9,610076121,0,1.0,1,10076101,bgm_M41,0,10076,0,bgm_M41,0,0,102901,0,90,"2022/10/31 15:00:00",-81,9,0,9,bgm_M41,bgm_M41,0,250,0.0,"2022/11/18 14:59:59",102901,0.0,bgm_M41,610076108,135,102902,0,0,bgm_M41,10076108,102903
100650,0,"왕도 랜드솔 1-9",0,9,9,610076121,0,1.0,1,10076101,bgm_M41,0,10076,0,bgm_M41,0,0,102901,0,90,"2022/10/31 15:00:00",117,9,0,9,bgm_M41,bgm_M41,0,382,0.0,"2022/11/18 14:59:59",102901,0.0,bgm_M41,610076109,135,102902,0,0,bgm_M41,10076109,102903
100651,0,"왕도 랜드솔 1-10",0,10,9,610076121,0,1.0,1,10076101,bgm_M41,0,10076,0,bgm_M41,0,0,102901,0,90,"2022/10/31 15:00:00",-59,9,0,9,bgm_M41,bgm_M41,0,539,0.0,"2022/11/18 14:59:59",102901,0.0,bgm_M41,610076110,135,102902,0,0,bgm_M41,10076110,102903
100652,0,"왕도 랜드솔 1-11",0,11,10,610076121,0,1.0,1,10076101,bgm_M41,0,10076,0,bgm_M41,0,0,102901,0,90,"2022/10/31 15:00:00",67,10,0,10,bgm_M41,bgm_M41,0,728,0.0,"2022/11/18 14:59:59",102901,0.0,bgm_M41,610076111,150,102902,0,0,bgm_M41,10076111,102903
100650,0,"왕도 랜드솔 1-12",0,12,10,610076121,0,1.0,1,10076101,bgm_M41,0,10076,0,bgm_M41,0,0,102901,0,90,"2022/10/31 15:00:00",-30,10,0,10,bgm_M41,bgm_M41,0,902,0.0,"2022/11/18 14:59:59",102901,0.0,bgm_M41,610076112,150,102902,0,0,bgm_M41,10076112,102903
100210,0,"왕도 랜드솔 1-13",0,13,10,610076121,0,1.0,1,10076102,bgm_M41,0,10076,0,bgm_M41,0,0,101271,0,90,"2022/10/31 15:00:00",-13,10,0,10,bgm_M41,bgm_M41,0,-330,0.0,"2022/11/18 14:59:59",101271,0.0,bgm_M41,610076113,150,101272,0,0,bgm_M41,10076113,101273
100220,0,"왕도 랜드솔 1-14",0,14,10,610076121,0,1.0,1,10076102,bgm_M41,0,10076,0,bgm_M41,0,0,101271,0,90,"2022/10/31 15:00:00",94,10,0,10,bgm_M41,bgm_M41,0,-106,0.0,"2022/11/18 14:59:59",101271,0.0,bgm_M41,610076114,150,101272,0,0,bgm_M41,10076114,101273
100210,0,"왕도 랜드솔 1-15",0,15,10,610076123,0,1.0,1,10076102,bgm_M41,0,10076,0,bgm_M41,0,0,101271,0,90,"2022/10/31 15:00:00",-71,10,0,10,bgm_M41,bgm_M41,0,103,0.0,"2022/11/18 14:59:59",101271,0.0,bgm_M41,610076115,150,101272,0,0,bgm_M41,10076115,101273
100210,0,"왕도 랜드솔 1-1",0,16,16,610076121,1,1.0,2,10076201,bgm_M41,0,10076,3,bgm_M41,0,31178,101281,0,90,"2022/10/31 15:00:00",-39,16,2,16,bgm_M41,bgm_M41,28,-492,0.0,"2022/11/18 14:59:59",101281,0.0,bgm_M41,610076116,240,101282,0,0,bgm_M41,10076201,101283
100220,0,"왕도 랜드솔 1-2",0,17,16,610076121,1,1.0,2,10076201,bgm_M41,0,10076,3,bgm_M41,0,31047,101281,0,90,"2022/10/31 15:00:00",-148,16,2,16,bgm_M41,bgm_M41,28,-296,0.0,"2022/11/18 14:59:59",101281,0.0,bgm_M41,610076117,240,101282,0,0,bgm_M41,10076202,101283
100210,0,"왕도 랜드솔 1-3",0,18,18,610076121,1,1.0,2,10076201,bgm_M41,0,10076,3,bgm_M41,0,31178,101281,0,90,"2022/10/31 15:00:00",43,18,2,18,bgm_M41,bgm_M41,29,-91,0.0,"2022/11/18 14:59:59",101281,0.0,bgm_M41,610076118,270,101282,0,0,bgm_M41,10076203,101283
100220,0,"왕도 랜드솔 1-4",0,19,18,610076121,1,1.0,2,10076201,bgm_M41,0,10076,3,bgm_M41,0,31047,101281,0,90,"2022/10/31 15:00:00",-67,18,2,18,bgm_M41,bgm_M41,29,126,0.0,"2022/11/18 14:59:59",101281,0.0,bgm_M41,610076119,270,101282,0,0,bgm_M41,10076204,101283
100210,0,"왕도 랜드솔 1-5",0,20,20,610076121,1,1.0,2,10076201,bgm_M41,0,10076,3,bgm_M41,0,31178,101281,0,90,"2022/10/31 15:00:00",56,20,2,20,bgm_M41,bgm_M41,30,311,0.0,"2022/11/18 14:59:59",101281,0.0,bgm_M41,610076120,300,101282,0,0,bgm_M41,10076205,101283
100650,0,"할로윈 파크 1-1",0,1,8,610077121,0,1.0,1,10077101,bgm_M41,0,10077,0,bgm_M41,0,0,102611,0,90,"2022/11/17 15:00:00",-67,8,0,8,bgm_M41,bgm_M41,0,-1066,0.0,"2022/11/26 14:59:59",102611,0.0,bgm_M41,610077101,120,102612,0,0,bgm_M41,10077101,102613
100651,0,"할로윈 파크 1-2",0,2,8,610077121,0,1.0,1,10077101,bgm_M41,0,10077,0,bgm_M41,0,0,102611,0,90,"2022/11/17 15:00:00",33,8,0,8,bgm_M41,bgm_M41,0,-930,0.0,"2022/11/26 14:59:59",102611,0.0,bgm_M41,610077102,120,102612,0,0,bgm_M41,10077102,102613
100652,0,"할로윈 파크 1-3",0,3,8,610077121,0,1.0,1,10077101,bgm_M41,0,10077,0,bgm_M41,0,0,102611,0,90,"2022/11/17 15:00:00",-113,8,0,8,bgm_M41,bgm_M41,0,-836,0.0,"2022/11/26 14:59:59",102611,0.0,bgm_M41,610077103,120,102612,0,0,bgm_M41,10077103,102613
100650,0,"할로윈 파크 1-4",0,4,8,610077121,0,1.0,1,10077101,bgm_M41,0,10077,0,bgm_M41,0,0,102611,0,90,"2022/11/17 15:00:00",-98,8,0,8,bgm_M41,bgm_M41,0,-632,0.0,"2022/11/26 14:59:59",102611,0.0,bgm_M41,610077104,120,102612,0,0,bgm_M41,10077104,102613
100651,0,"할로윈 파크 1-5",0,5,8,610077121,0,1.0,1,10077101,bgm_M41,0,10077,0,bgm_M41,0,0,102611,0,90,"2022/11/17 15:00:00",90,8,0,8,bgm_M41,bgm_M41,0,-700,0.0,"2022/11/26 14:59:59",102611,0.0,bgm_M41,610077105,120,102612,0,0,bgm_M41,10077105,102613
100652,0,"할로윈 파크 1-6",0,6,9,610077121,0,1.0,1,10077101,bgm_M41,0,10077,0,bgm_M41,0,0,102611,0,90,"2022/11/17 15:00:00",95,9,0,9,bgm_M41,bgm_M41,0,-510,0.0,"2022/11/26 14:59:59",102611,0.0,bgm_M41,610077106,135,102612,0,0,bgm_M41,10077106,102613
100650,0,"할로윈 파크 1-7",0,7,9,610077122,0,1.0,1,10077101,bgm_M41,0,10077,0,bgm_M41,0,0,102611,0,90,"2022/11/17 15:00:00",-35,9,0,9,bgm_M41,bgm_M41,0,-403,0.0,"2022/11/26 14:59:59",102611,0.0,bgm_M41,610077107,135,102612,0,0,bgm_M41,10077107,102613
100651,0,"할로윈 파크 1-8",0,8,9,610077121,0,1.0,1,10077101,bgm_M41,0,10077,0,bgm_M41,0,0,102611,0,90,"2022/11/17 15:00:00",-116,9,0,9,bgm_M41,bgm_M41,0,-233,0.0,"2022/11/26 14:59:59",102611,0.0,bgm_M41,610077108,135,102612,0,0,bgm_M41,10077108,102613
100652,0,"할로윈 파크 1-9",0,9,9,610077121,0,1.0,1,10077101,bgm_M41,0,10077,0,bgm_M41,0,0,102611,0,90,"2022/11/17 15:00:00",26,9,0,9,bgm_M41,bgm_M41,0,-117,0.0,"2022/11/26 14:59:59",102611,0.0,bgm_M41,610077109,135,102612,0,0,bgm_M41,10077109,102613
100650,0,"할로윈 파크 1-10",0,10,9,610077121,0,1.0,1,10077101,bgm_M41,0,10077,0,bgm_M41,0,0,102611,0,90,"2022/11/17 15:00:00",74,9,0,9,bgm_M41,bgm_M41,0,66,0.0,"2022/11/26 14:59:59",102611,0.0,bgm_M41,610077110,135,102612,0,0,bgm_M41,10077110,102613
100651,0,"할로윈 파크 1-11",0,11,10,610077121,0,1.0,1,10077101,bgm_M41,0,10077,0,bgm_M41,0,0,102611,0,90,"2022/11/17 15:00:00",-81,10,0,10,bgm_M41,bgm_M41,0,155,0.0,"2022/11/26 14:59:59",102611,0.0,bgm_M41,610077111,150,102612,0,0,bgm_M41,10077111,102613
100652,0,"할로윈 파크 1-12",0,12,10,610077121,0,1.0,1,10077101,bgm_M41,0,10077,0,bgm_M41,0,0,102611,0,90,"2022/11/17 15:00:00",-69,10,0,10,bgm_M41,bgm_M41,0,356,0.0,"2022/11/26 14:59:59",102611,0.0,bgm_M41,610077112,150,102612,0,0,bgm_M41,10077112,102613
100650,0,"할로윈 파크 1-13",0,13,10,610077121,0,1.0,1,10077101,bgm_M41,0,10077,0,bgm_M41,0,0,102611,0,90,"2022/11/17 15:00:00",48,10,0,10,bgm_M41,bgm_M41,0,508,0.0,"2022/11/26 14:59:59",102611,0.0,bgm_M41,610077113,150,102612,0,0,bgm_M41,10077113,102613
100651,0,"할로윈 파크 1-14",0,14,10,610077121,0,1.0,1,10077101,bgm_M41,0,10077,0,bgm_M41,0,0,102611,0,90,"2022/11/17 15:00:00",-95,10,0,10,bgm_M41,bgm_M41,0,635,0.0,"2022/11/26 14:59:59",102611,0.0,bgm_M41,610077114,150,102612,0,0,bgm_M41,10077114,102613
100652,0,"할로윈 파크 1-15",0,15,10,610077123,0,1.0,1,10077101,bgm_M41,0,10077,0,bgm_M41,0,0,102611,0,90,"2022/11/17 15:00:00",-19,10,0,10,bgm_M41,bgm_M41,0,793,0.0,"2022/11/26 14:59:59",102611,0.0,bgm_M41,610077115,150,102612,0,0,bgm_M41,10077115,102613
100650,0,"할로윈 파크 1-1",0,16,16,610077121,1,1.0,2,10077201,bgm_M41,0,10077,3,bgm_M41,0,31141,102621,0,90,"2022/11/17 15:00:00",60,16,2,16,bgm_M41,bgm_M41,28,-515,0.0,"2022/11/26 14:59:59",102621,0.0,bgm_M41,610077116,240,102622,0,0,bgm_M41,10077201,102623
100651,0,"할로윈 파크 1-2",0,17,16,610077121,1,1.0,2,10077201,bgm_M41,0,10077,3,bgm_M41,0,31054,102621,0,90,"2022/11/17 15:00:00",-120,16,2,16,bgm_M41,bgm_M41,28,-374,0.0,"2022/11/26 14:59:59",102621,0.0,bgm_M41,610077117,240,102622,0,0,bgm_M41,10077202,102623
100652,0,"할로윈 파크 1-3",0,18,18,610077121,1,1.0,2,10077201,bgm_M41,0,10077,3,bgm_M41,0,31141,102621,0,90,"2022/11/17 15:00:00",51,18,2,18,bgm_M41,bgm_M41,29,-209,0.0,"2022/11/26 14:59:59",102621,0.0,bgm_M41,610077118,270,102622,0,0,bgm_M41,10077203,102623
100650,0,"할로윈 파크 1-4",0,19,18,610077121,1,1.0,2,10077201,bgm_M41,0,10077,3,bgm_M41,0,31054,102621,0,90,"2022/11/17 15:00:00",32,18,2,18,bgm_M41,bgm_M41,29,55,0.0,"2022/11/26 14:59:59",102621,0.0,bgm_M41,610077119,270,102622,0,0,bgm_M41,10077204,102623
100651,0,"할로윈 파크 1-5",0,20,20,610077121,1,1.0,2,10077201,bgm_M41,0,10077,3,bgm_M41,0,31141,102621,0,90,"2022/11/17 15:00:00",-95,20,2,20,bgm_M41,bgm_M41,30,198,0.0,"2022/11/26 14:59:59",102621,0.0,bgm_M41,610077120,300,102622,0,0,bgm_M41,10077205,102623
100190,0,"왕도 랜드솔 1-1",0,1,8,610078121,0,1.0,1,10078101,bgm_M41,0,10078,0,bgm_M41,0,0,101241,0,90,"2022/12/01 15:00:00",-139,8,0,8,bgm_M41,bgm_M41,0,-631,0.0,"2022/12/19 14:59:59",101241,0.0,bgm_M41,610078101,120,101242,0,0,bgm_M41,10078101,101243
100200,0,"왕도 랜드솔 1-2",0,2,8,610078121,0,1.0,1,10078101,bgm_M41,0,10078,0,bgm_M41,0,0,101241,0,90,"2022/12/01 15:00:00",69,8,0,8,bgm_M41,bgm_M41,0,-515,0.0,"2022/12/19 14:59:59",101241,0.0,bgm_M41,610078102,120,101242,0,0,bgm_M41,10078102,101243
100200,0,"왕도 랜드솔 1-3",0,3,8,610078121,0,1.0,1,10078101,bgm_M41,0,10078,0,bgm_M41,0,0,101241,0,90,"2022/12/01 15:00:00",73,8,0,8,bgm_M41,bgm_M41,0,-291,0.0,"2022/12/19 14:59:59",101241,0.0,bgm_M41,610078103,120,101242,0,0,bgm_M41,10078103,101243
100590,0,"왕도 랜드솔 1-4",0,4,8,610078121,0,1.0,1,10078101,bgm_M41,0,10078,0,bgm_M41,0,0,101241,0,90,"2022/12/01 15:00:00",-163,8,0,8,bgm_M41,bgm_M41,0,-341,0.0,"2022/12/19 14:59:59",101241,0.0,bgm_M41,610078104,120,101242,0,0,bgm_M41,10078104,101243
100190,0,"왕도 랜드솔 1-5",0,5,8,610078121,0,1.0,1,10078101,bgm_M41,0,10078,0,bgm_M41,0,0,101241,0,90,"2022/12/01 15:00:00",-12,8,0,8,bgm_M41,bgm_M41,0,-106,0.0,"2022/12/19 14:59:59",101241,0.0,bgm_M41,610078105,120,101242,0,0,bgm_M41,10078105,101243
100200,0,"왕도 랜드솔 1-6",0,6,9,610078121,0,1.0,1,10078101,bgm_M41,0,10078,0,bgm_M41,0,0,101241,0,90,"2022/12/01 15:00:00",-105,9,0,9,bgm_M41,bgm_M41,0,52,0.0,"2022/12/19 14:59:59",101241,0.0,bgm_M41,610078106,135,101242,0,0,bgm_M41,10078106,101243
100590,0,"왕도 랜드솔 1-7",0,7,9,610078122,0,1.0,1,10078101,bgm_M41,0,10078,0,bgm_M41,0,0,101241,0,90,"2022/12/01 15:00:00",42,9,0,9,bgm_M41,bgm_M41,0,164,0.0,"2022/12/19 14:59:59",101241,0.0,bgm_M41,610078107,135,101242,0,0,bgm_M41,10078107,101243
100200,0,"왕도 랜드솔 1-8",0,8,9,610078121,0,1.0,1,10078101,bgm_M41,0,10078,0,bgm_M41,0,0,101241,0,90,"2022/12/01 15:00:00",42,9,0,9,bgm_M41,bgm_M41,0,356,0.0,"2022/12/19 14:59:59",101241,0.0,bgm_M41,610078108,135,101242,0,0,bgm_M41,10078108,101243
100590,0,"왕도 랜드솔 1-9",0,9,9,610078121,0,1.0,1,10078101,bgm_M41,0,10078,0,bgm_M41,0,0,101241,0,90,"2022/12/01 15:00:00",-75,9,0,9,bgm_M41,bgm_M41,0,506,0.0,"2022/12/19 14:59:59",101241,0.0,bgm_M41,610078109,135,101242,0,0,bgm_M41,10078109,101243
100010,0,"랜드솔 근교 1-10",0,10,9,610078121,0,1.0,1,10078102,bgm_M41,0,10078,0,bgm_M41,0,0,102911,0,90,"2022/12/01 15:00:00",-70,9,0,9,bgm_M41,bgm_M41,0,-481,0.0,"2022/12/19 14:59:59",102911,0.0,bgm_M41,610078110,135,102912,0,0,bgm_M41,10078110,102913
100020,0,"랜드솔 근교 1-11",0,11,10,610078121,0,1.0,1,10078102,bgm_M41,0,10078,0,bgm_M41,0,0,102941,0,90,"2022/12/01 15:00:00",99,10,0,10,bgm_M41,bgm_M41,0,-321,0.0,"2022/12/19 14:59:59",102941,0.0,bgm_M41,610078111,150,102942,0,0,bgm_M41,10078111,102943
100010,0,"랜드솔 근교 1-12",0,12,10,610078121,0,1.0,1,10078102,bgm_M41,0,10078,0,bgm_M41,0,0,102911,0,90,"2022/12/01 15:00:00",-118,10,0,10,bgm_M41,bgm_M41,0,-250,0.0,"2022/12/19 14:59:59",102911,0.0,bgm_M41,610078112,150,102912,0,0,bgm_M41,10078112,102913
100050,0,"랜드솔 근교 1-13",0,13,10,610078121,0,1.0,1,10078102,bgm_M41,0,10078,0,bgm_M41,0,0,100111,0,90,"2022/12/01 15:00:00",-71,10,0,10,bgm_M41,bgm_M41,0,-37,0.0,"2022/12/19 14:59:59",100111,0.0,bgm_M41,610078113,150,100112,0,0,bgm_M41,10078113,100113
100020,0,"랜드솔 근교 1-14",0,14,10,610078121,0,1.0,1,10078102,bgm_M41,0,10078,0,bgm_M41,0,0,102941,0,90,"2022/12/01 15:00:00",74,10,0,10,bgm_M41,bgm_M41,0,116,0.0,"2022/12/19 14:59:59",102941,0.0,bgm_M41,610078114,150,102942,0,0,bgm_M41,10078114,102943
100010,0,"랜드솔 근교 1-15",0,15,10,610078123,0,1.0,1,10078102,bgm_M41,0,10078,0,bgm_M41,0,0,102911,0,90,"2022/12/01 15:00:00",-91,10,0,10,bgm_M41,bgm_M41,0,272,0.0,"2022/12/19 14:59:59",102911,0.0,bgm_M41,610078115,150,102912,0,0,bgm_M41,10078115,102913
100010,0,"랜드솔 근교 1-1",0,16,16,610078121,1,1.0,2,10078201,bgm_M41,0,10078,3,bgm_M41,0,31053,102921,0,90,"2022/12/01 15:00:00",-172,16,2,16,bgm_M41,bgm_M41,28,-519,0.0,"2022/12/19 14:59:59",102921,0.0,bgm_M41,610078116,240,102922,0,0,bgm_M41,10078201,102923
100020,0,"랜드솔 근교 1-2",0,17,16,610078121,1,1.0,2,10078201,bgm_M41,0,10078,3,bgm_M41,0,31055,102951,0,90,"2022/12/01 15:00:00",-206,16,2,16,bgm_M41,bgm_M41,28,-273,0.0,"2022/12/19 14:59:59",102951,0.0,bgm_M41,610078117,240,102952,0,0,bgm_M41,10078202,102953
100050,0,"랜드솔 근교 1-3",0,18,18,610078121,1,1.0,2,10078201,bgm_M41,0,10078,3,bgm_M41,0,31053,102931,0,90,"2022/12/01 15:00:00",24,18,2,18,bgm_M41,bgm_M41,29,-69,0.0,"2022/12/19 14:59:59",102931,0.0,bgm_M41,610078118,270,102932,0,0,bgm_M41,10078203,102933
100010,0,"랜드솔 근교 1-4",0,19,18,610078121,1,1.0,2,10078201,bgm_M41,0,10078,3,bgm_M41,0,31055,102921,0,90,"2022/12/01 15:00:00",-89,18,2,18,bgm_M41,bgm_M41,29,60,0.0,"2022/12/19 14:59:59",102921,0.0,bgm_M41,610078119,270,102922,0,0,bgm_M41,10078204,102923
100020,0,"랜드솔 근교 1-5",0,20,20,610078121,1,1.0,2,10078201,bgm_M41,0,10078,3,bgm_M41,0,31053,102951,0,90,"2022/12/01 15:00:00",39,20,2,20,bgm_M41,bgm_M41,30,268,0.0,"2022/12/19 14:59:59",102951,0.0,bgm_M41,610078120,300,102952,0,0,bgm_M41,10078205,102953
