icon_id,rank_reward_group,drop_reward_type,daily_limit,quest_detail_bg_id,love,unit_exp,background_2,icon_offset_x,stamina,wave_bgm_sheet_id_2,start_time,event_id,story_id_wavestart_1,story_id_wavestart_3,position_y,wave_bgm_que_id_3,background_1,story_id_waveend_1,story_id_waveend_3,quest_name,end_time,wave_bgm_que_id_2,wave_bgm_que_id_1,wave_bgm_sheet_id_3,stamina_start,team_exp,story_id_wavestart_2,drop_reward_id,drop_reward_num,background_3,icon_offset_y,area_id,position_x,icon_scale,quest_id,quest_detail_bg_position,drop_reward_odds,limit_time,clear_reward_group,quest_seq,wave_bgm_sheet_id_1,story_id_waveend_2
100200,610060121,0,0,101241,10,150,101242,0.0,10,bgm_M41,"2022/03/16 15:00:00",10060,0,0,88,bgm_M41,101241,0,0,"왕도 랜드솔 1-13","2022/03/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101243,0.0,10060101,585,1.0,10060113,0,0,90,610060113,13,bgm_M41,0
100190,610060121,0,0,101241,10,150,101242,0.0,10,bgm_M41,"2022/03/16 15:00:00",10060,0,0,-97,bgm_M41,101241,0,0,"왕도 랜드솔 1-14","2022/03/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101243,0.0,10060101,500,1.0,10060114,0,0,90,610060114,14,bgm_M41,0
100190,610060123,0,0,101241,10,150,101242,0.0,10,bgm_M41,"2022/03/16 15:00:00",10060,0,0,-100,bgm_M41,101241,0,0,"왕도 랜드솔 1-15","2022/03/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101243,0.0,10060101,701,1.0,10060115,0,0,90,610060115,15,bgm_M41,0
100190,610060121,2,3,102364,16,240,102362,0.0,16,bgm_M41,"2022/03/16 15:00:00",10060,0,0,50,bgm_M41,102361,0,0,"왕도 랜드솔 1-1","2022/03/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31123,1,102363,0.0,10060201,-500,1.0,10060201,0,28,90,610060116,16,bgm_M41,0
100590,610060121,2,3,102364,16,240,102362,0.0,16,bgm_M41,"2022/03/16 15:00:00",10060,0,0,-120,bgm_M41,102361,0,0,"왕도 랜드솔 1-2","2022/03/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31049,1,102363,0.0,10060201,-310,1.0,10060202,0,28,90,610060117,17,bgm_M41,0
100200,610060121,2,3,102364,18,270,102362,0.0,18,bgm_M41,"2022/03/16 15:00:00",10060,0,0,45,bgm_M41,102361,0,0,"왕도 랜드솔 1-3","2022/03/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31123,1,102363,0.0,10060201,-145,1.0,10060203,0,29,90,610060118,18,bgm_M41,0
100200,610060121,2,3,102364,18,270,102362,0.0,18,bgm_M41,"2022/03/16 15:00:00",10060,0,0,45,bgm_M41,102361,0,0,"왕도 랜드솔 1-4","2022/03/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31049,1,102363,0.0,10060201,95,1.0,10060204,0,29,90,610060119,19,bgm_M41,0
100590,610060121,2,3,102364,20,300,102362,0.0,20,bgm_M41,"2022/03/16 15:00:00",10060,0,0,-95,bgm_M41,102361,0,0,"왕도 랜드솔 1-5","2022/03/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31123,1,102363,0.0,10060201,215,1.0,10060205,0,30,90,610060120,20,bgm_M41,0
100050,610061121,0,0,100061,8,120,100062,0.0,8,bgm_M41,"2022/03/28 15:00:00",10061,0,0,54,bgm_M41,100061,0,0,"랜드솔 근교 1-1","2022/04/15 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100063,0.0,10061101,-494,1.0,10061101,0,0,90,610061101,1,bgm_M41,0
100010,610061121,0,0,100074,8,120,100075,0.0,8,bgm_M41,"2022/03/28 15:00:00",10061,0,0,-107,bgm_M41,100074,0,0,"랜드솔 근교 1-2","2022/04/15 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100076,0.0,10061101,-435,1.0,10061102,0,0,90,610061102,2,bgm_M41,0
100050,610061121,0,0,100074,8,120,100075,0.0,8,bgm_M41,"2022/03/28 15:00:00",10061,0,0,-124,bgm_M41,100074,0,0,"랜드솔 근교 1-3","2022/04/15 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100076,0.0,10061101,-253,1.0,10061103,0,0,90,610061103,3,bgm_M41,0
100010,610061121,0,0,100067,8,120,100068,0.0,8,bgm_M41,"2022/03/28 15:00:00",10061,0,0,26,bgm_M41,100067,0,0,"랜드솔 근교 1-4","2022/04/15 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100069,0.0,10061101,-272,1.0,10061104,0,0,90,610061104,4,bgm_M41,0
100050,610061121,0,0,100064,8,120,100065,0.0,8,bgm_M41,"2022/03/28 15:00:00",10061,0,0,58,bgm_M41,100064,0,0,"랜드솔 근교 1-5","2022/04/15 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100066,0.0,10061101,-103,1.0,10061105,0,0,90,610061105,5,bgm_M41,0
100010,610061121,0,0,100074,9,135,100075,0.0,9,bgm_M41,"2022/03/28 15:00:00",10061,0,0,42,bgm_M41,100074,0,0,"랜드솔 근교 1-6","2022/04/15 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100076,0.0,10061101,63,1.0,10061106,0,0,90,610061106,6,bgm_M41,0
100010,610061122,0,0,100074,9,135,100075,0.0,9,bgm_M41,"2022/03/28 15:00:00",10061,0,0,-99,bgm_M41,100074,0,0,"랜드솔 근교 1-7","2022/04/15 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100076,0.0,10061101,-29,1.0,10061107,0,0,90,610061107,7,bgm_M41,0
100050,610061121,0,0,100074,9,135,100075,0.0,9,bgm_M41,"2022/03/28 15:00:00",10061,0,0,-88,bgm_M41,100074,0,0,"랜드솔 근교 1-8","2022/04/15 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100076,0.0,10061101,174,1.0,10061108,0,0,90,610061108,8,bgm_M41,0
100050,610061121,0,0,100067,9,135,100068,0.0,9,bgm_M41,"2022/03/28 15:00:00",10061,0,0,44,bgm_M41,100067,0,0,"랜드솔 근교 1-9","2022/04/15 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100069,0.0,10061101,270,1.0,10061109,0,0,90,610061109,9,bgm_M41,0
100010,610061121,0,0,100074,9,135,100075,0.0,9,bgm_M41,"2022/03/28 15:00:00",10061,0,0,-78,bgm_M41,100074,0,0,"랜드솔 근교 1-10","2022/04/15 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100076,0.0,10061101,391,1.0,10061110,0,0,90,610061110,10,bgm_M41,0
100050,610061121,0,0,100067,10,150,100068,0.0,10,bgm_M41,"2022/03/28 15:00:00",10061,0,0,65,bgm_M41,100067,0,0,"랜드솔 근교 1-11","2022/04/15 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100069,0.0,10061101,494,1.0,10061111,0,0,90,610061111,11,bgm_M41,0
100050,610061121,0,0,100111,10,150,100112,0.0,10,bgm_M41,"2022/03/28 15:00:00",10061,0,0,-14,bgm_M41,100111,0,0,"변경 지역 1-12","2022/04/15 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100113,0.0,10061102,-419,1.0,10061112,0,0,90,610061112,12,bgm_M41,0
100020,610061121,0,0,100021,10,150,100022,0.0,10,bgm_M41,"2022/03/28 15:00:00",10061,0,0,-110,bgm_M41,100021,0,0,"변경 지역 1-13","2022/04/15 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100023,0.0,10061102,-221,1.0,10061113,0,0,90,610061113,13,bgm_M41,0
100020,610061121,0,0,100021,10,150,100022,0.0,10,bgm_M41,"2022/03/28 15:00:00",10061,0,0,46,bgm_M41,100021,0,0,"변경 지역 1-14","2022/04/15 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100023,0.0,10061102,-51,1.0,10061114,0,0,90,610061114,14,bgm_M41,0
100020,610061123,0,0,100021,10,150,100022,0.0,10,bgm_M41,"2022/03/28 15:00:00",10061,0,0,-54,bgm_M41,100021,0,0,"변경 지역 1-15","2022/04/15 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100023,0.0,10061102,143,1.0,10061115,0,0,90,610061115,15,bgm_M41,0
100050,610061121,2,3,100431,16,240,100432,0.0,16,bgm_M41,"2022/03/28 15:00:00",10061,0,0,-48,bgm_M41,100431,0,0,"변경 지역 1-1","2022/04/15 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31158,1,100433,0.0,10061201,-492,1.0,10061201,0,28,90,610061116,16,bgm_M41,0
100010,610061121,2,3,100691,16,240,100692,0.0,16,bgm_M41,"2022/03/28 15:00:00",10061,0,0,10,bgm_M41,100691,0,0,"변경 지역 1-2","2022/04/15 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31010,1,100693,0.0,10061201,-266,1.0,10061202,0,28,90,610061117,17,bgm_M41,0
100020,610061121,2,3,100431,18,270,100432,0.0,18,bgm_M41,"2022/03/28 15:00:00",10061,0,0,-195,bgm_M41,100431,0,0,"변경 지역 1-3","2022/04/15 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31158,1,100433,0.0,10061201,-155,1.0,10061203,0,29,90,610061118,18,bgm_M41,0
100020,610061121,2,3,100691,18,270,100692,0.0,18,bgm_M41,"2022/03/28 15:00:00",10061,0,0,-91,bgm_M41,100691,0,0,"변경 지역 1-4","2022/04/15 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31010,1,100693,0.0,10061201,118,1.0,10061204,0,29,90,610061119,19,bgm_M41,0
100020,610061121,2,3,100691,20,300,100692,0.0,20,bgm_M41,"2022/03/28 15:00:00",10061,0,0,40,bgm_M41,100691,0,0,"변경 지역 1-5","2022/04/15 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31158,1,100693,0.0,10061201,299,1.0,10061205,0,30,90,610061120,20,bgm_M41,0
100020,610062121,0,0,100065,8,120,100066,0.0,8,bgm_M41,"2022/04/07 15:00:00",10062,0,0,-120,bgm_M41,100065,0,0,"랜드솔 근교 1-1","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100066,0.0,10062101,-794,1.0,10062101,0,0,90,610062101,1,bgm_M41,0
100020,610062121,0,0,100021,8,120,100022,0.0,8,bgm_M41,"2022/04/07 15:00:00",10062,0,0,76,bgm_M41,100021,0,0,"랜드솔 근교 1-2","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100022,0.0,10062101,-744,1.0,10062102,0,0,90,610062102,2,bgm_M41,0
100050,610062121,0,0,100065,8,120,100066,0.0,8,bgm_M41,"2022/04/07 15:00:00",10062,0,0,60,bgm_M41,100065,0,0,"랜드솔 근교 1-3","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100066,0.0,10062101,-530,1.0,10062103,0,0,90,610062103,3,bgm_M41,0
100050,610062121,0,0,100065,8,120,100066,0.0,8,bgm_M41,"2022/04/07 15:00:00",10062,0,0,-154,bgm_M41,100065,0,0,"랜드솔 근교 1-4","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100066,0.0,10062101,-550,1.0,10062104,0,0,90,610062104,4,bgm_M41,0
100010,610062121,0,0,100091,8,120,100092,0.0,8,bgm_M41,"2022/04/07 15:00:00",10062,0,0,-104,bgm_M41,100091,0,0,"랜드솔 근교 1-5","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100092,0.0,10062101,-356,1.0,10062105,0,0,90,610062105,5,bgm_M41,0
100040,610062121,0,0,100091,9,135,100092,0.0,9,bgm_M41,"2022/04/07 15:00:00",10062,0,0,90,bgm_M41,100091,0,0,"랜드솔 근교 1-6","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100092,0.0,10062101,-307,1.0,10062106,0,0,90,610062106,6,bgm_M41,0
100050,610062122,0,0,100091,9,135,100092,0.0,9,bgm_M41,"2022/04/07 15:00:00",10062,0,0,85,bgm_M41,100091,0,0,"랜드솔 근교 1-7","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100092,0.0,10062101,-155,1.0,10062107,0,0,90,610062107,7,bgm_M41,0
100040,610062121,0,0,100091,9,135,100092,0.0,9,bgm_M41,"2022/04/07 15:00:00",10062,0,0,-108,bgm_M41,100091,0,0,"랜드솔 근교 1-8","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100092,0.0,10062101,-85,1.0,10062108,0,0,90,610062108,8,bgm_M41,0
100010,610062121,0,0,100091,9,135,100092,0.0,9,bgm_M41,"2022/04/07 15:00:00",10062,0,0,90,bgm_M41,100091,0,0,"랜드솔 근교 1-9","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100092,0.0,10062101,18,1.0,10062109,0,0,90,610062109,9,bgm_M41,0
100010,610062121,0,0,100091,9,135,100092,0.0,9,bgm_M41,"2022/04/07 15:00:00",10062,0,0,-177,bgm_M41,100091,0,0,"랜드솔 근교 1-10","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100092,0.0,10062101,114,1.0,10062110,0,0,90,610062110,10,bgm_M41,0
100040,610062121,0,0,100091,10,150,100092,0.0,10,bgm_M41,"2022/04/07 15:00:00",10062,0,0,5,bgm_M41,100091,0,0,"랜드솔 근교 1-11","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100092,0.0,10062101,176,1.0,10062111,0,0,90,610062111,11,bgm_M41,0
100050,610062121,0,0,100091,10,150,100092,0.0,10,bgm_M41,"2022/04/07 15:00:00",10062,0,0,96,bgm_M41,100091,0,0,"랜드솔 근교 1-12","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100092,0.0,10062101,367,1.0,10062112,0,0,90,610062112,12,bgm_M41,0
100020,610062121,0,0,100021,10,150,100022,0.0,10,bgm_M41,"2022/04/07 15:00:00",10062,0,0,-92,bgm_M41,100021,0,0,"랜드솔 근교 1-13","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100022,0.0,10062101,432,1.0,10062113,0,0,90,610062113,13,bgm_M41,0
100040,610062121,0,0,100091,10,150,100092,0.0,10,bgm_M41,"2022/04/07 15:00:00",10062,0,0,45,bgm_M41,100091,0,0,"랜드솔 근교 1-14","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100092,0.0,10062101,553,1.0,10062114,0,0,90,610062114,14,bgm_M41,0
100020,610062123,0,0,100021,10,150,100022,0.0,10,bgm_M41,"2022/04/07 15:00:00",10062,0,0,-111,bgm_M41,100021,0,0,"랜드솔 근교 1-15","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100022,0.0,10062101,655,1.0,10062115,0,0,90,610062115,15,bgm_M41,0
100010,610062121,2,3,100911,16,240,100912,0.0,16,bgm_M41,"2022/04/07 15:00:00",10062,0,0,5,bgm_M41,100911,0,0,"랜드솔 근교 1-1","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31126,1,100912,0.0,10062201,-490,1.0,10062201,0,28,90,610062116,16,bgm_M41,0
100020,610062121,2,3,100361,16,240,100362,0.0,16,bgm_M41,"2022/04/07 15:00:00",10062,0,0,-185,bgm_M41,100361,0,0,"랜드솔 근교 1-2","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31042,1,100362,0.0,10062201,-350,1.0,10062202,0,28,90,610062117,17,bgm_M41,0
100050,610062121,2,3,100361,18,270,100362,0.0,18,bgm_M41,"2022/04/07 15:00:00",10062,0,0,-135,bgm_M41,100361,0,0,"랜드솔 근교 1-3","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31126,1,100362,0.0,10062201,-93,1.0,10062203,0,29,90,610062118,18,bgm_M41,0
100040,610062121,2,3,100911,18,270,100912,0.0,18,bgm_M41,"2022/04/07 15:00:00",10062,0,0,0,bgm_M41,100911,0,0,"랜드솔 근교 1-4","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31042,1,100912,0.0,10062201,92,1.0,10062204,0,29,90,610062119,19,bgm_M41,0
100020,610062121,2,3,100361,20,300,100362,0.0,20,bgm_M41,"2022/04/07 15:00:00",10062,0,0,-70,bgm_M41,100361,0,0,"랜드솔 근교 1-5","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31126,1,100362,0.0,10062201,260,1.0,10062205,0,30,90,610062120,20,bgm_M41,0
100190,610063121,0,0,102431,8,120,102432,0.0,8,bgm_M41,"2022/04/15 15:00:00",10063,0,0,-81,bgm_M41,102431,0,0,"무사 마을 1-1","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102433,0.0,10063101,-1240,1.0,10063101,0,0,90,610063101,1,bgm_M41,0
100600,610063121,0,0,102431,8,120,102432,0.0,8,bgm_M41,"2022/04/15 15:00:00",10063,0,0,76,bgm_M41,102431,0,0,"무사 마을 1-2","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102433,0.0,10063101,-1123,1.0,10063102,0,0,90,610063102,2,bgm_M41,0
100601,610063121,0,0,102431,8,120,102432,0.0,8,bgm_M41,"2022/04/15 15:00:00",10063,0,0,33,bgm_M41,102431,0,0,"무사 마을 1-3","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102433,0.0,10063101,-934,1.0,10063103,0,0,90,610063103,3,bgm_M41,0
100601,610063121,0,0,102431,8,120,102432,0.0,8,bgm_M41,"2022/04/15 15:00:00",10063,0,0,-114,bgm_M41,102431,0,0,"무사 마을 1-4","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102433,0.0,10063101,-878,1.0,10063104,0,0,90,610063104,4,bgm_M41,0
100600,610063121,0,0,102431,8,120,102432,0.0,8,bgm_M41,"2022/04/15 15:00:00",10063,0,0,88,bgm_M41,102431,0,0,"무사 마을 1-5","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,102433,0.0,10063101,-711,1.0,10063105,0,0,90,610063105,5,bgm_M41,0
100600,610063121,0,0,102431,9,135,102432,0.0,9,bgm_M41,"2022/04/15 15:00:00",10063,0,0,-87,bgm_M41,102431,0,0,"무사 마을 1-6","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102433,0.0,10063101,-577,1.0,10063106,0,0,90,610063106,6,bgm_M41,0
100601,610063122,0,0,102431,9,135,102432,0.0,9,bgm_M41,"2022/04/15 15:00:00",10063,0,0,91,bgm_M41,102431,0,0,"무사 마을 1-7","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102433,0.0,10063101,-501,1.0,10063107,0,0,90,610063107,7,bgm_M41,0
100190,610063121,0,0,102431,9,135,102432,0.0,9,bgm_M41,"2022/04/15 15:00:00",10063,0,0,8,bgm_M41,102431,0,0,"무사 마을 1-8","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102433,0.0,10063101,-344,1.0,10063108,0,0,90,610063108,8,bgm_M41,0
100601,610063121,0,0,102431,9,135,102432,0.0,9,bgm_M41,"2022/04/15 15:00:00",10063,0,0,-131,bgm_M41,102431,0,0,"무사 마을 1-9","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102433,0.0,10063101,-202,1.0,10063109,0,0,90,610063109,9,bgm_M41,0
100190,610063121,0,0,102431,9,135,102432,0.0,9,bgm_M41,"2022/04/15 15:00:00",10063,0,0,17,bgm_M41,102431,0,0,"무사 마을 1-10","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102433,0.0,10063101,-177,1.0,10063110,0,0,90,610063110,10,bgm_M41,0
100601,610063121,0,0,102431,10,150,102432,0.0,10,bgm_M41,"2022/04/15 15:00:00",10063,0,0,89,bgm_M41,102431,0,0,"무사 마을 1-11","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102433,0.0,10063101,15,1.0,10063111,0,0,90,610063111,11,bgm_M41,0
100601,610063121,0,0,102431,10,150,102432,0.0,10,bgm_M41,"2022/04/15 15:00:00",10063,0,0,-91,bgm_M41,102431,0,0,"무사 마을 1-12","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102433,0.0,10063101,32,1.0,10063112,0,0,90,610063112,12,bgm_M41,0
100200,610063121,0,0,102431,10,150,102432,0.0,10,bgm_M41,"2022/04/15 15:00:00",10063,0,0,-122,bgm_M41,102431,0,0,"무사 마을 1-13","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102433,0.0,10063101,228,1.0,10063113,0,0,90,610063113,13,bgm_M41,0
100601,610063121,0,0,102431,10,150,102432,0.0,10,bgm_M41,"2022/04/15 15:00:00",10063,0,0,57,bgm_M41,102431,0,0,"무사 마을 1-14","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102433,0.0,10063101,298,1.0,10063114,0,0,90,610063114,14,bgm_M41,0
100200,610063123,0,0,102431,10,150,102432,0.0,10,bgm_M41,"2022/04/15 15:00:00",10063,0,0,-88,bgm_M41,102431,0,0,"무사 마을 1-15","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102433,0.0,10063101,388,1.0,10063115,0,0,90,610063115,15,bgm_M41,0
100600,610063121,2,3,102441,16,240,102442,0.0,16,bgm_M41,"2022/04/15 15:00:00",10063,0,0,66,bgm_M41,102441,0,0,"무사 마을 1-1","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31126,1,102443,0.0,10063201,-542,1.0,10063201,0,28,90,610063116,16,bgm_M41,0
100601,610063121,2,3,102441,16,240,102442,0.0,16,bgm_M41,"2022/04/15 15:00:00",10063,0,0,-154,bgm_M41,102441,0,0,"무사 마을 1-2","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31042,1,102443,0.0,10063201,-401,1.0,10063202,0,28,90,610063117,17,bgm_M41,0
100190,610063121,2,3,102441,18,270,102442,0.0,18,bgm_M41,"2022/04/15 15:00:00",10063,0,0,-144,bgm_M41,102441,0,0,"무사 마을 1-3","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31126,1,102443,0.0,10063201,-112,1.0,10063203,0,29,90,610063118,18,bgm_M41,0
100601,610063121,2,3,102441,18,270,102442,0.0,18,bgm_M41,"2022/04/15 15:00:00",10063,0,0,23,bgm_M41,102441,0,0,"무사 마을 1-4","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31042,1,102443,0.0,10063201,76,1.0,10063204,0,29,90,610063119,19,bgm_M41,0
100200,610063121,2,3,102441,20,300,102442,0.0,20,bgm_M41,"2022/04/15 15:00:00",10063,0,0,-76,bgm_M41,102441,0,0,"무사 마을 1-5","2022/04/25 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31126,1,102443,0.0,10063201,248,1.0,10063205,0,30,90,610063120,20,bgm_M41,0
100511,610064121,0,0,101951,8,120,101952,0.0,8,bgm_M41,"2022/04/28 15:00:00",10064,0,0,-73,bgm_M41,101951,0,0,"성 테레사 여학원 성학제 현장 1-1","2022/05/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101953,0.0,10064101,-882,1.0,10064101,0,0,90,610064101,1,bgm_M41,0
100510,610064121,0,0,101951,8,120,101952,0.0,8,bgm_M41,"2022/04/28 15:00:00",10064,0,0,-160,bgm_M41,101951,0,0,"성 테레사 여학원 성학제 현장 1-2","2022/05/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101953,0.0,10064101,-658,1.0,10064102,0,0,90,610064102,2,bgm_M41,0
100511,610064121,0,0,101951,8,120,101952,0.0,8,bgm_M41,"2022/04/28 15:00:00",10064,0,0,54,bgm_M41,101951,0,0,"성 테레사 여학원 성학제 현장 1-3","2022/05/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101953,0.0,10064101,-704,1.0,10064103,0,0,90,610064103,3,bgm_M41,0
100510,610064121,0,0,101951,8,120,101952,0.0,8,bgm_M41,"2022/04/28 15:00:00",10064,0,0,104,bgm_M41,101951,0,0,"성 테레사 여학원 성학제 현장 1-4","2022/05/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101953,0.0,10064101,-437,1.0,10064104,0,0,90,610064104,4,bgm_M41,0
100511,610064121,0,0,101951,8,120,101952,0.0,8,bgm_M41,"2022/04/28 15:00:00",10064,0,0,-82,bgm_M41,101951,0,0,"성 테레사 여학원 성학제 현장 1-5","2022/05/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,101953,0.0,10064101,-495,1.0,10064105,0,0,90,610064105,5,bgm_M41,0
100680,610064121,0,0,102721,9,135,102722,0.0,9,bgm_M41,"2022/04/28 15:00:00",10064,0,0,-140,bgm_M41,102721,0,0,"성 테레사 여학원 성학제 현장 1-6","2022/05/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102723,0.0,10064101,-285,1.0,10064106,0,0,90,610064106,6,bgm_M41,0
100681,610064122,0,0,102721,9,135,102722,0.0,9,bgm_M41,"2022/04/28 15:00:00",10064,0,0,-58,bgm_M41,102721,0,0,"성 테레사 여학원 성학제 현장 1-7","2022/05/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102723,0.0,10064101,-110,1.0,10064107,0,0,90,610064107,7,bgm_M41,0
100680,610064121,0,0,102721,9,135,102722,0.0,9,bgm_M41,"2022/04/28 15:00:00",10064,0,0,73,bgm_M41,102721,0,0,"성 테레사 여학원 성학제 현장 1-8","2022/05/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102723,0.0,10064101,-210,1.0,10064108,0,0,90,610064108,8,bgm_M41,0
100681,610064121,0,0,102721,9,135,102722,0.0,9,bgm_M41,"2022/04/28 15:00:00",10064,0,0,106,bgm_M41,102721,0,0,"성 테레사 여학원 성학제 현장 1-9","2022/05/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102723,0.0,10064101,42,1.0,10064109,0,0,90,610064109,9,bgm_M41,0
100680,610064121,0,0,102721,9,135,102722,0.0,9,bgm_M41,"2022/04/28 15:00:00",10064,0,0,-62,bgm_M41,102721,0,0,"성 테레사 여학원 성학제 현장 1-10","2022/05/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,102723,0.0,10064101,85,1.0,10064110,0,0,90,610064110,10,bgm_M41,0
100681,610064121,0,0,102721,10,150,102722,0.0,10,bgm_M41,"2022/04/28 15:00:00",10064,0,0,-113,bgm_M41,102721,0,0,"성 테레사 여학원 성학제 현장 1-11","2022/05/16 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,102723,0.0,10064101,285,1.0,10064111,0,0,90,610064111,11,bgm_M41,0
