icon_id,start_time,story_id_wavestart_2,stamina_start,quest_detail_bg_position,quest_detail_bg_id,love,quest_seq,end_time,story_id_waveend_3,limit_time,position_y,stamina,background_1,icon_offset_x,quest_id,story_id_wavestart_3,icon_offset_y,team_exp,clear_reward_group,wave_bgm_que_id_1,rank_reward_group,wave_bgm_que_id_3,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_wavestart_1,unit_exp,wave_bgm_sheet_id_3,area_id,position_x,daily_limit,background_2,drop_reward_id,quest_name,icon_scale,event_id,story_id_waveend_2,drop_reward_type,wave_bgm_sheet_id_1,wave_bgm_que_id_2,background_3,drop_reward_odds,drop_reward_num
100020,"2022/12/01 15:00:00",0,1,0,102941,10,11,"2022/12/19 14:59:59",0,90,99,10,102941,0.0,10078111,0,0.0,10,610078111,bgm_M41,610078121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10078102,-321,0,102942,0,"랜드솔 근교 1-11",1.0,10078,0,0,bgm_M41,bgm_M41,102943,0,0
100010,"2022/12/01 15:00:00",0,1,0,102911,10,12,"2022/12/19 14:59:59",0,90,-118,10,102911,0.0,10078112,0,0.0,10,610078112,bgm_M41,610078121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10078102,-250,0,102912,0,"랜드솔 근교 1-12",1.0,10078,0,0,bgm_M41,bgm_M41,102913,0,0
100050,"2022/12/01 15:00:00",0,1,0,100111,10,13,"2022/12/19 14:59:59",0,90,-71,10,100111,0.0,10078113,0,0.0,10,610078113,bgm_M41,610078121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10078102,-37,0,100112,0,"랜드솔 근교 1-13",1.0,10078,0,0,bgm_M41,bgm_M41,100113,0,0
100020,"2022/12/01 15:00:00",0,1,0,102941,10,14,"2022/12/19 14:59:59",0,90,74,10,102941,0.0,10078114,0,0.0,10,610078114,bgm_M41,610078121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10078102,116,0,102942,0,"랜드솔 근교 1-14",1.0,10078,0,0,bgm_M41,bgm_M41,102943,0,0
100010,"2022/12/01 15:00:00",0,1,0,102911,10,15,"2022/12/19 14:59:59",0,90,-91,10,102911,0.0,10078115,0,0.0,10,610078115,bgm_M41,610078123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10078102,272,0,102912,0,"랜드솔 근교 1-15",1.0,10078,0,0,bgm_M41,bgm_M41,102913,0,0
100010,"2022/12/01 15:00:00",0,2,0,102921,16,16,"2022/12/19 14:59:59",0,90,-172,16,102921,0.0,10078201,0,0.0,16,610078116,bgm_M41,610078121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10078201,-519,3,102922,31053,"랜드솔 근교 1-1",1.0,10078,0,2,bgm_M41,bgm_M41,102923,28,1
100020,"2022/12/01 15:00:00",0,2,0,102951,16,17,"2022/12/19 14:59:59",0,90,-206,16,102951,0.0,10078202,0,0.0,16,610078117,bgm_M41,610078121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10078201,-273,3,102952,31055,"랜드솔 근교 1-2",1.0,10078,0,2,bgm_M41,bgm_M41,102953,28,1
100050,"2022/12/01 15:00:00",0,2,0,102931,18,18,"2022/12/19 14:59:59",0,90,24,18,102931,0.0,10078203,0,0.0,18,610078118,bgm_M41,610078121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10078201,-69,3,102932,31053,"랜드솔 근교 1-3",1.0,10078,0,2,bgm_M41,bgm_M41,102933,29,1
100010,"2022/12/01 15:00:00",0,2,0,102921,18,19,"2022/12/19 14:59:59",0,90,-89,18,102921,0.0,10078204,0,0.0,18,610078119,bgm_M41,610078121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10078201,60,3,102922,31055,"랜드솔 근교 1-4",1.0,10078,0,2,bgm_M41,bgm_M41,102923,29,1
100020,"2022/12/01 15:00:00",0,2,0,102951,20,20,"2022/12/19 14:59:59",0,90,39,20,102951,0.0,10078205,0,0.0,20,610078120,bgm_M41,610078121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10078201,268,3,102952,31053,"랜드솔 근교 1-5",1.0,10078,0,2,bgm_M41,bgm_M41,102953,30,1
100590,"2022/12/17 15:00:00",0,1,0,101241,8,1,"2022/12/26 14:59:59",0,90,-140,8,101241,0.0,10079101,0,0.0,8,610079101,bgm_M41,610079121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10079101,-868,0,101242,0,"왕도 랜드솔 1-1",1.0,10079,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2022/12/17 15:00:00",0,1,0,101241,8,2,"2022/12/26 14:59:59",0,90,15,8,101241,0.0,10079102,0,0.0,8,610079102,bgm_M41,610079121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10079101,-736,0,101242,0,"왕도 랜드솔 1-2",1.0,10079,0,0,bgm_M41,bgm_M41,101243,0,0
100590,"2022/12/17 15:00:00",0,1,0,101241,8,3,"2022/12/26 14:59:59",0,90,85,8,101241,0.0,10079103,0,0.0,8,610079103,bgm_M41,610079121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10079101,-549,0,101242,0,"왕도 랜드솔 1-3",1.0,10079,0,0,bgm_M41,bgm_M41,101243,0,0
100200,"2022/12/17 15:00:00",0,1,0,101241,8,4,"2022/12/26 14:59:59",0,90,-117,8,101241,0.0,10079104,0,0.0,8,610079104,bgm_M41,610079121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10079101,-552,0,101242,0,"왕도 랜드솔 1-4",1.0,10079,0,0,bgm_M41,bgm_M41,101243,0,0
100590,"2022/12/17 15:00:00",0,1,0,101241,8,5,"2022/12/26 14:59:59",0,90,-101,8,101241,0.0,10079105,0,0.0,8,610079105,bgm_M41,610079121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10079101,-352,0,101242,0,"왕도 랜드솔 1-5",1.0,10079,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2022/12/17 15:00:00",0,1,0,101241,9,6,"2022/12/26 14:59:59",0,90,60,9,101241,0.0,10079106,0,0.0,9,610079106,bgm_M41,610079121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10079101,-311,0,101242,0,"왕도 랜드솔 1-6",1.0,10079,0,0,bgm_M41,bgm_M41,101243,0,0
100200,"2022/12/17 15:00:00",0,1,0,101241,9,7,"2022/12/26 14:59:59",0,90,51,9,101241,0.0,10079107,0,0.0,9,610079107,bgm_M41,610079122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10079101,-115,0,101242,0,"왕도 랜드솔 1-7",1.0,10079,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2022/12/17 15:00:00",0,1,0,101241,9,8,"2022/12/26 14:59:59",0,90,-148,9,101241,0.0,10079108,0,0.0,9,610079108,bgm_M41,610079121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10079101,-138,0,101242,0,"왕도 랜드솔 1-8",1.0,10079,0,0,bgm_M41,bgm_M41,101243,0,0
100200,"2022/12/17 15:00:00",0,1,0,101241,9,9,"2022/12/26 14:59:59",0,90,-174,9,101241,0.0,10079109,0,0.0,9,610079109,bgm_M41,610079121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10079101,132,0,101242,0,"왕도 랜드솔 1-9",1.0,10079,0,0,bgm_M41,bgm_M41,101243,0,0
100590,"2022/12/17 15:00:00",0,1,0,101241,9,10,"2022/12/26 14:59:59",0,90,35,9,101241,0.0,10079110,0,0.0,9,610079110,bgm_M41,610079121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10079101,85,0,101242,0,"왕도 랜드솔 1-10",1.0,10079,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2022/12/17 15:00:00",0,1,0,101241,10,11,"2022/12/26 14:59:59",0,90,92,10,101241,0.0,10079111,0,0.0,10,610079111,bgm_M41,610079121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10079101,261,0,101242,0,"왕도 랜드솔 1-11",1.0,10079,0,0,bgm_M41,bgm_M41,101243,0,0
100200,"2022/12/17 15:00:00",0,1,0,101241,10,12,"2022/12/26 14:59:59",0,90,90,10,101241,0.0,10079112,0,0.0,10,610079112,bgm_M41,610079121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10079101,436,0,101242,0,"왕도 랜드솔 1-12",1.0,10079,0,0,bgm_M41,bgm_M41,101243,0,0
100590,"2022/12/17 15:00:00",0,1,0,101241,10,13,"2022/12/26 14:59:59",0,90,-87,10,101241,0.0,10079113,0,0.0,10,610079113,bgm_M41,610079121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10079101,335,0,101242,0,"왕도 랜드솔 1-13",1.0,10079,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2022/12/17 15:00:00",0,1,0,101241,10,14,"2022/12/26 14:59:59",0,90,-67,10,101241,0.0,10079114,0,0.0,10,610079114,bgm_M41,610079121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10079101,526,0,101242,0,"왕도 랜드솔 1-14",1.0,10079,0,0,bgm_M41,bgm_M41,101243,0,0
100200,"2022/12/17 15:00:00",0,1,0,101241,10,15,"2022/12/26 14:59:59",0,90,-92,10,101241,0.0,10079115,0,0.0,10,610079115,bgm_M41,610079123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10079101,700,0,101242,0,"왕도 랜드솔 1-15",1.0,10079,0,0,bgm_M41,bgm_M41,101243,0,0
100190,"2022/12/17 15:00:00",0,2,0,102364,16,16,"2022/12/26 14:59:59",0,90,-73,16,102361,0.0,10079201,0,0.0,16,610079116,bgm_M41,610079121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10079201,-520,3,102362,31014,"왕도 랜드솔 1-1",1.0,10079,0,2,bgm_M41,bgm_M41,102363,28,1
100590,"2022/12/17 15:00:00",0,2,0,102364,16,17,"2022/12/26 14:59:59",0,90,60,16,102361,0.0,10079202,0,0.0,16,610079117,bgm_M41,610079121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10079201,-310,3,102362,31037,"왕도 랜드솔 1-2",1.0,10079,0,2,bgm_M41,bgm_M41,102363,28,1
100200,"2022/12/17 15:00:00",0,2,0,102364,18,18,"2022/12/26 14:59:59",0,90,-189,18,102361,0.0,10079203,0,0.0,18,610079118,bgm_M41,610079121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10079201,-129,3,102362,31014,"왕도 랜드솔 1-3",1.0,10079,0,2,bgm_M41,bgm_M41,102363,29,1
100590,"2022/12/17 15:00:00",0,2,0,102364,18,19,"2022/12/26 14:59:59",0,90,-88,18,102361,0.0,10079204,0,0.0,18,610079119,bgm_M41,610079121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10079201,98,3,102362,31037,"왕도 랜드솔 1-4",1.0,10079,0,2,bgm_M41,bgm_M41,102363,29,1
100190,"2022/12/17 15:00:00",0,2,0,102364,20,20,"2022/12/26 14:59:59",0,90,61,20,102361,0.0,10079205,0,0.0,20,610079120,bgm_M41,610079121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10079201,273,3,102362,31014,"왕도 랜드솔 1-5",1.0,10079,0,2,bgm_M41,bgm_M41,102363,30,1
100300,"2022/12/29 15:00:00",0,1,0,101361,8,1,"2023/01/16 14:59:59",0,90,17,8,101361,0.0,10080101,0,0.0,8,610080101,bgm_M41,610080121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10080101,-1125,0,101362,0,"디저트 콘테스트 대회장 1-1",1.0,10080,0,0,bgm_M41,bgm_M41,101363,0,0
100570,"2022/12/29 15:00:00",0,1,0,101361,8,2,"2023/01/16 14:59:59",0,90,-180,8,101361,0.0,10080102,0,0.0,8,610080102,bgm_M41,610080121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10080101,-1071,0,101362,0,"디저트 콘테스트 대회장 1-2",1.0,10080,0,0,bgm_M41,bgm_M41,101363,0,0
100660,"2022/12/29 15:00:00",0,1,0,101361,8,3,"2023/01/16 14:59:59",0,90,-124,8,101361,0.0,10080103,0,0.0,8,610080103,bgm_M41,610080121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10080101,-865,0,101362,0,"디저트 콘테스트 대회장 1-3",1.0,10080,0,0,bgm_M41,bgm_M41,101363,0,0
100660,"2022/12/29 15:00:00",0,1,0,101361,8,4,"2023/01/16 14:59:59",0,90,-146,8,101361,0.0,10080104,0,0.0,8,610080104,bgm_M41,610080121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10080101,-629,0,101362,0,"디저트 콘테스트 대회장 1-4",1.0,10080,0,0,bgm_M41,bgm_M41,101363,0,0
100570,"2022/12/29 15:00:00",0,1,0,101361,8,5,"2023/01/16 14:59:59",0,90,40,8,101361,0.0,10080105,0,0.0,8,610080105,bgm_M41,610080121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10080101,-694,0,101362,0,"디저트 콘테스트 대회장 1-5",1.0,10080,0,0,bgm_M41,bgm_M41,101363,0,0
100570,"2022/12/29 15:00:00",0,1,0,101361,9,6,"2023/01/16 14:59:59",0,90,86,9,101361,0.0,10080106,0,0.0,9,610080106,bgm_M41,610080121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10080101,-480,0,101362,0,"디저트 콘테스트 대회장 1-6",1.0,10080,0,0,bgm_M41,bgm_M41,101363,0,0
100310,"2022/12/29 15:00:00",0,1,0,101361,9,7,"2023/01/16 14:59:59",0,90,-98,9,101361,0.0,10080107,0,0.0,9,610080107,bgm_M41,610080122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10080101,-436,0,101362,0,"디저트 콘테스트 대회장 1-7",1.0,10080,0,0,bgm_M41,bgm_M41,101363,0,0
100660,"2022/12/29 15:00:00",0,1,0,101361,9,8,"2023/01/16 14:59:59",0,90,-142,9,101361,0.0,10080108,0,0.0,9,610080108,bgm_M41,610080121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10080101,-225,0,101362,0,"디저트 콘테스트 대회장 1-8",1.0,10080,0,0,bgm_M41,bgm_M41,101363,0,0
100570,"2022/12/29 15:00:00",0,1,0,101361,9,9,"2023/01/16 14:59:59",0,90,39,9,101361,0.0,10080109,0,0.0,9,610080109,bgm_M41,610080121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10080101,-145,0,101362,0,"디저트 콘테스트 대회장 1-9",1.0,10080,0,0,bgm_M41,bgm_M41,101363,0,0
100310,"2022/12/29 15:00:00",0,1,0,101361,9,10,"2023/01/16 14:59:59",0,90,-158,9,101361,0.0,10080110,0,0.0,9,610080110,bgm_M41,610080121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10080101,-19,0,101362,0,"디저트 콘테스트 대회장 1-10",1.0,10080,0,0,bgm_M41,bgm_M41,101363,0,0
100660,"2022/12/29 15:00:00",0,1,0,101361,10,11,"2023/01/16 14:59:59",0,90,-182,10,101361,0.0,10080111,0,0.0,10,610080111,bgm_M41,610080121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10080101,189,0,101362,0,"디저트 콘테스트 대회장 1-11",1.0,10080,0,0,bgm_M41,bgm_M41,101363,0,0
100310,"2022/12/29 15:00:00",0,1,0,101361,10,12,"2023/01/16 14:59:59",0,90,-32,10,101361,0.0,10080112,0,0.0,10,610080112,bgm_M41,610080121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10080101,277,0,101362,0,"디저트 콘테스트 대회장 1-12",1.0,10080,0,0,bgm_M41,bgm_M41,101363,0,0
100300,"2022/12/29 15:00:00",0,1,0,101361,10,13,"2023/01/16 14:59:59",0,90,82,10,101361,0.0,10080113,0,0.0,10,610080113,bgm_M41,610080121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10080101,74,0,101362,0,"디저트 콘테스트 대회장 1-13",1.0,10080,0,0,bgm_M41,bgm_M41,101363,0,0
100660,"2022/12/29 15:00:00",0,1,0,101361,10,14,"2023/01/16 14:59:59",0,90,75,10,101361,0.0,10080114,0,0.0,10,610080114,bgm_M41,610080121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10080101,408,0,101362,0,"디저트 콘테스트 대회장 1-14",1.0,10080,0,0,bgm_M41,bgm_M41,101363,0,0
100570,"2022/12/29 15:00:00",0,1,0,101361,10,15,"2023/01/16 14:59:59",0,90,-92,10,101361,0.0,10080115,0,0.0,10,610080115,bgm_M41,610080123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10080101,527,0,101362,0,"디저트 콘테스트 대회장 1-15",1.0,10080,0,0,bgm_M41,bgm_M41,101363,0,0
100570,"2022/12/29 15:00:00",0,2,0,102961,16,16,"2023/01/16 14:59:59",0,90,-164,16,102961,0.0,10080201,0,0.0,16,610080116,bgm_M41,610080121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10080201,-520,3,102962,31192,"디저트 콘테스트 대회장 1-1",1.0,10080,0,2,bgm_M41,bgm_M41,102963,28,1
100300,"2022/12/29 15:00:00",0,2,0,102961,16,17,"2023/01/16 14:59:59",0,90,60,16,102961,0.0,10080202,0,0.0,16,610080117,bgm_M41,610080121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10080201,-394,3,102962,31006,"디저트 콘테스트 대회장 1-2",1.0,10080,0,2,bgm_M41,bgm_M41,102963,28,1
100660,"2022/12/29 15:00:00",0,2,0,102961,18,18,"2023/01/16 14:59:59",0,90,-127,18,102961,0.0,10080203,0,0.0,18,610080118,bgm_M41,610080121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10080201,-275,3,102962,31192,"디저트 콘테스트 대회장 1-3",1.0,10080,0,2,bgm_M41,bgm_M41,102963,29,1
100660,"2022/12/29 15:00:00",0,2,0,102961,18,19,"2023/01/16 14:59:59",0,90,-203,18,102961,0.0,10080204,0,0.0,18,610080119,bgm_M41,610080121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10080201,-91,3,102962,31006,"디저트 콘테스트 대회장 1-4",1.0,10080,0,2,bgm_M41,bgm_M41,102963,29,1
100660,"2022/12/29 15:00:00",0,2,0,102961,20,20,"2023/01/16 14:59:59",0,90,-103,20,102961,0.0,10080205,0,0.0,20,610080120,bgm_M41,610080121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10080201,155,3,102962,31192,"디저트 콘테스트 대회장 1-5",1.0,10080,0,2,bgm_M41,bgm_M41,102963,30,1
100570,"2023/01/15 15:00:00",0,1,0,102651,8,1,"2023/01/24 14:59:59",0,90,-145,8,102651,0.0,10081101,0,0.0,8,610081101,bgm_M41,610081121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10081101,-716,0,102652,0,"데뷔탕트 샹그릴라 파티장 1-1",1.0,10081,0,0,bgm_M41,bgm_M41,102653,0,0
100130,"2023/01/15 15:00:00",0,1,0,102651,8,2,"2023/01/24 14:59:59",0,90,-2,8,102651,0.0,10081102,0,0.0,8,610081102,bgm_M41,610081121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10081101,-641,0,102652,0,"데뷔탕트 샹그릴라 파티장 1-2",1.0,10081,0,0,bgm_M41,bgm_M41,102653,0,0
100570,"2023/01/15 15:00:00",0,1,0,102651,8,3,"2023/01/24 14:59:59",0,90,123,8,102651,0.0,10081103,0,0.0,8,610081103,bgm_M41,610081121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10081101,-523,0,102652,0,"데뷔탕트 샹그릴라 파티장 1-3",1.0,10081,0,0,bgm_M41,bgm_M41,102653,0,0
100660,"2023/01/15 15:00:00",0,1,0,102651,8,4,"2023/01/24 14:59:59",0,90,47,8,102651,0.0,10081104,0,0.0,8,610081104,bgm_M41,610081121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10081101,-390,0,102652,0,"데뷔탕트 샹그릴라 파티장 1-4",1.0,10081,0,0,bgm_M41,bgm_M41,102653,0,0
100570,"2023/01/15 15:00:00",0,1,0,102651,8,5,"2023/01/24 14:59:59",0,90,-138,8,102651,0.0,10081105,0,0.0,8,610081105,bgm_M41,610081121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10081101,-437,0,102652,0,"데뷔탕트 샹그릴라 파티장 1-5",1.0,10081,0,0,bgm_M41,bgm_M41,102653,0,0
100660,"2023/01/15 15:00:00",0,1,0,102651,9,6,"2023/01/24 14:59:59",0,90,-176,9,102651,0.0,10081106,0,0.0,9,610081106,bgm_M41,610081121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10081101,-249,0,102652,0,"데뷔탕트 샹그릴라 파티장 1-6",1.0,10081,0,0,bgm_M41,bgm_M41,102653,0,0
100660,"2023/01/15 15:00:00",0,1,0,102651,9,7,"2023/01/24 14:59:59",0,90,-69,9,102651,0.0,10081107,0,0.0,9,610081107,bgm_M41,610081122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10081101,-156,0,102652,0,"데뷔탕트 샹그릴라 파티장 1-7",1.0,10081,0,0,bgm_M41,bgm_M41,102653,0,0
100310,"2023/01/15 15:00:00",0,1,0,102651,9,8,"2023/01/24 14:59:59",0,90,52,9,102651,0.0,10081108,0,0.0,9,610081108,bgm_M41,610081121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10081101,-246,0,102652,0,"데뷔탕트 샹그릴라 파티장 1-8",1.0,10081,0,0,bgm_M41,bgm_M41,102653,0,0
100660,"2023/01/15 15:00:00",0,1,0,102651,9,9,"2023/01/24 14:59:59",0,90,78,9,102651,0.0,10081109,0,0.0,9,610081109,bgm_M41,610081121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10081101,-53,0,102652,0,"데뷔탕트 샹그릴라 파티장 1-9",1.0,10081,0,0,bgm_M41,bgm_M41,102653,0,0
100660,"2023/01/15 15:00:00",0,1,0,102651,9,10,"2023/01/24 14:59:59",0,90,-84,9,102651,0.0,10081110,0,0.0,9,610081110,bgm_M41,610081121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10081101,-2,0,102652,0,"데뷔탕트 샹그릴라 파티장 1-10",1.0,10081,0,0,bgm_M41,bgm_M41,102653,0,0
100660,"2023/01/15 15:00:00",0,1,0,102651,10,11,"2023/01/24 14:59:59",0,90,-146,10,102651,0.0,10081111,0,0.0,10,610081111,bgm_M41,610081121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10081101,136,0,102652,0,"데뷔탕트 샹그릴라 파티장 1-11",1.0,10081,0,0,bgm_M41,bgm_M41,102653,0,0
100310,"2023/01/15 15:00:00",0,1,0,102651,10,12,"2023/01/24 14:59:59",0,90,7,10,102651,0.0,10081112,0,0.0,10,610081112,bgm_M41,610081121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10081101,207,0,102652,0,"데뷔탕트 샹그릴라 파티장 1-12",1.0,10081,0,0,bgm_M41,bgm_M41,102653,0,0
100570,"2023/01/15 15:00:00",0,1,0,102651,10,13,"2023/01/24 14:59:59",0,90,86,10,102651,0.0,10081113,0,0.0,10,610081113,bgm_M41,610081121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10081101,331,0,102652,0,"데뷔탕트 샹그릴라 파티장 1-13",1.0,10081,0,0,bgm_M41,bgm_M41,102653,0,0
100660,"2023/01/15 15:00:00",0,1,0,102651,10,14,"2023/01/24 14:59:59",0,90,-65,10,102651,0.0,10081114,0,0.0,10,610081114,bgm_M41,610081121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10081101,414,0,102652,0,"데뷔탕트 샹그릴라 파티장 1-14",1.0,10081,0,0,bgm_M41,bgm_M41,102653,0,0
100660,"2023/01/15 15:00:00",0,1,0,102651,10,15,"2023/01/24 14:59:59",0,90,-76,10,102651,0.0,10081115,0,0.0,10,610081115,bgm_M41,610081123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10081101,558,0,102652,0,"데뷔탕트 샹그릴라 파티장 1-15",1.0,10081,0,0,bgm_M41,bgm_M41,102653,0,0
100660,"2023/01/15 15:00:00",0,2,0,101361,16,16,"2023/01/24 14:59:59",0,90,99,16,101361,0.0,10081201,0,0.0,16,610081116,bgm_M41,610081121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10081201,-493,3,101362,31146,"데뷔탕트 샹그릴라 파티장 1-1",1.0,10081,0,2,bgm_M41,bgm_M41,101363,28,1
100570,"2023/01/15 15:00:00",0,2,0,101361,16,17,"2023/01/24 14:59:59",0,90,60,16,101361,0.0,10081202,0,0.0,16,610081117,bgm_M41,610081121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10081201,-294,3,101362,31048,"데뷔탕트 샹그릴라 파티장 1-2",1.0,10081,0,2,bgm_M41,bgm_M41,101363,28,1
100660,"2023/01/15 15:00:00",0,2,0,101361,18,18,"2023/01/24 14:59:59",0,90,-116,18,101361,0.0,10081203,0,0.0,18,610081118,bgm_M41,610081121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10081201,-240,3,101362,31146,"데뷔탕트 샹그릴라 파티장 1-3",1.0,10081,0,2,bgm_M41,bgm_M41,101363,29,1
100570,"2023/01/15 15:00:00",0,2,0,101361,18,19,"2023/01/24 14:59:59",0,90,-192,18,101361,0.0,10081204,0,0.0,18,610081119,bgm_M41,610081121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10081201,-59,3,101362,31048,"데뷔탕트 샹그릴라 파티장 1-4",1.0,10081,0,2,bgm_M41,bgm_M41,101363,29,1
100660,"2023/01/15 15:00:00",0,2,0,101361,20,20,"2023/01/24 14:59:59",0,90,-91,20,101361,0.0,10081205,0,0.0,20,610081120,bgm_M41,610081121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10081201,182,3,101362,31146,"데뷔탕트 샹그릴라 파티장 1-5",1.0,10081,0,2,bgm_M41,bgm_M41,101363,30,1
100010,"2023/01/30 15:00:00",0,1,0,100061,8,1,"2023/02/17 14:59:59",0,90,-54,8,100061,0.0,10082101,0,0.0,8,610082101,bgm_M41,610082121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10082101,-421,0,100062,0,"랜드솔 근교 1-1",1.0,10082,0,0,bgm_M41,bgm_M41,100063,0,0
100040,"2023/01/30 15:00:00",0,1,0,100037,8,2,"2023/02/17 14:59:59",0,90,25,8,100037,0.0,10082102,0,0.0,8,610082102,bgm_M41,610082121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10082101,-210,0,100038,0,"랜드솔 근교 1-2",1.0,10082,0,0,bgm_M41,bgm_M41,100039,0,0
100050,"2023/01/30 15:00:00",0,1,0,100111,8,3,"2023/02/17 14:59:59",0,90,-156,8,100111,0.0,10082103,0,0.0,8,610082103,bgm_M41,610082121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10082101,-85,0,100112,0,"랜드솔 근교 1-3",1.0,10082,0,0,bgm_M41,bgm_M41,100113,0,0
100130,"2023/01/30 15:00:00",0,1,0,102971,8,4,"2023/02/17 14:59:59",0,90,-21,8,102971,0.0,10082104,0,0.0,8,610082104,bgm_M41,610082121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10082101,103,0,102972,0,"랜드솔 근교 1-4",1.0,10082,0,0,bgm_M41,bgm_M41,102973,0,0
100320,"2023/01/30 15:00:00",0,1,0,101461,8,5,"2023/02/17 14:59:59",0,90,28,8,101461,0.0,10082105,0,0.0,8,610082105,bgm_M41,610082121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10082101,347,0,101462,0,"랜드솔 근교 1-5",1.0,10082,0,0,bgm_M41,bgm_M41,101463,0,0
100190,"2023/01/30 15:00:00",0,1,0,102661,9,6,"2023/02/17 14:59:59",0,90,-56,9,102661,0.0,10082106,0,0.0,9,610082106,bgm_M41,610082121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10082102,-353,0,102662,0,"항구 도시 오마 1-6",1.0,10082,0,0,bgm_M41,bgm_M41,102663,0,0
