message,reaction_type,id,condition_param_2,unit_id,mode,face_change_effect_id,change_face_id,face_change_time,face_id,condition_param_3,cue_name,condition_param_1
"대박 어려운데\nO가 꽤 많이 있고\n히데사이 대단하지 않아?",3001,22300138,10,2,2,0,6,0.0,6,3,vo_minigame_1012_result_2074,14
"대박 어려운데 이 페이스는\n대단한 거 아냐…?\n나도 열심히 따라갈게!",3001,22300139,10,2,2,0,5,4.21,6,3,vo_minigame_1012_result_2075,14
"나쁘지 않지?\n하지만 그래도\n히데사이랑 나라면\n더 할 수 있을 것 같아!",3001,22300146,5,2,2,0,3,1.94,0,1,vo_minigame_1012_result_2078,9
"O가 좀 더 있으면 좋겠네…\n착실하게 하는 수밖에\n없는 것 같으니\n한 번 더 가르쳐 줄래?",3001,22300147,5,2,2,0,0,2.28,4,1,vo_minigame_1012_result_2079,9
"공부했지만\n모르는 것들뿐…\n히데사이 선생님, 도와줘~",3001,22300148,5,2,2,0,4,0.0,4,1,vo_minigame_1012_result_2080,9
"역시 어려웠지…\n그래도 다음에는 좀 더\n잘할 수 있을 것 같아!",3001,22300149,5,2,2,0,3,2.67,4,2,vo_minigame_1012_result_2081,9
"문제 어려웠으니까, 이 점수는\n완전 괜찮은 거지?\n어, 더 잘 받을 수 있었단 느낌?",3001,22300150,5,2,2,0,6,4.68,10,2,vo_minigame_1012_result_2082,9
"어딜 틀린 걸까?\n난 전혀 몰랐어…\n역시 어려운 문제는 다르네",3001,22300151,5,2,2,0,9,0.0,9,2,vo_minigame_1012_result_2083,9
"엄청 어렵지만\n하는 건 똑같지?\n나도 히데사이를 따라갈 테니까\n꾸준히 열심히 하자!",3001,22300152,5,2,2,0,3,3.55,0,3,vo_minigame_1012_result_2084,9
"역시 대박 어렵네…\n맞다, 헷갈릴 땐\n힌트 쓰는 것도\n완전 괜찮을 듯?",3001,22300153,5,2,2,0,6,2.51,4,3,vo_minigame_1012_result_2085,9
"역시 시험은\n아무 생각 없이 하는 건 무리야?\n외워야 해?\n그러면 열심히 해야겠네…",3001,22300154,5,2,2,0,5,6.15,9,3,vo_minigame_1012_result_2086,9
"맞혔다고 생각했는데\n그게 아니었나?\n시험은 진짜 어려워~…",3001,22300155,1,2,2,6,9,4.12,4,1,vo_minigame_1012_result_2087,4
"음~… 전혀 모르겠어!\n하지만 간단한 문제인 거지…?\n한 번 더 해볼래?",3001,22300156,1,2,2,6,4,0.01,4,1,vo_minigame_1012_result_2088,4
"우리는 아직\n공부 중이니까…\n이제부터지?\n그치, 히데사이!",3001,22300157,1,2,2,0,3,5.28,0,1,vo_minigame_1012_result_2089,4
"조금씩 배우면\n오케이잖아!\n나랑 같이\n공부하자!",3001,22300158,1,2,2,0,3,2.89,0,2,vo_minigame_1012_result_2090,4
"나 공부 안 좋아하는데\n히데사이랑 공부\n하는 건 좋아! 그러니까\n한 번 더 가르쳐 줄래?",3001,22300159,1,2,2,0,7,5.45,0,2,vo_minigame_1012_result_2091,4
"배워도 금방 까먹는데\n어떡하면 돼?\n아, 그럴 때\n복습하는 느낌?",3001,22300160,1,2,2,3,10,4.29,4,2,vo_minigame_1012_result_2092,4
"너무 어려워!\n머리 펑크 나는 줄 알았어…!\n히데사이, 내 머리\n후후 불어 줘~",3001,22300161,1,2,2,6,8,4.64,4,3,vo_minigame_1012_result_2093,4
"대박 엄청 어려워서 텐션 떨어져~\n그래도 히데사이가 열심히 하고 있으니까\n나도 열심히 할게!",3001,22300162,1,2,2,0,5,3.14,9,3,vo_minigame_1012_result_2094,4
"히데사이하고 같은 점수라\n조금 안심했을지도\n같이 열심히 하자!\n두고 가지 마?",3001,22300163,1,2,2,0,4,6.59,7,3,vo_minigame_1012_result_2095,4
"…뭐, 이거보다 밑은 없으니까\n다음엔 대역전\n점수 마구 오를 거야!",3001,22300164,0,2,2,0,3,0.0,3,1,vo_minigame_1012_result_2096,0
"0점이잖아…\n맞다, 다음엔 연필 굴려서\n고르는 작전을 해볼래?",3001,22300165,0,2,2,5,10,2.2,9,1,vo_minigame_1012_result_2097,0
"생각하는 게 힘들 때가 있지…\n히데사이도 그런\n느낌이었어?",3001,22300166,0,2,2,6,4,0.01,4,1,vo_minigame_1012_result_2098,0
"어, 히데사이도 0점?\n그럼 나랑 똑같잖아♪\n뭐, 서두르지 말고\n공부하자~!",3001,22300167,0,2,2,3,2,2.8,6,2,vo_minigame_1012_result_2099,0
"으으음~… 0점…!\n배워도 금방 까먹으니까\n공부는 진짜 힘들어",3001,22300168,0,2,2,6,4,3.22,9,2,vo_minigame_1012_result_2100,0
"0점이네…\n그래도, 괜찮아, 괜찮아\n재도전하면 문제없어!",3001,22300169,0,2,2,11,0,2.1,4,2,vo_minigame_1012_result_2101,0
"간식 먹으면서 휴식하고\n재도전하자!\n달달한 걸 먹으면 잘 될 거야!",3001,22300170,0,2,2,3,2,2.74,0,3,vo_minigame_1012_result_2102,0
"히데사이한테도\n대박 어려운 느낌?\n그럼, 이 시험\n아무도 못 풀지 않아?",3001,22300171,0,2,2,9,9,3.0,6,3,vo_minigame_1012_result_2103,0
"…어라?\n0이 O로 보이기 시작했어!\n꺄핫, 조금\n의욕이 생겼을지도!",3001,22300172,0,2,2,0,2,4.37,10,3,vo_minigame_1012_result_2104,0
"좋아~ 열심히 하자~",1001,23100101,0,2,3,10,0,0.01,0,0,vo_minigame_1012_gamestart_200,0
"공부,\n공부!",1001,23100102,0,2,3,0,2,0.0,2,0,vo_minigame_1012_gamestart_201,0
"히데사이, 잘부~",1001,23100103,0,2,3,0,3,0.0,3,0,vo_minigame_1012_gamestart_202,0
"반복이 중요하지♪",1002,23100201,3,2,3,4,0,0.01,0,0,vo_minigame_1012_gamestart_203,-1
"있잖아, 있잖아, 더 가르쳐 줘~",1002,23100202,3,2,3,0,7,0.0,7,0,vo_minigame_1012_gamestart_204,-1
"우선, 여기서부터구나…!",1003,23100301,1,2,3,0,5,0.0,5,0,vo_minigame_1012_gamestart_205,1
"난이도 조절 잘부~",1003,23100302,1,2,3,0,0,0.0,0,0,vo_minigame_1012_gamestart_206,1
"적당히 어렵다는데?",1003,23100303,2,2,3,0,6,0.0,6,0,vo_minigame_1012_gamestart_207,2
"오케이, 열심히 해볼게…!",1003,23100304,2,2,3,0,5,0.0,5,0,vo_minigame_1012_gamestart_208,2
"대박, 완전 어렵잖아…!",1003,23100305,3,2,3,0,4,0.0,4,0,vo_minigame_1012_gamestart_209,3
"이거, 머리 펑크 나는 거 아냐?",1003,23100306,3,2,3,0,10,0.0,10,0,vo_minigame_1012_gamestart_210,3
"오케이, 나도 포기 안 해~",1004,23100401,0,2,3,0,3,0.0,3,0,vo_minigame_1012_gamestart_211,0
"한 번 더 공부하는 거구나!",1004,23100402,0,2,3,0,2,0.0,2,0,vo_minigame_1012_gamestart_212,0
"캬룻치하고\n공부하던 거\n봤어♪",1005,23100501,0,2,3,0,3,0.0,3,0,vo_minigame_1012_gamestart_213,0
"캬룻치처럼 나도 안경을 써 볼까?",1005,23100502,0,2,3,0,0,0.0,0,0,vo_minigame_1012_gamestart_214,0
"컴온!",1101,23110101,0,2,3,0,3,0.0,3,0,vo_minigame_1012_start_200,0
"풀 수 있을까?",1101,23110102,0,2,3,0,4,0.0,4,0,vo_minigame_1012_start_201,0
"히데사이 선생님!",1101,23110103,0,2,3,0,2,0.0,2,0,vo_minigame_1012_start_202,0
"아직이야!",1102,23110201,0,2,3,0,5,0.0,5,0,vo_minigame_1012_start_203,0
"만회하자!",1102,23110202,0,2,3,0,0,0.0,0,0,vo_minigame_1012_start_204,0
"집중, 집중!",1102,23110203,0,2,3,0,5,0.0,5,0,vo_minigame_1012_start_205,0
"지금부터지!",1103,23110301,2,2,3,0,3,0.0,3,0,vo_minigame_1012_start_206,4
"계속 간다~!",1103,23110302,2,2,3,0,3,0.0,3,0,vo_minigame_1012_start_207,4
"신나게 가자~",1103,23110303,2,2,3,0,2,0.0,2,0,vo_minigame_1012_start_208,4
"플레이 플레이!",1103,23110304,5,2,3,0,2,0.0,2,0,vo_minigame_1012_start_209,7
"앞으로 반…!",1103,23110305,5,2,1,0,5,0.0,5,0,vo_minigame_1012_start_210,7
"후반전…!",1103,23110306,5,2,1,0,5,0.0,5,0,vo_minigame_1012_start_211,7
"슬슬 피니시!",1103,23110307,8,2,1,0,0,0.0,0,0,vo_minigame_1012_start_212,10
"조금 남았어!",1103,23110308,8,2,1,0,2,0.0,2,0,vo_minigame_1012_start_213,10
"조금만 더 힘내자…!",1103,23110309,8,2,1,0,5,0.0,5,0,vo_minigame_1012_start_214,10
"정답을 고르면 되는 거지?",1104,23110401,2,2,3,0,0,0.0,0,0,vo_minigame_1012_start_215,2
"어떤 게 정답일까~?",1104,23110402,2,2,3,0,6,0.0,6,0,vo_minigame_1012_start_216,2
"사자택일인 것 같네!",1104,23110403,2,2,3,0,0,0.0,0,0,vo_minigame_1012_start_217,2
"OX 퀴즈네!",1104,23110404,1,2,3,0,3,0.0,3,0,vo_minigame_1012_start_218,1
"O일까, X일까?",1104,23110405,1,2,3,0,6,0.0,6,0,vo_minigame_1012_start_219,1
"어느 쪽일 것 같아?",1104,23110406,1,2,3,0,0,0.0,0,0,vo_minigame_1012_start_220,1
"정답을 전부\n고르는 거구나!",1104,23110407,3,2,3,0,2,0.0,2,0,vo_minigame_1012_start_221,3
"정답이 여러 개인 것 같아",1104,23110408,3,2,3,0,0,0.0,0,0,vo_minigame_1012_start_222,3
"정답만 고르는 것 같아",1104,23110409,3,2,3,0,6,0.0,6,0,vo_minigame_1012_start_223,3
"이거 알고 있는 걸지도!",1105,23110501,0,2,3,0,6,0.0,6,0,vo_minigame_1012_start_227,0
"어~ 분명…",1105,23110502,0,2,3,0,5,0.0,5,0,vo_minigame_1012_start_228,0
"푼 적 있던가?",1105,23110503,0,2,3,0,10,0.0,10,0,vo_minigame_1012_start_229,0
"어려운 거다…!",1106,23110601,0,2,3,0,4,0.0,4,0,vo_minigame_1012_start_224,0
"이거 뭐였지?",1106,23110602,0,2,3,0,10,0.0,10,0,vo_minigame_1012_start_225,0
"본 적 있지?",1106,23110603,0,2,3,0,0,0.0,0,0,vo_minigame_1012_start_226,0
"좋아, 하나 남았어, 하나!",1107,23110701,0,2,3,0,3,0.0,3,0,vo_minigame_1012_start_230,0
"앞으로 하나~♪",1107,23110702,0,2,3,4,2,0.01,2,0,vo_minigame_1012_start_231,0
"어라,\n대박 위험한 거 아냐…?",1108,23110801,0,2,3,0,6,0.0,6,0,vo_minigame_1012_start_232,0
"이거, 낙제점일까…?",1108,23110802,0,2,3,0,4,0.0,4,0,vo_minigame_1012_start_233,0
"그렇구나~",1201,23120101,0,2,3,0,6,0.0,6,0,vo_minigame_1012_correct_200,0
"글쿠나!",1201,23120102,0,2,3,0,2,0.0,2,0,vo_minigame_1012_correct_201,0
"예~이!",1201,23120103,0,2,3,11,3,0.01,3,0,vo_minigame_1012_correct_202,0
"정답~!",1201,23120104,0,2,3,0,3,0.0,3,0,vo_minigame_1012_correct_203,0
"흠흠…",1201,23120105,0,2,3,2,1,0.01,1,0,vo_minigame_1012_correct_204,0
"몰랐어…",1201,23120106,0,2,3,0,6,0.0,6,0,vo_minigame_1012_correct_205,0
"완벽하잖아!",1201,23120107,0,2,3,0,3,0.0,3,0,vo_minigame_1012_correct_206,0
"대박 빨라~",1202,23120201,0,2,3,0,6,0.0,6,0,vo_minigame_1012_correct_210,3000
"잠깐 기다려!",1202,23120202,0,2,3,0,6,0.0,6,0,vo_minigame_1012_correct_211,3000
"벌써 다음!?",1202,23120203,3001,2,3,8,6,0.01,6,0,vo_minigame_1012_correct_212,6000
"빠르지 않아!?",1202,23120204,3001,2,3,8,6,0.01,6,0,vo_minigame_1012_correct_213,6000
"잘하잖아!",1202,23120205,3001,2,3,0,3,0.0,3,0,vo_minigame_1012_correct_214,6000
"어려웠지",1202,23120206,13333,2,3,0,4,0.0,4,0,vo_minigame_1012_correct_216,-1
"분위기 마구 띄워~",1203,23120301,0,2,3,0,3,0.0,3,0,vo_minigame_1012_correct_220,0
"여유롭지!",1204,23120401,0,2,3,0,3,0.0,3,0,vo_minigame_1012_correct_224,0
"정말 완벽하네!",1204,23120402,0,2,3,0,3,0.0,3,0,vo_minigame_1012_correct_226,0
"맞혔다~!",1205,23120501,0,2,3,0,2,0.0,2,0,vo_minigame_1012_correct_221,0
"재도전이구나!",1205,23120502,0,2,3,0,3,0.0,3,0,vo_minigame_1012_correct_222,0
"좋은 느낌~",1206,23120601,3,2,3,0,2,0.0,2,0,vo_minigame_1012_correct_227,-1
"분위기 상승~!",1206,23120602,3,2,3,4,3,0.01,3,0,vo_minigame_1012_correct_229,-1
"지금부터잖아!",1207,23120701,3,2,3,0,5,0.0,5,0,vo_minigame_1012_correct_230,-1
"음~…",1301,23130101,0,2,3,6,4,0.01,4,0,vo_minigame_1012_incorrect_200,0
"그럴 수가~",1301,23130102,0,2,3,0,4,0.0,4,0,vo_minigame_1012_incorrect_201,0
"글쿠나",1301,23130103,0,2,3,0,10,0.0,10,0,vo_minigame_1012_incorrect_202,0
"거짓말~!?",1301,23130104,0,2,3,0,9,0.0,9,0,vo_minigame_1012_incorrect_203,0
"틀렸어?",1301,23130105,0,2,3,0,4,0.0,4,0,vo_minigame_1012_incorrect_204,0
"충격~…",1301,23130106,0,2,3,6,4,0.01,4,0,vo_minigame_1012_incorrect_205,0
"왜, 왜~!",1301,23130107,0,2,3,0,9,0.0,9,0,vo_minigame_1012_incorrect_206,0
"진짜로!?",1302,23130201,0,2,3,8,6,0.01,6,0,vo_minigame_1012_incorrect_210,3000
"히데사이!?",1302,23130202,0,2,3,8,6,0.01,6,0,vo_minigame_1012_incorrect_211,3000
"어라…?",1302,23130203,3001,2,3,0,4,0.0,4,0,vo_minigame_1012_incorrect_212,6000
"그게 아니었어!?",1302,23130204,3001,2,3,0,4,0.0,4,0,vo_minigame_1012_incorrect_213,6000
"서두르지 말고 가자?",1302,23130205,3001,2,3,0,4,0.0,4,0,vo_minigame_1012_incorrect_214,6000
"타임 오버?",1302,23130206,20000,2,3,0,4,0.0,4,0,vo_minigame_1012_incorrect_215,-1
"진심 의미 불명~",1303,23130301,0,2,3,0,9,0.0,9,0,vo_minigame_1012_incorrect_220,0
"잊어버렸어…",1304,23130401,0,2,3,0,10,0.0,10,0,vo_minigame_1012_incorrect_221,0
"그랬나?",1304,23130402,0,2,3,0,4,0.0,4,0,vo_minigame_1012_incorrect_222,0
"아슬아슬하게 아웃?",1305,23130501,0,2,3,0,10,0.0,10,0,vo_minigame_1012_incorrect_224,0
"아깝다~…!",1305,23130502,0,2,3,0,5,0.0,5,0,vo_minigame_1012_incorrect_225,0
"으으음~…",1401,23140101,0,2,3,0,5,0.0,5,0,vo_minigame_1012_hint_200,0
"어느 걸까~?",1401,23140102,0,2,3,0,5,0.0,5,0,vo_minigame_1012_hint_201,0
"모르겠어~",1401,23140103,0,2,3,0,4,0.0,4,0,vo_minigame_1012_hint_202,0
"생각 중…",1401,23140104,0,2,3,0,5,0.0,5,0,vo_minigame_1012_hint_203,0
"아, 안 잤거든…!",1401,23140105,0,2,3,7,5,0.01,5,0,vo_minigame_1012_hint_204,0
"흥흐흥~♪",1401,23140106,0,2,3,4,2,0.01,2,0,vo_minigame_1012_hint_205,0
"꺄핫\n눈 마주쳤네♪",1401,23140107,0,2,3,11,3,0.01,3,0,vo_minigame_1012_hint_206,0
"있잖아, 과자 먹을래?",1401,23140108,0,2,3,0,0,0.0,0,0,vo_minigame_1012_hint_207,0
"머리 펑크 날 것 같아…",1401,23140109,0,2,3,0,4,0.0,4,0,vo_minigame_1012_hint_208,0
"잘 모르겠지만\n이거 아냐?",1401,23140110,0,2,3,0,10,0.0,10,0,vo_minigame_1012_hint_209,0
"이거 정답 없지 않아…?",1402,23140201,0,2,3,0,4,0.0,4,0,vo_minigame_1012_hint_210,0
"의미 불명이라 웃겨~",1402,23140202,0,2,3,0,10,0.0,10,0,vo_minigame_1012_hint_211,0
"대박 어려운데~",1402,23140203,0,2,3,0,9,0.0,9,0,vo_minigame_1012_hint_212,0
"힌트 줘!",1501,23150101,3001,2,3,0,0,0.0,0,0,vo_minigame_1012_hint_213,20000
"도와줘~",1501,23150102,3001,2,3,0,2,0.0,2,0,vo_minigame_1012_hint_214,20000
"힌트 컴온~!",1501,23150103,3001,2,3,0,3,0.0,3,0,vo_minigame_1012_hint_215,20000
"힌트 힌트~!",1501,23150104,0,2,3,0,2,0.0,2,0,vo_minigame_1012_hint_216,3000
"도와줘~",1501,23150105,0,2,3,0,8,0.0,8,0,vo_minigame_1012_hint_217,3000
"우와!\n깜짝 놀랐어!",1601,23160101,1,2,3,8,6,0.01,6,0,vo_minigame_1012_tap_200,4
"할로 할로~",1601,23160102,1,2,3,11,3,0.01,3,0,vo_minigame_1012_tap_201,4
"예~이!",1601,23160103,5,2,3,4,2,0.01,2,0,vo_minigame_1012_tap_202,9
"텐션 업할래?",1601,23160104,5,2,3,0,7,0.0,7,0,vo_minigame_1012_tap_203,9
"간지럽다니까~!",1601,23160105,10,2,3,0,2,0.0,2,0,vo_minigame_1012_tap_204,-1
"분위기 마구 띄워~♪",1601,23160106,10,2,3,11,3,0.01,3,0,vo_minigame_1012_tap_205,-1
"어떤 공부를\n가르쳐 주는 거야?",2001,23200101,0,2,3,0,0,0.0,0,0,vo_minigame_1012_select_200,0
"다 어려워 보이네",2001,23200102,0,2,3,0,8,0.0,8,0,vo_minigame_1012_select_201,0
"있잖아, 있잖아, 하나~ 둘 하면 고를까?",2001,23200103,0,2,3,0,7,0.99,0,0,vo_minigame_1012_select_202,0
"지금까지 배운\n내용을 되돌아볼 수 있대\n예습 복습\n…이란 거지!",4001,23400101,0,2,3,0,3,3.43,2,0,vo_minigame_1012_archive_200,0
