reaction_type,message,mode,condition_param_2,change_face_id,face_change_time,condition_param_1,unit_id,id,cue_name,face_change_effect_id,condition_param_3,face_id
3001,"대박 어려운데\nO가 꽤 많이 있고\n히데사이 대단하지 않아?",2,10,6,0.0,14,2,22300138,vo_minigame_1012_result_2074,0,3,6
3001,"대박 어려운데 이 페이스는\n대단한 거 아냐…?\n나도 열심히 따라갈게!",2,10,5,4.21,14,2,22300139,vo_minigame_1012_result_2075,0,3,6
3001,"나쁘지 않지?\n하지만 그래도\n히데사이랑 나라면\n더 할 수 있을 것 같아!",2,5,3,1.94,9,2,22300146,vo_minigame_1012_result_2078,0,1,0
3001,"O가 좀 더 있으면 좋겠네…\n착실하게 하는 수밖에\n없는 것 같으니\n한 번 더 가르쳐 줄래?",2,5,0,2.28,9,2,22300147,vo_minigame_1012_result_2079,0,1,4
3001,"공부했지만\n모르는 것들뿐…\n히데사이 선생님, 도와줘~",2,5,4,0.0,9,2,22300148,vo_minigame_1012_result_2080,0,1,4
3001,"역시 어려웠지…\n그래도 다음에는 좀 더\n잘할 수 있을 것 같아!",2,5,3,2.67,9,2,22300149,vo_minigame_1012_result_2081,0,2,4
3001,"문제 어려웠으니까, 이 점수는\n완전 괜찮은 거지?\n어, 더 잘 받을 수 있었단 느낌?",2,5,6,4.68,9,2,22300150,vo_minigame_1012_result_2082,0,2,10
3001,"어딜 틀린 걸까?\n난 전혀 몰랐어…\n역시 어려운 문제는 다르네",2,5,9,0.0,9,2,22300151,vo_minigame_1012_result_2083,0,2,9
3001,"엄청 어렵지만\n하는 건 똑같지?\n나도 히데사이를 따라갈 테니까\n꾸준히 열심히 하자!",2,5,3,3.55,9,2,22300152,vo_minigame_1012_result_2084,0,3,0
3001,"역시 대박 어렵네…\n맞다, 헷갈릴 땐\n힌트 쓰는 것도\n완전 괜찮을 듯?",2,5,6,2.51,9,2,22300153,vo_minigame_1012_result_2085,0,3,4
3001,"역시 시험은\n아무 생각 없이 하는 건 무리야?\n외워야 해?\n그러면 열심히 해야겠네…",2,5,5,6.15,9,2,22300154,vo_minigame_1012_result_2086,0,3,9
3001,"맞혔다고 생각했는데\n그게 아니었나?\n시험은 진짜 어려워~…",2,1,9,4.12,4,2,22300155,vo_minigame_1012_result_2087,6,1,4
3001,"음~… 전혀 모르겠어!\n하지만 간단한 문제인 거지…?\n한 번 더 해볼래?",2,1,4,0.01,4,2,22300156,vo_minigame_1012_result_2088,6,1,4
3001,"우리는 아직\n공부 중이니까…\n이제부터지?\n그치, 히데사이!",2,1,3,5.28,4,2,22300157,vo_minigame_1012_result_2089,0,1,0
3001,"조금씩 배우면\n오케이잖아!\n나랑 같이\n공부하자!",2,1,3,2.89,4,2,22300158,vo_minigame_1012_result_2090,0,2,0
3001,"나 공부 안 좋아하는데\n히데사이랑 공부\n하는 건 좋아! 그러니까\n한 번 더 가르쳐 줄래?",2,1,7,5.45,4,2,22300159,vo_minigame_1012_result_2091,0,2,0
3001,"배워도 금방 까먹는데\n어떡하면 돼?\n아, 그럴 때\n복습하는 느낌?",2,1,10,4.29,4,2,22300160,vo_minigame_1012_result_2092,3,2,4
3001,"너무 어려워!\n머리 펑크 나는 줄 알았어…!\n히데사이, 내 머리\n후후 불어 줘~",2,1,8,4.64,4,2,22300161,vo_minigame_1012_result_2093,6,3,4
3001,"대박 엄청 어려워서 텐션 떨어져~\n그래도 히데사이가 열심히 하고 있으니까\n나도 열심히 할게!",2,1,5,3.14,4,2,22300162,vo_minigame_1012_result_2094,0,3,9
3001,"히데사이하고 같은 점수라\n조금 안심했을지도\n같이 열심히 하자!\n두고 가지 마?",2,1,4,6.59,4,2,22300163,vo_minigame_1012_result_2095,0,3,7
3001,"…뭐, 이거보다 밑은 없으니까\n다음엔 대역전\n점수 마구 오를 거야!",2,0,3,0.0,0,2,22300164,vo_minigame_1012_result_2096,0,1,3
3001,"0점이잖아…\n맞다, 다음엔 연필 굴려서\n고르는 작전을 해볼래?",2,0,10,2.2,0,2,22300165,vo_minigame_1012_result_2097,5,1,9
3001,"생각하는 게 힘들 때가 있지…\n히데사이도 그런\n느낌이었어?",2,0,4,0.01,0,2,22300166,vo_minigame_1012_result_2098,6,1,4
3001,"어, 히데사이도 0점?\n그럼 나랑 똑같잖아♪\n뭐, 서두르지 말고\n공부하자~!",2,0,2,2.8,0,2,22300167,vo_minigame_1012_result_2099,3,2,6
3001,"으으음~… 0점…!\n배워도 금방 까먹으니까\n공부는 진짜 힘들어",2,0,4,3.22,0,2,22300168,vo_minigame_1012_result_2100,6,2,9
3001,"0점이네…\n그래도, 괜찮아, 괜찮아\n재도전하면 문제없어!",2,0,0,2.1,0,2,22300169,vo_minigame_1012_result_2101,11,2,4
3001,"간식 먹으면서 휴식하고\n재도전하자!\n달달한 걸 먹으면 잘 될 거야!",2,0,2,2.74,0,2,22300170,vo_minigame_1012_result_2102,3,3,0
3001,"히데사이한테도\n대박 어려운 느낌?\n그럼, 이 시험\n아무도 못 풀지 않아?",2,0,9,3.0,0,2,22300171,vo_minigame_1012_result_2103,9,3,6
3001,"…어라?\n0이 O로 보이기 시작했어!\n꺄핫, 조금\n의욕이 생겼을지도!",2,0,2,4.37,0,2,22300172,vo_minigame_1012_result_2104,0,3,10
1001,"좋아~ 열심히 하자~",3,0,0,0.01,0,2,23100101,vo_minigame_1012_gamestart_200,10,0,0
1001,"공부,\n공부!",3,0,2,0.0,0,2,23100102,vo_minigame_1012_gamestart_201,0,0,2
1001,"히데사이, 잘부~",3,0,3,0.0,0,2,23100103,vo_minigame_1012_gamestart_202,0,0,3
1002,"반복이 중요하지♪",3,3,0,0.01,-1,2,23100201,vo_minigame_1012_gamestart_203,4,0,0
1002,"있잖아, 있잖아, 더 가르쳐 줘~",3,3,7,0.0,-1,2,23100202,vo_minigame_1012_gamestart_204,0,0,7
1003,"우선, 여기서부터구나…!",3,1,5,0.0,1,2,23100301,vo_minigame_1012_gamestart_205,0,0,5
1003,"난이도 조절 잘부~",3,1,0,0.0,1,2,23100302,vo_minigame_1012_gamestart_206,0,0,0
1003,"적당히 어렵다는데?",3,2,6,0.0,2,2,23100303,vo_minigame_1012_gamestart_207,0,0,6
1003,"오케이, 열심히 해볼게…!",3,2,5,0.0,2,2,23100304,vo_minigame_1012_gamestart_208,0,0,5
1003,"대박, 완전 어렵잖아…!",3,3,4,0.0,3,2,23100305,vo_minigame_1012_gamestart_209,0,0,4
1003,"이거, 머리 펑크 나는 거 아냐?",3,3,10,0.0,3,2,23100306,vo_minigame_1012_gamestart_210,0,0,10
1004,"오케이, 나도 포기 안 해~",3,0,3,0.0,0,2,23100401,vo_minigame_1012_gamestart_211,0,0,3
1004,"한 번 더 공부하는 거구나!",3,0,2,0.0,0,2,23100402,vo_minigame_1012_gamestart_212,0,0,2
1005,"캬룻치하고\n공부하던 거\n봤어♪",3,0,3,0.0,0,2,23100501,vo_minigame_1012_gamestart_213,0,0,3
1005,"캬룻치처럼 나도 안경을 써 볼까?",3,0,0,0.0,0,2,23100502,vo_minigame_1012_gamestart_214,0,0,0
1101,"컴온!",3,0,3,0.0,0,2,23110101,vo_minigame_1012_start_200,0,0,3
1101,"풀 수 있을까?",3,0,4,0.0,0,2,23110102,vo_minigame_1012_start_201,0,0,4
1101,"히데사이 선생님!",3,0,2,0.0,0,2,23110103,vo_minigame_1012_start_202,0,0,2
1102,"아직이야!",3,0,5,0.0,0,2,23110201,vo_minigame_1012_start_203,0,0,5
1102,"만회하자!",3,0,0,0.0,0,2,23110202,vo_minigame_1012_start_204,0,0,0
1102,"집중, 집중!",3,0,5,0.0,0,2,23110203,vo_minigame_1012_start_205,0,0,5
1103,"지금부터지!",3,2,3,0.0,4,2,23110301,vo_minigame_1012_start_206,0,0,3
1103,"계속 간다~!",3,2,3,0.0,4,2,23110302,vo_minigame_1012_start_207,0,0,3
1103,"신나게 가자~",3,2,2,0.0,4,2,23110303,vo_minigame_1012_start_208,0,0,2
1103,"플레이 플레이!",3,5,2,0.0,7,2,23110304,vo_minigame_1012_start_209,0,0,2
1103,"앞으로 반…!",1,5,5,0.0,7,2,23110305,vo_minigame_1012_start_210,0,0,5
1103,"후반전…!",1,5,5,0.0,7,2,23110306,vo_minigame_1012_start_211,0,0,5
1103,"슬슬 피니시!",1,8,0,0.0,10,2,23110307,vo_minigame_1012_start_212,0,0,0
1103,"조금 남았어!",1,8,2,0.0,10,2,23110308,vo_minigame_1012_start_213,0,0,2
1103,"조금만 더 힘내자…!",1,8,5,0.0,10,2,23110309,vo_minigame_1012_start_214,0,0,5
1104,"정답을 고르면 되는 거지?",3,2,0,0.0,2,2,23110401,vo_minigame_1012_start_215,0,0,0
1104,"어떤 게 정답일까~?",3,2,6,0.0,2,2,23110402,vo_minigame_1012_start_216,0,0,6
1104,"사자택일인 것 같네!",3,2,0,0.0,2,2,23110403,vo_minigame_1012_start_217,0,0,0
1104,"OX 퀴즈네!",3,1,3,0.0,1,2,23110404,vo_minigame_1012_start_218,0,0,3
1104,"O일까, X일까?",3,1,6,0.0,1,2,23110405,vo_minigame_1012_start_219,0,0,6
1104,"어느 쪽일 것 같아?",3,1,0,0.0,1,2,23110406,vo_minigame_1012_start_220,0,0,0
1104,"정답을 전부\n고르는 거구나!",3,3,2,0.0,3,2,23110407,vo_minigame_1012_start_221,0,0,2
1104,"정답이 여러 개인 것 같아",3,3,0,0.0,3,2,23110408,vo_minigame_1012_start_222,0,0,0
1104,"정답만 고르는 것 같아",3,3,6,0.0,3,2,23110409,vo_minigame_1012_start_223,0,0,6
1105,"이거 알고 있는 걸지도!",3,0,6,0.0,0,2,23110501,vo_minigame_1012_start_227,0,0,6
1105,"어~ 분명…",3,0,5,0.0,0,2,23110502,vo_minigame_1012_start_228,0,0,5
1105,"푼 적 있던가?",3,0,10,0.0,0,2,23110503,vo_minigame_1012_start_229,0,0,10
1106,"어려운 거다…!",3,0,4,0.0,0,2,23110601,vo_minigame_1012_start_224,0,0,4
1106,"이거 뭐였지?",3,0,10,0.0,0,2,23110602,vo_minigame_1012_start_225,0,0,10
1106,"본 적 있지?",3,0,0,0.0,0,2,23110603,vo_minigame_1012_start_226,0,0,0
1107,"좋아, 하나 남았어, 하나!",3,0,3,0.0,0,2,23110701,vo_minigame_1012_start_230,0,0,3
1107,"앞으로 하나~♪",3,0,2,0.01,0,2,23110702,vo_minigame_1012_start_231,4,0,2
1108,"어라,\n대박 위험한 거 아냐…?",3,0,6,0.0,0,2,23110801,vo_minigame_1012_start_232,0,0,6
1108,"이거, 낙제점일까…?",3,0,4,0.0,0,2,23110802,vo_minigame_1012_start_233,0,0,4
1201,"그렇구나~",3,0,6,0.0,0,2,23120101,vo_minigame_1012_correct_200,0,0,6
1201,"글쿠나!",3,0,2,0.0,0,2,23120102,vo_minigame_1012_correct_201,0,0,2
1201,"예~이!",3,0,3,0.01,0,2,23120103,vo_minigame_1012_correct_202,11,0,3
1201,"정답~!",3,0,3,0.0,0,2,23120104,vo_minigame_1012_correct_203,0,0,3
1201,"흠흠…",3,0,1,0.01,0,2,23120105,vo_minigame_1012_correct_204,2,0,1
1201,"몰랐어…",3,0,6,0.0,0,2,23120106,vo_minigame_1012_correct_205,0,0,6
1201,"완벽하잖아!",3,0,3,0.0,0,2,23120107,vo_minigame_1012_correct_206,0,0,3
1202,"대박 빨라~",3,0,6,0.0,3000,2,23120201,vo_minigame_1012_correct_210,0,0,6
1202,"잠깐 기다려!",3,0,6,0.0,3000,2,23120202,vo_minigame_1012_correct_211,0,0,6
1202,"벌써 다음!?",3,3001,6,0.01,6000,2,23120203,vo_minigame_1012_correct_212,8,0,6
1202,"빠르지 않아!?",3,3001,6,0.01,6000,2,23120204,vo_minigame_1012_correct_213,8,0,6
1202,"잘하잖아!",3,3001,3,0.0,6000,2,23120205,vo_minigame_1012_correct_214,0,0,3
1202,"어려웠지",3,13333,4,0.0,-1,2,23120206,vo_minigame_1012_correct_216,0,0,4
1203,"분위기 마구 띄워~",3,0,3,0.0,0,2,23120301,vo_minigame_1012_correct_220,0,0,3
1204,"여유롭지!",3,0,3,0.0,0,2,23120401,vo_minigame_1012_correct_224,0,0,3
1204,"정말 완벽하네!",3,0,3,0.0,0,2,23120402,vo_minigame_1012_correct_226,0,0,3
1205,"맞혔다~!",3,0,2,0.0,0,2,23120501,vo_minigame_1012_correct_221,0,0,2
1205,"재도전이구나!",3,0,3,0.0,0,2,23120502,vo_minigame_1012_correct_222,0,0,3
1206,"좋은 느낌~",3,3,2,0.0,-1,2,23120601,vo_minigame_1012_correct_227,0,0,2
1206,"분위기 상승~!",3,3,3,0.01,-1,2,23120602,vo_minigame_1012_correct_229,4,0,3
1207,"지금부터잖아!",3,3,5,0.0,-1,2,23120701,vo_minigame_1012_correct_230,0,0,5
1301,"음~…",3,0,4,0.01,0,2,23130101,vo_minigame_1012_incorrect_200,6,0,4
1301,"그럴 수가~",3,0,4,0.0,0,2,23130102,vo_minigame_1012_incorrect_201,0,0,4
1301,"글쿠나",3,0,10,0.0,0,2,23130103,vo_minigame_1012_incorrect_202,0,0,10
1301,"거짓말~!?",3,0,9,0.0,0,2,23130104,vo_minigame_1012_incorrect_203,0,0,9
1301,"틀렸어?",3,0,4,0.0,0,2,23130105,vo_minigame_1012_incorrect_204,0,0,4
1301,"충격~…",3,0,4,0.01,0,2,23130106,vo_minigame_1012_incorrect_205,6,0,4
1301,"왜, 왜~!",3,0,9,0.0,0,2,23130107,vo_minigame_1012_incorrect_206,0,0,9
1302,"진짜로!?",3,0,6,0.01,3000,2,23130201,vo_minigame_1012_incorrect_210,8,0,6
1302,"히데사이!?",3,0,6,0.01,3000,2,23130202,vo_minigame_1012_incorrect_211,8,0,6
1302,"어라…?",3,3001,4,0.0,6000,2,23130203,vo_minigame_1012_incorrect_212,0,0,4
1302,"그게 아니었어!?",3,3001,4,0.0,6000,2,23130204,vo_minigame_1012_incorrect_213,0,0,4
1302,"서두르지 말고 가자?",3,3001,4,0.0,6000,2,23130205,vo_minigame_1012_incorrect_214,0,0,4
1302,"타임 오버?",3,20000,4,0.0,-1,2,23130206,vo_minigame_1012_incorrect_215,0,0,4
1303,"진심 의미 불명~",3,0,9,0.0,0,2,23130301,vo_minigame_1012_incorrect_220,0,0,9
1304,"잊어버렸어…",3,0,10,0.0,0,2,23130401,vo_minigame_1012_incorrect_221,0,0,10
1304,"그랬나?",3,0,4,0.0,0,2,23130402,vo_minigame_1012_incorrect_222,0,0,4
1305,"아슬아슬하게 아웃?",3,0,10,0.0,0,2,23130501,vo_minigame_1012_incorrect_224,0,0,10
1305,"아깝다~…!",3,0,5,0.0,0,2,23130502,vo_minigame_1012_incorrect_225,0,0,5
1401,"으으음~…",3,0,5,0.0,0,2,23140101,vo_minigame_1012_hint_200,0,0,5
1401,"어느 걸까~?",3,0,5,0.0,0,2,23140102,vo_minigame_1012_hint_201,0,0,5
1401,"모르겠어~",3,0,4,0.0,0,2,23140103,vo_minigame_1012_hint_202,0,0,4
1401,"생각 중…",3,0,5,0.0,0,2,23140104,vo_minigame_1012_hint_203,0,0,5
1401,"아, 안 잤거든…!",3,0,5,0.01,0,2,23140105,vo_minigame_1012_hint_204,7,0,5
1401,"흥흐흥~♪",3,0,2,0.01,0,2,23140106,vo_minigame_1012_hint_205,4,0,2
1401,"꺄핫\n눈 마주쳤네♪",3,0,3,0.01,0,2,23140107,vo_minigame_1012_hint_206,11,0,3
1401,"있잖아, 과자 먹을래?",3,0,0,0.0,0,2,23140108,vo_minigame_1012_hint_207,0,0,0
1401,"머리 펑크 날 것 같아…",3,0,4,0.0,0,2,23140109,vo_minigame_1012_hint_208,0,0,4
1401,"잘 모르겠지만\n이거 아냐?",3,0,10,0.0,0,2,23140110,vo_minigame_1012_hint_209,0,0,10
1402,"이거 정답 없지 않아…?",3,0,4,0.0,0,2,23140201,vo_minigame_1012_hint_210,0,0,4
1402,"의미 불명이라 웃겨~",3,0,10,0.0,0,2,23140202,vo_minigame_1012_hint_211,0,0,10
1402,"대박 어려운데~",3,0,9,0.0,0,2,23140203,vo_minigame_1012_hint_212,0,0,9
1501,"힌트 줘!",3,3001,0,0.0,20000,2,23150101,vo_minigame_1012_hint_213,0,0,0
1501,"도와줘~",3,3001,2,0.0,20000,2,23150102,vo_minigame_1012_hint_214,0,0,2
1501,"힌트 컴온~!",3,3001,3,0.0,20000,2,23150103,vo_minigame_1012_hint_215,0,0,3
1501,"힌트 힌트~!",3,0,2,0.0,3000,2,23150104,vo_minigame_1012_hint_216,0,0,2
1501,"도와줘~",3,0,8,0.0,3000,2,23150105,vo_minigame_1012_hint_217,0,0,8
1601,"우와!\n깜짝 놀랐어!",3,1,6,0.01,4,2,23160101,vo_minigame_1012_tap_200,8,0,6
1601,"할로 할로~",3,1,3,0.01,4,2,23160102,vo_minigame_1012_tap_201,11,0,3
1601,"예~이!",3,5,2,0.01,9,2,23160103,vo_minigame_1012_tap_202,4,0,2
1601,"텐션 업할래?",3,5,7,0.0,9,2,23160104,vo_minigame_1012_tap_203,0,0,7
1601,"간지럽다니까~!",3,10,2,0.0,-1,2,23160105,vo_minigame_1012_tap_204,0,0,2
1601,"분위기 마구 띄워~♪",3,10,3,0.01,-1,2,23160106,vo_minigame_1012_tap_205,11,0,3
2001,"어떤 공부를\n가르쳐 주는 거야?",3,0,0,0.0,0,2,23200101,vo_minigame_1012_select_200,0,0,0
2001,"다 어려워 보이네",3,0,8,0.0,0,2,23200102,vo_minigame_1012_select_201,0,0,8
2001,"있잖아, 있잖아, 하나~ 둘 하면 고를까?",3,0,7,0.99,0,2,23200103,vo_minigame_1012_select_202,0,0,0
4001,"지금까지 배운\n내용을 되돌아볼 수 있대\n예습 복습\n…이란 거지!",3,0,3,3.43,0,2,23400101,vo_minigame_1012_archive_200,0,0,2
