face_id,reaction_type,change_face_id,face_change_effect_id,condition_param_3,message,id,condition_param_2,face_change_time,condition_param_1,cue_name,unit_id,mode
6,3001,6,0,3,"대박 어려운데\nO가 꽤 많이 있고\n히데사이 대단하지 않아?",22300138,10,0.0,14,vo_minigame_1012_result_2074,2,2
6,3001,5,0,3,"대박 어려운데 이 페이스는\n대단한 거 아냐…?\n나도 열심히 따라갈게!",22300139,10,4.21,14,vo_minigame_1012_result_2075,2,2
0,3001,3,0,1,"나쁘지 않지?\n하지만 그래도\n히데사이랑 나라면\n더 할 수 있을 것 같아!",22300146,5,1.94,9,vo_minigame_1012_result_2078,2,2
4,3001,0,0,1,"O가 좀 더 있으면 좋겠네…\n착실하게 하는 수밖에\n없는 것 같으니\n한 번 더 가르쳐 줄래?",22300147,5,2.28,9,vo_minigame_1012_result_2079,2,2
4,3001,4,0,1,"공부했지만\n모르는 것들뿐…\n히데사이 선생님, 도와줘~",22300148,5,0.0,9,vo_minigame_1012_result_2080,2,2
4,3001,3,0,2,"역시 어려웠지…\n그래도 다음에는 좀 더\n잘할 수 있을 것 같아!",22300149,5,2.67,9,vo_minigame_1012_result_2081,2,2
10,3001,6,0,2,"문제 어려웠으니까, 이 점수는\n완전 괜찮은 거지?\n어, 더 잘 받을 수 있었단 느낌?",22300150,5,4.68,9,vo_minigame_1012_result_2082,2,2
9,3001,9,0,2,"어딜 틀린 걸까?\n난 전혀 몰랐어…\n역시 어려운 문제는 다르네",22300151,5,0.0,9,vo_minigame_1012_result_2083,2,2
0,3001,3,0,3,"엄청 어렵지만\n하는 건 똑같지?\n나도 히데사이를 따라갈 테니까\n꾸준히 열심히 하자!",22300152,5,3.55,9,vo_minigame_1012_result_2084,2,2
4,3001,6,0,3,"역시 대박 어렵네…\n맞다, 헷갈릴 땐\n힌트 쓰는 것도\n완전 괜찮을 듯?",22300153,5,2.51,9,vo_minigame_1012_result_2085,2,2
9,3001,5,0,3,"역시 시험은\n아무 생각 없이 하는 건 무리야?\n외워야 해?\n그러면 열심히 해야겠네…",22300154,5,6.15,9,vo_minigame_1012_result_2086,2,2
4,3001,9,6,1,"맞혔다고 생각했는데\n그게 아니었나?\n시험은 진짜 어려워~…",22300155,1,4.12,4,vo_minigame_1012_result_2087,2,2
4,3001,4,6,1,"음~… 전혀 모르겠어!\n하지만 간단한 문제인 거지…?\n한 번 더 해볼래?",22300156,1,0.01,4,vo_minigame_1012_result_2088,2,2
0,3001,3,0,1,"우리는 아직\n공부 중이니까…\n이제부터지?\n그치, 히데사이!",22300157,1,5.28,4,vo_minigame_1012_result_2089,2,2
0,3001,3,0,2,"조금씩 배우면\n오케이잖아!\n나랑 같이\n공부하자!",22300158,1,2.89,4,vo_minigame_1012_result_2090,2,2
0,3001,7,0,2,"나 공부 안 좋아하는데\n히데사이랑 공부\n하는 건 좋아! 그러니까\n한 번 더 가르쳐 줄래?",22300159,1,5.45,4,vo_minigame_1012_result_2091,2,2
4,3001,10,3,2,"배워도 금방 까먹는데\n어떡하면 돼?\n아, 그럴 때\n복습하는 느낌?",22300160,1,4.29,4,vo_minigame_1012_result_2092,2,2
4,3001,8,6,3,"너무 어려워!\n머리 펑크 나는 줄 알았어…!\n히데사이, 내 머리\n후후 불어 줘~",22300161,1,4.64,4,vo_minigame_1012_result_2093,2,2
9,3001,5,0,3,"대박 엄청 어려워서 텐션 떨어져~\n그래도 히데사이가 열심히 하고 있으니까\n나도 열심히 할게!",22300162,1,3.14,4,vo_minigame_1012_result_2094,2,2
7,3001,4,0,3,"히데사이하고 같은 점수라\n조금 안심했을지도\n같이 열심히 하자!\n두고 가지 마?",22300163,1,6.59,4,vo_minigame_1012_result_2095,2,2
3,3001,3,0,1,"…뭐, 이거보다 밑은 없으니까\n다음엔 대역전\n점수 마구 오를 거야!",22300164,0,0.0,0,vo_minigame_1012_result_2096,2,2
9,3001,10,5,1,"0점이잖아…\n맞다, 다음엔 연필 굴려서\n고르는 작전을 해볼래?",22300165,0,2.2,0,vo_minigame_1012_result_2097,2,2
4,3001,4,6,1,"생각하는 게 힘들 때가 있지…\n히데사이도 그런\n느낌이었어?",22300166,0,0.01,0,vo_minigame_1012_result_2098,2,2
6,3001,2,3,2,"어, 히데사이도 0점?\n그럼 나랑 똑같잖아♪\n뭐, 서두르지 말고\n공부하자~!",22300167,0,2.8,0,vo_minigame_1012_result_2099,2,2
9,3001,4,6,2,"으으음~… 0점…!\n배워도 금방 까먹으니까\n공부는 진짜 힘들어",22300168,0,3.22,0,vo_minigame_1012_result_2100,2,2
4,3001,0,11,2,"0점이네…\n그래도, 괜찮아, 괜찮아\n재도전하면 문제없어!",22300169,0,2.1,0,vo_minigame_1012_result_2101,2,2
0,3001,2,3,3,"간식 먹으면서 휴식하고\n재도전하자!\n달달한 걸 먹으면 잘 될 거야!",22300170,0,2.74,0,vo_minigame_1012_result_2102,2,2
6,3001,9,9,3,"히데사이한테도\n대박 어려운 느낌?\n그럼, 이 시험\n아무도 못 풀지 않아?",22300171,0,3.0,0,vo_minigame_1012_result_2103,2,2
10,3001,2,0,3,"…어라?\n0이 O로 보이기 시작했어!\n꺄핫, 조금\n의욕이 생겼을지도!",22300172,0,4.37,0,vo_minigame_1012_result_2104,2,2
0,1001,0,10,0,"좋아~ 열심히 하자~",23100101,0,0.01,0,vo_minigame_1012_gamestart_200,2,3
2,1001,2,0,0,"공부,\n공부!",23100102,0,0.0,0,vo_minigame_1012_gamestart_201,2,3
3,1001,3,0,0,"히데사이, 잘부~",23100103,0,0.0,0,vo_minigame_1012_gamestart_202,2,3
0,1002,0,4,0,"반복이 중요하지♪",23100201,3,0.01,-1,vo_minigame_1012_gamestart_203,2,3
7,1002,7,0,0,"있잖아, 있잖아, 더 가르쳐 줘~",23100202,3,0.0,-1,vo_minigame_1012_gamestart_204,2,3
5,1003,5,0,0,"우선, 여기서부터구나…!",23100301,1,0.0,1,vo_minigame_1012_gamestart_205,2,3
0,1003,0,0,0,"난이도 조절 잘부~",23100302,1,0.0,1,vo_minigame_1012_gamestart_206,2,3
6,1003,6,0,0,"적당히 어렵다는데?",23100303,2,0.0,2,vo_minigame_1012_gamestart_207,2,3
5,1003,5,0,0,"오케이, 열심히 해볼게…!",23100304,2,0.0,2,vo_minigame_1012_gamestart_208,2,3
4,1003,4,0,0,"대박, 완전 어렵잖아…!",23100305,3,0.0,3,vo_minigame_1012_gamestart_209,2,3
10,1003,10,0,0,"이거, 머리 펑크 나는 거 아냐?",23100306,3,0.0,3,vo_minigame_1012_gamestart_210,2,3
3,1004,3,0,0,"오케이, 나도 포기 안 해~",23100401,0,0.0,0,vo_minigame_1012_gamestart_211,2,3
2,1004,2,0,0,"한 번 더 공부하는 거구나!",23100402,0,0.0,0,vo_minigame_1012_gamestart_212,2,3
3,1005,3,0,0,"캬룻치하고\n공부하던 거\n봤어♪",23100501,0,0.0,0,vo_minigame_1012_gamestart_213,2,3
0,1005,0,0,0,"캬룻치처럼 나도 안경을 써 볼까?",23100502,0,0.0,0,vo_minigame_1012_gamestart_214,2,3
3,1101,3,0,0,"컴온!",23110101,0,0.0,0,vo_minigame_1012_start_200,2,3
4,1101,4,0,0,"풀 수 있을까?",23110102,0,0.0,0,vo_minigame_1012_start_201,2,3
2,1101,2,0,0,"히데사이 선생님!",23110103,0,0.0,0,vo_minigame_1012_start_202,2,3
5,1102,5,0,0,"아직이야!",23110201,0,0.0,0,vo_minigame_1012_start_203,2,3
0,1102,0,0,0,"만회하자!",23110202,0,0.0,0,vo_minigame_1012_start_204,2,3
5,1102,5,0,0,"집중, 집중!",23110203,0,0.0,0,vo_minigame_1012_start_205,2,3
3,1103,3,0,0,"지금부터지!",23110301,2,0.0,4,vo_minigame_1012_start_206,2,3
3,1103,3,0,0,"계속 간다~!",23110302,2,0.0,4,vo_minigame_1012_start_207,2,3
2,1103,2,0,0,"신나게 가자~",23110303,2,0.0,4,vo_minigame_1012_start_208,2,3
2,1103,2,0,0,"플레이 플레이!",23110304,5,0.0,7,vo_minigame_1012_start_209,2,3
5,1103,5,0,0,"앞으로 반…!",23110305,5,0.0,7,vo_minigame_1012_start_210,2,1
5,1103,5,0,0,"후반전…!",23110306,5,0.0,7,vo_minigame_1012_start_211,2,1
0,1103,0,0,0,"슬슬 피니시!",23110307,8,0.0,10,vo_minigame_1012_start_212,2,1
2,1103,2,0,0,"조금 남았어!",23110308,8,0.0,10,vo_minigame_1012_start_213,2,1
5,1103,5,0,0,"조금만 더 힘내자…!",23110309,8,0.0,10,vo_minigame_1012_start_214,2,1
0,1104,0,0,0,"정답을 고르면 되는 거지?",23110401,2,0.0,2,vo_minigame_1012_start_215,2,3
6,1104,6,0,0,"어떤 게 정답일까~?",23110402,2,0.0,2,vo_minigame_1012_start_216,2,3
0,1104,0,0,0,"사자택일인 것 같네!",23110403,2,0.0,2,vo_minigame_1012_start_217,2,3
3,1104,3,0,0,"OX 퀴즈네!",23110404,1,0.0,1,vo_minigame_1012_start_218,2,3
6,1104,6,0,0,"O일까, X일까?",23110405,1,0.0,1,vo_minigame_1012_start_219,2,3
0,1104,0,0,0,"어느 쪽일 것 같아?",23110406,1,0.0,1,vo_minigame_1012_start_220,2,3
2,1104,2,0,0,"정답을 전부\n고르는 거구나!",23110407,3,0.0,3,vo_minigame_1012_start_221,2,3
0,1104,0,0,0,"정답이 여러 개인 것 같아",23110408,3,0.0,3,vo_minigame_1012_start_222,2,3
6,1104,6,0,0,"정답만 고르는 것 같아",23110409,3,0.0,3,vo_minigame_1012_start_223,2,3
6,1105,6,0,0,"이거 알고 있는 걸지도!",23110501,0,0.0,0,vo_minigame_1012_start_227,2,3
5,1105,5,0,0,"어~ 분명…",23110502,0,0.0,0,vo_minigame_1012_start_228,2,3
10,1105,10,0,0,"푼 적 있던가?",23110503,0,0.0,0,vo_minigame_1012_start_229,2,3
4,1106,4,0,0,"어려운 거다…!",23110601,0,0.0,0,vo_minigame_1012_start_224,2,3
10,1106,10,0,0,"이거 뭐였지?",23110602,0,0.0,0,vo_minigame_1012_start_225,2,3
0,1106,0,0,0,"본 적 있지?",23110603,0,0.0,0,vo_minigame_1012_start_226,2,3
3,1107,3,0,0,"좋아, 하나 남았어, 하나!",23110701,0,0.0,0,vo_minigame_1012_start_230,2,3
2,1107,2,4,0,"앞으로 하나~♪",23110702,0,0.01,0,vo_minigame_1012_start_231,2,3
6,1108,6,0,0,"어라,\n대박 위험한 거 아냐…?",23110801,0,0.0,0,vo_minigame_1012_start_232,2,3
4,1108,4,0,0,"이거, 낙제점일까…?",23110802,0,0.0,0,vo_minigame_1012_start_233,2,3
6,1201,6,0,0,"그렇구나~",23120101,0,0.0,0,vo_minigame_1012_correct_200,2,3
2,1201,2,0,0,"글쿠나!",23120102,0,0.0,0,vo_minigame_1012_correct_201,2,3
3,1201,3,11,0,"예~이!",23120103,0,0.01,0,vo_minigame_1012_correct_202,2,3
3,1201,3,0,0,"정답~!",23120104,0,0.0,0,vo_minigame_1012_correct_203,2,3
1,1201,1,2,0,"흠흠…",23120105,0,0.01,0,vo_minigame_1012_correct_204,2,3
6,1201,6,0,0,"몰랐어…",23120106,0,0.0,0,vo_minigame_1012_correct_205,2,3
3,1201,3,0,0,"완벽하잖아!",23120107,0,0.0,0,vo_minigame_1012_correct_206,2,3
6,1202,6,0,0,"대박 빨라~",23120201,0,0.0,3000,vo_minigame_1012_correct_210,2,3
6,1202,6,0,0,"잠깐 기다려!",23120202,0,0.0,3000,vo_minigame_1012_correct_211,2,3
6,1202,6,8,0,"벌써 다음!?",23120203,3001,0.01,6000,vo_minigame_1012_correct_212,2,3
6,1202,6,8,0,"빠르지 않아!?",23120204,3001,0.01,6000,vo_minigame_1012_correct_213,2,3
3,1202,3,0,0,"잘하잖아!",23120205,3001,0.0,6000,vo_minigame_1012_correct_214,2,3
4,1202,4,0,0,"어려웠지",23120206,13333,0.0,-1,vo_minigame_1012_correct_216,2,3
3,1203,3,0,0,"분위기 마구 띄워~",23120301,0,0.0,0,vo_minigame_1012_correct_220,2,3
3,1204,3,0,0,"여유롭지!",23120401,0,0.0,0,vo_minigame_1012_correct_224,2,3
3,1204,3,0,0,"정말 완벽하네!",23120402,0,0.0,0,vo_minigame_1012_correct_226,2,3
2,1205,2,0,0,"맞혔다~!",23120501,0,0.0,0,vo_minigame_1012_correct_221,2,3
3,1205,3,0,0,"재도전이구나!",23120502,0,0.0,0,vo_minigame_1012_correct_222,2,3
2,1206,2,0,0,"좋은 느낌~",23120601,3,0.0,-1,vo_minigame_1012_correct_227,2,3
3,1206,3,4,0,"분위기 상승~!",23120602,3,0.01,-1,vo_minigame_1012_correct_229,2,3
5,1207,5,0,0,"지금부터잖아!",23120701,3,0.0,-1,vo_minigame_1012_correct_230,2,3
4,1301,4,6,0,"음~…",23130101,0,0.01,0,vo_minigame_1012_incorrect_200,2,3
4,1301,4,0,0,"그럴 수가~",23130102,0,0.0,0,vo_minigame_1012_incorrect_201,2,3
10,1301,10,0,0,"글쿠나",23130103,0,0.0,0,vo_minigame_1012_incorrect_202,2,3
9,1301,9,0,0,"거짓말~!?",23130104,0,0.0,0,vo_minigame_1012_incorrect_203,2,3
4,1301,4,0,0,"틀렸어?",23130105,0,0.0,0,vo_minigame_1012_incorrect_204,2,3
4,1301,4,6,0,"충격~…",23130106,0,0.01,0,vo_minigame_1012_incorrect_205,2,3
9,1301,9,0,0,"왜, 왜~!",23130107,0,0.0,0,vo_minigame_1012_incorrect_206,2,3
6,1302,6,8,0,"진짜로!?",23130201,0,0.01,3000,vo_minigame_1012_incorrect_210,2,3
6,1302,6,8,0,"히데사이!?",23130202,0,0.01,3000,vo_minigame_1012_incorrect_211,2,3
4,1302,4,0,0,"어라…?",23130203,3001,0.0,6000,vo_minigame_1012_incorrect_212,2,3
4,1302,4,0,0,"그게 아니었어!?",23130204,3001,0.0,6000,vo_minigame_1012_incorrect_213,2,3
4,1302,4,0,0,"서두르지 말고 가자?",23130205,3001,0.0,6000,vo_minigame_1012_incorrect_214,2,3
4,1302,4,0,0,"타임 오버?",23130206,20000,0.0,-1,vo_minigame_1012_incorrect_215,2,3
9,1303,9,0,0,"진심 의미 불명~",23130301,0,0.0,0,vo_minigame_1012_incorrect_220,2,3
10,1304,10,0,0,"잊어버렸어…",23130401,0,0.0,0,vo_minigame_1012_incorrect_221,2,3
4,1304,4,0,0,"그랬나?",23130402,0,0.0,0,vo_minigame_1012_incorrect_222,2,3
10,1305,10,0,0,"아슬아슬하게 아웃?",23130501,0,0.0,0,vo_minigame_1012_incorrect_224,2,3
5,1305,5,0,0,"아깝다~…!",23130502,0,0.0,0,vo_minigame_1012_incorrect_225,2,3
5,1401,5,0,0,"으으음~…",23140101,0,0.0,0,vo_minigame_1012_hint_200,2,3
5,1401,5,0,0,"어느 걸까~?",23140102,0,0.0,0,vo_minigame_1012_hint_201,2,3
4,1401,4,0,0,"모르겠어~",23140103,0,0.0,0,vo_minigame_1012_hint_202,2,3
5,1401,5,0,0,"생각 중…",23140104,0,0.0,0,vo_minigame_1012_hint_203,2,3
5,1401,5,7,0,"아, 안 잤거든…!",23140105,0,0.01,0,vo_minigame_1012_hint_204,2,3
2,1401,2,4,0,"흥흐흥~♪",23140106,0,0.01,0,vo_minigame_1012_hint_205,2,3
3,1401,3,11,0,"꺄핫\n눈 마주쳤네♪",23140107,0,0.01,0,vo_minigame_1012_hint_206,2,3
0,1401,0,0,0,"있잖아, 과자 먹을래?",23140108,0,0.0,0,vo_minigame_1012_hint_207,2,3
4,1401,4,0,0,"머리 펑크 날 것 같아…",23140109,0,0.0,0,vo_minigame_1012_hint_208,2,3
10,1401,10,0,0,"잘 모르겠지만\n이거 아냐?",23140110,0,0.0,0,vo_minigame_1012_hint_209,2,3
4,1402,4,0,0,"이거 정답 없지 않아…?",23140201,0,0.0,0,vo_minigame_1012_hint_210,2,3
10,1402,10,0,0,"의미 불명이라 웃겨~",23140202,0,0.0,0,vo_minigame_1012_hint_211,2,3
9,1402,9,0,0,"대박 어려운데~",23140203,0,0.0,0,vo_minigame_1012_hint_212,2,3
0,1501,0,0,0,"힌트 줘!",23150101,3001,0.0,20000,vo_minigame_1012_hint_213,2,3
2,1501,2,0,0,"도와줘~",23150102,3001,0.0,20000,vo_minigame_1012_hint_214,2,3
3,1501,3,0,0,"힌트 컴온~!",23150103,3001,0.0,20000,vo_minigame_1012_hint_215,2,3
2,1501,2,0,0,"힌트 힌트~!",23150104,0,0.0,3000,vo_minigame_1012_hint_216,2,3
8,1501,8,0,0,"도와줘~",23150105,0,0.0,3000,vo_minigame_1012_hint_217,2,3
6,1601,6,8,0,"우와!\n깜짝 놀랐어!",23160101,1,0.01,4,vo_minigame_1012_tap_200,2,3
3,1601,3,11,0,"할로 할로~",23160102,1,0.01,4,vo_minigame_1012_tap_201,2,3
2,1601,2,4,0,"예~이!",23160103,5,0.01,9,vo_minigame_1012_tap_202,2,3
7,1601,7,0,0,"텐션 업할래?",23160104,5,0.0,9,vo_minigame_1012_tap_203,2,3
2,1601,2,0,0,"간지럽다니까~!",23160105,10,0.0,-1,vo_minigame_1012_tap_204,2,3
3,1601,3,11,0,"분위기 마구 띄워~♪",23160106,10,0.01,-1,vo_minigame_1012_tap_205,2,3
0,2001,0,0,0,"어떤 공부를\n가르쳐 주는 거야?",23200101,0,0.0,0,vo_minigame_1012_select_200,2,3
8,2001,8,0,0,"다 어려워 보이네",23200102,0,0.0,0,vo_minigame_1012_select_201,2,3
0,2001,7,0,0,"있잖아, 있잖아, 하나~ 둘 하면 고를까?",23200103,0,0.99,0,vo_minigame_1012_select_202,2,3
2,4001,3,0,0,"지금까지 배운\n내용을 되돌아볼 수 있대\n예습 복습\n…이란 거지!",23400101,0,3.43,0,vo_minigame_1012_archive_200,2,3
