unit_id,id,condition_param_1,message,condition_param_3,face_id,mode,cue_name,condition_param_2,face_change_effect_id,face_change_time,reaction_type,change_face_id
2,22300138,14,"대박 어려운데\nO가 꽤 많이 있고\n히데사이 대단하지 않아?",3,6,2,vo_minigame_1012_result_2074,10,0,0.0,3001,6
2,22300139,14,"대박 어려운데 이 페이스는\n대단한 거 아냐…?\n나도 열심히 따라갈게!",3,6,2,vo_minigame_1012_result_2075,10,0,4.21,3001,5
2,22300146,9,"나쁘지 않지?\n하지만 그래도\n히데사이랑 나라면\n더 할 수 있을 것 같아!",1,0,2,vo_minigame_1012_result_2078,5,0,1.94,3001,3
2,22300147,9,"O가 좀 더 있으면 좋겠네…\n착실하게 하는 수밖에\n없는 것 같으니\n한 번 더 가르쳐 줄래?",1,4,2,vo_minigame_1012_result_2079,5,0,2.28,3001,0
2,22300148,9,"공부했지만\n모르는 것들뿐…\n히데사이 선생님, 도와줘~",1,4,2,vo_minigame_1012_result_2080,5,0,0.0,3001,4
2,22300149,9,"역시 어려웠지…\n그래도 다음에는 좀 더\n잘할 수 있을 것 같아!",2,4,2,vo_minigame_1012_result_2081,5,0,2.67,3001,3
2,22300150,9,"문제 어려웠으니까, 이 점수는\n완전 괜찮은 거지?\n어, 더 잘 받을 수 있었단 느낌?",2,10,2,vo_minigame_1012_result_2082,5,0,4.68,3001,6
2,22300151,9,"어딜 틀린 걸까?\n난 전혀 몰랐어…\n역시 어려운 문제는 다르네",2,9,2,vo_minigame_1012_result_2083,5,0,0.0,3001,9
2,22300152,9,"엄청 어렵지만\n하는 건 똑같지?\n나도 히데사이를 따라갈 테니까\n꾸준히 열심히 하자!",3,0,2,vo_minigame_1012_result_2084,5,0,3.55,3001,3
2,22300153,9,"역시 대박 어렵네…\n맞다, 헷갈릴 땐\n힌트 쓰는 것도\n완전 괜찮을 듯?",3,4,2,vo_minigame_1012_result_2085,5,0,2.51,3001,6
2,22300154,9,"역시 시험은\n아무 생각 없이 하는 건 무리야?\n외워야 해?\n그러면 열심히 해야겠네…",3,9,2,vo_minigame_1012_result_2086,5,0,6.15,3001,5
2,22300155,4,"맞혔다고 생각했는데\n그게 아니었나?\n시험은 진짜 어려워~…",1,4,2,vo_minigame_1012_result_2087,1,6,4.12,3001,9
2,22300156,4,"음~… 전혀 모르겠어!\n하지만 간단한 문제인 거지…?\n한 번 더 해볼래?",1,4,2,vo_minigame_1012_result_2088,1,6,0.01,3001,4
2,22300157,4,"우리는 아직\n공부 중이니까…\n이제부터지?\n그치, 히데사이!",1,0,2,vo_minigame_1012_result_2089,1,0,5.28,3001,3
2,22300158,4,"조금씩 배우면\n오케이잖아!\n나랑 같이\n공부하자!",2,0,2,vo_minigame_1012_result_2090,1,0,2.89,3001,3
2,22300159,4,"나 공부 안 좋아하는데\n히데사이랑 공부\n하는 건 좋아! 그러니까\n한 번 더 가르쳐 줄래?",2,0,2,vo_minigame_1012_result_2091,1,0,5.45,3001,7
2,22300160,4,"배워도 금방 까먹는데\n어떡하면 돼?\n아, 그럴 때\n복습하는 느낌?",2,4,2,vo_minigame_1012_result_2092,1,3,4.29,3001,10
2,22300161,4,"너무 어려워!\n머리 펑크 나는 줄 알았어…!\n히데사이, 내 머리\n후후 불어 줘~",3,4,2,vo_minigame_1012_result_2093,1,6,4.64,3001,8
2,22300162,4,"대박 엄청 어려워서 텐션 떨어져~\n그래도 히데사이가 열심히 하고 있으니까\n나도 열심히 할게!",3,9,2,vo_minigame_1012_result_2094,1,0,3.14,3001,5
2,22300163,4,"히데사이하고 같은 점수라\n조금 안심했을지도\n같이 열심히 하자!\n두고 가지 마?",3,7,2,vo_minigame_1012_result_2095,1,0,6.59,3001,4
2,22300164,0,"…뭐, 이거보다 밑은 없으니까\n다음엔 대역전\n점수 마구 오를 거야!",1,3,2,vo_minigame_1012_result_2096,0,0,0.0,3001,3
2,22300165,0,"0점이잖아…\n맞다, 다음엔 연필 굴려서\n고르는 작전을 해볼래?",1,9,2,vo_minigame_1012_result_2097,0,5,2.2,3001,10
2,22300166,0,"생각하는 게 힘들 때가 있지…\n히데사이도 그런\n느낌이었어?",1,4,2,vo_minigame_1012_result_2098,0,6,0.01,3001,4
2,22300167,0,"어, 히데사이도 0점?\n그럼 나랑 똑같잖아♪\n뭐, 서두르지 말고\n공부하자~!",2,6,2,vo_minigame_1012_result_2099,0,3,2.8,3001,2
2,22300168,0,"으으음~… 0점…!\n배워도 금방 까먹으니까\n공부는 진짜 힘들어",2,9,2,vo_minigame_1012_result_2100,0,6,3.22,3001,4
2,22300169,0,"0점이네…\n그래도, 괜찮아, 괜찮아\n재도전하면 문제없어!",2,4,2,vo_minigame_1012_result_2101,0,11,2.1,3001,0
2,22300170,0,"간식 먹으면서 휴식하고\n재도전하자!\n달달한 걸 먹으면 잘 될 거야!",3,0,2,vo_minigame_1012_result_2102,0,3,2.74,3001,2
2,22300171,0,"히데사이한테도\n대박 어려운 느낌?\n그럼, 이 시험\n아무도 못 풀지 않아?",3,6,2,vo_minigame_1012_result_2103,0,9,3.0,3001,9
2,22300172,0,"…어라?\n0이 O로 보이기 시작했어!\n꺄핫, 조금\n의욕이 생겼을지도!",3,10,2,vo_minigame_1012_result_2104,0,0,4.37,3001,2
2,23100101,0,"좋아~ 열심히 하자~",0,0,3,vo_minigame_1012_gamestart_200,0,10,0.01,1001,0
2,23100102,0,"공부,\n공부!",0,2,3,vo_minigame_1012_gamestart_201,0,0,0.0,1001,2
2,23100103,0,"히데사이, 잘부~",0,3,3,vo_minigame_1012_gamestart_202,0,0,0.0,1001,3
2,23100201,-1,"반복이 중요하지♪",0,0,3,vo_minigame_1012_gamestart_203,3,4,0.01,1002,0
2,23100202,-1,"있잖아, 있잖아, 더 가르쳐 줘~",0,7,3,vo_minigame_1012_gamestart_204,3,0,0.0,1002,7
2,23100301,1,"우선, 여기서부터구나…!",0,5,3,vo_minigame_1012_gamestart_205,1,0,0.0,1003,5
2,23100302,1,"난이도 조절 잘부~",0,0,3,vo_minigame_1012_gamestart_206,1,0,0.0,1003,0
2,23100303,2,"적당히 어렵다는데?",0,6,3,vo_minigame_1012_gamestart_207,2,0,0.0,1003,6
2,23100304,2,"오케이, 열심히 해볼게…!",0,5,3,vo_minigame_1012_gamestart_208,2,0,0.0,1003,5
2,23100305,3,"대박, 완전 어렵잖아…!",0,4,3,vo_minigame_1012_gamestart_209,3,0,0.0,1003,4
2,23100306,3,"이거, 머리 펑크 나는 거 아냐?",0,10,3,vo_minigame_1012_gamestart_210,3,0,0.0,1003,10
2,23100401,0,"오케이, 나도 포기 안 해~",0,3,3,vo_minigame_1012_gamestart_211,0,0,0.0,1004,3
2,23100402,0,"한 번 더 공부하는 거구나!",0,2,3,vo_minigame_1012_gamestart_212,0,0,0.0,1004,2
2,23100501,0,"캬룻치하고\n공부하던 거\n봤어♪",0,3,3,vo_minigame_1012_gamestart_213,0,0,0.0,1005,3
2,23100502,0,"캬룻치처럼 나도 안경을 써 볼까?",0,0,3,vo_minigame_1012_gamestart_214,0,0,0.0,1005,0
2,23110101,0,"컴온!",0,3,3,vo_minigame_1012_start_200,0,0,0.0,1101,3
2,23110102,0,"풀 수 있을까?",0,4,3,vo_minigame_1012_start_201,0,0,0.0,1101,4
2,23110103,0,"히데사이 선생님!",0,2,3,vo_minigame_1012_start_202,0,0,0.0,1101,2
2,23110201,0,"아직이야!",0,5,3,vo_minigame_1012_start_203,0,0,0.0,1102,5
2,23110202,0,"만회하자!",0,0,3,vo_minigame_1012_start_204,0,0,0.0,1102,0
2,23110203,0,"집중, 집중!",0,5,3,vo_minigame_1012_start_205,0,0,0.0,1102,5
2,23110301,4,"지금부터지!",0,3,3,vo_minigame_1012_start_206,2,0,0.0,1103,3
2,23110302,4,"계속 간다~!",0,3,3,vo_minigame_1012_start_207,2,0,0.0,1103,3
2,23110303,4,"신나게 가자~",0,2,3,vo_minigame_1012_start_208,2,0,0.0,1103,2
2,23110304,7,"플레이 플레이!",0,2,3,vo_minigame_1012_start_209,5,0,0.0,1103,2
2,23110305,7,"앞으로 반…!",0,5,1,vo_minigame_1012_start_210,5,0,0.0,1103,5
2,23110306,7,"후반전…!",0,5,1,vo_minigame_1012_start_211,5,0,0.0,1103,5
2,23110307,10,"슬슬 피니시!",0,0,1,vo_minigame_1012_start_212,8,0,0.0,1103,0
2,23110308,10,"조금 남았어!",0,2,1,vo_minigame_1012_start_213,8,0,0.0,1103,2
2,23110309,10,"조금만 더 힘내자…!",0,5,1,vo_minigame_1012_start_214,8,0,0.0,1103,5
2,23110401,2,"정답을 고르면 되는 거지?",0,0,3,vo_minigame_1012_start_215,2,0,0.0,1104,0
2,23110402,2,"어떤 게 정답일까~?",0,6,3,vo_minigame_1012_start_216,2,0,0.0,1104,6
2,23110403,2,"사자택일인 것 같네!",0,0,3,vo_minigame_1012_start_217,2,0,0.0,1104,0
2,23110404,1,"OX 퀴즈네!",0,3,3,vo_minigame_1012_start_218,1,0,0.0,1104,3
2,23110405,1,"O일까, X일까?",0,6,3,vo_minigame_1012_start_219,1,0,0.0,1104,6
2,23110406,1,"어느 쪽일 것 같아?",0,0,3,vo_minigame_1012_start_220,1,0,0.0,1104,0
2,23110407,3,"정답을 전부\n고르는 거구나!",0,2,3,vo_minigame_1012_start_221,3,0,0.0,1104,2
2,23110408,3,"정답이 여러 개인 것 같아",0,0,3,vo_minigame_1012_start_222,3,0,0.0,1104,0
2,23110409,3,"정답만 고르는 것 같아",0,6,3,vo_minigame_1012_start_223,3,0,0.0,1104,6
2,23110501,0,"이거 알고 있는 걸지도!",0,6,3,vo_minigame_1012_start_227,0,0,0.0,1105,6
2,23110502,0,"어~ 분명…",0,5,3,vo_minigame_1012_start_228,0,0,0.0,1105,5
2,23110503,0,"푼 적 있던가?",0,10,3,vo_minigame_1012_start_229,0,0,0.0,1105,10
2,23110601,0,"어려운 거다…!",0,4,3,vo_minigame_1012_start_224,0,0,0.0,1106,4
2,23110602,0,"이거 뭐였지?",0,10,3,vo_minigame_1012_start_225,0,0,0.0,1106,10
2,23110603,0,"본 적 있지?",0,0,3,vo_minigame_1012_start_226,0,0,0.0,1106,0
2,23110701,0,"좋아, 하나 남았어, 하나!",0,3,3,vo_minigame_1012_start_230,0,0,0.0,1107,3
2,23110702,0,"앞으로 하나~♪",0,2,3,vo_minigame_1012_start_231,0,4,0.01,1107,2
2,23110801,0,"어라,\n대박 위험한 거 아냐…?",0,6,3,vo_minigame_1012_start_232,0,0,0.0,1108,6
2,23110802,0,"이거, 낙제점일까…?",0,4,3,vo_minigame_1012_start_233,0,0,0.0,1108,4
2,23120101,0,"그렇구나~",0,6,3,vo_minigame_1012_correct_200,0,0,0.0,1201,6
2,23120102,0,"글쿠나!",0,2,3,vo_minigame_1012_correct_201,0,0,0.0,1201,2
2,23120103,0,"예~이!",0,3,3,vo_minigame_1012_correct_202,0,11,0.01,1201,3
2,23120104,0,"정답~!",0,3,3,vo_minigame_1012_correct_203,0,0,0.0,1201,3
2,23120105,0,"흠흠…",0,1,3,vo_minigame_1012_correct_204,0,2,0.01,1201,1
2,23120106,0,"몰랐어…",0,6,3,vo_minigame_1012_correct_205,0,0,0.0,1201,6
2,23120107,0,"완벽하잖아!",0,3,3,vo_minigame_1012_correct_206,0,0,0.0,1201,3
2,23120201,3000,"대박 빨라~",0,6,3,vo_minigame_1012_correct_210,0,0,0.0,1202,6
2,23120202,3000,"잠깐 기다려!",0,6,3,vo_minigame_1012_correct_211,0,0,0.0,1202,6
2,23120203,6000,"벌써 다음!?",0,6,3,vo_minigame_1012_correct_212,3001,8,0.01,1202,6
2,23120204,6000,"빠르지 않아!?",0,6,3,vo_minigame_1012_correct_213,3001,8,0.01,1202,6
2,23120205,6000,"잘하잖아!",0,3,3,vo_minigame_1012_correct_214,3001,0,0.0,1202,3
2,23120206,-1,"어려웠지",0,4,3,vo_minigame_1012_correct_216,13333,0,0.0,1202,4
2,23120301,0,"분위기 마구 띄워~",0,3,3,vo_minigame_1012_correct_220,0,0,0.0,1203,3
2,23120401,0,"여유롭지!",0,3,3,vo_minigame_1012_correct_224,0,0,0.0,1204,3
2,23120402,0,"정말 완벽하네!",0,3,3,vo_minigame_1012_correct_226,0,0,0.0,1204,3
2,23120501,0,"맞혔다~!",0,2,3,vo_minigame_1012_correct_221,0,0,0.0,1205,2
2,23120502,0,"재도전이구나!",0,3,3,vo_minigame_1012_correct_222,0,0,0.0,1205,3
2,23120601,-1,"좋은 느낌~",0,2,3,vo_minigame_1012_correct_227,3,0,0.0,1206,2
2,23120602,-1,"분위기 상승~!",0,3,3,vo_minigame_1012_correct_229,3,4,0.01,1206,3
2,23120701,-1,"지금부터잖아!",0,5,3,vo_minigame_1012_correct_230,3,0,0.0,1207,5
2,23130101,0,"음~…",0,4,3,vo_minigame_1012_incorrect_200,0,6,0.01,1301,4
2,23130102,0,"그럴 수가~",0,4,3,vo_minigame_1012_incorrect_201,0,0,0.0,1301,4
2,23130103,0,"글쿠나",0,10,3,vo_minigame_1012_incorrect_202,0,0,0.0,1301,10
2,23130104,0,"거짓말~!?",0,9,3,vo_minigame_1012_incorrect_203,0,0,0.0,1301,9
2,23130105,0,"틀렸어?",0,4,3,vo_minigame_1012_incorrect_204,0,0,0.0,1301,4
2,23130106,0,"충격~…",0,4,3,vo_minigame_1012_incorrect_205,0,6,0.01,1301,4
2,23130107,0,"왜, 왜~!",0,9,3,vo_minigame_1012_incorrect_206,0,0,0.0,1301,9
2,23130201,3000,"진짜로!?",0,6,3,vo_minigame_1012_incorrect_210,0,8,0.01,1302,6
2,23130202,3000,"히데사이!?",0,6,3,vo_minigame_1012_incorrect_211,0,8,0.01,1302,6
2,23130203,6000,"어라…?",0,4,3,vo_minigame_1012_incorrect_212,3001,0,0.0,1302,4
2,23130204,6000,"그게 아니었어!?",0,4,3,vo_minigame_1012_incorrect_213,3001,0,0.0,1302,4
2,23130205,6000,"서두르지 말고 가자?",0,4,3,vo_minigame_1012_incorrect_214,3001,0,0.0,1302,4
2,23130206,-1,"타임 오버?",0,4,3,vo_minigame_1012_incorrect_215,20000,0,0.0,1302,4
2,23130301,0,"진심 의미 불명~",0,9,3,vo_minigame_1012_incorrect_220,0,0,0.0,1303,9
2,23130401,0,"잊어버렸어…",0,10,3,vo_minigame_1012_incorrect_221,0,0,0.0,1304,10
2,23130402,0,"그랬나?",0,4,3,vo_minigame_1012_incorrect_222,0,0,0.0,1304,4
2,23130501,0,"아슬아슬하게 아웃?",0,10,3,vo_minigame_1012_incorrect_224,0,0,0.0,1305,10
2,23130502,0,"아깝다~…!",0,5,3,vo_minigame_1012_incorrect_225,0,0,0.0,1305,5
2,23140101,0,"으으음~…",0,5,3,vo_minigame_1012_hint_200,0,0,0.0,1401,5
2,23140102,0,"어느 걸까~?",0,5,3,vo_minigame_1012_hint_201,0,0,0.0,1401,5
2,23140103,0,"모르겠어~",0,4,3,vo_minigame_1012_hint_202,0,0,0.0,1401,4
2,23140104,0,"생각 중…",0,5,3,vo_minigame_1012_hint_203,0,0,0.0,1401,5
2,23140105,0,"아, 안 잤거든…!",0,5,3,vo_minigame_1012_hint_204,0,7,0.01,1401,5
2,23140106,0,"흥흐흥~♪",0,2,3,vo_minigame_1012_hint_205,0,4,0.01,1401,2
2,23140107,0,"꺄핫\n눈 마주쳤네♪",0,3,3,vo_minigame_1012_hint_206,0,11,0.01,1401,3
2,23140108,0,"있잖아, 과자 먹을래?",0,0,3,vo_minigame_1012_hint_207,0,0,0.0,1401,0
2,23140109,0,"머리 펑크 날 것 같아…",0,4,3,vo_minigame_1012_hint_208,0,0,0.0,1401,4
2,23140110,0,"잘 모르겠지만\n이거 아냐?",0,10,3,vo_minigame_1012_hint_209,0,0,0.0,1401,10
2,23140201,0,"이거 정답 없지 않아…?",0,4,3,vo_minigame_1012_hint_210,0,0,0.0,1402,4
2,23140202,0,"의미 불명이라 웃겨~",0,10,3,vo_minigame_1012_hint_211,0,0,0.0,1402,10
2,23140203,0,"대박 어려운데~",0,9,3,vo_minigame_1012_hint_212,0,0,0.0,1402,9
2,23150101,20000,"힌트 줘!",0,0,3,vo_minigame_1012_hint_213,3001,0,0.0,1501,0
2,23150102,20000,"도와줘~",0,2,3,vo_minigame_1012_hint_214,3001,0,0.0,1501,2
2,23150103,20000,"힌트 컴온~!",0,3,3,vo_minigame_1012_hint_215,3001,0,0.0,1501,3
2,23150104,3000,"힌트 힌트~!",0,2,3,vo_minigame_1012_hint_216,0,0,0.0,1501,2
2,23150105,3000,"도와줘~",0,8,3,vo_minigame_1012_hint_217,0,0,0.0,1501,8
2,23160101,4,"우와!\n깜짝 놀랐어!",0,6,3,vo_minigame_1012_tap_200,1,8,0.01,1601,6
2,23160102,4,"할로 할로~",0,3,3,vo_minigame_1012_tap_201,1,11,0.01,1601,3
2,23160103,9,"예~이!",0,2,3,vo_minigame_1012_tap_202,5,4,0.01,1601,2
2,23160104,9,"텐션 업할래?",0,7,3,vo_minigame_1012_tap_203,5,0,0.0,1601,7
2,23160105,-1,"간지럽다니까~!",0,2,3,vo_minigame_1012_tap_204,10,0,0.0,1601,2
2,23160106,-1,"분위기 마구 띄워~♪",0,3,3,vo_minigame_1012_tap_205,10,11,0.01,1601,3
2,23200101,0,"어떤 공부를\n가르쳐 주는 거야?",0,0,3,vo_minigame_1012_select_200,0,0,0.0,2001,0
2,23200102,0,"다 어려워 보이네",0,8,3,vo_minigame_1012_select_201,0,0,0.0,2001,8
2,23200103,0,"있잖아, 있잖아, 하나~ 둘 하면 고를까?",0,0,3,vo_minigame_1012_select_202,0,0,0.99,2001,7
2,23400101,0,"지금까지 배운\n내용을 되돌아볼 수 있대\n예습 복습\n…이란 거지!",0,2,3,vo_minigame_1012_archive_200,0,0,3.43,4001,3
