reaction_type,change_face_id,face_change_effect_id,face_change_time,mode,condition_param_3,id,face_id,condition_param_1,cue_name,condition_param_2,message,unit_id
3001,6,0,0.0,2,3,22300138,6,14,vo_minigame_1012_result_2074,10,"대박 어려운데\nO가 꽤 많이 있고\n히데사이 대단하지 않아?",2
3001,5,0,4.21,2,3,22300139,6,14,vo_minigame_1012_result_2075,10,"대박 어려운데 이 페이스는\n대단한 거 아냐…?\n나도 열심히 따라갈게!",2
3001,3,0,1.94,2,1,22300146,0,9,vo_minigame_1012_result_2078,5,"나쁘지 않지?\n하지만 그래도\n히데사이랑 나라면\n더 할 수 있을 것 같아!",2
3001,0,0,2.28,2,1,22300147,4,9,vo_minigame_1012_result_2079,5,"O가 좀 더 있으면 좋겠네…\n착실하게 하는 수밖에\n없는 것 같으니\n한 번 더 가르쳐 줄래?",2
3001,4,0,0.0,2,1,22300148,4,9,vo_minigame_1012_result_2080,5,"공부했지만\n모르는 것들뿐…\n히데사이 선생님, 도와줘~",2
3001,3,0,2.67,2,2,22300149,4,9,vo_minigame_1012_result_2081,5,"역시 어려웠지…\n그래도 다음에는 좀 더\n잘할 수 있을 것 같아!",2
3001,6,0,4.68,2,2,22300150,10,9,vo_minigame_1012_result_2082,5,"문제 어려웠으니까, 이 점수는\n완전 괜찮은 거지?\n어, 더 잘 받을 수 있었단 느낌?",2
3001,9,0,0.0,2,2,22300151,9,9,vo_minigame_1012_result_2083,5,"어딜 틀린 걸까?\n난 전혀 몰랐어…\n역시 어려운 문제는 다르네",2
3001,3,0,3.55,2,3,22300152,0,9,vo_minigame_1012_result_2084,5,"엄청 어렵지만\n하는 건 똑같지?\n나도 히데사이를 따라갈 테니까\n꾸준히 열심히 하자!",2
3001,6,0,2.51,2,3,22300153,4,9,vo_minigame_1012_result_2085,5,"역시 대박 어렵네…\n맞다, 헷갈릴 땐\n힌트 쓰는 것도\n완전 괜찮을 듯?",2
3001,5,0,6.15,2,3,22300154,9,9,vo_minigame_1012_result_2086,5,"역시 시험은\n아무 생각 없이 하는 건 무리야?\n외워야 해?\n그러면 열심히 해야겠네…",2
3001,9,6,4.12,2,1,22300155,4,4,vo_minigame_1012_result_2087,1,"맞혔다고 생각했는데\n그게 아니었나?\n시험은 진짜 어려워~…",2
3001,4,6,0.01,2,1,22300156,4,4,vo_minigame_1012_result_2088,1,"음~… 전혀 모르겠어!\n하지만 간단한 문제인 거지…?\n한 번 더 해볼래?",2
3001,3,0,5.28,2,1,22300157,0,4,vo_minigame_1012_result_2089,1,"우리는 아직\n공부 중이니까…\n이제부터지?\n그치, 히데사이!",2
3001,3,0,2.89,2,2,22300158,0,4,vo_minigame_1012_result_2090,1,"조금씩 배우면\n오케이잖아!\n나랑 같이\n공부하자!",2
3001,7,0,5.45,2,2,22300159,0,4,vo_minigame_1012_result_2091,1,"나 공부 안 좋아하는데\n히데사이랑 공부\n하는 건 좋아! 그러니까\n한 번 더 가르쳐 줄래?",2
3001,10,3,4.29,2,2,22300160,4,4,vo_minigame_1012_result_2092,1,"배워도 금방 까먹는데\n어떡하면 돼?\n아, 그럴 때\n복습하는 느낌?",2
3001,8,6,4.64,2,3,22300161,4,4,vo_minigame_1012_result_2093,1,"너무 어려워!\n머리 펑크 나는 줄 알았어…!\n히데사이, 내 머리\n후후 불어 줘~",2
3001,5,0,3.14,2,3,22300162,9,4,vo_minigame_1012_result_2094,1,"대박 엄청 어려워서 텐션 떨어져~\n그래도 히데사이가 열심히 하고 있으니까\n나도 열심히 할게!",2
3001,4,0,6.59,2,3,22300163,7,4,vo_minigame_1012_result_2095,1,"히데사이하고 같은 점수라\n조금 안심했을지도\n같이 열심히 하자!\n두고 가지 마?",2
3001,3,0,0.0,2,1,22300164,3,0,vo_minigame_1012_result_2096,0,"…뭐, 이거보다 밑은 없으니까\n다음엔 대역전\n점수 마구 오를 거야!",2
3001,10,5,2.2,2,1,22300165,9,0,vo_minigame_1012_result_2097,0,"0점이잖아…\n맞다, 다음엔 연필 굴려서\n고르는 작전을 해볼래?",2
3001,4,6,0.01,2,1,22300166,4,0,vo_minigame_1012_result_2098,0,"생각하는 게 힘들 때가 있지…\n히데사이도 그런\n느낌이었어?",2
3001,2,3,2.8,2,2,22300167,6,0,vo_minigame_1012_result_2099,0,"어, 히데사이도 0점?\n그럼 나랑 똑같잖아♪\n뭐, 서두르지 말고\n공부하자~!",2
3001,4,6,3.22,2,2,22300168,9,0,vo_minigame_1012_result_2100,0,"으으음~… 0점…!\n배워도 금방 까먹으니까\n공부는 진짜 힘들어",2
3001,0,11,2.1,2,2,22300169,4,0,vo_minigame_1012_result_2101,0,"0점이네…\n그래도, 괜찮아, 괜찮아\n재도전하면 문제없어!",2
3001,2,3,2.74,2,3,22300170,0,0,vo_minigame_1012_result_2102,0,"간식 먹으면서 휴식하고\n재도전하자!\n달달한 걸 먹으면 잘 될 거야!",2
3001,9,9,3.0,2,3,22300171,6,0,vo_minigame_1012_result_2103,0,"히데사이한테도\n대박 어려운 느낌?\n그럼, 이 시험\n아무도 못 풀지 않아?",2
3001,2,0,4.37,2,3,22300172,10,0,vo_minigame_1012_result_2104,0,"…어라?\n0이 O로 보이기 시작했어!\n꺄핫, 조금\n의욕이 생겼을지도!",2
1001,0,10,0.01,3,0,23100101,0,0,vo_minigame_1012_gamestart_200,0,"좋아~ 열심히 하자~",2
1001,2,0,0.0,3,0,23100102,2,0,vo_minigame_1012_gamestart_201,0,"공부,\n공부!",2
1001,3,0,0.0,3,0,23100103,3,0,vo_minigame_1012_gamestart_202,0,"히데사이, 잘부~",2
1002,0,4,0.01,3,0,23100201,0,-1,vo_minigame_1012_gamestart_203,3,"반복이 중요하지♪",2
1002,7,0,0.0,3,0,23100202,7,-1,vo_minigame_1012_gamestart_204,3,"있잖아, 있잖아, 더 가르쳐 줘~",2
1003,5,0,0.0,3,0,23100301,5,1,vo_minigame_1012_gamestart_205,1,"우선, 여기서부터구나…!",2
1003,0,0,0.0,3,0,23100302,0,1,vo_minigame_1012_gamestart_206,1,"난이도 조절 잘부~",2
1003,6,0,0.0,3,0,23100303,6,2,vo_minigame_1012_gamestart_207,2,"적당히 어렵다는데?",2
1003,5,0,0.0,3,0,23100304,5,2,vo_minigame_1012_gamestart_208,2,"오케이, 열심히 해볼게…!",2
1003,4,0,0.0,3,0,23100305,4,3,vo_minigame_1012_gamestart_209,3,"대박, 완전 어렵잖아…!",2
1003,10,0,0.0,3,0,23100306,10,3,vo_minigame_1012_gamestart_210,3,"이거, 머리 펑크 나는 거 아냐?",2
1004,3,0,0.0,3,0,23100401,3,0,vo_minigame_1012_gamestart_211,0,"오케이, 나도 포기 안 해~",2
1004,2,0,0.0,3,0,23100402,2,0,vo_minigame_1012_gamestart_212,0,"한 번 더 공부하는 거구나!",2
1005,3,0,0.0,3,0,23100501,3,0,vo_minigame_1012_gamestart_213,0,"캬룻치하고\n공부하던 거\n봤어♪",2
1005,0,0,0.0,3,0,23100502,0,0,vo_minigame_1012_gamestart_214,0,"캬룻치처럼 나도 안경을 써 볼까?",2
1101,3,0,0.0,3,0,23110101,3,0,vo_minigame_1012_start_200,0,"컴온!",2
1101,4,0,0.0,3,0,23110102,4,0,vo_minigame_1012_start_201,0,"풀 수 있을까?",2
1101,2,0,0.0,3,0,23110103,2,0,vo_minigame_1012_start_202,0,"히데사이 선생님!",2
1102,5,0,0.0,3,0,23110201,5,0,vo_minigame_1012_start_203,0,"아직이야!",2
1102,0,0,0.0,3,0,23110202,0,0,vo_minigame_1012_start_204,0,"만회하자!",2
1102,5,0,0.0,3,0,23110203,5,0,vo_minigame_1012_start_205,0,"집중, 집중!",2
1103,3,0,0.0,3,0,23110301,3,4,vo_minigame_1012_start_206,2,"지금부터지!",2
1103,3,0,0.0,3,0,23110302,3,4,vo_minigame_1012_start_207,2,"계속 간다~!",2
1103,2,0,0.0,3,0,23110303,2,4,vo_minigame_1012_start_208,2,"신나게 가자~",2
1103,2,0,0.0,3,0,23110304,2,7,vo_minigame_1012_start_209,5,"플레이 플레이!",2
1103,5,0,0.0,1,0,23110305,5,7,vo_minigame_1012_start_210,5,"앞으로 반…!",2
1103,5,0,0.0,1,0,23110306,5,7,vo_minigame_1012_start_211,5,"후반전…!",2
1103,0,0,0.0,1,0,23110307,0,10,vo_minigame_1012_start_212,8,"슬슬 피니시!",2
1103,2,0,0.0,1,0,23110308,2,10,vo_minigame_1012_start_213,8,"조금 남았어!",2
1103,5,0,0.0,1,0,23110309,5,10,vo_minigame_1012_start_214,8,"조금만 더 힘내자…!",2
1104,0,0,0.0,3,0,23110401,0,2,vo_minigame_1012_start_215,2,"정답을 고르면 되는 거지?",2
1104,6,0,0.0,3,0,23110402,6,2,vo_minigame_1012_start_216,2,"어떤 게 정답일까~?",2
1104,0,0,0.0,3,0,23110403,0,2,vo_minigame_1012_start_217,2,"사자택일인 것 같네!",2
1104,3,0,0.0,3,0,23110404,3,1,vo_minigame_1012_start_218,1,"OX 퀴즈네!",2
1104,6,0,0.0,3,0,23110405,6,1,vo_minigame_1012_start_219,1,"O일까, X일까?",2
1104,0,0,0.0,3,0,23110406,0,1,vo_minigame_1012_start_220,1,"어느 쪽일 것 같아?",2
1104,2,0,0.0,3,0,23110407,2,3,vo_minigame_1012_start_221,3,"정답을 전부\n고르는 거구나!",2
1104,0,0,0.0,3,0,23110408,0,3,vo_minigame_1012_start_222,3,"정답이 여러 개인 것 같아",2
1104,6,0,0.0,3,0,23110409,6,3,vo_minigame_1012_start_223,3,"정답만 고르는 것 같아",2
1105,6,0,0.0,3,0,23110501,6,0,vo_minigame_1012_start_227,0,"이거 알고 있는 걸지도!",2
1105,5,0,0.0,3,0,23110502,5,0,vo_minigame_1012_start_228,0,"어~ 분명…",2
1105,10,0,0.0,3,0,23110503,10,0,vo_minigame_1012_start_229,0,"푼 적 있던가?",2
1106,4,0,0.0,3,0,23110601,4,0,vo_minigame_1012_start_224,0,"어려운 거다…!",2
1106,10,0,0.0,3,0,23110602,10,0,vo_minigame_1012_start_225,0,"이거 뭐였지?",2
1106,0,0,0.0,3,0,23110603,0,0,vo_minigame_1012_start_226,0,"본 적 있지?",2
1107,3,0,0.0,3,0,23110701,3,0,vo_minigame_1012_start_230,0,"좋아, 하나 남았어, 하나!",2
1107,2,4,0.01,3,0,23110702,2,0,vo_minigame_1012_start_231,0,"앞으로 하나~♪",2
1108,6,0,0.0,3,0,23110801,6,0,vo_minigame_1012_start_232,0,"어라,\n대박 위험한 거 아냐…?",2
1108,4,0,0.0,3,0,23110802,4,0,vo_minigame_1012_start_233,0,"이거, 낙제점일까…?",2
1201,6,0,0.0,3,0,23120101,6,0,vo_minigame_1012_correct_200,0,"그렇구나~",2
1201,2,0,0.0,3,0,23120102,2,0,vo_minigame_1012_correct_201,0,"글쿠나!",2
1201,3,11,0.01,3,0,23120103,3,0,vo_minigame_1012_correct_202,0,"예~이!",2
1201,3,0,0.0,3,0,23120104,3,0,vo_minigame_1012_correct_203,0,"정답~!",2
1201,1,2,0.01,3,0,23120105,1,0,vo_minigame_1012_correct_204,0,"흠흠…",2
1201,6,0,0.0,3,0,23120106,6,0,vo_minigame_1012_correct_205,0,"몰랐어…",2
1201,3,0,0.0,3,0,23120107,3,0,vo_minigame_1012_correct_206,0,"완벽하잖아!",2
1202,6,0,0.0,3,0,23120201,6,3000,vo_minigame_1012_correct_210,0,"대박 빨라~",2
1202,6,0,0.0,3,0,23120202,6,3000,vo_minigame_1012_correct_211,0,"잠깐 기다려!",2
1202,6,8,0.01,3,0,23120203,6,6000,vo_minigame_1012_correct_212,3001,"벌써 다음!?",2
1202,6,8,0.01,3,0,23120204,6,6000,vo_minigame_1012_correct_213,3001,"빠르지 않아!?",2
1202,3,0,0.0,3,0,23120205,3,6000,vo_minigame_1012_correct_214,3001,"잘하잖아!",2
1202,4,0,0.0,3,0,23120206,4,-1,vo_minigame_1012_correct_216,13333,"어려웠지",2
1203,3,0,0.0,3,0,23120301,3,0,vo_minigame_1012_correct_220,0,"분위기 마구 띄워~",2
1204,3,0,0.0,3,0,23120401,3,0,vo_minigame_1012_correct_224,0,"여유롭지!",2
1204,3,0,0.0,3,0,23120402,3,0,vo_minigame_1012_correct_226,0,"정말 완벽하네!",2
1205,2,0,0.0,3,0,23120501,2,0,vo_minigame_1012_correct_221,0,"맞혔다~!",2
1205,3,0,0.0,3,0,23120502,3,0,vo_minigame_1012_correct_222,0,"재도전이구나!",2
1206,2,0,0.0,3,0,23120601,2,-1,vo_minigame_1012_correct_227,3,"좋은 느낌~",2
1206,3,4,0.01,3,0,23120602,3,-1,vo_minigame_1012_correct_229,3,"분위기 상승~!",2
1207,5,0,0.0,3,0,23120701,5,-1,vo_minigame_1012_correct_230,3,"지금부터잖아!",2
1301,4,6,0.01,3,0,23130101,4,0,vo_minigame_1012_incorrect_200,0,"음~…",2
1301,4,0,0.0,3,0,23130102,4,0,vo_minigame_1012_incorrect_201,0,"그럴 수가~",2
1301,10,0,0.0,3,0,23130103,10,0,vo_minigame_1012_incorrect_202,0,"글쿠나",2
1301,9,0,0.0,3,0,23130104,9,0,vo_minigame_1012_incorrect_203,0,"거짓말~!?",2
1301,4,0,0.0,3,0,23130105,4,0,vo_minigame_1012_incorrect_204,0,"틀렸어?",2
1301,4,6,0.01,3,0,23130106,4,0,vo_minigame_1012_incorrect_205,0,"충격~…",2
1301,9,0,0.0,3,0,23130107,9,0,vo_minigame_1012_incorrect_206,0,"왜, 왜~!",2
1302,6,8,0.01,3,0,23130201,6,3000,vo_minigame_1012_incorrect_210,0,"진짜로!?",2
1302,6,8,0.01,3,0,23130202,6,3000,vo_minigame_1012_incorrect_211,0,"히데사이!?",2
1302,4,0,0.0,3,0,23130203,4,6000,vo_minigame_1012_incorrect_212,3001,"어라…?",2
1302,4,0,0.0,3,0,23130204,4,6000,vo_minigame_1012_incorrect_213,3001,"그게 아니었어!?",2
1302,4,0,0.0,3,0,23130205,4,6000,vo_minigame_1012_incorrect_214,3001,"서두르지 말고 가자?",2
1302,4,0,0.0,3,0,23130206,4,-1,vo_minigame_1012_incorrect_215,20000,"타임 오버?",2
1303,9,0,0.0,3,0,23130301,9,0,vo_minigame_1012_incorrect_220,0,"진심 의미 불명~",2
1304,10,0,0.0,3,0,23130401,10,0,vo_minigame_1012_incorrect_221,0,"잊어버렸어…",2
1304,4,0,0.0,3,0,23130402,4,0,vo_minigame_1012_incorrect_222,0,"그랬나?",2
1305,10,0,0.0,3,0,23130501,10,0,vo_minigame_1012_incorrect_224,0,"아슬아슬하게 아웃?",2
1305,5,0,0.0,3,0,23130502,5,0,vo_minigame_1012_incorrect_225,0,"아깝다~…!",2
1401,5,0,0.0,3,0,23140101,5,0,vo_minigame_1012_hint_200,0,"으으음~…",2
1401,5,0,0.0,3,0,23140102,5,0,vo_minigame_1012_hint_201,0,"어느 걸까~?",2
1401,4,0,0.0,3,0,23140103,4,0,vo_minigame_1012_hint_202,0,"모르겠어~",2
1401,5,0,0.0,3,0,23140104,5,0,vo_minigame_1012_hint_203,0,"생각 중…",2
1401,5,7,0.01,3,0,23140105,5,0,vo_minigame_1012_hint_204,0,"아, 안 잤거든…!",2
1401,2,4,0.01,3,0,23140106,2,0,vo_minigame_1012_hint_205,0,"흥흐흥~♪",2
1401,3,11,0.01,3,0,23140107,3,0,vo_minigame_1012_hint_206,0,"꺄핫\n눈 마주쳤네♪",2
1401,0,0,0.0,3,0,23140108,0,0,vo_minigame_1012_hint_207,0,"있잖아, 과자 먹을래?",2
1401,4,0,0.0,3,0,23140109,4,0,vo_minigame_1012_hint_208,0,"머리 펑크 날 것 같아…",2
1401,10,0,0.0,3,0,23140110,10,0,vo_minigame_1012_hint_209,0,"잘 모르겠지만\n이거 아냐?",2
1402,4,0,0.0,3,0,23140201,4,0,vo_minigame_1012_hint_210,0,"이거 정답 없지 않아…?",2
1402,10,0,0.0,3,0,23140202,10,0,vo_minigame_1012_hint_211,0,"의미 불명이라 웃겨~",2
1402,9,0,0.0,3,0,23140203,9,0,vo_minigame_1012_hint_212,0,"대박 어려운데~",2
1501,0,0,0.0,3,0,23150101,0,20000,vo_minigame_1012_hint_213,3001,"힌트 줘!",2
1501,2,0,0.0,3,0,23150102,2,20000,vo_minigame_1012_hint_214,3001,"도와줘~",2
1501,3,0,0.0,3,0,23150103,3,20000,vo_minigame_1012_hint_215,3001,"힌트 컴온~!",2
1501,2,0,0.0,3,0,23150104,2,3000,vo_minigame_1012_hint_216,0,"힌트 힌트~!",2
1501,8,0,0.0,3,0,23150105,8,3000,vo_minigame_1012_hint_217,0,"도와줘~",2
1601,6,8,0.01,3,0,23160101,6,4,vo_minigame_1012_tap_200,1,"우와!\n깜짝 놀랐어!",2
1601,3,11,0.01,3,0,23160102,3,4,vo_minigame_1012_tap_201,1,"할로 할로~",2
1601,2,4,0.01,3,0,23160103,2,9,vo_minigame_1012_tap_202,5,"예~이!",2
1601,7,0,0.0,3,0,23160104,7,9,vo_minigame_1012_tap_203,5,"텐션 업할래?",2
1601,2,0,0.0,3,0,23160105,2,-1,vo_minigame_1012_tap_204,10,"간지럽다니까~!",2
1601,3,11,0.01,3,0,23160106,3,-1,vo_minigame_1012_tap_205,10,"분위기 마구 띄워~♪",2
2001,0,0,0.0,3,0,23200101,0,0,vo_minigame_1012_select_200,0,"어떤 공부를\n가르쳐 주는 거야?",2
2001,8,0,0.0,3,0,23200102,8,0,vo_minigame_1012_select_201,0,"다 어려워 보이네",2
2001,7,0,0.99,3,0,23200103,0,0,vo_minigame_1012_select_202,0,"있잖아, 있잖아, 하나~ 둘 하면 고를까?",2
4001,3,0,3.43,3,0,23400101,2,0,vo_minigame_1012_archive_200,0,"지금까지 배운\n내용을 되돌아볼 수 있대\n예습 복습\n…이란 거지!",2
